x_num,y_num,analytic,diff,rel_diff
9.999981875000000242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981924999999938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981974999999634e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982025000000441e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982075000000137e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982124999999833e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982174999999529e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982225000000335e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982275000000032e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982324999999728e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982375000000534e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982425000000230e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982474999999926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982524999999622e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982575000000429e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982625000000125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982674999999821e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982724999999517e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982775000000323e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982825000000020e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982874999999716e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982925000000522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999982975000000218e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983024999999914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983074999999610e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983125000000417e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983175000000113e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983224999999809e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983274999999505e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983325000000312e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983375000000008e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983424999999704e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983475000000510e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983525000000206e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983574999999902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983624999999599e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983675000000405e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983725000000101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983774999999797e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983824999999493e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983875000000300e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983924999999996e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999983974999999692e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984025000000498e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984075000000194e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984124999999890e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984174999999587e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984225000000393e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984275000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984324999999785e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984374999999481e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984425000000288e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984474999999984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984524999999680e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984575000000486e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984625000000182e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984674999999879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984724999999575e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984775000000381e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984825000000077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984874999999773e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984924999999469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999984975000000276e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985024999999972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985074999999668e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985125000000474e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985175000000170e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985224999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985274999999563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985325000000369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985375000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985424999999761e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985474999999457e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985525000000264e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985574999999960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985624999999656e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985675000000462e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985725000000159e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985774999999855e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985824999999551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985875000000357e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985925000000053e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999985974999999749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999986024999999445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999986075000000252e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999986124999999948e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999986174999999644e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999986225000000450e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999986275000000147e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999986324999999843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999986374999999539e-01,1.464782124385452596e+06,0.000000000000000000e+00,1.464782124385452596e+06,nan
9.999986425000000345e-01,6.586348275865918025e+06,0.000000000000000000e+00,6.586348275865918025e+06,nan
9.999986475000000041e-01,6.551418356613830663e+06,0.000000000000000000e+00,6.551418356613830663e+06,nan
9.999986524999999737e-01,6.596264157802980393e+06,0.000000000000000000e+00,6.596264157802980393e+06,nan
9.999986575000000544e-01,6.649376345989570953e+06,0.000000000000000000e+00,6.649376345989570953e+06,nan
9.999986625000000240e-01,6.702278321615277790e+06,0.000000000000000000e+00,6.702278321615277790e+06,nan
9.999986674999999936e-01,6.756900350983451121e+06,0.000000000000000000e+00,6.756900350983451121e+06,nan
9.999986724999999632e-01,6.808785765630025417e+06,0.000000000000000000e+00,6.808785765630025417e+06,nan
9.999986775000000438e-01,6.864154659350896254e+06,0.000000000000000000e+00,6.864154659350896254e+06,nan
9.999986825000000135e-01,6.916682819774594158e+06,0.000000000000000000e+00,6.916682819774594158e+06,nan
9.999986874999999831e-01,6.976358688944909722e+06,0.000000000000000000e+00,6.976358688944909722e+06,nan
9.999986924999999527e-01,7.028969559214864857e+06,0.000000000000000000e+00,7.028969559214864857e+06,nan
9.999986975000000333e-01,7.089232057271488942e+06,0.000000000000000000e+00,7.089232057271488942e+06,nan
9.999987025000000029e-01,7.143730811414298601e+06,0.000000000000000000e+00,7.143730811414298601e+06,nan
9.999987074999999725e-01,7.198857220017842017e+06,0.000000000000000000e+00,7.198857220017842017e+06,nan
9.999987125000000532e-01,7.262770264460109174e+06,0.000000000000000000e+00,7.262770264460109174e+06,nan
9.999987175000000228e-01,7.321024056378036737e+06,0.000000000000000000e+00,7.321024056378036737e+06,nan
9.999987224999999924e-01,7.377197212980637327e+06,0.000000000000000000e+00,7.377197212980637327e+06,nan
9.999987274999999620e-01,7.439010708478015848e+06,0.000000000000000000e+00,7.439010708478015848e+06,nan
9.999987325000000427e-01,7.504315400557559915e+06,0.000000000000000000e+00,7.504315400557559915e+06,nan
9.999987375000000123e-01,7.557906344244331121e+06,0.000000000000000000e+00,7.557906344244331121e+06,nan
9.999987424999999819e-01,7.630037685955715366e+06,0.000000000000000000e+00,7.630037685955715366e+06,nan
9.999987474999999515e-01,7.692300749901250005e+06,0.000000000000000000e+00,7.692300749901250005e+06,nan
9.999987525000000321e-01,7.755657272192534059e+06,0.000000000000000000e+00,7.755657272192534059e+06,nan
9.999987575000000017e-01,7.821984643618076108e+06,0.000000000000000000e+00,7.821984643618076108e+06,nan
9.999987624999999714e-01,7.884378149819671176e+06,0.000000000000000000e+00,7.884378149819671176e+06,nan
9.999987675000000520e-01,7.961624004063169472e+06,0.000000000000000000e+00,7.961624004063169472e+06,nan
9.999987725000000216e-01,8.020342955392816104e+06,0.000000000000000000e+00,8.020342955392816104e+06,nan
9.999987774999999912e-01,8.095575195913298987e+06,0.000000000000000000e+00,8.095575195913298987e+06,nan
9.999987824999999608e-01,8.164567931500225328e+06,0.000000000000000000e+00,8.164567931500225328e+06,nan
9.999987875000000415e-01,8.225423952944974415e+06,0.000000000000000000e+00,8.225423952944974415e+06,nan
9.999987925000000111e-01,8.303431245033586398e+06,0.000000000000000000e+00,8.303431245033586398e+06,nan
9.999987974999999807e-01,8.374520684932113625e+06,0.000000000000000000e+00,8.374520684932113625e+06,nan
9.999988024999999503e-01,8.445527961153091863e+06,0.000000000000000000e+00,8.445527961153091863e+06,nan
9.999988075000000309e-01,8.521358146369840950e+06,0.000000000000000000e+00,8.521358146369840950e+06,nan
9.999988125000000005e-01,8.594570715343562886e+06,0.000000000000000000e+00,8.594570715343562886e+06,nan
9.999988174999999702e-01,8.673787635261243209e+06,0.000000000000000000e+00,8.673787635261243209e+06,nan
9.999988225000000508e-01,8.747386674728862941e+06,0.000000000000000000e+00,8.747386674728862941e+06,nan
9.999988275000000204e-01,8.829203583001706749e+06,0.000000000000000000e+00,8.829203583001706749e+06,nan
9.999988324999999900e-01,8.903580049411509186e+06,0.000000000000000000e+00,8.903580049411509186e+06,nan
9.999988374999999596e-01,8.985497981639558449e+06,0.000000000000000000e+00,8.985497981639558449e+06,nan
9.999988425000000403e-01,9.065184195027086884e+06,0.000000000000000000e+00,9.065184195027086884e+06,nan
9.999988475000000099e-01,9.146649125201100484e+06,0.000000000000000000e+00,9.146649125201100484e+06,nan
9.999988524999999795e-01,9.229080793747281656e+06,0.000000000000000000e+00,9.229080793747281656e+06,nan
9.999988574999999491e-01,9.318246581565966830e+06,0.000000000000000000e+00,9.318246581565966830e+06,nan
9.999988625000000297e-01,9.401990768187286332e+06,0.000000000000000000e+00,9.401990768187286332e+06,nan
9.999988674999999994e-01,9.493093030575774610e+06,0.000000000000000000e+00,9.493093030575774610e+06,nan
9.999988724999999690e-01,9.572611937465203926e+06,0.000000000000000000e+00,9.572611937465203926e+06,nan
9.999988775000000496e-01,9.667514512463156134e+06,0.000000000000000000e+00,9.667514512463156134e+06,nan
9.999988825000000192e-01,9.757919568108703941e+06,0.000000000000000000e+00,9.757919568108703941e+06,nan
9.999988874999999888e-01,9.847052778595717624e+06,0.000000000000000000e+00,9.847052778595717624e+06,nan
9.999988924999999584e-01,9.937685863053625450e+06,0.000000000000000000e+00,9.937685863053625450e+06,nan
9.999988975000000391e-01,1.003511280230098777e+07,0.000000000000000000e+00,1.003511280230098777e+07,nan
9.999989025000000087e-01,1.013143751699696667e+07,0.000000000000000000e+00,1.013143751699696667e+07,nan
9.999989074999999783e-01,1.022468507752129063e+07,0.000000000000000000e+00,1.022468507752129063e+07,nan
9.999989124999999479e-01,1.032150844995470904e+07,0.000000000000000000e+00,1.032150844995470904e+07,nan
9.999989175000000285e-01,1.042431787598973885e+07,0.000000000000000000e+00,1.042431787598973885e+07,nan
9.999989224999999982e-01,1.052498530986289121e+07,0.000000000000000000e+00,1.052498530986289121e+07,nan
9.999989274999999678e-01,1.061750240616621450e+07,0.000000000000000000e+00,1.061750240616621450e+07,nan
9.999989325000000484e-01,1.073261175938103534e+07,0.000000000000000000e+00,1.073261175938103534e+07,nan
9.999989375000000180e-01,1.083839861188162304e+07,0.000000000000000000e+00,1.083839861188162304e+07,nan
9.999989424999999876e-01,1.093943594063881785e+07,0.000000000000000000e+00,1.093943594063881785e+07,nan
9.999989474999999572e-01,1.104612364850203879e+07,0.000000000000000000e+00,1.104612364850203879e+07,nan
9.999989525000000379e-01,1.116609462801052444e+07,0.000000000000000000e+00,1.116609462801052444e+07,nan
9.999989575000000075e-01,1.126349368410567194e+07,0.000000000000000000e+00,1.126349368410567194e+07,nan
9.999989624999999771e-01,1.138805302931987680e+07,0.000000000000000000e+00,1.138805302931987680e+07,nan
9.999989674999999467e-01,1.149579206942868605e+07,0.000000000000000000e+00,1.149579206942868605e+07,nan
9.999989725000000274e-01,1.161671979837032594e+07,0.000000000000000000e+00,1.161671979837032594e+07,nan
9.999989774999999970e-01,1.173234100594265386e+07,0.000000000000000000e+00,1.173234100594265386e+07,nan
9.999989824999999666e-01,1.185518637578373775e+07,0.000000000000000000e+00,1.185518637578373775e+07,nan
9.999989875000000472e-01,1.197459251158822328e+07,0.000000000000000000e+00,1.197459251158822328e+07,nan
9.999989925000000168e-01,1.209665426451932639e+07,0.000000000000000000e+00,1.209665426451932639e+07,nan
9.999989974999999864e-01,1.222181027407472394e+07,0.000000000000000000e+00,1.222181027407472394e+07,nan
inf,1.200527572148961886e+00,nan,nan,nan
