phi5_lab bin centers    value    Error 
-4.963716e-01   5.420941e-01   1.813277e-02
-4.838053e-01   5.387666e-01   1.320747e-02
-4.712389e-01   5.800109e-01   2.289198e-02
-4.586725e-01   5.546426e-01   2.386054e-02
-4.461062e-01   5.602477e-01   1.965142e-02
-4.335398e-01   5.708127e-01   2.206492e-02
-4.209734e-01   5.365694e-01   1.576271e-02
-4.084070e-01   5.941541e-01   3.067353e-02
-3.958407e-01   5.417481e-01   1.927319e-02
-3.832743e-01   5.410300e-01   2.075657e-02
-3.707079e-01   5.849537e-01   2.962822e-02
-3.581416e-01   6.140622e-01   2.701885e-02
-3.455752e-01   5.593030e-01   1.609404e-02
-3.330088e-01   5.980257e-01   2.488692e-02
-3.204425e-01   5.774178e-01   1.654298e-02
-3.078761e-01   5.932035e-01   2.719317e-02
-2.953097e-01   6.057898e-01   2.720299e-02
-2.827433e-01   5.657514e-01   4.273167e-02
-2.701770e-01   5.691658e-01   2.829507e-02
-2.576106e-01   5.282354e-01   2.230360e-02
-2.450442e-01   5.475167e-01   1.979211e-02
-2.324779e-01   5.772075e-01   2.508715e-02
-2.199115e-01   5.372712e-01   1.996028e-02
-2.073451e-01   5.829895e-01   2.019078e-02
-1.947787e-01   5.708055e-01   1.411179e-02
-1.822124e-01   5.374029e-01   2.920873e-02
-1.696460e-01   5.497016e-01   2.165347e-02
-1.570796e-01   5.344419e-01   1.941055e-02
-1.445133e-01   5.187599e-01   2.085987e-02
-1.319469e-01   5.727548e-01   2.576411e-02
-1.193805e-01   5.311145e-01   1.858361e-02
-1.068142e-01   5.710426e-01   3.337062e-02
-9.424778e-02   5.521362e-01   2.156937e-02
-8.168141e-02   5.658789e-01   2.516238e-02
-6.911504e-02   5.221108e-01   2.571175e-02
-5.654867e-02   5.570556e-01   2.457708e-02
-4.398230e-02   5.117322e-01   2.088221e-02
-3.141593e-02   6.077279e-01   2.224522e-02
-1.884956e-02   5.456971e-01   2.449498e-02
-6.283185e-03  -8.854859e+01   7.960468e+00
 6.283185e-03   5.352359e-01   2.267291e-02
 1.884956e-02   5.517338e-01   1.882652e-02
 3.141593e-02   5.847787e-01   2.171824e-02
 4.398230e-02   6.248342e-01   4.825996e-02
 5.654867e-02   5.196203e-01   1.618109e-02
 6.911504e-02   6.106926e-01   3.366070e-02
 8.168141e-02   5.584251e-01   1.337181e-02
 9.424778e-02   6.119070e-01   2.467378e-02
 1.068142e-01   5.829131e-01   2.444504e-02
 1.193805e-01   6.122460e-01   3.407290e-02
 1.319469e-01   5.358433e-01   1.897732e-02
 1.445133e-01   5.585075e-01   2.232406e-02
 1.570796e-01   5.624465e-01   2.662829e-02
 1.696460e-01   5.224840e-01   1.620415e-02
 1.822124e-01   5.533527e-01   2.082282e-02
 1.947787e-01   4.989108e-01   1.948278e-02
 2.073451e-01   5.284218e-01   1.435305e-02
 2.199115e-01   5.464746e-01   1.541607e-02
 2.324779e-01   5.503306e-01   2.036321e-02
 2.450442e-01   5.857765e-01   3.013477e-02
 2.576106e-01   5.705581e-01   2.147159e-02
 2.701770e-01   5.337562e-01   2.156666e-02
 2.827433e-01   5.345575e-01   2.134002e-02
 2.953097e-01   5.601547e-01   2.121088e-02
 3.078761e-01   5.270477e-01   2.361001e-02
 3.204425e-01   5.223537e-01   1.891288e-02
 3.330088e-01   5.423043e-01   2.134957e-02
 3.455752e-01   6.060244e-01   2.652743e-02
 3.581416e-01   6.095912e-01   1.937197e-02
 3.707079e-01   5.232053e-01   2.167723e-02
 3.832743e-01   5.499270e-01   1.378467e-02
 3.958407e-01   5.606306e-01   2.435541e-02
 4.084070e-01   5.498897e-01   1.853817e-02
 4.209734e-01   5.534500e-01   1.766792e-02
 4.335398e-01   5.491867e-01   2.231590e-02
 4.461062e-01   6.706212e-01   5.081496e-02
 4.586725e-01   5.240462e-01   1.772019e-02
 4.712389e-01   5.541105e-01   2.157508e-02
 4.838053e-01   5.722724e-01   2.409986e-02
 4.963716e-01   5.626637e-01   1.697676e-02
 5.089380e-01   5.365973e-01   1.520168e-02
 5.215044e-01   6.405780e-01   4.191660e-02
 5.340708e-01   5.798087e-01   2.349283e-02
 5.466371e-01   5.678855e-01   2.065321e-02
 5.592035e-01   5.420795e-01   2.400888e-02
 5.717699e-01   5.457808e-01   1.728311e-02
 5.843362e-01   6.008569e-01   2.225530e-02
 5.969026e-01   5.679619e-01   2.489357e-02
 6.094690e-01   5.385355e-01   1.607983e-02
 6.220353e-01   5.610660e-01   1.746171e-02
 6.346017e-01   5.780221e-01   2.719081e-02
 6.471681e-01   5.270499e-01   1.858642e-02
 6.597345e-01   6.428120e-01   2.400342e-02
 6.723008e-01   5.652676e-01   2.508543e-02
 6.848672e-01   5.578202e-01   2.207439e-02
 6.974336e-01   5.356470e-01   2.321017e-02
 7.099999e-01   5.530928e-01   2.469085e-02
 7.225663e-01   5.628602e-01   2.262000e-02
 7.351327e-01   6.136728e-01   3.000433e-02
 7.476991e-01   5.442798e-01   2.635276e-02
 7.602654e-01   6.072538e-01   2.457159e-02
 7.728318e-01   5.567951e-01   2.541076e-02
 7.853982e-01   5.405081e-01   1.888523e-02
 7.979645e-01   5.642228e-01   2.429882e-02
 8.105309e-01   5.746650e-01   1.967737e-02
 8.230973e-01   5.942745e-01   3.343369e-02
 8.356636e-01   5.703446e-01   1.627109e-02
 8.482300e-01   5.627143e-01   2.271686e-02
 8.607964e-01   5.668254e-01   1.917754e-02
 8.733628e-01   5.356695e-01   1.490860e-02
 8.859291e-01   5.451542e-01   2.598288e-02
 8.984955e-01   5.869958e-01   2.717111e-02
 9.110619e-01   5.151541e-01   2.022491e-02
 9.236282e-01   5.771931e-01   1.900422e-02
 9.361946e-01   5.663090e-01   2.045426e-02
 9.487610e-01   5.819330e-01   2.646593e-02
 9.613274e-01   5.741825e-01   1.818460e-02
 9.738937e-01   5.678132e-01   2.459355e-02
 9.864601e-01   5.299681e-01   2.267656e-02
 9.990265e-01   5.277513e-01   1.519472e-02
 1.011593e+00   5.802675e-01   1.836932e-02
 1.024159e+00   6.212639e-01   3.848630e-02
 1.036726e+00   5.163800e-01   1.820397e-02
 1.049292e+00   5.261579e-01   1.814580e-02
 1.061858e+00   5.429112e-01   2.458989e-02
 1.074425e+00   5.740537e-01   3.059781e-02
 1.086991e+00   5.461542e-01   2.206458e-02
 1.099557e+00   5.674869e-01   2.133311e-02
 1.112124e+00   5.597109e-01   2.240414e-02
 1.124690e+00   5.253462e-01   2.055565e-02
 1.137257e+00   5.619997e-01   2.237369e-02
 1.149823e+00   5.257162e-01   1.720559e-02
 1.162389e+00   5.408762e-01   1.802744e-02
 1.174956e+00   5.335634e-01   1.712928e-02
 1.187522e+00   5.978378e-01   2.885816e-02
 1.200088e+00   5.792204e-01   2.763107e-02
 1.212655e+00   6.542402e-01   4.185387e-02
 1.225221e+00   5.837471e-01   2.180328e-02
 1.237788e+00   5.279074e-01   1.821914e-02
 1.250354e+00   5.665646e-01   1.653627e-02
 1.262920e+00   5.937694e-01   2.695926e-02
 1.275487e+00   5.757630e-01   2.523301e-02
 1.288053e+00   5.338505e-01   2.347066e-02
 1.300619e+00   5.662018e-01   1.832697e-02
 1.313186e+00   5.352095e-01   1.513108e-02
 1.325752e+00   5.416232e-01   1.649500e-02
 1.338318e+00   5.667762e-01   2.402588e-02
 1.350885e+00   5.582782e-01   1.679738e-02
 1.363451e+00   5.599346e-01   1.938046e-02
 1.376018e+00   5.853825e-01   2.791841e-02
 1.388584e+00   5.470663e-01   2.161811e-02
 1.401150e+00   5.595378e-01   2.357510e-02
 1.413717e+00   5.578616e-01   1.418841e-02
 1.426283e+00   5.468842e-01   2.317908e-02
 1.438849e+00   5.317754e-01   1.500840e-02
 1.451416e+00   5.036629e-01   1.252270e-02
 1.463982e+00   5.379524e-01   1.621154e-02
 1.476549e+00   5.016094e-01   1.978289e-02
 1.489115e+00   5.601692e-01   2.340006e-02
 1.501681e+00   5.774724e-01   2.712823e-02
 1.514248e+00   5.459923e-01   1.774568e-02
 1.526814e+00   5.804547e-01   2.118084e-02
 1.539380e+00   6.345945e-01   3.244441e-02
 1.551947e+00   5.433554e-01   2.100418e-02
 1.564513e+00   5.686843e-01   2.647740e-02
 1.577080e+00   5.214589e-01   1.457051e-02
 1.589646e+00   5.177743e-01   1.873230e-02
 1.602212e+00   5.591644e-01   2.490863e-02
 1.614779e+00   5.892183e-01   2.893719e-02
 1.627345e+00   5.192445e-01   1.717926e-02
 1.639911e+00   5.813161e-01   2.081564e-02
 1.652478e+00   5.872722e-01   2.059689e-02
 1.665044e+00   5.448923e-01   1.953441e-02
 1.677610e+00   5.784201e-01   3.102777e-02
 1.690177e+00   5.370294e-01   2.116103e-02
 1.702743e+00   5.340858e-01   2.204585e-02
 1.715310e+00   5.649820e-01   2.857500e-02
 1.727876e+00   5.543775e-01   2.620807e-02
 1.740442e+00   5.856711e-01   2.980338e-02
 1.753009e+00   5.106204e-01   1.764715e-02
 1.765575e+00   5.289243e-01   2.085777e-02
 1.778141e+00   5.543548e-01   2.553679e-02
 1.790708e+00   5.477118e-01   2.578944e-02
 1.803274e+00   5.752488e-01   3.434779e-02
 1.815841e+00   5.425444e-01   1.914378e-02
 1.828407e+00   5.699187e-01   2.057982e-02
 1.840973e+00   5.279075e-01   2.122135e-02
 1.853540e+00   5.741668e-01   2.800179e-02
 1.866106e+00   5.795927e-01   2.372509e-02
 1.878672e+00   5.257785e-01   1.758365e-02
 1.891239e+00   5.443463e-01   1.765025e-02
 1.903805e+00   5.989779e-01   3.262233e-02
 1.916372e+00   5.190843e-01   2.221821e-02
 1.928938e+00   5.247374e-01   2.225630e-02
 1.941504e+00   5.467054e-01   3.394689e-02
 1.954071e+00   6.119169e-01   3.237563e-02
 1.966637e+00   5.367469e-01   2.217048e-02
 1.979203e+00   5.444024e-01   2.753645e-02
 1.991770e+00   5.656215e-01   2.016590e-02
 2.004336e+00   5.360776e-01   1.663625e-02
 2.016902e+00   6.496223e-01   4.018376e-02
 2.029469e+00   5.614861e-01   2.285547e-02
 2.042035e+00   5.264451e-01   2.069860e-02
 2.054602e+00   5.473678e-01   2.002200e-02
 2.067168e+00   5.828786e-01   3.785490e-02
 2.079734e+00   5.393076e-01   1.715524e-02
 2.092301e+00   5.374557e-01   2.415496e-02
 2.104867e+00   5.151479e-01   1.637819e-02
 2.117433e+00   4.972954e-01   1.964234e-02
 2.130000e+00   5.992714e-01   1.782283e-02
 2.142566e+00   5.202096e-01   2.044122e-02
 2.155133e+00   5.355373e-01   1.880513e-02
 2.167699e+00   5.349570e-01   1.946539e-02
 2.180265e+00   5.662866e-01   3.138307e-02
 2.192832e+00   5.636518e-01   2.096030e-02
 2.205398e+00   5.499147e-01   2.054877e-02
 2.217964e+00   5.334009e-01   2.235953e-02
 2.230531e+00   5.304537e-01   2.182171e-02
 2.243097e+00   5.308820e-01   1.948620e-02
 2.255664e+00   5.765943e-01   2.134357e-02
 2.268230e+00   5.533729e-01   2.016161e-02
 2.280796e+00   5.645120e-01   2.964415e-02
 2.293363e+00   6.186149e-01   3.320252e-02
 2.305929e+00   5.497092e-01   2.122116e-02
 2.318495e+00   5.623675e-01   2.144674e-02
 2.331062e+00   5.218458e-01   1.838829e-02
 2.343628e+00   5.689684e-01   2.930144e-02
 2.356194e+00   5.820604e-01   1.878422e-02
 2.368761e+00   5.711320e-01   1.636268e-02
 2.381327e+00   5.536048e-01   1.843362e-02
 2.393894e+00   4.794067e-01   1.498806e-02
 2.406460e+00   5.771067e-01   2.693323e-02
 2.419026e+00   5.477590e-01   2.346551e-02
 2.431593e+00   5.625651e-01   2.396133e-02
 2.444159e+00   5.408225e-01   2.150326e-02
 2.456725e+00   5.716050e-01   1.972884e-02
 2.469292e+00   5.945637e-01   2.717446e-02
 2.481858e+00   5.812475e-01   1.761665e-02
 2.494425e+00   6.444883e-01   3.238694e-02
 2.506991e+00   5.918052e-01   2.527219e-02
 2.519557e+00   6.212362e-01   2.210111e-02
 2.532124e+00   5.321927e-01   1.898787e-02
 2.544690e+00   6.082246e-01   2.938366e-02
 2.557256e+00   5.777196e-01   1.789352e-02
 2.569823e+00   5.752468e-01   1.706355e-02
 2.582389e+00   5.585760e-01   1.538172e-02
 2.594956e+00   6.322154e-01   2.688971e-02
 2.607522e+00   5.517420e-01   1.932398e-02
 2.620088e+00   6.042627e-01   1.904834e-02
 2.632655e+00   5.698204e-01   2.829458e-02
 2.645221e+00   5.514595e-01   2.775951e-02
 2.657787e+00   6.428737e-01   3.293251e-02
 2.670354e+00   5.522040e-01   1.678039e-02
 2.682920e+00   5.729103e-01   2.038575e-02
 2.695486e+00   5.705108e-01   3.059970e-02
 2.708053e+00   5.337647e-01   1.995981e-02
 2.720619e+00   5.070287e-01   1.587894e-02
 2.733186e+00   5.246756e-01   1.504252e-02
 2.745752e+00   5.919205e-01   3.232706e-02
 2.758318e+00   6.060494e-01   2.206639e-02
 2.770885e+00   5.460934e-01   1.516586e-02
 2.783451e+00   5.694695e-01   2.152648e-02
 2.796017e+00   5.299108e-01   1.824068e-02
 2.808584e+00   5.730363e-01   1.957645e-02
 2.821150e+00   6.140177e-01   2.582304e-02
 2.833717e+00   5.917095e-01   1.915638e-02
 2.846283e+00   5.263920e-01   1.933974e-02
 2.858849e+00   5.713891e-01   2.205099e-02
 2.871416e+00   5.174260e-01   2.076427e-02
 2.883982e+00   5.803123e-01   2.405605e-02
 2.896548e+00   5.653376e-01   2.162996e-02
 2.909115e+00   5.650869e-01   2.369819e-02
 2.921681e+00   5.950709e-01   2.346206e-02
 2.934248e+00   5.500105e-01   2.010323e-02
 2.946814e+00   5.548130e-01   1.741400e-02
 2.959380e+00   5.554902e-01   1.923769e-02
 2.971947e+00   5.818310e-01   2.234907e-02
 2.984513e+00   5.443021e-01   1.917077e-02
 2.997079e+00   5.867804e-01   2.555189e-02
 3.009646e+00   5.574764e-01   2.796660e-02
 3.022212e+00   5.733864e-01   2.165621e-02
 3.034779e+00   5.495385e-01   2.569124e-02
 3.047345e+00   5.059458e-01   1.816236e-02
 3.059911e+00   5.570221e-01   2.841966e-02
 3.072478e+00   5.627877e-01   2.051711e-02
 3.085044e+00   5.607913e-01   2.192658e-02
 3.097610e+00   5.923496e-01   2.148095e-02
 3.110177e+00   5.619414e-01   1.908764e-02
 3.122743e+00   5.410978e-01   3.184810e-02
 3.135309e+00   5.653512e-01   2.082489e-02
 inf   0.000000e+00   0.000000e+00
