x5_lab bin centers    value    Error 
-1.428000e-01   8.591007e-01   3.472588e-02
-1.420000e-01   8.186118e-01   4.583397e-02
-1.412000e-01   9.033224e-01   4.892957e-02
-1.404000e-01   8.335902e-01   2.853299e-02
-1.396000e-01   9.091681e-01   6.893576e-02
-1.388000e-01   8.886451e-01   4.377722e-02
-1.380000e-01   8.294995e-01   4.465780e-02
-1.372000e-01   9.282715e-01   4.369031e-02
-1.364000e-01   9.810886e-01   3.427291e-02
-1.356000e-01   9.699944e-01   4.208899e-02
-1.348000e-01   9.879760e-01   4.367556e-02
-1.340000e-01   9.807550e-01   4.424795e-02
-1.332000e-01   9.710520e-01   3.285924e-02
-1.324000e-01   1.065311e+00   3.731854e-02
-1.316000e-01   9.373944e-01   6.236855e-02
-1.308000e-01   1.106964e+00   4.416039e-02
-1.300000e-01   1.135742e+00   5.830478e-02
-1.292000e-01   1.131648e+00   5.193270e-02
-1.284000e-01   1.301616e+00   9.376677e-02
-1.276000e-01   1.132123e+00   7.952745e-02
-1.268000e-01   1.155762e+00   4.516858e-02
-1.260000e-01   1.253092e+00   5.900519e-02
-1.252000e-01   1.263783e+00   6.697528e-02
-1.244000e-01   1.292137e+00   6.057030e-02
-1.236000e-01   1.281550e+00   5.229367e-02
-1.228000e-01   1.387287e+00   5.730653e-02
-1.220000e-01   1.211711e+00   3.626551e-02
-1.212000e-01   1.337311e+00   4.774910e-02
-1.204000e-01   1.295101e+00   5.486085e-02
-1.196000e-01   1.505653e+00   8.042870e-02
-1.188000e-01   1.358256e+00   4.370552e-02
-1.180000e-01   1.743634e+00   1.623838e-01
-1.172000e-01   1.461359e+00   9.507163e-02
-1.164000e-01   1.527098e+00   5.400631e-02
-1.156000e-01   1.733155e+00   7.657090e-02
-1.148000e-01   1.587793e+00   4.459486e-02
-1.140000e-01   1.735819e+00   9.333289e-02
-1.132000e-01   1.669476e+00   7.751839e-02
-1.124000e-01   1.944469e+00   1.351509e-01
-1.116000e-01   1.701850e+00   8.355539e-02
-1.108000e-01   1.749624e+00   4.917525e-02
-1.100000e-01   1.700537e+00   5.380402e-02
-1.092000e-01   1.805104e+00   8.718739e-02
-1.084000e-01   1.842435e+00   6.538587e-02
-1.076000e-01   1.916720e+00   5.077680e-02
-1.068000e-01   1.922587e+00   1.388373e-01
-1.060000e-01   2.274500e+00   1.323919e-01
-1.052000e-01   1.912642e+00   6.180281e-02
-1.044000e-01   1.844945e+00   5.616397e-02
-1.036000e-01   2.325749e+00   1.416340e-01
-1.028000e-01   2.346164e+00   1.314925e-01
-1.020000e-01   2.384596e+00   1.249956e-01
-1.012000e-01   2.276265e+00   7.673598e-02
-1.004000e-01   2.223363e+00   7.123123e-02
-9.960000e-02   2.280691e+00   8.850286e-02
-9.880000e-02   2.566817e+00   1.146853e-01
-9.800000e-02   2.589103e+00   1.410314e-01
-9.720000e-02   2.622780e+00   1.238341e-01
-9.640000e-02   2.588076e+00   1.088511e-01
-9.560000e-02   2.501345e+00   1.041762e-01
-9.480000e-02   2.738602e+00   1.060034e-01
-9.400000e-02   2.581212e+00   8.893747e-02
-9.320000e-02   3.220355e+00   2.838869e-01
-9.240000e-02   2.759756e+00   1.546019e-01
-9.160000e-02   2.888587e+00   1.318688e-01
-9.080000e-02   2.913032e+00   9.190790e-02
-9.000000e-02   3.052385e+00   1.241539e-01
-8.920000e-02   2.982689e+00   1.749625e-01
-8.840000e-02   2.832106e+00   1.093468e-01
-8.760000e-02   3.005900e+00   1.401974e-01
-8.680000e-02   3.453965e+00   1.568556e-01
-8.600000e-02   3.115658e+00   1.399585e-01
-8.520000e-02   3.361236e+00   1.110804e-01
-8.440000e-02   3.864562e+00   1.779924e-01
-8.360000e-02   3.591893e+00   1.145118e-01
-8.280000e-02   3.629100e+00   1.314655e-01
-8.200000e-02   3.445027e+00   1.115252e-01
-8.120000e-02   3.714334e+00   1.680124e-01
-8.040000e-02   3.750945e+00   2.351786e-01
-7.960000e-02   3.840345e+00   1.576654e-01
-7.880000e-02   3.849887e+00   1.415848e-01
-7.800000e-02   3.895526e+00   1.375778e-01
-7.720000e-02   4.526470e+00   2.195730e-01
-7.640000e-02   4.372850e+00   1.571878e-01
-7.560000e-02   4.582403e+00   1.488233e-01
-7.480000e-02   4.550562e+00   1.663984e-01
-7.400000e-02   4.835756e+00   2.685103e-01
-7.320000e-02   4.618434e+00   1.933590e-01
-7.240000e-02   4.374887e+00   1.739953e-01
-7.160000e-02   4.993797e+00   2.054600e-01
-7.080000e-02   4.906909e+00   2.103961e-01
-7.000000e-02   4.933435e+00   1.694491e-01
-6.920000e-02   5.277679e+00   3.040930e-01
-6.840000e-02   5.909149e+00   2.610124e-01
-6.760000e-02   5.792325e+00   2.260219e-01
-6.680000e-02   5.689401e+00   2.063319e-01
-6.600000e-02   5.961063e+00   2.060302e-01
-6.520000e-02   5.892186e+00   2.234653e-01
-6.440000e-02   7.236911e+00   4.469883e-01
-6.360000e-02   6.708057e+00   2.503919e-01
-6.280000e-02   6.598174e+00   2.505453e-01
-6.200000e-02   6.701783e+00   2.844428e-01
-6.120000e-02   6.845326e+00   2.727166e-01
-6.040000e-02   7.519041e+00   2.763456e-01
-5.960000e-02   7.403147e+00   2.184475e-01
-5.880000e-02   7.320497e+00   3.068714e-01
-5.800000e-02   7.539105e+00   2.386109e-01
-5.720000e-02   7.832645e+00   2.718217e-01
-5.640000e-02   8.392652e+00   3.716431e-01
-5.560000e-02   9.843954e+00   6.668569e-01
-5.480000e-02   8.992930e+00   4.215129e-01
-5.400000e-02   9.494665e+00   2.763021e-01
-5.320000e-02   9.217435e+00   4.430462e-01
-5.240000e-02   9.418446e+00   2.963088e-01
-5.160000e-02   1.017245e+01   4.415547e-01
-5.080000e-02   9.787642e+00   2.599594e-01
-5.000000e-02   1.182504e+01   6.837422e-01
-4.920000e-02   1.240794e+01   7.716951e-01
-4.840000e-02   1.101332e+01   4.616023e-01
-4.760000e-02   1.111720e+01   3.689867e-01
-4.680000e-02   1.187958e+01   5.636476e-01
-4.600000e-02   1.131268e+01   6.456027e-01
-4.520000e-02   1.543544e+01   1.118172e+00
-4.440000e-02   1.229652e+01   3.936098e-01
-4.360000e-02   1.254096e+01   3.285939e-01
-4.280000e-02   1.259516e+01   3.246841e-01
-4.200000e-02   1.421577e+01   6.013525e-01
-4.120000e-02   1.352567e+01   4.210939e-01
-4.040000e-02   1.405761e+01   4.945147e-01
-3.960000e-02   1.552988e+01   5.477581e-01
-3.880000e-02   1.551433e+01   5.682046e-01
-3.800000e-02   1.529483e+01   3.879841e-01
-3.720000e-02   1.694471e+01   5.859982e-01
-3.640000e-02   1.703393e+01   4.666279e-01
-3.560000e-02   1.776015e+01   9.911290e-01
-3.480000e-02   1.668159e+01   6.783248e-01
-3.400000e-02   1.894133e+01   9.352863e-01
-3.320000e-02   2.050817e+01   1.490334e+00
-3.240000e-02   1.993820e+01   7.489513e-01
-3.160000e-02   2.089178e+01   7.926943e-01
-3.080000e-02   1.995212e+01   6.340706e-01
-3.000000e-02   2.140271e+01   7.469942e-01
-2.920000e-02   2.267822e+01   8.213764e-01
-2.840000e-02   2.299251e+01   7.091742e-01
-2.760000e-02   2.310578e+01   8.253958e-01
-2.680000e-02   2.903775e+01   1.644842e+00
-2.600000e-02   2.904835e+01   1.476262e+00
-2.520000e-02   2.866229e+01   1.365631e+00
-2.440000e-02   2.795945e+01   1.500410e+00
-2.360000e-02   3.029400e+01   1.303400e+00
-2.280000e-02   3.162091e+01   1.835815e+00
-2.200000e-02   2.955221e+01   1.204885e+00
-2.120000e-02   3.063800e+01   1.319265e+00
-2.040000e-02   3.100755e+01   9.567002e-01
-1.960000e-02   3.339435e+01   1.348152e+00
-1.880000e-02   3.263697e+01   1.062284e+00
-1.800000e-02   3.571416e+01   1.370569e+00
-1.720000e-02   3.618569e+01   1.219548e+00
-1.640000e-02   3.466444e+01   1.370856e+00
-1.560000e-02   3.829695e+01   1.364407e+00
-1.480000e-02   3.783343e+01   1.834218e+00
-1.400000e-02   4.109135e+01   1.625078e+00
-1.320000e-02   3.940286e+01   1.304677e+00
-1.240000e-02   4.146978e+01   1.417646e+00
-1.160000e-02   4.167562e+01   1.205160e+00
-1.080000e-02   4.625315e+01   2.254446e+00
-1.000000e-02   5.389796e+01   3.765641e+00
-9.200000e-03   4.410620e+01   1.634431e+00
-8.400000e-03   4.579186e+01   1.651918e+00
-7.600000e-03   5.051221e+01   2.092319e+00
-6.800000e-03   4.674424e+01   1.482176e+00
-6.000000e-03   4.625029e+01   1.678218e+00
-5.200000e-03   4.857088e+01   1.422976e+00
-4.400000e-03   4.720735e+01   1.302866e+00
-3.600000e-03   4.409079e+01   1.635343e+00
-2.800000e-03   4.581822e+01   1.206495e+00
-2.000000e-03   4.747300e+01   1.428909e+00
-1.200000e-03   4.785333e+01   2.013522e+00
-4.000000e-04  -1.331299e+03   1.314790e+02
 4.000000e-04   4.897340e+01   2.214276e+00
 1.200000e-03   4.853595e+01   1.243819e+00
 2.000000e-03   5.027724e+01   2.028126e+00
 2.800000e-03   4.767465e+01   1.732900e+00
 3.600000e-03   4.580992e+01   1.656508e+00
 4.400000e-03   5.069992e+01   1.952095e+00
 5.200000e-03   4.938684e+01   2.194820e+00
 6.000000e-03   4.495622e+01   1.808362e+00
 6.800000e-03   4.509247e+01   1.489418e+00
 7.600000e-03   4.669590e+01   1.792382e+00
 8.400000e-03   4.456536e+01   1.819161e+00
 9.200000e-03   4.328204e+01   2.091710e+00
 1.000000e-02   4.461771e+01   2.044425e+00
 1.080000e-02   3.798143e+01   1.483544e+00
 1.160000e-02   4.129884e+01   1.869128e+00
 1.240000e-02   4.872348e+01   2.987120e+00
 1.320000e-02   4.071180e+01   1.378302e+00
 1.400000e-02   3.969749e+01   1.403468e+00
 1.480000e-02   4.001469e+01   1.797109e+00
 1.560000e-02   3.804310e+01   1.238169e+00
 1.640000e-02   4.372562e+01   2.557035e+00
 1.720000e-02   3.595754e+01   1.373751e+00
 1.800000e-02   3.294878e+01   1.166664e+00
 1.880000e-02   3.603298e+01   1.854015e+00
 1.960000e-02   3.079524e+01   1.106921e+00
 2.040000e-02   3.343357e+01   1.198913e+00
 2.120000e-02   3.505839e+01   2.188891e+00
 2.200000e-02   3.079274e+01   1.223541e+00
 2.280000e-02   2.778719e+01   1.071262e+00
 2.360000e-02   2.770030e+01   7.537115e-01
 2.440000e-02   2.846733e+01   1.545983e+00
 2.520000e-02   2.462516e+01   1.869008e+00
 2.600000e-02   2.591614e+01   9.514667e-01
 2.680000e-02   2.441503e+01   9.009689e-01
 2.760000e-02   2.293676e+01   1.075162e+00
 2.840000e-02   2.335160e+01   8.871329e-01
 2.920000e-02   2.284481e+01   9.460322e-01
 3.000000e-02   2.204009e+01   7.551121e-01
 3.080000e-02   2.219242e+01   7.161078e-01
 3.160000e-02   2.127961e+01   9.324221e-01
 3.240000e-02   2.010242e+01   7.122731e-01
 3.320000e-02   1.877120e+01   8.154468e-01
 3.400000e-02   1.816330e+01   6.270204e-01
 3.480000e-02   1.801383e+01   4.891871e-01
 3.560000e-02   1.677821e+01   4.224742e-01
 3.640000e-02   1.664394e+01   7.134805e-01
 3.720000e-02   1.729636e+01   6.900250e-01
 3.800000e-02   1.574928e+01   5.867279e-01
 3.880000e-02   1.737095e+01   1.575572e+00
 3.960000e-02   1.617564e+01   9.233584e-01
 4.040000e-02   1.540364e+01   6.874395e-01
 4.120000e-02   1.304160e+01   4.118628e-01
 4.200000e-02   1.378312e+01   5.813459e-01
 4.280000e-02   1.300325e+01   4.917355e-01
 4.360000e-02   1.227938e+01   6.388032e-01
 4.440000e-02   1.171477e+01   4.150274e-01
 4.520000e-02   1.185964e+01   4.730352e-01
 4.600000e-02   1.187705e+01   3.959308e-01
 4.680000e-02   1.175321e+01   5.150651e-01
 4.760000e-02   1.210064e+01   6.123637e-01
 4.840000e-02   1.100915e+01   5.116730e-01
 4.920000e-02   1.218938e+01   8.215146e-01
 5.000000e-02   1.008749e+01   3.222116e-01
 5.080000e-02   8.996150e+00   3.513959e-01
 5.160000e-02   9.138882e+00   2.993849e-01
 5.240000e-02   9.113119e+00   3.319787e-01
 5.320000e-02   9.333665e+00   3.891826e-01
 5.400000e-02   8.813822e+00   2.599381e-01
 5.480000e-02   8.449138e+00   2.980280e-01
 5.560000e-02   8.453278e+00   3.877724e-01
 5.640000e-02   8.114924e+00   2.692440e-01
 5.720000e-02   8.153305e+00   3.521506e-01
 5.800000e-02   7.894198e+00   4.741376e-01
 5.880000e-02   8.104329e+00   2.895049e-01
 5.960000e-02   8.144649e+00   4.564915e-01
 6.040000e-02   7.222107e+00   3.120447e-01
 6.120000e-02   6.532002e+00   3.412289e-01
 6.200000e-02   6.977288e+00   3.011251e-01
 6.280000e-02   6.526415e+00   2.509976e-01
 6.360000e-02   6.938598e+00   3.239121e-01
 6.440000e-02   6.252788e+00   2.762332e-01
 6.520000e-02   5.977340e+00   2.150973e-01
 6.600000e-02   5.548565e+00   1.586515e-01
 6.680000e-02   5.507923e+00   1.623772e-01
 6.760000e-02   5.302606e+00   1.888507e-01
 6.840000e-02   5.360982e+00   2.679458e-01
 6.920000e-02   5.460323e+00   2.222193e-01
 7.000000e-02   5.621193e+00   2.542469e-01
 7.080000e-02   4.709729e+00   1.657503e-01
 7.160000e-02   5.371364e+00   2.193468e-01
 7.240000e-02   4.758922e+00   1.793985e-01
 7.320000e-02   4.486283e+00   1.666388e-01
 7.400000e-02   4.874317e+00   2.953667e-01
 7.480000e-02   4.434147e+00   1.880271e-01
 7.560000e-02   4.438065e+00   1.627777e-01
 7.640000e-02   4.632063e+00   3.230837e-01
 7.720000e-02   4.280031e+00   2.102121e-01
 7.800000e-02   4.468174e+00   1.781979e-01
 7.880000e-02   4.103762e+00   2.691585e-01
 7.960000e-02   3.929608e+00   1.392636e-01
 8.040000e-02   3.765863e+00   1.556406e-01
 8.120000e-02   4.035630e+00   2.077029e-01
 8.200000e-02   3.907965e+00   1.388138e-01
 8.280000e-02   3.361612e+00   1.334067e-01
 8.360000e-02   3.873424e+00   2.292480e-01
 8.440000e-02   3.648147e+00   1.408950e-01
 8.520000e-02   3.219672e+00   1.256611e-01
 8.600000e-02   3.366221e+00   1.758144e-01
 8.680000e-02   3.280244e+00   1.183594e-01
 8.760000e-02   3.382286e+00   2.091446e-01
 8.840000e-02   3.327785e+00   2.029306e-01
 8.920000e-02   3.020886e+00   1.049869e-01
 9.000000e-02   3.025896e+00   1.355460e-01
 9.080000e-02   2.998213e+00   1.259169e-01
 9.160000e-02   3.209128e+00   2.340332e-01
 9.240000e-02   2.605018e+00   1.159116e-01
 9.320000e-02   2.680127e+00   9.444683e-02
 9.400000e-02   2.531498e+00   1.124538e-01
 9.480000e-02   2.470603e+00   9.151598e-02
 9.560000e-02   2.547326e+00   1.113459e-01
 9.640000e-02   2.284912e+00   1.369159e-01
 9.720000e-02   2.180619e+00   8.343360e-02
 9.800000e-02   2.371529e+00   9.830969e-02
 9.880000e-02   2.321472e+00   7.676431e-02
 9.960000e-02   2.408817e+00   9.676130e-02
 1.004000e-01   2.470045e+00   1.425068e-01
 1.012000e-01   2.187971e+00   9.980072e-02
 1.020000e-01   2.276829e+00   1.270514e-01
 1.028000e-01   1.906375e+00   5.753042e-02
 1.036000e-01   2.014976e+00   8.738523e-02
 1.044000e-01   2.137260e+00   1.123983e-01
 1.052000e-01   1.887767e+00   8.104136e-02
 1.060000e-01   1.958317e+00   7.599085e-02
 1.068000e-01   1.804645e+00   6.756452e-02
 1.076000e-01   2.019295e+00   9.597228e-02
 1.084000e-01   1.799238e+00   6.707144e-02
 1.092000e-01   1.865687e+00   1.000373e-01
 1.100000e-01   1.725719e+00   7.956432e-02
 1.108000e-01   1.596908e+00   5.327452e-02
 1.116000e-01   1.662861e+00   7.649091e-02
 1.124000e-01   1.584125e+00   7.893004e-02
 1.132000e-01   1.657130e+00   9.010620e-02
 1.140000e-01   1.551082e+00   7.195231e-02
 1.148000e-01   1.649825e+00   1.877095e-01
 1.156000e-01   1.550418e+00   8.311933e-02
 1.164000e-01   1.511953e+00   8.370429e-02
 1.172000e-01   1.423755e+00   7.113329e-02
 1.180000e-01   1.320031e+00   4.150370e-02
 1.188000e-01   1.296282e+00   5.465873e-02
 1.196000e-01   1.353688e+00   5.804969e-02
 1.204000e-01   1.521016e+00   1.151496e-01
 1.212000e-01   1.341655e+00   6.954854e-02
 1.220000e-01   1.307069e+00   5.587049e-02
 1.228000e-01   1.268686e+00   5.239823e-02
 1.236000e-01   1.298592e+00   5.665711e-02
 1.244000e-01   1.254356e+00   4.281031e-02
 1.252000e-01   1.335509e+00   6.171732e-02
 1.260000e-01   1.169962e+00   5.309992e-02
 1.268000e-01   1.078560e+00   3.871162e-02
 1.276000e-01   1.250452e+00   6.211991e-02
 1.284000e-01   1.136058e+00   5.904675e-02
 1.292000e-01   1.055107e+00   3.927299e-02
 1.300000e-01   1.271273e+00   8.892448e-02
 1.308000e-01   1.043815e+00   5.573102e-02
 1.316000e-01   1.111034e+00   9.889093e-02
 1.324000e-01   9.250376e-01   3.338395e-02
 1.332000e-01   1.054502e+00   5.339355e-02
 1.340000e-01   9.893981e-01   3.192157e-02
 1.348000e-01   9.615665e-01   3.365365e-02
 1.356000e-01   9.368804e-01   3.516004e-02
 1.364000e-01   9.118990e-01   3.365623e-02
 1.372000e-01   1.023611e+00   5.152563e-02
 1.380000e-01   9.645207e-01   6.118226e-02
 1.388000e-01   9.899407e-01   5.677791e-02
 1.396000e-01   8.913946e-01   3.430140e-02
 1.404000e-01   1.010177e+00   6.540382e-02
 1.412000e-01   7.760764e-01   2.960250e-02
 1.420000e-01   7.990971e-01   2.994578e-02
 1.428000e-01   8.822935e-01   4.775486e-02
 1.436000e-01   8.201264e-01   4.415018e-02
 1.444000e-01   7.970124e-01   3.955328e-02
 1.452000e-01   7.657968e-01   3.693479e-02
 1.460000e-01   7.458512e-01   4.148914e-02
 1.468000e-01   7.298722e-01   2.836414e-02
 1.476000e-01   7.683257e-01   3.940780e-02
 1.484000e-01   7.230883e-01   1.841469e-02
 1.492000e-01   7.645342e-01   3.146350e-02
 1.500000e-01   6.359304e-01   3.072133e-02
 1.508000e-01   7.825273e-01   4.437836e-02
 1.516000e-01   7.470044e-01   3.980418e-02
 1.524000e-01   6.390926e-01   3.089165e-02
 1.532000e-01   6.799762e-01   3.328167e-02
 1.540000e-01   6.276416e-01   3.038104e-02
 1.548000e-01   6.159349e-01   2.181991e-02
 1.556000e-01   5.936931e-01   2.138381e-02
 1.564000e-01   6.875211e-01   4.426502e-02
 1.572000e-01   6.176227e-01   2.929468e-02
 1.580000e-01   5.874506e-01   2.615736e-02
 1.588000e-01   6.176954e-01   2.189829e-02
 1.596000e-01   5.777571e-01   2.262346e-02
 1.604000e-01   5.372812e-01   3.160648e-02
 1.612000e-01   5.686143e-01   2.424624e-02
 1.620000e-01   4.928307e-01   2.440531e-02
 1.628000e-01   5.390377e-01   2.546746e-02
 1.636000e-01   5.065923e-01   2.296996e-02
 1.644000e-01   5.272628e-01   1.790751e-02
 1.652000e-01   5.268983e-01   2.804953e-02
 1.660000e-01   4.998642e-01   2.766605e-02
 1.668000e-01   5.619041e-01   2.896722e-02
 1.676000e-01   5.243848e-01   1.909657e-02
 1.684000e-01   4.704732e-01   1.561939e-02
 1.692000e-01   4.872897e-01   2.026822e-02
 1.700000e-01   4.629672e-01   2.058801e-02
 1.708000e-01   4.917709e-01   2.265178e-02
 1.716000e-01   4.638596e-01   2.001094e-02
 1.724000e-01   5.171271e-01   2.512182e-02
 1.732000e-01   4.443231e-01   2.312831e-02
 1.740000e-01   4.325918e-01   2.535312e-02
 1.748000e-01   4.174766e-01   1.959267e-02
 1.756000e-01   4.218029e-01   1.203274e-02
 1.764000e-01   4.264944e-01   1.804474e-02
 1.772000e-01   4.775555e-01   4.973532e-02
 1.780000e-01   4.386134e-01   1.772372e-02
 1.788000e-01   3.921680e-01   1.124337e-02
 1.796000e-01   3.829937e-01   1.260822e-02
 1.804000e-01   4.230673e-01   1.387956e-02
 1.812000e-01   4.561439e-01   2.049438e-02
 1.820000e-01   4.342847e-01   2.686790e-02
 1.828000e-01   3.733342e-01   1.506777e-02
 1.836000e-01   4.013074e-01   1.930473e-02
 1.844000e-01   3.829687e-01   1.624456e-02
 1.852000e-01   3.589377e-01   1.157095e-02
 1.860000e-01   3.785327e-01   1.378788e-02
 1.868000e-01   5.215732e-01   6.500670e-02
 1.876000e-01   3.549395e-01   1.773244e-02
 1.884000e-01   3.571777e-01   1.679845e-02
 1.892000e-01   3.538535e-01   1.527183e-02
 1.900000e-01   3.531942e-01   1.288250e-02
 1.908000e-01   2.528824e-01   1.051273e-02
 1.916000e-01   0.000000e+00   0.000000e+00
 1.924000e-01   0.000000e+00   0.000000e+00
 1.932000e-01   0.000000e+00   0.000000e+00
 1.940000e-01   0.000000e+00   0.000000e+00
 1.948000e-01   0.000000e+00   0.000000e+00
 1.956000e-01   0.000000e+00   0.000000e+00
 1.964000e-01   0.000000e+00   0.000000e+00
 1.972000e-01   0.000000e+00   0.000000e+00
 1.980000e-01   0.000000e+00   0.000000e+00
 1.988000e-01   0.000000e+00   0.000000e+00
 1.996000e-01   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
