cos_theta,num,num_err,ana,diff,rel_diff_percent
9.999982210000000205e-01,3.650191021390637383e+06,2.059563039913063039e+04,3.688194788934621494e+06,-3.800376754398411140e+04,-1.030416496926995107e+00
9.999982229999999639e-01,3.613095918663516641e+06,4.682290722446086875e+04,3.697028570336282253e+06,-8.393265167276561260e+04,-2.270273276928749251e+00
9.999982250000000183e-01,3.605032595557044726e+06,3.477373131892341917e+04,3.705892917718368582e+06,-1.008603221613238566e+05,-2.721619982031785234e+00
9.999982269999999618e-01,3.625153421482512262e+06,2.428782862599330474e+04,3.714787968680629507e+06,-8.963454719811724499e+04,-2.412911529643843700e+00
9.999982290000000162e-01,3.629175151800817344e+06,4.490734181286671082e+04,3.723713865547572728e+06,-9.453871374675538391e+04,-2.538828630777554274e+00
9.999982309999999597e-01,3.678890815062800888e+06,3.091942193459395276e+04,3.732670747498348821e+06,-5.377993243554793298e+04,-1.440789613484968257e+00
9.999982330000000141e-01,3.666169011921455152e+06,3.357605259125129669e+04,3.741658757976845372e+06,-7.548974605539022014e+04,-2.017547588872276698e+00
9.999982349999999576e-01,3.652211148451197892e+06,4.016316302623810770e+04,3.750678039257985074e+06,-9.846689080678718165e+04,-2.625309071483708845e+00
9.999982370000000120e-01,3.690074265052379109e+06,1.413179324907543014e+04,3.759728735428918619e+06,-6.965447037653950974e+04,-1.852646168862317255e+00
9.999982389999999555e-01,3.699967346994521562e+06,2.592466842087814439e+04,3.768810989391293377e+06,-6.884364239677181467e+04,-1.826667418200530690e+00
9.999982410000000099e-01,3.723035082826850470e+06,1.997938341978376775e+04,3.777924947883895598e+06,-5.488986505704512820e+04,-1.452910415485893392e+00
9.999982429999999534e-01,3.718584574611715507e+06,3.344340480731792195e+04,3.787070755964342039e+06,-6.848618135262653232e+04,-1.808420960838033498e+00
9.999982450000000078e-01,3.733382319542710204e+06,2.291632887936853149e+04,3.796248562058204319e+06,-6.286624251549411565e+04,-1.656009649731946309e+00
9.999982469999999513e-01,3.732995296908869408e+06,3.092215440244602723e+04,3.805458512393292971e+06,-7.246321548442356288e+04,-1.904191446272020416e+00
9.999982490000000057e-01,3.712073753934986424e+06,2.824982798279590861e+04,3.814700756075254641e+06,-1.026270021402682178e+05,-2.690302823277172628e+00
9.999982509999999492e-01,3.767548057363921776e+06,1.997655052146543312e+04,3.823975442044388968e+06,-5.642738468046719208e+04,-1.475621000596692101e+00
9.999982530000000036e-01,3.774041807623599656e+06,2.378958276424019641e+04,3.833282721643276047e+06,-5.924091401967639104e+04,-1.545435552801610601e+00
9.999982549999999470e-01,3.712851388504254632e+06,2.709789897954488333e+04,3.842622745543346275e+06,-1.297713570390916429e+05,-3.377155803015005286e+00
9.999982570000000015e-01,3.761340973608608823e+06,3.842893215770824463e+04,3.851995666321581695e+06,-9.065469271297287196e+04,-2.353447422217442853e+00
9.999982589999999449e-01,3.777333639535428490e+06,1.878074454620237884e+04,3.861401635356380604e+06,-8.406799582095211372e+04,-2.177136795385264723e+00
9.999982609999999994e-01,3.818771638064068276e+06,3.078030720484022095e+04,3.870840808029356878e+06,-5.206916996528860182e+04,-1.345164333735465290e+00
9.999982630000000539e-01,3.791266413819856476e+06,2.792900913485161800e+04,3.880313339060883503e+06,-8.904692524102702737e+04,-2.294838521019496813e+00
9.999982649999999973e-01,3.850543498127386905e+06,2.600305623872881915e+04,3.889819382488674950e+06,-3.927588436128804460e+04,-1.009709719122219296e+00
9.999982670000000518e-01,3.800744452373201959e+06,3.037631580061110435e+04,3.899359096934224945e+06,-9.861464456102298573e+04,-2.528996230138340628e+00
9.999982689999999952e-01,3.855082624473747797e+06,4.833559425987026771e+04,3.908932637714070268e+06,-5.385001324032247066e+04,-1.377614255123459142e+00
9.999982710000000496e-01,3.817832833843391389e+06,4.481333057134840055e+04,3.918540164759804960e+06,-1.007073309164135717e+05,-2.570021658118863073e+00
9.999982729999999931e-01,3.848613579715087544e+06,2.973541727127063132e+04,3.928181836811210494e+06,-7.956825709612295032e+04,-2.025574690827303126e+00
9.999982750000000475e-01,3.856615366367948707e+06,2.679408521247747922e+04,3.937857814066777006e+06,-8.124244769882829860e+04,-2.063112776916800506e+00
9.999982769999999910e-01,3.844977193174765911e+06,1.391381586111250726e+04,3.947568257661432028e+06,-1.025910644866661169e+05,-2.598842066569909015e+00
9.999982790000000454e-01,3.892289700632854365e+06,1.741030491141724633e+04,3.957313330213268287e+06,-6.502362958041392267e+04,-1.643125629804745857e+00
9.999982809999999889e-01,3.869607349866100121e+06,2.132749897911690277e+04,3.967093192587003112e+06,-9.748584272090299055e+04,-2.457362052977912548e+00
9.999982830000000433e-01,3.876174765148294624e+06,1.282322289406866548e+04,3.976908012013455387e+06,-1.007332468651607633e+05,-2.532953906926322496e+00
9.999982849999999868e-01,3.882773995107108261e+06,2.161597438840516406e+04,3.986757950726686977e+06,-1.039839556195787154e+05,-2.608233479552602763e+00
9.999982870000000412e-01,3.920118311154984869e+06,2.087817509073529072e+04,3.996643176823435351e+06,-7.652486566845048219e+04,-1.914728492956758510e+00
9.999982889999999847e-01,3.943341365186550654e+06,1.890434700312225323e+04,4.006563855558724608e+06,-6.322249037217395380e+04,-1.577972862817568434e+00
9.999982910000000391e-01,3.940032863647157792e+06,3.165595918767026888e+04,4.016520154803247191e+06,-7.648729115608939901e+04,-1.904317374447139999e+00
9.999982929999999826e-01,3.946161340539710596e+06,2.455400622025835037e+04,4.026512244525908493e+06,-8.035090398619789630e+04,-1.995545998784330255e+00
9.999982950000000370e-01,3.951510947844782379e+06,2.161274586354706480e+04,4.036540294597150292e+06,-8.502934675236791372e+04,-2.106490720931943450e+00
9.999982969999999805e-01,3.952897060756389517e+06,1.722129456575924269e+04,4.046604474218236748e+06,-9.370741346184723079e+04,-2.315704785552350486e+00
9.999982990000000349e-01,4.001822934159721248e+06,1.776219979495168809e+04,4.056704957497433759e+06,-5.488202333771251142e+04,-1.352871946880973786e+00
9.999983009999999783e-01,3.966763114303227048e+06,1.798547462172506130e+04,4.066841914536534809e+06,-1.000788002333077602e+05,-2.460848056955096563e+00
9.999983030000000328e-01,3.999266942604671232e+06,2.285413982891866908e+04,4.077015522626637481e+06,-7.774858002196624875e+04,-1.906997400193275238e+00
9.999983049999999762e-01,4.011073568943940103e+06,2.125792059425308253e+04,4.087225954480784480e+06,-7.615238553684437647e+04,-1.863180220152969246e+00
9.999983070000000307e-01,4.013523332023470197e+06,1.669422842742164721e+04,4.097473386660461314e+06,-8.395005463699111715e+04,-2.048824890731320014e+00
9.999983089999999741e-01,4.030897358281388413e+06,2.444799541642583790e+04,4.107757996213326696e+06,-7.686063793193828315e+04,-1.871109203677312038e+00
9.999983110000000286e-01,4.014661838462222833e+06,1.230991340558000957e+04,4.118079961242644582e+06,-1.034181227804217488e+05,-2.511318958197571671e+00
9.999983129999999720e-01,4.056153982200571336e+06,1.732521985711055095e+04,4.128439460340552963e+06,-7.228547813998162746e+04,-1.750915299458426277e+00
9.999983150000000265e-01,4.029576262446080334e+06,1.773553702291007721e+04,4.138836675467112567e+06,-1.092604130210322328e+05,-2.639882208173895073e+00
9.999983169999999699e-01,4.033845453253352083e+06,2.938369514972482284e+04,4.149271785636600573e+06,-1.154263323832484894e+05,-2.781845546556291460e+00
9.999983190000000244e-01,4.101720651045837440e+06,1.813602716305893773e+04,4.159744975560559426e+06,-5.802432451472198591e+04,-1.394901006086382456e+00
9.999983209999999678e-01,4.076206241464244667e+06,3.158460610085426742e+04,4.170256426416590810e+06,-9.405018495234614238e+04,-2.255261435641773726e+00
9.999983230000000223e-01,4.090265489761105273e+06,2.551337473694802975e+04,4.180806324544100557e+06,-9.054083478299528360e+04,-2.165630927495030278e+00
9.999983249999999657e-01,4.113678849581009243e+06,2.542047630479055078e+04,4.191394855069878977e+06,-7.771600548886973411e+04,-1.854180008711540317e+00
9.999983270000000202e-01,4.146148671895693988e+06,3.149242706024229847e+04,4.202022205408222973e+06,-5.587353351252898574e+04,-1.329682014545682689e+00
9.999983289999999636e-01,4.107297043124159798e+06,2.559920571140561879e+04,4.212688561742682010e+06,-1.053915186185222119e+05,-2.501763827870637336e+00
9.999983310000000181e-01,4.131065960133806337e+06,2.052141186648744406e+04,4.223394115519150160e+06,-9.232815538534382358e+04,-2.186112706036069664e+00
9.999983329999999615e-01,4.130125750132848043e+06,2.660098666842129023e+04,4.234139053999467753e+06,-1.040133038666197099e+05,-2.456539630373527849e+00
9.999983350000000160e-01,4.147854491163792089e+06,2.357944414034620058e+04,4.244923572128701024e+06,-9.706908096490893513e+04,-2.286709744369595843e+00
9.999983369999999594e-01,4.191071876809094101e+06,1.459228472222074925e+04,4.255747860062690452e+06,-6.467598325359635055e+04,-1.519732497795196480e+00
9.999983390000000139e-01,4.188234848557231948e+06,2.101719077039669355e+04,4.266612112100673839e+06,-7.837726354344189167e+04,-1.836990602477165613e+00
9.999983409999999573e-01,4.192503648164012935e+06,2.287364280131263149e+04,4.277516523121876642e+06,-8.501287495786370710e+04,-1.987435337732335050e+00
9.999983430000000117e-01,4.194994111574664712e+06,2.605717321427940624e+04,4.288461289189771749e+06,-9.346717761510703713e+04,-2.179503819953239940e+00
9.999983449999999552e-01,4.225917134694537148e+06,1.823481324216096982e+04,4.299446606951681897e+06,-7.352947225714474916e+04,-1.710207823915211423e+00
9.999983470000000096e-01,4.194763233049618080e+06,2.208212029979240106e+04,4.310472676692522131e+06,-1.157094436429040506e+05,-2.684379471155569519e+00
9.999983489999999531e-01,4.268344222067764960e+06,2.349557037840729026e+04,4.321539695639964193e+06,-5.319547357219923288e+04,-1.230937983188458817e+00
9.999983510000000075e-01,4.227580275281848386e+06,2.081282728412105644e+04,4.332647867131051607e+06,-1.050675918492032215e+05,-2.425020335630825308e+00
9.999983529999999510e-01,4.288566037612224929e+06,2.687534067311994295e+04,4.343797390822582878e+06,-5.523135321035794914e+04,-1.271499295226079074e+00
9.999983550000000054e-01,4.267733513779362664e+06,3.054921340986884388e+04,4.354988471914678812e+06,-8.725495813531614840e+04,-2.003563469754819693e+00
9.999983569999999489e-01,4.302902264328884892e+06,1.999970023371362186e+04,4.366221314390342683e+06,-6.331905006145779043e+04,-1.450202486364323473e+00
9.999983590000000033e-01,4.287315405168667436e+06,2.410743729595417608e+04,4.377496124728856608e+06,-9.018071956018917263e+04,-2.060098215752846240e+00
9.999983609999999468e-01,4.298574268637919798e+06,2.752992717943725438e+04,4.388813108173782937e+06,-9.023883953586313874e+04,-2.056110326680375966e+00
9.999983630000000012e-01,4.312275744771649130e+06,3.059648194018779395e+04,4.400172475622754544e+06,-8.789673085110541433e+04,-1.997574670948902398e+00
9.999983649999999447e-01,4.330999308396810666e+06,2.272525980980754684e+04,4.411574433605296537e+06,-8.057512520848587155e+04,-1.826448276486111411e+00
9.999983669999999991e-01,4.292062299167130142e+06,2.279653982380058369e+04,4.423019196875752881e+06,-1.309568977086227387e+05,-2.960803285708674792e+00
9.999983690000000536e-01,4.338193699316482991e+06,2.237074628762002976e+04,4.434506975815955549e+06,-9.631327649947255850e+04,-2.171904949630861115e+00
9.999983709999999970e-01,4.362379042440732941e+06,2.294092835771242608e+04,4.446037982730413787e+06,-8.365894028968084604e+04,-1.881651497684776242e+00
9.999983730000000515e-01,4.345665611357845366e+06,1.796487940306869859e+04,4.457612435076154768e+06,-1.119468237183094025e+05,-2.511362873035346777e+00
9.999983749999999949e-01,4.402469758508974686e+06,2.504108390397061521e+04,4.469230546527441591e+06,-6.676078801846690476e+04,-1.493787069685620361e+00
