cos_theta,num,num_err,ana,diff,rel_diff_percent
9.999980790000000397e-01,3.042388965840263758e+06,1.392973147396474633e+04,3.131268761463643983e+06,-8.887979562338022515e+04,-2.838459499779101947e+00
9.999980809999999831e-01,3.077851519114031922e+06,8.105692949936419609e+03,3.138245337474933360e+06,-6.039381836090143770e+04,-1.924445410297174641e+00
9.999980830000000376e-01,3.097287498871802818e+06,9.450444333625484433e+03,3.145244305528818630e+06,-4.795680665701581165e+04,-1.524740274474567503e+00
9.999980849999999810e-01,3.091703509709792677e+06,8.200470187203334717e+03,3.152265760372359771e+06,-6.056225066256709397e+04,-1.921229213091893984e+00
9.999980870000000355e-01,3.099174893305525184e+06,7.924758964590097094e+03,3.159309796861363109e+06,-6.013490355583792552e+04,-1.903419019419347213e+00
9.999980889999999789e-01,3.080463488340950105e+06,1.343931481660583813e+04,3.166376511523936875e+06,-8.591302318298676983e+04,-2.713291450663203541e+00
9.999980910000000334e-01,3.101353134066668805e+06,1.000085977400836600e+04,3.173466000617880840e+06,-7.211286655121203512e+04,-2.272369281321164447e+00
9.999980929999999768e-01,3.118865927007174119e+06,1.072575792207026643e+04,3.180578359727116302e+06,-6.171243271994218230e+04,-1.940289649874776812e+00
9.999980950000000313e-01,3.136286647417842411e+06,1.048663826301408517e+04,3.187713687700544018e+06,-5.142704028270160779e+04,-1.613289188459032575e+00
9.999980969999999747e-01,3.128652320617634337e+06,7.593224688605890151e+03,3.194872080351834651e+06,-6.621975973420031369e+04,-2.072688923648795090e+00
9.999980990000000292e-01,3.144057210659662262e+06,7.612076808677034023e+03,3.202053638365887105e+06,-5.799642770622484386e+04,-1.811225989825152372e+00
9.999981009999999726e-01,3.147746437309516128e+06,6.983798210088093583e+03,3.209258458986885380e+06,-6.151202167736925185e+04,-1.916705134954685752e+00
9.999981030000000271e-01,3.147212805728769396e+06,5.703832300696267339e+03,3.216486641966552008e+06,-6.927383623778261244e+04,-2.153711298966525689e+00
9.999981049999999705e-01,3.162477909248732496e+06,7.256414357971530990e+03,3.223738287188217975e+06,-6.126037793948547915e+04,-1.900290050930824481e+00
9.999981070000000249e-01,3.166080329357603565e+06,3.371043026804118654e+03,3.231013494663744699e+06,-6.493316530614113435e+04,-2.009684125844197311e+00
9.999981089999999684e-01,3.180945024045709986e+06,6.154726604297995436e+03,3.238312366148506291e+06,-5.736734210279630497e+04,-1.771519718186614467e+00
9.999981110000000228e-01,3.182988670410835650e+06,4.114227602932483933e+03,3.245635003135224804e+06,-6.264633272438915446e+04,-1.930171835831013816e+00
9.999981129999999663e-01,3.181644499156057369e+06,6.613052455126237874e+03,3.252981506437083706e+06,-7.133700728102633730e+04,-2.192973035348120714e+00
9.999981150000000207e-01,3.197227496208335273e+06,7.932883871178192749e+03,3.260351979847925249e+06,-6.312448363958997652e+04,-1.936124811976108528e+00
9.999981169999999642e-01,3.189392897227671929e+06,8.020102877995488598e+03,3.267746526087086648e+06,-7.835362885941471905e+04,-2.397787840455241071e+00
9.999981190000000186e-01,3.225423565917221829e+06,9.581100220082833403e+03,3.275165248832264915e+06,-4.974168291504308581e+04,-1.518753379933366787e+00
9.999981209999999621e-01,3.199144081405813806e+06,7.788924989773686320e+03,3.282608252317180857e+06,-8.346417091136705130e+04,-2.542617470496213006e+00
9.999981230000000165e-01,3.225595794787123334e+06,9.567587505587542182e+03,3.290075641335161868e+06,-6.447984654803853482e+04,-1.959828696274947823e+00
9.999981249999999600e-01,3.250351775039263535e+06,6.311222341754400986e+03,3.297567520827481989e+06,-4.721574578821845353e+04,-1.431835602758795734e+00
9.999981270000000144e-01,3.238959147423495539e+06,8.488322856463670178e+03,3.305083997963247821e+06,-6.612485053975228220e+04,-2.000701058747723415e+00
9.999981289999999579e-01,3.258946269498648588e+06,5.942113937036118841e+03,3.312625177572581451e+06,-5.367890807393286377e+04,-1.620434102757969841e+00
9.999981310000000123e-01,3.223834607745698188e+06,1.264942813346062394e+04,3.320191168392688502e+06,-9.635656064699031413e+04,-2.902138935982915946e+00
9.999981329999999558e-01,3.279800196146150585e+06,1.073883276728283636e+04,3.327782076394773088e+06,-4.798188024862250313e+04,-1.441857644134099781e+00
9.999981350000000102e-01,3.267582510480847675e+06,1.008149158976784202e+04,3.335398011064418592e+06,-6.781550058357091621e+04,-2.033205643182868450e+00
9.999981369999999536e-01,3.277632996979273856e+06,6.219457309009678283e+03,3.343039080795154907e+06,-6.540608381588105112e+04,-1.956485767444990698e+00
9.999981390000000081e-01,3.297429495556048583e+06,1.031780472780933633e+04,3.350705394989045337e+06,-5.327589943299675360e+04,-1.589990558784143193e+00
9.999981409999999515e-01,3.272320078450736124e+06,1.179141952497072634e+04,3.358397063641155139e+06,-8.607698519041901454e+04,-2.563037769485625894e+00
9.999981430000000060e-01,3.303408503243322950e+06,5.983752317485687854e+03,3.366114197343404870e+06,-6.270569410008192062e+04,-1.862851062794314227e+00
9.999981449999999494e-01,3.300035415165232494e+06,7.748912324137832002e+03,3.373856906859279610e+06,-7.382149169404711574e+04,-2.188044535734844587e+00
9.999981470000000039e-01,3.318156754863455426e+06,8.285051488586896085e+03,3.381625305273544043e+06,-6.346855041008861735e+04,-1.876865255033173030e+00
9.999981489999999473e-01,3.322808971940146759e+06,1.067064083214329366e+04,3.389419503272586968e+06,-6.661053133244020864e+04,-1.965248953932250853e+00
9.999981510000000018e-01,3.331952807408988010e+06,1.347542411557927153e+04,3.397239615600044373e+06,-6.528680819105636328e+04,-1.921760475512556576e+00
9.999981529999999452e-01,3.325038162339947186e+06,8.893377520779522456e+03,3.405085754159955308e+06,-8.004759182000812143e+04,-2.350824548903500233e+00
9.999981549999999997e-01,3.357154742852931842e+06,9.959596398537914865e+03,3.412958034508248325e+06,-5.580329165531648323e+04,-1.635041834417305662e+00
9.999981570000000541e-01,3.331271288565873634e+06,8.053667862838246037e+03,3.420856571529485285e+06,-8.958528296361165121e+04,-2.618796815662971067e+00
9.999981589999999976e-01,3.367582034324030392e+06,8.142420594849399095e+03,3.428781479419225827e+06,-6.119944509519543499e+04,-1.784874465244764563e+00
9.999981610000000520e-01,3.359691657088952605e+06,1.202790604135145622e+04,3.436732876073420979e+06,-7.704121898446837440e+04,-2.241699362811417462e+00
9.999981629999999955e-01,3.359659114715928212e+06,1.269895537012168097e+04,3.444710876510922331e+06,-8.505176179499411955e+04,-2.469053712895095565e+00
9.999981650000000499e-01,3.367829212357977405e+06,1.135079024404927441e+04,3.452715599473970942e+06,-8.488638711599353701e+04,-2.458539797744307975e+00
9.999981669999999934e-01,3.422084305359021295e+06,1.103771301219286397e+04,3.460747162587308325e+06,-3.866285722828703001e+04,-1.117182371663987039e+00
9.999981690000000478e-01,3.418104583993984852e+06,1.011723747808388907e+04,3.468805685012767557e+06,-5.070110101878270507e+04,-1.461629898666292338e+00
9.999981709999999913e-01,3.391424069884918164e+06,1.331245849237903531e+04,3.476891284779442940e+06,-8.546721489452477545e+04,-2.458150338742800312e+00
9.999981730000000457e-01,3.407193719364654738e+06,1.190664840070104765e+04,3.485004083254757337e+06,-7.781036389010259882e+04,-2.232719446843029143e+00
9.999981749999999892e-01,3.435576256275442429e+06,1.252143633438316101e+04,3.493144200230864342e+06,-5.756794395542191342e+04,-1.648026553029709129e+00
9.999981770000000436e-01,3.427397770448372234e+06,9.860524270801475723e+03,3.501311758418410085e+06,-7.391398797003785148e+04,-2.111037036114310705e+00
9.999981789999999870e-01,3.418264851169863716e+06,1.628890589095100404e+04,3.509506878492274322e+06,-9.124202732241060585e+04,-2.599853212472096775e+00
9.999981810000000415e-01,3.469907305468889419e+06,1.269451186329196025e+04,3.517729683152248617e+06,-4.782237768335919827e+04,-1.359467099260037948e+00
9.999981829999999849e-01,3.443630244041458238e+06,1.451184503952290288e+04,3.525980296693089418e+06,-8.235005265163118020e+04,-2.335522201552425514e+00
9.999981850000000394e-01,3.453258246116423979e+06,1.269681024795135090e+04,3.534258842730188742e+06,-8.100059661376476288e+04,-2.291869390958145125e+00
9.999981869999999828e-01,3.462290994758869056e+06,1.233094888411409374e+04,3.542565446022630669e+06,-8.027445126376161352e+04,-2.265997692544782893e+00
9.999981890000000373e-01,3.469666217167420313e+06,1.229654872717329454e+04,3.550900232485544868e+06,-8.123401531812455505e+04,-2.287701991031798165e+00
9.999981909999999807e-01,3.500759160046787467e+06,8.940519334087452080e+03,3.559263326421180740e+06,-5.850416637439327314e+04,-1.643715595306034283e+00
9.999981930000000352e-01,3.496396748405093793e+06,9.024701845132038216e+03,3.567654857461350970e+06,-7.125810905625717714e+04,-1.997337520114335518e+00
9.999981949999999786e-01,3.506429409535937477e+06,1.042301129368633156e+04,3.576074951316537336e+06,-6.964554178059985861e+04,-1.947541444984528303e+00
9.999981970000000331e-01,3.515084350849755574e+06,1.068276381734856295e+04,3.584523736726240721e+06,-6.943938587648514658e+04,-1.937199778174838016e+00
9.999981989999999765e-01,3.524770554869661108e+06,9.677107231000334650e+03,3.593001342683956493e+06,-6.823078781429538503e+04,-1.898991436594545723e+00
9.999982010000000310e-01,3.510408854139646515e+06,1.178316602304715161e+04,3.601507898433988914e+06,-9.109904429434239864e+04,-2.529469512865824221e+00
9.999982029999999744e-01,3.532230217281334102e+06,9.354218291224136919e+03,3.610043535360818729e+06,-7.781331807948462665e+04,-2.155467581409853839e+00
9.999982050000000289e-01,3.545099499114096165e+06,8.128240578342441950e+03,3.618608384644415230e+06,-7.350888553031906486e+04,-2.031413121194722837e+00
9.999982069999999723e-01,3.578989039159360807e+06,1.047994514584328863e+04,3.627202576772664208e+06,-4.821353761330340058e+04,-1.329220979331179997e+00
9.999982090000000268e-01,3.543461219995976426e+06,9.848468116137510151e+03,3.635826246301965788e+06,-9.236502630598936230e+04,-2.540413651503141246e+00
9.999982109999999702e-01,3.571128022880447563e+06,9.981413695833069141e+03,3.644479524244968314e+06,-7.335150136452075094e+04,-2.012674261895245120e+00
9.999982130000000247e-01,3.591526168090002611e+06,1.215953380380407361e+04,3.653162547627808992e+06,-6.163637953780638054e+04,-1.687206050489872933e+00
9.999982149999999681e-01,3.587232200740269385e+06,9.455573744121969867e+03,3.661875449443738908e+06,-7.464324870346952230e+04,-2.038388517960333157e+00
9.999982170000000226e-01,3.591453454526107758e+06,1.028569590643712036e+04,3.670618365844861604e+06,-7.916491131875384599e+04,-2.156718662320880053e+00
9.999982189999999660e-01,3.613418773295234423e+06,1.129610949468836588e+04,3.679391433271012735e+06,-6.597265997577831149e+04,-1.793031841603436316e+00
9.999982210000000205e-01,3.614432887298206333e+06,1.188314383986624671e+04,3.688194788934621494e+06,-7.376190163641516119e+04,-1.999945931752757478e+00
9.999982229999999639e-01,3.589480397044201847e+06,1.013169955713150921e+04,3.697028570336282253e+06,-1.075481732920804061e+05,-2.909043607480096050e+00
9.999982250000000183e-01,3.638461051716561895e+06,1.147116828619089574e+04,3.705892917718368582e+06,-6.743186600180668756e+04,-1.819584847673442862e+00
9.999982269999999618e-01,3.654466666652968619e+06,1.198019831736605738e+04,3.714787968680629507e+06,-6.032130202766088769e+04,-1.623815478466864581e+00
9.999982290000000162e-01,3.642276785804322921e+06,1.344562471113416359e+04,3.723713865547572728e+06,-8.143707974324980751e+04,-2.186985431311448735e+00
9.999982309999999597e-01,3.663509364761312492e+06,1.394566964319143153e+04,3.732670747498348821e+06,-6.916138273703632876e+04,-1.852865881176060547e+00
9.999982330000000141e-01,3.655751954461108893e+06,1.495857556234870208e+04,3.741658757976845372e+06,-8.590680351573647931e+04,-2.295955058236983870e+00
9.999982349999999576e-01,3.685155432161315344e+06,1.470055354035991149e+04,3.750678039257985074e+06,-6.552260709666972980e+04,-1.746953655068521627e+00
9.999982370000000120e-01,3.663031106913670432e+06,1.284739785706692965e+04,3.759728735428918619e+06,-9.669762851524818689e+04,-2.571930990766457370e+00
9.999982389999999555e-01,3.732383173966105562e+06,1.598724539948142410e+04,3.768810989391293377e+06,-3.642781542518781498e+04,-9.665598919056254124e-01
9.999982410000000099e-01,3.685585632346565370e+06,1.391549018192167387e+04,3.777924947883895598e+06,-9.233931553733022884e+04,-2.444180782073281932e+00
9.999982429999999534e-01,3.718988758877596352e+06,8.025422411921894309e+03,3.787070755964342039e+06,-6.808199708674568683e+04,-1.797748219505057587e+00
9.999982450000000078e-01,3.728937954321822152e+06,1.416022221546398214e+04,3.796248562058204319e+06,-6.731060773638216779e+04,-1.773082205657485089e+00
9.999982469999999513e-01,3.704314024392860476e+06,1.348707750740652955e+04,3.805458512393292971e+06,-1.011444880004324950e+05,-2.657879140477652058e+00
9.999982490000000057e-01,3.751817710649536923e+06,1.704114376941733644e+04,3.814700756075254641e+06,-6.288304542571771890e+04,-1.648439797684544628e+00
9.999982509999999492e-01,3.731779648254335858e+06,1.706611662756360238e+04,3.823975442044388968e+06,-9.219579379005311057e+04,-2.410993354621624452e+00
9.999982530000000036e-01,3.768093178032218944e+06,1.658964587748593476e+04,3.833282721643276047e+06,-6.518954361105710268e+04,-1.700619243213848719e+00
9.999982549999999470e-01,3.800411978433977347e+06,1.687871002077760568e+04,3.842622745543346275e+06,-4.221076710936892778e+04,-1.098488451886794115e+00
9.999982570000000015e-01,3.766298697649095673e+06,1.406239288189809849e+04,3.851995666321581695e+06,-8.569696867248602211e+04,-2.224742084258919839e+00
9.999982589999999449e-01,3.773700948964952026e+06,1.472044902314165120e+04,3.861401635356380604e+06,-8.770068639142857864e+04,-2.271213789014061124e+00
9.999982609999999994e-01,3.754432594733308069e+06,1.293267438676811798e+04,3.870840808029356878e+06,-1.164082132960488088e+05,-3.007310790321862104e+00
9.999982630000000539e-01,3.823304278110197280e+06,8.049947510773780778e+03,3.880313339060883503e+06,-5.700906095068622380e+04,-1.469187046747199021e+00
9.999982649999999973e-01,3.793600287793297786e+06,1.064925009795753067e+04,3.889819382488674950e+06,-9.621909469537716359e+04,-2.473613431218417258e+00
9.999982670000000518e-01,3.807648493175649550e+06,1.375452930226093667e+04,3.899359096934224945e+06,-9.171060375857539475e+04,-2.351940446589815270e+00
9.999982689999999952e-01,3.814797752074341755e+06,1.397055809531400701e+04,3.908932637714070268e+06,-9.413488563972851261e+04,-2.408199228901991340e+00
9.999982710000000496e-01,3.870648397671082523e+06,1.560566852330568145e+04,3.918540164759804960e+06,-4.789176708872243762e+04,-1.222183902041439563e+00
9.999982729999999931e-01,3.862833587657059543e+06,1.160089379050967182e+04,3.928181836811210494e+06,-6.534824915415095165e+04,-1.663574953220568142e+00
9.999982750000000475e-01,3.858798504320072476e+06,1.703099700565951207e+04,3.937857814066777006e+06,-7.905930974670452997e+04,-2.007673041527544111e+00
9.999982769999999910e-01,3.847540434204669204e+06,8.845651163056694713e+03,3.947568257661432028e+06,-1.000278234567628242e+05,-2.533909914353704718e+00
9.999982790000000454e-01,3.866313889024617150e+06,1.140195358865435446e+04,3.957313330213268287e+06,-9.099944118865113705e+04,-2.299525804385749161e+00
9.999982809999999889e-01,3.893974933787377551e+06,1.316342937629145308e+04,3.967093192587003112e+06,-7.311825879962556064e+04,-1.843119262644395073e+00
9.999982830000000433e-01,3.908068333094386850e+06,1.326892883289083329e+04,3.976908012013455387e+06,-6.883967891906853765e+04,-1.730984943858832947e+00
9.999982849999999868e-01,3.899841063412900083e+06,1.103676576324367124e+04,3.986757950726686977e+06,-8.691688731378689408e+04,-2.180139561719419472e+00
9.999982870000000412e-01,3.938110872910520062e+06,1.156785473507696770e+04,3.996643176823435351e+06,-5.853230391291528940e+04,-1.464536645461485653e+00
9.999982889999999847e-01,3.908006168588975910e+06,1.421568792676985504e+04,4.006563855558724608e+06,-9.855768696974869817e+04,-2.459905558050929919e+00
9.999982910000000391e-01,3.957163803129561245e+06,1.303141603212086375e+04,4.016520154803247191e+06,-5.935635167368594557e+04,-1.477805398354675281e+00
9.999982929999999826e-01,3.931476916852078401e+06,1.329625453096338788e+04,4.026512244525908493e+06,-9.503532767383009195e+04,-2.360239380943936371e+00
9.999982950000000370e-01,3.957788808751016390e+06,1.189769429508578833e+04,4.036540294597150292e+06,-7.875148584613390267e+04,-1.950964937759734674e+00
9.999982969999999805e-01,3.969396991485788953e+06,1.213041681947735015e+04,4.046604474218236748e+06,-7.720748273244779557e+04,-1.907957232399480008e+00
9.999982990000000349e-01,3.962466896415384486e+06,6.925921500669984198e+03,4.056704957497433759e+06,-9.423806108204927295e+04,-2.323019841703853672e+00
9.999983009999999783e-01,3.986977097157240380e+06,1.743127681889546147e+04,4.066841914536534809e+06,-7.986481737929442897e+04,-1.963804324279862623e+00
9.999983030000000328e-01,3.991039391237968579e+06,1.194270615168574113e+04,4.077015522626637481e+06,-8.597613138866890222e+04,-2.108800687942398611e+00
9.999983049999999762e-01,4.003894907634607051e+06,1.128609424852875782e+04,4.087225954480784480e+06,-8.333104684617742896e+04,-2.038816737176530225e+00
9.999983070000000307e-01,4.022506992341175675e+06,1.204053723112984335e+04,4.097473386660461314e+06,-7.496639431928563863e+04,-1.829576113010096705e+00
9.999983089999999741e-01,4.019983648790012579e+06,1.346160328768099498e+04,4.107757996213326696e+06,-8.777434742331411690e+04,-2.136794511853608469e+00
9.999983110000000286e-01,4.041529815856803674e+06,1.074609894905584952e+04,4.118079961242644582e+06,-7.655014538584090769e+04,-1.858879528962367189e+00
9.999983129999999720e-01,4.027147301958631724e+06,1.234487786194618457e+04,4.128439460340552963e+06,-1.012921583819212392e+05,-2.453521708504494026e+00
9.999983150000000265e-01,4.027817560321087483e+06,1.351483515036167410e+04,4.138836675467112567e+06,-1.110191151460250840e+05,-2.682374876111664364e+00
9.999983169999999699e-01,4.069456710416980088e+06,1.419138991650410208e+04,4.149271785636600573e+06,-7.981507521962048486e+04,-1.923592363747145706e+00
9.999983190000000244e-01,4.075548771094028372e+06,1.583832300082562870e+04,4.159744975560559426e+06,-8.419620446653105319e+04,-2.024071306322929864e+00
9.999983209999999678e-01,4.102144687177429441e+06,1.593640622516524490e+04,4.170256426416590810e+06,-6.811173923916136846e+04,-1.633274606513544391e+00
9.999983230000000223e-01,4.086994262628467288e+06,1.462043488753731799e+04,4.180806324544100557e+06,-9.381206191563326865e+04,-2.243874856505415405e+00
9.999983249999999657e-01,4.086362248977204319e+06,1.126157935769656979e+04,4.191394855069878977e+06,-1.050326060926746577e+05,-2.505910555423525032e+00
9.999983270000000202e-01,4.149191290376905352e+06,1.479794817752241943e+04,4.202022205408222973e+06,-5.283091503131762147e+04,-1.257273580404250746e+00
9.999983289999999636e-01,4.126671513663571794e+06,1.803803356955065465e+04,4.212688561742682010e+06,-8.601704807911021635e+04,-2.041856330426836674e+00
9.999983310000000181e-01,4.147956405909201130e+06,1.256388334731392933e+04,4.223394115519150160e+06,-7.543770960994902998e+04,-1.786186833304237664e+00
9.999983329999999615e-01,4.127373727029365022e+06,1.541806240926533428e+04,4.234139053999467753e+06,-1.067653269701027311e+05,-2.521535679591219825e+00
9.999983350000000160e-01,4.167639291989498306e+06,1.786255972483245569e+04,4.244923572128701024e+06,-7.728428013920271769e+04,-1.820628306399565632e+00
9.999983369999999594e-01,4.151488561212006491e+06,1.306385512612723142e+04,4.255747860062690452e+06,-1.042592988506839611e+05,-2.449846708003705409e+00
9.999983390000000139e-01,4.179501239668858238e+06,1.301001327025117280e+04,4.266612112100673839e+06,-8.711087243181560189e+04,-2.041687178095184407e+00
9.999983409999999573e-01,4.169528005994278938e+06,1.499547013518468520e+04,4.277516523121876642e+06,-1.079885171275977045e+05,-2.524561075190985271e+00
9.999983430000000117e-01,4.202660922353597358e+06,1.456621010485773877e+04,4.288461289189771749e+06,-8.580036683617439121e+04,-2.000726159111135161e+00
9.999983449999999552e-01,4.234269726157427765e+06,2.211515667377693899e+04,4.299446606951681897e+06,-6.517688079425413162e+04,-1.515936508872352206e+00
9.999983470000000096e-01,4.240314167313867249e+06,1.542919218924045890e+04,4.310472676692522131e+06,-7.015850937865488231e+04,-1.627629140488795700e+00
9.999983489999999531e-01,4.225024581477130763e+06,1.496699340493649652e+04,4.321539695639964193e+06,-9.651511416283342987e+04,-2.233350170547045987e+00
9.999983510000000075e-01,4.242507581452554092e+06,1.228052836066489544e+04,4.332647867131051607e+06,-9.014028567849751562e+04,-2.080489539949289313e+00
9.999983529999999510e-01,4.246434621909558773e+06,1.367009236774060992e+04,4.343797390822582878e+06,-9.736276891302410513e+04,-2.241420585562499124e+00
9.999983550000000054e-01,4.271253655781088397e+06,9.667081485434437127e+03,4.354988471914678812e+06,-8.373481613359041512e+04,-1.922733359079966675e+00
9.999983569999999489e-01,4.280103097389256582e+06,1.406629797381253593e+04,4.366221314390342683e+06,-8.611821700108610094e+04,-1.972374069020613074e+00
9.999983590000000033e-01,4.283604763228358701e+06,1.646590882252096344e+04,4.377496124728856608e+06,-9.389136150049790740e+04,-2.144864525866680527e+00
9.999983609999999468e-01,4.310001922230329365e+06,1.912867822553263613e+04,4.388813108173782937e+06,-7.881118594345357269e+04,-1.795728913511368097e+00
9.999983630000000012e-01,4.295065663827762008e+06,1.362683060731627666e+04,4.400172475622754544e+06,-1.051068117949925363e+05,-2.388697542591596168e+00
9.999983649999999447e-01,4.361226203585480340e+06,1.441702240855339915e+04,4.411574433605296537e+06,-5.034823001981619745e+04,-1.141275768494057097e+00
9.999983669999999991e-01,4.348352783009161241e+06,1.480958349237658331e+04,4.423019196875752881e+06,-7.466641386659163982e+04,-1.688132258601388491e+00
9.999983690000000536e-01,4.341643009698241949e+06,1.449571397981176960e+04,4.434506975815955549e+06,-9.286396611771360040e+04,-2.094121547765217084e+00
9.999983709999999970e-01,4.379318008772418834e+06,1.802919450350283660e+04,4.446037982730413787e+06,-6.671997395799495280e+04,-1.500661357756118086e+00
9.999983730000000515e-01,4.374624391633949243e+06,1.202917621544430949e+04,4.457612435076154768e+06,-8.298804344220552593e+04,-1.861715091899588614e+00
9.999983749999999949e-01,4.369629050570216961e+06,1.435007749961303125e+04,4.469230546527441591e+06,-9.960149595722462982e+04,-2.228605011988344042e+00
