cos_theta,mc,mc_err,theory,diff,rel_diff_percent
9.999983224999999809e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.178165338128854986e+06,-4.178165338128854986e+06,-1.000000000000000000e+02
9.999983274999999505e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.204685229503697716e+06,-4.204685229503697716e+06,-1.000000000000000000e+02
9.999983325000000312e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.231449213563055731e+06,-4.231449213563055731e+06,-1.000000000000000000e+02
9.999983375000000008e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.258460263290715404e+06,-4.258460263290715404e+06,-1.000000000000000000e+02
9.999983424999999704e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.285721394453636371e+06,-4.285721394453636371e+06,-1.000000000000000000e+02
9.999983475000000510e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.313235673045098782e+06,-4.313235673045098782e+06,-1.000000000000000000e+02
9.999983525000000206e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.341006207679411396e+06,-4.341006207679411396e+06,-1.000000000000000000e+02
9.999983574999999902e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.369036156486334279e+06,-4.369036156486334279e+06,-1.000000000000000000e+02
9.999983624999999599e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.397328727446683683e+06,-4.397328727446683683e+06,-1.000000000000000000e+02
9.999983675000000405e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.425887176174163818e+06,-4.425887176174163818e+06,-1.000000000000000000e+02
9.999983725000000101e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.454714809308685362e+06,-4.454714809308685362e+06,-1.000000000000000000e+02
9.999983774999999797e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.483814984189055860e+06,-4.483814984189055860e+06,-1.000000000000000000e+02
9.999983824999999493e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.513191112393151969e+06,-4.513191112393151969e+06,-1.000000000000000000e+02
9.999983875000000300e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.542846656851983629e+06,-4.542846656851983629e+06,-1.000000000000000000e+02
9.999983924999999996e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.572785136085859500e+06,-4.572785136085859500e+06,-1.000000000000000000e+02
9.999983974999999692e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.603010121256113984e+06,-4.603010121256113984e+06,-1.000000000000000000e+02
9.999984025000000498e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.633525244546486065e+06,-4.633525244546486065e+06,-1.000000000000000000e+02
9.999984075000000194e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.664334190179013647e+06,-4.664334190179013647e+06,-1.000000000000000000e+02
9.999984124999999890e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.695440705620981753e+06,-4.695440705620981753e+06,-1.000000000000000000e+02
9.999984174999999587e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.726848595247796737e+06,-4.726848595247796737e+06,-1.000000000000000000e+02
9.999984225000000393e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.758561724876558408e+06,-4.758561724876558408e+06,-1.000000000000000000e+02
9.999984275000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.790584022253138013e+06,-4.790584022253138013e+06,-1.000000000000000000e+02
9.999984324999999785e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.822919477524803020e+06,-4.822919477524803020e+06,-1.000000000000000000e+02
9.999984374999999481e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.855572147328730673e+06,-4.855572147328730673e+06,-1.000000000000000000e+02
9.999984425000000288e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.888546152477474883e+06,-4.888546152477474883e+06,-1.000000000000000000e+02
9.999984474999999984e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.921845679162641987e+06,-4.921845679162641987e+06,-1.000000000000000000e+02
9.999984524999999680e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.955474983177058399e+06,-4.955474983177058399e+06,-1.000000000000000000e+02
9.999984575000000486e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.989438392075790092e+06,-4.989438392075790092e+06,-1.000000000000000000e+02
9.999984625000000182e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.023740299785597250e+06,-5.023740299785597250e+06,-1.000000000000000000e+02
9.999984674999999879e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.058385174709480256e+06,-5.058385174709480256e+06,-1.000000000000000000e+02
9.999984724999999575e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.093377560488390736e+06,-5.093377560488390736e+06,-1.000000000000000000e+02
9.999984775000000381e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.128722073608215898e+06,-5.128722073608215898e+06,-1.000000000000000000e+02
9.999984825000000077e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.164423407953156158e+06,-5.164423407953156158e+06,-1.000000000000000000e+02
9.999984874999999773e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200486335571122356e+06,-5.200486335571122356e+06,-1.000000000000000000e+02
9.999984924999999469e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.236915708237782121e+06,-5.236915708237782121e+06,-1.000000000000000000e+02
9.999984975000000276e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.273716459057230502e+06,-5.273716459057230502e+06,-1.000000000000000000e+02
9.999985024999999972e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.310893604100209661e+06,-5.310893604100209661e+06,-1.000000000000000000e+02
9.999985074999999668e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.348452244080931880e+06,-5.348452244080931880e+06,-1.000000000000000000e+02
9.999985125000000474e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.386397566073521040e+06,-5.386397566073521040e+06,-1.000000000000000000e+02
9.999985175000000170e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.424734845269164070e+06,-5.424734845269164070e+06,-1.000000000000000000e+02
9.999985224999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.463469445913274772e+06,-5.463469445913274772e+06,-9.999999999999998579e+01
9.999985274999999563e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.502606826585569419e+06,-5.502606826585569419e+06,-1.000000000000000000e+02
9.999985325000000369e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.542152537822049111e+06,-5.542152537822049111e+06,-9.999999999999998579e+01
9.999985375000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.582112223956492729e+06,-5.582112223956492729e+06,-1.000000000000000142e+02
9.999985424999999761e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.622491629497271962e+06,-5.622491629497271962e+06,-1.000000000000000000e+02
9.999985474999999457e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.663296596753017046e+06,-5.663296596753017046e+06,-1.000000000000000000e+02
9.999985525000000264e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.704533073318182491e+06,-5.704533073318182491e+06,-1.000000000000000000e+02
9.999985574999999960e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.746207104191854596e+06,-5.746207104191854596e+06,-9.999999999999998579e+01
9.999985624999999656e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.788324846734081395e+06,-5.788324846734081395e+06,-1.000000000000000000e+02
9.999985675000000462e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.830892563770040870e+06,-5.830892563770040870e+06,-1.000000000000000142e+02
9.999985725000000159e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.873916626684986986e+06,-5.873916626684986986e+06,-1.000000000000000142e+02
9.999985774999999855e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.917403522502122447e+06,-5.917403522502122447e+06,-9.999999999999998579e+01
9.999985824999999551e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.961359851546238177e+06,-5.961359851546238177e+06,-1.000000000000000142e+02
9.999985875000000357e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.005792335732036270e+06,-6.005792335732036270e+06,-1.000000000000000142e+02
9.999985925000000053e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.050707811303989030e+06,-6.050707811303989030e+06,-1.000000000000000000e+02
9.999985974999999749e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.096113240192570724e+06,-6.096113240192570724e+06,-1.000000000000000000e+02
9.999986024999999445e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.142015711804124527e+06,-6.142015711804124527e+06,-1.000000000000000000e+02
9.999986075000000252e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.188422440685967915e+06,-6.188422440685967915e+06,-1.000000000000000142e+02
9.999986124999999948e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.235340774365275167e+06,-6.235340774365275167e+06,-1.000000000000000000e+02
9.999986174999999644e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.282778191040661186e+06,-6.282778191040661186e+06,-1.000000000000000000e+02
9.999986225000000450e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.330742308742281981e+06,-6.330742308742281981e+06,-1.000000000000000000e+02
9.999986275000000147e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.379240884193706326e+06,-6.379240884193706326e+06,-1.000000000000000000e+02
9.999986324999999843e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.428281815834789537e+06,-6.428281815834789537e+06,-1.000000000000000000e+02
9.999986374999999539e-01,1.440268730509299086e+06,8.115210263610474067e+04,6.477873151336649433e+06,-5.037604420827350579e+06,-7.776633322602013720e+01
9.999986425000000345e-01,6.488298333796151914e+06,9.958149781646946212e+04,6.528023085448256694e+06,-3.972475165210478008e+04,-6.085265191640635285e-01
9.999986475000000041e-01,6.452122466812646016e+06,3.493264619806680912e+03,6.578739963200948201e+06,-1.266174963883021846e+05,-1.924646620729104640e+00
9.999986524999999737e-01,6.496729778951487504e+06,3.505105480802514194e+03,6.630032288902887143e+06,-1.333025099513996392e+05,-2.010586135070814962e+00
9.999986575000000544e-01,6.548905370267850347e+06,4.148692349785304032e+03,6.681908725214955397e+06,-1.330033549471050501e+05,-1.990499427883555272e+00
9.999986625000000240e-01,6.601352719151125289e+06,8.595471102552176035e+02,6.734378097850007005e+06,-1.330253786988817155e+05,-1.975317939771616293e+00
9.999986674999999936e-01,6.654725816506328993e+06,6.705737854560163669e+02,6.787449399263271131e+06,-1.327235827569421381e+05,-1.955426478337331408e+00
9.999986724999999632e-01,6.706532929867332801e+06,1.121041412480762801e+03,6.841131791245259345e+06,-1.345988613779265434e+05,-1.967494056322311335e+00
9.999986775000000438e-01,6.761205750069094822e+06,1.272296778869077798e+03,6.895434614785839804e+06,-1.342288647167449817e+05,-1.946633855811188640e+00
9.999986825000000135e-01,6.811908399772956036e+06,1.889565812487749326e+03,6.950367382116138935e+06,-1.384589823431828991e+05,-1.992110268867932632e+00
9.999986874999999831e-01,6.871538321034109220e+06,2.494386595485494581e+03,7.005939792758489028e+06,-1.344014717243798077e+05,-1.918393187781894271e+00
9.999986924999999527e-01,6.922786752602470107e+06,1.470103605357540573e+03,7.062161731760766357e+06,-1.393749791582962498e+05,-1.973545558033357628e+00
9.999986975000000333e-01,6.982135292047781870e+06,1.620292936316855275e+03,7.119043275214648806e+06,-1.369079831668669358e+05,-1.923123345007886176e+00
9.999987025000000029e-01,7.035485365542469546e+06,1.756686311242714510e+03,7.176594694695957005e+06,-1.411093291534874588e+05,-1.966243534106473456e+00
9.999987074999999725e-01,7.090877521609347314e+06,3.135709123395785355e+03,7.234826461825755425e+06,-1.439489402164081112e+05,-1.989666800937774926e+00
9.999987125000000532e-01,7.153619619780533016e+06,3.077411104152778535e+03,7.293749252955916338e+06,-1.401296331753833219e+05,-1.921229100638377485e+00
9.999987175000000228e-01,7.211402131371477619e+06,2.005841622927454864e+03,7.353373953983199783e+06,-1.419718226117221639e+05,-1.930703150692049341e+00
9.999987224999999924e-01,7.265548118137274869e+06,2.724884384526916620e+03,7.413711666639217176e+06,-1.481635485019423068e+05,-1.998507025416970118e+00
9.999987274999999620e-01,7.327460841885350645e+06,2.665339569602568190e+03,7.474773706856024452e+06,-1.473128649706738070e+05,-1.970800331193374610e+00
9.999987325000000427e-01,7.392034591369603761e+06,1.501801858449174688e+03,7.536571624801351689e+06,-1.445370334317479283e+05,-1.917808794599727973e+00
9.999987375000000123e-01,7.444000285305565223e+06,3.396521310604932296e+03,7.599117191325441003e+06,-1.551169060198757797e+05,-2.041249030834070055e+00
9.999987424999999819e-01,7.515375757612340152e+06,2.754954852421715714e+03,7.662422416995155625e+06,-1.470466593828154728e+05,-1.919062293624896665e+00
9.999987474999999515e-01,7.577261657140096650e+06,4.166218650355902355e+03,7.726499556591885164e+06,-1.492378994517885149e+05,-1.931507254465131940e+00
9.999987525000000321e-01,7.639190402247433551e+06,3.760718853647917058e+03,7.791361109343065880e+06,-1.521707070956323296e+05,-1.953069623652223585e+00
9.999987575000000017e-01,7.703280018093341962e+06,2.971375331352262947e+03,7.857019824749490246e+06,-1.537398066561482847e+05,-1.956719087966028559e+00
9.999987624999999714e-01,7.766550841889558360e+06,1.872219896617346876e+03,7.923488715975947678e+06,-1.569378740863893181e+05,-1.980666341708281930e+00
9.999987675000000520e-01,7.841904860331155360e+06,1.965005850940435721e+03,7.990781060472028330e+06,-1.488762001408729702e+05,-1.863099476937472465e+00
9.999987725000000216e-01,7.900090724213551730e+06,2.613312795995115266e+03,8.058910407926694490e+06,-1.588196837131427601e+05,-1.970733953772816571e+00
9.999987774999999912e-01,7.974137135728055611e+06,2.483554770151748926e+03,8.127890586983390152e+06,-1.537534512553345412e+05,-1.891677177613177774e+00
9.999987824999999608e-01,8.042798141745191067e+06,2.974481384040522698e+03,8.197735710593556054e+06,-1.549375688483649865e+05,-1.890004439252003454e+00
9.999987875000000415e-01,8.102004236035836861e+06,2.841546635529522064e+03,8.268460192479500547e+06,-1.664559564436636865e+05,-2.013143349169923102e+00
9.999987925000000111e-01,8.177877402741411701e+06,1.963666181963516465e+03,8.340078732613066211e+06,-1.622013298716545105e+05,-1.944841710395154744e+00
9.999987974999999807e-01,8.249508568490555510e+06,3.378496810763451322e+03,8.412606348078932613e+06,-1.630977795883771032e+05,-1.938730672042219494e+00
9.999988024999999503e-01,8.319321611365063116e+06,2.690615533676691939e+03,8.486058373247144744e+06,-1.667367618820816278e+05,-1.964831663281155327e+00
9.999988075000000309e-01,8.393742457294061780e+06,2.191165205687213984e+03,8.560450462889593095e+06,-1.667080055955313146e+05,-1.947420948444560818e+00
9.999988125000000005e-01,8.466606095774060115e+06,2.782014154761919144e+03,8.635798598511148244e+06,-1.691925027370881289e+05,-1.959199265789474342e+00
9.999988174999999702e-01,8.544122782684385777e+06,3.018351001989965425e+03,8.712119113486051559e+06,-1.679963308016657829e+05,-1.928306174574833554e+00
9.999988225000000508e-01,8.616809473114857450e+06,3.901824655792674093e+03,8.789428680142752826e+06,-1.726192070278953761e+05,-1.963941153739378054e+00
9.999988275000000204e-01,8.697247926429582760e+06,2.119611182379543152e+03,8.867744328547403216e+06,-1.704964021178204566e+05,-1.922658071782149980e+00
9.999988324999999900e-01,8.770789022654116154e+06,1.810834146256338727e+03,8.947083464578038082e+06,-1.762944419239219278e+05,-1.970412398877026794e+00
9.999988374999999596e-01,8.851479085518553853e+06,2.248834958061672751e+03,9.027463863903924823e+06,-1.759847783853709698e+05,-1.949437638726436273e+00
9.999988425000000403e-01,8.928922848875345662e+06,2.694784691996086622e+03,9.108903690409611911e+06,-1.799808415342662483e+05,-1.975878191837296960e+00
9.999988475000000099e-01,9.011257677193121985e+06,3.300536294282404469e+03,9.191421506423078477e+06,-1.801638292299564928e+05,-1.960130205148961968e+00
9.999988524999999795e-01,9.090753713838374242e+06,3.614300074849954399e+03,9.275036275807872415e+06,-1.842825619694981724e+05,-1.986866212590061576e+00
9.999988574999999491e-01,9.180343318608114496e+06,1.328462431095458669e+03,9.359767383775580674e+06,-1.794240651674661785e+05,-1.916971414038383781e+00
9.999988625000000297e-01,9.260578859119221568e+06,3.766677130103149921e+03,9.445634650118451566e+06,-1.850557909992299974e+05,-1.959167359886287096e+00
9.999988674999999994e-01,9.351117601727252826e+06,2.838874233297886349e+03,9.532658323562184349e+06,-1.815407218349315226e+05,-1.904408148000137135e+00
9.999988724999999690e-01,9.429678316200045869e+06,2.873771410552293673e+03,9.620859110454050824e+06,-1.911807942540049553e+05,-1.987148882018939355e+00
9.999988775000000496e-01,9.523365831361142918e+06,2.627423107459490893e+03,9.710258189285168424e+06,-1.868923579240255058e+05,-1.924689892697732718e+00
9.999988825000000192e-01,9.613113020035900176e+06,2.848398150309212724e+03,9.800877197506973520e+06,-1.877641774710733443e+05,-1.915789512379917126e+00
9.999988874999999888e-01,9.700467874992154539e+06,2.547349386988216338e+03,9.892738273930735886e+06,-1.922703989385813475e+05,-1.943550851287057180e+00
9.999988924999999584e-01,9.789158302511990070e+06,2.668483641950615038e+03,9.985864062503146008e+06,-1.967057599911559373e+05,-1.969842156471814709e+00
9.999988975000000391e-01,9.886334685759250075e+06,2.078223084400273365e+03,1.008027771989778243e+07,-1.939430341385323554e+05,-1.923985028266651742e+00
9.999989025000000087e-01,9.980443679228972644e+06,2.708811400254851833e+03,1.017600292729504220e+07,-1.955592480660695583e+05,-1.921768787443269622e+00
9.999989074999999783e-01,1.007287941992854141e+07,3.666171534387312931e+03,1.027306392622063868e+07,-2.001845062920972705e+05,-1.948634873975161108e+00
9.999989124999999479e-01,1.016735814779143408e+07,3.935678709506123596e+03,1.037148550400684401e+07,-2.041273562154099345e+05,-1.968159297301711241e+00
9.999989175000000285e-01,1.026940359614601545e+07,3.832501457334797578e+03,1.047129303282025456e+07,-2.018894366742391139e+05,-1.928027761628439807e+00
9.999989224999999982e-01,1.036814807194904424e+07,2.381125292558856017e+03,1.057251247512114793e+07,-2.043644031721036881e+05,-1.932978595702833813e+00
9.999989274999999678e-01,1.045979788794568740e+07,1.951144350621314061e+03,1.067517040245235525e+07,-2.153725145066678524e+05,-2.017508914491813243e+00
9.999989325000000484e-01,1.057306711694422737e+07,3.212329315796923311e+03,1.077929401496415213e+07,-2.062268980199247599e+05,-1.913176296459064396e+00
9.999989375000000180e-01,1.067773718617746048e+07,4.167717895949126614e+03,1.088491114993608929e+07,-2.071739637586288154e+05,-1.903313319740283172e+00
