cos_theta,num,num_err,ana,diff,rel_diff_percent
9.999981175000000055e-01,3.213314538962549530e+06,4.234576372787695618e+03,3.269598936163842678e+06,-5.628439720129314810e+04,-1.721446522958884451e+00
9.999981224999999752e-01,3.218277632164094597e+06,3.503796584971133598e+03,3.288206502184915822e+06,-6.992887002082122490e+04,-2.126656886492851228e+00
9.999981274999999448e-01,3.248228379958702251e+06,5.407711014687477473e+03,3.306966972445610445e+06,-5.873859248690819368e+04,-1.776207412300494726e+00
9.999981325000000254e-01,3.248988816158891190e+06,5.453586839595091078e+03,3.325882007736648899e+06,-7.689319157775770873e+04,-2.311963906082331821e+00
9.999981374999999950e-01,3.281551767995973118e+06,4.438316763070971319e+03,3.344953288388687652e+06,-6.340152039271453395e+04,-1.895438139982396075e+00
9.999981424999999646e-01,3.298156123614175711e+06,4.192010822583837580e+03,3.364182520498846192e+06,-6.602639688467048109e+04,-1.962628260576063655e+00
9.999981475000000453e-01,3.314720459919033572e+06,4.448985267363621460e+03,3.383571431685217656e+06,-6.885097176618408412e+04,-2.034860890520412191e+00
9.999981525000000149e-01,3.332491962754230946e+06,3.851479970886917272e+03,3.403121773133341223e+06,-7.062981037911027670e+04,-2.075441758702616379e+00
9.999981574999999845e-01,3.360130255131522659e+06,4.061050344881797173e+03,3.422835321296616457e+06,-6.270506616509379819e+04,-1.831962694055063956e+00
9.999981624999999541e-01,3.381950500740638003e+06,5.392895443081391932e+03,3.442713875251792837e+06,-6.076337451115483418e+04,-1.764984739160489369e+00
9.999981675000000347e-01,3.378260853804486338e+06,7.486677071431061449e+03,3.462759261036723386e+06,-8.449840723223704845e+04,-2.440204497696986330e+00
9.999981725000000043e-01,3.425435778564804699e+06,8.330243148178433330e+03,3.482973326760696713e+06,-5.753754819589201361e+04,-1.651966374643592639e+00
9.999981774999999740e-01,3.430168983784422744e+06,4.350060710804559676e+03,3.503357949233078863e+06,-7.318896544865611941e+04,-2.089108977992897742e+00
9.999981825000000546e-01,3.461426662495505065e+06,4.792536849435538898e+03,3.523915029494572897e+06,-6.248836699906783178e+04,-1.773265429956476513e+00
9.999981875000000242e-01,3.463003273257443216e+06,4.723142790733420043e+03,3.544646495478113648e+06,-8.164322222067043185e+04,-2.303282494455293428e+00
9.999981924999999938e-01,3.495283458632042166e+06,4.167321832097460174e+03,3.565554301540169399e+06,-7.027084290812723339e+04,-1.970825205993165907e+00
9.999981974999999634e-01,3.509530276000968646e+06,8.455215075690157391e+03,3.586640431234652642e+06,-7.711015523368399590e+04,-2.149927117370387109e+00
9.999982025000000441e-01,3.539760660700855777e+06,9.214470483218365189e+03,3.607906893124487251e+06,-6.814623242363147438e+04,-1.888802412099279016e+00
9.999982075000000137e-01,3.556881475880797952e+06,4.319190714491357539e+03,3.629355725897071417e+06,-7.247425001627346501e+04,-1.996890233138002291e+00
9.999982124999999833e-01,3.576531891492065974e+06,5.683983707953547309e+03,3.650988996036863886e+06,-7.445710454479791224e+04,-2.039368089731874001e+00
9.999982174999999529e-01,3.594559174531004857e+06,5.419336614978483340e+03,3.672808800696182996e+06,-7.824962616517813876e+04,-2.130511834712056629e+00
9.999982225000000335e-01,3.618392320630087983e+06,4.566334066374261965e+03,3.694817265318536200e+06,-7.642494468844821677e+04,-2.068436385360981955e+00
9.999982275000000032e-01,3.642073660990588367e+06,4.299104451332418648e+03,3.717016546055887826e+06,-7.494288506529945880e+04,-2.016210693084513395e+00
9.999982324999999728e-01,3.666046663343681488e+06,5.428525736097585650e+03,3.739408829310311470e+06,-7.336216596662998199e+04,-1.961865345976645747e+00
9.999982375000000534e-01,3.682509675804151688e+06,2.395907230881782652e+03,3.761996334749347530e+06,-7.948665894519584253e+04,-2.112885071444170926e+00
9.999982425000000230e-01,3.713526446439264808e+06,2.843953050926622382e+03,3.784781310358603019e+06,-7.125486391933821142e+04,-1.882667929169913101e+00
9.999982474999999926e-01,3.734578140140249860e+06,3.805940965531123766e+03,3.807766039989120793e+06,-7.318789984887093306e+04,-1.922069241656455318e+00
9.999982524999999622e-01,3.760542837856764905e+06,3.950556628470786109e+03,3.830952837885819376e+06,-7.041000002905447036e+04,-1.837923958048815365e+00
9.999982575000000429e-01,3.778927195638246369e+06,3.485087570665667045e+03,3.854344054345638491e+06,-7.541685870739212260e+04,-1.956671683794347416e+00
9.999982625000000125e-01,3.801697126080839895e+06,3.251633179055812434e+03,3.877942070117617026e+06,-7.624494403677713126e+04,-1.966118695384860171e+00
9.999982674999999821e-01,3.833773794270563871e+06,6.847994373999803429e+03,3.901749304244936444e+06,-6.797550997437257320e+04,-1.742180357421173165e+00
9.999982724999999517e-01,3.845299467472062446e+06,5.285554290449320433e+03,3.925768208425174467e+06,-8.046874095311202109e+04,-2.049757822696112175e+00
9.999982775000000323e-01,3.876411327665748075e+06,4.259219480109283722e+03,3.950001272898260504e+06,-7.358994523251242936e+04,-1.863035987796449300e+00
9.999982825000000020e-01,3.891878828137270175e+06,3.899447571513860112e+03,3.974451020673382096e+06,-8.257219253611192107e+04,-2.077574792257017133e+00
9.999982874999999716e-01,3.914685280593261123e+06,4.266464488675999746e+03,3.999120015681912657e+06,-8.443473508865153417e+04,-2.111332862168531221e+00
9.999982925000000522e-01,3.951400187544079963e+06,6.242812100369797008e+03,4.024010858070537914e+06,-7.261067052645795047e+04,-1.804435253469317102e+00
9.999982975000000218e-01,3.974115751325376332e+06,7.210748263448323087e+03,4.049126185356713831e+06,-7.501043403133749962e+04,-1.852509173525036523e+00
9.999983024999999914e-01,3.998297424505932722e+06,3.805955609631431798e+03,4.074468675316091627e+06,-7.617125081015890464e+04,-1.869476903126507494e+00
9.999983074999999610e-01,4.025935440565037075e+06,5.854930895614435030e+03,4.100041046730883885e+06,-7.410560616584680974e+04,-1.807435713965204860e+00
9.999983125000000417e-01,4.036774905858265702e+06,6.161511430127226049e+03,4.125846057285672054e+06,-8.907115142740635201e+04,-2.158857848564636583e+00
9.999983175000000113e-01,4.064221990353392903e+06,6.208631845721244645e+03,4.151886506533890963e+06,-8.766451618049805984e+04,-2.111438162930007856e+00
9.999983224999999809e-01,4.105661331226370763e+06,3.642279662004951660e+03,4.178165235498119146e+06,-7.250390427174838260e+04,-1.735304857159496672e+00
9.999983274999999505e-01,4.131939451811509207e+06,6.660496481623760701e+03,4.204685129760688171e+06,-7.274567794917896390e+04,-1.730110001205234616e+00
9.999983325000000312e-01,4.142548967220182996e+06,6.638089302349852005e+03,4.231449116748443805e+06,-8.890014952826080844e+04,-2.100938640060358686e+00
9.999983375000000008e-01,4.165861811798509210e+06,5.829965267218596637e+03,4.258460168845127337e+06,-9.259835704661812633e+04,-2.174456338092985774e+00
9.999983424999999704e-01,4.203809366292322986e+06,5.717445426385037536e+03,4.285721303013987839e+06,-8.191193672166485339e+04,-1.911275394040654163e+00
9.999983475000000510e-01,4.222280337639933452e+06,6.140558599731010872e+03,4.313235584653773345e+06,-9.095524701383989304e+04,-2.108747487326058767e+00
9.999983525000000206e-01,4.257872142351533286e+06,6.676961092547015141e+03,4.341006122379406355e+06,-8.313398002787306905e+04,-1.915085528197905562e+00
9.999983574999999902e-01,4.275753498711182736e+06,7.466437163881792003e+03,4.369036074321276508e+06,-9.328257561009377241e+04,-2.135083666586229612e+00
9.999983624999999599e-01,4.306615383108867332e+06,8.804775137290043858e+03,4.397328648460826837e+06,-9.071326535195950419e+04,-2.062917571187484089e+00
9.999983675000000405e-01,4.353965367404961959e+06,8.833153160734438643e+03,4.425887100412396714e+06,-7.192173300743475556e+04,-1.625024122299306040e+00
9.999983725000000101e-01,4.363161008033696562e+06,6.807700631735418938e+03,4.454714737457647920e+06,-9.155372942395135760e+04,-2.055209700727145261e+00
9.999983774999999797e-01,4.381090840897935443e+06,7.697170267715943737e+03,4.483814915659949183e+06,-1.027240747620137408e+05,-2.290997213182121683e+00
9.999983824999999493e-01,4.446313739427512512e+06,7.348540520494334487e+03,4.513191047232949175e+06,-6.687730780543666333e+04,-1.481818675645014904e+00
9.999983875000000300e-01,4.445135280446276069e+06,7.623415596798074148e+03,4.542846595108344220e+06,-9.771131466206815094e+04,-2.150882989693773784e+00
9.999983924999999996e-01,4.498636771811654791e+06,9.314818105906027995e+03,4.572785077141315676e+06,-7.414830532966088504e+04,-1.621513018407915618e+00
9.999983974999999692e-01,4.498052257341793738e+06,6.062199435326178900e+03,4.603010065819185227e+06,-1.049578084773914889e+05,-2.280199412484066102e+00
9.999984025000000498e-01,4.532384680426835082e+06,8.657270717595394672e+03,4.633525192666887306e+06,-1.011405122400522232e+05,-2.182798366999693762e+00
9.999984075000000194e-01,4.572364958285041153e+06,7.358888075252139970e+03,4.664334141907200217e+06,-9.196918362215906382e+04,-1.971753755715146328e+00
9.999984124999999890e-01,4.611514763214729726e+06,9.453216903967340841e+03,4.695440661008151248e+06,-8.392589779342152178e+04,-1.787391298336670209e+00
9.999984174999999587e-01,4.625315461094470695e+06,1.149419503771279233e+04,4.726848554345916957e+06,-1.015330932514462620e+05,-2.148008172550728734e+00
9.999984225000000393e-01,4.670759355238678865e+06,1.056897355536460418e+04,4.758561687738370150e+06,-8.780233249969128519e+04,-1.845144357925128098e+00
9.999984275000000089e-01,4.708211411873961799e+06,1.062680071751065589e+04,4.790583988932167180e+06,-8.237257705820538104e+04,-1.719468383155650093e+00
9.999984324999999785e-01,4.721293835083098151e+06,8.573342458289938804e+03,4.822919448075384833e+06,-1.016256129922866821e+05,-2.107138924595578722e+00
9.999984374999999481e-01,4.750268880792112090e+06,7.824934660091869773e+03,4.855572121806013398e+06,-1.053032410139013082e+05,-2.168709234921921691e+00
9.999984425000000288e-01,4.785057262179667130e+06,8.962378098664576100e+03,4.888546130937426351e+06,-1.034888687577592209e+05,-2.116966189657582653e+00
9.999984474999999984e-01,4.820187039749946445e+06,7.870137860246517448e+03,4.921845661662098020e+06,-1.016586219121515751e+05,-2.065457328416544502e+00
9.999984524999999680e-01,4.863205657667225227e+06,1.196286030667041632e+04,4.955474969773695804e+06,-9.226931210647057742e+04,-1.861967070145130521e+00
9.999984575000000486e-01,4.905403433687785640e+06,8.165841835445259676e+03,4.989438382828172296e+06,-8.403494914038665593e+04,-1.684256677657435475e+00
9.999984625000000182e-01,4.918122626695238054e+06,8.288281705915525890e+03,5.023740294753170572e+06,-1.056176680579325184e+05,-2.102371178865283685e+00
9.999984674999999879e-01,4.975546954040916637e+06,9.920221327584064056e+03,5.058385173952611163e+06,-8.283821991169452667e+04,-1.637641600292864208e+00
9.999984724999999575e-01,4.994901814223876223e+06,1.088562200954332366e+04,5.093377564068350010e+06,-9.847574984447378665e+04,-1.933407618142802598e+00
9.999984775000000381e-01,5.012841874043907039e+06,1.034947743472117691e+04,5.128722081587221473e+06,-1.158802075433144346e+05,-2.259436282565191689e+00
9.999984825000000077e-01,5.055319516641449183e+06,9.307265909777386696e+03,5.164423420394395478e+06,-1.091039037529462948e+05,-2.112605703902842968e+00
9.999984874999999773e-01,5.108160523691355251e+06,1.089044985254749008e+04,5.200486351736471057e+06,-9.232582804511580616e+04,-1.775330647955410956e+00
9.999984924999999469e-01,5.139956661892550997e+06,1.063497848587277986e+04,5.236915728986476548e+06,-9.695906709392555058e+04,-1.851453643931185944e+00
9.999984975000000276e-01,5.175074155837156810e+06,7.792542012613254883e+03,5.273716484455317259e+06,-9.864232861816044897e+04,-1.870451870306571340e+00
9.999985024999999972e-01,5.212776402890443802e+06,7.856039460346654778e+03,5.310893635041846894e+06,-9.811723215140309185e+04,-1.847471233541847946e+00
9.999985074999999668e-01,5.225425630858031102e+06,9.439654326223469980e+03,5.348452279815632850e+06,-1.230266489576017484e+05,-2.300228973190775239e+00
9.999985125000000474e-01,5.306467911027243361e+06,1.126331705009340658e+04,5.386397606670578942e+06,-7.992969564333558083e+04,-1.483917480290532165e+00
9.999985175000000170e-01,5.302957750141059048e+06,8.637427069677572945e+03,5.424734890798950568e+06,-1.217771406578915194e+05,-2.244849621397005723e+00
9.999985224999999867e-01,5.349377322688370943e+06,9.504325257969667291e+03,5.463469496447257698e+06,-1.140921737588867545e+05,-2.088273281896745548e+00
9.999985274999999563e-01,5.400688338663074188e+06,1.018413686660890198e+04,5.502606882196364924e+06,-1.019185435332907364e+05,-1.852186531133948044e+00
9.999985325000000369e-01,5.439068723556662910e+06,1.155113159853143043e+04,5.542152597703519277e+06,-1.030838741468563676e+05,-1.859997037785838581e+00
9.999985375000000065e-01,5.491236735819589347e+06,1.069405936263318290e+04,5.582112289054214023e+06,-9.087555323462467641e+04,-1.627977878782905341e+00
9.999985424999999761e-01,5.495485653179307468e+06,1.383557505305176892e+04,5.622491699887201190e+06,-1.270060467078937218e+05,-2.258892560222752088e+00
9.999985474999999457e-01,5.554332908188436180e+06,1.326844635937299790e+04,5.663296672512348741e+06,-1.089637643239125609e+05,-1.924034191123773718e+00
9.999985525000000264e-01,5.586666407457711175e+06,8.952010163337588892e+03,5.704533154525328428e+06,-1.178667470676172525e+05,-2.066194443521029545e+00
9.999985574999999960e-01,5.620761590762909502e+06,1.181167930452733162e+04,5.746207191853800789e+06,-1.254456010908912867e+05,-2.183102643231019879e+00
9.999985624999999656e-01,5.675078162676614709e+06,1.067399829073483670e+04,5.788324940014349297e+06,-1.132467773377345875e+05,-1.956468900957275103e+00
9.999985675000000462e-01,5.725120646573619917e+06,9.458139452506664384e+03,5.830892662751026452e+06,-1.057720161774065346e+05,-1.813993539155685619e+00
9.999985725000000159e-01,5.764644707223623060e+06,1.309985452974755026e+04,5.873916730492990464e+06,-1.092720232693674043e+05,-1.860292344665164244e+00
9.999985774999999855e-01,5.805194977877127007e+06,9.480969121718495444e+03,5.917403632169319317e+06,-1.122086542921923101e+05,-1.896248105878432844e+00
9.999985824999999551e-01,5.843888391160467640e+06,1.096813377944223248e+04,5.961359967158915475e+06,-1.174715759984478354e+05,-1.970549952453765741e+00
9.999985875000000357e-01,5.893794480213588104e+06,1.163376739331877434e+04,6.005792457377915271e+06,-1.119979771643271670e+05,-1.864832625488771267e+00
9.999985925000000053e-01,5.924928244077593088e+06,1.208225043957457819e+04,6.050707939072208479e+06,-1.257796949946153909e+05,-2.078759977529207159e+00
9.999985974999999749e-01,5.993883680094768293e+06,1.161718307813667525e+04,6.096113374173729680e+06,-1.022296940789613873e+05,-1.676965105538537504e+00
9.999986024999999445e-01,6.012844047797171399e+06,9.058187586384263341e+03,6.142015852090305649e+06,-1.291718042931342497e+05,-2.103084840609347417e+00
9.999986075000000252e-01,6.077386612448481843e+06,1.464471508220257238e+04,6.188422588403583504e+06,-1.110359759551016614e+05,-1.794253291027195552e+00
9.999986124999999948e-01,6.138227237985944375e+06,1.127093319822827289e+04,6.235340927543845959e+06,-9.711368955790158361e+04,-1.557472008128920393e+00
9.999986174999999644e-01,6.163705999925456941e+06,1.500885244938844153e+04,6.282778350809726864e+06,-1.190723508842699230e+05,-1.895218074483302928e+00
9.999986225000000450e-01,6.189412203875943087e+06,1.719210231511775419e+04,6.330742475200162269e+06,-1.413302713242191821e+05,-2.232443854379824177e+00
9.999986275000000147e-01,6.231550873888079077e+06,1.045615549724262019e+04,6.379241057440370321e+06,-1.476901835522912443e+05,-2.315168563508571697e+00
9.999986324999999843e-01,6.337268263766171411e+06,1.277498909209471094e+04,6.428281995971869677e+06,-9.101373220569826663e+04,-1.415832912475368355e+00
9.999986374999999539e-01,6.326352776198616251e+06,1.147279099410672461e+04,6.477873338467483409e+06,-1.515205622688671574e+05,-2.339047930577683232e+00
9.999986425000000345e-01,6.396265426360972226e+06,1.601164853546030827e+04,6.528023279677906074e+06,-1.317578533169338480e+05,-2.018342271037899760e+00
9.999986475000000041e-01,6.470481630682988092e+06,1.592158970690565002e+04,6.578740163507353514e+06,-1.082585328243654221e+05,-1.645581526762246449e+00
9.999986524999999737e-01,6.508624667395348661e+06,1.570160961905608747e+04,6.630032496510775760e+06,-1.214078291154270992e+05,-1.831180000691113863e+00
9.999986575000000544e-01,6.535495031140450388e+06,1.533938401229754345e+04,6.681908941389401443e+06,-1.464139102489510551e+05,-2.191198825563559716e+00
9.999986625000000240e-01,6.618547811749392189e+06,1.776041124496962220e+04,6.734378321561641991e+06,-1.158305098122498021e+05,-1.719988160471948913e+00
9.999986674999999936e-01,6.657457828733577393e+06,1.526104428447559985e+04,6.787449630626365542e+06,-1.299918018927881494e+05,-1.915178881125518151e+00
9.999986724999999632e-01,6.686215762506647035e+06,1.468457062633713394e+04,6.841132030376075767e+06,-1.549162678694287315e+05,-2.264482942027250534e+00
9.999986775000000438e-01,6.782218814838751219e+06,1.695321155018662830e+04,6.895434861802613363e+06,-1.132160469638621435e+05,-1.641898578304676448e+00
9.999986825000000135e-01,6.801443554277903400e+06,1.687033170833469921e+04,6.950367637139146216e+06,-1.489240828612428159e+05,-2.142679216930483577e+00
9.999986874999999831e-01,6.872756312598872930e+06,1.754411883073051285e+04,7.005940054672890343e+06,-1.331837420740174130e+05,-1.901011727686496844e+00
9.999986924999999527e-01,6.928579886986402795e+06,1.486051376472155243e+04,7.062162001913739368e+06,-1.335821149273365736e+05,-1.891518700521707563e+00
9.999986975000000333e-01,6.971881025979853235e+06,1.307483635979658538e+04,7.119043554999033920e+06,-1.471625290191806853e+05,-2.067167139549838772e+00
9.999987025000000029e-01,7.031690471235839650e+06,1.278108714487069119e+04,7.176594982988902368e+06,-1.449045117530627176e+05,-2.019126230427358060e+00
9.999987074999999725e-01,7.102099639518765733e+06,1.552758403651793378e+04,7.234826758758370765e+06,-1.327271192396050319e+05,-1.834558361455270736e+00
9.999987125000000532e-01,7.169834215033000335e+06,2.008953593685226224e+04,7.293749558661606163e+06,-1.239153436286058277e+05,-1.698925122558555989e+00
9.999987175000000228e-01,7.221604509588200599e+06,2.194533004527027879e+04,7.353374268597736023e+06,-1.317697590095354244e+05,-1.791963174950205184e+00
9.999987224999999924e-01,7.247693368337951601e+06,2.012209959372019148e+04,7.413711988957232796e+06,-1.660186206192811951e+05,-2.239345430016257854e+00
9.999987274999999620e-01,7.366666159460498951e+06,2.121864245272210610e+04,7.474774038345493376e+06,-1.081078788849944249e+05,-1.446302969566737540e+00
9.999987325000000427e-01,7.375518645556987263e+06,1.672007576276984764e+04,7.536571965605121106e+06,-1.610533200481338426e+05,-2.136957237098480622e+00
9.999987375000000123e-01,7.420265244878710248e+06,1.515429938064668386e+04,7.599117541588900611e+06,-1.788522967101903632e+05,-2.353592976175943097e+00
9.999987424999999819e-01,7.542578890342790633e+06,1.690864700436249404e+04,7.662422778276042081e+06,-1.198438879332514480e+05,-1.564046926163149553e+00
9.999987474999999515e-01,7.559486222545933910e+06,2.114193476116258171e+04,7.726499927648357116e+06,-1.670137051024232060e+05,-2.161570007977151597e+00
9.999987525000000321e-01,7.642614764605040662e+06,1.752706578009739314e+04,7.791361488884346560e+06,-1.487467242793058977e+05,-1.909123642787174724e+00
9.999987575000000017e-01,7.665855999857895076e+06,1.903542784302297878e+04,7.857020214358683676e+06,-1.911642145007885993e+05,-2.433037071120633055e+00
9.999987624999999714e-01,7.777611283684386872e+06,1.557872953514994515e+04,7.923489115812022239e+06,-1.458778321276353672e+05,-1.841080741015006517e+00
9.999987675000000520e-01,7.877789977259976789e+06,1.733754827493016637e+04,7.990781470696893521e+06,-1.129914934369167313e+05,-1.414023069599255278e+00
9.999987725000000216e-01,7.892944059980866499e+06,1.404652299318686710e+04,8.058910828705178574e+06,-1.659667687243120745e+05,-2.059419346509606008e+00
9.999987774999999912e-01,7.991392358076467179e+06,1.449567763031577124e+04,8.127891018483376130e+06,-1.364986604069089517e+05,-1.679385957519628825e+00
9.999987824999999608e-01,8.030009039383726195e+06,1.809517240718327594e+04,8.197736154541647993e+06,-1.677271151579217985e+05,-2.046017485754270115e+00
9.999987875000000415e-01,8.075424671100541949e+06,2.133927296520785239e+04,8.268460645938515663e+06,-1.930359748379737139e+05,-2.334605957552611244e+00
9.999987925000000111e-01,8.195737778969877400e+06,1.350425601001956420e+04,8.340079197315998375e+06,-1.443414183461209759e+05,-1.730696015363653695e+00
9.999987974999999807e-01,8.261071385580347851e+06,2.048970149600430523e+04,8.412606824206434190e+06,-1.515354386260863394e+05,-1.801289918721249217e+00
9.999988024999999503e-01,8.331211605993168429e+06,1.972207132508328505e+04,8.486058860983207822e+06,-1.548472549900393933e+05,-1.824725205501326775e+00
9.999988075000000309e-01,8.404908115591742098e+06,2.026190521556944441e+04,8.560450962421707809e+06,-1.555428468299657106e+05,-1.816993608312936770e+00
9.999988125000000005e-01,8.472608915118819103e+06,1.343516800395130304e+04,8.635799110030297190e+06,-1.631901949114780873e+05,-1.889694200064660379e+00
9.999988174999999702e-01,8.552701705942841247e+06,1.813909855366516058e+04,8.712119635486651212e+06,-1.594179295438099653e+05,-1.829840913736545893e+00
9.999988225000000508e-01,8.596358455308558419e+06,1.550231838949650592e+04,8.789429216223442927e+06,-1.930707609148845077e+05,-2.196624560768023038e+00
9.999988275000000204e-01,8.694183887662649155e+06,1.778802511479035093e+04,8.867744877210061997e+06,-1.735609895474128425e+05,-1.957216766502398286e+00
9.999988324999999900e-01,8.799130509021814913e+06,2.220377444517390177e+04,8.947084026028551161e+06,-1.479535170067362487e+05,-1.653650693078492662e+00
9.999988374999999596e-01,8.868211757515424863e+06,2.160442289331673965e+04,9.027464438352165744e+06,-1.592526808367408812e+05,-1.764090924137832195e+00
9.999988425000000403e-01,8.892059784647690132e+06,1.706341640450215345e+04,9.108904278069447726e+06,-2.168444934217575938e+05,-2.380577145198806477e+00
9.999988475000000099e-01,9.046653465565899387e+06,1.378998970640845255e+04,9.191422105673989281e+06,-1.447686401080898941e+05,-1.575040711259710902e+00
9.999988524999999795e-01,9.029342571437353268e+06,1.939089439054247487e+04,9.275036888686135411e+06,-2.456943172487821430e+05,-2.648984798631741189e+00
9.999988574999999491e-01,9.207335159270072356e+06,1.588945394649236368e+04,9.359768012395285070e+06,-1.524328531252127141e+05,-1.628596487897387313e+00
9.999988625000000297e-01,9.268281910895196721e+06,2.239123661832783910e+04,9.445635292847545817e+06,-1.773533819523490965e+05,-1.877622589204192449e+00
9.999988674999999994e-01,9.330759884544279426e+06,2.495936216455956674e+04,9.532658980636160821e+06,-2.018990960918813944e+05,-2.117972503810344964e+00
9.999988724999999690e-01,9.471190377836028114e+06,1.669824169529174469e+04,9.620859782113062218e+06,-1.496694042770341039e+05,-1.555675975605599115e+00
9.999988775000000496e-01,9.493884249442677945e+06,2.498931356370848516e+04,9.710258873781872913e+06,-2.163746243391949683e+05,-2.228309534809787440e+00
9.999988825000000192e-01,9.588867246933327988e+06,2.023142367017714423e+04,9.800877897056082264e+06,-2.120106501227542758e+05,-2.163180200280186316e+00
9.999988874999999888e-01,9.718016745120828971e+06,1.952180711738122773e+04,9.892738988786444068e+06,-1.747222436656150967e+05,-1.766166517318056961e+00
9.999988924999999584e-01,9.795395529471540824e+06,2.065249121322196879e+04,9.985864795000191778e+06,-1.904692655286509544e+05,-1.907388788440403715e+00
9.999988975000000391e-01,9.839095846065577120e+06,1.502787320760905277e+04,1.008027846825397946e+07,-2.411826221884023398e+05,-2.392618645883281214e+00
9.999989025000000087e-01,1.002659938707049191e+07,2.008903875502807205e+04,1.017600369178071246e+07,-1.494043047102205455e+05,-1.468202147282005265e+00
9.999989074999999783e-01,1.001930575206320919e+07,2.091586005020307130e+04,1.027306470494826511e+07,-2.537589528850559145e+05,-2.470138757744092750e+00
9.999989124999999479e-01,1.019958584612453356e+07,2.177962041750952994e+04,1.037148629939077236e+07,-1.719004532662387937e+05,-1.657433161497174456e+00
9.999989175000000285e-01,1.027225418449208885e+07,1.773977691842881541e+04,1.047129384514707513e+07,-1.990396606549862772e+05,-1.900812484096521482e+00
9.999989224999999982e-01,1.038666221523769200e+07,2.174940856704245016e+04,1.057251330468329228e+07,-1.858510894456002861e+05,-1.757870471189419748e+00
9.999989274999999678e-01,1.042835081793478690e+07,2.253373729070011905e+04,1.067517125183665939e+07,-2.468204339018724859e+05,-2.312098120762298148e+00
9.999989325000000484e-01,1.056874768033581413e+07,1.645177023769081643e+04,1.077929488221959956e+07,-2.105472018837854266e+05,-1.953255794412695145e+00
9.999989375000000180e-01,1.068563571423918195e+07,2.117475842787276633e+04,1.088491203301971033e+07,-1.992763187805283815e+05,-1.830757273701593801e+00
