cos_theta,num,num_err,ana,diff,rel_diff_percent
-8.739999999999999991e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.820657924516778070e-15,-2.820657924516778070e-15,-1.000000000000000000e+02
-8.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.833292661861036323e-15,-2.833292661861036323e-15,-1.000000000000000142e+02
-8.659999999999999920e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.846010512264345731e-15,-2.846010512264345731e-15,-1.000000000000000000e+02
-8.619999999999999885e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.858812200430115367e-15,-2.858812200430115367e-15,-1.000000000000000000e+02
-8.579999999999999849e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.871698458968211729e-15,-2.871698458968211729e-15,-9.999999999999998579e+01
-8.539999999999999813e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.884670028498611515e-15,-2.884670028498611515e-15,-1.000000000000000000e+02
-8.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.897727657756645523e-15,-2.897727657756645523e-15,-1.000000000000000142e+02
-8.459999999999999742e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.910872103699855388e-15,-2.910872103699855388e-15,-1.000000000000000000e+02
-8.419999999999999707e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.924104131616536106e-15,-2.924104131616536106e-15,-1.000000000000000000e+02
-8.379999999999999671e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.937424515235876006e-15,-2.937424515235876006e-15,-1.000000000000000000e+02
-8.339999999999999636e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.950834036839856672e-15,-2.950834036839856672e-15,-1.000000000000000000e+02
-8.299999999999999600e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.964333487376875728e-15,-2.964333487376875728e-15,-1.000000000000000142e+02
-8.259999999999999565e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.977923666577136290e-15,-2.977923666577136290e-15,-1.000000000000000000e+02
-8.219999999999999529e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.991605383069790835e-15,-2.991605383069790835e-15,-1.000000000000000000e+02
-8.179999999999999494e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.005379454501985836e-15,-3.005379454501985836e-15,-1.000000000000000000e+02
-8.139999999999999458e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.019246707659687244e-15,-3.019246707659687244e-15,-1.000000000000000000e+02
-8.100000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.033207978590468666e-15,-3.033207978590468666e-15,-1.000000000000000000e+02
-8.060000000000000497e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.047264112728180964e-15,-3.047264112728180964e-15,-1.000000000000000000e+02
-8.020000000000000462e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.061415965019586128e-15,-3.061415965019586128e-15,-1.000000000000000000e+02
-7.980000000000000426e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.075664400053023250e-15,-3.075664400053023250e-15,-1.000000000000000000e+02
-7.940000000000000391e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.090010292189065189e-15,-3.090010292189065189e-15,-1.000000000000000000e+02
-7.900000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.104454525693275577e-15,-3.104454525693275577e-15,-1.000000000000000000e+02
-7.860000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.118997994871046055e-15,-3.118997994871046055e-15,-1.000000000000000000e+02
-7.820000000000000284e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.133641604204614704e-15,-3.133641604204614704e-15,-9.999999999999998579e+01
-7.780000000000000249e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.148386268492235705e-15,-3.148386268492235705e-15,-1.000000000000000000e+02
-7.740000000000000213e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.163232912989581077e-15,-3.163232912989581077e-15,-1.000000000000000000e+02
-7.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.178182473553431692e-15,-3.178182473553431692e-15,-1.000000000000000000e+02
-7.660000000000000142e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.193235896787644941e-15,-3.193235896787644941e-15,-1.000000000000000000e+02
-7.620000000000000107e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.208394140191484251e-15,-3.208394140191484251e-15,-1.000000000000000000e+02
-7.580000000000000071e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.223658172310343579e-15,-3.223658172310343579e-15,-1.000000000000000000e+02
-7.540000000000000036e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.239028972888897663e-15,-3.239028972888897663e-15,-1.000000000000000000e+02
-7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.254507533026777011e-15,-3.254507533026777011e-15,-1.000000000000000000e+02
-7.459999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.270094855336673377e-15,-3.270094855336673377e-15,-1.000000000000000000e+02
-7.419999999999999929e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.285791954105148271e-15,-3.285791954105148271e-15,-1.000000000000000000e+02
-7.379999999999999893e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.301599855455956745e-15,-3.301599855455956745e-15,-1.000000000000000000e+02
-7.339999999999999858e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.317519597516113263e-15,-3.317519597516113263e-15,-1.000000000000000000e+02
-7.299999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333552230584623925e-15,-3.333552230584623925e-15,-1.000000000000000000e+02
-7.259999999999999787e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.349698817304054638e-15,-3.349698817304054638e-15,-1.000000000000000000e+02
-7.219999999999999751e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.365960432834858332e-15,-3.365960432834858332e-15,-1.000000000000000000e+02
-7.179999999999999716e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.382338165032641080e-15,-3.382338165032641080e-15,-1.000000000000000000e+02
-7.139999999999999680e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.398833114628307558e-15,-3.398833114628307558e-15,-1.000000000000000000e+02
-7.099999999999999645e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.415446395411247163e-15,-3.415446395411247163e-15,-1.000000000000000000e+02
-7.059999999999999609e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.432179134415516634e-15,-3.432179134415516634e-15,-1.000000000000000000e+02
-7.019999999999999574e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.449032472109162717e-15,-3.449032472109162717e-15,-1.000000000000000000e+02
-6.979999999999999538e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.466007562586680564e-15,-3.466007562586680564e-15,-1.000000000000000000e+02
-6.939999999999999503e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.483105573764739984e-15,-3.483105573764739984e-15,-1.000000000000000000e+02
-6.899999999999999467e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.500327687581122753e-15,-3.500327687581122753e-15,-1.000000000000000000e+02
-6.860000000000000542e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.517675100197079635e-15,-3.517675100197079635e-15,-1.000000000000000000e+02
-6.820000000000000506e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.535149022203064910e-15,-3.535149022203064910e-15,-1.000000000000000000e+02
-6.780000000000000471e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.552750678827945838e-15,-3.552750678827945838e-15,-1.000000000000000000e+02
-6.740000000000000435e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.570481310151788819e-15,-3.570481310151788819e-15,-1.000000000000000000e+02
-6.700000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.588342171322215139e-15,-3.588342171322215139e-15,-1.000000000000000000e+02
-6.660000000000000364e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.606334532774495139e-15,-3.606334532774495139e-15,-1.000000000000000000e+02
-6.620000000000000329e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.624459680455331095e-15,-3.624459680455331095e-15,-1.000000000000000000e+02
-6.580000000000000293e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.642718916050551660e-15,-3.642718916050551660e-15,-1.000000000000000000e+02
-6.540000000000000258e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.661113557216653583e-15,-3.661113557216653583e-15,-1.000000000000000000e+02
-6.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.679644937816320868e-15,-3.679644937816320868e-15,-1.000000000000000000e+02
-6.460000000000000187e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.698314408158060207e-15,-3.698314408158060207e-15,-1.000000000000000000e+02
-6.420000000000000151e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.717123335239944797e-15,-3.717123335239944797e-15,-1.000000000000000000e+02
-6.380000000000000115e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.736073102997530449e-15,-3.736073102997530449e-15,-1.000000000000000000e+02
-6.340000000000000080e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.755165112556190889e-15,-3.755165112556190889e-15,-1.000000000000000000e+02
-6.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.774400782487746835e-15,-3.774400782487746835e-15,-1.000000000000000000e+02
-6.260000000000000009e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.793781549071604989e-15,-3.793781549071604989e-15,-1.000000000000000000e+02
-6.219999999999999973e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.813308866560493719e-15,-3.813308866560493719e-15,-1.000000000000000000e+02
-6.179999999999999938e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.832984207450832515e-15,-3.832984207450832515e-15,-1.000000000000000000e+02
-6.139999999999999902e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.852809062757845650e-15,-3.852809062757845650e-15,-1.000000000000000000e+02
-6.099999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.872784942295555739e-15,-3.872784942295555739e-15,-1.000000000000000000e+02
-6.059999999999999831e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.892913374961726607e-15,-3.892913374961726607e-15,-1.000000000000000000e+02
-6.019999999999999796e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.913195909027805958e-15,-3.913195909027805958e-15,-1.000000000000000000e+02
-5.979999999999999760e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.933634112434076110e-15,-3.933634112434076110e-15,-1.000000000000000000e+02
-5.939999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.954229573090037232e-15,-3.954229573090037232e-15,-1.000000000000000000e+02
-5.899999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.974983899180155639e-15,-3.974983899180155639e-15,-1.000000000000000000e+02
-5.859999999999999654e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.995898719475063102e-15,-3.995898719475063102e-15,-1.000000000000000000e+02
-5.819999999999999618e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.016975683648401258e-15,-4.016975683648401258e-15,-1.000000000000000000e+02
-5.779999999999999583e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.038216462599286644e-15,-4.038216462599286644e-15,-1.000000000000000000e+02
-5.739999999999999547e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.059622748780645652e-15,-4.059622748780645652e-15,-1.000000000000000000e+02
-5.699999999999999512e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.081196256533505385e-15,-4.081196256533505385e-15,-1.000000000000000000e+02
-5.659999999999999476e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.102938722427245134e-15,-4.102938722427245134e-15,-1.000000000000000000e+02
-5.620000000000000551e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.124851905606184794e-15,-4.124851905606184794e-15,-1.000000000000000000e+02
-5.580000000000000515e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.146937588142321643e-15,-4.146937588142321643e-15,-1.000000000000000000e+02
-5.540000000000000480e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.169197575394680153e-15,-4.169197575394680153e-15,-1.000000000000000000e+02
-5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.191633696375091804e-15,-4.191633696375091804e-15,-1.000000000000000000e+02
-5.460000000000000409e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.214247804120821420e-15,-4.214247804120821420e-15,-1.000000000000000000e+02
-5.420000000000000373e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.237041776073946158e-15,-4.237041776073946158e-15,-1.000000000000000000e+02
-5.380000000000000338e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.260017514467848437e-15,-4.260017514467848437e-15,-1.000000000000000000e+02
-5.340000000000000302e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.283176946720751041e-15,-4.283176946720751041e-15,-1.000000000000000000e+02
-5.300000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.306522025836651721e-15,-4.306522025836651721e-15,-1.000000000000000000e+02
-5.260000000000000231e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.330054730813685727e-15,-4.330054730813685727e-15,-1.000000000000000000e+02
-5.220000000000000195e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353777067060074019e-15,-4.353777067060074019e-15,-1.000000000000000000e+02
-5.180000000000000160e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.377691066817908017e-15,-4.377691066817908017e-15,-1.000000000000000000e+02
-5.140000000000000124e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.401798789594880558e-15,-4.401798789594880558e-15,-1.000000000000000000e+02
-5.100000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.426102322604051397e-15,-4.426102322604051397e-15,-1.000000000000000000e+02
-5.060000000000000053e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.450603781212074812e-15,-4.450603781212074812e-15,-1.000000000000000000e+02
-5.020000000000000018e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.475305309395734714e-15,-4.475305309395734714e-15,-1.000000000000000000e+02
-4.979999999999999982e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.500209080207212441e-15,-4.500209080207212441e-15,-1.000000000000000000e+02
-4.939999999999999947e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.525317296248243437e-15,-4.525317296248243437e-15,-1.000000000000000000e+02
-4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.550632190153225139e-15,-4.550632190153225139e-15,-1.000000000000000000e+02
-4.859999999999999876e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.576156025081623161e-15,-4.576156025081623161e-15,-9.999999999999998579e+01
-4.819999999999999840e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.601891095219796488e-15,-4.601891095219796488e-15,-1.000000000000000000e+02
-4.779999999999999805e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.627839726292479102e-15,-4.627839726292479102e-15,-1.000000000000000000e+02
-4.739999999999999769e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.654004276084094773e-15,-4.654004276084094773e-15,-1.000000000000000142e+02
-4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.680387134970194504e-15,-4.680387134970194504e-15,-1.000000000000000000e+02
-4.660000000000000253e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.706990726459155483e-15,-4.706990726459155483e-15,-1.000000000000000000e+02
-4.620000000000000218e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.733817507744422370e-15,-4.733817507744422370e-15,-1.000000000000000000e+02
-4.580000000000000182e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.760869970267500758e-15,-4.760869970267500758e-15,-1.000000000000000000e+02
-4.540000000000000147e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.788150640291989958e-15,-4.788150640291989958e-15,-1.000000000000000000e+02
-4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.815662079488819968e-15,-4.815662079488819968e-15,-1.000000000000000000e+02
-4.460000000000000075e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.843406885533020807e-15,-4.843406885533020807e-15,-1.000000000000000000e+02
-4.420000000000000040e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.871387692712248235e-15,-4.871387692712248235e-15,-1.000000000000000000e+02
-4.380000000000000004e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.899607172547324624e-15,-4.899607172547324624e-15,-1.000000000000000000e+02
-4.339999999999999969e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.928068034425105768e-15,-4.928068034425105768e-15,-1.000000000000000000e+02
-4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.956773026243875606e-15,-4.956773026243875606e-15,-1.000000000000000000e+02
-4.259999999999999898e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.985724935071677465e-15,-4.985724935071677465e-15,-1.000000000000000000e+02
-4.219999999999999862e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.014926587817759331e-15,-5.014926587817759331e-15,-1.000000000000000000e+02
-4.179999999999999827e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.044380851917477874e-15,-5.044380851917477874e-15,-1.000000000000000000e+02
-4.139999999999999791e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.074090636031004388e-15,-5.074090636031004388e-15,-9.999999999999998579e+01
-4.099999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.104058890756048784e-15,-5.104058890756048784e-15,-1.000000000000000000e+02
-4.060000000000000275e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.134288609355120712e-15,-5.134288609355120712e-15,-1.000000000000000000e+02
-4.020000000000000240e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.164782828497370416e-15,-5.164782828497370416e-15,-1.000000000000000000e+02
-3.980000000000000204e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.195544629015709028e-15,-5.195544629015709028e-15,-1.000000000000000000e+02
-3.940000000000000169e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.226577136679190171e-15,-5.226577136679190171e-15,-1.000000000000000142e+02
-3.900000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.257883522981299729e-15,-5.257883522981299729e-15,-1.000000000000000000e+02
-3.860000000000000098e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.289467005944410164e-15,-5.289467005944410164e-15,-1.000000000000000000e+02
-3.820000000000000062e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.321330850940740173e-15,-5.321330850940740173e-15,-1.000000000000000000e+02
-3.780000000000000027e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.353478371530313507e-15,-5.353478371530313507e-15,-1.000000000000000000e+02
-3.739999999999999991e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.385912930316204099e-15,-5.385912930316204099e-15,-9.999999999999998579e+01
-3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.418637939817583415e-15,-5.418637939817583415e-15,-1.000000000000000000e+02
-3.659999999999999920e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.451656863360912397e-15,-5.451656863360912397e-15,-1.000000000000000000e+02
-3.619999999999999885e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.484973215989801011e-15,-5.484973215989801011e-15,-1.000000000000000000e+02
-3.579999999999999849e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.518590565393795718e-15,-5.518590565393795718e-15,-1.000000000000000142e+02
-3.539999999999999813e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.552512532856853764e-15,-5.552512532856853764e-15,-1.000000000000000000e+02
-3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.586742794225673885e-15,-5.586742794225673885e-15,-1.000000000000000000e+02
-3.459999999999999742e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.621285080898490854e-15,-5.621285080898490854e-15,-1.000000000000000000e+02
-3.420000000000000262e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.656143180834968900e-15,-5.656143180834968900e-15,-1.000000000000000000e+02
-3.380000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.691320939587377017e-15,-5.691320939587377017e-15,-1.000000000000000000e+02
-3.340000000000000191e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.726822261353885513e-15,-5.726822261353885513e-15,-9.999999999999998579e+01
-3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.762651110054368756e-15,-5.762651110054368756e-15,-9.999999999999998579e+01
-3.260000000000000120e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.798811510429247396e-15,-5.798811510429247396e-15,-1.000000000000000000e+02
-3.220000000000000084e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.835307549162047689e-15,-5.835307549162047689e-15,-1.000000000000000000e+02
-3.180000000000000049e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.872143376026156759e-15,-5.872143376026156759e-15,-1.000000000000000000e+02
-3.140000000000000013e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.909323205056389120e-15,-5.909323205056389120e-15,-9.999999999999998579e+01
-3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.946851315746053907e-15,-5.946851315746053907e-15,-1.000000000000000000e+02
-3.059999999999999942e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.984732054270089238e-15,-5.984732054270089238e-15,-1.000000000000000000e+02
-3.019999999999999907e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.022969834734936582e-15,-6.022969834734936582e-15,-1.000000000000000000e+02
-2.979999999999999871e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.061569140455760209e-15,-6.061569140455760209e-15,-1.000000000000000000e+02
-2.939999999999999836e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.100534525261881039e-15,-6.100534525261881039e-15,-1.000000000000000000e+02
-2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.139870614830906879e-15,-6.139870614830906879e-15,-1.000000000000000000e+02
-2.859999999999999765e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.179582108052405508e-15,-6.179582108052405508e-15,-1.000000000000000000e+02
-2.819999999999999729e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.219673778421941800e-15,-6.219673778421941800e-15,-1.000000000000000000e+02
-2.780000000000000249e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.260150475466089476e-15,-6.260150475466089476e-15,-1.000000000000000000e+02
-2.740000000000000213e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.301017126199219748e-15,-6.301017126199219748e-15,-1.000000000000000000e+02
-2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.342278736613178363e-15,-6.342278736613178363e-15,-1.000000000000000000e+02
-2.660000000000000142e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.383940393200195783e-15,-6.383940393200195783e-15,-1.000000000000000000e+02
-2.620000000000000107e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.426007264510325801e-15,-6.426007264510325801e-15,-1.000000000000000000e+02
