cos_theta,num,num_err,ana,diff,rel_diff_percent
9.999981629999999955e-01,3.391495129237256944e+06,1.283731048911391736e+04,3.444710876510922331e+06,-5.321574727366538718e+04,-1.544853811579290914e+00
9.999981650000000499e-01,3.401736773068901151e+06,8.848007199580160886e+03,3.452715599473970942e+06,-5.097882640506979078e+04,-1.476484956155570183e+00
9.999981669999999934e-01,3.394240949557486456e+06,8.361561843644722103e+03,3.460747162587308325e+06,-6.650621302982186899e+04,-1.921729901241926886e+00
9.999981690000000478e-01,3.377342468852523714e+06,9.468928488660321818e+03,3.468805685012767557e+06,-9.146321616024384275e+04,-2.636735074421074021e+00
9.999981709999999913e-01,3.396248092606241349e+06,1.113787426152371700e+04,3.476891284779442940e+06,-8.064319217320159078e+04,-2.319405053768231362e+00
9.999981730000000457e-01,3.407768428051998839e+06,1.036668012028134763e+04,3.485004083254757337e+06,-7.723565520275849849e+04,-2.216228542568180693e+00
9.999981749999999892e-01,3.429869151159810368e+06,1.135085536734552261e+04,3.493144200230864342e+06,-6.327504907105397433e+04,-1.811406728267103361e+00
9.999981770000000436e-01,3.403275794598589186e+06,1.226621294729398505e+04,3.501311758418410085e+06,-9.803596381982089952e+04,-2.799978139167620839e+00
9.999981789999999870e-01,3.457748490273866337e+06,8.032345858638722348e+03,3.509506878492274322e+06,-5.175838821840798482e+04,-1.474805150991583158e+00
9.999981810000000415e-01,3.448932438562050927e+06,8.193882725111046966e+03,3.517729683152248617e+06,-6.879724459019768983e+04,-1.955728574588717850e+00
9.999981829999999849e-01,3.473863801610565279e+06,1.292602673340397450e+04,3.525980296693089418e+06,-5.211649508252413943e+04,-1.478071080867996656e+00
9.999981850000000394e-01,3.444854085353773553e+06,1.191871915742305828e+04,3.534258842730188742e+06,-8.940475737641518936e+04,-2.529660711193147282e+00
9.999981869999999828e-01,3.471627429824982304e+06,1.139365085340263067e+04,3.542565446022630669e+06,-7.093801619764836505e+04,-2.002447584342954112e+00
9.999981890000000373e-01,3.476984172447873279e+06,9.255927170046890751e+03,3.550900232485544868e+06,-7.391606003767158836e+04,-2.081614666654042267e+00
9.999981909999999807e-01,3.505457512618946377e+06,8.666050013672318528e+03,3.559263326421180740e+06,-5.380581380223436281e+04,-1.511712083869214851e+00
9.999981930000000352e-01,3.486546048172938172e+06,1.263403145850976762e+04,3.567654857461350970e+06,-8.110880928841279820e+04,-2.273448876894097470e+00
9.999981949999999786e-01,3.498106915113246534e+06,1.676844107846926272e+04,3.576074951316537336e+06,-7.796803620329080150e+04,-2.180268514075376363e+00
9.999981970000000331e-01,3.534725594819898251e+06,1.753766542129836671e+04,3.584523736726240721e+06,-4.979814190634246916e+04,-1.389254070104814165e+00
9.999981989999999765e-01,3.519505328977832571e+06,8.339652458283157102e+03,3.593001342683956493e+06,-7.349601370612392202e+04,-2.045532597859335056e+00
9.999982010000000310e-01,3.521130494797382038e+06,1.064067334585667413e+04,3.601507898433988914e+06,-8.037740363660687581e+04,-2.231770855522950736e+00
9.999982029999999744e-01,3.533474105270116590e+06,1.259088817267381819e+04,3.610043535360818729e+06,-7.656943009070213884e+04,-2.121011265949986235e+00
9.999982050000000289e-01,3.548655920212896075e+06,1.162282105087694072e+04,3.618608384644415230e+06,-6.995246443151915446e+04,-1.933131662667969985e+00
9.999982069999999723e-01,3.584673819666987751e+06,1.423070070587736518e+04,3.627202576772664208e+06,-4.252875710567645729e+04,-1.172494676145626080e+00
9.999982090000000268e-01,3.556261877300378401e+06,1.231324902379541891e+04,3.635826246301965788e+06,-7.956436900158738717e+04,-2.188343545913754351e+00
9.999982109999999702e-01,3.573853979306397494e+06,1.047254669050833400e+04,3.644479524244968314e+06,-7.062554493857081980e+04,-1.937877396998201274e+00
9.999982130000000247e-01,3.573113545062243473e+06,8.868834787990344921e+03,3.653162547627808992e+06,-8.004900256556551903e+04,-2.191224768181901705e+00
9.999982149999999681e-01,3.582053403667507693e+06,1.388971597967091839e+04,3.661875449443738908e+06,-7.982204577623121440e+04,-2.179813237185788566e+00
9.999982170000000226e-01,3.597164744923428632e+06,1.268117436428663677e+04,3.670618365844861604e+06,-7.345362092143297195e+04,-2.001123887051827754e+00
9.999982189999999660e-01,3.600153928747390397e+06,1.376043267783584997e+04,3.679391433271012735e+06,-7.923750452362233773e+04,-2.153549193138699636e+00
9.999982210000000205e-01,3.608154117040487472e+06,1.468431466654486212e+04,3.688194788934621494e+06,-8.004067189413402230e+04,-2.170185591451765816e+00
9.999982229999999639e-01,3.643171750894200522e+06,1.196848096455840823e+04,3.697028570336282253e+06,-5.385681944208173081e+04,-1.456759622422471701e+00
9.999982250000000183e-01,3.636382659801831003e+06,1.627799298467369226e+04,3.705892917718368582e+06,-6.951025791653757915e+04,-1.875668279139954597e+00
9.999982269999999618e-01,3.635319692936615087e+06,1.898110176475588014e+04,3.714787968680629507e+06,-7.946827574401441962e+04,-2.139241227601987205e+00
9.999982290000000162e-01,3.666058061748811044e+06,1.439451206072920468e+04,3.723713865547572728e+06,-5.765580379876168445e+04,-1.548341410767429815e+00
9.999982309999999597e-01,3.633875122478709556e+06,1.091272521318003419e+04,3.732670747498348821e+06,-9.879562501963926479e+04,-2.646781130798972814e+00
9.999982330000000141e-01,3.670804603848170023e+06,1.512089729206000811e+04,3.741658757976845372e+06,-7.085415412867534906e+04,-1.893656228741365632e+00
9.999982349999999576e-01,3.675906538864553440e+06,1.070103063613762970e+04,3.750678039257985074e+06,-7.477150039343163371e+04,-1.993546223131006156e+00
9.999982370000000120e-01,3.691748577152499463e+06,1.622010966992052272e+04,3.759728735428918619e+06,-6.798015827641915530e+04,-1.808113378920775283e+00
9.999982389999999555e-01,3.682726519405891187e+06,1.003378748746205929e+04,3.768810989391293377e+06,-8.608446998540218920e+04,-2.284128077203092300e+00
9.999982410000000099e-01,3.675404615929916035e+06,1.125381604070029243e+04,3.777924947883895598e+06,-1.025203319539795630e+05,-2.713667777106149259e+00
9.999982429999999534e-01,3.704955046077736188e+06,1.357194647009846994e+04,3.787070755964342039e+06,-8.211570988660585135e+04,-2.168317287372568458e+00
9.999982450000000078e-01,3.711822800724542234e+06,1.253149173618495661e+04,3.796248562058204319e+06,-8.442576133366208524e+04,-2.223926066840289817e+00
9.999982469999999513e-01,3.719602745985824149e+06,1.259950081645240607e+04,3.805458512393292971e+06,-8.585576640746882185e+04,-2.256121466778867379e+00
9.999982490000000057e-01,3.721727944539478980e+06,9.056127050823786703e+03,3.814700756075254641e+06,-9.297281153577566147e+04,-2.437224240661815422e+00
9.999982509999999492e-01,3.758259111022584140e+06,1.206720239053070691e+04,3.823975442044388968e+06,-6.571633102180482820e+04,-1.718534337309219229e+00
9.999982530000000036e-01,3.764693499866149854e+06,1.220385324792626670e+04,3.833282721643276047e+06,-6.858922177712619305e+04,-1.789307670677703799e+00
9.999982549999999470e-01,3.771845792711165268e+06,1.336950885962303073e+04,3.842622745543346275e+06,-7.077695283218100667e+04,-1.841891788994060031e+00
9.999982570000000015e-01,3.762195798461117782e+06,1.387208374767203532e+04,3.851995666321581695e+06,-8.979986786046391353e+04,-2.331255682491907955e+00
9.999982589999999449e-01,3.784524640138488263e+06,1.734047118033624793e+04,3.861401635356380604e+06,-7.687699521789234132e+04,-1.990909065609206552e+00
9.999982609999999994e-01,3.787925232917760033e+06,1.683871293153067381e+04,3.870840808029356878e+06,-8.291557511159684509e+04,-2.142055931093924670e+00
9.999982630000000539e-01,3.835875072799808346e+06,1.375474586431533862e+04,3.880313339060883503e+06,-4.443826626107515767e+04,-1.145223655361557569e+00
9.999982649999999973e-01,3.796265685667225625e+06,1.324036837908482448e+04,3.889819382488674950e+06,-9.355369682144932449e+04,-2.405091024087458340e+00
9.999982670000000518e-01,3.832394363006004132e+06,1.426474609454855818e+04,3.899359096934224945e+06,-6.696473392822081223e+04,-1.717326675064889230e+00
9.999982689999999952e-01,3.814388093722051010e+06,1.500037093449869462e+04,3.908932637714070268e+06,-9.454454399201925844e+04,-2.418679285486704522e+00
9.999982710000000496e-01,3.827323104637642857e+06,1.361463329031336252e+04,3.918540164759804960e+06,-9.121706012216210365e+04,-2.327832720524211751e+00
9.999982729999999931e-01,3.857169078975993209e+06,1.519143041520340375e+04,3.928181836811210494e+06,-7.101275783521728590e+04,-1.807776747240995352e+00
9.999982750000000475e-01,3.856402912795262411e+06,1.352278810439456720e+04,3.937857814066777006e+06,-8.145490127151459455e+04,-2.068507932931001214e+00
9.999982769999999910e-01,3.831340053410355933e+06,1.172075232061795396e+04,3.947568257661432028e+06,-1.162282042510760948e+05,-2.944298785093852455e+00
9.999982790000000454e-01,3.877989128527360037e+06,1.647427230907918420e+04,3.957313330213268287e+06,-7.932420168590825051e+04,-2.004496360707260116e+00
9.999982809999999889e-01,3.900508773702111561e+06,1.552607330168844601e+04,3.967093192587003112e+06,-6.658441888489155099e+04,-1.678418319219539656e+00
9.999982830000000433e-01,3.900903928142488003e+06,1.541440441709285915e+04,3.976908012013455387e+06,-7.600408387096738443e+04,-1.911135073815487528e+00
9.999982849999999868e-01,3.901569835313653573e+06,1.361247565574693544e+04,3.986757950726686977e+06,-8.518811541303340346e+04,-2.136776710948948388e+00
9.999982870000000412e-01,3.912721126246162225e+06,1.857928101131888252e+04,3.996643176823435351e+06,-8.392205057727312669e+04,-2.099813440037323176e+00
9.999982889999999847e-01,3.930887391474176664e+06,1.168489773618674735e+04,4.006563855558724608e+06,-7.567646408454794437e+04,-1.888812129614609203e+00
9.999982910000000391e-01,3.950950419731582515e+06,1.981260363761938424e+04,4.016520154803247191e+06,-6.556973507166467607e+04,-1.632501084135022040e+00
9.999982929999999826e-01,3.918346325420930516e+06,1.791853888016014389e+04,4.026512244525908493e+06,-1.081659191049779765e+05,-2.686342733764955693e+00
9.999982950000000370e-01,3.937418443183287978e+06,1.622043925278340066e+04,4.036540294597150292e+06,-9.912185141386231408e+04,-2.455614069963217183e+00
9.999982969999999805e-01,3.985605503184678964e+06,1.289601833713469023e+04,4.046604474218236748e+06,-6.099897103355778381e+04,-1.507411248670211812e+00
9.999982990000000349e-01,3.952671636851024814e+06,1.284010041478179483e+04,4.056704957497433759e+06,-1.040333206464089453e+05,-2.564478357099618133e+00
9.999983009999999783e-01,3.987991271375678480e+06,1.684584671748835171e+04,4.066841914536534809e+06,-7.885064316085632890e+04,-1.938866688646349923e+00
9.999983030000000328e-01,4.032738935443628114e+06,2.055310330083227382e+04,4.077015522626637481e+06,-4.427658718300936744e+04,-1.086004871388960513e+00
9.999983049999999762e-01,3.997239534732126165e+06,1.804996544263095348e+04,4.087225954480784480e+06,-8.998641974865831435e+04,-2.201650232965640441e+00
9.999983070000000307e-01,4.032616315205195453e+06,1.778566071057996669e+04,4.097473386660461314e+06,-6.485707145526586100e+04,-1.582855221620510067e+00
9.999983089999999741e-01,4.051098897648352198e+06,1.666824339769361177e+04,4.107757996213326696e+06,-5.665909856497449800e+04,-1.379319293327523566e+00
9.999983110000000286e-01,4.008511928053668234e+06,1.266505465585347156e+04,4.118079961242644582e+06,-1.095680331889763474e+05,-2.660658224710960251e+00
9.999983129999999720e-01,4.047093768549123313e+06,1.842730768708200776e+04,4.128439460340552963e+06,-8.134569179142965004e+04,-1.970373856099115084e+00
9.999983150000000265e-01,4.042911098812106531e+06,1.164446624640682603e+04,4.138836675467112567e+06,-9.592557665500603616e+04,-2.317694177777135600e+00
9.999983169999999699e-01,4.095115157079713419e+06,8.634998035063197676e+03,4.149271785636600573e+06,-5.415662855688715354e+04,-1.305208030584050771e+00
9.999983190000000244e-01,4.074098234471697826e+06,8.247093773537384550e+03,4.159744975560559426e+06,-8.564674108886159956e+04,-2.058942112847194750e+00
9.999983209999999678e-01,4.127817992192805745e+06,1.460685188004966221e+04,4.170256426416590810e+06,-4.243843422378506511e+04,-1.017645676533408539e+00
9.999983230000000223e-01,4.113937721901272424e+06,1.543883828139048455e+04,4.180806324544100557e+06,-6.686860264282813296e+04,-1.599418807091473438e+00
9.999983249999999657e-01,4.103598260754300281e+06,1.691010081611989517e+04,4.191394855069878977e+06,-8.779659431557869539e+04,-2.094686789276858807e+00
9.999983270000000202e-01,4.109527614185069222e+06,1.494731724082088840e+04,4.202022205408222973e+06,-9.249459122315375134e+04,-2.201192347439486774e+00
9.999983289999999636e-01,4.092437083330588881e+06,2.163292310040613665e+04,4.212688561742682010e+06,-1.202514784120931290e+05,-2.854506727702371460e+00
9.999983310000000181e-01,4.124245741979750339e+06,1.653311603740901410e+04,4.223394115519150160e+06,-9.914837353939982131e+04,-2.347599367415708294e+00
9.999983329999999615e-01,4.148347097557640169e+06,1.505526531325069482e+04,4.234139053999467753e+06,-8.579195644182758406e+04,-2.026196006973142172e+00
9.999983350000000160e-01,4.176838076218548231e+06,1.718618584065086179e+04,4.244923572128701024e+06,-6.808549591015279293e+04,-1.603927485460238112e+00
9.999983369999999594e-01,4.129998797353107482e+06,1.481007980426010181e+04,4.255747860062690452e+06,-1.257490627095829695e+05,-2.954805285568083306e+00
9.999983390000000139e-01,4.182588961159989238e+06,1.797349607455463411e+04,4.266612112100673839e+06,-8.402315094068460166e+04,-1.969317780315297028e+00
9.999983409999999573e-01,4.239094611860350706e+06,1.530052985995110066e+04,4.277516523121876642e+06,-3.842191126152593642e+04,-8.982294061013778030e-01
9.999983430000000117e-01,4.222952931364455260e+06,1.685138457137276055e+04,4.288461289189771749e+06,-6.550835782531648874e+04,-1.527549239874172349e+00
9.999983449999999552e-01,4.170163941087646876e+06,1.890105471134470281e+04,4.299446606951681897e+06,-1.292826658640350215e+05,-3.006960608721147565e+00
9.999983470000000096e-01,4.222204472453162074e+06,2.046205145122869726e+04,4.310472676692522131e+06,-8.826820423936005682e+04,-2.047761599711364511e+00
9.999983489999999531e-01,4.192341384311670437e+06,1.443434080651562363e+04,4.321539695639964193e+06,-1.291983113282937557e+05,-2.989636111838633870e+00
9.999983510000000075e-01,4.272019537911606953e+06,2.102190082443093706e+04,4.332647867131051607e+06,-6.062832921944465488e+04,-1.399336643058206819e+00
9.999983529999999510e-01,4.281123233191485517e+06,2.082951454602185913e+04,4.343797390822582878e+06,-6.267415763109736145e+04,-1.442842563594541438e+00
9.999983550000000054e-01,4.269651314372983761e+06,1.613409490871352864e+04,4.354988471914678812e+06,-8.533715754169505090e+04,-1.959526600174360755e+00
9.999983569999999489e-01,4.303305242033332586e+06,1.623200569757100129e+04,4.366221314390342683e+06,-6.291607235701009631e+04,-1.440973048014060565e+00
9.999983590000000033e-01,4.299435500406150706e+06,1.857377592144881055e+04,4.377496124728856608e+06,-7.806062432270590216e+04,-1.783225435237615342e+00
9.999983609999999468e-01,4.284130861054601148e+06,1.913912428831066427e+04,4.388813108173782937e+06,-1.046822471191817895e+05,-2.385206308380281914e+00
9.999983630000000012e-01,4.288855228572943248e+06,1.611261386973293338e+04,4.400172475622754544e+06,-1.113172470498112962e+05,-2.529838265806992226e+00
9.999983649999999447e-01,4.305990289403042756e+06,1.921671669653075151e+04,4.411574433605296537e+06,-1.055841442022537813e+05,-2.393343822966319756e+00
9.999983669999999991e-01,4.343305371309688315e+06,1.481380279370310018e+04,4.423019196875752881e+06,-7.971382556606456637e+04,-1.802249142901556578e+00
9.999983690000000536e-01,4.369889573438327760e+06,1.514502053288115167e+04,4.434506975815955549e+06,-6.461740237762778997e+04,-1.457149638731554786e+00
9.999983709999999970e-01,4.344417987995613366e+06,1.582233822840728681e+04,4.446037982730413787e+06,-1.016199947348004207e+05,-2.285630377642281275e+00
9.999983730000000515e-01,4.388542287571981549e+06,1.850627718067917522e+04,4.457612435076154768e+06,-6.907014750417321920e+04,-1.549487500543398122e+00
9.999983749999999949e-01,4.391675430904315785e+06,2.121077179109825011e+04,4.469230546527441591e+06,-7.755511562312580645e+04,-1.735312484234798447e+00
