Q2_lab bin centers    value    Error 
 6.050000e+03   7.051222e-03   1.137794e-06
 6.150000e+03   6.817434e-03   2.672271e-06
 6.250000e+03   6.603631e-03   1.949938e-06
 6.350000e+03   6.393553e-03   1.764098e-06
 6.450000e+03   6.191339e-03   2.154953e-06
 6.550000e+03   6.003728e-03   2.440411e-06
 6.650000e+03   5.821617e-03   2.434926e-06
 6.750000e+03   5.645581e-03   2.253651e-06
 6.850000e+03   5.485856e-03   2.890328e-06
 6.950000e+03   5.324979e-03   2.645660e-06
 7.050000e+03   5.177012e-03   2.984020e-06
 7.150000e+03   5.023558e-03   3.367537e-06
 7.250000e+03   4.888307e-03   1.781956e-06
 7.350000e+03   4.754409e-03   2.526011e-06
 7.450000e+03   4.625206e-03   1.920101e-06
 7.550000e+03   4.499449e-03   2.355803e-06
 7.650000e+03   4.385059e-03   1.690706e-06
 7.750000e+03   4.266778e-03   2.214709e-06
 7.850000e+03   4.163416e-03   1.934322e-06
 7.950000e+03   4.051464e-03   2.370291e-06
 8.050000e+03   3.952979e-03   2.451578e-06
 8.150000e+03   3.853106e-03   2.217074e-06
 8.250000e+03   3.763052e-03   2.327918e-06
 8.350000e+03   3.668514e-03   1.753020e-06
 8.450000e+03   3.581498e-03   1.354610e-06
 8.550000e+03   3.498214e-03   1.999224e-06
 8.650000e+03   3.412960e-03   2.109275e-06
 8.750000e+03   3.338615e-03   1.548054e-06
 8.850000e+03   3.259202e-03   1.653016e-06
 8.950000e+03   3.189621e-03   2.361759e-06
 9.050000e+03   3.116262e-03   1.371932e-06
 9.150000e+03   3.047193e-03   1.781661e-06
 9.250000e+03   2.980200e-03   1.632516e-06
 9.350000e+03   2.917450e-03   2.282530e-06
 9.450000e+03   2.849759e-03   1.992683e-06
 9.550000e+03   2.794153e-03   2.695225e-06
 9.650000e+03   2.732144e-03   1.481326e-06
 9.750000e+03   2.677254e-03   1.463006e-06
 9.850000e+03   2.621052e-03   1.113385e-06
 9.950000e+03   2.569632e-03   1.097242e-06
 1.005000e+04   2.518046e-03   1.419144e-06
 1.015000e+04   2.464141e-03   1.721226e-06
 1.025000e+04   2.417245e-03   2.137978e-06
 1.035000e+04   2.372563e-03   2.321840e-06
 1.045000e+04   2.326503e-03   2.291521e-06
 1.055000e+04   2.278164e-03   1.827533e-06
 1.065000e+04   2.236208e-03   1.658444e-06
 1.075000e+04   2.196229e-03   1.734220e-06
 1.085000e+04   2.154635e-03   1.998985e-06
 1.095000e+04   2.111703e-03   1.822170e-06
 1.105000e+04   2.077268e-03   1.252610e-06
 1.115000e+04   2.035719e-03   1.696597e-06
 1.125000e+04   1.998658e-03   1.831371e-06
 1.135000e+04   1.959314e-03   1.807328e-06
 1.145000e+04   1.929530e-03   1.847779e-06
 1.155000e+04   1.897355e-03   2.112121e-06
 1.165000e+04   1.862078e-03   1.407577e-06
 1.175000e+04   1.828660e-03   1.428493e-06
 1.185000e+04   1.801688e-03   1.327355e-06
 1.195000e+04   1.766339e-03   1.427554e-06
 1.205000e+04   1.736816e-03   8.717506e-07
 1.215000e+04   1.710329e-03   1.642433e-06
 1.225000e+04   1.678729e-03   1.310111e-06
 1.235000e+04   1.655196e-03   2.186965e-06
 1.245000e+04   1.622325e-03   1.515013e-06
 1.255000e+04   1.598535e-03   1.804601e-06
 1.265000e+04   1.573994e-03   1.648499e-06
 1.275000e+04   1.547628e-03   1.477701e-06
 1.285000e+04   1.524300e-03   1.400335e-06
 1.295000e+04   1.499386e-03   1.766785e-06
 1.305000e+04   1.473987e-03   1.418943e-06
 1.315000e+04   1.457752e-03   1.636671e-06
 1.325000e+04   1.427444e-03   1.481094e-06
 1.335000e+04   1.409642e-03   1.493854e-06
 1.345000e+04   1.386681e-03   1.262761e-06
 1.355000e+04   1.366801e-03   1.808695e-06
 1.365000e+04   1.349126e-03   1.643546e-06
 1.375000e+04   1.325855e-03   1.975666e-06
 1.385000e+04   1.306723e-03   1.192137e-06
 1.395000e+04   1.288759e-03   1.606544e-06
 1.405000e+04   1.269317e-03   1.394472e-06
 1.415000e+04   1.247868e-03   1.487584e-06
 1.425000e+04   1.234020e-03   1.338588e-06
 1.435000e+04   1.216002e-03   1.519742e-06
 1.445000e+04   1.192238e-03   1.751529e-06
 1.455000e+04   1.186885e-03   1.725399e-06
 1.465000e+04   1.164581e-03   2.003308e-06
 1.475000e+04   1.147734e-03   1.749523e-06
 1.485000e+04   1.134358e-03   1.689972e-06
 1.495000e+04   1.114828e-03   1.965261e-06
 1.505000e+04   1.101363e-03   1.828408e-06
 1.515000e+04   1.085308e-03   1.095764e-06
 1.525000e+04   1.072553e-03   8.823128e-07
 1.535000e+04   1.057896e-03   1.155716e-06
 1.545000e+04   1.045218e-03   1.280439e-06
 1.555000e+04   1.030550e-03   1.326904e-06
 1.565000e+04   1.017963e-03   1.213991e-06
 1.575000e+04   1.003387e-03   1.111123e-06
 1.585000e+04   9.897752e-04   1.020976e-06
 1.595000e+04   9.786511e-04   1.419140e-06
 1.605000e+04   9.641901e-04   1.525359e-06
 1.615000e+04   9.536214e-04   1.379693e-06
 1.625000e+04   9.402781e-04   1.053922e-06
 1.635000e+04   9.284410e-04   1.459423e-06
 1.645000e+04   9.182424e-04   9.590621e-07
 1.655000e+04   9.041972e-04   1.253266e-06
 1.665000e+04   8.951743e-04   1.143333e-06
 1.675000e+04   8.826639e-04   1.243683e-06
 1.685000e+04   8.749569e-04   1.420410e-06
 1.695000e+04   8.613776e-04   1.375740e-06
 1.705000e+04   8.504076e-04   1.268228e-06
 1.715000e+04   8.434437e-04   9.844128e-07
 1.725000e+04   8.316652e-04   1.376247e-06
 1.735000e+04   8.216007e-04   9.691494e-07
 1.745000e+04   8.104472e-04   1.040302e-06
 1.755000e+04   8.019109e-04   1.452060e-06
 1.765000e+04   7.952425e-04   9.904914e-07
 1.775000e+04   7.821761e-04   1.024943e-06
 1.785000e+04   7.738471e-04   1.397466e-06
 1.795000e+04   7.645501e-04   1.378050e-06
 1.805000e+04   7.588533e-04   1.323368e-06
 1.815000e+04   7.486467e-04   1.028175e-06
 1.825000e+04   7.385844e-04   9.931797e-07
 1.835000e+04   7.344812e-04   1.221364e-06
 1.845000e+04   7.242858e-04   1.407999e-06
 1.855000e+04   7.148360e-04   1.101954e-06
 1.865000e+04   7.073027e-04   1.145106e-06
 1.875000e+04   7.007392e-04   1.015274e-06
 1.885000e+04   6.915762e-04   1.208515e-06
 1.895000e+04   6.836775e-04   8.668960e-07
 1.905000e+04   6.779086e-04   8.639660e-07
 1.915000e+04   6.714865e-04   9.010887e-07
 1.925000e+04   6.639409e-04   7.362805e-07
 1.935000e+04   6.537208e-04   1.062971e-06
 1.945000e+04   6.511062e-04   8.021428e-07
 1.955000e+04   6.395647e-04   1.168027e-06
 1.965000e+04   6.363324e-04   9.695340e-07
 1.975000e+04   6.290498e-04   1.207758e-06
 1.985000e+04   6.231731e-04   1.027477e-06
 1.995000e+04   6.174447e-04   9.019290e-07
 2.005000e+04   6.069020e-04   1.179744e-06
 2.015000e+04   6.048059e-04   9.718494e-07
 2.025000e+04   5.962240e-04   1.073290e-06
 2.035000e+04   5.907546e-04   7.941204e-07
 2.045000e+04   5.844027e-04   7.369589e-07
 2.055000e+04   5.794581e-04   8.895291e-07
 2.065000e+04   5.725336e-04   1.090342e-06
 2.075000e+04   5.658469e-04   1.130902e-06
 2.085000e+04   5.613565e-04   8.720693e-07
 2.095000e+04   5.544946e-04   8.011953e-07
 2.105000e+04   5.521345e-04   9.152381e-07
 2.115000e+04   5.461004e-04   9.819804e-07
 2.125000e+04   5.392876e-04   7.474066e-07
 2.135000e+04   5.348747e-04   8.943487e-07
 2.145000e+04   5.288214e-04   8.220568e-07
 2.155000e+04   5.230575e-04   1.044751e-06
 2.165000e+04   5.200830e-04   6.378323e-07
 2.175000e+04   5.148966e-04   6.922518e-07
 2.185000e+04   5.088000e-04   9.899017e-07
 2.195000e+04   5.027683e-04   1.013765e-06
 2.205000e+04   5.003053e-04   7.644231e-07
 2.215000e+04   4.961331e-04   1.017961e-06
 2.225000e+04   4.897719e-04   9.209142e-07
 2.235000e+04   4.858308e-04   8.260754e-07
 2.245000e+04   4.830157e-04   7.874871e-07
 2.255000e+04   4.793056e-04   8.878647e-07
 2.265000e+04   4.733421e-04   8.243580e-07
 2.275000e+04   4.672968e-04   8.933991e-07
 2.285000e+04   4.640726e-04   7.703672e-07
 2.295000e+04   4.581994e-04   7.623248e-07
 2.305000e+04   4.552215e-04   8.737614e-07
 2.315000e+04   4.527214e-04   1.131189e-06
 2.325000e+04   4.487154e-04   1.138195e-06
 2.335000e+04   4.430351e-04   5.901018e-07
 2.345000e+04   4.394278e-04   7.112288e-07
 2.355000e+04   4.364412e-04   6.715761e-07
 2.365000e+04   4.305837e-04   1.207542e-06
 2.375000e+04   4.295037e-04   1.057593e-06
 2.385000e+04   4.233443e-04   7.042099e-07
 2.395000e+04   4.203328e-04   6.524861e-07
 2.405000e+04   4.172160e-04   6.360996e-07
 2.415000e+04   4.122790e-04   6.482175e-07
 2.425000e+04   4.098236e-04   7.665943e-07
 2.435000e+04   4.063022e-04   5.628608e-07
 2.445000e+04   4.034268e-04   7.647669e-07
 2.455000e+04   3.995030e-04   8.237637e-07
 2.465000e+04   3.957690e-04   8.691468e-07
 2.475000e+04   3.921199e-04   8.573340e-07
 2.485000e+04   3.903569e-04   5.838320e-07
 2.495000e+04   3.851768e-04   6.952713e-07
 2.505000e+04   3.839305e-04   7.087459e-07
 2.515000e+04   3.807554e-04   8.487608e-07
 2.525000e+04   3.775253e-04   5.436501e-07
 2.535000e+04   3.730988e-04   5.488058e-07
 2.545000e+04   3.709331e-04   5.847738e-07
 2.555000e+04   3.680173e-04   6.905576e-07
 2.565000e+04   3.639490e-04   8.532759e-07
 2.575000e+04   3.613063e-04   6.439534e-07
 2.585000e+04   3.587010e-04   3.695765e-07
 2.595000e+04   3.551702e-04   5.894878e-07
 2.605000e+04   3.523788e-04   6.714838e-07
 2.615000e+04   3.505207e-04   5.226705e-07
 2.625000e+04   3.470541e-04   4.015654e-07
 2.635000e+04   3.441888e-04   6.224455e-07
 2.645000e+04   3.420242e-04   5.521111e-07
 2.655000e+04   3.385725e-04   5.965606e-07
 2.665000e+04   3.368032e-04   6.570291e-07
 2.675000e+04   3.338133e-04   6.236815e-07
 2.685000e+04   3.307305e-04   5.725000e-07
 2.695000e+04   3.287315e-04   5.691093e-07
 2.705000e+04   3.255066e-04   6.094384e-07
 2.715000e+04   3.222751e-04   6.939061e-07
 2.725000e+04   3.206360e-04   8.187939e-07
 2.735000e+04   3.184388e-04   7.591646e-07
 2.745000e+04   3.165822e-04   4.680004e-07
 2.755000e+04   3.144098e-04   4.652019e-07
 2.765000e+04   3.109632e-04   5.413607e-07
 2.775000e+04   3.105917e-04   6.270911e-07
 2.785000e+04   3.057293e-04   5.773686e-07
 2.795000e+04   3.043388e-04   5.582392e-07
 2.805000e+04   3.024055e-04   7.298606e-07
 2.815000e+04   2.993402e-04   3.803341e-07
 2.825000e+04   2.980472e-04   7.878557e-07
 2.835000e+04   2.943240e-04   4.931537e-07
 2.845000e+04   2.933313e-04   5.252550e-07
 2.855000e+04   2.907002e-04   6.166497e-07
 2.865000e+04   2.897721e-04   6.272900e-07
 2.875000e+04   2.875048e-04   5.028090e-07
 2.885000e+04   2.838650e-04   6.799989e-07
 2.895000e+04   2.828747e-04   6.338645e-07
 2.905000e+04   2.809525e-04   6.655010e-07
 2.915000e+04   2.791414e-04   8.534491e-07
 2.925000e+04   2.755159e-04   5.746141e-07
 2.935000e+04   2.759654e-04   6.184683e-07
 2.945000e+04   2.726275e-04   6.959570e-07
 2.955000e+04   2.695949e-04   6.339519e-07
 2.965000e+04   2.682778e-04   5.738235e-07
 2.975000e+04   2.661268e-04   7.101720e-07
 2.985000e+04   2.655800e-04   6.546848e-07
 2.995000e+04   2.638618e-04   6.920600e-07
 3.005000e+04   2.601009e-04   7.968167e-07
 3.015000e+04   2.592955e-04   7.223009e-07
 3.025000e+04   2.571130e-04   6.692934e-07
 3.035000e+04   2.565851e-04   6.141734e-07
 3.045000e+04   2.531272e-04   7.391818e-07
 3.055000e+04   2.519200e-04   5.587668e-07
 3.065000e+04   2.503466e-04   6.119673e-07
 3.075000e+04   2.485390e-04   7.610546e-07
 3.085000e+04   2.465924e-04   7.567032e-07
 3.095000e+04   2.460539e-04   6.311056e-07
 3.105000e+04   2.442546e-04   7.260961e-07
 3.115000e+04   2.419911e-04   7.134837e-07
 3.125000e+04   2.398372e-04   5.734293e-07
 3.135000e+04   2.391706e-04   6.402001e-07
 3.145000e+04   2.378790e-04   1.004751e-06
 3.155000e+04   2.352477e-04   8.068394e-07
 3.165000e+04   2.334214e-04   6.404259e-07
 3.175000e+04   2.314019e-04   5.499007e-07
 3.185000e+04   2.294608e-04   6.144415e-07
 3.195000e+04   2.301463e-04   5.702484e-07
 3.205000e+04   2.275754e-04   7.899472e-07
 3.215000e+04   2.269297e-04   7.247192e-07
 3.225000e+04   2.237217e-04   6.753049e-07
 3.235000e+04   2.232288e-04   5.662230e-07
 3.245000e+04   2.223630e-04   5.598901e-07
 3.255000e+04   2.196903e-04   5.877715e-07
 3.265000e+04   2.181320e-04   6.240898e-07
 3.275000e+04   2.168329e-04   4.693654e-07
 3.285000e+04   2.159969e-04   6.404997e-07
 3.295000e+04   2.149326e-04   4.596019e-07
 3.305000e+04   2.127488e-04   5.272788e-07
 3.315000e+04   2.120333e-04   6.236399e-07
 3.325000e+04   2.106682e-04   4.258301e-07
 3.335000e+04   2.090041e-04   4.440597e-07
 3.345000e+04   2.082634e-04   5.764474e-07
 3.355000e+04   2.063786e-04   4.869724e-07
 3.365000e+04   2.048576e-04   5.585856e-07
 3.375000e+04   2.041010e-04   5.077483e-07
 3.385000e+04   2.025954e-04   5.055293e-07
 3.395000e+04   2.007914e-04   4.730417e-07
 3.405000e+04   2.000795e-04   4.833528e-07
 3.415000e+04   1.991560e-04   5.539688e-07
 3.425000e+04   1.990629e-04   3.970288e-07
 3.435000e+04   1.966819e-04   6.289413e-07
 3.445000e+04   1.939903e-04   6.179256e-07
 3.455000e+04   1.947654e-04   4.285766e-07
 3.465000e+04   1.911353e-04   6.274044e-07
 3.475000e+04   1.917158e-04   5.921366e-07
 3.485000e+04   1.912682e-04   5.140870e-07
 3.495000e+04   1.899694e-04   4.658087e-07
 3.505000e+04   1.877008e-04   5.958619e-07
 3.515000e+04   1.866417e-04   4.943091e-07
 3.525000e+04   1.857239e-04   4.447345e-07
 3.535000e+04   1.853306e-04   6.046075e-07
 3.545000e+04   1.835944e-04   5.180225e-07
 3.555000e+04   1.814093e-04   5.708004e-07
 3.565000e+04   1.815918e-04   5.187916e-07
 3.575000e+04   1.816252e-04   4.826582e-07
 3.585000e+04   1.787250e-04   4.575082e-07
 3.595000e+04   1.766164e-04   7.366282e-07
 3.605000e+04   1.760241e-04   5.093400e-07
 3.615000e+04   1.769623e-04   8.506770e-07
 3.625000e+04   1.742232e-04   8.680413e-07
 3.635000e+04   1.746167e-04   5.606506e-07
 3.645000e+04   1.722142e-04   6.963993e-07
 3.655000e+04   1.715518e-04   3.937028e-07
 3.665000e+04   1.709029e-04   3.591712e-07
 3.675000e+04   1.696053e-04   3.945930e-07
 3.685000e+04   1.689505e-04   3.866015e-07
 3.695000e+04   1.677174e-04   4.189619e-07
 3.705000e+04   1.673393e-04   3.744527e-07
 3.715000e+04   1.655951e-04   3.953120e-07
 3.725000e+04   1.651639e-04   4.168091e-07
 3.735000e+04   1.636603e-04   4.811735e-07
 3.745000e+04   1.624755e-04   3.816668e-07
 3.755000e+04   1.619536e-04   3.773671e-07
 3.765000e+04   1.614982e-04   3.138658e-07
 3.775000e+04   1.602058e-04   1.832228e-07
 3.785000e+04   1.589214e-04   3.087762e-07
 3.795000e+04   1.585937e-04   2.590148e-07
 3.805000e+04   1.571530e-04   2.940524e-07
 3.815000e+04   1.561138e-04   2.900656e-07
 3.825000e+04   1.559398e-04   3.020398e-07
 3.835000e+04   1.544137e-04   2.218393e-07
 3.845000e+04   1.514188e-04   1.779690e-06
 3.855000e+04   1.519728e-04   2.894793e-06
 3.865000e+04   1.519466e-04   2.202853e-06
 3.875000e+04   1.474418e-04   2.915851e-06
 3.885000e+04   1.465716e-04   4.907999e-06
 3.895000e+04   1.465466e-04   3.654274e-06
 3.905000e+04   1.402416e-04   4.221102e-06
 3.915000e+04   1.431907e-04   2.389857e-06
 3.925000e+04   1.415129e-04   3.318963e-06
 3.935000e+04   1.424199e-04   3.856732e-06
 3.945000e+04   1.337165e-04   6.497772e-06
 3.955000e+04   1.394210e-04   4.358183e-06
 3.965000e+04   1.308005e-04   8.462894e-06
 3.975000e+04   1.398925e-04   5.705983e-06
 3.985000e+04   1.392057e-04   4.251348e-06
 3.995000e+04   1.154103e-04   5.424507e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
