y5_lab bin centers    value    Error 
-1.428000e-01   8.636915e-01   2.559015e-02
-1.420000e-01   9.008514e-01   3.877784e-02
-1.412000e-01   8.638259e-01   3.964386e-02
-1.404000e-01   9.322464e-01   5.007120e-02
-1.396000e-01   9.568186e-01   3.319067e-02
-1.388000e-01   9.994677e-01   4.432112e-02
-1.380000e-01   9.002785e-01   2.719504e-02
-1.372000e-01   1.082775e+00   6.739357e-02
-1.364000e-01   1.020699e+00   5.208403e-02
-1.356000e-01   9.999447e-01   4.228885e-02
-1.348000e-01   9.802689e-01   2.350979e-02
-1.340000e-01   1.129263e+00   6.088072e-02
-1.332000e-01   1.104438e+00   4.272084e-02
-1.324000e-01   1.054222e+00   3.162427e-02
-1.316000e-01   1.048603e+00   4.542646e-02
-1.308000e-01   1.158616e+00   5.273090e-02
-1.300000e-01   1.113304e+00   2.869349e-02
-1.292000e-01   1.104630e+00   5.085347e-02
-1.284000e-01   1.169911e+00   5.024764e-02
-1.276000e-01   1.271243e+00   5.722486e-02
-1.268000e-01   1.158031e+00   4.347090e-02
-1.260000e-01   1.282752e+00   5.064638e-02
-1.252000e-01   1.386594e+00   6.331343e-02
-1.244000e-01   1.227066e+00   5.126060e-02
-1.236000e-01   1.286670e+00   4.941684e-02
-1.228000e-01   1.315695e+00   3.683261e-02
-1.220000e-01   1.487873e+00   8.377043e-02
-1.212000e-01   1.390056e+00   5.223773e-02
-1.204000e-01   1.438466e+00   4.475551e-02
-1.196000e-01   1.456051e+00   7.022347e-02
-1.188000e-01   1.642291e+00   8.541471e-02
-1.180000e-01   1.528229e+00   6.754321e-02
-1.172000e-01   1.485773e+00   5.183652e-02
-1.164000e-01   1.564555e+00   4.258890e-02
-1.156000e-01   1.505796e+00   6.644598e-02
-1.148000e-01   1.585980e+00   6.452610e-02
-1.140000e-01   1.645989e+00   6.924597e-02
-1.132000e-01   1.749801e+00   7.140086e-02
-1.124000e-01   1.592272e+00   3.435786e-02
-1.116000e-01   1.759861e+00   1.053933e-01
-1.108000e-01   1.756493e+00   6.335138e-02
-1.100000e-01   1.971724e+00   8.760066e-02
-1.092000e-01   1.871645e+00   8.628308e-02
-1.084000e-01   1.994167e+00   7.220414e-02
-1.076000e-01   1.935350e+00   6.377350e-02
-1.068000e-01   2.083212e+00   8.395625e-02
-1.060000e-01   2.000421e+00   8.548440e-02
-1.052000e-01   2.110462e+00   7.148166e-02
-1.044000e-01   2.343203e+00   1.054593e-01
-1.036000e-01   2.180491e+00   8.613233e-02
-1.028000e-01   2.210937e+00   1.224543e-01
-1.020000e-01   2.173296e+00   7.603776e-02
-1.012000e-01   2.499889e+00   1.448335e-01
-1.004000e-01   2.454964e+00   9.798539e-02
-9.960000e-02   2.382422e+00   8.369617e-02
-9.880000e-02   2.422119e+00   8.378762e-02
-9.800000e-02   2.356686e+00   9.172001e-02
-9.720000e-02   2.481808e+00   8.612596e-02
-9.640000e-02   2.795552e+00   1.177644e-01
-9.560000e-02   2.816722e+00   1.154231e-01
-9.480000e-02   2.615724e+00   1.125874e-01
-9.400000e-02   2.642158e+00   1.320295e-01
-9.320000e-02   2.935954e+00   1.239185e-01
-9.240000e-02   2.947846e+00   9.091117e-02
-9.160000e-02   2.882670e+00   1.176119e-01
-9.080000e-02   2.972026e+00   9.620719e-02
-9.000000e-02   3.137731e+00   1.136710e-01
-8.920000e-02   2.937257e+00   8.774731e-02
-8.840000e-02   3.149439e+00   9.290790e-02
-8.760000e-02   3.324530e+00   1.268623e-01
-8.680000e-02   3.366793e+00   1.311087e-01
-8.600000e-02   4.013066e+00   2.268184e-01
-8.520000e-02   3.604400e+00   1.242554e-01
-8.440000e-02   3.777519e+00   1.383757e-01
-8.360000e-02   3.537050e+00   2.091454e-01
-8.280000e-02   4.052727e+00   1.728109e-01
-8.200000e-02   3.957695e+00   1.701536e-01
-8.120000e-02   3.907271e+00   1.512634e-01
-8.040000e-02   4.457022e+00   1.470325e-01
-7.960000e-02   4.385410e+00   1.629762e-01
-7.880000e-02   4.155251e+00   1.421858e-01
-7.800000e-02   4.261439e+00   1.354313e-01
-7.720000e-02   4.804046e+00   2.422739e-01
-7.640000e-02   4.512892e+00   1.491099e-01
-7.560000e-02   4.722162e+00   1.265266e-01
-7.480000e-02   5.089688e+00   1.994662e-01
-7.400000e-02   4.653802e+00   1.104257e-01
-7.320000e-02   4.795793e+00   1.560956e-01
-7.240000e-02   5.084507e+00   2.242360e-01
-7.160000e-02   5.212015e+00   1.490391e-01
-7.080000e-02   5.640875e+00   1.892085e-01
-7.000000e-02   5.495668e+00   1.887318e-01
-6.920000e-02   5.536111e+00   2.278252e-01
-6.840000e-02   5.586420e+00   2.032392e-01
-6.760000e-02   5.907860e+00   2.593661e-01
-6.680000e-02   6.239887e+00   2.830593e-01
-6.600000e-02   6.642351e+00   2.497960e-01
-6.520000e-02   6.578633e+00   1.756173e-01
-6.440000e-02   6.952729e+00   2.705455e-01
-6.360000e-02   6.353636e+00   1.694335e-01
-6.280000e-02   6.524119e+00   2.359067e-01
-6.200000e-02   7.153821e+00   2.459970e-01
-6.120000e-02   6.880236e+00   1.811731e-01
-6.040000e-02   7.257779e+00   2.348716e-01
-5.960000e-02   7.507752e+00   2.437965e-01
-5.880000e-02   8.244403e+00   3.501064e-01
-5.800000e-02   8.600050e+00   3.429613e-01
-5.720000e-02   8.144512e+00   3.287259e-01
-5.640000e-02   8.386910e+00   2.155641e-01
-5.560000e-02   8.908878e+00   2.944037e-01
-5.480000e-02   8.410361e+00   1.746671e-01
-5.400000e-02   9.052761e+00   2.534746e-01
-5.320000e-02   9.887084e+00   3.757151e-01
-5.240000e-02   9.818727e+00   3.314325e-01
-5.160000e-02   9.843361e+00   3.099901e-01
-5.080000e-02   1.021917e+01   2.920589e-01
-5.000000e-02   1.145883e+01   4.320645e-01
-4.920000e-02   1.066243e+01   5.114659e-01
-4.840000e-02   1.115039e+01   3.045809e-01
-4.760000e-02   1.204234e+01   3.877804e-01
-4.680000e-02   1.236574e+01   5.832631e-01
-4.600000e-02   1.254888e+01   3.329463e-01
-4.520000e-02   1.272164e+01   4.181355e-01
-4.440000e-02   1.378542e+01   6.534674e-01
-4.360000e-02   1.353374e+01   3.113806e-01
-4.280000e-02   1.440904e+01   3.907677e-01
-4.200000e-02   1.579602e+01   6.260478e-01
-4.120000e-02   1.449413e+01   4.812551e-01
-4.040000e-02   1.541729e+01   4.822713e-01
-3.960000e-02   1.577072e+01   5.851908e-01
-3.880000e-02   1.687941e+01   8.819938e-01
-3.800000e-02   1.635690e+01   6.690035e-01
-3.720000e-02   1.717771e+01   4.934285e-01
-3.640000e-02   1.925933e+01   5.776341e-01
-3.560000e-02   1.864997e+01   6.470309e-01
-3.480000e-02   1.786968e+01   5.079375e-01
-3.400000e-02   1.995284e+01   6.936502e-01
-3.320000e-02   2.095472e+01   8.216853e-01
-3.240000e-02   2.128540e+01   9.431516e-01
-3.160000e-02   2.496868e+01   1.742229e+00
-3.080000e-02   2.205831e+01   7.572729e-01
-3.000000e-02   2.194475e+01   7.696942e-01
-2.920000e-02   2.273676e+01   6.053059e-01
-2.840000e-02   2.393732e+01   5.598517e-01
-2.760000e-02   2.607449e+01   1.195120e+00
-2.680000e-02   2.550902e+01   8.782396e-01
-2.600000e-02   2.635726e+01   8.540505e-01
-2.520000e-02   2.924567e+01   1.254914e+00
-2.440000e-02   2.856180e+01   9.837429e-01
-2.360000e-02   2.999288e+01   1.271950e+00
-2.280000e-02   2.891418e+01   1.242000e+00
-2.200000e-02   3.075066e+01   1.072782e+00
-2.120000e-02   3.245828e+01   1.147106e+00
-2.040000e-02   3.337839e+01   1.138820e+00
-1.960000e-02   3.220498e+01   1.005642e+00
-1.880000e-02   3.396153e+01   1.098637e+00
-1.800000e-02   3.507257e+01   8.396770e-01
-1.720000e-02   3.696276e+01   1.747908e+00
-1.640000e-02   3.618045e+01   9.796369e-01
-1.560000e-02   3.799381e+01   1.060213e+00
-1.480000e-02   3.934248e+01   1.296110e+00
-1.400000e-02   3.980078e+01   1.492325e+00
-1.320000e-02   4.071512e+01   1.326322e+00
-1.240000e-02   4.186454e+01   1.780565e+00
-1.160000e-02   4.344664e+01   1.267883e+00
-1.080000e-02   4.525030e+01   1.766276e+00
-1.000000e-02   4.500351e+01   2.021847e+00
-9.200000e-03   4.304064e+01   1.157358e+00
-8.400000e-03   4.798795e+01   2.204761e+00
-7.600000e-03   4.855768e+01   1.528609e+00
-6.800000e-03   4.733785e+01   1.466174e+00
-6.000000e-03   5.110899e+01   2.391545e+00
-5.200000e-03   4.886683e+01   2.112263e+00
-4.400000e-03   4.831930e+01   1.679866e+00
-3.600000e-03   4.909457e+01   1.595397e+00
-2.800000e-03   5.072892e+01   1.760673e+00
-2.000000e-03   4.887701e+01   1.801819e+00
-1.200000e-03   5.062711e+01   1.817811e+00
-4.000000e-04  -1.346291e+03   1.230270e+02
 4.000000e-04   4.958944e+01   1.521910e+00
 1.200000e-03   4.985569e+01   1.412644e+00
 2.000000e-03   4.887433e+01   1.458590e+00
 2.800000e-03   5.585081e+01   3.815489e+00
 3.600000e-03   4.937348e+01   1.736519e+00
 4.400000e-03   4.940299e+01   1.905530e+00
 5.200000e-03   4.678472e+01   1.228808e+00
 6.000000e-03   4.789589e+01   1.355135e+00
 6.800000e-03   4.794945e+01   1.977263e+00
 7.600000e-03   4.821585e+01   1.601883e+00
 8.400000e-03   4.473466e+01   1.358109e+00
 9.200000e-03   4.648850e+01   1.364557e+00
 1.000000e-02   4.398615e+01   1.754724e+00
 1.080000e-02   4.322493e+01   9.966112e-01
 1.160000e-02   4.626264e+01   1.947257e+00
 1.240000e-02   4.351120e+01   1.701502e+00
 1.320000e-02   4.188146e+01   1.449623e+00
 1.400000e-02   4.093611e+01   1.158656e+00
 1.480000e-02   3.918504e+01   1.373696e+00
 1.560000e-02   3.883272e+01   1.172233e+00
 1.640000e-02   3.927410e+01   1.608110e+00
 1.720000e-02   3.605520e+01   1.133392e+00
 1.800000e-02   3.463892e+01   1.005629e+00
 1.880000e-02   3.416577e+01   1.242022e+00
 1.960000e-02   3.359939e+01   1.138505e+00
 2.040000e-02   3.650357e+01   1.709414e+00
 2.120000e-02   3.230842e+01   1.137040e+00
 2.200000e-02   3.143326e+01   7.955849e-01
 2.280000e-02   2.999906e+01   1.218196e+00
 2.360000e-02   3.064468e+01   8.577309e-01
 2.440000e-02   2.984434e+01   1.000487e+00
 2.520000e-02   2.586143e+01   6.375180e-01
 2.600000e-02   2.689019e+01   8.541019e-01
 2.680000e-02   2.399851e+01   6.752922e-01
 2.760000e-02   2.511543e+01   1.019230e+00
 2.840000e-02   2.510019e+01   6.116507e-01
 2.920000e-02   2.348699e+01   7.835459e-01
 3.000000e-02   2.340796e+01   7.953485e-01
 3.080000e-02   2.125440e+01   6.775522e-01
 3.160000e-02   2.246012e+01   7.334277e-01
 3.240000e-02   2.048648e+01   5.678954e-01
 3.320000e-02   2.046368e+01   4.951867e-01
 3.400000e-02   1.824525e+01   6.308488e-01
 3.480000e-02   1.881206e+01   7.333452e-01
 3.560000e-02   1.857556e+01   5.382173e-01
 3.640000e-02   1.983815e+01   9.207908e-01
 3.720000e-02   1.653081e+01   5.145413e-01
 3.800000e-02   1.672320e+01   6.715048e-01
 3.880000e-02   1.798847e+01   6.504351e-01
 3.960000e-02   1.526230e+01   5.231311e-01
 4.040000e-02   1.549720e+01   5.145651e-01
 4.120000e-02   1.523962e+01   5.772938e-01
 4.200000e-02   1.410963e+01   5.566391e-01
 4.280000e-02   1.365959e+01   6.849629e-01
 4.360000e-02   1.406877e+01   7.814919e-01
 4.440000e-02   1.310796e+01   4.544572e-01
 4.520000e-02   1.302098e+01   6.044770e-01
 4.600000e-02   1.216838e+01   3.620525e-01
 4.680000e-02   1.268486e+01   4.769792e-01
 4.760000e-02   1.132087e+01   3.493734e-01
 4.840000e-02   1.130879e+01   3.657368e-01
 4.920000e-02   1.046750e+01   2.482637e-01
 5.000000e-02   1.020736e+01   3.504099e-01
 5.080000e-02   1.010226e+01   3.247352e-01
 5.160000e-02   1.014107e+01   3.781947e-01
 5.240000e-02   9.768344e+00   2.780212e-01
 5.320000e-02   9.409726e+00   2.178487e-01
 5.400000e-02   9.354464e+00   2.328065e-01
 5.480000e-02   9.353303e+00   3.394685e-01
 5.560000e-02   8.466708e+00   2.871712e-01
 5.640000e-02   8.508728e+00   2.949673e-01
 5.720000e-02   8.253408e+00   2.439325e-01
 5.800000e-02   8.196947e+00   3.263595e-01
 5.880000e-02   7.563477e+00   3.192271e-01
 5.960000e-02   7.053744e+00   2.562312e-01
 6.040000e-02   7.418361e+00   1.924614e-01
 6.120000e-02   7.907061e+00   3.820713e-01
 6.200000e-02   6.823235e+00   1.715646e-01
 6.280000e-02   7.993815e+00   4.242353e-01
 6.360000e-02   7.053843e+00   2.395962e-01
 6.440000e-02   6.972532e+00   3.520384e-01
 6.520000e-02   6.619998e+00   2.741415e-01
 6.600000e-02   5.742866e+00   1.965896e-01
 6.680000e-02   6.006681e+00   2.040214e-01
 6.760000e-02   5.926748e+00   3.695083e-01
 6.840000e-02   6.247553e+00   1.291212e-01
 6.920000e-02   5.666739e+00   1.718823e-01
 7.000000e-02   5.221695e+00   1.781806e-01
 7.080000e-02   5.167607e+00   1.672515e-01
 7.160000e-02   5.000916e+00   1.354689e-01
 7.240000e-02   5.028855e+00   1.728040e-01
 7.320000e-02   4.970692e+00   1.690950e-01
 7.400000e-02   4.928821e+00   2.149560e-01
 7.480000e-02   4.611875e+00   1.616126e-01
 7.560000e-02   4.770484e+00   1.648368e-01
 7.640000e-02   5.372291e+00   2.650925e-01
 7.720000e-02   4.177643e+00   1.413454e-01
 7.800000e-02   4.329256e+00   1.794253e-01
 7.880000e-02   4.284497e+00   1.513290e-01
 7.960000e-02   4.553075e+00   2.577701e-01
 8.040000e-02   4.039196e+00   1.720569e-01
 8.120000e-02   3.654397e+00   1.207472e-01
 8.200000e-02   3.737468e+00   1.563144e-01
 8.280000e-02   4.101100e+00   2.088249e-01
 8.360000e-02   3.790824e+00   1.510845e-01
 8.440000e-02   3.404037e+00   1.130537e-01
 8.520000e-02   3.613017e+00   1.799877e-01
 8.600000e-02   3.569836e+00   1.264868e-01
 8.680000e-02   3.425372e+00   1.936874e-01
 8.760000e-02   3.563050e+00   1.631864e-01
 8.840000e-02   3.322447e+00   1.401571e-01
 8.920000e-02   3.095749e+00   1.220959e-01
 9.000000e-02   3.385790e+00   1.244941e-01
 9.080000e-02   3.016571e+00   1.083288e-01
 9.160000e-02   3.124226e+00   1.419323e-01
 9.240000e-02   2.855104e+00   9.882360e-02
 9.320000e-02   2.771292e+00   1.154606e-01
 9.400000e-02   2.683941e+00   8.398367e-02
 9.480000e-02   2.734949e+00   8.574183e-02
 9.560000e-02   2.628642e+00   9.891393e-02
 9.640000e-02   2.578468e+00   8.533319e-02
 9.720000e-02   2.439952e+00   7.125004e-02
 9.800000e-02   2.373650e+00   9.228331e-02
 9.880000e-02   2.267394e+00   7.841811e-02
 9.960000e-02   2.435311e+00   7.489088e-02
 1.004000e-01   2.351885e+00   8.246180e-02
 1.012000e-01   2.307526e+00   6.966230e-02
 1.020000e-01   2.009252e+00   8.492160e-02
 1.028000e-01   2.204669e+00   6.704771e-02
 1.036000e-01   1.971461e+00   8.167641e-02
 1.044000e-01   2.124737e+00   8.377943e-02
 1.052000e-01   2.051277e+00   9.901240e-02
 1.060000e-01   1.999580e+00   9.106795e-02
 1.068000e-01   2.057865e+00   8.157878e-02
 1.076000e-01   2.052955e+00   1.217648e-01
 1.084000e-01   1.868267e+00   6.592456e-02
 1.092000e-01   2.064581e+00   1.033887e-01
 1.100000e-01   2.073756e+00   1.020161e-01
 1.108000e-01   1.720348e+00   6.123736e-02
 1.116000e-01   1.822841e+00   1.251262e-01
 1.124000e-01   1.685169e+00   6.072326e-02
 1.132000e-01   1.732029e+00   1.132485e-01
 1.140000e-01   1.641877e+00   7.275678e-02
 1.148000e-01   1.578413e+00   5.220295e-02
 1.156000e-01   1.445530e+00   4.731551e-02
 1.164000e-01   1.565323e+00   5.470775e-02
 1.172000e-01   1.533470e+00   5.621633e-02
 1.180000e-01   1.439770e+00   4.825388e-02
 1.188000e-01   1.522506e+00   7.737328e-02
 1.196000e-01   1.493100e+00   7.581745e-02
 1.204000e-01   1.351459e+00   5.749004e-02
 1.212000e-01   1.417341e+00   5.450408e-02
 1.220000e-01   1.288869e+00   5.387567e-02
 1.228000e-01   1.277173e+00   3.925150e-02
 1.236000e-01   1.208692e+00   3.738190e-02
 1.244000e-01   1.289334e+00   5.535992e-02
 1.252000e-01   1.170694e+00   4.026692e-02
 1.260000e-01   1.352002e+00   6.794427e-02
 1.268000e-01   1.097829e+00   3.320653e-02
 1.276000e-01   1.191528e+00   4.444199e-02
 1.284000e-01   1.248296e+00   5.500001e-02
 1.292000e-01   1.191120e+00   5.859838e-02
 1.300000e-01   1.426724e+00   1.399874e-01
 1.308000e-01   1.047855e+00   4.246704e-02
 1.316000e-01   1.201189e+00   6.898750e-02
 1.324000e-01   1.075895e+00   3.912281e-02
 1.332000e-01   1.039810e+00   4.105516e-02
 1.340000e-01   1.036974e+00   4.030978e-02
 1.348000e-01   9.635331e-01   4.210561e-02
 1.356000e-01   9.718035e-01   3.481648e-02
 1.364000e-01   9.253583e-01   3.259598e-02
 1.372000e-01   8.861624e-01   3.692790e-02
 1.380000e-01   8.966329e-01   3.075129e-02
 1.388000e-01   8.755066e-01   3.541289e-02
 1.396000e-01   8.962139e-01   4.656955e-02
 1.404000e-01   8.479504e-01   3.466092e-02
 1.412000e-01   8.949690e-01   3.906597e-02
 1.420000e-01   8.822181e-01   4.102164e-02
 1.428000e-01   9.235480e-01   3.502383e-02
 1.436000e-01   8.659935e-01   4.129130e-02
 1.444000e-01   8.685705e-01   4.741611e-02
 1.452000e-01   7.721871e-01   3.558068e-02
 1.460000e-01   8.766741e-01   4.212511e-02
 1.468000e-01   7.458366e-01   3.256843e-02
 1.476000e-01   8.030436e-01   4.446859e-02
 1.484000e-01   7.889357e-01   3.561590e-02
 1.492000e-01   8.266371e-01   5.512658e-02
 1.500000e-01   7.732543e-01   3.737347e-02
 1.508000e-01   7.734070e-01   2.467764e-02
 1.516000e-01   7.511108e-01   3.797742e-02
 1.524000e-01   7.048867e-01   2.700139e-02
 1.532000e-01   7.135463e-01   2.792793e-02
 1.540000e-01   6.917272e-01   2.964523e-02
 1.548000e-01   6.246479e-01   2.442293e-02
 1.556000e-01   6.410553e-01   2.384942e-02
 1.564000e-01   6.395910e-01   3.710081e-02
 1.572000e-01   6.329300e-01   1.959472e-02
 1.580000e-01   5.969028e-01   2.255058e-02
 1.588000e-01   6.576514e-01   2.240352e-02
 1.596000e-01   6.338377e-01   2.063468e-02
 1.604000e-01   5.565505e-01   1.356801e-02
 1.612000e-01   5.803788e-01   1.901858e-02
 1.620000e-01   5.855503e-01   2.202708e-02
 1.628000e-01   5.514402e-01   3.010458e-02
 1.636000e-01   5.648170e-01   2.195319e-02
 1.644000e-01   5.700262e-01   1.943486e-02
 1.652000e-01   5.011474e-01   1.266077e-02
 1.660000e-01   5.410081e-01   2.119360e-02
 1.668000e-01   5.408024e-01   2.404522e-02
 1.676000e-01   5.502780e-01   2.140721e-02
 1.684000e-01   5.054441e-01   2.205288e-02
 1.692000e-01   4.717956e-01   2.055682e-02
 1.700000e-01   5.134365e-01   2.363106e-02
 1.708000e-01   4.911873e-01   1.514695e-02
 1.716000e-01   4.926775e-01   1.951251e-02
 1.724000e-01   5.037747e-01   2.715411e-02
 1.732000e-01   4.464477e-01   1.712123e-02
 1.740000e-01   4.802519e-01   2.376334e-02
 1.748000e-01   4.602007e-01   1.703505e-02
 1.756000e-01   4.286023e-01   1.474917e-02
 1.764000e-01   4.590991e-01   1.793561e-02
 1.772000e-01   4.415532e-01   1.597080e-02
 1.780000e-01   4.651935e-01   2.659857e-02
 1.788000e-01   4.080124e-01   1.469872e-02
 1.796000e-01   4.213556e-01   1.616019e-02
 1.804000e-01   4.244506e-01   1.224681e-02
 1.812000e-01   4.102525e-01   1.932218e-02
 1.820000e-01   4.171772e-01   1.654142e-02
 1.828000e-01   4.222863e-01   1.523075e-02
 1.836000e-01   3.872786e-01   1.236735e-02
 1.844000e-01   3.672367e-01   1.466270e-02
 1.852000e-01   3.615166e-01   1.516640e-02
 1.860000e-01   4.360008e-01   2.491451e-02
 1.868000e-01   4.138457e-01   2.070562e-02
 1.876000e-01   3.828232e-01   1.510730e-02
 1.884000e-01   3.696742e-01   1.598493e-02
 1.892000e-01   3.755819e-01   1.502826e-02
 1.900000e-01   3.511875e-01   1.196379e-02
 1.908000e-01   2.669640e-01   8.522720e-03
 1.916000e-01   0.000000e+00   0.000000e+00
 1.924000e-01   0.000000e+00   0.000000e+00
 1.932000e-01   0.000000e+00   0.000000e+00
 1.940000e-01   0.000000e+00   0.000000e+00
 1.948000e-01   0.000000e+00   0.000000e+00
 1.956000e-01   0.000000e+00   0.000000e+00
 1.964000e-01   0.000000e+00   0.000000e+00
 1.972000e-01   0.000000e+00   0.000000e+00
 1.980000e-01   0.000000e+00   0.000000e+00
 1.988000e-01   0.000000e+00   0.000000e+00
 1.996000e-01   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
