Emu_lab bin centers    value    Error 
 9.619400e+04   2.929193e-05   4.582829e-07
 9.620600e+04   2.993837e-05   6.664675e-07
 9.621800e+04   2.908953e-05   6.332682e-07
 9.623000e+04   2.912900e-05   7.258313e-07
 9.624200e+04   2.908963e-05   4.225737e-07
 9.625400e+04   2.888399e-05   6.492908e-07
 9.626600e+04   3.068160e-05   6.131630e-07
 9.627800e+04   2.907063e-05   5.312022e-07
 9.629000e+04   3.004614e-05   4.153588e-07
 9.630200e+04   2.940447e-05   4.556299e-07
 9.631400e+04   2.869645e-05   4.832017e-07
 9.632600e+04   2.885897e-05   5.164174e-07
 9.633800e+04   3.002970e-05   6.018278e-07
 9.635000e+04   3.017137e-05   5.777306e-07
 9.636200e+04   3.007227e-05   3.903155e-07
 9.637400e+04   3.003724e-05   4.190379e-07
 9.638600e+04   3.021849e-05   6.356743e-07
 9.639800e+04   2.982557e-05   4.503990e-07
 9.641000e+04   3.066520e-05   4.849351e-07
 9.642200e+04   3.106751e-05   4.162904e-07
 9.643400e+04   3.052407e-05   4.910315e-07
 9.644600e+04   3.023757e-05   5.250061e-07
 9.645800e+04   3.130842e-05   6.169349e-07
 9.647000e+04   3.107664e-05   6.463610e-07
 9.648200e+04   3.110909e-05   6.242788e-07
 9.649400e+04   3.106577e-05   5.339653e-07
 9.650600e+04   3.175342e-05   7.139671e-07
 9.651800e+04   3.138122e-05   5.571657e-07
 9.653000e+04   3.186506e-05   6.269402e-07
 9.654200e+04   3.212000e-05   6.354751e-07
 9.655400e+04   3.199688e-05   4.709619e-07
 9.656600e+04   3.101407e-05   5.147905e-07
 9.657800e+04   3.240997e-05   4.822802e-07
 9.659000e+04   3.293587e-05   5.972755e-07
 9.660200e+04   3.086673e-05   6.329962e-07
 9.661400e+04   3.131120e-05   4.396483e-07
 9.662600e+04   3.155301e-05   3.278802e-07
 9.663800e+04   3.262637e-05   5.502328e-07
 9.665000e+04   3.300886e-05   5.692904e-07
 9.666200e+04   3.269387e-05   4.256018e-07
 9.667400e+04   3.337078e-05   5.312417e-07
 9.668600e+04   3.301398e-05   5.586616e-07
 9.669800e+04   3.202653e-05   4.633825e-07
 9.671000e+04   3.330212e-05   5.427750e-07
 9.672200e+04   3.248941e-05   5.945338e-07
 9.673400e+04   3.348343e-05   5.942309e-07
 9.674600e+04   3.447510e-05   5.830684e-07
 9.675800e+04   3.489689e-05   6.982630e-07
 9.677000e+04   3.373692e-05   5.192623e-07
 9.678200e+04   3.373861e-05   6.481477e-07
 9.679400e+04   3.336075e-05   4.190775e-07
 9.680600e+04   3.460104e-05   4.568709e-07
 9.681800e+04   3.410455e-05   3.912389e-07
 9.683000e+04   3.278613e-05   5.672527e-07
 9.684200e+04   3.408663e-05   5.705538e-07
 9.685400e+04   3.667035e-05   9.557140e-07
 9.686600e+04   3.513293e-05   7.159178e-07
 9.687800e+04   3.401344e-05   5.183087e-07
 9.689000e+04   3.550291e-05   7.354672e-07
 9.690200e+04   3.450312e-05   5.454736e-07
 9.691400e+04   3.401781e-05   5.032250e-07
 9.692600e+04   3.511956e-05   6.695319e-07
 9.693800e+04   3.786570e-05   7.593936e-07
 9.695000e+04   3.661942e-05   9.966131e-07
 9.696200e+04   3.657841e-05   6.242071e-07
 9.697400e+04   3.643280e-05   7.077830e-07
 9.698600e+04   3.663691e-05   7.919696e-07
 9.699800e+04   3.622471e-05   4.901766e-07
 9.701000e+04   3.698699e-05   9.297732e-07
 9.702200e+04   3.608954e-05   7.109357e-07
 9.703400e+04   3.728761e-05   9.744198e-07
 9.704600e+04   3.695130e-05   5.557326e-07
 9.705800e+04   3.871598e-05   6.709442e-07
 9.707000e+04   3.782187e-05   7.532262e-07
 9.708200e+04   3.698807e-05   6.016984e-07
 9.709400e+04   3.738153e-05   6.281911e-07
 9.710600e+04   3.705997e-05   6.862164e-07
 9.711800e+04   3.968022e-05   7.192495e-07
 9.713000e+04   3.802743e-05   4.357794e-07
 9.714200e+04   3.656317e-05   7.997010e-07
 9.715400e+04   3.821331e-05   7.062340e-07
 9.716600e+04   3.771627e-05   6.981135e-07
 9.717800e+04   3.852271e-05   7.479234e-07
 9.719000e+04   4.001273e-05   6.004793e-07
 9.720200e+04   3.858218e-05   5.379928e-07
 9.721400e+04   4.066457e-05   5.239792e-07
 9.722600e+04   3.968601e-05   8.959993e-07
 9.723800e+04   4.063401e-05   9.948591e-07
 9.725000e+04   4.075370e-05   7.460244e-07
 9.726200e+04   4.073815e-05   6.797804e-07
 9.727400e+04   3.977259e-05   6.266492e-07
 9.728600e+04   3.935173e-05   7.608052e-07
 9.729800e+04   3.997839e-05   6.380212e-07
 9.731000e+04   4.058077e-05   5.672553e-07
 9.732200e+04   4.096837e-05   8.361180e-07
 9.733400e+04   4.118774e-05   8.360264e-07
 9.734600e+04   4.074571e-05   6.395597e-07
 9.735800e+04   3.941740e-05   8.361164e-07
 9.737000e+04   4.272082e-05   7.590986e-07
 9.738200e+04   4.139015e-05   9.610065e-07
 9.739400e+04   4.292758e-05   6.424613e-07
 9.740600e+04   4.168577e-05   7.321140e-07
 9.741800e+04   4.078945e-05   6.529579e-07
 9.743000e+04   4.284157e-05   6.137257e-07
 9.744200e+04   4.236986e-05   5.514680e-07
 9.745400e+04   4.260323e-05   6.856238e-07
 9.746600e+04   4.391345e-05   8.082968e-07
 9.747800e+04   4.297873e-05   5.696121e-07
 9.749000e+04   4.252918e-05   5.719039e-07
 9.750200e+04   4.294551e-05   7.847824e-07
 9.751400e+04   4.409471e-05   6.357131e-07
 9.752600e+04   4.263805e-05   8.322139e-07
 9.753800e+04   4.358986e-05   5.522742e-07
 9.755000e+04   4.602991e-05   9.017510e-07
 9.756200e+04   4.432815e-05   1.048696e-06
 9.757400e+04   4.494759e-05   8.127647e-07
 9.758600e+04   4.505022e-05   6.895679e-07
 9.759800e+04   4.568623e-05   6.441400e-07
 9.761000e+04   4.565648e-05   1.043620e-06
 9.762200e+04   4.544559e-05   8.468431e-07
 9.763400e+04   4.469391e-05   7.184794e-07
 9.764600e+04   4.591288e-05   5.602069e-07
 9.765800e+04   4.567085e-05   7.963315e-07
 9.767000e+04   4.613199e-05   4.766928e-07
 9.768200e+04   4.757486e-05   1.195776e-06
 9.769400e+04   4.727057e-05   1.029905e-06
 9.770600e+04   4.914835e-05   9.735659e-07
 9.771800e+04   4.895081e-05   8.703573e-07
 9.773000e+04   4.876130e-05   9.665881e-07
 9.774200e+04   4.790373e-05   1.083355e-06
 9.775400e+04   4.800038e-05   9.612179e-07
 9.776600e+04   4.919868e-05   1.579172e-06
 9.777800e+04   4.724722e-05   7.682070e-07
 9.779000e+04   5.006368e-05   1.067007e-06
 9.780200e+04   4.891243e-05   1.119703e-06
 9.781400e+04   5.091658e-05   9.792472e-07
 9.782600e+04   4.810665e-05   8.893273e-07
 9.783800e+04   4.967561e-05   9.207617e-07
 9.785000e+04   5.067609e-05   1.214985e-06
 9.786200e+04   4.897628e-05   6.750141e-07
 9.787400e+04   5.176573e-05   9.628321e-07
 9.788600e+04   5.349551e-05   1.162365e-06
 9.789800e+04   5.339354e-05   9.595818e-07
 9.791000e+04   5.223147e-05   1.209739e-06
 9.792200e+04   5.219796e-05   5.849049e-07
 9.793400e+04   5.337494e-05   6.843377e-07
 9.794600e+04   5.146463e-05   5.043492e-07
 9.795800e+04   5.215121e-05   9.533334e-07
 9.797000e+04   5.514418e-05   1.041156e-06
 9.798200e+04   5.261511e-05   8.837413e-07
 9.799400e+04   5.578980e-05   1.010166e-06
 9.800600e+04   5.332340e-05   9.485516e-07
 9.801800e+04   5.518987e-05   1.077352e-06
 9.803000e+04   5.558213e-05   9.637760e-07
 9.804200e+04   5.623827e-05   6.297959e-07
 9.805400e+04   5.506798e-05   8.880680e-07
 9.806600e+04   5.750180e-05   1.215380e-06
 9.807800e+04   5.710743e-05   8.319323e-07
 9.809000e+04   5.696412e-05   7.858312e-07
 9.810200e+04   5.868548e-05   1.022346e-06
 9.811400e+04   5.688068e-05   1.411466e-06
 9.812600e+04   5.756002e-05   9.522896e-07
 9.813800e+04   5.893762e-05   1.197203e-06
 9.815000e+04   6.113385e-05   1.470032e-06
 9.816200e+04   6.150351e-05   1.528174e-06
 9.817400e+04   5.886894e-05   1.145277e-06
 9.818600e+04   6.146853e-05   8.294704e-07
 9.819800e+04   6.060510e-05   1.364253e-06
 9.821000e+04   6.189449e-05   9.104151e-07
 9.822200e+04   6.089430e-05   9.241980e-07
 9.823400e+04   6.149235e-05   1.310255e-06
 9.824600e+04   6.363111e-05   9.415013e-07
 9.825800e+04   6.120706e-05   1.353529e-06
 9.827000e+04   6.083363e-05   1.144589e-06
 9.828200e+04   6.168402e-05   7.424267e-07
 9.829400e+04   6.433227e-05   8.994583e-07
 9.830600e+04   6.292286e-05   1.307935e-06
 9.831800e+04   6.409947e-05   1.340224e-06
 9.833000e+04   6.640954e-05   1.924779e-06
 9.834200e+04   6.439035e-05   1.243672e-06
 9.835400e+04   6.603319e-05   1.136116e-06
 9.836600e+04   6.729365e-05   1.259925e-06
 9.837800e+04   6.769537e-05   1.146955e-06
 9.839000e+04   6.842955e-05   7.824943e-07
 9.840200e+04   6.877622e-05   1.190902e-06
 9.841400e+04   6.848796e-05   9.252615e-07
 9.842600e+04   6.934106e-05   1.559973e-06
 9.843800e+04   7.159904e-05   1.605432e-06
 9.845000e+04   7.034578e-05   7.830870e-07
 9.846200e+04   7.169037e-05   1.149341e-06
 9.847400e+04   7.252363e-05   1.250056e-06
 9.848600e+04   7.083473e-05   1.124035e-06
 9.849800e+04   7.229203e-05   1.709092e-06
 9.851000e+04   7.227967e-05   1.175252e-06
 9.852200e+04   7.434503e-05   1.331457e-06
 9.853400e+04   7.397279e-05   1.500513e-06
 9.854600e+04   7.465679e-05   1.103790e-06
 9.855800e+04   7.514529e-05   1.258040e-06
 9.857000e+04   7.698624e-05   1.286823e-06
 9.858200e+04   7.846248e-05   1.016609e-06
 9.859400e+04   7.557354e-05   1.403008e-06
 9.860600e+04   7.663040e-05   1.328671e-06
 9.861800e+04   7.862914e-05   1.621915e-06
 9.863000e+04   8.007854e-05   1.501648e-06
 9.864200e+04   8.240579e-05   1.456879e-06
 9.865400e+04   7.964062e-05   8.125282e-07
 9.866600e+04   8.449712e-05   9.685358e-07
 9.867800e+04   8.466732e-05   1.279561e-06
 9.869000e+04   8.224994e-05   1.087111e-06
 9.870200e+04   8.395657e-05   1.202380e-06
 9.871400e+04   8.691207e-05   2.614713e-06
 9.872600e+04   8.706291e-05   1.252488e-06
 9.873800e+04   8.728227e-05   1.575909e-06
 9.875000e+04   8.757856e-05   1.666564e-06
 9.876200e+04   8.910564e-05   9.277097e-07
 9.877400e+04   8.956224e-05   1.554443e-06
 9.878600e+04   9.129774e-05   1.296118e-06
 9.879800e+04   8.890572e-05   1.482408e-06
 9.881000e+04   8.883755e-05   2.441429e-06
 9.882200e+04   9.220054e-05   1.532308e-06
 9.883400e+04   9.719203e-05   1.634510e-06
 9.884600e+04   9.273330e-05   2.060973e-06
 9.885800e+04   9.852019e-05   1.531857e-06
 9.887000e+04   9.736392e-05   1.091878e-06
 9.888200e+04   9.997536e-05   1.832929e-06
 9.889400e+04   9.873166e-05   1.243555e-06
 9.890600e+04   9.903291e-05   2.151113e-06
 9.891800e+04   1.016982e-04   1.245526e-06
 9.893000e+04   1.029291e-04   1.251333e-06
 9.894200e+04   1.017566e-04   1.693730e-06
 9.895400e+04   1.038302e-04   1.394448e-06
 9.896600e+04   1.092648e-04   1.561993e-06
 9.897800e+04   1.063797e-04   1.144658e-06
 9.899000e+04   1.073831e-04   1.933449e-06
 9.900200e+04   1.124320e-04   2.071986e-06
 9.901400e+04   1.090237e-04   1.320114e-06
 9.902600e+04   1.123728e-04   1.503715e-06
 9.903800e+04   1.188190e-04   2.665569e-06
 9.905000e+04   1.154673e-04   1.971012e-06
 9.906200e+04   1.203063e-04   1.839380e-06
 9.907400e+04   1.189926e-04   3.026451e-06
 9.908600e+04   1.203157e-04   1.475635e-06
 9.909800e+04   1.210211e-04   1.622397e-06
 9.911000e+04   1.244648e-04   1.814772e-06
 9.912200e+04   1.246688e-04   1.625783e-06
 9.913400e+04   1.234512e-04   2.020665e-06
 9.914600e+04   1.293479e-04   2.484349e-06
 9.915800e+04   1.301451e-04   1.242805e-06
 9.917000e+04   1.345674e-04   2.025711e-06
 9.918200e+04   1.367999e-04   2.041745e-06
 9.919400e+04   1.342009e-04   2.432190e-06
 9.920600e+04   1.393576e-04   2.142917e-06
 9.921800e+04   1.410304e-04   2.195424e-06
 9.923000e+04   1.365829e-04   1.802169e-06
 9.924200e+04   1.466700e-04   2.784541e-06
 9.925400e+04   1.537897e-04   1.682033e-06
 9.926600e+04   1.497932e-04   2.144369e-06
 9.927800e+04   1.529015e-04   1.592981e-06
 9.929000e+04   1.593402e-04   1.927684e-06
 9.930200e+04   1.619821e-04   2.477260e-06
 9.931400e+04   1.651785e-04   2.226224e-06
 9.932600e+04   1.613354e-04   1.608127e-06
 9.933800e+04   1.655985e-04   2.382216e-06
 9.935000e+04   1.737271e-04   2.042253e-06
 9.936200e+04   1.727459e-04   2.040647e-06
 9.937400e+04   1.796013e-04   2.322477e-06
 9.938600e+04   1.788911e-04   3.192015e-06
 9.939800e+04   1.833098e-04   2.660330e-06
 9.941000e+04   1.916099e-04   2.354878e-06
 9.942200e+04   1.907246e-04   2.903776e-06
 9.943400e+04   1.904936e-04   2.828411e-06
 9.944600e+04   1.990512e-04   2.971425e-06
 9.945800e+04   2.043507e-04   2.583604e-06
 9.947000e+04   2.128419e-04   3.602902e-06
 9.948200e+04   2.142604e-04   3.157575e-06
 9.949400e+04   2.209172e-04   2.737061e-06
 9.950600e+04   2.260992e-04   4.257417e-06
 9.951800e+04   2.324342e-04   3.484018e-06
 9.953000e+04   2.434326e-04   2.568913e-06
 9.954200e+04   2.402284e-04   2.954934e-06
 9.955400e+04   2.495313e-04   3.779590e-06
 9.956600e+04   2.646959e-04   5.317156e-06
 9.957800e+04   2.663544e-04   4.341873e-06
 9.959000e+04   2.773799e-04   4.637756e-06
 9.960200e+04   2.809753e-04   5.122717e-06
 9.961400e+04   2.912887e-04   3.726872e-06
 9.962600e+04   3.037386e-04   5.234969e-06
 9.963800e+04   3.087995e-04   3.922165e-06
 9.965000e+04   3.228570e-04   5.857620e-06
 9.966200e+04   3.266285e-04   5.139483e-06
 9.967400e+04   3.453830e-04   4.602064e-06
 9.968600e+04   3.729572e-04   7.206441e-06
 9.969800e+04   3.637925e-04   3.215612e-06
 9.971000e+04   4.017037e-04   1.153086e-05
 9.972200e+04   4.135172e-04   6.693833e-06
 9.973400e+04   4.252091e-04   5.416637e-06
 9.974600e+04   4.452457e-04   5.691497e-06
 9.975800e+04   4.760128e-04   6.856591e-06
 9.977000e+04   4.911507e-04   5.873020e-06
 9.978200e+04   5.381046e-04   7.697141e-06
 9.979400e+04   5.483856e-04   7.635524e-06
 9.980600e+04   5.805968e-04   5.561714e-06
 9.981800e+04   6.333472e-04   9.445315e-06
 9.983000e+04   6.594601e-04   8.719912e-06
 9.984200e+04   7.136781e-04   8.170499e-06
 9.985400e+04   7.818896e-04   8.559763e-06
 9.986600e+04   8.856555e-04   1.104272e-05
 9.987800e+04   9.222971e-04   1.836752e-05
 9.989000e+04   1.095467e-03   1.532942e-05
 9.990200e+04   1.212695e-03   1.291713e-05
 9.991400e+04   1.372870e-03   1.844449e-05
 9.992600e+04   1.643460e-03   2.495115e-05
 9.993800e+04   1.980949e-03   2.345869e-05
 9.995000e+04   2.559967e-03   3.301381e-05
 9.996200e+04   3.512984e-03   3.079133e-05
 9.997400e+04   5.514913e-03   1.266996e-04
 9.998600e+04   2.856517e-03   1.603443e-04
 9.999800e+04   1.766663e-01   2.265981e-04
 1.000100e+05   0.000000e+00   0.000000e+00
 1.000220e+05   0.000000e+00   0.000000e+00
 1.000340e+05   0.000000e+00   0.000000e+00
 1.000460e+05   0.000000e+00   0.000000e+00
 1.000580e+05   0.000000e+00   0.000000e+00
 1.000700e+05   0.000000e+00   0.000000e+00
 1.000820e+05   0.000000e+00   0.000000e+00
 1.000940e+05   0.000000e+00   0.000000e+00
 1.001060e+05   0.000000e+00   0.000000e+00
 1.001180e+05   0.000000e+00   0.000000e+00
 1.001300e+05   0.000000e+00   0.000000e+00
 1.001420e+05   0.000000e+00   0.000000e+00
 1.001540e+05   0.000000e+00   0.000000e+00
 1.001660e+05   0.000000e+00   0.000000e+00
 1.001780e+05   0.000000e+00   0.000000e+00
 1.001900e+05   0.000000e+00   0.000000e+00
 1.002020e+05   0.000000e+00   0.000000e+00
 1.002140e+05   0.000000e+00   0.000000e+00
 1.002260e+05   0.000000e+00   0.000000e+00
 1.002380e+05   0.000000e+00   0.000000e+00
 1.002500e+05   0.000000e+00   0.000000e+00
 1.002620e+05   0.000000e+00   0.000000e+00
 1.002740e+05   0.000000e+00   0.000000e+00
 1.002860e+05   0.000000e+00   0.000000e+00
 1.002980e+05   0.000000e+00   0.000000e+00
 1.003100e+05   0.000000e+00   0.000000e+00
 1.003220e+05   0.000000e+00   0.000000e+00
 1.003340e+05   0.000000e+00   0.000000e+00
 1.003460e+05   0.000000e+00   0.000000e+00
 1.003580e+05   0.000000e+00   0.000000e+00
 1.003700e+05   0.000000e+00   0.000000e+00
 1.003820e+05   0.000000e+00   0.000000e+00
 1.003940e+05   0.000000e+00   0.000000e+00
 1.004060e+05   0.000000e+00   0.000000e+00
 1.004180e+05   0.000000e+00   0.000000e+00
 1.004300e+05   0.000000e+00   0.000000e+00
 1.004420e+05   0.000000e+00   0.000000e+00
 1.004540e+05   0.000000e+00   0.000000e+00
 1.004660e+05   0.000000e+00   0.000000e+00
 1.004780e+05   0.000000e+00   0.000000e+00
 1.004900e+05   0.000000e+00   0.000000e+00
 1.005020e+05   0.000000e+00   0.000000e+00
 1.005140e+05   0.000000e+00   0.000000e+00
 1.005260e+05   0.000000e+00   0.000000e+00
 1.005380e+05   0.000000e+00   0.000000e+00
 1.005500e+05   0.000000e+00   0.000000e+00
 1.005620e+05   0.000000e+00   0.000000e+00
 1.005740e+05   0.000000e+00   0.000000e+00
 1.005860e+05   0.000000e+00   0.000000e+00
 1.005980e+05   0.000000e+00   0.000000e+00
 1.006100e+05   0.000000e+00   0.000000e+00
 1.006220e+05   0.000000e+00   0.000000e+00
 1.006340e+05   0.000000e+00   0.000000e+00
 1.006460e+05   0.000000e+00   0.000000e+00
 1.006580e+05   0.000000e+00   0.000000e+00
 1.006700e+05   0.000000e+00   0.000000e+00
 1.006820e+05   0.000000e+00   0.000000e+00
 1.006940e+05   0.000000e+00   0.000000e+00
 1.007060e+05   0.000000e+00   0.000000e+00
 1.007180e+05   0.000000e+00   0.000000e+00
 1.007300e+05   0.000000e+00   0.000000e+00
 1.007420e+05   0.000000e+00   0.000000e+00
 1.007540e+05   0.000000e+00   0.000000e+00
 1.007660e+05   0.000000e+00   0.000000e+00
 1.007780e+05   0.000000e+00   0.000000e+00
 1.007900e+05   0.000000e+00   0.000000e+00
 1.008020e+05   0.000000e+00   0.000000e+00
 1.008140e+05   0.000000e+00   0.000000e+00
 1.008260e+05   0.000000e+00   0.000000e+00
 1.008380e+05   0.000000e+00   0.000000e+00
 1.008500e+05   0.000000e+00   0.000000e+00
 1.008620e+05   0.000000e+00   0.000000e+00
 1.008740e+05   0.000000e+00   0.000000e+00
 1.008860e+05   0.000000e+00   0.000000e+00
 1.008980e+05   0.000000e+00   0.000000e+00
 1.009100e+05   0.000000e+00   0.000000e+00
 1.009220e+05   0.000000e+00   0.000000e+00
 1.009340e+05   0.000000e+00   0.000000e+00
 1.009460e+05   0.000000e+00   0.000000e+00
 1.009580e+05   0.000000e+00   0.000000e+00
 1.009700e+05   0.000000e+00   0.000000e+00
 1.009820e+05   0.000000e+00   0.000000e+00
 1.009940e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
