Eph_lab bin centers    value    Error 
 3.403700e+04   0.000000e+00   0.000000e+00
 3.423900e+04   0.000000e+00   0.000000e+00
 3.444100e+04   0.000000e+00   0.000000e+00
 3.464300e+04   0.000000e+00   0.000000e+00
 3.484500e+04   0.000000e+00   0.000000e+00
 3.504700e+04   0.000000e+00   0.000000e+00
 3.524900e+04   0.000000e+00   0.000000e+00
 3.545100e+04   0.000000e+00   0.000000e+00
 3.565300e+04   0.000000e+00   0.000000e+00
 3.585500e+04   0.000000e+00   0.000000e+00
 3.605700e+04   0.000000e+00   0.000000e+00
 3.625900e+04   0.000000e+00   0.000000e+00
 3.646100e+04   0.000000e+00   0.000000e+00
 3.666300e+04   0.000000e+00   0.000000e+00
 3.686500e+04   0.000000e+00   0.000000e+00
 3.706700e+04   0.000000e+00   0.000000e+00
 3.726900e+04   0.000000e+00   0.000000e+00
 3.747100e+04   0.000000e+00   0.000000e+00
 3.767300e+04   0.000000e+00   0.000000e+00
 3.787500e+04   0.000000e+00   0.000000e+00
 3.807700e+04   0.000000e+00   0.000000e+00
 3.827900e+04   0.000000e+00   0.000000e+00
 3.848100e+04   0.000000e+00   0.000000e+00
 3.868300e+04   0.000000e+00   0.000000e+00
 3.888500e+04   0.000000e+00   0.000000e+00
 3.908700e+04   0.000000e+00   0.000000e+00
 3.928900e+04   0.000000e+00   0.000000e+00
 3.949100e+04   0.000000e+00   0.000000e+00
 3.969300e+04   0.000000e+00   0.000000e+00
 3.989500e+04   0.000000e+00   0.000000e+00
 4.009700e+04   0.000000e+00   0.000000e+00
 4.029900e+04   0.000000e+00   0.000000e+00
 4.050100e+04   0.000000e+00   0.000000e+00
 4.070300e+04   0.000000e+00   0.000000e+00
 4.090500e+04   0.000000e+00   0.000000e+00
 4.110700e+04   0.000000e+00   0.000000e+00
 4.130900e+04   0.000000e+00   0.000000e+00
 4.151100e+04   0.000000e+00   0.000000e+00
 4.171300e+04   0.000000e+00   0.000000e+00
 4.191500e+04   0.000000e+00   0.000000e+00
 4.211700e+04   0.000000e+00   0.000000e+00
 4.231900e+04   0.000000e+00   0.000000e+00
 4.252100e+04   0.000000e+00   0.000000e+00
 4.272300e+04   0.000000e+00   0.000000e+00
 4.292500e+04   0.000000e+00   0.000000e+00
 4.312700e+04   0.000000e+00   0.000000e+00
 4.332900e+04   0.000000e+00   0.000000e+00
 4.353100e+04   0.000000e+00   0.000000e+00
 4.373300e+04   0.000000e+00   0.000000e+00
 4.393500e+04   0.000000e+00   0.000000e+00
 4.413700e+04   0.000000e+00   0.000000e+00
 4.433900e+04   0.000000e+00   0.000000e+00
 4.454100e+04   0.000000e+00   0.000000e+00
 4.474300e+04   0.000000e+00   0.000000e+00
 4.494500e+04   0.000000e+00   0.000000e+00
 4.514700e+04   0.000000e+00   0.000000e+00
 4.534900e+04   0.000000e+00   0.000000e+00
 4.555100e+04   0.000000e+00   0.000000e+00
 4.575300e+04   0.000000e+00   0.000000e+00
 4.595500e+04   0.000000e+00   0.000000e+00
 4.615700e+04   0.000000e+00   0.000000e+00
 4.635900e+04   0.000000e+00   0.000000e+00
 4.656100e+04   0.000000e+00   0.000000e+00
 4.676300e+04   0.000000e+00   0.000000e+00
 4.696500e+04   0.000000e+00   0.000000e+00
 4.716700e+04   0.000000e+00   0.000000e+00
 4.736900e+04   0.000000e+00   0.000000e+00
 4.757100e+04   0.000000e+00   0.000000e+00
 4.777300e+04   0.000000e+00   0.000000e+00
 4.797500e+04   0.000000e+00   0.000000e+00
 4.817700e+04   0.000000e+00   0.000000e+00
 4.837900e+04   0.000000e+00   0.000000e+00
 4.858100e+04   0.000000e+00   0.000000e+00
 4.878300e+04   0.000000e+00   0.000000e+00
 4.898500e+04   0.000000e+00   0.000000e+00
 4.918700e+04   0.000000e+00   0.000000e+00
 4.938900e+04   0.000000e+00   0.000000e+00
 4.959100e+04   0.000000e+00   0.000000e+00
 4.979300e+04   0.000000e+00   0.000000e+00
 4.999500e+04   0.000000e+00   0.000000e+00
 5.019700e+04   0.000000e+00   0.000000e+00
 5.039900e+04   0.000000e+00   0.000000e+00
 5.060100e+04   0.000000e+00   0.000000e+00
 5.080300e+04   0.000000e+00   0.000000e+00
 5.100500e+04   0.000000e+00   0.000000e+00
 5.120700e+04   0.000000e+00   0.000000e+00
 5.140900e+04   0.000000e+00   0.000000e+00
 5.161100e+04   0.000000e+00   0.000000e+00
 5.181300e+04   0.000000e+00   0.000000e+00
 5.201500e+04   0.000000e+00   0.000000e+00
 5.221700e+04   0.000000e+00   0.000000e+00
 5.241900e+04   0.000000e+00   0.000000e+00
 5.262100e+04   0.000000e+00   0.000000e+00
 5.282300e+04   0.000000e+00   0.000000e+00
 5.302500e+04   0.000000e+00   0.000000e+00
 5.322700e+04   0.000000e+00   0.000000e+00
 5.342900e+04   0.000000e+00   0.000000e+00
 5.363100e+04   0.000000e+00   0.000000e+00
 5.383300e+04   0.000000e+00   0.000000e+00
 5.403500e+04   0.000000e+00   0.000000e+00
 5.423700e+04   0.000000e+00   0.000000e+00
 5.443900e+04   0.000000e+00   0.000000e+00
 5.464100e+04   0.000000e+00   0.000000e+00
 5.484300e+04   0.000000e+00   0.000000e+00
 5.504500e+04   0.000000e+00   0.000000e+00
 5.524700e+04   0.000000e+00   0.000000e+00
 5.544900e+04   0.000000e+00   0.000000e+00
 5.565100e+04   0.000000e+00   0.000000e+00
 5.585300e+04   0.000000e+00   0.000000e+00
 5.605500e+04   0.000000e+00   0.000000e+00
 5.625700e+04   0.000000e+00   0.000000e+00
 5.645900e+04   0.000000e+00   0.000000e+00
 5.666100e+04   0.000000e+00   0.000000e+00
 5.686300e+04   0.000000e+00   0.000000e+00
 5.706500e+04   0.000000e+00   0.000000e+00
 5.726700e+04   0.000000e+00   0.000000e+00
 5.746900e+04   0.000000e+00   0.000000e+00
 5.767100e+04   0.000000e+00   0.000000e+00
 5.787300e+04   0.000000e+00   0.000000e+00
 5.807500e+04   0.000000e+00   0.000000e+00
 5.827700e+04   0.000000e+00   0.000000e+00
 5.847900e+04   0.000000e+00   0.000000e+00
 5.868100e+04   0.000000e+00   0.000000e+00
 5.888300e+04   0.000000e+00   0.000000e+00
 5.908500e+04   0.000000e+00   0.000000e+00
 5.928700e+04   0.000000e+00   0.000000e+00
 5.948900e+04   0.000000e+00   0.000000e+00
 5.969100e+04   0.000000e+00   0.000000e+00
 5.989300e+04   0.000000e+00   0.000000e+00
 6.009500e+04   0.000000e+00   0.000000e+00
 6.029700e+04   0.000000e+00   0.000000e+00
 6.049900e+04   0.000000e+00   0.000000e+00
 6.070100e+04   0.000000e+00   0.000000e+00
 6.090300e+04   0.000000e+00   0.000000e+00
 6.110500e+04   0.000000e+00   0.000000e+00
 6.130700e+04   0.000000e+00   0.000000e+00
 6.150900e+04   0.000000e+00   0.000000e+00
 6.171100e+04   0.000000e+00   0.000000e+00
 6.191300e+04   0.000000e+00   0.000000e+00
 6.211500e+04   0.000000e+00   0.000000e+00
 6.231700e+04   0.000000e+00   0.000000e+00
 6.251900e+04   0.000000e+00   0.000000e+00
 6.272100e+04   0.000000e+00   0.000000e+00
 6.292300e+04   0.000000e+00   0.000000e+00
 6.312500e+04   0.000000e+00   0.000000e+00
 6.332700e+04   0.000000e+00   0.000000e+00
 6.352900e+04   0.000000e+00   0.000000e+00
 6.373100e+04   0.000000e+00   0.000000e+00
 6.393300e+04   0.000000e+00   0.000000e+00
 6.413500e+04   0.000000e+00   0.000000e+00
 6.433700e+04   0.000000e+00   0.000000e+00
 6.453900e+04   0.000000e+00   0.000000e+00
 6.474100e+04   0.000000e+00   0.000000e+00
 6.494300e+04   0.000000e+00   0.000000e+00
 6.514500e+04   0.000000e+00   0.000000e+00
 6.534700e+04   0.000000e+00   0.000000e+00
 6.554900e+04   0.000000e+00   0.000000e+00
 6.575100e+04   0.000000e+00   0.000000e+00
 6.595300e+04   0.000000e+00   0.000000e+00
 6.615500e+04   0.000000e+00   0.000000e+00
 6.635700e+04   0.000000e+00   0.000000e+00
 6.655900e+04   0.000000e+00   0.000000e+00
 6.676100e+04   0.000000e+00   0.000000e+00
 6.696300e+04   0.000000e+00   0.000000e+00
 6.716500e+04   0.000000e+00   0.000000e+00
 6.736700e+04   0.000000e+00   0.000000e+00
 6.756900e+04   0.000000e+00   0.000000e+00
 6.777100e+04   0.000000e+00   0.000000e+00
 6.797300e+04   0.000000e+00   0.000000e+00
 6.817500e+04   0.000000e+00   0.000000e+00
 6.837700e+04   0.000000e+00   0.000000e+00
 6.857900e+04   0.000000e+00   0.000000e+00
 6.878100e+04   0.000000e+00   0.000000e+00
 6.898300e+04   0.000000e+00   0.000000e+00
 6.918500e+04   0.000000e+00   0.000000e+00
 6.938700e+04   0.000000e+00   0.000000e+00
 6.958900e+04   0.000000e+00   0.000000e+00
 6.979100e+04   0.000000e+00   0.000000e+00
 6.999300e+04   0.000000e+00   0.000000e+00
 7.019500e+04   0.000000e+00   0.000000e+00
 7.039700e+04   0.000000e+00   0.000000e+00
 7.059900e+04   0.000000e+00   0.000000e+00
 7.080100e+04   0.000000e+00   0.000000e+00
 7.100300e+04   0.000000e+00   0.000000e+00
 7.120500e+04   0.000000e+00   0.000000e+00
 7.140700e+04   0.000000e+00   0.000000e+00
 7.160900e+04   0.000000e+00   0.000000e+00
 7.181100e+04   0.000000e+00   0.000000e+00
 7.201300e+04   0.000000e+00   0.000000e+00
 7.221500e+04   0.000000e+00   0.000000e+00
 7.241700e+04   0.000000e+00   0.000000e+00
 7.261900e+04   0.000000e+00   0.000000e+00
 7.282100e+04   0.000000e+00   0.000000e+00
 7.302300e+04   0.000000e+00   0.000000e+00
 7.322500e+04   0.000000e+00   0.000000e+00
 7.342700e+04   0.000000e+00   0.000000e+00
 7.362900e+04   0.000000e+00   0.000000e+00
 7.383100e+04   0.000000e+00   0.000000e+00
 7.403300e+04   0.000000e+00   0.000000e+00
 7.423500e+04   0.000000e+00   0.000000e+00
 7.443700e+04   0.000000e+00   0.000000e+00
 7.463900e+04   0.000000e+00   0.000000e+00
 7.484100e+04   0.000000e+00   0.000000e+00
 7.504300e+04   0.000000e+00   0.000000e+00
 7.524500e+04   0.000000e+00   0.000000e+00
 7.544700e+04   0.000000e+00   0.000000e+00
 7.564900e+04   0.000000e+00   0.000000e+00
 7.585100e+04   0.000000e+00   0.000000e+00
 7.605300e+04   0.000000e+00   0.000000e+00
 7.625500e+04   0.000000e+00   0.000000e+00
 7.645700e+04   0.000000e+00   0.000000e+00
 7.665900e+04   0.000000e+00   0.000000e+00
 7.686100e+04   0.000000e+00   0.000000e+00
 7.706300e+04   0.000000e+00   0.000000e+00
 7.726500e+04   0.000000e+00   0.000000e+00
 7.746700e+04   0.000000e+00   0.000000e+00
 7.766900e+04   0.000000e+00   0.000000e+00
 7.787100e+04   0.000000e+00   0.000000e+00
 7.807300e+04   0.000000e+00   0.000000e+00
 7.827500e+04   0.000000e+00   0.000000e+00
 7.847700e+04   0.000000e+00   0.000000e+00
 7.867900e+04   0.000000e+00   0.000000e+00
 7.888100e+04   0.000000e+00   0.000000e+00
 7.908300e+04   0.000000e+00   0.000000e+00
 7.928500e+04   0.000000e+00   0.000000e+00
 7.948700e+04   0.000000e+00   0.000000e+00
 7.968900e+04   0.000000e+00   0.000000e+00
 7.989100e+04   0.000000e+00   0.000000e+00
 8.009300e+04   0.000000e+00   0.000000e+00
 8.029500e+04   0.000000e+00   0.000000e+00
 8.049700e+04   0.000000e+00   0.000000e+00
 8.069900e+04   0.000000e+00   0.000000e+00
 8.090100e+04   0.000000e+00   0.000000e+00
 8.110300e+04   0.000000e+00   0.000000e+00
 8.130500e+04   0.000000e+00   0.000000e+00
 8.150700e+04   0.000000e+00   0.000000e+00
 8.170900e+04   0.000000e+00   0.000000e+00
 8.191100e+04   0.000000e+00   0.000000e+00
 8.211300e+04   0.000000e+00   0.000000e+00
 8.231500e+04   0.000000e+00   0.000000e+00
 8.251700e+04   0.000000e+00   0.000000e+00
 8.271900e+04   0.000000e+00   0.000000e+00
 8.292100e+04   0.000000e+00   0.000000e+00
 8.312300e+04   0.000000e+00   0.000000e+00
 8.332500e+04   0.000000e+00   0.000000e+00
 8.352700e+04   0.000000e+00   0.000000e+00
 8.372900e+04   0.000000e+00   0.000000e+00
 8.393100e+04   0.000000e+00   0.000000e+00
 8.413300e+04   0.000000e+00   0.000000e+00
 8.433500e+04   0.000000e+00   0.000000e+00
 8.453700e+04   0.000000e+00   0.000000e+00
 8.473900e+04   0.000000e+00   0.000000e+00
 8.494100e+04   0.000000e+00   0.000000e+00
 8.514300e+04   0.000000e+00   0.000000e+00
 8.534500e+04   0.000000e+00   0.000000e+00
 8.554700e+04   0.000000e+00   0.000000e+00
 8.574900e+04   0.000000e+00   0.000000e+00
 8.595100e+04   0.000000e+00   0.000000e+00
 8.615300e+04   0.000000e+00   0.000000e+00
 8.635500e+04   0.000000e+00   0.000000e+00
 8.655700e+04   0.000000e+00   0.000000e+00
 8.675900e+04   0.000000e+00   0.000000e+00
 8.696100e+04   0.000000e+00   0.000000e+00
 8.716300e+04   0.000000e+00   0.000000e+00
 8.736500e+04   0.000000e+00   0.000000e+00
 8.756700e+04   0.000000e+00   0.000000e+00
 8.776900e+04   0.000000e+00   0.000000e+00
 8.797100e+04   0.000000e+00   0.000000e+00
 8.817300e+04   0.000000e+00   0.000000e+00
 8.837500e+04   0.000000e+00   0.000000e+00
 8.857700e+04   0.000000e+00   0.000000e+00
 8.877900e+04   0.000000e+00   0.000000e+00
 8.898100e+04   0.000000e+00   0.000000e+00
 8.918300e+04   0.000000e+00   0.000000e+00
 8.938500e+04   0.000000e+00   0.000000e+00
 8.958700e+04   0.000000e+00   0.000000e+00
 8.978900e+04   0.000000e+00   0.000000e+00
 8.999100e+04   0.000000e+00   0.000000e+00
 9.019300e+04   0.000000e+00   0.000000e+00
 9.039500e+04   0.000000e+00   0.000000e+00
 9.059700e+04   0.000000e+00   0.000000e+00
 9.079900e+04   0.000000e+00   0.000000e+00
 9.100100e+04   0.000000e+00   0.000000e+00
 9.120300e+04   0.000000e+00   0.000000e+00
 9.140500e+04   0.000000e+00   0.000000e+00
 9.160700e+04   0.000000e+00   0.000000e+00
 9.180900e+04   0.000000e+00   0.000000e+00
 9.201100e+04   0.000000e+00   0.000000e+00
 9.221300e+04   0.000000e+00   0.000000e+00
 9.241500e+04   0.000000e+00   0.000000e+00
 9.261700e+04   0.000000e+00   0.000000e+00
 9.281900e+04   0.000000e+00   0.000000e+00
 9.302100e+04   0.000000e+00   0.000000e+00
 9.322300e+04   0.000000e+00   0.000000e+00
 9.342500e+04   0.000000e+00   0.000000e+00
 9.362700e+04   0.000000e+00   0.000000e+00
 9.382900e+04   0.000000e+00   0.000000e+00
 9.403100e+04   0.000000e+00   0.000000e+00
 9.423300e+04   0.000000e+00   0.000000e+00
 9.443500e+04   0.000000e+00   0.000000e+00
 9.463700e+04   0.000000e+00   0.000000e+00
 9.483900e+04   0.000000e+00   0.000000e+00
 9.504100e+04   0.000000e+00   0.000000e+00
 9.524300e+04   0.000000e+00   0.000000e+00
 9.544500e+04   0.000000e+00   0.000000e+00
 9.564700e+04   0.000000e+00   0.000000e+00
 9.584900e+04   0.000000e+00   0.000000e+00
 9.605100e+04   0.000000e+00   0.000000e+00
 9.625300e+04   0.000000e+00   0.000000e+00
 9.645500e+04   0.000000e+00   0.000000e+00
 9.665700e+04   0.000000e+00   0.000000e+00
 9.685900e+04   0.000000e+00   0.000000e+00
 9.706100e+04   0.000000e+00   0.000000e+00
 9.726300e+04   0.000000e+00   0.000000e+00
 9.746500e+04   0.000000e+00   0.000000e+00
 9.766700e+04   0.000000e+00   0.000000e+00
 9.786900e+04   0.000000e+00   0.000000e+00
 9.807100e+04   0.000000e+00   0.000000e+00
 9.827300e+04   0.000000e+00   0.000000e+00
 9.847500e+04   0.000000e+00   0.000000e+00
 9.867700e+04   0.000000e+00   0.000000e+00
 9.887900e+04   0.000000e+00   0.000000e+00
 9.908100e+04   0.000000e+00   0.000000e+00
 9.928300e+04   0.000000e+00   0.000000e+00
 9.948500e+04   0.000000e+00   0.000000e+00
 9.968700e+04   0.000000e+00   0.000000e+00
 9.988900e+04   0.000000e+00   0.000000e+00
 1.000910e+05   0.000000e+00   0.000000e+00
 1.002930e+05   0.000000e+00   0.000000e+00
 1.004950e+05   0.000000e+00   0.000000e+00
 1.006970e+05   0.000000e+00   0.000000e+00
 1.008990e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
