th3_lab bin centers    value    Error 
 4.608700e-04   5.985040e+03   1.398557e+01
 4.642900e-04   5.887532e+03   1.250811e+01
 4.677100e-04   5.774339e+03   1.820259e+01
 4.711300e-04   5.649905e+03   1.602437e+01
 4.745500e-04   5.539911e+03   1.209485e+01
 4.779700e-04   5.441303e+03   1.428950e+01
 4.813900e-04   5.309075e+03   1.116126e+01
 4.848100e-04   5.230425e+03   1.550809e+01
 4.882300e-04   5.132363e+03   1.453290e+01
 4.916500e-04   5.009693e+03   1.231132e+01
 4.950700e-04   4.935759e+03   1.276174e+01
 4.984900e-04   4.819781e+03   1.595647e+01
 5.019100e-04   4.751466e+03   1.217857e+01
 5.053300e-04   4.630906e+03   1.514153e+01
 5.087500e-04   4.536869e+03   1.361291e+01
 5.121700e-04   4.464106e+03   1.803243e+01
 5.155900e-04   4.386521e+03   1.270486e+01
 5.190100e-04   4.298012e+03   1.305816e+01
 5.224300e-04   4.235609e+03   1.192628e+01
 5.258500e-04   4.150880e+03   1.413980e+01
 5.292700e-04   4.096578e+03   1.149653e+01
 5.326900e-04   4.025999e+03   1.233967e+01
 5.361100e-04   3.920290e+03   1.073404e+01
 5.395300e-04   3.871101e+03   6.398488e+00
 5.429500e-04   3.790844e+03   8.030832e+00
 5.463700e-04   3.749406e+03   1.227782e+01
 5.497900e-04   3.656074e+03   9.229714e+00
 5.532100e-04   3.594954e+03   7.989441e+00
 5.566300e-04   3.547415e+03   1.455558e+01
 5.600500e-04   3.480505e+03   9.757235e+00
 5.634700e-04   3.443463e+03   2.107489e+01
 5.668900e-04   3.366087e+03   9.301416e+00
 5.703100e-04   3.302902e+03   1.416182e+01
 5.737300e-04   3.263418e+03   1.350195e+01
 5.771500e-04   3.180331e+03   7.344256e+00
 5.805700e-04   3.149863e+03   9.515315e+00
 5.839900e-04   3.098037e+03   9.792231e+00
 5.874100e-04   3.051245e+03   8.988267e+00
 5.908300e-04   3.017119e+03   2.147007e+01
 5.942500e-04   2.946330e+03   1.317293e+01
 5.976700e-04   2.883869e+03   8.887259e+00
 6.010900e-04   2.851182e+03   8.071417e+00
 6.045100e-04   2.790489e+03   1.111031e+01
 6.079300e-04   2.743723e+03   1.372348e+01
 6.113500e-04   2.722553e+03   8.558176e+00
 6.147700e-04   2.667105e+03   8.833551e+00
 6.181900e-04   2.633979e+03   1.271001e+01
 6.216100e-04   2.602041e+03   1.264528e+01
 6.250300e-04   2.547112e+03   1.136142e+01
 6.284500e-04   2.519557e+03   9.155804e+00
 6.318700e-04   2.479650e+03   8.779155e+00
 6.352900e-04   2.453065e+03   1.255105e+01
 6.387100e-04   2.383524e+03   1.093778e+01
 6.421300e-04   2.367821e+03   7.673244e+00
 6.455500e-04   2.335061e+03   8.692060e+00
 6.489700e-04   2.295063e+03   1.053092e+01
 6.523900e-04   2.285642e+03   4.460488e+00
 6.558100e-04   2.242526e+03   8.964567e+00
 6.592300e-04   2.193689e+03   9.768748e+00
 6.626500e-04   2.166942e+03   8.199983e+00
 6.660700e-04   2.129168e+03   6.487927e+00
 6.694900e-04   2.083131e+03   8.929680e+00
 6.729100e-04   2.093650e+03   1.620532e+01
 6.763300e-04   2.031213e+03   8.465230e+00
 6.797500e-04   1.997325e+03   7.754249e+00
 6.831700e-04   1.960576e+03   8.192767e+00
 6.865900e-04   1.956089e+03   9.105286e+00
 6.900100e-04   1.924619e+03   1.140634e+01
 6.934300e-04   1.908567e+03   8.677517e+00
 6.968500e-04   1.875611e+03   6.543946e+00
 7.002700e-04   1.834347e+03   8.990544e+00
 7.036900e-04   1.813284e+03   9.807152e+00
 7.071100e-04   1.777798e+03   8.131273e+00
 7.105300e-04   1.771277e+03   1.661022e+01
 7.139500e-04   1.726341e+03   1.118058e+01
 7.173700e-04   1.714285e+03   1.020372e+01
 7.207900e-04   1.698136e+03   8.703353e+00
 7.242100e-04   1.664492e+03   8.238737e+00
 7.276300e-04   1.651382e+03   1.108427e+01
 7.310500e-04   1.607023e+03   6.231397e+00
 7.344700e-04   1.617307e+03   8.448733e+00
 7.378900e-04   1.563707e+03   9.729819e+00
 7.413100e-04   1.558690e+03   6.365435e+00
 7.447300e-04   1.533196e+03   1.249001e+01
 7.481500e-04   1.525014e+03   7.651182e+00
 7.515700e-04   1.500310e+03   1.454307e+01
 7.549900e-04   1.487637e+03   1.111288e+01
 7.584100e-04   1.462656e+03   1.032341e+01
 7.618300e-04   1.442812e+03   6.153409e+00
 7.652500e-04   1.435461e+03   7.670357e+00
 7.686700e-04   1.412836e+03   8.243067e+00
 7.720900e-04   1.384653e+03   5.974780e+00
 7.755100e-04   1.379434e+03   1.029754e+01
 7.789300e-04   1.357905e+03   5.713772e+00
 7.823500e-04   1.332804e+03   1.544218e+01
 7.857700e-04   1.313271e+03   9.681216e+00
 7.891900e-04   1.305922e+03   9.424123e+00
 7.926100e-04   1.267633e+03   8.082403e+00
 7.960300e-04   1.273835e+03   9.223548e+00
 7.994500e-04   1.262176e+03   6.815058e+00
 8.028700e-04   1.245768e+03   7.510886e+00
 8.062900e-04   1.229232e+03   1.126643e+01
 8.097100e-04   1.215321e+03   6.291010e+00
 8.131300e-04   1.175594e+03   5.285652e+00
 8.165500e-04   1.157699e+03   8.176667e+00
 8.199700e-04   1.149495e+03   8.124468e+00
 8.233900e-04   1.158012e+03   7.375149e+00
 8.268100e-04   1.133994e+03   5.229107e+00
 8.302300e-04   1.115979e+03   6.547165e+00
 8.336500e-04   1.104031e+03   6.248486e+00
 8.370700e-04   1.099292e+03   1.120046e+01
 8.404900e-04   1.085083e+03   5.353038e+00
 8.439100e-04   1.049392e+03   8.272075e+00
 8.473300e-04   1.052587e+03   1.203757e+01
 8.507500e-04   1.039216e+03   8.652066e+00
 8.541700e-04   1.017941e+03   6.983358e+00
 8.575900e-04   1.028549e+03   5.863286e+00
 8.610100e-04   1.004925e+03   1.190772e+01
 8.644300e-04   1.014347e+03   1.163691e+01
 8.678500e-04   9.744738e+02   8.741635e+00
 8.712700e-04   9.474582e+02   8.840865e+00
 8.746900e-04   9.605321e+02   7.861190e+00
 8.781100e-04   9.559976e+02   5.107182e+00
 8.815300e-04   9.297765e+02   6.441411e+00
 8.849500e-04   9.132860e+02   5.432300e+00
 8.883700e-04   9.013755e+02   6.067804e+00
 8.917900e-04   8.993233e+02   4.858828e+00
 8.952100e-04   8.808722e+02   4.571390e+00
 8.986300e-04   8.924357e+02   7.008337e+00
 9.020500e-04   8.745937e+02   6.386717e+00
 9.054700e-04   8.537643e+02   7.186483e+00
 9.088900e-04   8.366462e+02   5.710291e+00
 9.123100e-04   8.383153e+02   7.121403e+00
 9.157300e-04   8.270412e+02   5.359800e+00
 9.191500e-04   8.154855e+02   8.233310e+00
 9.225700e-04   8.171814e+02   8.813890e+00
 9.259900e-04   8.073647e+02   5.878399e+00
 9.294100e-04   7.828055e+02   7.059219e+00
 9.328300e-04   7.967086e+02   6.591981e+00
 9.362500e-04   7.872140e+02   5.712117e+00
 9.396700e-04   7.720443e+02   4.899107e+00
 9.430900e-04   7.565639e+02   4.394987e+00
 9.465100e-04   7.502336e+02   4.815736e+00
 9.499300e-04   7.530666e+02   7.370626e+00
 9.533500e-04   7.329541e+02   6.941704e+00
 9.567700e-04   7.224806e+02   6.094646e+00
 9.601900e-04   7.213533e+02   5.166508e+00
 9.636100e-04   7.168764e+02   7.562698e+00
 9.670300e-04   7.040810e+02   5.958759e+00
 9.704500e-04   6.941778e+02   5.505283e+00
 9.738700e-04   6.856946e+02   4.933464e+00
 9.772900e-04   6.877603e+02   6.899590e+00
 9.807100e-04   6.714265e+02   5.829423e+00
 9.841300e-04   6.661656e+02   5.511367e+00
 9.875500e-04   6.503297e+02   1.355570e+01
 9.909700e-04   6.451855e+02   5.505784e+00
 9.943900e-04   6.502817e+02   5.820377e+00
 9.978100e-04   6.338719e+02   4.955463e+00
 1.001230e-03   6.368460e+02   4.452771e+00
 1.004650e-03   6.236141e+02   6.929499e+00
 1.008070e-03   6.294673e+02   5.203246e+00
 1.011490e-03   6.003042e+02   5.578369e+00
 1.014910e-03   6.129048e+02   4.767678e+00
 1.018330e-03   5.980656e+02   9.230809e+00
 1.021750e-03   5.902728e+02   4.412112e+00
 1.025170e-03   5.993605e+02   4.129290e+00
 1.028590e-03   5.835807e+02   4.862507e+00
 1.032010e-03   5.771102e+02   6.295980e+00
 1.035430e-03   5.780654e+02   6.083124e+00
 1.038850e-03   5.609620e+02   4.649917e+00
 1.042270e-03   5.545066e+02   4.522418e+00
 1.045690e-03   5.629976e+02   4.854880e+00
 1.049110e-03   5.546816e+02   6.194434e+00
 1.052530e-03   5.446430e+02   3.902662e+00
 1.055950e-03   5.486429e+02   7.591202e+00
 1.059370e-03   5.393106e+02   6.045288e+00
 1.062790e-03   5.227752e+02   6.232334e+00
 1.066210e-03   5.199909e+02   4.703988e+00
 1.069630e-03   5.129707e+02   4.039403e+00
 1.073050e-03   5.169453e+02   4.368913e+00
 1.076470e-03   5.062054e+02   9.867683e+00
 1.079890e-03   4.966038e+02   5.901942e+00
 1.083310e-03   4.969790e+02   5.072299e+00
 1.086730e-03   4.851131e+02   1.373316e+01
 1.090150e-03   4.702136e+02   8.615424e+00
 1.093570e-03   4.809446e+02   3.946890e+00
 1.096990e-03   4.737721e+02   6.655101e+00
 1.100410e-03   4.619264e+02   4.326225e+00
 1.103830e-03   4.617431e+02   4.153810e+00
 1.107250e-03   4.492545e+02   5.055353e+00
 1.110670e-03   4.538591e+02   4.269676e+00
 1.114090e-03   4.602639e+02   4.169079e+00
 1.117510e-03   4.458799e+02   4.257941e+00
 1.120930e-03   4.461020e+02   5.101090e+00
 1.124350e-03   4.362782e+02   3.830936e+00
 1.127770e-03   4.322105e+02   9.630371e+00
 1.131190e-03   4.306601e+02   7.902172e+00
 1.134610e-03   4.322478e+02   7.360066e+00
 1.138030e-03   4.285835e+02   4.846649e+00
 1.141450e-03   4.178842e+02   5.669344e+00
 1.144870e-03   4.130228e+02   6.613977e+00
 1.148290e-03   4.061837e+02   4.902850e+00
 1.151710e-03   4.135939e+02   5.392427e+00
 1.155130e-03   3.943086e+02   4.456019e+00
 1.158550e-03   4.041268e+02   5.299219e+00
 1.161970e-03   3.899489e+02   7.704663e+00
 1.165390e-03   3.859213e+02   4.112870e+00
 1.168810e-03   3.959493e+02   3.543250e+00
 1.172230e-03   3.849914e+02   4.230372e+00
 1.175650e-03   3.790343e+02   7.418957e+00
 1.179070e-03   3.797150e+02   3.961252e+00
 1.182490e-03   3.660492e+02   3.649218e+00
 1.185910e-03   3.638572e+02   3.787456e+00
 1.189330e-03   3.611430e+02   6.066977e+00
 1.192750e-03   3.733602e+02   3.298692e+00
 1.196170e-03   3.557006e+02   3.437740e+00
 1.199590e-03   3.686280e+02   4.803862e+00
 1.203010e-03   3.563582e+02   3.838725e+00
 1.206430e-03   3.437145e+02   3.470632e+00
 1.209850e-03   3.515431e+02   5.321282e+00
 1.213270e-03   3.373663e+02   4.926365e+00
 1.216690e-03   3.404089e+02   4.199245e+00
 1.220110e-03   3.458472e+02   5.615611e+00
 1.223530e-03   3.306712e+02   5.035425e+00
 1.226950e-03   3.387691e+02   7.149790e+00
 1.230370e-03   3.355690e+02   4.835519e+00
 1.233790e-03   3.253659e+02   7.710438e+00
 1.237210e-03   3.177539e+02   5.079288e+00
 1.240630e-03   3.150956e+02   4.909612e+00
 1.244050e-03   3.192399e+02   5.252665e+00
 1.247470e-03   3.149508e+02   4.394591e+00
 1.250890e-03   3.093328e+02   3.883173e+00
 1.254310e-03   3.027842e+02   5.625379e+00
 1.257730e-03   2.952729e+02   5.639090e+00
 1.261150e-03   3.094481e+02   4.085855e+00
 1.264570e-03   3.026618e+02   4.827428e+00
 1.267990e-03   2.984394e+02   3.436581e+00
 1.271410e-03   3.013007e+02   4.081687e+00
 1.274830e-03   2.920871e+02   5.535119e+00
 1.278250e-03   2.942730e+02   5.350432e+00
 1.281670e-03   2.915904e+02   4.574386e+00
 1.285090e-03   2.950750e+02   3.104004e+00
 1.288510e-03   2.824958e+02   5.909172e+00
 1.291930e-03   2.793554e+02   3.714183e+00
 1.295350e-03   2.834114e+02   3.706246e+00
 1.298770e-03   2.659850e+02   8.847346e+00
 1.302190e-03   2.741578e+02   3.607390e+00
 1.305610e-03   2.615252e+02   7.910827e+00
 1.309030e-03   2.712500e+02   4.129002e+00
 1.312450e-03   2.686376e+02   4.686349e+00
 1.315870e-03   2.620014e+02   4.318386e+00
 1.319290e-03   2.548066e+02   4.403769e+00
 1.322710e-03   2.610544e+02   7.262305e+00
 1.326130e-03   2.679798e+02   5.830046e+00
 1.329550e-03   2.495785e+02   5.102502e+00
 1.332970e-03   2.609292e+02   4.709118e+00
 1.336390e-03   2.472247e+02   5.141960e+00
 1.339810e-03   2.427013e+02   6.910268e+00
 1.343230e-03   2.656378e+02   3.499081e+00
 1.346650e-03   2.441618e+02   7.291243e+00
 1.350070e-03   2.356952e+02   4.678787e+00
 1.353490e-03   2.359339e+02   4.151598e+00
 1.356910e-03   2.481103e+02   4.149317e+00
 1.360330e-03   2.400977e+02   5.487801e+00
 1.363750e-03   2.304834e+02   4.765670e+00
 1.367170e-03   2.437491e+02   6.886357e+00
 1.370590e-03   2.363163e+02   6.544203e+00
 1.374010e-03   2.157947e+02   7.362748e+00
 1.377430e-03   2.226534e+02   2.932312e+00
 1.380850e-03   2.234139e+02   6.599286e+00
 1.384270e-03   2.172991e+02   7.181526e+00
 1.387690e-03   2.213690e+02   4.268120e+00
 1.391110e-03   2.203441e+02   5.187416e+00
 1.394530e-03   2.126298e+02   6.034187e+00
 1.397950e-03   2.150724e+02   6.497271e+00
 1.401370e-03   2.103876e+02   5.425883e+00
 1.404790e-03   2.118812e+02   6.459648e+00
 1.408210e-03   2.057381e+02   4.426038e+00
 1.411630e-03   2.112581e+02   5.789229e+00
 1.415050e-03   2.038629e+02   8.125102e+00
 1.418470e-03   2.078805e+02   4.527660e+00
 1.421890e-03   2.005275e+02   5.840520e+00
 1.425310e-03   2.077978e+02   6.891573e+00
 1.428730e-03   1.780207e+02   1.052724e+01
 1.432150e-03   1.930784e+02   4.496123e+00
 1.435570e-03   1.938160e+02   7.841640e+00
 1.438990e-03   2.049396e+02   7.330705e+00
 1.442410e-03   2.021626e+02   5.755981e+00
 1.445830e-03   1.823864e+02   7.738070e+00
 1.449250e-03   1.952626e+02   5.445538e+00
 1.452670e-03   1.907138e+02   7.019819e+00
 1.456090e-03   1.873942e+02   6.929376e+00
 1.459510e-03   1.905711e+02   9.391831e+00
 1.462930e-03   1.758348e+02   5.085821e+00
 1.466350e-03   1.902390e+02   7.188149e+00
 1.469770e-03   1.846022e+02   6.794110e+00
 1.473190e-03   1.791121e+02   7.688696e+00
 1.476610e-03   1.820894e+02   4.066425e+00
 1.480030e-03   1.760043e+02   7.442551e+00
 1.483450e-03   1.832596e+02   8.080155e+00
 1.486870e-03   1.730596e+02   6.852348e+00
 1.490290e-03   1.767926e+02   8.793195e+00
 1.493710e-03   1.727032e+02   7.479250e+00
 1.497130e-03   1.662727e+02   5.215868e+00
 1.500550e-03   1.615811e+02   5.780374e+00
 1.503970e-03   1.723611e+02   7.770678e+00
 1.507390e-03   1.510763e+02   5.278467e+00
 1.510810e-03   1.666380e+02   6.510143e+00
 1.514230e-03   1.744818e+02   8.881849e+00
 1.517650e-03   1.557430e+02   8.033728e+00
 1.521070e-03   1.437526e+02   1.402171e+01
 1.524490e-03   1.620793e+02   8.158233e+00
 1.527910e-03   1.411882e+02   8.456762e+00
 1.531330e-03   1.591404e+02   4.962612e+00
 1.534750e-03   1.658907e+02   1.247894e+01
 1.538170e-03   1.689007e+02   1.043055e+01
 1.541590e-03   1.538492e+02   1.039867e+01
 1.545010e-03   1.742038e+02   6.636559e+00
 1.548430e-03   1.433347e+02   5.362261e+00
 1.551850e-03   1.427376e+02   9.622391e+00
 1.555270e-03   1.472173e+02   1.049188e+01
 1.558690e-03   1.313812e+02   1.281881e+01
 1.562110e-03   1.680054e+02   9.194175e+00
 1.565530e-03   1.502375e+02   9.465990e+00
 1.568950e-03   1.225477e+02   7.997427e+00
 1.572370e-03   1.566838e+02   7.037151e+00
 1.575790e-03   1.204168e+02   1.764700e+01
 1.579210e-03   1.360865e+02   4.652493e+00
 1.582630e-03   1.404382e+02   4.502142e+00
 1.586050e-03   1.350551e+02   5.519846e+00
 1.589470e-03   1.411580e+02   8.158013e+00
 1.592890e-03   1.370962e+02   4.680858e+00
 1.596310e-03   1.207319e+02   1.665443e+01
 1.599730e-03   1.326686e+02   4.801693e+00
 1.603150e-03   1.345187e+02   8.468088e+00
 1.606570e-03   1.211854e+02   6.538207e+00
 1.609990e-03   1.333254e+02   8.894891e+00
 1.613410e-03   1.370719e+02   6.816571e+00
 1.616830e-03   1.336646e+02   8.477416e+00
 1.620250e-03   1.243319e+02   7.508129e+00
 1.623670e-03   1.324065e+02   5.973074e+00
 1.627090e-03   1.410046e+02   1.646553e+01
 1.630510e-03   1.342379e+02   7.698378e+00
 1.633930e-03   1.284896e+02   4.367225e+00
 1.637350e-03   1.245391e+02   6.763053e+00
 1.640770e-03   1.401983e+02   7.664382e+00
 1.644190e-03   1.302716e+02   9.448221e+00
 1.647610e-03   1.215871e+02   7.103263e+00
 1.651030e-03   1.053634e+02   7.413627e+00
 1.654450e-03   1.209100e+02   5.245342e+00
 1.657870e-03   1.159330e+02   7.479087e+00
 1.661290e-03   1.232081e+02   6.909902e+00
 1.664710e-03   1.082313e+02   8.768841e+00
 1.668130e-03   1.172522e+02   6.727107e+00
 1.671550e-03   1.189138e+02   7.265445e+00
 1.674970e-03   1.246298e+02   7.848911e+00
 1.678390e-03   1.204521e+02   4.980170e+00
 1.681810e-03   1.033850e+02   8.558056e+00
 1.685230e-03   1.046058e+02   3.885446e+00
 1.688650e-03   1.041044e+02   9.962165e+00
 1.692070e-03   1.128709e+02   1.290084e+01
 1.695490e-03   9.889286e+01   6.418991e+00
 1.698910e-03   1.111860e+02   5.756458e+00
 1.702330e-03   1.043929e+02   8.007842e+00
 1.705750e-03   1.051026e+02   1.141456e+01
 1.709170e-03   1.100159e+02   5.818791e+00
 1.712590e-03   9.660177e+01   8.879531e+00
 1.716010e-03   9.292745e+01   8.081691e+00
 1.719430e-03   1.083427e+02   6.669580e+00
 1.722850e-03   1.023929e+02   3.313912e+00
 1.726270e-03   1.016855e+02   5.648029e+00
 1.729690e-03   1.031074e+02   7.167202e+00
 1.733110e-03   9.648809e+01   8.981876e+00
 1.736530e-03   9.446529e+01   5.223692e+00
 1.739950e-03   9.173986e+01   6.309984e+00
 1.743370e-03   1.014979e+02   6.978420e+00
 1.746790e-03   9.731640e+01   6.578729e+00
 1.750210e-03   1.092006e+02   9.042224e+00
 1.753630e-03   8.880042e+01   8.060121e+00
 1.757050e-03   9.066037e+01   8.752137e+00
 1.760470e-03   1.081263e+02   7.074166e+00
 1.763890e-03   9.270890e+01   4.053715e+00
 1.767310e-03   8.532316e+01   4.520702e+00
 1.770730e-03   9.644295e+01   8.460424e+00
 1.774150e-03   8.077188e+01   8.262348e+00
 1.777570e-03   8.108086e+01   6.313502e+00
 1.780990e-03   8.035029e+01   6.649212e+00
 1.784410e-03   8.758133e+01   5.144150e+00
 1.787830e-03   8.319418e+01   4.770334e+00
 1.791250e-03   9.842589e+01   8.952545e+00
 1.794670e-03   8.429109e+01   4.265409e+00
 1.798090e-03   8.967927e+01   4.926115e+00
 1.801510e-03   9.143592e+01   7.946404e+00
 1.804930e-03   8.926864e+01   4.947887e+00
 1.808350e-03   8.854881e+01   7.283499e+00
 1.811770e-03   7.992929e+01   8.736841e+00
 1.815190e-03   9.623181e+01   6.752711e+00
 1.818610e-03   6.664112e+01   6.765401e+00
 1.822030e-03   8.727750e+01   6.897718e+00
 1.825450e-03   7.875784e+01   4.353655e+00
 1.828870e-03   9.891858e+01   6.363840e+00
 1.832290e-03   6.767990e+01   1.026175e+01
 1.835710e-03   6.467175e+01   8.501658e+00
 1.839130e-03   7.295465e+01   8.193107e+00
 1.842550e-03   7.869714e+01   4.485090e+00
 1.845970e-03   8.024360e+01   7.789817e+00
 1.849390e-03   7.873816e+01   1.132129e+01
 1.852810e-03   8.176034e+01   7.287760e+00
 1.856230e-03   7.826293e+01   9.397452e+00
 1.859650e-03   8.054581e+01   6.567763e+00
 1.863070e-03   9.171357e+01   8.783965e+00
 1.866490e-03   8.052719e+01   7.936201e+00
 1.869910e-03   7.234157e+01   5.126333e+00
 1.873330e-03   6.586399e+01   1.484752e+01
 1.876750e-03   6.821578e+01   4.786059e+00
 1.880170e-03   7.674231e+01   7.633395e+00
 1.883590e-03   7.475182e+01   4.144430e+00
 1.887010e-03   8.701224e+01   8.939597e+00
 1.890430e-03   6.994185e+01   9.101983e+00
 1.893850e-03   7.378223e+01   6.060404e+00
 1.897270e-03   6.209947e+01   8.308403e+00
 1.900690e-03   7.982284e+01   1.191553e+01
 1.904110e-03   8.733638e+01   9.174672e+00
 1.907530e-03   6.576614e+01   8.689586e+00
 1.910950e-03   5.624784e+01   6.918180e+00
 1.914370e-03   7.793784e+01   3.950402e+00
 1.917790e-03   6.278167e+01   4.814208e+00
 1.921210e-03   8.391037e+01   4.832907e+00
 1.924630e-03   6.134314e+01   6.978798e+00
 1.928050e-03   6.049076e+01   6.316008e+00
 1.931470e-03   7.180472e+01   5.689618e+00
 1.934890e-03   7.515403e+01   4.898165e+00
 1.938310e-03   6.174224e+01   7.045479e+00
 1.941730e-03   6.251529e+01   5.809576e+00
 1.945150e-03   7.080678e+01   5.049681e+00
 1.948570e-03   6.718727e+01   4.604401e+00
 1.951990e-03   6.271684e+01   7.040445e+00
 1.955410e-03   6.109309e+01   8.798531e+00
 1.958830e-03   4.700632e+01   6.139119e+00
 1.962250e-03   6.466357e+01   1.117997e+01
 1.965670e-03   6.025608e+01   5.454838e+00
 1.969090e-03   5.317004e+01   7.841186e+00
 1.972510e-03   7.360190e+01   1.028882e+01
 1.975930e-03   6.807461e+01   6.926017e+00
 1.979350e-03   5.709618e+01   8.668147e+00
 1.982770e-03   5.413592e+01   7.749196e+00
 1.986190e-03   5.183652e+01   1.003079e+01
 1.989610e-03   6.432972e+01   1.492493e+01
 1.993030e-03   4.248447e+01   7.775472e+00
 1.996450e-03   5.772961e+01   9.203749e+00
 1.999870e-03   2.343944e+01   4.531267e+00
 2.003290e-03   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
