Q2_lab bin centers    value    Error 
 6.050000e+03   8.843302e-05   2.172965e-07
 6.150000e+03   8.514960e-05   4.446894e-07
 6.250000e+03   8.209705e-05   3.622483e-07
 6.350000e+03   7.992083e-05   4.212413e-07
 6.450000e+03   7.702699e-05   3.060419e-07
 6.550000e+03   7.565658e-05   2.566791e-07
 6.650000e+03   7.278309e-05   3.300284e-07
 6.750000e+03   7.120350e-05   3.272063e-07
 6.850000e+03   6.842365e-05   2.729392e-07
 6.950000e+03   6.659627e-05   2.750663e-07
 7.050000e+03   6.535606e-05   2.870090e-07
 7.150000e+03   6.327647e-05   4.163937e-07
 7.250000e+03   6.137564e-05   4.688656e-07
 7.350000e+03   5.977532e-05   3.290022e-07
 7.450000e+03   5.779470e-05   2.369011e-07
 7.550000e+03   5.659073e-05   3.186802e-07
 7.650000e+03   5.529456e-05   2.808885e-07
 7.750000e+03   5.368264e-05   2.407615e-07
 7.850000e+03   5.225669e-05   2.333504e-07
 7.950000e+03   5.099259e-05   2.929028e-07
 8.050000e+03   4.954616e-05   2.576338e-07
 8.150000e+03   4.805933e-05   3.073556e-07
 8.250000e+03   4.769830e-05   3.040363e-07
 8.350000e+03   4.556389e-05   2.294055e-07
 8.450000e+03   4.512601e-05   2.563487e-07
 8.550000e+03   4.378274e-05   1.928623e-07
 8.650000e+03   4.266152e-05   2.913461e-07
 8.750000e+03   4.198991e-05   2.305073e-07
 8.850000e+03   4.132898e-05   2.181009e-07
 8.950000e+03   3.993743e-05   3.476042e-07
 9.050000e+03   3.960690e-05   2.004645e-07
 9.150000e+03   3.841536e-05   1.435936e-07
 9.250000e+03   3.789164e-05   2.618054e-07
 9.350000e+03   3.713642e-05   1.716048e-07
 9.450000e+03   3.609712e-05   2.456708e-07
 9.550000e+03   3.460947e-05   2.516396e-07
 9.650000e+03   3.434613e-05   2.837203e-07
 9.750000e+03   3.352893e-05   4.252240e-07
 9.850000e+03   3.292855e-05   1.624068e-07
 9.950000e+03   3.200150e-05   2.414588e-07
 1.005000e+04   3.172298e-05   2.711947e-07
 1.015000e+04   3.094668e-05   2.001429e-07
 1.025000e+04   3.035667e-05   1.969513e-07
 1.035000e+04   2.983281e-05   2.203807e-07
 1.045000e+04   2.928077e-05   2.441163e-07
 1.055000e+04   2.890546e-05   2.290936e-07
 1.065000e+04   2.843696e-05   1.983420e-07
 1.075000e+04   2.746021e-05   2.638482e-07
 1.085000e+04   2.741088e-05   1.872368e-07
 1.095000e+04   2.674522e-05   3.051607e-07
 1.105000e+04   2.623808e-05   2.534797e-07
 1.115000e+04   2.550761e-05   2.340162e-07
 1.125000e+04   2.519012e-05   2.920531e-07
 1.135000e+04   2.403703e-05   2.875047e-07
 1.145000e+04   2.402913e-05   1.591921e-07
 1.155000e+04   2.388182e-05   1.537339e-07
 1.165000e+04   2.305020e-05   2.375326e-07
 1.175000e+04   2.293854e-05   1.518038e-07
 1.185000e+04   2.244692e-05   1.894179e-07
 1.195000e+04   2.183463e-05   2.284900e-07
 1.205000e+04   2.161753e-05   1.998417e-07
 1.215000e+04   2.112852e-05   1.777965e-07
 1.225000e+04   2.053647e-05   1.816465e-07
 1.235000e+04   2.065130e-05   2.658464e-07
 1.245000e+04   2.033143e-05   1.754818e-07
 1.255000e+04   2.007663e-05   2.532484e-07
 1.265000e+04   1.970377e-05   1.910679e-07
 1.275000e+04   1.926161e-05   1.514695e-07
 1.285000e+04   1.903813e-05   1.737606e-07
 1.295000e+04   1.868200e-05   1.412319e-07
 1.305000e+04   1.865303e-05   1.649979e-07
 1.315000e+04   1.795425e-05   1.782661e-07
 1.325000e+04   1.765929e-05   1.885786e-07
 1.335000e+04   1.738448e-05   1.599631e-07
 1.345000e+04   1.722271e-05   1.069249e-07
 1.355000e+04   1.711845e-05   1.523867e-07
 1.365000e+04   1.681219e-05   1.362162e-07
 1.375000e+04   1.636573e-05   1.903539e-07
 1.385000e+04   1.576402e-05   2.787178e-07
 1.395000e+04   1.561649e-05   1.814911e-07
 1.405000e+04   1.605582e-05   1.739539e-07
 1.415000e+04   1.555463e-05   1.445887e-07
 1.425000e+04   1.534902e-05   1.096693e-07
 1.435000e+04   1.499007e-05   2.186832e-07
 1.445000e+04   1.487121e-05   1.360502e-07
 1.455000e+04   1.456362e-05   2.320590e-07
 1.465000e+04   1.461538e-05   1.300355e-07
 1.475000e+04   1.409963e-05   1.431568e-07
 1.485000e+04   1.369079e-05   1.151093e-07
 1.495000e+04   1.390561e-05   1.748226e-07
 1.505000e+04   1.319108e-05   1.591783e-07
 1.515000e+04   1.348411e-05   1.431474e-07
 1.525000e+04   1.328030e-05   1.116924e-07
 1.535000e+04   1.271881e-05   1.242539e-07
 1.545000e+04   1.284748e-05   1.229587e-07
 1.555000e+04   1.238487e-05   1.401501e-07
 1.565000e+04   1.241312e-05   2.345551e-07
 1.575000e+04   1.211425e-05   1.430917e-07
 1.585000e+04   1.211530e-05   1.938323e-07
 1.595000e+04   1.195303e-05   9.262804e-08
 1.605000e+04   1.197793e-05   1.605870e-07
 1.615000e+04   1.130828e-05   1.365621e-07
 1.625000e+04   1.138337e-05   2.241105e-07
 1.635000e+04   1.106855e-05   1.565705e-07
 1.645000e+04   1.111118e-05   1.434533e-07
 1.655000e+04   1.072032e-05   1.417268e-07
 1.665000e+04   1.083266e-05   1.333655e-07
 1.675000e+04   1.076665e-05   1.596341e-07
 1.685000e+04   1.054945e-05   1.502406e-07
 1.695000e+04   1.008869e-05   2.174667e-07
 1.705000e+04   1.028180e-05   1.502832e-07
 1.715000e+04   1.023698e-05   1.211080e-07
 1.725000e+04   9.880192e-06   9.622743e-08
 1.735000e+04   9.790618e-06   1.323700e-07
 1.745000e+04   9.827670e-06   1.104277e-07
 1.755000e+04   9.520218e-06   1.433152e-07
 1.765000e+04   9.440971e-06   1.155390e-07
 1.775000e+04   9.382735e-06   1.329639e-07
 1.785000e+04   9.264234e-06   1.393389e-07
 1.795000e+04   9.150182e-06   1.263019e-07
 1.805000e+04   9.150005e-06   1.160393e-07
 1.815000e+04   8.768388e-06   1.589689e-07
 1.825000e+04   8.693599e-06   1.302291e-07
 1.835000e+04   8.805352e-06   1.197757e-07
 1.845000e+04   8.490487e-06   1.025917e-07
 1.855000e+04   8.388934e-06   1.248108e-07
 1.865000e+04   8.317229e-06   9.769658e-08
 1.875000e+04   8.231481e-06   1.848142e-07
 1.885000e+04   8.012962e-06   2.662480e-07
 1.895000e+04   8.069655e-06   9.566509e-08
 1.905000e+04   7.880391e-06   8.618931e-08
 1.915000e+04   7.715578e-06   1.314057e-07
 1.925000e+04   7.875618e-06   1.788351e-07
 1.935000e+04   7.333993e-06   9.575237e-08
 1.945000e+04   7.660984e-06   2.033084e-07
 1.955000e+04   7.759743e-06   1.225119e-07
 1.965000e+04   7.405236e-06   1.974840e-07
 1.975000e+04   7.631657e-06   1.222128e-07
 1.985000e+04   7.255207e-06   1.789366e-07
 1.995000e+04   7.325747e-06   1.220392e-07
 2.005000e+04   6.929952e-06   1.848678e-07
 2.015000e+04   7.171131e-06   1.507131e-07
 2.025000e+04   7.060262e-06   9.632755e-08
 2.035000e+04   6.897193e-06   1.224238e-07
 2.045000e+04   6.673096e-06   1.411659e-07
 2.055000e+04   6.802727e-06   9.008378e-08
 2.065000e+04   6.563461e-06   8.443503e-08
 2.075000e+04   6.556204e-06   1.189855e-07
 2.085000e+04   6.501251e-06   1.212440e-07
 2.095000e+04   6.522537e-06   1.669048e-07
 2.105000e+04   6.540545e-06   1.177265e-07
 2.115000e+04   6.724365e-06   1.617258e-07
 2.125000e+04   6.194467e-06   9.390509e-08
 2.135000e+04   6.206932e-06   1.277286e-07
 2.145000e+04   5.687292e-06   1.673148e-07
 2.155000e+04   6.031278e-06   1.215355e-07
 2.165000e+04   6.107432e-06   1.263558e-07
 2.175000e+04   5.974641e-06   1.063695e-07
 2.185000e+04   6.224417e-06   2.266364e-07
 2.195000e+04   5.499589e-06   1.964475e-07
 2.205000e+04   5.510545e-06   5.597599e-08
 2.215000e+04   5.653355e-06   1.625501e-07
 2.225000e+04   5.967967e-06   1.199803e-07
 2.235000e+04   5.736445e-06   1.083738e-07
 2.245000e+04   5.848813e-06   2.215477e-07
 2.255000e+04   5.354277e-06   1.429689e-07
 2.265000e+04   5.413278e-06   1.136424e-07
 2.275000e+04   5.410569e-06   1.449158e-07
 2.285000e+04   5.746333e-06   1.663858e-07
 2.295000e+04   4.736694e-06   2.486776e-07
 2.305000e+04   5.026365e-06   1.715807e-07
 2.315000e+04   5.016433e-06   1.416557e-07
 2.325000e+04   5.626734e-06   2.782402e-07
 2.335000e+04   4.632316e-06   2.043186e-07
 2.345000e+04   5.101557e-06   1.572706e-07
 2.355000e+04   4.877441e-06   2.593703e-07
 2.365000e+04   5.053088e-06   2.962823e-07
 2.375000e+04   5.009465e-06   2.586673e-07
 2.385000e+04   4.553970e-06   2.581068e-07
 2.395000e+04   4.662683e-06   2.179057e-07
 2.405000e+04   4.767295e-06   2.569206e-07
 2.415000e+04   4.340954e-06   3.076160e-07
 2.425000e+04   4.606153e-06   3.040127e-07
 2.435000e+04   4.395109e-06   1.737871e-07
 2.445000e+04   4.445796e-06   1.641819e-07
 2.455000e+04   4.472630e-06   1.438687e-07
 2.465000e+04   4.628541e-06   1.604891e-07
 2.475000e+04   4.220766e-06   1.899166e-07
 2.485000e+04   4.024779e-06   1.576462e-07
 2.495000e+04   4.628094e-06   1.835872e-07
 2.505000e+04   4.331664e-06   1.340483e-07
 2.515000e+04   4.132389e-06   2.546175e-07
 2.525000e+04   4.250692e-06   2.614031e-07
 2.535000e+04   4.063739e-06   1.666940e-07
 2.545000e+04   4.437737e-06   1.642250e-07
 2.555000e+04   3.848465e-06   2.005166e-07
 2.565000e+04   4.249986e-06   3.170513e-07
 2.575000e+04   3.647454e-06   2.063492e-07
 2.585000e+04   4.013510e-06   1.586372e-07
 2.595000e+04   3.672941e-06   2.344985e-07
 2.605000e+04   3.833325e-06   1.913675e-07
 2.615000e+04   3.808780e-06   1.112033e-07
 2.625000e+04   3.513223e-06   1.428425e-07
 2.635000e+04   3.981566e-06   2.000686e-07
 2.645000e+04   4.154795e-06   2.129500e-07
 2.655000e+04   4.014521e-06   1.520824e-07
 2.665000e+04   3.345779e-06   3.892123e-07
 2.675000e+04   3.692599e-06   1.827247e-07
 2.685000e+04   3.018471e-06   4.167770e-07
 2.695000e+04   3.973360e-06   2.881570e-07
 2.705000e+04   3.406971e-06   1.809742e-07
 2.715000e+04   3.397572e-06   2.014172e-07
 2.725000e+04   3.089500e-06   2.628487e-07
 2.735000e+04   3.422067e-06   1.916778e-07
 2.745000e+04   3.485282e-06   1.672948e-07
 2.755000e+04   3.811932e-06   2.209977e-07
 2.765000e+04   3.262863e-06   1.694289e-07
 2.775000e+04   3.829243e-06   2.504325e-07
 2.785000e+04   3.037697e-06   4.646967e-07
 2.795000e+04   3.438441e-06   2.083152e-07
 2.805000e+04   3.068505e-06   1.788036e-07
 2.815000e+04   3.081408e-06   2.103884e-07
 2.825000e+04   3.479087e-06   1.958887e-07
 2.835000e+04   3.028031e-06   1.589842e-07
 2.845000e+04   3.074162e-06   3.121233e-07
 2.855000e+04   3.025666e-06   1.384422e-07
 2.865000e+04   3.223255e-06   2.031154e-07
 2.875000e+04   2.849812e-06   1.535641e-07
 2.885000e+04   3.355255e-06   2.770830e-07
 2.895000e+04   2.988951e-06   3.248296e-07
 2.905000e+04   3.349578e-06   3.503754e-07
 2.915000e+04   3.456963e-06   6.955499e-07
 2.925000e+04   2.843020e-06   2.061472e-07
 2.935000e+04   3.521547e-06   3.022144e-07
 2.945000e+04   2.816300e-06   4.078932e-07
 2.955000e+04   2.973657e-06   3.221909e-07
 2.965000e+04   2.899511e-06   2.109449e-07
 2.975000e+04   2.628633e-06   1.880710e-07
 2.985000e+04   2.960439e-06   1.985204e-07
 2.995000e+04   3.243424e-06   3.100980e-07
 3.005000e+04   2.226509e-06   3.206402e-07
 3.015000e+04   3.007354e-06   2.935473e-07
 3.025000e+04   2.035338e-06   3.483730e-07
 3.035000e+04   2.542272e-06   2.729866e-07
 3.045000e+04   2.445204e-06   3.385126e-07
 3.055000e+04   2.064765e-06   1.719634e-07
 3.065000e+04   2.646119e-06   3.075007e-07
 3.075000e+04   2.439985e-06   2.615611e-07
 3.085000e+04   2.222511e-06   9.050301e-08
 3.095000e+04   2.083568e-06   9.931915e-08
 3.105000e+04   2.411182e-06   1.650578e-07
 3.115000e+04   2.630893e-06   3.198694e-07
 3.125000e+04   2.593610e-06   2.514463e-07
 3.135000e+04   2.345276e-06   2.003124e-07
 3.145000e+04   2.203192e-06   2.518522e-07
 3.155000e+04   1.655843e-06   1.839949e-07
 3.165000e+04   1.846604e-06   1.652260e-07
 3.175000e+04   2.490549e-06   2.103619e-07
 3.185000e+04   1.527952e-06   3.141553e-07
 3.195000e+04   2.123838e-06   2.428579e-07
 3.205000e+04   2.280340e-06   2.695047e-07
 3.215000e+04   2.217774e-06   2.798850e-07
 3.225000e+04   2.156615e-06   2.654148e-07
 3.235000e+04   2.035997e-06   3.584203e-07
 3.245000e+04   2.014836e-06   1.500806e-07
 3.255000e+04   2.361540e-06   1.768667e-07
 3.265000e+04   1.714164e-06   3.965330e-07
 3.275000e+04   1.911150e-06   3.392668e-07
 3.285000e+04   1.788741e-06   3.166201e-07
 3.295000e+04   1.804171e-06   2.114524e-07
 3.305000e+04   1.663563e-06   1.907606e-07
 3.315000e+04   1.990838e-06   2.445180e-07
 3.325000e+04   1.837602e-06   1.771999e-07
 3.335000e+04   1.487045e-06   2.454061e-07
 3.345000e+04   1.782433e-06   1.837448e-07
 3.355000e+04   1.735786e-06   1.775328e-07
 3.365000e+04   1.621443e-06   2.078042e-07
 3.375000e+04   2.014919e-06   1.881077e-07
 3.385000e+04   1.454363e-06   2.200289e-07
 3.395000e+04   1.622512e-06   2.202233e-07
 3.405000e+04   1.748666e-06   2.358321e-07
 3.415000e+04   1.973044e-06   1.581136e-07
 3.425000e+04   2.081874e-06   2.357431e-07
 3.435000e+04   1.377166e-06   2.592908e-07
 3.445000e+04   1.532102e-06   1.175775e-07
 3.455000e+04   1.689890e-06   2.270578e-07
 3.465000e+04   1.183567e-06   1.931944e-07
 3.475000e+04   1.608110e-06   2.406752e-07
 3.485000e+04   1.789446e-06   1.611701e-07
 3.495000e+04   1.479423e-06   1.496829e-07
 3.505000e+04   1.705421e-06   1.666581e-07
 3.515000e+04   1.531222e-06   1.838454e-07
 3.525000e+04   1.435125e-06   1.507512e-07
 3.535000e+04   1.479186e-06   2.138969e-07
 3.545000e+04   1.415014e-06   3.281999e-07
 3.555000e+04   1.440213e-06   3.592418e-07
 3.565000e+04   1.674524e-06   2.109724e-07
 3.575000e+04   1.603054e-06   1.506012e-07
 3.585000e+04   1.442149e-06   1.625636e-07
 3.595000e+04   6.312073e-07   4.703472e-07
 3.605000e+04   1.092857e-06   1.787692e-07
 3.615000e+04   1.109976e-06   1.442687e-07
 3.625000e+04   1.674475e-06   1.350723e-07
 3.635000e+04   9.359996e-07   2.302578e-07
 3.645000e+04   1.066952e-06   3.090226e-07
 3.655000e+04   1.104260e-06   2.292433e-07
 3.665000e+04   9.588683e-07   2.885732e-07
 3.675000e+04   1.262260e-06   2.125408e-07
 3.685000e+04   1.419567e-06   1.744306e-07
 3.695000e+04   1.057406e-06   1.447717e-07
 3.705000e+04   1.155868e-06   1.652451e-07
 3.715000e+04   8.694929e-07   1.800963e-07
 3.725000e+04   1.011302e-06   2.081865e-07
 3.735000e+04   4.099462e-07   2.821229e-07
 3.745000e+04   8.277683e-07   2.798035e-07
 3.755000e+04   8.206064e-07   3.662627e-07
 3.765000e+04   1.242637e-06   2.043498e-07
 3.775000e+04   9.287961e-07   1.770552e-07
 3.785000e+04   7.424751e-07   1.709334e-07
 3.795000e+04   1.070519e-06   1.997564e-07
 3.805000e+04   5.542443e-07   2.228456e-07
 3.815000e+04   2.228341e-07   2.362891e-07
 3.825000e+04   8.947868e-07   2.060196e-07
 3.835000e+04   5.868078e-07   1.502378e-07
 3.845000e+04   3.979236e-07   2.907472e-07
 3.855000e+04   1.016346e-06   2.560910e-07
 3.865000e+04   3.244292e-07   2.901164e-07
 3.875000e+04   1.832399e-07   2.367977e-07
 3.885000e+04   4.746129e-07   3.134425e-07
 3.895000e+04   2.421393e-07   2.091123e-07
 3.905000e+04   1.632651e-07   2.304438e-07
 3.915000e+04   3.790043e-07   1.923609e-07
 3.925000e+04   6.093458e-07   2.443616e-07
 3.935000e+04  -4.972279e-08   3.159670e-07
 3.945000e+04   1.701228e-07   2.507885e-07
 3.955000e+04  -4.760092e-08   2.232163e-07
 3.965000e+04  -4.290690e-07   3.639177e-07
 3.975000e+04  -3.018931e-07   3.579007e-07
 3.985000e+04  -4.388167e-07   2.760020e-07
 3.995000e+04  -6.991361e-07   2.788713e-07
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
