phi5_lab bin centers    value    Error 
-2.645221e+00   5.919865e-01   3.182046e-02
-2.632655e+00   5.355804e-01   2.044289e-02
-2.620088e+00   5.717916e-01   2.103654e-02
-2.607522e+00   5.294636e-01   1.908859e-02
-2.594956e+00   5.390176e-01   1.488485e-02
-2.582389e+00   5.471395e-01   1.316150e-02
-2.569823e+00   5.195193e-01   2.407405e-02
-2.557256e+00   4.853904e-01   1.971276e-02
-2.544690e+00   5.827784e-01   3.218010e-02
-2.532124e+00   5.560485e-01   1.784297e-02
-2.519557e+00   5.381836e-01   2.391207e-02
-2.506991e+00   5.380892e-01   1.921730e-02
-2.494425e+00   5.430486e-01   2.010517e-02
-2.481858e+00   5.605613e-01   4.960723e-02
-2.469292e+00   5.199788e-01   2.520148e-02
-2.456725e+00   5.499616e-01   3.011897e-02
-2.444159e+00   5.847967e-01   2.418093e-02
-2.431593e+00   5.423154e-01   2.770785e-02
-2.419026e+00   5.867126e-01   3.046422e-02
-2.406460e+00   5.913349e-01   2.984319e-02
-2.393894e+00   5.216131e-01   2.049721e-02
-2.381327e+00   5.348530e-01   2.067180e-02
-2.368761e+00   5.752376e-01   2.066384e-02
-2.356194e+00   5.328200e-01   1.929544e-02
-2.343628e+00   5.050525e-01   2.103011e-02
-2.331062e+00   5.731533e-01   2.189133e-02
-2.318495e+00   5.642010e-01   2.557300e-02
-2.305929e+00   5.406521e-01   2.093173e-02
-2.293363e+00   5.225638e-01   2.105804e-02
-2.280796e+00   5.294722e-01   1.848762e-02
-2.268230e+00   5.351984e-01   2.149227e-02
-2.255664e+00   5.751487e-01   3.941229e-02
-2.243097e+00   5.352893e-01   2.357111e-02
-2.230531e+00   5.026857e-01   2.043176e-02
-2.217964e+00   5.395381e-01   2.167060e-02
-2.205398e+00   5.192375e-01   2.530649e-02
-2.192832e+00   5.470850e-01   2.287661e-02
-2.180265e+00   5.670766e-01   2.328714e-02
-2.167699e+00   5.328298e-01   1.993123e-02
-2.155133e+00   5.428209e-01   2.332544e-02
-2.142566e+00   5.996193e-01   2.489457e-02
-2.130000e+00   5.218522e-01   2.885491e-02
-2.117433e+00   6.410709e-01   3.631597e-02
-2.104867e+00   5.653327e-01   2.250374e-02
-2.092301e+00   5.742710e-01   3.321260e-02
-2.079734e+00   5.211580e-01   1.881751e-02
-2.067168e+00   5.650068e-01   2.095570e-02
-2.054602e+00   5.792646e-01   3.330540e-02
-2.042035e+00   4.820704e-01   2.052512e-02
-2.029469e+00   5.729052e-01   3.213096e-02
-2.016902e+00   5.044119e-01   1.886996e-02
-2.004336e+00   5.324795e-01   1.983893e-02
-1.991770e+00   5.630752e-01   3.335749e-02
-1.979203e+00   4.884879e-01   2.212076e-02
-1.966637e+00   5.195364e-01   2.377998e-02
-1.954071e+00   5.812407e-01   3.438739e-02
-1.941504e+00   5.718179e-01   2.604484e-02
-1.928938e+00   5.534178e-01   2.800442e-02
-1.916372e+00   5.336454e-01   1.894647e-02
-1.903805e+00   5.591807e-01   2.760101e-02
-1.891239e+00   4.737728e-01   2.140168e-02
-1.878672e+00   5.948184e-01   3.190342e-02
-1.866106e+00   5.010347e-01   2.318932e-02
-1.853540e+00   5.311172e-01   1.950376e-02
-1.840973e+00   6.053022e-01   3.876424e-02
-1.828407e+00   5.717270e-01   2.315190e-02
-1.815841e+00   5.792779e-01   2.223817e-02
-1.803274e+00   5.904609e-01   3.744159e-02
-1.790708e+00   5.767833e-01   2.495722e-02
-1.778141e+00   5.997151e-01   2.056329e-02
-1.765575e+00   5.980141e-01   3.419357e-02
-1.753009e+00   5.343012e-01   1.676970e-02
-1.740442e+00   5.633143e-01   2.917383e-02
-1.727876e+00   4.827433e-01   2.325199e-02
-1.715310e+00   5.328027e-01   2.134921e-02
-1.702743e+00   5.845997e-01   2.810475e-02
-1.690177e+00   5.691248e-01   1.835982e-02
-1.677610e+00   5.168980e-01   1.437368e-02
-1.665044e+00   5.282402e-01   3.216722e-02
-1.652478e+00   5.207814e-01   1.892461e-02
-1.639911e+00   5.445670e-01   1.945677e-02
-1.627345e+00   5.562895e-01   3.213525e-02
-1.614779e+00   5.203329e-01   2.251649e-02
-1.602212e+00   6.385249e-01   3.823780e-02
-1.589646e+00   6.116742e-01   4.389778e-02
-1.577080e+00   5.856565e-01   3.151949e-02
-1.564513e+00   5.387007e-01   2.420098e-02
-1.551947e+00   5.490945e-01   1.937766e-02
-1.539380e+00   5.470079e-01   1.780031e-02
-1.526814e+00   5.657344e-01   2.363006e-02
-1.514248e+00   5.796418e-01   2.675531e-02
-1.501681e+00   5.305919e-01   2.294954e-02
-1.489115e+00   5.326107e-01   2.309771e-02
-1.476549e+00   5.274257e-01   1.704774e-02
-1.463982e+00   5.533005e-01   3.062061e-02
-1.451416e+00   5.419005e-01   1.537793e-02
-1.438849e+00   5.342879e-01   1.939716e-02
-1.426283e+00   5.645125e-01   2.705588e-02
-1.413717e+00   5.709624e-01   2.909198e-02
-1.401150e+00   4.888973e-01   2.644569e-02
-1.388584e+00   5.241584e-01   1.658260e-02
-1.376018e+00   5.247228e-01   2.096963e-02
-1.363451e+00   5.317004e-01   2.277998e-02
-1.350885e+00   5.471341e-01   2.479526e-02
-1.338318e+00   5.460133e-01   2.021684e-02
-1.325752e+00   4.900412e-01   2.265768e-02
-1.313186e+00   5.370626e-01   2.135793e-02
-1.300619e+00   5.590909e-01   1.954721e-02
-1.288053e+00   5.171655e-01   1.220808e-02
-1.275487e+00   5.542149e-01   2.242281e-02
-1.262920e+00   5.034029e-01   1.315566e-02
-1.250354e+00   5.614005e-01   1.560191e-02
-1.237788e+00   5.280051e-01   1.970542e-02
-1.225221e+00   6.405258e-01   3.022253e-02
-1.212655e+00   5.647619e-01   2.361187e-02
-1.200088e+00   5.688753e-01   3.295821e-02
-1.187522e+00   5.369582e-01   2.811981e-02
-1.174956e+00   5.382884e-01   2.438297e-02
-1.162389e+00   5.626159e-01   3.801986e-02
-1.149823e+00   5.317196e-01   1.723283e-02
-1.137257e+00   5.104074e-01   3.973793e-02
-1.124690e+00   5.203772e-01   1.729350e-02
-1.112124e+00   5.947066e-01   2.219163e-02
-1.099557e+00   5.357076e-01   2.030522e-02
-1.086991e+00   5.726526e-01   2.717454e-02
-1.074425e+00   4.844355e-01   1.934038e-02
-1.061858e+00   6.143004e-01   4.314273e-02
-1.049292e+00   4.847544e-01   1.595169e-02
-1.036726e+00   5.296688e-01   2.002209e-02
-1.024159e+00   5.385802e-01   2.211667e-02
-1.011593e+00   5.977789e-01   3.082985e-02
-9.990265e-01   5.575868e-01   2.602122e-02
-9.864601e-01   5.438189e-01   2.702140e-02
-9.738937e-01   6.102719e-01   5.291589e-02
-9.613274e-01   6.065383e-01   4.335857e-02
-9.487610e-01   5.687343e-01   2.524679e-02
-9.361946e-01   5.503318e-01   2.401910e-02
-9.236282e-01   6.126897e-01   1.872622e-02
-9.110619e-01   5.669968e-01   3.115814e-02
-8.984955e-01   5.791623e-01   2.342231e-02
-8.859291e-01   6.092915e-01   2.640508e-02
-8.733628e-01   5.212265e-01   2.344582e-02
-8.607964e-01   5.063608e-01   2.207537e-02
-8.482300e-01   5.592676e-01   3.260922e-02
-8.356636e-01   5.188159e-01   1.963646e-02
-8.230973e-01   5.811991e-01   2.319643e-02
-8.105309e-01   5.396881e-01   2.463907e-02
-7.979645e-01   5.496235e-01   2.480308e-02
-7.853982e-01   5.843252e-01   3.006951e-02
-7.728318e-01   5.344447e-01   1.907027e-02
-7.602654e-01   5.349462e-01   2.481919e-02
-7.476991e-01   5.219305e-01   1.883366e-02
-7.351327e-01   5.566402e-01   2.515067e-02
-7.225663e-01   5.584573e-01   2.221358e-02
-7.099999e-01   5.162032e-01   1.944598e-02
-6.974336e-01   6.601989e-01   4.555055e-02
-6.848672e-01   6.081976e-01   2.801435e-02
-6.723008e-01   5.469425e-01   1.883200e-02
-6.597345e-01   6.470017e-01   4.032552e-02
-6.471681e-01   5.386139e-01   1.771459e-02
-6.346017e-01   5.412707e-01   2.215557e-02
-6.220353e-01   5.911381e-01   2.044032e-02
-6.094690e-01   5.758750e-01   2.495926e-02
-5.969026e-01   5.397011e-01   2.480953e-02
-5.843362e-01   6.088622e-01   3.800152e-02
-5.717699e-01   5.227261e-01   2.163692e-02
-5.592035e-01   5.742343e-01   3.303896e-02
-5.466371e-01   5.679730e-01   2.465763e-02
-5.340708e-01   5.552074e-01   2.348822e-02
-5.215044e-01   5.514236e-01   2.244873e-02
-5.089380e-01   5.415968e-01   1.821200e-02
-4.963716e-01   5.569452e-01   2.101679e-02
-4.838053e-01   6.417903e-01   4.553218e-02
-4.712389e-01   5.420090e-01   1.691066e-02
-4.586725e-01   5.779199e-01   1.994491e-02
-4.461062e-01   5.790544e-01   3.586062e-02
-4.335398e-01   5.880859e-01   2.721380e-02
-4.209734e-01   5.311026e-01   2.366035e-02
-4.084070e-01   5.258398e-01   1.921200e-02
-3.958407e-01   5.584525e-01   1.688111e-02
-3.832743e-01   6.284295e-01   2.219627e-02
-3.707079e-01   5.105993e-01   2.715796e-02
-3.581416e-01   5.113821e-01   2.191832e-02
-3.455752e-01   5.051276e-01   1.669378e-02
-3.330088e-01   5.133252e-01   3.024644e-02
-3.204425e-01   5.905035e-01   3.699342e-02
-3.078761e-01   5.587650e-01   1.903805e-02
-2.953097e-01   5.298806e-01   2.050121e-02
-2.827433e-01   5.470265e-01   2.050970e-02
-2.701770e-01   4.896484e-01   2.198722e-02
-2.576106e-01   5.105934e-01   2.318366e-02
-2.450442e-01   5.030190e-01   1.747138e-02
-2.324779e-01   5.320369e-01   1.701928e-02
-2.199115e-01   5.452626e-01   2.632384e-02
-2.073451e-01   5.557185e-01   1.538000e-02
-1.947787e-01   5.190342e-01   2.290700e-02
-1.822124e-01   5.210851e-01   1.729536e-02
-1.696460e-01   5.851617e-01   2.558411e-02
-1.570796e-01   5.634399e-01   2.296809e-02
-1.445133e-01   5.105794e-01   2.294319e-02
-1.319469e-01   5.557892e-01   2.374204e-02
-1.193805e-01   5.966492e-01   2.640838e-02
-1.068142e-01   5.255751e-01   2.637575e-02
-9.424778e-02   5.411757e-01   2.331709e-02
-8.168141e-02   6.122900e-01   3.412698e-02
-6.911504e-02   5.174382e-01   2.996243e-02
-5.654867e-02   5.386515e-01   1.980240e-02
-4.398230e-02   5.603875e-01   1.976774e-02
-3.141593e-02   5.395700e-01   2.344564e-02
-1.884956e-02   5.192915e-01   1.814691e-02
-6.283185e-03  -1.073564e+02   9.352157e+00
 6.283185e-03   5.301155e-01   2.059955e-02
 1.884956e-02   5.195665e-01   1.725238e-02
 3.141593e-02   5.229294e-01   1.641042e-02
 4.398230e-02   5.142587e-01   1.960774e-02
 5.654867e-02   5.272865e-01   1.826336e-02
 6.911504e-02   5.453895e-01   1.508088e-02
 8.168141e-02   5.724668e-01   2.015150e-02
 9.424778e-02   5.205017e-01   2.207831e-02
 1.068142e-01   5.445359e-01   2.796537e-02
 1.193805e-01   5.820363e-01   2.113565e-02
 1.319469e-01   5.525749e-01   3.347849e-02
 1.445133e-01   5.228908e-01   2.289545e-02
 1.570796e-01   5.006285e-01   2.445798e-02
 1.696460e-01   5.853822e-01   3.215892e-02
 1.822124e-01   5.179853e-01   1.794924e-02
 1.947787e-01   5.003495e-01   2.671360e-02
 2.073451e-01   5.407266e-01   3.170309e-02
 2.199115e-01   5.299450e-01   1.808564e-02
 2.324779e-01   5.071691e-01   2.361629e-02
 2.450442e-01   5.783554e-01   2.987297e-02
 2.576106e-01   5.688642e-01   2.603082e-02
 2.701770e-01   5.575185e-01   2.588574e-02
 2.827433e-01   5.761454e-01   2.609583e-02
 2.953097e-01   5.832372e-01   2.595147e-02
 3.078761e-01   5.178567e-01   2.178914e-02
 3.204425e-01   5.393408e-01   2.320913e-02
 3.330088e-01   4.861801e-01   2.932386e-02
 3.455752e-01   5.020518e-01   1.853681e-02
 3.581416e-01   5.221462e-01   2.565162e-02
 3.707079e-01   4.724918e-01   2.632651e-02
 3.832743e-01   5.287285e-01   2.835280e-02
 3.958407e-01   5.297160e-01   2.499845e-02
 4.084070e-01   5.315790e-01   2.118823e-02
 4.209734e-01   5.162251e-01   1.768265e-02
 4.335398e-01   5.226315e-01   2.020589e-02
 4.461062e-01   5.704606e-01   1.789826e-02
 4.586725e-01   5.385847e-01   2.458791e-02
 4.712389e-01   5.928139e-01   2.793017e-02
 4.838053e-01   5.978839e-01   3.320668e-02
 4.963716e-01   6.086427e-01   3.545612e-02
 5.089380e-01   5.925758e-01   3.529144e-02
 5.215044e-01   5.745710e-01   3.936500e-02
 5.340708e-01   5.538624e-01   2.537519e-02
 5.466371e-01   5.598731e-01   1.495839e-02
 5.592035e-01   5.600614e-01   2.024684e-02
 5.717699e-01   5.909598e-01   2.660361e-02
 5.843362e-01   5.433056e-01   2.187343e-02
 5.969026e-01   5.812171e-01   3.386218e-02
 6.094690e-01   5.820221e-01   3.901430e-02
 6.220353e-01   5.783054e-01   1.965250e-02
 6.346017e-01   5.699801e-01   2.329560e-02
 6.471681e-01   5.064895e-01   1.928023e-02
 6.597345e-01   6.103542e-01   2.739654e-02
 6.723008e-01   5.372699e-01   2.467061e-02
 6.848672e-01   5.094570e-01   2.286118e-02
 6.974336e-01   5.537021e-01   2.305374e-02
 7.099999e-01   6.297830e-01   3.217673e-02
 7.225663e-01   5.676035e-01   2.672088e-02
 7.351327e-01   5.336819e-01   3.140140e-02
 7.476991e-01   5.922346e-01   2.321203e-02
 7.602654e-01   5.715120e-01   2.283648e-02
 7.728318e-01   5.689177e-01   3.283763e-02
 7.853982e-01   6.011920e-01   4.954366e-02
 7.979645e-01   5.292741e-01   2.639473e-02
 8.105309e-01   6.173453e-01   3.224413e-02
 8.230973e-01   5.354476e-01   2.153967e-02
 8.356636e-01   5.472159e-01   2.314842e-02
 8.482300e-01   5.846035e-01   2.992605e-02
 8.607964e-01   4.974708e-01   1.965409e-02
 8.733628e-01   5.551479e-01   3.031812e-02
 8.859291e-01   4.757350e-01   2.713547e-02
 8.984955e-01   5.503034e-01   2.716413e-02
 9.110619e-01   5.433595e-01   2.225777e-02
 9.236282e-01   5.232371e-01   2.682383e-02
 9.361946e-01   5.223912e-01   1.765594e-02
 9.487610e-01   5.586172e-01   2.437836e-02
 9.613274e-01   5.016566e-01   2.560831e-02
 9.738937e-01   5.280036e-01   2.982038e-02
 9.864601e-01   5.638135e-01   1.738279e-02
 9.990265e-01   5.995721e-01   3.099581e-02
 1.011593e+00   5.805104e-01   3.442769e-02
 1.024159e+00   5.189543e-01   2.279264e-02
 1.036726e+00   5.802044e-01   2.694719e-02
 1.049292e+00   5.617544e-01   3.836930e-02
 1.061858e+00   5.033390e-01   2.420563e-02
 1.074425e+00   5.547893e-01   2.274399e-02
 1.086991e+00   4.998097e-01   1.853526e-02
 1.099557e+00   5.376214e-01   2.005314e-02
 1.112124e+00   4.992917e-01   2.702830e-02
 1.124690e+00   4.896908e-01   3.007702e-02
 1.137257e+00   5.490213e-01   2.656572e-02
 1.149823e+00   5.399489e-01   3.034605e-02
 1.162389e+00   5.143703e-01   2.006249e-02
 1.174956e+00   5.277545e-01   1.922233e-02
 1.187522e+00   5.398678e-01   2.051164e-02
 1.200088e+00   5.277273e-01   1.679948e-02
 1.212655e+00   5.705611e-01   2.574614e-02
 1.225221e+00   5.147368e-01   1.677316e-02
 1.237788e+00   5.496885e-01   2.194190e-02
 1.250354e+00   5.208224e-01   2.004886e-02
 1.262920e+00   5.735620e-01   3.063862e-02
 1.275487e+00   6.031751e-01   3.073068e-02
 1.288053e+00   5.455864e-01   4.081070e-02
 1.300619e+00   5.231147e-01   1.949966e-02
 1.313186e+00   5.040336e-01   1.810935e-02
 1.325752e+00   5.367206e-01   1.959291e-02
 1.338318e+00   6.933424e-01   5.445214e-02
 1.350885e+00   4.984901e-01   2.129797e-02
 1.363451e+00   5.665813e-01   2.416887e-02
 1.376018e+00   5.748863e-01   3.090993e-02
 1.388584e+00   5.382418e-01   2.331086e-02
 1.401150e+00   5.339454e-01   2.080986e-02
 1.413717e+00   5.350248e-01   1.901636e-02
 1.426283e+00   5.616521e-01   2.849027e-02
 1.438849e+00   5.777913e-01   3.269213e-02
 1.451416e+00   5.493948e-01   3.254051e-02
 1.463982e+00   5.829534e-01   3.102684e-02
 1.476549e+00   5.340228e-01   1.666404e-02
 1.489115e+00   5.323091e-01   2.155256e-02
 1.501681e+00   5.421276e-01   2.165353e-02
 1.514248e+00   5.177122e-01   2.241435e-02
 1.526814e+00   5.213276e-01   1.809025e-02
 1.539380e+00   5.201121e-01   2.090149e-02
 1.551947e+00   5.897992e-01   3.021752e-02
 1.564513e+00   5.427915e-01   2.225242e-02
 1.577080e+00   5.884125e-01   2.645964e-02
 1.589646e+00   5.092069e-01   1.765135e-02
 1.602212e+00   5.129542e-01   3.008850e-02
 1.614779e+00   5.351547e-01   3.156630e-02
 1.627345e+00   5.516216e-01   2.890980e-02
 1.639911e+00   5.266580e-01   1.915927e-02
 1.652478e+00   5.394639e-01   2.290022e-02
 1.665044e+00   5.675464e-01   2.501146e-02
 1.677610e+00   5.811686e-01   2.217241e-02
 1.690177e+00   6.108979e-01   3.274427e-02
 1.702743e+00   5.114242e-01   2.082964e-02
 1.715310e+00   6.281245e-01   5.581782e-02
 1.727876e+00   5.665508e-01   2.934206e-02
 1.740442e+00   5.284283e-01   2.151542e-02
 1.753009e+00   5.290066e-01   2.031197e-02
 1.765575e+00   5.276811e-01   2.645176e-02
 1.778141e+00   6.210403e-01   2.766844e-02
 1.790708e+00   5.242939e-01   1.814319e-02
 1.803274e+00   5.354555e-01   2.055064e-02
 1.815841e+00   5.162116e-01   1.723213e-02
 1.828407e+00   5.378292e-01   2.796607e-02
 1.840973e+00   5.431943e-01   3.511449e-02
 1.853540e+00   5.228842e-01   2.147519e-02
 1.866106e+00   6.076431e-01   4.202394e-02
 1.878672e+00   5.283154e-01   2.767051e-02
 1.891239e+00   5.194959e-01   1.735285e-02
 1.903805e+00   4.847494e-01   1.789397e-02
 1.916372e+00   6.431946e-01   4.876647e-02
 1.928938e+00   4.985608e-01   1.688524e-02
 1.941504e+00   5.688331e-01   2.758593e-02
 1.954071e+00   5.160090e-01   1.906004e-02
 1.966637e+00   5.035982e-01   2.765400e-02
 1.979203e+00   5.810041e-01   2.240842e-02
 1.991770e+00   5.997278e-01   2.911358e-02
 2.004336e+00   5.449204e-01   3.467880e-02
 2.016902e+00   5.668267e-01   2.651538e-02
 2.029469e+00   5.464529e-01   2.062182e-02
 2.042035e+00   5.532123e-01   2.551431e-02
 2.054602e+00   5.925579e-01   2.428729e-02
 2.067168e+00   5.314862e-01   2.477406e-02
 2.079734e+00   5.426514e-01   2.173143e-02
 2.092301e+00   5.715559e-01   3.005325e-02
 2.104867e+00   5.586832e-01   2.568543e-02
 2.117433e+00   5.480247e-01   2.048146e-02
 2.130000e+00   5.862740e-01   3.403048e-02
 2.142566e+00   5.519804e-01   2.359070e-02
 2.155133e+00   5.942988e-01   2.207673e-02
 2.167699e+00   5.726995e-01   2.010483e-02
 2.180265e+00   5.680711e-01   3.899587e-02
 2.192832e+00   6.294376e-01   3.429063e-02
 2.205398e+00   5.273590e-01   2.069544e-02
 2.217964e+00   5.469108e-01   2.570960e-02
 2.230531e+00   5.036043e-01   1.967814e-02
 2.243097e+00   5.167667e-01   1.640651e-02
 2.255664e+00   5.974156e-01   2.660822e-02
 2.268230e+00   5.932319e-01   3.119606e-02
 2.280796e+00   4.964445e-01   2.181169e-02
 2.293363e+00   5.115638e-01   2.025059e-02
 2.305929e+00   5.413618e-01   2.277384e-02
 2.318495e+00   5.333032e-01   2.225509e-02
 2.331062e+00   5.490148e-01   1.956283e-02
 2.343628e+00   5.250026e-01   1.768923e-02
 2.356194e+00   5.949248e-01   2.855900e-02
 2.368761e+00   5.815867e-01   2.254867e-02
 2.381327e+00   6.029842e-01   3.248187e-02
 2.393894e+00   5.457380e-01   2.522557e-02
 2.406460e+00   5.738825e-01   2.587181e-02
 2.419026e+00   5.266306e-01   2.230479e-02
 2.431593e+00   5.494781e-01   2.509099e-02
 2.444159e+00   5.443988e-01   2.415482e-02
 2.456725e+00   5.543855e-01   2.371334e-02
 2.469292e+00   5.325231e-01   3.082861e-02
 2.481858e+00   5.496998e-01   2.697839e-02
 2.494425e+00   5.433942e-01   2.447446e-02
 2.506991e+00   5.308808e-01   2.501607e-02
 2.519557e+00   5.291408e-01   3.209240e-02
 2.532124e+00   5.048701e-01   1.397483e-02
 2.544690e+00   5.632609e-01   3.549965e-02
 2.557256e+00   5.069982e-01   1.926618e-02
 2.569823e+00   5.282585e-01   2.163690e-02
 2.582389e+00   5.341459e-01   1.952487e-02
 2.594956e+00   5.287670e-01   2.630319e-02
 2.607522e+00   5.399899e-01   2.184151e-02
 2.620088e+00   5.706609e-01   3.192166e-02
 2.632655e+00   5.740529e-01   2.528335e-02
 2.645221e+00   5.199457e-01   2.306132e-02
 2.657787e+00   5.385312e-01   2.041516e-02
 2.670354e+00   5.321463e-01   2.862221e-02
 2.682920e+00   5.218328e-01   2.900969e-02
 2.695486e+00   5.228716e-01   2.319463e-02
 2.708053e+00   5.516409e-01   2.812561e-02
 2.720619e+00   5.262679e-01   2.087360e-02
 2.733186e+00   5.978717e-01   2.861236e-02
 2.745752e+00   5.192035e-01   2.434396e-02
 2.758318e+00   5.565621e-01   1.908525e-02
 2.770885e+00   5.425576e-01   1.966791e-02
 2.783451e+00   5.168505e-01   1.852021e-02
 2.796017e+00   6.198233e-01   3.465114e-02
 2.808584e+00   5.774657e-01   2.414337e-02
 2.821150e+00   6.095676e-01   2.624885e-02
 2.833717e+00   5.325098e-01   2.155938e-02
 2.846283e+00   5.082089e-01   1.959406e-02
 2.858849e+00   5.600924e-01   2.659078e-02
 2.871416e+00   5.145477e-01   1.645718e-02
 2.883982e+00   5.447516e-01   2.750308e-02
 2.896548e+00   5.436188e-01   2.566370e-02
 2.909115e+00   5.537816e-01   2.209955e-02
 2.921681e+00   5.438094e-01   2.463729e-02
 2.934248e+00   5.541261e-01   1.941140e-02
 2.946814e+00   5.257816e-01   2.172419e-02
 2.959380e+00   6.173004e-01   3.662629e-02
 2.971947e+00   5.561386e-01   2.352226e-02
 2.984513e+00   5.559989e-01   1.525124e-02
 2.997079e+00   5.696954e-01   2.963176e-02
 3.009646e+00   4.932763e-01   2.526289e-02
 3.022212e+00   5.539013e-01   2.376807e-02
 3.034779e+00   5.546878e-01   2.144140e-02
 3.047345e+00   5.162558e-01   2.428494e-02
 3.059911e+00   5.345903e-01   2.026485e-02
 3.072478e+00   5.577297e-01   2.000848e-02
 3.085044e+00   5.919983e-01   2.753182e-02
 3.097610e+00   5.302563e-01   2.080668e-02
 3.110177e+00   5.329987e-01   2.093278e-02
 3.122743e+00   5.031108e-01   1.816079e-02
 3.135309e+00   5.552577e-01   2.191170e-02
 inf   0.000000e+00   0.000000e+00
