Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
2.249999999999999830e-03,5.106198069859672978e+04,8.607388748915731469e+00,5.104214134581733379e+04,1.983935277939599473e+01,3.886857458620657235e-02
2.350000000000000092e-03,4.680656545634313079e+04,7.322639348416888794e+00,4.677324126388078730e+04,3.332419246234348975e+01,7.124627578050077292e-02
2.449999999999999921e-03,4.303019513561508938e+04,6.204822541310885953e+00,4.301701834260731266e+04,1.317679300777672324e+01,3.063158144255997625e-02
2.549999999999999750e-03,3.971384102052596427e+04,1.087807531166825825e+01,3.969459803247304080e+04,1.924298805292346515e+01,4.847759898508435805e-02
2.650000000000000012e-03,3.675095158484299463e+04,1.231116234017228805e+01,3.674170710880140541e+04,9.244476041589223314e+00,2.516071453679060918e-02
2.749999999999999840e-03,3.411647145078509493e+04,4.595460300691737388e+00,3.410554657527649397e+04,1.092487550860096235e+01,3.203254779831187643e-02
2.849999999999999669e-03,3.175522836259406904e+04,6.033145397770189433e+00,3.174241884837186444e+04,1.280951422220459790e+01,4.035456240242266818e-02
2.949999999999999931e-03,2.962854978253593072e+04,6.476062116532586899e+00,2.961590824596585662e+04,1.264153657007409493e+01,4.268495318490212603e-02
3.049999999999999760e-03,2.769277292512615895e+04,6.937735934999442300e+00,2.769547209860104340e+04,-2.699173474884446478e+00,-9.745901659574120537e-03
3.150000000000000022e-03,2.596530997834575464e+04,5.386214380011874248e+00,2.595533989759855103e+04,9.970080747203610372e+00,3.841244532546485985e-02
3.249999999999999851e-03,2.438254388516827748e+04,3.626954179050231097e+00,2.437364585074104616e+04,8.898034427231323207e+00,3.650678475317549465e-02
3.349999999999999679e-03,2.293475366143514839e+04,6.322130324006852042e+00,2.293173995711447787e+04,3.013704320670512971e+00,1.314206565357254296e-02
3.449999999999999942e-03,2.162222287207275804e+04,8.232270728886264877e+00,2.161363681769512550e+04,8.586054377632535761e+00,3.972517189056825465e-02
3.549999999999999770e-03,2.040717110223265627e+04,4.857047810216482020e+00,2.040557158802311096e+04,1.599514209545304766e+00,7.838615069641700558e-03
3.650000000000000033e-03,1.929487591442972916e+04,4.749029205160630873e+00,1.929563991690557305e+04,-7.640024758438812569e-01,-3.959456535953038980e-03
3.749999999999999861e-03,1.828834481028277150e+04,5.355710436037131039e+00,1.827350419664282163e+04,1.484061363994987914e+01,8.121383550877106505e-02
3.849999999999999690e-03,1.732594791325971528e+04,4.390475741166509849e+00,1.733015252710083951e+04,-4.204613841124228202e+00,-2.426183978790184131e-02
3.949999999999999518e-03,1.646427647117400920e+04,4.650718565720256770e+00,1.645769985412068490e+04,6.576617053324298467e+00,3.996073030629272715e-02
4.049999999999999781e-03,1.564753775942061293e+04,2.799607978348972903e+00,1.564922305539731860e+04,-1.685295976705674548e+00,-1.076919902502397088e-02
4.150000000000000043e-03,1.490390901297770688e+04,4.729783094882844097e+00,1.489862350922574115e+04,5.285503751965734409e+00,3.547645692699576137e-02
4.249999999999999438e-03,1.420308620070322468e+04,5.425204938871297955e+00,1.420051203412403629e+04,2.574166579188386095e+00,1.812728000935900571e-02
4.349999999999999700e-03,1.355403892035932404e+04,4.481422153918003914e+00,1.355011213266378218e+04,3.926787695541861467e+00,2.897974317183679357e-02
4.449999999999999963e-03,1.294485241646409486e+04,2.865044299048113974e+00,1.294317828595116225e+04,1.674130512932606507e+00,1.293446227770615048e-02
4.550000000000000225e-03,1.237929333404311546e+04,5.025255447328904168e+00,1.237592668161047186e+04,3.366652432643604698e+00,2.720323511326348809e-02
4.649999999999999620e-03,1.184797690675022568e+04,4.718000335175280391e+00,1.184497625916723882e+04,3.000647582986857742e+00,2.533266017029415715e-02
4.749999999999999882e-03,1.134594849681963387e+04,3.446149571193351857e+00,1.134729835341837497e+04,-1.349856598741098423e+00,-1.189584125400610336e-02
4.850000000000000144e-03,1.087840794870781428e+04,3.207668351933975703e+00,1.088017353213191200e+04,-1.765583424097712850e+00,-1.622753000109324745e-02
4.949999999999999539e-03,1.043962964874144382e+04,3.869549760461443277e+00,1.044115447703802602e+04,-1.524828296582199982e+00,-1.460402008164491013e-02
5.049999999999999802e-03,1.003161035575551614e+04,3.436188699808477853e+00,1.002803396016998340e+04,3.576395585532736732e+00,3.566397560815713630e-02
5.150000000000000064e-03,9.638349275448346816e+03,4.516007855845596275e+00,9.638817131661631720e+03,-4.678562132849037880e-01,-4.853875811670785821e-03
5.249999999999999459e-03,9.282342400105382694e+03,6.919986342536510904e+00,9.271697468208891223e+03,1.064493189649147098e+01,1.148110357676269400e-01
5.349999999999999721e-03,8.921573022594831855e+03,5.719930068100342879e+00,8.925035839859658154e+03,-3.462817264826298924e+00,-3.879891719158351515e-02
5.449999999999999983e-03,8.599771186420352024e+03,5.150400710942244942e+00,8.597342241536778602e+03,2.428944883573421976e+00,2.825227628880860875e-02
5.549999999999999378e-03,8.290090220877254978e+03,3.680488960868190773e+00,8.287259808594497372e+03,2.830412282757606590e+00,3.415377758305901401e-02
5.649999999999999641e-03,7.995327462922292398e+03,5.283628592845135863e+00,7.993550795817552171e+03,1.776667104740226932e+00,2.222625651756449106e-02
5.749999999999999903e-03,7.717477417144636092e+03,5.696108840191021372e+00,7.715084249018224909e+03,2.393168126411183039e+00,3.101933885836338431e-02
5.850000000000000165e-03,7.450877982350984894e+03,4.238433503164919181e+00,7.450825139701604712e+03,5.284264938018168323e-02,7.092187561698429536e-04
5.949999999999999560e-03,7.200877981740750329e+03,1.851467063344038655e+00,7.199824767699577933e+03,1.053214041172395810e+00,1.462832881568740077e-02
6.049999999999999822e-03,6.966591871007931331e+03,3.364854748356260750e+00,6.961212265459846094e+03,5.379605548085237388e+00,7.727972288358124497e-02
6.150000000000000085e-03,6.734564114734721443e+03,4.562565982354434446e+00,6.734187061819522569e+03,3.770529151988739613e-01,5.599085854573771295e-03
6.249999999999999480e-03,6.517756412423077563e+03,4.516869398972299443e+00,6.518012183404080133e+03,-2.557709810025698971e-01,-3.924064174869209935e-03
6.349999999999999742e-03,6.310773275870632460e+03,2.812556156304271138e+00,6.312008288929911032e+03,-1.235013059278571745e+00,-1.956608741221957729e-02
6.450000000000000004e-03,6.117241741736760559e+03,1.850213260523708714e+00,6.115548346189954827e+03,1.693395546805732010e+00,2.769000342971262088e-02
6.549999999999999399e-03,5.928437810431276375e+03,4.552857885672349170e+00,5.928052873805528179e+03,3.849366257481960929e-01,6.493474905548288212e-03
6.649999999999999661e-03,5.747281195220733025e+03,3.094367474509802651e+00,5.748985680295228121e+03,-1.704485074495096342e+00,-2.964844877483788915e-02
6.749999999999999924e-03,5.577795649536064957e+03,5.068555982066654586e+00,5.577850041939703260e+03,-5.439240363830322167e-02,-9.751499812531389888e-04
6.849999999999999319e-03,5.415243435643203156e+03,4.902962141929923412e+00,5.414185268555322182e+03,1.058167087880974577e+00,1.954434573982222548e-02
6.949999999999999581e-03,5.256381119046880485e+03,4.083861217431680402e+00,5.257563612833176194e+03,-1.182493786295708560e+00,-2.249128823490336576e-02
7.049999999999999843e-03,5.106157332002356270e+03,2.396353736556954939e+00,5.107587484521726765e+03,-1.430152519370494701e+00,-2.800054866812357393e-02
7.150000000000000105e-03,4.958666394159272386e+03,3.889481846957715039e+00,4.963886935572394577e+03,-5.220541413122191443e+00,-1.051704335912760219e-01
7.249999999999999500e-03,4.828556921212435554e+03,4.937763980943967290e+00,4.826117386545049158e+03,2.439534667386396904e+00,5.054859780633778193e-02
7.349999999999999763e-03,4.697924228159035920e+03,3.165198600843300181e+00,4.693957568183603144e+03,3.966659975432776264e+00,8.450566324500743964e-02
7.450000000000000025e-03,4.558966577205608701e+03,5.612451130464481963e+00,4.567107655203269132e+03,-8.141077997660431720e+00,-1.782545674916457545e-01
7.549999999999999420e-03,4.450235453134953787e+03,5.256673580808624457e+00,4.445287572050232484e+03,4.947881084721302614e+00,1.113062092052520824e-01
7.649999999999999682e-03,4.325774463976489642e+03,6.348203159839899357e+00,4.328235452760705812e+03,-2.460988784216169734e+00,-5.685893965510729203e-02
7.749999999999999944e-03,4.220441458499622968e+03,4.937781553603679541e+00,4.215706239108980299e+03,4.735219390642669168e+00,1.123232768619924493e-01
7.849999999999999339e-03,4.111432260594327090e+03,3.379115379864266799e+00,4.107470403035709751e+03,3.961857558617339237e+00,9.645492650876431873e-02
7.950000000000000469e-03,4.003787036416767023e+03,7.362129556646054063e+00,4.003312780923917671e+03,4.742554928493518673e-01,1.184657604345117597e-02
8.049999999999999864e-03,3.899728596015949734e+03,4.324099608416275942e+00,3.903031508672092059e+03,-3.302912656142325432e+00,-8.462428880739571169e-02
8.149999999999999259e-03,3.806366675446614863e+03,1.440965888954762741e+00,3.806437047726734363e+03,-7.037228011949991924e-02,-1.848770365492511704e-03
8.250000000000000389e-03,3.714655612137816661e+03,3.415801068657779993e+00,3.713351293303881448e+03,1.304318833935212751e+00,3.512511289430741285e-02
8.349999999999999784e-03,3.625070490966609668e+03,4.753253997956825572e+00,3.623606756968954414e+03,1.463733997655253916e+00,4.039439419965168421e-02
8.449999999999999178e-03,3.536254363307686617e+03,3.621781229061742824e+00,3.537045816573689990e+03,-7.914532660033728462e-01,-2.237611009432859815e-02
8.550000000000000308e-03,3.452330237761450917e+03,3.418502937859015933e+00,3.453520027281793773e+03,-1.189789520342856122e+00,-3.445150197317138618e-02
8.649999999999999703e-03,3.374658801478818987e+03,3.919000993534951682e+00,3.372889488063619865e+03,1.769313415199121664e+00,5.245690442751169830e-02
8.749999999999999098e-03,3.295964405351166079e+03,2.156000136161756675e+00,3.295022258614989369e+03,9.421467361767099646e-01,2.859303100953031196e-02
8.850000000000000228e-03,3.220561097461781173e+03,3.692260736030159585e+00,3.219793822165760957e+03,7.672752960202160466e-01,2.382995118315110739e-02
8.949999999999999623e-03,3.149312820673880651e+03,3.115288294193932828e+00,3.147086590097125281e+03,2.226230576755369839e+00,7.073941288303299546e-02
9.049999999999999017e-03,3.077979266587617985e+03,2.501558333342480456e+00,3.076789444690500659e+03,1.189821897117326444e+00,3.867089115150720152e-02
9.150000000000000147e-03,3.005390617847615886e+03,2.944179834083245684e+00,3.008797316690704520e+03,-3.406698843088634021e+00,-1.132246038704784047e-01
9.249999999999999542e-03,2.942901134337889289e+03,3.018351777479705511e+00,2.943010794687171710e+03,-1.096603492824215209e-01,-3.726128000630656977e-03
9.349999999999998937e-03,2.878393570194800759e+03,3.820282227473769776e+00,2.879335763603988653e+03,-9.421934091878938489e-01,-3.272259599236787553e-02
9.450000000000000067e-03,2.816765911888930077e+03,3.887947135033725576e+00,2.817683069846305898e+03,-9.171579573758208426e-01,-3.255007517314033316e-02
9.549999999999999462e-03,2.760695007197844006e+03,2.996377473559612703e+00,2.757968210880608240e+03,2.726796317235766764e+00,9.886975152498626851e-02
9.649999999999998856e-03,2.699634479483581799e+03,3.500806822616802982e+00,2.700111047232682267e+03,-4.765677491004680633e-01,-1.764993145703758204e-02
9.749999999999999986e-03,2.643280477687184430e+03,3.081414527718138174e+00,2.644035535072277980e+03,-7.550573850935506925e-01,-2.855700595086405405e-02
9.849999999999999381e-03,2.587354323580068012e+03,2.199919277440030019e+00,2.589669477720105533e+03,-2.315154140037520847e+00,-8.939959944524415725e-02
9.949999999999998776e-03,2.537814307577822092e+03,2.372980868676362487e+00,2.536944294562437790e+03,8.700130153843019798e-01,3.429373744031531668e-02
1.004999999999999991e-02,2.487643001002397341e+03,3.119941159500139172e+00,2.485794805993887621e+03,1.848195008509719628e+00,7.435026431197169772e-02
1.014999999999999930e-02,2.438472640110226621e+03,2.492289511237005595e+00,2.436159033130449188e+03,2.313606979777432571e+00,9.496945594740019425e-02
1.024999999999999870e-02,2.389031659780281188e+03,2.813573884558521421e+00,2.387978011145026358e+03,1.053648635254830879e+00,4.412304595508442090e-02
1.034999999999999983e-02,2.337495031659548658e+03,2.315287391095452563e+00,2.341195615176929550e+03,-3.700583517380891863e+00,-1.580638325730517879e-01
1.044999999999999922e-02,2.296529928971604477e+03,2.044392352363680665e+00,2.295758397856799093e+03,7.715311148053842771e-01,3.360680790825575082e-02
1.055000000000000035e-02,2.248591221569626668e+03,3.688186061828205187e+00,2.251615437569780624e+03,-3.024216000153955974e+00,-1.343131668797785672e-01
1.064999999999999974e-02,2.208755513289815099e+03,3.913896679919698585e+00,2.208718196653658651e+03,3.731663615644720267e-02,1.689515494234808185e-03
1.074999999999999914e-02,2.162958470162275717e+03,4.019943368179073495e+00,2.167020388795524468e+03,-4.061918633248751576e+00,-1.874425664959456783e-01
1.085000000000000027e-02,2.128339905440452640e+03,2.819088650631137671e+00,2.126477854951519475e+03,1.862050488933164161e+00,8.756500730056350490e-02
1.094999999999999966e-02,2.090018907822184701e+03,3.270357552500601894e+00,2.087048447169351675e+03,2.970460652833025961e+00,1.423283037277759400e-01
1.104999999999999906e-02,2.049084661777530073e+03,2.952207668055524703e+00,2.048691919743684139e+03,3.927420338459342020e-01,1.917038038081738185e-02
1.115000000000000019e-02,2.012279511256117758e+03,2.021372288512396587e+00,2.011369827180302764e+03,9.096840758149937756e-01,4.522709168260025114e-02
1.124999999999999958e-02,1.975602640632834891e+03,3.572238095174495864e+00,1.975045428486693936e+03,5.572121461409551557e-01,2.821262428216137277e-02
1.134999999999999898e-02,1.931880179926426308e+03,3.740985461628303810e+00,1.939683597344791906e+03,-7.803417418365597769e+00,-4.023036246245313419e-01
1.145000000000000011e-02,1.908575478774851717e+03,3.018739807522355711e+00,1.905250737756456829e+03,3.324741018394888670e+00,1.745041191958788540e-01
1.154999999999999950e-02,1.880741561114598198e+03,3.787722934869011127e+00,1.871714704783965090e+03,9.026856330633108882e+00,4.822773635085052524e-01
1.164999999999999890e-02,1.833335199497730400e+03,2.955809468207329704e+00,1.839044730036936471e+03,-5.709530539206070898e+00,-3.104617547334695415e-01
1.175000000000000003e-02,1.807143442063694920e+03,2.530536940771628718e+00,1.807211351583663145e+03,-6.790951996822514047e-02,-3.757696625174243577e-03
1.184999999999999942e-02,1.777123417756312847e+03,4.080820217191011956e+00,1.776186347989221531e+03,9.370697670913159527e-01,5.275740173051945980e-02
1.194999999999999882e-02,1.743034124023282175e+03,3.289968788129785437e+00,1.745942676205034104e+03,-2.908552181751929311e+00,-1.665892140327271953e-01
1.204999999999999995e-02,1.721873833646051480e+03,2.641388267757935449e+00,1.716454413055070290e+03,5.419420590981189889e+00,3.157334415503241787e-01
1.214999999999999934e-02,1.678634569437262599e+03,3.490299340773197034e+00,1.687696700082692132e+03,-9.062130645429533615e+00,-5.369525605510466759e-01
1.224999999999999874e-02,1.664621057109354069e+03,3.984712626718244000e+00,1.659645691539373274e+03,4.975365569980795044e+00,2.997848031868770580e-01
1.234999999999999987e-02,1.631114685417398050e+03,3.007119329214831271e+00,1.632278505312478728e+03,-1.163819895080678180e+00,-7.130032597334728939e-02
1.244999999999999926e-02,1.605850399778393921e+03,2.442382440434756052e+00,1.605573176603847060e+03,2.772231745468616282e-01,1.726630580197233839e-02
1.254999999999999866e-02,1.583113314826990518e+03,3.587384877241064363e+00,1.579508614184399903e+03,3.604700642590614734e+00,2.282165864889536822e-01
1.264999999999999979e-02,1.554965429419417205e+03,3.729391003306268271e+00,1.554064559062389435e+03,9.008703570277702966e-01,5.796865720760600860e-02
1.274999999999999918e-02,1.526741668644155425e+03,2.560297162488755607e+00,1.529221545414303819e+03,-2.479876770148393916e+00,-1.621659580709434723e-01
1.284999999999999858e-02,1.503550365429603744e+03,2.325198836113163470e+00,1.504960863638035335e+03,-1.410498208431590683e+00,-9.372324839211471081e-02
1.294999999999999971e-02,1.481866450138369146e+03,4.424670834375739048e+00,1.481264525397571560e+03,6.019247407975854003e-01,4.063587093844894110e-02
1.304999999999999910e-02,1.458298508025212641e+03,5.035584701794822315e+00,1.458115230537526031e+03,1.832774876866096747e-01,1.256947899920402359e-02
1.315000000000000023e-02,1.437298507008101978e+03,3.832645851346252464e+00,1.435496335754077109e+03,1.802171254024869995e+00,1.255434241898064907e-01
1.324999999999999963e-02,1.411399580867097256e+03,2.879830010746857738e+00,1.413391824916596761e+03,-1.992244049499504399e+00,-1.409548303859098073e-01
1.334999999999999902e-02,1.390833211917877406e+03,3.017227644586480295e+00,1.391786280941330460e+03,-9.530690234530538874e-01,-6.847811596536564072e-02
1.345000000000000015e-02,1.367274811231986632e+03,3.125849808582079614e+00,1.370664859125088242e+03,-3.390047893101609588e+00,-2.473287230304800910e-01
1.354999999999999954e-02,1.351184522440612682e+03,1.446159137149196638e+00,1.350013261852993764e+03,1.171260587618917270e+00,8.675919124018639794e-02
1.364999999999999894e-02,1.327385781183047811e+03,1.989659828276328479e+00,1.329817714599981855e+03,-2.431933416934043635e+00,-1.828772011557678601e-01
1.375000000000000007e-02,1.312131323410624645e+03,2.548529364166635336e+00,1.310064943150992121e+03,2.066380259632524030e+00,1.577311316080581838e-01
1.384999999999999946e-02,1.292701032161366811e+03,3.047421632071116715e+00,1.290742151969654060e+03,1.958880191712751184e+00,1.517638661388355514e-01
1.394999999999999886e-02,1.269565533356498236e+03,1.925839332415708371e+00,1.271837003649778126e+03,-2.271470293279890029e+00,-1.785975944056883147e-01
1.404999999999999999e-02,1.253584990677973565e+03,2.674591529126432388e+00,1.253337599388172976e+03,2.473912898005892202e-01,1.973859955381178366e-02
1.414999999999999938e-02,1.235505740343086700e+03,2.557986076340647230e+00,1.235232460421188762e+03,2.732799218979380385e-01,2.212376460741286022e-02
1.424999999999999878e-02,1.223334819009603052e+03,3.018629137612601099e+00,1.217510510371037526e+03,5.824308638565526053e+00,4.783785099966457177e-01
1.434999999999999991e-02,1.198054948572447302e+03,5.307167101253726926e+00,1.200161058451293684e+03,-2.106109878846382344e+00,-1.754856037042344108e-01
1.444999999999999930e-02,1.181728122292539638e+03,4.859138284710635247e+00,1.183173783484135129e+03,-1.445661191595490891e+00,-1.221850257143459878e-01
1.454999999999999870e-02,1.166779394340873296e+03,3.773531943735058736e+00,1.166538718684804508e+03,2.406756560687881574e-01,2.063160461061541717e-02
1.464999999999999983e-02,1.153565798791380985e+03,2.533615383877547256e+00,1.150246237171502798e+03,3.319561619878186320e+00,2.885957382517597702e-01
1.474999999999999922e-02,1.134682954866745604e+03,2.294281641626376267e+00,1.134287038161461169e+03,3.959167052844350110e-01,3.490445468954374991e-02
1.484999999999999862e-02,1.119991286119897723e+03,2.376402427429297859e+00,1.118652133816325431e+03,1.339152303572291203e+00,1.197112366830000024e-01
1.494999999999999975e-02,1.099878522766559627e+03,2.132092283346504580e+00,1.103332836702182476e+03,-3.454313935622849385e+00,-3.130799538195251364e-01
1.504999999999999914e-02,1.089419908985601523e+03,1.768914344034523412e+00,1.088320747831639665e+03,1.099161153961858872e+00,1.009960672119701447e-01
1.514999999999999854e-02,1.077725352607949617e+03,2.903221826367037295e+00,1.073607745257292208e+03,4.117607350657408460e+00,3.835299595077544810e-01
1.524999999999999967e-02,1.061191654890481232e+03,2.051248511749417691e+00,1.059185973187723448e+03,2.005681702757783569e+00,1.893606744735760461e-01
1.534999999999999906e-02,1.044152403092598433e+03,1.098934926122647093e+00,1.045047831598866424e+03,-8.954285062679900875e-01,-8.568301652739024332e-02
1.544999999999999846e-02,1.026463686848571797e+03,3.364188111127808245e+00,1.031185966315132418e+03,-4.722279466560621586e+00,-4.579464442708953698e-01
1.554999999999999959e-02,1.019006306615726999e+03,2.731879093557289639e+00,1.017593259536200890e+03,1.413047079526108973e+00,1.388616784048027353e-01
1.565000000000000072e-02,9.999131830676834625e+02,3.152952321978817363e+00,1.004262820786729776e+03,-4.349637719046313578e+00,-4.331174697514789673e-01
1.575000000000000011e-02,9.999009884223569316e+02,3.748499399237558372e+00,9.911879782675573551e+02,8.713010154799576412e+00,8.790471984969556729e-01
1.584999999999999951e-02,9.762476502514280128e+02,3.860734409090607056e+00,9.783622705881804222e+02,-2.114620336752409457e+00,-2.161387862474626609e-01
1.594999999999999890e-02,9.645988593546824177e+02,1.381080475964981735e+00,9.657794388614127001e+02,-1.180579506730282446e+00,-1.222411100532544148e-01
1.604999999999999830e-02,9.523156082232840163e+02,2.242992230000283804e+00,9.534334191422215099e+02,-1.117810918937493625e+00,-1.172405850786264747e-01
1.614999999999999769e-02,9.434589538628239325e+02,1.678490847557305266e+00,9.413183351937204861e+02,2.140618669103446337e+00,2.274064563570742936e-01
1.625000000000000056e-02,9.301607978201743663e+02,2.395920083643695353e+00,9.294284915642545002e+02,7.323062559198660892e-01,7.879102723517479590e-02
1.634999999999999995e-02,9.153035166004386838e+02,1.498323063803592259e+00,9.177583669603794760e+02,-2.454850359940792259e+00,-2.674832993428618577e-01
1.644999999999999934e-02,9.057304526384779138e+02,2.269244209739312179e+00,9.063026079013712888e+02,-5.721552628933750384e-01,-6.313070909265661168e-02
1.654999999999999874e-02,8.935260899966930310e+02,2.567399678021415443e+00,8.950560226416989735e+02,-1.529932645005942504e+00,-1.709314954934828545e-01
1.664999999999999813e-02,8.825750000648529294e+02,2.910745809805962647e+00,8.840135753485956229e+02,-1.438575283742693500e+00,-1.627322615691072227e-01
1.674999999999999753e-02,8.739982732622280537e+02,2.407073371127101069e+00,8.731703805225688484e+02,8.278927396592052901e-01,9.481456977087723836e-02
1.685000000000000039e-02,8.626801194522051901e+02,2.658440160818907660e+00,8.625216976493569518e+02,1.584218028482382579e-01,1.836728319762708991e-02
1.694999999999999979e-02,8.486165052146812968e+02,2.646530822209635314e+00,8.520629260723993639e+02,-3.446420857718067055e+00,-4.044796167349295479e-01
1.704999999999999918e-02,8.442197479987833049e+02,3.872127662928291691e+00,8.417896000755142722e+02,2.430147923269032617e+00,2.886882806643170651e-01
1.714999999999999858e-02,8.309675495609642439e+02,1.869961803528719768e+00,8.316973841659895470e+02,-7.298346050253030626e-01,-8.775242280666392669e-02
1.724999999999999797e-02,8.203297619805379099e+02,1.498639183034124356e+00,8.217820685488095478e+02,-1.452306568271637843e+00,-1.767264855068297891e-01
1.735000000000000084e-02,8.093147929477441949e+02,2.999306616072305864e+00,8.120395647832202712e+02,-2.724771835476076376e+00,-3.355466843790392839e-01
1.745000000000000023e-02,8.025721387594206817e+02,1.330651392940635835e+00,8.024659016132898159e+02,1.062371461308657672e-01,1.323883618198417808e-02
1.754999999999999963e-02,7.938801034127271805e+02,1.823797643544653013e+00,7.930572209645414432e+02,8.228824481857373030e-01,1.037607913316672681e-01
1.764999999999999902e-02,7.810392061651639324e+02,1.961149701559424141e+00,7.838097740991527189e+02,-2.770567933988786535e+00,-3.534745324110116216e-01
1.774999999999999842e-02,7.747295378014709968e+02,2.787768371347930429e+00,7.747199179225798389e+02,9.619878891157895850e-03,1.241723449805409631e-03
1.784999999999999781e-02,7.666907118633636173e+02,1.701081883954171037e+00,7.657841114348374276e+02,9.066004285261897166e-01,1.183885138107014234e-01
1.795000000000000068e-02,7.600409953891072519e+02,2.509076684441951421e+00,7.569989123199894721e+02,3.042083069117779814e+00,4.018609564173147852e-01
1.805000000000000007e-02,7.470880880888959155e+02,2.619291560130441177e+00,7.483609736677459523e+02,-1.272885578850036836e+00,-1.700897860308743237e-01
1.814999999999999947e-02,7.365811872790507095e+02,2.178659158934535434e+00,7.398670408213401970e+02,-3.285853542289487450e+00,-4.441140584721546825e-01
1.824999999999999886e-02,7.313287216906996946e+02,1.565442540160773222e+00,7.315139483461726968e+02,-1.852266554730022108e-01,-2.532100117732106678e-02
1.834999999999999826e-02,7.238691342462732337e+02,1.217421384037397081e+00,7.232986171139539238e+02,5.705171323193098942e-01,7.887712195493197520e-02
1.844999999999999765e-02,7.163044231132234927e+02,1.300939924607788623e+00,7.152180514973505296e+02,1.086371615872963048e+00,1.518937635310771139e-01
1.855000000000000052e-02,7.066377260137845724e+02,1.929817428062226670e+00,7.072693366703787206e+02,-6.316106565941481676e-01,-8.930270603382724215e-02
1.864999999999999991e-02,6.976546655884088750e+02,2.498135022522258275e+00,6.994496360100099537e+02,-1.794970421601078669e+00,-2.566261141889264463e-01
1.874999999999999931e-02,6.901933720166035755e+02,1.745289037782246755e+00,6.917561885946806797e+02,-1.562816578077104168e+00,-2.259201440975907305e-01
1.884999999999999870e-02,6.841639709791658106e+02,2.212204864448482411e+00,6.841863067955980569e+02,-2.233581643224624713e-02,-3.264581037416043260e-03
1.894999999999999810e-02,6.816106397618558503e+02,2.202697700850700713e+00,6.767373739569342206e+02,4.873265804921629751e+00,7.201118177391738762e-01
1.904999999999999749e-02,6.663906232454927476e+02,1.982629771095042903e+00,6.694068421611731310e+02,-3.016218915680383361e+00,-4.505808315228078120e-01
