Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
9.700903000000000304e-03,2.671769193094083221e+03,2.377272198955983629e-01,2.671348920792954232e+03,4.202723011289890565e-01,1.573258730290601204e-02
9.900901000000000146e-03,2.562147527302559411e+03,2.696800661859544146e-01,2.562630963692431123e+03,-4.834363898717128905e-01,-1.886484619600246534e-02
1.010089899999999825e-02,2.460925857558843290e+03,2.187575455834448734e-01,2.460345315371646848e+03,5.805421871964426828e-01,2.359596368726595006e-02
1.030089699999999983e-02,2.364096991267677822e+03,2.018417062479873347e-01,2.363995823336318608e+03,1.011679313592139806e-01,4.279530884129701881e-03
1.050089499999999967e-02,2.273226839888888207e+03,2.011303043168313764e-01,2.273133212904653192e+03,9.362698423501569778e-02,4.118851623102957014e-03
1.070089299999999952e-02,2.187546596092410709e+03,2.052265237197875847e-01,2.187349873915219632e+03,1.967221771910772077e-01,8.993631038959341156e-03
1.090089099999999936e-02,2.106794064889742003e+03,2.141428406313421184e-01,2.106275311294748008e+03,5.187535949939956481e-01,2.462895482903955033e-02
1.110088899999999920e-02,2.029681421120565801e+03,1.600548676868715492e-01,2.029572164620894227e+03,1.092564996715736925e-01,5.383228129362023148e-03
1.130088700000000078e-02,1.957188581316481759e+03,1.483853590050111804e-01,1.956932716795709666e+03,2.558645207720928738e-01,1.307477352573708194e-02
1.150088499999999889e-02,1.888190077287849590e+03,2.054174451769220922e-01,1.888075824343282648e+03,1.142529445669424604e-01,6.051290053813507437e-03
1.170088299999999873e-02,1.823093693033650197e+03,1.960616993714594525e-01,1.822744212141306434e+03,3.494808923437631165e-01,1.917333710434352204e-02
1.190088099999999857e-02,1.760737593586179173e+03,1.912569852896076061e-01,1.760702083976619178e+03,3.550960955999471480e-02,2.016786933073582821e-03
1.210087900000000015e-02,1.701831558949178770e+03,1.914450434558860326e-01,1.701733007488227486e+03,9.855146095128475281e-02,5.791241077044604127e-03
1.230087699999999999e-02,1.645601914612837618e+03,2.551916074685302016e-01,1.645638038077698411e+03,-3.612346486079331953e-02,-2.195103906506064989e-03
1.250087499999999983e-02,1.592275211373131697e+03,2.259024812939438021e-01,1.592234051428131579e+03,4.115994500011765922e-02,2.585043634960565873e-03
1.270087299999999968e-02,1.541347285945936392e+03,1.820470374437776484e-01,1.541352258543308380e+03,-4.972597371988740633e-03,-3.226126503157825684e-04
1.290087099999999778e-02,1.493074217054348082e+03,2.182773881491600620e-01,1.492836880831863027e+03,2.373362224850552593e-01,1.589833594898880723e-02
1.310086899999999936e-02,1.446420476881224204e+03,1.280891795551285517e-01,1.446543965827103875e+03,-1.234889458796715189e-01,-8.536826311329091810e-03
1.330086699999999920e-02,1.402427587150914405e+03,1.717778494703302017e-01,1.402340326741198396e+03,8.726040971600923513e-02,6.222484517634008054e-03
1.350086499999999905e-02,1.360308557643611039e+03,1.853438387592575565e-01,1.360102591276864359e+03,2.059663667466793413e-01,1.514344344813857782e-02
1.370086299999999889e-02,1.319798210073225846e+03,1.373961041300751640e-01,1.319716347021768570e+03,8.186305145727601484e-02,6.203079293669285302e-03
1.390086100000000047e-02,1.281009533733622447e+03,1.734813005623145887e-01,1.281075372381062607e+03,-6.583864744015954784e-02,-5.139326604787426353e-03
1.410085900000000031e-02,1.244162817986953542e+03,1.658028228268194348e-01,1.244080943404034997e+03,8.187458291854454728e-02,6.581129897747696293e-03
1.430085700000000015e-02,1.208550151884084244e+03,1.407823341401369388e-01,1.208641208066873105e+03,-9.105618278886140615e-02,-7.533764543283993399e-03
1.450085499999999826e-02,1.174896560790627291e+03,1.329832184683358287e-01,1.174670620614293284e+03,2.259401763340065372e-01,1.923434300381593465e-02
1.470085299999999810e-02,1.142054848651306656e+03,1.103275549633165736e-01,1.142089429462828093e+03,-3.458081152143677173e-02,-3.027854967338377331e-03
1.490085099999999968e-02,1.111039631815774555e+03,1.548712231282520224e-01,1.110823212948606397e+03,2.164188671681586129e-01,1.948274618727935392e-02
1.510084899999999952e-02,1.080790756456899999e+03,2.295318581914720102e-01,1.080802457879819713e+03,-1.170142291971387749e-02,-1.082660650371598419e-03
1.530084699999999936e-02,1.051712253985776670e+03,1.994861352841433844e-01,1.051962176443407088e+03,-2.499224576304186485e-01,-2.375774179214169141e-02
1.550084499999999921e-02,1.024357621945021037e+03,1.800113551030440850e-01,1.024241557529284137e+03,1.160644157369006280e-01,1.133174248630135564e-02
1.570084299999999905e-02,9.974781120818156523e+02,1.637966973429608175e-01,9.975836489841585717e+02,-1.055369023429193476e-01,-1.057925342404998116e-02
1.590084099999999889e-02,9.719705234127927724e+02,1.435349538914444112e-01,9.719350676995561571e+02,3.545571323661533825e-02,3.647950816357969136e-03
1.610083899999999874e-02,9.472491253239327307e+02,1.804897368647017664e-01,9.472457347828307093e+02,3.390541102021416009e-03,3.579368032518768475e-04
1.630083699999999858e-02,9.236566951404288375e+02,1.671839858462652595e-01,9.234686333620602454e+02,1.880617783685920585e-01,2.036471749819135715e-02
1.650083499999999842e-02,9.004239282149616201e+02,1.638370598798619404e-01,9.005595868414263805e+02,-1.356586264647603457e-01,-1.506381459338654305e-02
1.670083299999999826e-02,8.785373288203732045e+02,9.933938227967120671e-02,8.784770556577773277e+02,6.027316259587678360e-02,6.861096964080187766e-03
1.690083099999999811e-02,8.572628607380431731e+02,1.569451794579443393e-01,8.571819507955974586e+02,8.090994244571447780e-02,9.439062776650573514e-03
1.710082900000000142e-02,8.369101664654839396e+02,1.590234797800873512e-01,8.366374625000671585e+02,2.727039654167811022e-01,3.259523720129364754e-02
1.730082700000000126e-02,8.167791697190713194e+02,1.572878168609719296e-01,8.168089027894623086e+02,-2.973307039098926907e-02,-3.640150136641343188e-03
1.750082500000000110e-02,7.976308781090011735e+02,1.364233081397394076e-01,7.976635605112506937e+02,-3.268240224952023709e-02,-4.097266550395373824e-03
1.770082300000000095e-02,7.793021724950698399e+02,1.208806706704053796e-01,7.791705678133208721e+02,1.316046817489677778e-01,1.689035587141152900e-02
1.790082100000000079e-02,7.612639122537942740e+02,1.430654989071874217e-01,7.613007770147019073e+02,-3.686476090763335378e-02,-4.842338536969788797e-03
1.810081899999999716e-02,7.440790027600330632e+02,1.147410376140844540e-01,7.440266469606688133e+02,5.235579936424983316e-02,7.036817777712939086e-03
1.830081699999999700e-02,7.273621221387097648e+02,1.235366755143578604e-01,7.273221380366805988e+02,3.998410202916602429e-02,5.497440533997540769e-03
1.850081499999999685e-02,7.112504351828389417e+02,1.192225634867715017e-01,7.111626150955768253e+02,8.782008726211643079e-02,1.234880537840333907e-02
1.870081299999999669e-02,6.956564467985988358e+02,1.195665439126877838e-01,6.955247576238891725e+02,1.316891747096633480e-01,1.893378679424023714e-02
1.890081100000000000e-02,6.804924228737363592e+02,1.193254043750174576e-01,6.803864765370201440e+02,1.059463367162152281e-01,1.557149360984552700e-02
1.910080899999999984e-02,6.657467936651345326e+02,1.089031880863786800e-01,6.657268370503177266e+02,1.995661481680599536e-02,2.997718239094755190e-03
1.930080699999999969e-02,6.515053556766928295e+02,9.842840904044260208e-02,6.515259871244127226e+02,-2.063144771989300352e-02,-3.166634658880200168e-03
1.950080499999999953e-02,6.379775563359921762e+02,1.117773685222195612e-01,6.377650910292860544e+02,2.124653067061217371e-01,3.331403830260213500e-02
1.970080299999999937e-02,6.243166428657034430e+02,8.357792503306199494e-02,6.244262676129776537e+02,-1.096247472742106766e-01,-1.755607554648175306e-02
1.990080099999999921e-02,6.115027754991725715e+02,9.876573431574824091e-02,6.114925328981613575e+02,1.024260101121399202e-02,1.675016530891932504e-03
2.010079899999999906e-02,5.989019141547152003e+02,1.169672303865326446e-01,5.989477466633894664e+02,-4.583250867426613695e-02,-7.652171484004956052e-03
2.030079699999999890e-02,5.868277917854424004e+02,8.845270496820732686e-02,5.867765626961346470e+02,5.122908930775338376e-02,8.730595692569035823e-03
2.050079499999999874e-02,5.749557938567706969e+02,7.177929832534318821e-02,5.749643824321169632e+02,-8.588575346266225097e-03,-1.493757806342070876e-03
2.070079300000000205e-02,5.634888159910412924e+02,8.274671691544040197e-02,5.634973117201186597e+02,-8.495729077367286664e-03,-1.507678723689634620e-03
2.090079099999999843e-02,5.523467071006268725e+02,9.733117194587261045e-02,5.523621204738843744e+02,-1.541337325750191667e-02,-2.790447187848149949e-03
2.110078899999999827e-02,5.414798462319580494e+02,1.077862783219803305e-01,5.415462049929441264e+02,-6.635876098607695894e-02,-1.225357326378855374e-02
2.130078699999999811e-02,5.310795788964805979e+02,1.068664737335188325e-01,5.310375527525804955e+02,4.202614390010239731e-02,7.913968359161051985e-03
2.150078499999999795e-02,5.208560576147034453e+02,1.142737045871661805e-01,5.208247094798028911e+02,3.134813490055421425e-02,6.018941561329640630e-03
2.170078299999999780e-02,5.108634739554713065e+02,9.586306578369181708e-02,5.108967483473592210e+02,-3.327439188791458946e-02,-6.512938670200988690e-03
2.190078099999999764e-02,5.012085070299221456e+02,9.137271343162614579e-02,5.012432411315328977e+02,-3.473410161075207725e-02,-6.929590019476668770e-03
2.210077899999999748e-02,4.920885479820605610e+02,9.685290792963810458e-02,4.918542311920221550e+02,2.343167900384059976e-01,4.763947836141062958e-02
2.230077699999999732e-02,4.828256825899866840e+02,8.394822001588513050e-02,4.827202081435864898e+02,1.054744464001942106e-01,2.185001676350382602e-02
2.250077500000000064e-02,4.738944471409617449e+02,8.276525207141802176e-02,4.738320840995255594e+02,6.236304143618554008e-02,1.316142226938911940e-02
2.270077300000000048e-02,4.650048460002896604e+02,8.234288846742242318e-02,4.651811713765455352e+02,-1.763253762558747439e-01,-3.790466749419365428e-02
2.290077100000000032e-02,4.569439181556284097e+02,8.386013282827052551e-02,4.567591615592203311e+02,1.847565964080786216e-01,4.044945607163794726e-02
2.310076900000000016e-02,4.483761552031831457e+02,7.447903281385365171e-02,4.485581058301453368e+02,-1.819506269621911088e-01,-4.056344642918793125e-02
2.330076700000000001e-02,4.406472967539963292e+02,7.251030224528173806e-02,4.405703964791314320e+02,7.690027486489725561e-02,1.745470768790971169e-02
2.350076499999999985e-02,4.327584870406479922e+02,7.478354364843453617e-02,4.327887495113944283e+02,-3.026247074643606538e-02,-6.992434711068966358e-03
2.370076299999999622e-02,4.253300916343986273e+02,7.223102538129506922e-02,4.252061882807497000e+02,1.239033536489273502e-01,2.913959322885442682e-02
2.390076099999999606e-02,4.177850090147765627e+02,6.770161417371725610e-02,4.178160280793820789e+02,-3.101906460551617783e-02,-7.424096377562321505e-03
2.410075899999999591e-02,4.104984223171944677e+02,7.417315854906869621e-02,4.106118616208663070e+02,-1.134393036718392977e-01,-2.762689397818277395e-02
2.430075699999999922e-02,4.036647046691942364e+02,8.518960886493390228e-02,4.035875453577685903e+02,7.715931142564613765e-02,1.911835791593783154e-02
2.450075499999999906e-02,3.966637175119006429e+02,9.010879330042242952e-02,3.967371865794718246e+02,-7.346906757118176756e-02,-1.851832146227737688e-02
2.470075299999999890e-02,3.902382968351532213e+02,9.679317578659564492e-02,3.900551312398202413e+02,1.831655953329800468e-01,4.695889905377583634e-02
2.490075099999999875e-02,3.835577921914666035e+02,7.604374187554298337e-02,3.835359524677970740e+02,2.183972366952957600e-02,5.694309367610931108e-03
2.510074899999999859e-02,3.771011581006035271e+02,7.929202548825611818e-02,3.771744397178075019e+02,-7.328161720397474710e-02,-1.942910480858730041e-02
2.530074699999999843e-02,3.711300814861981507e+02,5.684367449379101878e-02,3.709655885192175333e+02,1.644929669806174388e-01,4.434183980169795203e-02
2.550074499999999827e-02,3.648710306836771338e+02,7.655553119720970301e-02,3.649045907876336514e+02,-3.356010395651765066e-02,-9.196953067671567034e-03
2.570074299999999812e-02,3.590272256353042053e+02,7.559067456566408161e-02,3.589868256630372798e+02,4.039997226692548793e-02,1.125388715652949657e-02
2.590074100000000143e-02,3.532343091369286299e+02,7.433109602782896064e-02,3.532078508422987966e+02,2.645829462983328995e-02,7.490856889714623754e-03
2.610073900000000127e-02,3.474688340521126975e+02,7.539154138319190124e-02,3.475633943758357987e+02,-9.456032372310119172e-02,-2.720664064549009956e-02
2.630073700000000111e-02,3.420688078845953441e+02,7.372628020869673171e-02,3.420493469002362872e+02,1.946098435905696533e-02,5.689525366856802713e-03
2.650073500000000096e-02,3.366352250500214609e+02,6.242510586427888614e-02,3.366617542805879566e+02,-2.652923056649569844e-02,-7.880084455445785993e-03
2.670073299999999733e-02,3.314240403500285197e+02,7.410241631778326232e-02,3.313968106380083896e+02,2.722971202013013681e-02,8.216648786603355376e-03
2.690073099999999717e-02,3.263280958553540927e+02,5.967631183441334669e-02,3.262508517395133936e+02,7.724411584069912351e-02,2.367629553420222410e-02
2.710072899999999702e-02,3.210819515111562623e+02,7.069541728281864001e-02,3.212203487288792871e+02,-1.383972177230248235e-01,-4.308482269902418060e-02
2.730072699999999686e-02,3.164087275574149203e+02,8.080557190426811143e-02,3.163019021785470954e+02,1.068253788678248384e-01,3.377323314594665726e-02
2.750072499999999670e-02,3.114307424285886441e+02,5.952809779759365982e-02,3.114922364439304374e+02,-6.149401534179332884e-02,-1.974174895779864589e-02
2.770072300000000001e-02,3.067140028877016675e+02,6.027754271977754652e-02,3.067881943026942508e+02,-7.419141499258330441e-02,-2.418326922951342245e-02
2.790072099999999986e-02,3.023016044273832676e+02,4.368303579766708022e-02,3.021867318626892143e+02,1.148725646940533807e-01,3.801376850200371971e-02
2.810071899999999970e-02,2.977194261069769823e+02,5.096600846105012877e-02,2.976849137232741214e+02,3.451238370286091595e-02,1.159359514434224643e-02
2.830071699999999954e-02,2.932291608820818283e+02,4.900292327006832566e-02,2.932799083757299741e+02,-5.074749364814579167e-02,-1.730343340912791211e-02
2.850071499999999938e-02,2.889852729590224953e+02,5.276449666765795771e-02,2.889689838293594448e+02,1.628912966305051668e-02,5.636982020419705440e-03
2.870071299999999923e-02,2.847663915390814395e+02,5.260196444804440818e-02,2.847495034507177252e+02,1.688808836371435973e-02,5.930857880016363916e-03
2.890071099999999907e-02,2.806219417888021894e+02,5.524537837652727240e-02,2.806189220041931094e+02,3.019784609080033988e-03,1.076115818389079045e-03
2.910070899999999891e-02,2.766218093059803209e+02,5.419727679828428846e-02,2.765747818828841105e+02,4.702742309621044114e-02,1.700351086821945065e-02
2.930070699999999875e-02,2.725886518169844521e+02,5.215229541612485809e-02,2.726147095193965129e+02,-2.605770241206073479e-02,-9.558435954537784426e-03
2.950070500000000207e-02,2.688052392464418858e+02,4.505153812213233411e-02,2.687364119668234821e+02,6.882727961840373609e-02,2.561144547352992018e-02
2.970070299999999844e-02,2.648418849957957377e+02,5.057753537524781184e-02,2.649376736407477324e+02,-9.578864495199468365e-02,-3.615516194268502542e-02
2.990070099999999828e-02,2.612150563004742025e+02,4.304232648500823377e-02,2.612163532136640924e+02,-1.296913189889892237e-03,-4.964900451041330326e-04
3.010069899999999812e-02,2.575797461695852348e+02,5.187471271934367134e-02,2.575703806537365494e+02,9.365515848685390665e-03,3.636099704055597518e-03
3.030069699999999797e-02,2.540290780081320463e+02,4.983367263890745025e-02,2.539977544002725836e+02,3.132360785946275428e-02,1.233223810715278375e-02
3.050069499999999781e-02,2.504264426919692141e+02,4.231564321248791616e-02,2.504965386687555338e+02,-7.009597678631962481e-02,-2.798281252061975144e-02
3.070069299999999765e-02,2.471221915493266010e+02,4.865748069461665881e-02,2.470648608786948728e+02,5.733067063172825328e-02,2.320470439536796367e-02
3.090069099999999749e-02,2.436931481077217256e+02,3.141980082561495607e-02,2.437009091979374205e+02,-7.761090215694821381e-03,-3.184678399944396859e-03
3.110068899999999734e-02,2.404479860681696266e+02,4.558503944139064012e-02,2.404029301974591419e+02,4.505587071048466896e-02,1.874181428382642664e-02
3.130068700000000065e-02,2.371773671628907891e+02,4.421546132041140331e-02,2.371692266109985212e+02,8.140551892267922085e-03,3.432381177183638395e-03
3.150068500000000049e-02,2.339999732003789745e+02,5.025498169093866457e-02,2.339981551942083513e+02,1.818006170623220896e-03,7.769318391054640593e-04
3.170068300000000033e-02,2.308939797327042527e+02,3.731591548475077930e-02,2.308881246783111578e+02,5.855054393094860643e-03,2.535883732111608377e-03
3.190068100000000018e-02,2.278123117966534608e+02,3.877747391745019895e-02,2.278375938135260128e+02,-2.528201687255204888e-02,-1.109650802107932550e-02
3.210067900000000002e-02,2.249061510249782430e+02,4.035201726010676643e-02,2.248450694977924513e+02,6.108152718579162865e-02,2.716605141585785865e-02
3.230067699999999986e-02,2.218687580832119295e+02,3.994761855212736884e-02,2.219091049865733396e+02,-4.034690336141011358e-02,-1.818172506434619431e-02
3.250067499999999970e-02,2.190017092747459913e+02,3.868746982094310727e-02,2.190282981797509478e+02,-2.658890500495658671e-02,-1.213948390501383943e-02
3.270067299999999955e-02,2.162287474744836686e+02,3.213730594260915535e-02,2.162012899818438427e+02,2.745749263982588673e-02,1.269996707333786654e-02
3.290067099999999939e-02,2.134516663260723988e+02,3.524318835167423308e-02,2.134267627319853773e+02,2.490359408702147448e-02,1.166844952724819563e-02
3.310066899999999923e-02,2.107149615209990827e+02,2.966363118769823823e-02,2.107034387002950382e+02,1.152282070404453407e-02,5.468738799481395914e-03
3.330066699999999907e-02,2.080063704656466825e+02,2.958712620806201732e-02,2.080300786474522852e+02,-2.370818180560263500e-02,-1.139651629213715364e-02
3.350066499999999892e-02,2.054226123032618148e+02,2.980589384675767436e-02,2.054054804444616309e+02,1.713185880018386342e-02,8.340507158384240227e-03
3.370066299999999876e-02,2.028261508459224274e+02,3.155374191497911651e-02,2.028284777497477762e+02,-2.326903825348836108e-03,-1.147227377123935391e-03
3.390066099999999860e-02,2.002604443868398789e+02,3.332595035668178829e-02,2.002979387408850300e+02,-3.749435404515111259e-02,-1.871929101260277895e-02
3.410065899999999844e-02,1.978794365782644888e+02,2.693933885059876868e-02,1.978127648983898723e+02,6.667167987461652956e-02,3.370443758210631829e-02
3.430065699999999829e-02,1.953895265867633100e+02,2.552607557893846538e-02,1.953718898391599907e+02,1.763674760331923608e-02,9.027269797020799277e-03
3.450065499999999813e-02,1.929779660584109422e+02,3.235103893818563198e-02,1.929742781972501291e+02,3.687861160813099559e-03,1.911063585916628754e-03
3.470065299999999797e-02,1.905851537130070881e+02,2.635324781039864381e-02,1.906189245498101172e+02,-3.377083680302916946e-02,-1.771641345831043157e-02
3.490065099999999781e-02,1.882986481895960651e+02,2.223501891324938112e-02,1.883048523861117758e+02,-6.204196515710691529e-03,-3.294761891206726689e-03
3.510064899999999766e-02,1.860303124284726550e+02,2.671503854228459221e-02,1.860311131177047628e+02,-8.006892321077430097e-04,-4.304060856751066970e-04
3.530064699999999750e-02,1.837655878339774063e+02,2.583152732055861434e-02,1.837967851278353066e+02,-3.119729385790037668e-02,-1.697379735788189653e-02
3.550064499999999734e-02,1.816136750494414116e+02,2.533164182564505429e-02,1.816009728583630363e+02,1.270219107837533556e-02,6.994561140529913061e-03
3.570064299999999718e-02,1.794729044589703051e+02,4.110720071677333165e-02,1.794428059324918081e+02,3.009852647849697860e-02,1.677332580823571659e-02
3.590064100000000397e-02,1.772997164245953456e+02,4.778101039554788487e-02,1.773214383117228863e+02,-2.172188712754063999e-02,-1.225000616640305358e-02
3.610063900000000381e-02,1.752482294581559472e+02,4.460603229383579976e-02,1.752360474855125858e+02,1.218197264336140506e-02,6.951750406473037117e-03
3.630063700000000365e-02,1.731426101432132043e+02,3.245078102482088639e-02,1.731858336921937962e+02,-4.322354898059188599e-02,-2.495790103560886763e-02
3.650063500000000349e-02,1.712215956065974467e+02,3.422892302716960822e-02,1.711700191697918569e+02,5.157643680558976484e-02,3.013170008144276310e-02
3.670063300000000334e-02,1.691794661218895897e+02,4.011890832020936076e-02,1.691878474354312800e+02,-8.381313541690360580e-03,-4.953850804732886325e-03
3.690063099999999624e-02,1.672025803989553197e+02,4.182777835516345716e-02,1.672385825920955824e+02,-3.600219314026276152e-02,-2.152744455391263426e-02
3.710062899999999608e-02,1.653593177650105019e+02,2.886165810097040055e-02,1.653215086615586813e+02,3.780910345182064702e-02,2.287004501587408534e-02
3.730062699999999593e-02,1.634589210615130810e+02,3.192142747069420805e-02,1.634359289423674397e+02,2.299211914564125436e-02,1.406797103576226844e-02
3.750062499999999577e-02,1.615855566606150262e+02,3.685433338396329472e-02,1.615811653918067634e+02,4.391268808262793755e-03,2.717686060510032722e-03
3.770062299999999561e-02,1.598157047432801221e+02,5.602968647102483934e-02,1.597565580308278186e+02,5.914671245230351815e-02,3.702302627281824771e-02
3.790062099999999545e-02,1.579046940826630134e+02,7.332297459356995617e-02,1.579614643709729194e+02,-5.677028830990593633e-02,-3.593932769360808077e-02
3.810061899999999530e-02,1.561952894048668838e+02,2.118508143098466953e-02,1.561952588623709062e+02,3.054249597767011437e-05,1.955404805505791486e-05
