Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
2.249999999999999830e-03,5.106252404552600638e+04,4.825917274269479584e+00,5.104214134581733379e+04,2.038269970867258962e+01,3.993308111933837473e-02
2.350000000000000092e-03,4.680635432623273664e+04,4.885461808827816554e+00,4.677324126388078730e+04,3.311306235194933834e+01,7.079488497522598567e-02
2.449999999999999921e-03,4.303283099184249295e+04,3.871993320203403144e+00,4.301701834260731266e+04,1.581264923518028809e+01,3.675905454264886268e-02
2.549999999999999750e-03,3.971082259615545627e+04,3.444831456976850337e+00,3.969459803247304080e+04,1.622456368241546443e+01,4.087348023814878217e-02
2.650000000000000012e-03,3.675459911450489744e+04,3.982426738744702543e+00,3.674170710880140541e+04,1.289200570349203190e+01,3.508820552435294032e-02
2.749999999999999840e-03,3.412220562666672777e+04,5.097490604210371146e+00,3.410554657527649397e+04,1.665905139023379888e+01,4.884557810403231809e-02
2.849999999999999669e-03,3.174821815473585229e+04,3.984408329099587753e+00,3.174241884837186444e+04,5.799306363987852819e+00,1.826989427519733894e-02
2.949999999999999931e-03,2.963152197554003578e+04,3.507258248515279675e+00,2.961590824596585662e+04,1.561372957417916041e+01,5.272075211911149417e-02
3.049999999999999760e-03,2.769573289001924786e+04,3.487025774766244535e+00,2.769547209860104340e+04,2.607914182044623885e-01,9.416391866367048715e-04
3.150000000000000022e-03,2.596334128327470899e+04,4.348472377166624270e+00,2.595533989759855103e+04,8.001385676157951821e+00,3.082751259558060702e-02
3.249999999999999851e-03,2.438379080098064151e+04,5.365176722319397129e+00,2.437364585074104616e+04,1.014495023959534592e+01,4.162262101337171893e-02
3.349999999999999679e-03,2.292959968822472001e+04,3.544780198131589177e+00,2.293173995711447787e+04,-2.140268889757862780e+00,-9.333216292180450055e-03
3.449999999999999942e-03,2.161483627363224514e+04,4.825851957898779965e+00,2.161363681769512550e+04,1.199455937119637383e+00,5.549533136124691970e-03
3.549999999999999770e-03,2.040863484976091786e+04,3.586252134251541879e+00,2.040557158802311096e+04,3.063261737806897145e+00,1.501188890785521736e-02
3.650000000000000033e-03,1.929853214876353377e+04,4.021912392851205276e+00,1.929563991690557305e+04,2.892231857960723573e+00,1.498904348555312599e-02
3.749999999999999861e-03,1.827420714946044973e+04,3.200571362846647450e+00,1.827350419664282163e+04,7.029528176281019114e-01,3.846841908719659999e-03
3.849999999999999690e-03,1.732952239783636105e+04,3.714817836716563626e+00,1.733015252710083951e+04,-6.301292644784552976e-01,-3.636028381706745555e-03
3.949999999999999518e-03,1.645755687955932081e+04,2.429413389597786743e+00,1.645769985412068490e+04,-1.429745613640989177e-01,-8.687396333109143358e-04
4.049999999999999781e-03,1.565384996758732450e+04,2.865121116501855525e+00,1.564922305539731860e+04,4.626912190005896264e+00,2.956640194613433664e-02
4.150000000000000043e-03,1.489850275333611717e+04,1.476360577632349624e+00,1.489862350922574115e+04,-1.207558896239788737e-01,-8.105170893754222840e-04
4.249999999999999438e-03,1.420566802166170419e+04,3.888332037685859444e+00,1.420051203412403629e+04,5.155987537667897413e+00,3.630846215458981285e-02
4.349999999999999700e-03,1.355403266542492020e+04,2.214977579177821898e+00,1.355011213266378218e+04,3.920532761138019850e+00,2.893358167632589448e-02
4.449999999999999963e-03,1.294958393366318887e+04,2.674206404006068016e+00,1.294317828595116225e+04,6.405647712026620866e+00,4.949053138655646472e-02
4.550000000000000225e-03,1.237587550082945199e+04,2.917139574050452211e+00,1.237592668161047186e+04,-5.118078101986611728e-02,-4.135511007504287366e-04
4.649999999999999620e-03,1.184871390260870248e+04,2.932584926555434901e+00,1.184497625916723882e+04,3.737643441463660565e+00,3.155467229046549082e-02
4.749999999999999882e-03,1.135121955197622810e+04,3.416381275464819289e+00,1.134729835341837497e+04,3.921198557853131206e+00,3.455623035303261731e-02
4.850000000000000144e-03,1.088009580379003637e+04,1.870268557411700838e+00,1.088017353213191200e+04,-7.772834187562693842e-02,-7.144035124630634774e-04
4.949999999999999539e-03,1.044156015056763863e+04,2.189551426177718252e+00,1.044115447703802602e+04,4.056735296126134926e-01,3.885332129744488178e-03
5.049999999999999802e-03,1.002686994656857860e+04,2.545886069747188785e+00,1.002803396016998340e+04,-1.164013601404803921e+00,-1.160759532753988590e-02
5.150000000000000064e-03,9.648848232817528697e+03,3.411898327088261684e+00,9.638817131661631720e+03,1.003110115589697671e+01,1.040698357368641108e-01
5.249999999999999459e-03,9.273416271890058852e+03,2.726136872876130823e+00,9.271697468208891223e+03,1.718803681167628383e+00,1.853817693104332226e-02
5.349999999999999721e-03,8.923711458003153894e+03,3.424426609659338094e+00,8.925035839859658154e+03,-1.324381856504260213e+00,-1.483895280946104754e-02
5.449999999999999983e-03,8.595668821269098771e+03,2.815375313571438998e+00,8.597342241536778602e+03,-1.673420267679830431e+00,-1.946439051355836058e-02
5.549999999999999378e-03,8.289223347226097758e+03,2.482958091061015615e+00,8.287259808594497372e+03,1.963538631600385997e+00,2.369346052797876787e-02
5.649999999999999641e-03,7.992919344209914925e+03,2.340974701105305478e+00,7.993550795817552171e+03,-6.314516076372456155e-01,-7.899513292236018738e-03
5.749999999999999903e-03,7.719267738335024660e+03,2.917120842282426185e+00,7.715084249018224909e+03,4.183489316799750668e+00,5.422480405618534255e-02
5.850000000000000165e-03,7.450270207319016663e+03,2.505027843772327234e+00,7.450825139701604712e+03,-5.549323825880492222e-01,-7.447931902617077084e-03
5.949999999999999560e-03,7.198471399327773725e+03,2.263038918802564137e+00,7.199824767699577933e+03,-1.353368371804208437e+00,-1.879724042556974936e-02
6.049999999999999822e-03,6.964706758090555013e+03,3.935183024958884612e+00,6.961212265459846094e+03,3.494492630708919023e+00,5.019948390380075259e-02
6.150000000000000085e-03,6.738552985214981163e+03,2.904250334751620422e+00,6.734187061819522569e+03,4.365923395458594314e+00,6.483222630110541118e-02
6.249999999999999480e-03,6.516655889725296220e+03,2.171771842328940938e+00,6.518012183404080133e+03,-1.356293678783913492e+00,-2.080839434816120562e-02
6.349999999999999742e-03,6.310992818318196441e+03,1.942362437246653695e+00,6.312008288929911032e+03,-1.015470611714590632e+00,-1.608791632126873455e-02
6.450000000000000004e-03,6.116556093490245075e+03,2.453527336408862336e+00,6.115548346189954827e+03,1.007747300290247949e+00,1.647844548425627526e-02
6.549999999999999399e-03,5.925283473251589385e+03,2.953927788711877334e+00,5.928052873805528179e+03,-2.769400553938794474e+00,-4.671686661527650608e-02
6.649999999999999661e-03,5.749340494983771350e+03,2.765338796772868424e+00,5.748985680295228121e+03,3.548146885432288400e-01,6.171778958492865966e-03
6.749999999999999924e-03,5.581656346536979072e+03,2.807405890128654047e+00,5.577850041939703260e+03,3.806304597275811830e+00,6.823963657424116092e-02
6.849999999999999319e-03,5.410416766356112021e+03,1.920637119220624189e+00,5.414185268555322182e+03,-3.768502199210161052e+00,-6.960423428981989125e-02
6.949999999999999581e-03,5.259593684877870146e+03,2.475954575522995249e+00,5.257563612833176194e+03,2.030072044693952193e+00,3.861241050395954055e-02
7.049999999999999843e-03,5.111128918204874026e+03,2.640851239554159680e+00,5.107587484521726765e+03,3.541433683147261036e+00,6.933672098381844784e-02
7.150000000000000105e-03,4.963488140831917917e+03,3.061162088441093942e+00,4.963886935572394577e+03,-3.987947404766600812e-01,-8.033920708765586102e-03
7.249999999999999500e-03,4.824625265530020442e+03,1.339478569952830433e+00,4.826117386545049158e+03,-1.492121015028715192e+00,-3.091762788838636408e-02
7.349999999999999763e-03,4.693935571388097742e+03,1.918430694054201968e+00,4.693957568183603144e+03,-2.199679550540167838e-02,-4.686193938884212627e-04
7.450000000000000025e-03,4.566767894798294037e+03,2.050708390964963712e+00,4.567107655203269132e+03,-3.397604049750952981e-01,-7.439290479347667774e-03
7.549999999999999420e-03,4.439754600140495313e+03,2.410577947483397043e+00,4.445287572050232484e+03,-5.532971909737170790e+00,-1.244682558790067700e-01
7.649999999999999682e-03,4.329257277844739292e+03,2.658991699417165400e+00,4.328235452760705812e+03,1.021825084033480380e+00,2.360835253039950121e-02
7.749999999999999944e-03,4.217487201514149092e+03,1.775114702176193271e+00,4.215706239108980299e+03,1.780962405168793339e+00,4.224588489223605331e-02
7.849999999999999339e-03,4.110598969919083174e+03,2.466649346162337775e+00,4.107470403035709751e+03,3.128566883373423479e+00,7.616772797830002883e-02
7.950000000000000469e-03,3.999516457568951409e+03,2.437529883843007728e+00,4.003312780923917671e+03,-3.796323354966261832e+00,-9.482954649599262265e-02
8.049999999999999864e-03,3.899351095255403379e+03,2.316250029165946245e+00,3.903031508672092059e+03,-3.680413416688679717e+00,-9.429627735546637635e-02
8.149999999999999259e-03,3.810852580303995637e+03,2.211782300026982284e+00,3.806437047726734363e+03,4.415532577261274128e+00,1.160017234462947799e-01
8.250000000000000389e-03,3.708438060053946629e+03,2.354504089054506366e+00,3.713351293303881448e+03,-4.913233249934819469e+00,-1.323126432663301044e-01
8.349999999999999784e-03,3.626075577475991849e+03,2.272074836262627517e+00,3.623606756968954414e+03,2.468820507037435164e+00,6.813157918665915802e-02
8.449999999999999178e-03,3.537147939907772070e+03,2.216350250529768307e+00,3.537045816573689990e+03,1.021233340820799640e-01,2.887249399019831651e-03
8.550000000000000308e-03,3.452672818846940118e+03,2.239734005857071164e+00,3.453520027281793773e+03,-8.472084348536554899e-01,-2.453173655171991818e-02
8.649999999999999703e-03,3.373493498520383582e+03,4.065083524099741830e+00,3.372889488063619865e+03,6.040104567637172295e-01,1.790780453677064815e-02
8.749999999999999098e-03,3.298932852938836277e+03,3.130289140923568247e+00,3.295022258614989369e+03,3.910594323846908082e+00,1.186818788134883368e-01
8.850000000000000228e-03,3.216537335447496844e+03,2.697290090138766860e+00,3.219793822165760957e+03,-3.256486718264113733e+00,-1.011396039040062395e-01
8.949999999999999623e-03,3.143510537841056248e+03,3.776476160835496199e+00,3.147086590097125281e+03,-3.576052256069033319e+00,-1.136305644503626255e-01
9.049999999999999017e-03,3.073554366730764286e+03,2.425565807527116924e+00,3.076789444690500659e+03,-3.235077959736372577e+00,-1.051446001714229916e-01
9.150000000000000147e-03,3.012033112101808001e+03,3.650272996877569565e+00,3.008797316690704520e+03,3.235795411103481456e+00,1.075444794221780964e-01
9.249999999999999542e-03,2.944155191310929695e+03,3.817278344690176795e+00,2.943010794687171710e+03,1.144396623757984344e+00,3.888523364657343884e-02
9.349999999999998937e-03,2.882564360498674432e+03,2.168380972672180107e+00,2.879335763603988653e+03,3.228596894685779262e+00,1.121299202231499925e-01
9.450000000000000067e-03,2.819297802034150664e+03,2.117627302642937970e+00,2.817683069846305898e+03,1.614732187844765576e+00,5.730709053565925803e-02
9.549999999999999462e-03,2.754702462394441682e+03,2.218922893904080151e+00,2.757968210880608240e+03,-3.265748486166557996e+00,-1.184113897064758975e-01
9.649999999999998856e-03,2.701306975297770805e+03,1.885195375859546107e+00,2.700111047232682267e+03,1.195928065088537551e+00,4.429181037995576914e-02
9.749999999999999986e-03,2.644179166449986951e+03,1.666873153311749789e+00,2.644035535072277980e+03,1.436313777089708310e-01,5.432278643904250685e-03
9.849999999999999381e-03,2.589702746432722051e+03,2.419765090955033671e+00,2.589669477720105533e+03,3.326871261651831446e-02,1.284670221537593301e-03
9.949999999999998776e-03,2.536083814458339020e+03,2.067236732303138869e+00,2.536944294562437790e+03,-8.604801040987695160e-01,-3.391797391622198427e-02
1.004999999999999991e-02,2.485694654409241139e+03,1.127094933756729978e+00,2.485794805993887621e+03,-1.001515846464826609e-01,-4.028956227802533985e-03
1.014999999999999930e-02,2.429874794591415139e+03,2.393357600592386003e+00,2.436159033130449188e+03,-6.284238539034049609e+00,-2.579568268562024702e-01
1.024999999999999870e-02,2.391912565088391602e+03,2.115002375410746982e+00,2.387978011145026358e+03,3.934553943365244777e+00,1.647650826348539543e-01
1.034999999999999983e-02,2.342385575146495739e+03,1.265857802893375572e+00,2.341195615176929550e+03,1.189959969566189102e+00,5.082702025632578752e-02
1.044999999999999922e-02,2.294674573604926991e+03,2.035169877565420560e+00,2.295758397856799093e+03,-1.083824251872101740e+00,-4.720985678997859092e-02
1.055000000000000035e-02,2.256059232558468921e+03,3.766158337251615418e+00,2.251615437569780624e+03,4.443794988688296144e+00,1.973603002777678805e-01
1.064999999999999974e-02,2.205942498081657959e+03,2.753244849262200145e+00,2.208718196653658651e+03,-2.775698572000692366e+00,-1.256701093062049801e-01
1.074999999999999914e-02,2.167629966056527792e+03,1.364293124593504603e+00,2.167020388795524468e+03,6.095772610033236560e-01,2.812974276361744283e-02
1.085000000000000027e-02,2.128393479169905277e+03,1.782865373037760381e+00,2.126477854951519475e+03,1.915624218385801214e+00,9.008437186050426149e-02
1.094999999999999966e-02,2.084179674473388786e+03,1.805149009189640719e+00,2.087048447169351675e+03,-2.868772695962888974e+00,-1.374559704090139445e-01
1.104999999999999906e-02,2.049130837511481332e+03,1.989293359859542143e+00,2.048691919743684139e+03,4.389177677971929370e-01,2.142429340240219193e-02
1.115000000000000019e-02,2.012700257106453364e+03,1.529548246535612055e+00,2.011369827180302764e+03,1.330429926150600295e+00,6.614546505431585788e-02
1.124999999999999958e-02,1.975214980626951501e+03,1.645130387325957511e+00,1.975045428486693936e+03,1.695521402575650427e-01,8.584721030314636236e-03
1.134999999999999898e-02,1.940969635345807774e+03,1.975840577523736430e+00,1.939683597344791906e+03,1.286038001015867849e+00,6.630143198490252854e-02
1.145000000000000011e-02,1.902367569948944720e+03,1.371913698926306102e+00,1.905250737756456829e+03,-2.883167807512108993e+00,-1.513274736167905254e-01
1.154999999999999950e-02,1.872581170929832069e+03,2.385236566819548099e+00,1.871714704783965090e+03,8.664661458669797867e-01,4.629263977316393913e-02
1.164999999999999890e-02,1.838587826500696110e+03,1.550238677655914055e+00,1.839044730036936471e+03,-4.569035362403610634e-01,-2.484461246525441341e-02
1.175000000000000003e-02,1.807791964696985133e+03,1.663700503211491766e+00,1.807211351583663145e+03,5.806131133219878393e-01,3.212757117827946818e-02
1.184999999999999942e-02,1.778539088161466225e+03,1.836174786448115048e+00,1.776186347989221531e+03,2.352740172244693895e+00,1.324602103212973725e-01
1.194999999999999882e-02,1.742779014115806604e+03,2.008772280608058125e+00,1.745942676205034104e+03,-3.163662089227500473e+00,-1.812007995648522163e-01
1.204999999999999995e-02,1.714299559490552610e+03,2.441294104195661063e+00,1.716454413055070290e+03,-2.154853564517679843e+00,-1.255409726077323929e-01
1.214999999999999934e-02,1.693524092312487937e+03,2.103884105634922008e+00,1.687696700082692132e+03,5.827392229795805179e+00,3.452866992932012158e-01
1.224999999999999874e-02,1.658509197036686601e+03,1.455203506858268714e+00,1.659645691539373274e+03,-1.136494502686673513e+00,-6.847814015246467267e-02
1.234999999999999987e-02,1.634175663088317151e+03,2.064188781378515358e+00,1.632278505312478728e+03,1.897157775838422822e+00,1.162275781776122979e-01
1.244999999999999926e-02,1.602509335188282876e+03,1.349081681923459897e+00,1.605573176603847060e+03,-3.063841415564183990e+00,-1.908253986931263135e-01
1.254999999999999866e-02,1.578210838930170667e+03,2.267870600343442788e+00,1.579508614184399903e+03,-1.297775254229236452e+00,-8.216322738444575835e-02
1.264999999999999979e-02,1.553535405379628173e+03,1.681963057536085548e+00,1.554064559062389435e+03,-5.291536827612617344e-01,-3.404965898459938467e-02
1.274999999999999918e-02,1.531067972725035361e+03,1.396494791665297663e+00,1.529221545414303819e+03,1.846427310731542093e+00,1.207429568507223383e-01
1.284999999999999858e-02,1.506255462942206577e+03,1.502667498027691284e+00,1.504960863638035335e+03,1.294599304171242693e+00,8.602212425921344774e-02
1.294999999999999971e-02,1.477636357518131717e+03,1.217873286087381990e+00,1.481264525397571560e+03,-3.628167879439843091e+00,-2.449372017780580002e-01
1.304999999999999910e-02,1.459920811470049102e+03,1.743257460144639337e+00,1.458115230537526031e+03,1.805580932523071169e+00,1.238297834566513544e-01
1.315000000000000023e-02,1.433827001352372463e+03,1.745867168179883189e+00,1.435496335754077109e+03,-1.669334401704645643e+00,-1.162897013476340002e-01
1.324999999999999963e-02,1.415423125993333770e+03,1.689678893697965645e+00,1.413391824916596761e+03,2.031301076737008771e+00,1.437181849312645088e-01
1.334999999999999902e-02,1.391340745774172774e+03,1.753546122701750365e+00,1.391786280941330460e+03,-4.455351671576863737e-01,-3.201175160717563417e-02
1.345000000000000015e-02,1.374746152239542198e+03,1.758974296379408164e+00,1.370664859125088242e+03,4.081293114453956150e+00,2.977601043233204514e-01
1.354999999999999954e-02,1.346197539339481864e+03,1.448108260645620149e+00,1.350013261852993764e+03,-3.815722513511900615e+00,-2.826433355383884960e-01
1.364999999999999894e-02,1.329043109718124015e+03,1.470641909809551784e+00,1.329817714599981855e+03,-7.746048818578401551e-01,-5.824895196939428033e-02
1.375000000000000007e-02,1.311264414323002939e+03,1.478272856309329253e+00,1.310064943150992121e+03,1.199471172010817099e+00,9.155814589815884641e-02
1.384999999999999946e-02,1.291073370850014044e+03,2.041272006371999126e+00,1.290742151969654060e+03,3.312188803599838138e-01,2.566111905887233369e-02
1.394999999999999886e-02,1.274434463879117402e+03,2.231525868648770672e+00,1.271837003649778126e+03,2.597460229339276339e+00,2.042290184894267335e-01
1.404999999999999999e-02,1.252700472716792092e+03,1.715475915201300383e+00,1.253337599388172976e+03,-6.371266713808836357e-01,-5.083440181575197420e-02
1.414999999999999938e-02,1.235910034212939991e+03,1.553375875258338423e+00,1.235232460421188762e+03,6.775737917512287822e-01,5.485394963796450668e-02
1.424999999999999878e-02,1.217544190271695697e+03,1.577860014446315962e+00,1.217510510371037526e+03,3.367990065817139111e-02,2.766292395119234696e-03
1.434999999999999991e-02,1.199474393803576277e+03,1.229667220911702330e+00,1.200161058451293684e+03,-6.866646477174072061e-01,-5.721437492760261811e-02
1.444999999999999930e-02,1.181313810504621642e+03,1.628232817187676318e+00,1.183173783484135129e+03,-1.859972979513486280e+00,-1.572020108522313442e-01
1.454999999999999870e-02,1.168425786186497362e+03,1.876605066695902879e+00,1.166538718684804508e+03,1.887067501692854421e+00,1.617663838728300996e-01
1.464999999999999983e-02,1.152260171373354069e+03,1.894221243403574562e+00,1.150246237171502798e+03,2.013934201851270700e+00,1.750872236542679594e-01
1.474999999999999922e-02,1.129867469837530507e+03,1.220074608256777715e+00,1.134287038161461169e+03,-4.419568323930661791e+00,-3.896340322370460130e-01
1.484999999999999862e-02,1.122008948103018156e+03,1.589043434306400826e+00,1.118652133816325431e+03,3.356814286692724636e+00,3.000766891885167098e-01
1.494999999999999975e-02,1.103447232477720036e+03,2.795089276395329669e+00,1.103332836702182476e+03,1.143957755375595298e-01,1.036820184555404915e-02
1.504999999999999914e-02,1.085011824880456970e+03,2.844321854094104651e+00,1.088320747831639665e+03,-3.308922951182694305e+00,-3.040393154109541918e-01
1.514999999999999854e-02,1.073205957119186678e+03,2.087253338684170956e+00,1.073607745257292208e+03,-4.017881381055303791e-01,-3.742410949254478675e-02
1.524999999999999967e-02,1.059643825696206477e+03,2.070998194919727364e+00,1.059185973187723448e+03,4.578525084830289416e-01,4.322682891136456207e-02
1.534999999999999906e-02,1.043698100093968833e+03,1.991998516338194802e+00,1.045047831598866424e+03,-1.349731504897590639e+00,-1.291549978944575849e-01
1.544999999999999846e-02,1.029622947207990364e+03,2.157757677279129815e+00,1.031185966315132418e+03,-1.563019107142054054e+00,-1.515749009586882246e-01
1.554999999999999959e-02,1.019017592143292859e+03,1.663482115733098343e+00,1.017593259536200890e+03,1.424332607091969294e+00,1.399707195133301219e-01
1.565000000000000072e-02,1.002971013893890927e+03,1.467787812528691394e+00,1.004262820786729776e+03,-1.291806892838849308e+00,-1.286323526173019371e-01
1.575000000000000011e-02,9.883183293975428114e+02,1.903749845595999135e+00,9.911879782675573551e+02,-2.869648870014543718e+00,-2.895161092480403320e-01
1.584999999999999951e-02,9.804589945697928215e+02,2.134414893958229253e+00,9.783622705881804222e+02,2.096723981612399257e+00,2.143095706615783802e-01
1.594999999999999890e-02,9.681719192600938868e+02,1.168000396550086695e+00,9.657794388614127001e+02,2.392480398681186671e+00,2.477253400115616289e-01
1.604999999999999830e-02,9.519848806431666617e+02,1.521936502295280214e+00,9.534334191422215099e+02,-1.448538499054848216e+00,-1.519286475565393424e-01
1.614999999999999769e-02,9.408000212087420095e+02,1.174465608701307895e+00,9.413183351937204861e+02,-5.183139849784765829e-01,-5.506256126114967425e-02
1.625000000000000056e-02,9.303939828724492145e+02,1.593153768246076796e+00,9.294284915642545002e+02,9.654913081947142928e-01,1.038801066416379232e-01
1.634999999999999995e-02,9.161584632635332355e+02,1.061473625809098209e+00,9.177583669603794760e+02,-1.599903696846240564e+00,-1.743273343445650159e-01
1.644999999999999934e-02,9.038329177717396306e+02,1.436550444566639051e+00,9.063026079013712888e+02,-2.469690129631658237e+00,-2.725017127944117101e-01
1.654999999999999874e-02,8.955231368398517589e+02,1.556566317995711657e+00,8.950560226416989735e+02,4.671141981527853204e-01,5.218826378868760690e-02
1.664999999999999813e-02,8.824490945206084689e+02,1.825966787987156392e+00,8.840135753485956229e+02,-1.564480827987154044e+00,-1.769747514759858475e-01
1.674999999999999753e-02,8.756973169121573619e+02,1.553875021441981641e+00,8.731703805225688484e+02,2.526936389588513521e+00,2.893978593360221896e-01
1.685000000000000039e-02,8.595592322698373664e+02,1.848057818993407153e+00,8.625216976493569518e+02,-2.962465379519585440e+00,-3.434656064413493248e-01
1.694999999999999979e-02,8.548147303423455696e+02,1.508849550503014392e+00,8.520629260723993639e+02,2.751804269946205750e+00,3.229578691600514806e-01
1.704999999999999918e-02,8.396776202529626971e+02,1.583469431152808582e+00,8.417896000755142722e+02,-2.111979822551575126e+00,-2.508916506407439795e-01
1.714999999999999858e-02,8.328050802367746428e+02,1.361227306511711310e+00,8.316973841659895470e+02,1.107696070785095799e+00,1.331849891407164421e-01
1.724999999999999797e-02,8.193508649974520495e+02,1.244174303811428350e+00,8.217820685488095478e+02,-2.431203551357498327e+00,-2.958452909115888985e-01
1.735000000000000084e-02,8.122510611954007800e+02,1.372722606919075661e+00,8.120395647832202712e+02,2.114964121805087416e-01,2.604508713032587311e-02
1.745000000000000023e-02,8.024905803853181396e+02,1.008933446500084763e+00,8.024659016132898159e+02,2.467877202832369221e-02,3.075367062788476099e-03
1.754999999999999963e-02,7.934263944348477935e+02,1.339950022224049686e+00,7.930572209645414432e+02,3.691734703063502820e-01,4.655067258039082695e-02
1.764999999999999902e-02,7.840813582829114239e+02,1.499232074299793327e+00,7.838097740991527189e+02,2.715841837587049667e-01,3.464924688784874751e-02
1.774999999999999842e-02,7.743863675017530568e+02,1.489053070763207032e+00,7.747199179225798389e+02,-3.335504208267821014e-01,-4.305432364785473365e-02
1.784999999999999781e-02,7.657046095148855329e+02,1.198627878829898297e+00,7.657841114348374276e+02,-7.950191995189470617e-02,-1.038176671006313216e-02
1.795000000000000068e-02,7.575129877978847617e+02,1.357631671151737773e+00,7.569989123199894721e+02,5.140754778952896231e-01,6.790967193331789997e-02
1.805000000000000007e-02,7.494129892600393532e+02,9.666012737483901107e-01,7.483609736677459523e+02,1.052015592293400914e+00,1.405759558969827128e-01
1.814999999999999947e-02,7.407580365667159867e+02,9.252780208807794837e-01,7.398670408213401970e+02,8.909957453757897383e-01,1.204264680295366041e-01
1.824999999999999886e-02,7.310512314287865365e+02,1.724451501128618558e+00,7.315139483461726968e+02,-4.627169173861602758e-01,-6.325469506525251140e-02
1.834999999999999826e-02,7.230542732499559406e+02,1.194789320234499685e+00,7.232986171139539238e+02,-2.443438639979831351e-01,-3.378187904920151863e-02
1.844999999999999765e-02,7.157944780811898227e+02,1.058176107101751251e+00,7.152180514973505296e+02,5.764265838392930164e-01,8.059452395426967841e-02
1.855000000000000052e-02,7.072313238999630585e+02,1.306068744545046734e+00,7.072693366703787206e+02,-3.801277041566208936e-02,-5.374581993702047533e-03
1.864999999999999991e-02,6.990752319214434465e+02,1.105847523423573620e+00,6.994496360100099537e+02,-3.744040885665071983e-01,-5.352838421680857633e-02
1.874999999999999931e-02,6.918054842751155320e+02,1.126477040928376194e+00,6.917561885946806797e+02,4.929568043485232920e-02,7.126163993559303869e-03
1.884999999999999870e-02,6.838745019217875551e+02,9.967417172068114839e-01,6.841863067955980569e+02,-3.118048738105017037e-01,-4.557309474240237718e-02
1.894999999999999810e-02,6.768303103292565766e+02,1.501536843366307439e+00,6.767373739569342206e+02,9.293637232235596457e-02,1.373300424933678737e-02
1.904999999999999749e-02,6.697161736702803410e+02,1.277123992557821719e+00,6.694068421611731310e+02,3.093315091072099676e-01,4.620979195679213170e-02
