Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
2.249999999999999830e-03,5.107214465237149852e+04,6.891414744483325805e+00,5.104214134581733379e+04,3.000330655416473746e+01,5.878144169322428031e-02
2.350000000000000092e-03,4.680114472228976229e+04,5.481134246932270138e+00,4.677324126388078730e+04,2.790345840897498420e+01,5.965688426754932328e-02
2.449999999999999921e-03,4.303584304893400986e+04,4.531763966009931366e+00,4.301701834260731266e+04,1.882470632669719635e+01,4.376106725196195896e-02
2.549999999999999750e-03,3.971923653468491830e+04,5.521302775046448730e+00,3.969459803247304080e+04,2.463850221187749412e+01,6.207016428714411810e-02
2.650000000000000012e-03,3.674854154434707743e+04,6.369971305379657167e+00,3.674170710880140541e+04,6.834435545672022272e+00,1.860130103762883125e-02
2.749999999999999840e-03,3.411135943900465645e+04,5.765060862941123965e+00,3.410554657527649397e+04,5.812863728162483312e+00,1.704374892609489961e-02
2.849999999999999669e-03,3.175085883202157493e+04,6.169942157894616308e+00,3.174241884837186444e+04,8.439983649710484315e+00,2.658897448876486325e-02
2.949999999999999931e-03,2.962696887319339294e+04,5.477259163568414024e+00,2.961590824596585662e+04,1.106062722753631533e+01,3.734691212464484600e-02
3.049999999999999760e-03,2.769580003205343019e+04,6.072579089642490935e+00,2.769547209860104340e+04,3.279334523867873941e-01,1.184068829804681275e-03
3.150000000000000022e-03,2.596452673998870159e+04,5.222895011254009567e+00,2.595533989759855103e+04,9.186842390150559368e+00,3.539480671952420499e-02
3.249999999999999851e-03,2.438445394902455882e+04,6.143263383413400724e+00,2.437364585074104616e+04,1.080809828351266333e+01,4.434337952434005276e-02
3.349999999999999679e-03,2.293059490092530541e+04,3.618830851340130828e+00,2.293173995711447787e+04,-1.145056189172464656e+00,-4.993324498332346248e-03
3.449999999999999942e-03,2.162796852722449694e+04,5.315659412247667248e+00,2.161363681769512550e+04,1.433170952937143738e+01,6.630864416875016654e-02
3.549999999999999770e-03,2.040000424284408655e+04,5.808787255801020954e+00,2.040557158802311096e+04,-5.567345179024414392e+00,-2.728345616298307255e-02
3.650000000000000033e-03,1.930934281520752484e+04,5.089816803829532610e+00,1.929563991690557305e+04,1.370289830195179093e+01,7.101551625632385178e-02
3.749999999999999861e-03,1.827300863565702457e+04,5.205450347257617238e+00,1.827350419664282163e+04,-4.955609857970557641e-01,-2.711909989809723528e-03
3.849999999999999690e-03,1.732483062961808173e+04,5.013034930488316832e+00,1.733015252710083951e+04,-5.321897482757776743e+00,-3.070889003680382992e-02
3.949999999999999518e-03,1.647130039864103310e+04,4.896103002510288960e+00,1.645769985412068490e+04,1.360054452034819406e+01,8.263940065077128583e-02
4.049999999999999781e-03,1.564895220945955043e+04,5.074468544632734890e+00,1.564922305539731860e+04,-2.708459377681720071e-01,-1.730730891938810556e-03
4.150000000000000043e-03,1.489991789718899054e+04,3.963454564242758327e+00,1.489862350922574115e+04,1.294387963249391760e+00,8.687970150046828849e-03
4.249999999999999438e-03,1.419981233614184930e+04,3.908344219019926236e+00,1.420051203412403629e+04,-6.996979821869899752e-01,-4.927272907523374060e-03
4.349999999999999700e-03,1.355373610032428769e+04,5.308881262164722337e+00,1.355011213266378218e+04,3.623967660505513777e+00,2.674492745908433472e-02
4.449999999999999963e-03,1.294273704124278265e+04,5.381575438797007394e+00,1.294317828595116225e+04,-4.412447083795996150e-01,-3.409090863397418267e-03
4.550000000000000225e-03,1.237673548544378355e+04,4.260508567475557840e+00,1.237592668161047186e+04,8.088038333116855938e-01,6.535299166837310950e-03
4.649999999999999620e-03,1.184558041413203682e+04,3.559963297686099093e+00,1.184497625916723882e+04,6.041549647979991278e-01,5.100516468578166970e-03
4.749999999999999882e-03,1.134968610539561269e+04,4.054009568288421406e+00,1.134729835341837497e+04,2.387751977237712708e+00,2.104247110518956548e-02
4.850000000000000144e-03,1.088007468448429245e+04,6.246906795389533862e+00,1.088017353213191200e+04,-9.884764761955011636e-02,-9.085116825354663805e-04
4.949999999999999539e-03,1.044724509087945262e+04,3.398384196639179233e+00,1.044115447703802602e+04,6.090613841426602448e+00,5.833276248159105504e-02
5.049999999999999802e-03,1.002512024369455503e+04,3.458581326310441018e+00,1.002803396016998340e+04,-2.913716475428373087e+00,-2.905571009233980789e-02
5.150000000000000064e-03,9.641022407996370021e+03,2.607337328385892938e+00,9.638817131661631720e+03,2.205276334738300648e+00,2.287911788983316985e-02
5.249999999999999459e-03,9.268211801749288497e+03,3.337322766679328367e+00,9.271697468208891223e+03,-3.485666459602725809e+00,-3.759469581006602557e-02
5.349999999999999721e-03,8.925353329385974575e+03,2.328757577354170660e+00,8.925035839859658154e+03,3.174895263164216885e-01,3.557291332080679547e-03
5.449999999999999983e-03,8.601981559643190849e+03,3.045921955208691134e+00,8.597342241536778602e+03,4.639318106412247289e+00,5.396223595703882742e-02
5.549999999999999378e-03,8.281237358220716487e+03,2.340989771007393028e+00,8.287259808594497372e+03,-6.022450373780884547e+00,-7.267119063330391981e-02
5.649999999999999641e-03,7.999730890936994001e+03,3.033288199903107607e+00,7.993550795817552171e+03,6.180095119441830320e+00,7.731351532382114977e-02
5.749999999999999903e-03,7.711961382302118182e+03,5.276530172095277749e+00,7.715084249018224909e+03,-3.122866716106727836e+00,-4.047741560961080898e-02
5.850000000000000165e-03,7.452159353664176706e+03,3.894837876382951425e+00,7.450825139701604712e+03,1.334213962571993761e+00,1.790692893143680867e-02
5.949999999999999560e-03,7.194070319303893484e+03,4.039719282153486191e+00,7.199824767699577933e+03,-5.754448395684448769e+00,-7.992483958082576001e-02
6.049999999999999822e-03,6.961413908221280508e+03,5.264581569633777214e+00,6.961212265459846094e+03,2.016427614344138419e-01,2.896661583427432695e-03
6.150000000000000085e-03,6.739006527500337143e+03,3.171075710851426699e+00,6.734187061819522569e+03,4.819465680814573716e+00,7.156714888630363869e-02
6.249999999999999480e-03,6.513154248149306113e+03,3.055334123118441436e+00,6.518012183404080133e+03,-4.857935254774019995e+00,-7.453093240824425203e-02
6.349999999999999742e-03,6.317316039105397977e+03,4.320152282914636821e+00,6.312008288929911032e+03,5.307750175486944499e+00,8.408972125077451842e-02
6.450000000000000004e-03,6.119266900504691876e+03,2.548572899868444708e+00,6.115548346189954827e+03,3.718554314737048117e+00,6.080492057680719764e-02
6.549999999999999399e-03,5.924129342408401499e+03,3.344432907972308300e+00,5.928052873805528179e+03,-3.923531397126680531e+00,-6.618583674352350454e-02
6.649999999999999661e-03,5.745199165216115944e+03,3.431407873051822932e+00,5.748985680295228121e+03,-3.786515079112177773e+00,-6.586405480345063068e-02
6.749999999999999924e-03,5.578499687229401388e+03,2.280778896098027975e+00,5.577850041939703260e+03,6.496452896981281810e-01,1.164687621240196279e-02
6.849999999999999319e-03,5.414455678522203925e+03,5.155707633978043880e+00,5.414185268555322182e+03,2.704099668817434576e-01,4.994471992900558974e-03
6.949999999999999581e-03,5.262943993886285170e+03,6.586593070832462260e+00,5.257563612833176194e+03,5.380381053108976630e+00,1.023360143465694982e-01
7.049999999999999843e-03,5.104628564013148207e+03,3.968805409306305432e+00,5.107587484521726765e+03,-2.958920508578557929e+00,-5.793186152063786731e-02
7.150000000000000105e-03,4.962628120651513200e+03,4.032036073291729750e+00,4.963886935572394577e+03,-1.258814920881377475e+00,-2.535945998004930993e-02
7.249999999999999500e-03,4.821607337331452072e+03,5.105401001498965030e+00,4.826117386545049158e+03,-4.510049213597085327e+00,-9.345088095392904692e-02
7.349999999999999763e-03,4.699927918715326086e+03,2.978511049680395484e+00,4.693957568183603144e+03,5.970350531722942833e+00,1.271922561079575076e-01
7.450000000000000025e-03,4.569109367598375684e+03,3.570848538072996181e+00,4.567107655203269132e+03,2.001712395106551412e+00,4.382888572433839280e-02
7.549999999999999420e-03,4.447123262998862629e+03,3.218750149031962771e+00,4.445287572050232484e+03,1.835690948630144703e+00,4.129521248911005582e-02
7.649999999999999682e-03,4.325153197827911754e+03,2.603810698442071470e+00,4.328235452760705812e+03,-3.082254932794057822e+00,-7.121273707113330576e-02
7.749999999999999944e-03,4.214297513761428490e+03,2.753592561612001166e+00,4.215706239108980299e+03,-1.408725347551808227e+00,-3.341611743444326127e-02
7.849999999999999339e-03,4.111388449803270305e+03,3.101417187150338872e+00,4.107470403035709751e+03,3.918046767560554144e+00,9.538831405004992436e-02
7.950000000000000469e-03,4.001099890377128304e+03,5.468402708526028277e+00,4.003312780923917671e+03,-2.212890546789367363e+00,-5.527648394934202986e-02
8.049999999999999864e-03,3.898825355989548370e+03,2.844378287511403425e+00,3.903031508672092059e+03,-4.206152682543688570e+00,-1.077663009688263063e-01
8.149999999999999259e-03,3.807329891587364273e+03,3.099527736789136512e+00,3.806437047726734363e+03,8.928438606299096136e-01,2.345615727871108031e-02
8.250000000000000389e-03,3.720751183268620480e+03,5.380286421584957957e+00,3.713351293303881448e+03,7.399889964739031711e+00,1.992779400667779310e-01
8.349999999999999784e-03,3.620175020814438540e+03,4.561607042457286987e+00,3.623606756968954414e+03,-3.431736154515874659e+00,-9.470498276105505930e-02
8.449999999999999178e-03,3.538772364641447894e+03,3.586865460552816742e+00,3.537045816573689990e+03,1.726548067757903482e+00,4.881327970555941753e-02
8.550000000000000308e-03,3.459938407687498511e+03,4.875023959194469292e+00,3.453520027281793773e+03,6.418380405704738223e+00,1.858503890234143308e-01
8.649999999999999703e-03,3.370823675319084032e+03,2.429912746641047949e+00,3.372889488063619865e+03,-2.065812744535833190e+00,-6.124756686652722132e-02
8.749999999999999098e-03,3.294806787050227740e+03,2.121766816079878826e+00,3.295022258614989369e+03,-2.154715647616285423e-01,-6.539305286884423800e-03
8.850000000000000228e-03,3.218235858326919697e+03,1.544032789152867791e+00,3.219793822165760957e+03,-1.557963838841260440e+00,-4.838706839288586109e-02
8.949999999999999623e-03,3.152874100299586644e+03,2.521686589982016002e+00,3.147086590097125281e+03,5.787510202461362496e+00,1.839005707905465858e-01
9.049999999999999017e-03,3.074952734821246395e+03,1.712315007406794987e+00,3.076789444690500659e+03,-1.836709869254264049e+00,-5.969566336181388044e-02
9.150000000000000147e-03,3.004489512409903909e+03,3.368629159608793611e+00,3.008797316690704520e+03,-4.307804280800610286e+00,-1.431736281106049669e-01
9.249999999999999542e-03,2.948457192705959642e+03,4.033221816985861352e+00,2.943010794687171710e+03,5.446398018787931505e+00,1.850621149137462729e-01
9.349999999999998937e-03,2.873328637260746291e+03,3.015516368747733100e+00,2.879335763603988653e+03,-6.007126343242362054e+00,-2.086288934821342311e-01
9.450000000000000067e-03,2.818667953559133366e+03,1.653662212385173635e+00,2.817683069846305898e+03,9.848837128274681163e-01,3.495367251793828761e-02
9.549999999999999462e-03,2.757771276584097905e+03,3.104497884396215657e+00,2.757968210880608240e+03,-1.969342965103351162e-01,-7.140557158469016188e-03
9.649999999999998856e-03,2.703394787125493167e+03,3.686921546608068034e+00,2.700111047232682267e+03,3.283739892810899619e+00,1.216149941750126473e-01
9.749999999999999986e-03,2.642498596879580418e+03,4.251270388235589337e+00,2.644035535072277980e+03,-1.536938192697562044e+00,-5.812849987492879622e-02
9.849999999999999381e-03,2.591688434251100716e+03,1.598844998458258670e+00,2.589669477720105533e+03,2.018956530995183130e+00,7.796193870936120318e-02
9.949999999999998776e-03,2.538288314612348131e+03,3.214416275767737474e+00,2.536944294562437790e+03,1.344020049910341186e+00,5.297790940033834939e-02
1.004999999999999991e-02,2.487182976777604381e+03,2.123294931608803005e+00,2.485794805993887621e+03,1.388170783716759615e+00,5.584414209771154658e-02
1.014999999999999930e-02,2.435812919064705511e+03,2.346144502754769157e+00,2.436159033130449188e+03,-3.461140657436772017e-01,-1.420736745987074591e-02
1.024999999999999870e-02,2.388460315811678356e+03,1.471545351360991072e+00,2.387978011145026358e+03,4.823046666519985592e-01,2.019719881845709678e-02
1.034999999999999983e-02,2.339742887904406416e+03,2.438315616213254877e+00,2.341195615176929550e+03,-1.452727272523134161e+00,-6.205065749763708643e-02
1.044999999999999922e-02,2.295722089550484725e+03,1.891433886895669048e+00,2.295758397856799093e+03,-3.630830631436765543e-02,-1.581538647457990604e-03
1.055000000000000035e-02,2.247997678061803526e+03,2.840166693605427728e+00,2.251615437569780624e+03,-3.617759507977098110e+00,-1.606739520262761844e-01
1.064999999999999974e-02,2.211240713956398849e+03,3.522777642532511244e+00,2.208718196653658651e+03,2.522517302740197920e+00,1.142072948265633880e-01
1.074999999999999914e-02,2.163633111891894714e+03,3.190272639788889197e+00,2.167020388795524468e+03,-3.387276903629754088e+00,-1.563103384326011702e-01
1.085000000000000027e-02,2.133874660829213099e+03,3.589594414495240304e+00,2.126477854951519475e+03,7.396805877693623188e+00,3.478430711361562566e-01
1.094999999999999966e-02,2.083543444944120893e+03,3.166778004486304532e+00,2.087048447169351675e+03,-3.505002225230782642e+00,-1.679406259104617993e-01
1.104999999999999906e-02,2.050432008751412013e+03,1.904050495146898614e+00,2.048691919743684139e+03,1.740089007727874559e+00,8.493658763224783137e-02
1.115000000000000019e-02,2.011475703382434403e+03,2.154729543973272321e+00,2.011369827180302764e+03,1.058762021316397295e-01,5.263885373087522079e-03
1.124999999999999958e-02,1.968250110752539513e+03,3.755993343412860064e+00,1.975045428486693936e+03,-6.795317734154423306e+00,-3.440588067567177943e-01
1.134999999999999898e-02,1.945931635215223423e+03,3.148285317829897956e+00,1.939683597344791906e+03,6.248037870431517149e+00,3.221163430460708410e-01
1.145000000000000011e-02,1.905792400537492313e+03,1.807871196522601531e+00,1.905250737756456829e+03,5.416627810354839312e-01,2.842999980534442750e-02
1.154999999999999950e-02,1.871163807194122910e+03,2.166978872157761415e+00,1.871714704783965090e+03,-5.508975898421795137e-01,-2.943277564866727744e-02
1.164999999999999890e-02,1.836876275739251469e+03,3.060997516798021234e+00,1.839044730036936471e+03,-2.168454297685002530e+00,-1.179119932358279332e-01
1.175000000000000003e-02,1.805919206461727526e+03,3.166534581279657257e+00,1.807211351583663145e+03,-1.292145121935618590e+00,-7.149939163470332704e-02
1.184999999999999942e-02,1.776284423278101940e+03,3.100814709397116342e+00,1.776186347989221531e+03,9.807528888040906168e-02,5.521677891029720502e-03
1.194999999999999882e-02,1.745486248555993825e+03,2.238177655174450109e+00,1.745942676205034104e+03,-4.564276490402789932e-01,-2.614218984739900831e-02
1.204999999999999995e-02,1.720383669682107211e+03,2.025113614093535297e+00,1.716454413055070290e+03,3.929256627036920690e+00,2.289170395177198003e-01
1.214999999999999934e-02,1.684846387181255977e+03,2.779876903525952514e+00,1.687696700082692132e+03,-2.850312901436154789e+00,-1.688877451319598932e-01
1.224999999999999874e-02,1.660371385420787874e+03,2.579415888944775137e+00,1.659645691539373274e+03,7.256938814145996730e-01,4.372583167082462474e-02
1.234999999999999987e-02,1.633394992452277620e+03,2.316750352816833392e+00,1.632278505312478728e+03,1.116487139798891803e+00,6.840052945408080232e-02
1.244999999999999926e-02,1.602936596005498586e+03,2.463134811471422214e+00,1.605573176603847060e+03,-2.636580598348473359e+00,-1.642142903710836765e-01
1.254999999999999866e-02,1.581051947779860711e+03,3.161174572788510773e+00,1.579508614184399903e+03,1.543333595460808283e+00,9.770972957040370555e-02
1.264999999999999979e-02,1.553175975158499568e+03,1.672176884730395496e+00,1.554064559062389435e+03,-8.885839038898666331e-01,-5.717805600212478440e-02
1.274999999999999918e-02,1.530027094997112954e+03,1.743598748375948082e+00,1.529221545414303819e+03,8.055495828091352450e-01,5.267710131502836152e-02
1.284999999999999858e-02,1.504368198100713244e+03,1.821263281538221479e+00,1.504960863638035335e+03,-5.926655373220910406e-01,-3.938079398884857668e-02
1.294999999999999971e-02,1.480591568427470520e+03,2.591805981302749196e+00,1.481264525397571560e+03,-6.729569701010404970e-01,-4.543124867723533772e-02
1.304999999999999910e-02,1.461723519763124841e+03,3.161384571413524913e+00,1.458115230537526031e+03,3.608289225598809935e+00,2.474625564584929382e-01
1.315000000000000023e-02,1.434807806080389810e+03,3.230467671290456533e+00,1.435496335754077109e+03,-6.885296736872987822e-01,-4.796457201164563977e-02
1.324999999999999963e-02,1.410279990223665891e+03,2.508815702137099368e+00,1.413391824916596761e+03,-3.111834692930870006e+00,-2.201678712210251576e-01
1.334999999999999902e-02,1.392968795660283831e+03,2.128116820529787567e+00,1.391786280941330460e+03,1.182514718953370902e+00,8.496381485766482666e-02
1.345000000000000015e-02,1.371384882786777325e+03,1.619837196517256439e+00,1.370664859125088242e+03,7.200236616890833830e-01,5.253097844418971180e-02
1.354999999999999954e-02,1.353106567595768638e+03,2.051990843784372132e+00,1.350013261852993764e+03,3.093305742774873579e+00,2.291315078289735407e-01
1.364999999999999894e-02,1.327697826828509278e+03,2.167942902412637096e+00,1.329817714599981855e+03,-2.119887771472576787e+00,-1.594119064739826508e-01
1.375000000000000007e-02,1.308250384311788821e+03,2.408190212848422274e+00,1.310064943150992121e+03,-1.814558839203300522e+00,-1.385090753469740699e-01
1.384999999999999946e-02,1.293652995706794854e+03,1.826088079514971430e+00,1.290742151969654060e+03,2.910843737140794474e+00,2.255170587478597943e-01
1.394999999999999886e-02,1.271104858645505374e+03,2.006540176933594655e+00,1.271837003649778126e+03,-7.321450042727519758e-01,-5.756594612137582584e-02
1.404999999999999999e-02,1.248486514391020364e+03,3.997720125489744980e+00,1.253337599388172976e+03,-4.851084997152611322e+00,-3.870533365886978938e-01
1.414999999999999938e-02,1.241488823735178585e+03,2.590949852942767695e+00,1.235232460421188762e+03,6.256363313989822927e+00,5.064927869412152450e-01
1.424999999999999878e-02,1.217114901126777568e+03,2.591684643396841459e+00,1.217510510371037526e+03,-3.956092442599583592e-01,-3.249329191740579076e-02
1.434999999999999991e-02,1.195724532955008044e+03,2.773323224077628435e+00,1.200161058451293684e+03,-4.436525496285639747e+00,-3.696608438546240549e-01
1.444999999999999930e-02,1.184820400462159114e+03,2.595137362882083298e+00,1.183173783484135129e+03,1.646616978023985212e+00,1.391694948797066733e-01
1.454999999999999870e-02,1.170034974873523879e+03,2.649795498782503866e+00,1.166538718684804508e+03,3.496256188719371494e+00,2.997119712118231361e-01
1.464999999999999983e-02,1.143339386247525454e+03,3.351868080155171459e+00,1.150246237171502798e+03,-6.906850923977344792e+00,-6.004671609238680929e-01
1.474999999999999922e-02,1.138046501918572176e+03,2.801543845885456907e+00,1.134287038161461169e+03,3.759463757111006998e+00,3.314384834375461164e-01
1.484999999999999862e-02,1.121157508388544784e+03,2.316213417256570928e+00,1.118652133816325431e+03,2.505374572219352558e+00,2.239636877705823981e-01
1.494999999999999975e-02,1.099217196812221118e+03,1.788045635825312951e+00,1.103332836702182476e+03,-4.115639889961357767e+00,-3.730188890473739582e-01
1.504999999999999914e-02,1.084682565233239984e+03,2.525229893236549117e+00,1.088320747831639665e+03,-3.638182598399680501e+00,-3.342932316275659121e-01
1.514999999999999854e-02,1.073481275923912335e+03,2.412794087419256162e+00,1.073607745257292208e+03,-1.264693333798732056e-01,-1.177984547322398316e-02
1.524999999999999967e-02,1.064304527872035123e+03,4.295987235739795018e+00,1.059185973187723448e+03,5.118554684311675373e+00,4.832536319289507110e-01
1.534999999999999906e-02,1.044458291083481299e+03,2.145558402488946026e+00,1.045047831598866424e+03,-5.895405153851243085e-01,-5.641277820587018571e-02
1.544999999999999846e-02,1.029743819707636703e+03,2.455785207061724318e+00,1.031185966315132418e+03,-1.442146607495715216e+00,-1.398532034574830885e-01
1.554999999999999959e-02,1.015107917866302614e+03,1.741298168380376321e+00,1.017593259536200890e+03,-2.485341669898275541e+00,-2.442372378754794071e-01
1.565000000000000072e-02,1.001830104016310770e+03,1.373065774228926283e+00,1.004262820786729776e+03,-2.432716770419006025e+00,-2.422390553613484598e-01
1.575000000000000011e-02,9.912509687680422985e+02,3.085208369783574600e+00,9.911879782675573551e+02,6.299050048494336806e-02,6.355050895092672833e-03
1.584999999999999951e-02,9.807189612311055953e+02,2.222137883749021992e+00,9.783622705881804222e+02,2.356690642925173051e+00,2.408811862203514009e-01
1.594999999999999890e-02,9.681923547902310929e+02,3.029561315674101252e+00,9.657794388614127001e+02,2.412915928818392786e+00,2.498413024471771993e-01
1.604999999999999830e-02,9.506925943187784469e+02,2.289529754733162559e+00,9.534334191422215099e+02,-2.740824823443062996e+00,-2.874689273959905589e-01
1.614999999999999769e-02,9.417271678618966462e+02,1.599286021303761407e+00,9.413183351937204861e+02,4.088326681761600412e-01,4.343192445008770691e-02
1.625000000000000056e-02,9.304434405276512052e+02,1.434013865616601269e+00,9.294284915642545002e+02,1.014948963396705039e+00,1.092014041541288644e-01
1.634999999999999995e-02,9.176135049487486413e+02,1.439679526382771968e+00,9.177583669603794760e+02,-1.448620116308347860e-01,-1.578433026011176812e-02
1.644999999999999934e-02,9.071316937100212954e+02,1.652028317865560592e+00,9.063026079013712888e+02,8.290858086500065838e-01,9.148002018551315562e-02
1.654999999999999874e-02,8.932080539426041241e+02,2.161639952782203888e+00,8.950560226416989735e+02,-1.847968699094849399e+00,-2.064640259769093822e-01
1.664999999999999813e-02,8.842429963335152934e+02,2.834014885820012708e+00,8.840135753485956229e+02,2.294209849196704454e-01,2.595220156310407492e-02
1.674999999999999753e-02,8.734294720627847255e+02,1.833292792089317391e+00,8.731703805225688484e+02,2.590915402158771030e-01,2.967250676332124776e-02
1.685000000000000039e-02,8.616574601286777124e+02,1.773946578614925773e+00,8.625216976493569518e+02,-8.642375206792394238e-01,-1.001989309990181792e-01
1.694999999999999979e-02,8.559711316213958980e+02,2.330493277722466061e+00,8.520629260723993639e+02,3.908205548996534162e+00,4.586756951169655427e-01
1.704999999999999918e-02,8.386360827839574767e+02,1.421139327530538621e+00,8.417896000755142722e+02,-3.153517291556795499e+00,-3.746206048725124749e-01
1.714999999999999858e-02,8.333146982960014384e+02,2.566199920570126913e+00,8.316973841659895470e+02,1.617314130011891393e+00,1.944594465249765702e-01
1.724999999999999797e-02,8.190890216782529478e+02,2.144954267633925937e+00,8.217820685488095478e+02,-2.693046870556599970e+00,-3.277081568976394910e-01
1.735000000000000084e-02,8.149442245850158315e+02,2.112047171184531003e+00,8.120395647832202712e+02,2.904659801795560270e+00,3.576992954242297351e-01
1.745000000000000023e-02,7.994514299391944405e+02,1.557120832841217606e+00,8.024659016132898159e+02,-3.014471674095375420e+00,-3.756510610650290460e-01
1.754999999999999963e-02,7.943002200926523528e+02,1.747470934841050649e+00,7.930572209645414432e+02,1.242999128110909624e+00,1.567351125810486356e-01
1.764999999999999902e-02,7.820295830266853727e+02,1.668867913593421237e+00,7.838097740991527189e+02,-1.780191072467346203e+00,-2.271202951651570268e-01
1.774999999999999842e-02,7.768621220718066525e+02,1.277836738047640086e+00,7.747199179225798389e+02,2.142204149226813570e+00,2.765133694988968216e-01
1.784999999999999781e-02,7.670684180983978422e+02,2.269706251287096688e+00,7.657841114348374276e+02,1.284306663560414563e+00,1.677113228627882813e-01
1.795000000000000068e-02,7.557339399795758936e+02,2.177527823363500925e+00,7.569989123199894721e+02,-1.264972340413578422e+00,-1.671035875780577662e-01
1.805000000000000007e-02,7.491477724206533821e+02,2.097282390544568997e+00,7.483609736677459523e+02,7.867987529074298436e-01,1.051362618565341300e-01
1.814999999999999947e-02,7.403657899545200962e+02,1.493060027697159953e+00,7.398670408213401970e+02,4.987491331798992178e-01,6.741064348889341806e-02
1.824999999999999886e-02,7.313537724059927996e+02,1.913764124368275699e+00,7.315139483461726968e+02,-1.601759401798972249e-01,-2.189649842522176093e-02
1.834999999999999826e-02,7.212742154971423361e+02,2.344521547220655755e+00,7.232986171139539238e+02,-2.024401616811587701e+00,-2.798846242633764581e-01
1.844999999999999765e-02,7.138042079166866642e+02,2.333869481231439558e+00,7.152180514973505296e+02,-1.413843580663865396e+00,-1.976800750070417945e-01
1.855000000000000052e-02,7.100306627264259305e+02,1.702379749636962147e+00,7.072693366703787206e+02,2.761326056047209931e+00,3.904207227541832137e-01
1.864999999999999991e-02,7.013420897356767227e+02,2.387567832482354380e+00,6.994496360100099537e+02,1.892453725666769060e+00,2.705632583444057548e-01
1.874999999999999931e-02,6.930421699709372660e+02,1.685258216051007674e+00,6.917561885946806797e+02,1.285981376256586373e+00,1.859009572244071096e-01
1.884999999999999870e-02,6.837668692990400814e+02,1.861127765755081986e+00,6.841863067955980569e+02,-4.194374965579754644e-01,-6.130457338768155462e-02
1.894999999999999810e-02,6.741116181021999409e+02,2.736765445618136283e+00,6.767373739569342206e+02,-2.625755854734279637e+00,-3.880021934330725730e-01
1.904999999999999749e-02,6.680134444805105431e+02,1.840206765195121497e+00,6.694068421611731310e+02,-1.393397680662587845e+00,-2.081540840192218078e-01
