Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
2.249999999999999830e-03,5.106739008722671133e+04,6.926039691043757163e-01,5.104214134581733379e+04,2.524874140937754419e+01,4.946646191489879885e-02
2.350000000000000092e-03,4.679473504259896436e+04,7.280067277855096775e-01,4.677324126388078730e+04,2.149377871817705454e+01,4.595315213866731086e-02
2.449999999999999921e-03,4.303560108304578171e+04,1.033396612279622540e+00,4.301701834260731266e+04,1.858274043846904533e+01,4.319857850320437537e-02
2.549999999999999750e-03,3.971091860762939905e+04,6.215120071277429048e-01,3.969459803247304080e+04,1.632057515635824529e+01,4.111535565370088435e-02
2.650000000000000012e-03,3.675589474604874704e+04,9.738708011993131297e-01,3.674170710880140541e+04,1.418763724734162679e+01,3.861452927412566127e-02
2.749999999999999840e-03,3.411573666931433399e+04,5.577818526721582959e-01,3.410554657527649397e+04,1.019009403784002643e+01,2.987811385854447291e-02
2.849999999999999669e-03,3.175261189979313713e+04,6.857286777376596643e-01,3.174241884837186444e+04,1.019305142127268482e+01,3.211176649757901957e-02
2.949999999999999931e-03,2.962459261899514604e+04,4.807776831917488503e-01,2.961590824596585662e+04,8.684373029289417900e+00,2.932333851511160008e-02
3.049999999999999760e-03,2.770301127524064577e+04,8.319727342422968963e-01,2.769547209860104340e+04,7.539176639602374053e+00,2.722169390274879405e-02
3.150000000000000022e-03,2.596185676044055799e+04,8.143850687998741567e-01,2.595533989759855103e+04,6.516862842006958090e+00,2.510798497618562525e-02
3.249999999999999851e-03,2.437859354188821817e+04,4.038727264817001950e-01,2.437364585074104616e+04,4.947691147172008641e+00,2.029934781801049845e-02
3.349999999999999679e-03,2.293840058586311716e+04,6.133966748107475553e-01,2.293173995711447787e+04,6.660628748639283003e+00,2.904545734905235668e-02
3.449999999999999942e-03,2.161797630749548625e+04,7.872337346000949365e-01,2.161363681769512550e+04,4.339489800360752270e+00,2.007755491111058027e-02
3.549999999999999770e-03,2.040993686772899309e+04,5.577195915821354655e-01,2.040557158802311096e+04,4.365279705882130656e+00,2.139258725026010541e-02
3.650000000000000033e-03,1.929797836619121881e+04,8.295956345505184348e-01,1.929563991690557305e+04,2.338449285645765485e+00,1.211905537062271665e-02
3.749999999999999861e-03,1.827838414569128872e+04,6.015602813827831685e-01,1.827350419664282163e+04,4.879949048467096873e+00,2.670505337100934073e-02
3.849999999999999690e-03,1.733253840113927799e+04,5.457820822224066504e-01,1.733015252710083951e+04,2.385874038438487332e+00,1.376718430323948215e-02
3.949999999999999518e-03,1.646009261925641840e+04,7.835133802815654747e-01,1.645769985412068490e+04,2.392765135733498028e+00,1.453887941172044528e-02
4.049999999999999781e-03,1.565140604776379951e+04,6.839564724346844926e-01,1.564922305539731860e+04,2.182992366480903002e+00,1.394952553716717961e-02
4.150000000000000043e-03,1.490071995093463011e+04,6.028784808507149373e-01,1.489862350922574115e+04,2.096441708888960420e+00,1.407137852426951739e-02
4.249999999999999438e-03,1.420282307384748310e+04,5.356978909145732048e-01,1.420051203412403629e+04,2.311039723446810967e+00,1.627434079766524461e-02
4.349999999999999700e-03,1.355179575941662370e+04,7.397660931073218871e-01,1.355011213266378218e+04,1.683626752841519192e+00,1.242518686456463468e-02
4.449999999999999963e-03,1.294461226148514834e+04,6.250389684366449705e-01,1.294317828595116225e+04,1.433975533986085793e+00,1.107900627114560659e-02
4.550000000000000225e-03,1.237732803717140450e+04,6.803798574020005763e-01,1.237592668161047186e+04,1.401355560932643129e+00,1.132323741877796532e-02
4.649999999999999620e-03,1.184724418314455579e+04,5.159878680161611442e-01,1.184497625916723882e+04,2.267923977316968376e+00,1.914671610727580048e-02
4.749999999999999882e-03,1.134816851573327222e+04,6.242506543035097888e-01,1.134729835341837497e+04,8.701623148972430499e-01,7.668453651217398137e-03
4.850000000000000144e-03,1.088209585509394674e+04,4.575590590326826246e-01,1.088017353213191200e+04,1.922322962034741067e+00,1.766812777716857130e-02
4.949999999999999539e-03,1.044283675853308159e+04,6.043825154066502225e-01,1.044115447703802602e+04,1.682281495055576670e+00,1.611202572239703659e-02
5.049999999999999802e-03,1.002844855448042654e+04,6.411148653499636474e-01,1.002803396016998340e+04,4.145943104431353277e-01,4.134352876045781049e-03
5.150000000000000064e-03,9.639936444889799532e+03,5.538111623883492651e-01,9.638817131661631720e+03,1.119313228167811758e+00,1.161255798173705875e-02
5.249999999999999459e-03,9.273157387221257522e+03,3.767676400800974990e-01,9.271697468208891223e+03,1.459919012366299285e+00,1.574597334923964753e-02
5.349999999999999721e-03,8.925272176433547429e+03,1.100942438830597725e+00,8.925035839859658154e+03,2.363365738892753143e-01,2.648018205526798084e-03
5.449999999999999983e-03,8.597691344005575957e+03,7.264403438387488920e-01,8.597342241536778602e+03,3.491024687973549590e-01,4.060585922829945509e-03
5.549999999999999378e-03,8.288496931010202388e+03,6.519831711659166418e-01,8.287259808594497372e+03,1.237122415705016465e+00,1.492800327584794216e-02
5.649999999999999641e-03,7.994264672193675324e+03,4.876134218945462062e-01,7.993550795817552171e+03,7.138763761231530225e-01,8.930654153053897357e-03
5.749999999999999903e-03,7.715144883761695382e+03,5.322317983083612036e-01,7.715084249018224909e+03,6.063474347047304036e-02,7.859245798668893336e-04
5.850000000000000165e-03,7.451587934402738028e+03,4.573293956573316610e-01,7.450825139701604712e+03,7.627947011333162664e-01,1.023772114941708458e-02
5.949999999999999560e-03,7.199938084107126997e+03,6.314243346766852394e-01,7.199824767699577933e+03,1.133164075490640244e-01,1.573877298478610753e-03
6.049999999999999822e-03,6.961126683374574895e+03,5.869561596520573854e-01,6.961212265459846094e+03,-8.558208527119859355e-02,-1.229413527523645806e-03
6.150000000000000085e-03,6.735038366308482182e+03,7.373935330149008482e-01,6.734187061819522569e+03,8.513044889596130815e-01,1.264153313747713898e-02
6.249999999999999480e-03,6.518700489628808100e+03,3.940914246287660627e-01,6.518012183404080133e+03,6.883062247279667645e-01,1.056006348807549643e-02
6.349999999999999742e-03,6.311781672633876951e+03,6.391565810834345385e-01,6.312008288929911032e+03,-2.266162960340807331e-01,-3.590240786462901065e-03
6.450000000000000004e-03,6.116471598035923307e+03,7.550084644408407986e-01,6.115548346189954827e+03,9.232518459684797563e-01,1.509679580153551470e-02
6.549999999999999399e-03,5.929004357015420283e+03,4.215341786242865485e-01,5.928052873805528179e+03,9.514832098921033321e-01,1.605051827551086385e-02
6.649999999999999661e-03,5.749566006863661642e+03,4.566888180005929665e-01,5.748985680295228121e+03,5.803265684335201513e-01,1.009441666244885460e-02
6.749999999999999924e-03,5.577768331645129365e+03,4.434236103710318400e-01,5.577850041939703260e+03,-8.171029457389522577e-02,-1.464906621001241293e-03
6.849999999999999319e-03,5.414342809731902889e+03,6.107035172011128221e-01,5.414185268555322182e+03,1.575411765807075426e-01,2.909785475862457314e-03
6.949999999999999581e-03,5.258229481354689597e+03,6.080107016813959264e-01,5.257563612833176194e+03,6.658685215134028113e-01,1.266496367039831282e-02
7.049999999999999843e-03,5.108216448428996046e+03,5.330322194183216844e-01,5.107587484521726765e+03,6.289639072692807531e-01,1.231430512302182818e-02
7.150000000000000105e-03,4.964365047441316165e+03,3.713401176989608587e-01,4.963886935572394577e+03,4.781118689215873019e-01,9.631804171350557761e-03
7.249999999999999500e-03,4.826880038586893534e+03,5.694670716323535498e-01,4.826117386545049158e+03,7.626520418443760718e-01,1.580260032569054743e-02
7.349999999999999763e-03,4.694842151058297532e+03,6.942355490627502013e-01,4.693957568183603144e+03,8.845828746943880105e-01,1.884513998784804675e-02
7.450000000000000025e-03,4.566303137060309382e+03,6.309491120123801311e-01,4.567107655203269132e+03,-8.045181429597505485e-01,-1.761548454070640396e-02
7.549999999999999420e-03,4.445870594914679714e+03,5.032936166276434919e-01,4.445287572050232484e+03,5.830228644472299493e-01,1.311552638603155976e-02
7.649999999999999682e-03,4.328840988672438471e+03,3.882417892110769375e-01,4.328235452760705812e+03,6.055359117326588603e-01,1.399036439541259322e-02
7.749999999999999944e-03,4.215666034049713744e+03,3.689894654844401156e-01,4.215706239108980299e+03,-4.020505926655459916e-02,-9.536968893509103779e-04
7.849999999999999339e-03,4.107038299094339891e+03,4.330829125585915484e-01,4.107470403035709751e+03,-4.321039413698599674e-01,-1.051995264653653346e-02
7.950000000000000469e-03,4.003872310261570419e+03,4.303962608620687247e-01,4.003312780923917671e+03,5.595293376527479268e-01,1.397665803978511735e-02
8.049999999999999864e-03,3.903537067409374231e+03,3.969485075084746017e-01,3.903031508672092059e+03,5.055587372821719327e-01,1.295297606895762753e-02
8.149999999999999259e-03,3.804727361927319180e+03,7.722334992468545822e-01,3.806437047726734363e+03,-1.709685799415183283e+00,-4.491564625865112487e-02
8.250000000000000389e-03,3.714172677180043593e+03,8.141858871663404384e-01,3.713351293303881448e+03,8.213838761621445883e-01,2.211974605374150693e-02
8.349999999999999784e-03,3.623017492483361366e+03,5.381861234183883402e-01,3.623606756968954414e+03,-5.892644855930484482e-01,-1.626182213232077456e-02
8.449999999999999178e-03,3.536994677042350759e+03,3.215338789850561430e-01,3.537045816573689990e+03,-5.113953133923132555e-02,-1.445826093052133806e-03
8.550000000000000308e-03,3.453935020591434295e+03,4.166846707186787069e-01,3.453520027281793773e+03,4.149933096405220567e-01,1.201653114394000271e-02
8.649999999999999703e-03,3.373344652823563592e+03,3.951014863148589740e-01,3.372889488063619865e+03,4.551647599437274039e-01,1.349480205487070539e-02
8.749999999999999098e-03,3.295128307281609523e+03,4.537183643109125031e-01,3.295022258614989369e+03,1.060486666201541084e-01,3.218450690063926877e-03
8.850000000000000228e-03,3.220216449027262570e+03,4.535645414762284888e-01,3.219793822165760957e+03,4.226268615016124386e-01,1.312589826690632212e-02
8.949999999999999623e-03,3.147764365314432325e+03,5.215029065692117216e-01,3.147086590097125281e+03,6.777752173070439312e-01,2.153659258819842076e-02
9.049999999999999017e-03,3.075547012725867717e+03,5.968388367764176916e-01,3.076789444690500659e+03,-1.242431964632942254e+00,-4.038079260759816491e-02
9.150000000000000147e-03,3.009100367878819270e+03,4.435754210086478855e-01,3.008797316690704520e+03,3.030511881147504027e-01,1.007217024668408990e-02
9.249999999999999542e-03,2.943247441497702766e+03,3.156401715636333316e-01,2.943010794687171710e+03,2.366468105310559622e-01,8.040976640597418887e-03
9.349999999999998937e-03,2.879081614310421628e+03,3.134866383769646658e-01,2.879335763603988653e+03,-2.541492935670248698e-01,-8.826664009789288862e-03
9.450000000000000067e-03,2.817723075073290147e+03,5.790339918595815982e-01,2.817683069846305898e+03,4.000522698424902046e-02,1.419791580265666788e-03
9.549999999999999462e-03,2.758253230707701277e+03,4.241720021565544285e-01,2.757968210880608240e+03,2.850198270930377475e-01,1.033441306424746908e-02
9.649999999999998856e-03,2.701276659369379104e+03,3.787284744451293594e-01,2.700111047232682267e+03,1.165612136696836387e+00,4.316904439509852698e-02
9.749999999999999986e-03,2.643893994217981799e+03,4.564988080658075043e-01,2.644035535072277980e+03,-1.415408542961813509e-01,-5.353213011651605790e-03
9.849999999999999381e-03,2.589620096669782924e+03,3.107980798814390933e-01,2.589669477720105533e+03,-4.938105032260864391e-02,-1.906847601497112894e-03
9.949999999999998776e-03,2.537388094222156724e+03,3.715512993633649508e-01,2.536944294562437790e+03,4.437996597189339809e-01,1.749347278417395443e-02
1.004999999999999991e-02,2.485573648477012739e+03,3.343312135606818503e-01,2.485794805993887621e+03,-2.211575168748822762e-01,-8.896853285782675008e-03
1.014999999999999930e-02,2.436433623523786991e+03,3.398941959476169949e-01,2.436159033130449188e+03,2.745903933378031070e-01,1.127144778331471038e-02
1.024999999999999870e-02,2.387753882766169681e+03,3.195629787426476076e-01,2.387978011145026358e+03,-2.241283788566761359e-01,-9.385696928976637599e-03
1.034999999999999983e-02,2.341260118640883775e+03,4.591186937913355193e-01,2.341195615176929550e+03,6.450346395422457135e-02,2.755150553677672767e-03
1.044999999999999922e-02,2.295783181784960107e+03,3.494099547342327527e-01,2.295758397856799093e+03,2.478392816101404605e-02,1.079552978403608898e-03
1.055000000000000035e-02,2.250830302925745855e+03,4.132596048862379745e-01,2.251615437569780624e+03,-7.851346440347697353e-01,-3.486983749241758662e-02
1.064999999999999974e-02,2.208998105614236920e+03,3.071425665528784155e-01,2.208718196653658651e+03,2.799089605782683066e-01,1.267291413645920371e-02
1.074999999999999914e-02,2.166919976150716593e+03,2.778269502081485154e-01,2.167020388795524468e+03,-1.004126448078750400e-01,-4.633673283696537228e-03
1.085000000000000027e-02,2.126374761676806884e+03,3.822225320066450216e-01,2.126477854951519475e+03,-1.030932747125916649e-01,-4.848076572842656765e-03
1.094999999999999966e-02,2.086802146496076602e+03,2.823274363521595109e-01,2.087048447169351675e+03,-2.463006732750727679e-01,-1.180138743828053165e-02
1.104999999999999906e-02,2.048563092317988321e+03,3.158194800077666620e-01,2.048691919743684139e+03,-1.288274256958175101e-01,-6.288277141832793009e-03
1.115000000000000019e-02,2.012023801232473943e+03,2.503249394708095821e-01,2.011369827180302764e+03,6.539740521711792098e-01,3.251386410066475774e-02
1.124999999999999958e-02,1.975562601224356968e+03,3.139504792493028607e-01,1.975045428486693936e+03,5.171727376630315121e-01,2.618535909117271007e-02
1.134999999999999898e-02,1.939621018786492641e+03,3.061146261914462485e-01,1.939683597344791906e+03,-6.257855829926484148e-02,-3.226225059846246548e-03
1.145000000000000011e-02,1.905922239011067859e+03,1.531619781906644051e-01,1.905250737756456829e+03,6.715012546110301628e-01,3.524477074349603722e-02
1.154999999999999950e-02,1.871582257676829158e+03,3.483869121984168316e-01,1.871714704783965090e+03,-1.324471071359312191e-01,-7.076244408264045598e-03
1.164999999999999890e-02,1.838624259797639979e+03,3.391636174032818252e-01,1.839044730036936471e+03,-4.204702392964918545e-01,-2.286351345505592200e-02
1.175000000000000003e-02,1.807727979736241423e+03,3.213145064272577844e-01,1.807211351583663145e+03,5.166281525782778772e-01,2.858703560740449845e-02
1.184999999999999942e-02,1.775557277658427665e+03,4.118875814161063187e-01,1.776186347989221531e+03,-6.290703307938656508e-01,-3.541691059082968662e-02
1.194999999999999882e-02,1.746508561392369074e+03,5.820882827763261824e-01,1.745942676205034104e+03,5.658851873349703965e-01,3.241144139766223564e-02
1.204999999999999995e-02,1.716215580633584523e+03,3.697961481935342354e-01,1.716454413055070290e+03,-2.388324214857675543e-01,-1.391428864461807975e-02
1.214999999999999934e-02,1.687765250260443281e+03,3.337779286454736760e-01,1.687696700082692132e+03,6.855017775114902179e-02,4.061759304725207596e-03
1.224999999999999874e-02,1.659788933614190455e+03,2.703980312575728906e-01,1.659645691539373274e+03,1.432420748171807645e-01,8.630882817182458297e-03
1.234999999999999987e-02,1.632553170056239196e+03,4.509063694718772886e-01,1.632278505312478728e+03,2.746647437604678998e-01,1.682707594730513748e-02
1.244999999999999926e-02,1.605753427071307669e+03,3.946139058591614512e-01,1.605573176603847060e+03,1.802504674606097979e-01,1.122654950189692392e-02
1.254999999999999866e-02,1.579367563615666540e+03,3.161579566085764292e-01,1.579508614184399903e+03,-1.410505687333625247e-01,-8.930028457375387141e-03
1.264999999999999979e-02,1.554337623086307531e+03,2.957423373858152904e-01,1.554064559062389435e+03,2.730640239180956996e-01,1.757095754650262603e-02
1.274999999999999918e-02,1.528897044047296049e+03,2.134033299025467345e-01,1.529221545414303819e+03,-3.245013670077696588e-01,-2.122003629760881027e-02
1.284999999999999858e-02,1.504954446815151186e+03,3.423829044549840384e-01,1.504960863638035335e+03,-6.416822884148132289e-03,-4.263780566782545810e-04
1.294999999999999971e-02,1.481538793910195409e+03,3.715939421725000247e-01,1.481264525397571560e+03,2.742685126238484372e-01,1.851583616033974228e-02
1.304999999999999910e-02,1.457666110687059017e+03,3.244386646105600902e-01,1.458115230537526031e+03,-4.491198504670137481e-01,-3.080139628618022360e-02
1.315000000000000023e-02,1.435531928931951370e+03,2.162383031286332358e-01,1.435496335754077109e+03,3.559317787426152790e-02,2.479503220435889249e-03
1.324999999999999963e-02,1.413946773642061999e+03,4.561833853948260020e-01,1.413391824916596761e+03,5.549487254652376578e-01,3.926361506286374370e-02
1.334999999999999902e-02,1.391236747558658180e+03,1.822703682088432087e-01,1.391786280941330460e+03,-5.495333826722799131e-01,-3.948403502731789166e-02
1.345000000000000015e-02,1.370635139118100369e+03,3.433928642453108471e-01,1.370664859125088242e+03,-2.972000698787269357e-02,-2.168291306953278909e-03
1.354999999999999954e-02,1.350240863543585419e+03,3.419131334717094295e-01,1.350013261852993764e+03,2.276016905916549149e-01,1.685921887013573650e-02
1.364999999999999894e-02,1.329801239189791659e+03,3.388558170401925751e-01,1.329817714599981855e+03,-1.647541019019627129e-02,-1.238922448491535299e-03
1.375000000000000007e-02,1.309841494789731087e+03,2.133249982281406887e-01,1.310064943150992121e+03,-2.234483612610347336e-01,-1.705628124996556860e-02
1.384999999999999946e-02,1.291288520765119074e+03,3.023921671045609050e-01,1.290742151969654060e+03,5.463687954650140455e-01,4.232981735595006678e-02
1.394999999999999886e-02,1.271805418323999220e+03,2.815016453525424067e-01,1.271837003649778126e+03,-3.158532577890582616e-02,-2.483441328430115429e-03
1.404999999999999999e-02,1.253077289022370678e+03,2.071674957886364410e-01,1.253337599388172976e+03,-2.603103658022973832e-01,-2.076937338585948742e-02
1.414999999999999938e-02,1.235045163042569811e+03,1.838026666320123348e-01,1.235232460421188762e+03,-1.872973786189504608e-01,-1.516292557233202276e-02
1.424999999999999878e-02,1.217926721874279110e+03,2.150259398973081160e-01,1.217510510371037526e+03,4.162115032415840687e-01,3.418545463847726812e-02
1.434999999999999991e-02,1.200293035946432610e+03,2.161432142866086814e-01,1.200161058451293684e+03,1.319774951389263151e-01,1.099664867557293563e-02
1.444999999999999930e-02,1.182725662571766179e+03,2.102682959525614403e-01,1.183173783484135129e+03,-4.481209123689495755e-01,-3.787447952483797425e-02
1.454999999999999870e-02,1.166744983441142722e+03,2.960225884434645738e-01,1.166538718684804508e+03,2.062647563382142835e-01,1.768177541254388821e-02
1.464999999999999983e-02,1.150070745366621622e+03,3.561886464061685409e-01,1.150246237171502798e+03,-1.754918048811759945e-01,-1.525689015186145782e-02
1.474999999999999922e-02,1.134895215606968577e+03,2.856786526991074160e-01,1.134287038161461169e+03,6.081774455074082653e-01,5.361759634432467642e-02
1.484999999999999862e-02,1.118596499713535422e+03,3.406023895228392218e-01,1.118652133816325431e+03,-5.563410279000891023e-02,-4.973315752790011604e-03
1.494999999999999975e-02,1.103204465881437045e+03,3.367530206493735689e-01,1.103332836702182476e+03,-1.283708207454310468e-01,-1.163482282727361546e-02
1.504999999999999914e-02,1.088814952088811424e+03,2.502370001296962410e-01,1.088320747831639665e+03,4.942042571717593091e-01,4.540979836655759799e-02
1.514999999999999854e-02,1.073545110425105122e+03,3.370529045416236213e-01,1.073607745257292208e+03,-6.263483218708643108e-02,-5.834051818625420743e-03
1.524999999999999967e-02,1.059429473752581998e+03,3.244670859444641065e-01,1.059185973187723448e+03,2.435005648585502058e-01,2.298940611210243887e-02
1.534999999999999906e-02,1.044518176263640726e+03,3.494238011083252715e-01,1.045047831598866424e+03,-5.296553352256978542e-01,-5.068240124620458642e-02
1.544999999999999846e-02,1.031183114595914049e+03,2.954960920091273535e-01,1.031185966315132418e+03,-2.851719218369908049e-03,-2.765475201878782124e-04
1.554999999999999959e-02,1.017528268997321334e+03,2.098320263592080293e-01,1.017593259536200890e+03,-6.499053887955597020e-02,-6.386691172578853881e-03
1.565000000000000072e-02,1.004338938492396892e+03,2.266388616247513588e-01,1.004262820786729776e+03,7.611770566711584252e-02,7.579460684154967591e-03
1.575000000000000011e-02,9.916329335074686924e+02,4.017866482316522769e-01,9.911879782675573551e+02,4.449552399113372303e-01,4.489110538740087586e-02
1.584999999999999951e-02,9.781196164924373306e+02,4.084593352893217677e-01,9.783622705881804222e+02,-2.426540957430916023e-01,-2.480207005501251435e-02
1.594999999999999890e-02,9.663183181870521139e+02,2.814978472528630316e-01,9.657794388614127001e+02,5.388793256394137643e-01,5.579734916232170772e-02
1.604999999999999830e-02,9.531470565360757519e+02,2.938867221175954780e-01,9.534334191422215099e+02,-2.863626061457580363e-01,-3.003488239413621558e-02
1.614999999999999769e-02,9.411418736850066580e+02,2.446417983800037721e-01,9.413183351937204861e+02,-1.764615087138281524e-01,-1.874620966322863500e-02
1.625000000000000056e-02,9.292514693846478622e+02,2.040495593113234307e-01,9.294284915642545002e+02,-1.770221796066380193e-01,-1.904634742891351054e-02
1.634999999999999995e-02,9.182701595728391339e+02,2.639437446994506442e-01,9.177583669603794760e+02,5.117926124596579029e-01,5.576550766349509802e-02
1.644999999999999934e-02,9.059734454325919160e+02,3.418519417802641791e-01,9.063026079013712888e+02,-3.291624687793728299e-01,-3.631926752826844518e-02
1.654999999999999874e-02,8.954367000031373891e+02,2.878153702896150135e-01,8.950560226416989735e+02,3.806773614384155735e-01,4.253112115986565356e-02
1.664999999999999813e-02,8.833391553090698380e+02,3.469937018228237413e-01,8.840135753485956229e+02,-6.744200395257848868e-01,-7.629068809942640694e-02
1.674999999999999753e-02,8.735086348417987665e+02,4.288682443387942800e-01,8.731703805225688484e+02,3.382543192299181101e-01,3.873863873250969064e-02
1.685000000000000039e-02,8.623990539137300857e+02,2.639563817607137874e-01,8.625216976493569518e+02,-1.226437356268661460e-01,-1.421920584271780218e-02
1.694999999999999979e-02,8.523108870251164717e+02,3.214654821300364507e-01,8.520629260723993639e+02,2.479609527171078298e-01,2.910124887842364602e-02
1.704999999999999918e-02,8.419312957145961036e+02,2.157236681667411560e-01,8.417896000755142722e+02,1.416956390818313594e-01,1.683266686463224387e-02
1.714999999999999858e-02,8.312071844175126216e+02,3.356907093309874912e-01,8.316973841659895470e+02,-4.901997484769253788e-01,-5.893967659505006812e-02
1.724999999999999797e-02,8.221000422311161628e+02,2.232459987267267632e-01,8.217820685488095478e+02,3.179736823066150464e-01,3.869318819138106713e-02
1.735000000000000084e-02,8.118466892035102092e+02,2.183655237628231438e-01,8.120395647832202712e+02,-1.928755797100620839e-01,-2.375199289231080466e-02
1.745000000000000023e-02,8.026542116340258417e+02,3.022291457957272942e-01,8.024659016132898159e+02,1.883100207360257627e-01,2.346642023760067350e-02
1.754999999999999963e-02,7.927289434732432483e+02,2.271285204917734557e-01,7.930572209645414432e+02,-3.282774912981949456e-01,-4.139392248379421962e-02
1.764999999999999902e-02,7.842299686468180653e+02,2.206477479705589440e-01,7.838097740991527189e+02,4.201945476653463629e-01,5.360925080939234894e-02
1.774999999999999842e-02,7.740913157842967394e+02,2.655527140328907132e-01,7.747199179225798389e+02,-6.286021382830995208e-01,-8.113927675548902874e-02
1.784999999999999781e-02,7.662680571971687868e+02,4.485651438576523931e-01,7.657841114348374276e+02,4.839457623313592194e-01,6.319610907369151154e-02
1.795000000000000068e-02,7.568397807521213281e+02,2.369173582165990111e-01,7.569989123199894721e+02,-1.591315678681439749e-01,-2.102137338354296073e-02
1.805000000000000007e-02,7.479843369923264618e+02,2.237564431036306589e-01,7.483609736677459523e+02,-3.766366754194905297e-01,-5.032820906915812242e-02
1.814999999999999947e-02,7.398267446328346750e+02,2.457840028998094783e-01,7.398670408213401970e+02,-4.029618850552196818e-02,-5.446409460379316413e-03
1.824999999999999886e-02,7.317249329674195906e+02,2.084802244720012632e-01,7.315139483461726968e+02,2.109846212468937665e-01,2.884218704563238159e-02
1.834999999999999826e-02,7.232776325465474656e+02,1.997396752396688735e-01,7.232986171139539238e+02,-2.098456740645815444e-02,-2.901231512122756737e-03
1.844999999999999765e-02,7.149400893204530121e+02,2.003510007653871161e-01,7.152180514973505296e+02,-2.779621768975175655e-01,-3.886397670131334220e-02
1.855000000000000052e-02,7.074571383646253935e+02,2.124224748080775771e-01,7.072693366703787206e+02,1.878016942466729233e-01,2.655306606826608046e-02
1.864999999999999991e-02,6.998122320497137707e+02,2.292879201810039402e-01,6.994496360100099537e+02,3.625960397038170413e-01,5.184019277960248695e-02
1.874999999999999931e-02,6.915996433970545922e+02,2.120175141125977269e-01,6.917561885946806797e+02,-1.565451976260874289e-01,-2.263011162127985532e-02
1.884999999999999870e-02,6.837648047742435438e+02,3.050795261795505864e-01,6.841863067955980569e+02,-4.215020213545130900e-01,-6.160632230841147500e-02
1.894999999999999810e-02,6.768381329418779160e+02,3.713647719526429469e-01,6.767373739569342206e+02,1.007589849436953955e-01,1.488893458839875283e-02
1.904999999999999749e-02,6.694938792265548955e+02,2.713504522718558354e-01,6.694068421611731310e+02,8.703706538176447793e-02,1.300211768089585239e-02
