Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
6.985749999999999772e-03,5.203041158307833939e+03,1.076685511509932969e+00,5.203203720427262851e+03,-1.625621194289124105e-01,-3.124269741557679676e-03
7.232249999999999963e-03,4.852790827645431818e+03,1.154084127054822995e+00,4.850153073977180611e+03,2.637753668251207273e+00,5.438495709349270429e-02
7.478749999999999287e-03,4.533113573945984172e+03,1.106108050191377146e+00,4.531581057389582384e+03,1.532516556401787966e+00,3.381858422024109495e-02
7.725249999999999478e-03,4.245285587960326666e+03,6.428713099910619011e-01,4.243148776282855579e+03,2.136811677471087023e+00,5.035910334831595475e-02
7.971749999999999670e-03,3.983294348177127176e+03,1.055910234418982796e+00,3.981178468043697194e+03,2.115880133429982379e+00,5.314708070521893118e-02
8.218249999999999861e-03,3.742827285030254643e+03,8.985669549933986699e-01,3.742536244463673938e+03,2.910405665807047626e-01,7.776559733021702961e-03
8.464750000000000052e-03,3.525719191610629423e+03,6.180527593927190866e-01,3.524538393678473312e+03,1.180797932156110619e+00,3.350220086335167075e-02
8.711250000000000243e-03,3.323736002853580885e+03,9.254884484585828019e-01,3.324875983659543181e+03,-1.139980805962295562e+00,-3.428641584121791541e-02
8.957750000000000434e-03,3.143927002734314556e+03,8.225282158792508458e-01,3.141553793538724676e+03,2.373209195589879528e+00,7.554252932007372856e-02
9.204249999999998891e-03,2.974018999374837676e+03,7.472400205906281068e-01,2.972840543898449596e+03,1.178455476388080569e+00,3.964072270229156147e-02
9.450749999999999082e-03,2.816467595954391982e+03,7.975934692633702694e-01,2.817228098841116207e+03,-7.605028867242253909e-01,-2.699472176346185207e-02
9.697249999999999273e-03,2.673587051510036417e+03,9.914775354468103874e-01,2.673397838269720069e+03,1.892132403163486742e-01,7.077631230479766375e-03
9.943749999999999464e-03,2.542866064488438951e+03,1.072198520178465619e+00,2.540192795767623920e+03,2.673268720815030974e+00,1.052388120015588235e-01
1.019024999999999966e-02,2.413728547639383578e+03,9.516353023632829755e-01,2.416594459571877451e+03,-2.865911932493872882e+00,-1.185930026919616576e-01
1.043674999999999985e-02,2.303905490622130856e+03,8.136027220311774499e-01,2.301703365736995238e+03,2.202124885135617660e+00,9.567370487076239105e-02
1.068325000000000004e-02,2.194437329044850685e+03,9.185210249603937838e-01,2.194722791369600600e+03,-2.854623247499148420e-01,-1.300675993671957832e-02
1.092975000000000023e-02,2.096382849969202653e+03,1.106134028179414974e+00,2.094944994732478790e+03,1.437855236723862618e+00,6.863451023006332530e-02
1.117624999999999869e-02,1.999117134542127360e+03,8.702251638017857172e-01,2.001739557633343793e+03,-2.622423091216433022e+00,-1.310072072671093768e-01
1.142274999999999888e-02,1.916033051222079848e+03,5.521096807231037351e-01,1.914543470943443026e+03,1.489580278636822186e+00,7.780341900008105882e-02
1.166924999999999907e-02,1.833386256504100402e+03,6.264012592303489502e-01,1.832852671664650416e+03,5.335848394499862479e-01,2.911226023231692009e-02
1.191574999999999926e-02,1.756629605456873833e+03,6.526091558175740603e-01,1.756214793701746657e+03,4.148117551271752745e-01,2.361964815549900606e-02
1.216224999999999945e-02,1.683711230056775094e+03,7.268583838271406306e-01,1.684222937452702126e+03,-5.117073959270328487e-01,-3.038240274182247777e-02
1.240874999999999964e-02,1.616286035483700516e+03,6.720025826066080565e-01,1.616510297836182644e+03,-2.242623524821283354e-01,-1.387323995289853167e-02
1.265524999999999983e-02,1.553332055089103278e+03,4.841507311892946919e-01,1.552745518225371598e+03,5.865368637316805689e-01,3.777417850170528002e-02
1.290175000000000002e-02,1.493428627405525958e+03,6.094063067913124687e-01,1.492628660335915811e+03,7.999670696101475187e-01,5.359451354968054054e-02
1.314825000000000021e-02,1.435970600370917282e+03,5.890727762827981939e-01,1.435887698500561328e+03,8.290187035595408815e-02,5.773562266918583902e-03
1.339474999999999867e-02,1.383133266423075383e+03,4.805444055651515445e-01,1.382275461794770763e+03,8.578046283046205644e-01,6.205743008639044711e-02
1.364124999999999886e-02,1.332795317187925775e+03,7.276869262323742982e-01,1.331566959817168936e+03,1.228357370756839373e+00,9.224901246614734818e-02
1.388774999999999905e-02,1.282969629981762864e+03,8.645652199131029780e-01,1.283557038096803581e+03,-5.874081150407164387e-01,-4.576408352773296551e-02
1.413424999999999924e-02,1.238526207062567664e+03,7.344479380030572990e-01,1.238058317509075096e+03,4.678895534925686661e-01,3.779220630203786874e-02
1.438074999999999944e-02,1.195369647293893422e+03,6.455897712612235217e-01,1.194899379062496109e+03,4.702682313973127748e-01,3.935630393969069551e-02
1.462724999999999963e-02,1.154460334592511799e+03,6.522391978395789547e-01,1.153923161231918357e+03,5.371733605934423395e-01,4.655191772214371110e-02
1.487374999999999982e-02,1.115025266812534483e+03,4.430546105688181191e-01,1.114985541871630858e+03,3.972494090362488350e-02,3.562821167792187133e-03
1.512025000000000001e-02,1.078057336397766221e+03,5.856201229540666242e-01,1.077954080813680093e+03,1.032555840861277829e-01,9.578848109020246873e-03
1.536674999999999847e-02,1.042626604728518032e+03,5.497703434391408850e-01,1.042706902680608891e+03,-8.029795209085932584e-02,-7.700913064297164150e-03
1.561324999999999866e-02,1.007529242954575125e+03,7.800999060629183468e-01,1.009131702329097948e+03,-1.602459374522823055e+00,-1.587958609192746395e-01
1.585974999999999885e-02,9.775151878294054768e+02,6.959570235094705293e-01,9.771248577829004489e+02,3.903300465050278945e-01,3.994679322668016896e-02
1.610624999999999904e-02,9.475008911346105833e+02,6.008355355737371450e-01,9.465906375843026126e+02,9.102535503079707269e-01,9.616126698980838328e-02
1.635274999999999923e-02,9.169401275422070512e+02,6.726962309574425758e-01,9.174404912543166120e+02,-5.003637121095607654e-01,-5.453909184076537187e-02
1.659924999999999942e-02,8.890461152712554167e+02,7.255073619098176829e-01,8.895924130530291905e+02,-5.462977817737737496e-01,-6.140989668503485377e-02
1.684574999999999961e-02,8.636647836607758109e+02,7.045821778911555144e-01,8.629703705146613402e+02,6.944131461144706918e-01,8.046778543512844717e-02
1.709224999999999980e-02,8.379518914696232059e+02,5.947403284225943887e-01,8.375037903311698528e+02,4.481011384533530872e-01,5.350437139826707406e-02
1.733875000000000000e-02,8.130343806568540685e+02,6.904307946790118056e-01,8.131270951022921736e+02,-9.271444543810503092e-02,-1.140220833822312360e-02
1.758525000000000019e-02,7.893589853599174830e+02,5.532518416763149149e-01,7.897792852825134560e+02,-4.202999225959729301e-01,-5.321739002633205790e-02
1.783175000000000038e-02,7.676196268493793013e+02,6.655062387226325926e-01,7.674035613564038840e+02,2.160654929754173281e-01,2.815539357069394774e-02
1.807825000000000057e-02,7.444685026868309023e+02,4.914244798816314042e-01,7.459469818797878133e+02,-1.478479192956910993e+00,-1.982016455420384793e-01
1.832475000000000076e-02,7.250894981195934861e+02,5.127009799578339244e-01,7.253601535491683308e+02,-2.706554295748446748e-01,-3.731324752959404994e-02
1.857124999999999748e-02,7.060137533496484821e+02,5.597227766861427867e-01,7.055969499175929514e+02,4.168034320555307204e-01,5.907103653214620942e-02
1.881774999999999767e-02,6.855105195751006022e+02,7.845404103632251935e-01,6.866142557714963459e+02,-1.103736196395743718e+00,-1.607505505628570308e-01
1.906424999999999786e-02,6.671756925722618234e+02,6.051456760958547898e-01,6.683717345285330111e+02,-1.196041956271187701e+00,-1.789486141443236422e-01
1.931074999999999806e-02,6.509039076199366036e+02,6.572738245248748168e-01,6.508316163179636078e+02,7.229130197299582505e-02,1.110752768619002219e-02
1.955724999999999825e-02,6.342179233136496350e+02,7.073528773046577900e-01,6.339585046690174295e+02,2.594186446322055417e-01,4.092044553730611600e-02
1.980374999999999844e-02,6.181368127830573940e+02,6.781366637383150486e-01,6.177191999637529989e+02,4.176128193043950887e-01,6.760560774683709029e-02
2.005024999999999863e-02,6.024841659144063897e+02,6.649277967590255800e-01,6.020825380138608125e+02,4.016279005455771767e-01,6.670645222006606201e-02
2.029674999999999882e-02,5.872775449123934095e+02,5.177226175025579913e-01,5.870192422992128058e+02,2.583026131806036574e-01,4.400240989867634095e-02
2.054324999999999901e-02,5.737231172757503828e+02,5.542636408773007339e-01,5.725017885630816181e+02,1.221328712668764638e+00,2.133318597543894801e-01
2.078974999999999920e-02,5.577847361013988348e+02,5.705858311371468927e-01,5.585042805974863995e+02,-7.195444960875647666e-01,-1.288341953830323405e-01
2.103624999999999939e-02,5.448784799002187356e+02,6.313663300844623016e-01,5.450023361745676311e+02,-1.238562743488955675e-01,-2.272582448329609275e-02
2.128274999999999958e-02,5.324162495935646575e+02,3.588678062827905246e-01,5.319729821881641101e+02,4.432674054005474318e-01,8.332517256369974257e-02
2.152924999999999978e-02,5.196448743017630250e+02,3.931390076417027868e-01,5.193945581657696948e+02,2.503161359933301355e-01,4.819383107849954662e-02
2.177574999999999997e-02,5.067226744402764211e+02,3.515880829097283722e-01,5.072466273961775869e+02,-5.239529559011657511e-01,-1.032935317068042202e-01
2.202225000000000016e-02,4.954285349197949131e+02,5.254153424466094791e-01,4.955098949938080750e+02,-8.136007401316192045e-02,-1.641946504704585100e-02
2.226875000000000035e-02,4.850576296015108255e+02,4.713975933937134544e-01,4.841661322880482885e+02,8.914973134625370221e-01,1.841304572976930898e-01
2.251525000000000054e-02,4.731289797730869964e+02,5.166565670316934922e-01,4.731981069859266427e+02,-6.912721283964629038e-02,-1.460851423940759744e-02
2.276174999999999726e-02,4.634199957978955808e+02,5.819679981567399407e-01,4.625895186099895682e+02,8.304771879060126594e-01,1.795278869269388289e-01
2.300824999999999745e-02,4.515918950518003498e+02,4.876595411966422877e-01,4.523249387610549661e+02,-7.330437092546162603e-01,-1.620613073562706397e-01
2.325474999999999764e-02,4.426955817207615951e+02,4.531897077181089584e-01,4.423897557983099773e+02,3.058259224516177710e-01,6.913042592944827758e-02
2.350124999999999784e-02,4.327780704672907746e+02,4.712082380211525812e-01,4.327701235675108933e+02,7.946899779881277937e-03,1.836286598153207428e-03
2.374774999999999803e-02,4.234092866820186600e+02,3.236382790614628635e-01,4.234529138424160806e+02,-4.362716039742053908e-02,-1.030271819398932351e-02
2.399424999999999822e-02,4.148808872512261132e+02,3.716387469621594275e-01,4.144256721754045998e+02,4.552150758215134374e-01,1.098423930718376990e-01
2.424074999999999841e-02,4.053968808918472746e+02,3.607816953913076108e-01,4.056765768809470956e+02,-2.796959890998209630e-01,-6.894556034027635172e-02
2.448724999999999860e-02,3.971896968694522911e+02,4.332034870646193081e-01,3.971944009005441103e+02,-4.704031091819160793e-03,-1.184314552560128192e-03
2.473374999999999879e-02,3.893998555457406496e+02,3.843037264799784580e-01,3.889684763201962596e+02,4.313792255443900103e-01,1.109033898133383739e-01
2.498024999999999898e-02,3.806642160360871117e+02,3.980354686495597427e-01,3.809886613317312936e+02,-3.244452956441818969e-01,-8.515877992539089281e-02
2.522674999999999917e-02,3.733419392167522801e+02,3.679323612000853227e-01,3.732453094475944226e+02,9.662976915785748133e-02,2.588907796346327783e-02
2.547324999999999937e-02,3.659125393818160887e+02,4.249242730386055822e-01,3.657292407952244275e+02,1.832985865916612056e-01,5.011865777893651647e-02
2.571974999999999956e-02,3.586935196448402507e+02,3.994332893869598777e-01,3.584317153320922102e+02,2.618043127480405019e-01,7.304161477604596830e-02
2.596624999999999975e-02,3.507493602769205268e+02,3.686801802859053789e-01,3.513444078359954688e+02,-5.950475590749420007e-01,-1.693630368958953525e-01
2.621274999999999994e-02,3.446885382229202150e+02,4.540479363994697759e-01,3.444593845374769785e+02,2.291536854432365544e-01,6.652560380984619270e-02
2.645925000000000013e-02,3.376246119242542250e+02,4.709736588309335614e-01,3.377690812723526506e+02,-1.444693480984255984e-01,-4.277163189544158639e-02
2.670575000000000032e-02,3.312897506834463002e+02,3.860065565586149883e-01,3.312662830424352478e+02,2.346764101105236477e-02,7.084222636701652601e-03
2.695225000000000051e-02,3.254739736421483940e+02,4.470572282619217352e-01,3.249441048817294018e+02,5.298687604189922240e-01,1.630645863268852525e-01
2.719874999999999723e-02,3.187972046047885897e+02,3.126416563218579747e-01,3.187959739337144924e+02,1.230671074097244855e-03,3.860372070925624358e-04
2.744524999999999743e-02,3.127495659457613897e+02,2.471289843356411220e-01,3.128156126529444805e+02,-6.604670718309080257e-02,-2.111362237420252863e-02
2.769174999999999762e-02,3.069212929325183268e+02,3.126353881026590065e-01,3.069970230511183900e+02,-7.573011860006317875e-02,-2.466803027840868551e-02
2.793824999999999781e-02,3.016361804968270235e+02,2.800413601078092229e-01,3.013344719140998791e+02,3.017085827271444032e-01,1.001241513493853347e-01
2.818474999999999800e-02,2.958360901536916572e+02,2.682077977695432325e-01,2.958224769221299653e+02,1.361323156169191861e-02,4.601824615671567566e-03
2.843124999999999819e-02,2.905090479156536958e+02,2.841400386907435016e-01,2.904557936107518685e+02,5.325430490182725407e-02,1.833473667018495692e-02
2.867774999999999838e-02,2.858301907934578594e+02,2.388690895568444938e-01,2.852294031147791316e+02,6.007876786787278434e-01,2.106331507614468967e-01
2.892424999999999857e-02,2.801746343184819352e+02,2.704798741916984439e-01,2.801385006420608192e+02,3.613367642111597888e-02,1.289850425353878012e-02
2.917074999999999876e-02,2.748145036279695432e+02,2.150558002038210070e-01,2.751784846278208079e+02,-3.639809998512646416e-01,-1.322708787874710967e-01
2.941724999999999896e-02,2.704191543860649176e+02,2.073569439451683483e-01,2.703449465240630047e+02,7.420786200191287207e-02,2.744932463359648495e-02
2.966374999999999915e-02,2.655593536466392379e+02,2.097604554673289101e-01,2.656336611819171480e+02,-7.430753527791011948e-02,-2.797368938382443354e-02
2.991024999999999934e-02,2.612711884501564441e+02,1.720590518881999209e-01,2.610405777879257130e+02,2.306106622307311227e-01,8.834284086594521024e-02
3.015674999999999953e-02,2.566657819041073481e+02,1.340914831930452300e-01,2.565618113181278090e+02,1.039705859795390097e-01,4.052457590838375728e-02
3.040324999999999972e-02,2.517642370118003043e+02,2.400362996254586101e-01,2.521936344764263538e+02,-4.293974646260494410e-01,-1.702649892482465122e-01
3.064974999999999991e-02,2.482582598156202494e+02,2.220274531991723310e-01,2.479324700861499480e+02,3.257897294703013813e-01,1.314026070716345085e-01
3.089625000000000010e-02,2.437329324740708216e+02,2.697744351234060978e-01,2.437748839059380259e+02,-4.195143186720429185e-02,-1.720908700479229642e-02
3.114275000000000029e-02,2.394793740040831267e+02,2.169088413985035269e-01,2.397175778431408730e+02,-2.382038390577463360e-01,-9.936853242093700300e-02
3.138925000000000048e-02,2.356098573768925348e+02,2.050544268148156712e-01,2.357573835398063125e+02,-1.475261629137776254e-01,-6.257541575102722187e-02
3.163574999999999721e-02,2.323319356376783844e+02,1.776337942093147992e-01,2.318912563080753841e+02,4.406793296030002693e-01,1.900370616033675852e-01
3.188225000000000087e-02,2.278607371855945587e+02,1.548805211249025260e-01,2.281162693934125230e+02,-2.555322078179642631e-01,-1.120184055689907032e-01
3.212874999999999759e-02,2.244042200258508331e+02,2.073916500408817254e-01,2.244296085455904972e+02,-2.538851973966416153e-02,-1.131246447569628569e-02
3.237525000000000125e-02,2.209357978706634640e+02,1.795273513493888806e-01,2.208285668787120244e+02,1.072309919514395915e-01,4.855847840118220765e-02
3.262174999999999797e-02,2.173782648995041882e+02,1.873772999255936822e-01,2.173105400028322265e+02,6.772489667196168739e-02,3.116503077627022847e-02
3.286825000000000163e-02,2.138785099565688768e+02,1.284548307221009544e-01,2.138730214109076542e+02,5.488545661222588024e-03,2.566263675995680490e-03
3.311474999999999835e-02,2.103915490104215849e+02,1.438564445270697489e-01,2.105135981058996038e+02,-1.220490954780188986e-01,-5.797682267376460391e-02
3.336124999999999508e-02,2.072316109261746533e+02,1.278264545865445412e-01,2.072299464538517100e+02,1.664472322943311156e-03,8.032006722126787575e-04
3.360774999999999874e-02,2.040048707130050047e+02,1.076104404307681311e-01,2.040198282497089792e+02,-1.495753670397448332e-02,-7.331413241691040611e-03
3.385424999999999546e-02,2.008443580502918735e+02,1.773086824082739932e-01,2.008810869835004951e+02,-3.672893320862158362e-02,-1.828391799355323991e-02
3.410074999999999912e-02,1.979999397373148895e+02,1.201123443334318891e-01,1.978116442953185867e+02,1.882954419963027703e-01,9.518926080771625275e-02
3.434724999999999584e-02,1.946658159753207542e+02,1.096926948815515335e-01,1.948094966082708197e+02,-1.436806329500655011e-01,-7.375442955893629637e-02
3.459374999999999950e-02,1.919326340223422847e+02,1.163708005101503490e-01,1.918727119292704515e+02,5.992209307183316014e-02,3.123012775986722458e-02
3.484024999999999622e-02,1.890172923922721395e+02,1.132986663136828914e-01,1.889994268081841540e+02,1.786558408798555320e-02,9.452718661478991952e-03
3.508674999999999988e-02,1.862985388416457226e+02,8.171760733119884379e-02,1.861878434464402972e+02,1.106953952054254842e-01,5.945361048089515404e-02
3.533324999999999660e-02,1.834497382989439132e+02,8.404931432862333684e-02,1.834362269467750650e+02,1.351135216884813417e-02,7.365694548857309315e-03
3.557975000000000027e-02,1.804854970376924257e+02,1.664814022950496242e-01,1.807429026962970227e+02,-2.574056586045969652e-01,-1.424153616903655883e-01
3.582624999999999699e-02,1.782936764467029320e+02,1.615795528369568523e-01,1.781062538755449225e+02,1.874225711580095322e-01,1.052307637041058480e-01
3.607275000000000065e-02,1.757365900412879967e+02,1.243846078154481616e-01,1.755247190866546987e+02,2.118709546332979698e-01,1.207071891274183045e-01
3.631924999999999737e-02,1.730239567755127723e+02,1.358512473965663714e-01,1.729967900941800281e+02,2.716668133274424690e-02,1.570357537729723946e-02
3.656575000000000103e-02,1.704051277286943957e+02,1.124026442511333740e-01,1.705210096724935340e+02,-1.158819437991382983e-01,-6.795757544580796616e-02
3.681224999999999775e-02,1.681598712420439767e+02,4.536775436512466980e-02,1.680959695540689154e+02,6.390168797506134979e-02,3.801500306317995986e-02
3.705875000000000141e-02,1.657510631666168877e+02,1.179453938735990776e-01,1.657203084732754519e+02,3.075469334143576816e-02,1.855819218825275133e-02
3.730524999999999813e-02,1.634367199715699428e+02,5.856883247143680055e-02,1.633927103006482184e+02,4.400967092172436423e-02,2.693490477068716943e-02
3.755174999999999486e-02,1.613235422557430070e+02,9.102674175834908621e-02,1.611119022628793971e+02,2.116399928636099048e-01,1.313621091248032002e-01
3.779824999999999852e-02,1.587845267697440761e+02,8.100816710352085059e-02,1.588766532440690185e+02,-9.212647432494236455e-02,-5.798616250017307738e-02
3.804474999999999524e-02,1.566200053592093866e+02,3.755560939308872498e-02,1.566857721640211594e+02,-6.576680481177277215e-02,-4.197369289084335736e-02
3.829124999999999890e-02,1.545778393423373700e+02,5.838305800491834507e-02,1.545381064296244915e+02,3.973291271287848758e-02,2.571075421515699871e-02
3.853774999999999562e-02,1.524623614065598929e+02,5.104907066579765507e-02,1.524325404555790442e+02,2.982095098084869278e-02,1.956337596403107462e-02
3.878424999999999928e-02,1.493560664075939428e+02,1.058401964416235463e+00,1.503679942509445482e+02,-1.011927843350605372e+00,-6.729675742444432007e-01
3.903074999999999600e-02,1.491963144227031535e+02,1.415356059084578177e+00,1.483434220681899944e+02,8.528923545131590345e-01,5.749445055414080796e-01
3.927724999999999966e-02,1.456304742887653276e+02,1.248611065117796182e+00,1.463578111116046045e+02,-7.273368228392769197e-01,-4.969579807972455687e-01
3.952374999999999639e-02,1.386080248773142785e+02,4.335724869550594107e+00,1.444101803021133890e+02,-5.802155424799110506e+00,-4.017829915218379178e+00
3.977025000000000005e-02,1.362040512141568911e+02,4.102809097571498143e+00,1.424995790957003976e+02,-6.295527881543506510e+00,-4.417927352133112606e+00
4.001674999999999677e-02,4.990725922171846207e+01,2.632959644778158470e+00,1.406250863528001389e+02,-9.071782713108167684e+01,-6.451041523522258103e+01
4.026325000000000043e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.387858092561606895e+02,-1.387858092561606895e+02,-1.000000000000000000e+02
4.050974999999999715e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.369808822748219939e+02,-1.369808822748219939e+02,-1.000000000000000000e+02
4.075625000000000081e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.352094661719771977e+02,-1.352094661719771977e+02,-1.000000000000000000e+02
4.100274999999999753e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.334707470546091486e+02,-1.334707470546091486e+02,-1.000000000000000000e+02
4.124925000000000119e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.317639354629028219e+02,-1.317639354629028219e+02,-1.000000000000000000e+02
4.149574999999999791e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.300882654975474395e+02,-1.300882654975474395e+02,-1.000000000000000000e+02
4.174225000000000158e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.284429939831354659e+02,-1.284429939831354659e+02,-1.000000000000000000e+02
4.198874999999999830e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.268273996659672775e+02,-1.268273996659672775e+02,-1.000000000000000000e+02
4.223524999999999502e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.252407824446505629e+02,-1.252407824446505629e+02,-1.000000000000000000e+02
4.248174999999999868e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.236824626319774580e+02,-1.236824626319774580e+02,-1.000000000000000000e+02
4.272824999999999540e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.221517802466328675e+02,-1.221517802466328675e+02,-1.000000000000000000e+02
4.297474999999999906e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.206480943333659042e+02,-1.206480943333659042e+02,-1.000000000000000000e+02
4.322124999999999578e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.191707823103269845e+02,-1.191707823103269845e+02,-1.000000000000000000e+02
4.346774999999999944e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.177192393423361807e+02,-1.177192393423361807e+02,-1.000000000000000000e+02
4.371424999999999617e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.162928777389152231e+02,-1.162928777389152231e+02,-1.000000000000000000e+02
4.396074999999999983e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.148911263759709271e+02,-1.148911263759709271e+02,-1.000000000000000000e+02
4.420724999999999655e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.135134301400752292e+02,-1.135134301400752292e+02,-1.000000000000000000e+02
4.445375000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.121592493943393691e+02,-1.121592493943393691e+02,-1.000000000000000000e+02
4.470024999999999693e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.108280594649296944e+02,-1.108280594649296944e+02,-1.000000000000000000e+02
4.494675000000000059e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.095193501473186188e+02,-1.095193501473186188e+02,-1.000000000000000000e+02
4.519324999999999731e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.082326252314110491e+02,-1.082326252314110491e+02,-1.000000000000000142e+02
4.543975000000000097e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.069674020447239968e+02,-1.069674020447239968e+02,-1.000000000000000000e+02
4.568624999999999770e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.057232110128432083e+02,-1.057232110128432083e+02,-1.000000000000000000e+02
4.593275000000000136e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.044995952364130005e+02,-1.044995952364130005e+02,-1.000000000000000000e+02
4.617924999999999808e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.032961100839533231e+02,-1.032961100839533231e+02,-1.000000000000000000e+02
4.642574999999999480e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.021123227998313467e+02,-1.021123227998313467e+02,-1.000000000000000000e+02
4.667224999999999846e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.009478121267479054e+02,-1.009478121267479054e+02,-1.000000000000000000e+02
4.691874999999999518e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.980216794212770992e+01,-9.980216794212770992e+01,-1.000000000000000000e+02
4.716524999999999884e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.867499090783154259e+01,-9.867499090783154259e+01,-1.000000000000000000e+02
4.741174999999999556e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.756589213263735871e+01,-9.756589213263735871e+01,-1.000000000000000000e+02
4.765824999999999922e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.647449284695959193e+01,-9.647449284695959193e+01,-9.999999999999998579e+01
