Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
2.249999999999999830e-03,5.106925561487463710e+04,8.510791801973793369e+00,5.104214134581733379e+04,2.711426905730331782e+01,5.312133923535949931e-02
2.350000000000000092e-03,4.678390663825494994e+04,7.302704827728074832e+00,4.677324126388078730e+04,1.066537437416263856e+01,2.280229910514807584e-02
2.449999999999999921e-03,4.303216498754137137e+04,3.278976697300222565e+00,4.301701834260731266e+04,1.514664493405871326e+01,3.521082008386510614e-02
2.549999999999999750e-03,3.971359971725256764e+04,5.081573671975615270e+00,3.969459803247304080e+04,1.900168477952684043e+01,4.786969945880820837e-02
2.650000000000000012e-03,3.675936153014029696e+04,6.118533632403001299e+00,3.674170710880140541e+04,1.765442133889155230e+01,4.805008457177121356e-02
2.749999999999999840e-03,3.412056090957132255e+04,6.344243011206647687e+00,3.410554657527649397e+04,1.501433429482858628e+01,4.402314521390093133e-02
2.849999999999999669e-03,3.175811590240700752e+04,4.672823015483081655e+00,3.174241884837186444e+04,1.569705403514308273e+01,4.945134808448354430e-02
2.949999999999999931e-03,2.962046402589327772e+04,6.550307673038124001e+00,2.961590824596585662e+04,4.555779927421099273e+00,1.538288101646069495e-02
3.049999999999999760e-03,2.770502915061877866e+04,4.874718215897240192e+00,2.769547209860104340e+04,9.557052017735259142e+00,3.450763353558434360e-02
3.150000000000000022e-03,2.596138288522178482e+04,4.200648596085734710e+00,2.595533989759855103e+04,6.042987623233784689e+00,2.328225192609747335e-02
3.249999999999999851e-03,2.437633734926808756e+04,3.567531128676856511e+00,2.437364585074104616e+04,2.691498527041403577e+00,1.104265871229753899e-02
3.349999999999999679e-03,2.293382284009992873e+04,4.442743021600651154e+00,2.293173995711447787e+04,2.082882985450851265e+00,9.082969671495185610e-03
3.449999999999999942e-03,2.161675980264479949e+04,5.155972068732608271e+00,2.161363681769512550e+04,3.122984949673991650e+00,1.444914141944495835e-02
3.549999999999999770e-03,2.040718683949047772e+04,6.238224188941589254e+00,2.040557158802311096e+04,1.615251467366761062e+00,7.915737426903641724e-03
3.650000000000000033e-03,1.929523244197928943e+04,4.562738146887997281e+00,1.929563991690557305e+04,-4.074749262836121488e-01,-2.111746114865096450e-03
3.749999999999999861e-03,1.827127390870939780e+04,3.292039474864469017e+00,1.827350419664282163e+04,-2.230287933423824143e+00,-1.220503691806177488e-02
3.849999999999999690e-03,1.733467750634226468e+04,5.360554755332613830e+00,1.733015252710083951e+04,4.524979241425171494e+00,2.611044094591217710e-02
3.949999999999999518e-03,1.645474316681739219e+04,4.488172401568922609e+00,1.645769985412068490e+04,-2.956687303292710567e+00,-1.796537383413523634e-02
4.049999999999999781e-03,1.566185423014359731e+04,7.573838596988289318e+00,1.564922305539731860e+04,1.263117474627870251e+01,8.071438883301168543e-02
4.150000000000000043e-03,1.489299105307840000e+04,4.092900159724691456e+00,1.489862350922574115e+04,-5.632456147341144970e+00,-3.780521162813017116e-02
4.249999999999999438e-03,1.420217672301187667e+04,4.457346082862231995e+00,1.420051203412403629e+04,1.664688887840384268e+00,1.172273847478254825e-02
4.349999999999999700e-03,1.355287922928863009e+04,4.369692748552542305e+00,1.355011213266378218e+04,2.767096624847908970e+00,2.042120830998564104e-02
4.449999999999999963e-03,1.295664193046312175e+04,3.584345180046937251e+00,1.294317828595116225e+04,1.346364451195950096e+01,1.040211624572402321e-01
4.550000000000000225e-03,1.236748215304191399e+04,4.843961859726892527e+00,1.237592668161047186e+04,-8.444528568557871040e+00,-6.823350514111957421e-02
4.649999999999999620e-03,1.184639422035108510e+04,4.917946480893965244e+00,1.184497625916723882e+04,1.417961183846273343e+00,1.197099219805412319e-02
4.749999999999999882e-03,1.135356783433511191e+04,3.848397537131725610e+00,1.134729835341837497e+04,6.269480916736938525e+00,5.525086872196549592e-02
4.850000000000000144e-03,1.088121862150038760e+04,3.774980554156951662e+00,1.088017353213191200e+04,1.045089368475601077e+00,9.605447609720443869e-03
4.949999999999999539e-03,1.044994586010450803e+04,4.307547604387252704e+00,1.044115447703802602e+04,8.791383066482012509e+00,8.419933912304279622e-02
5.049999999999999802e-03,1.002425480889713799e+04,4.329190077611450249e+00,1.002803396016998340e+04,-3.779151272845410858e+00,-3.768586432650404550e-02
5.150000000000000064e-03,9.639100495670487362e+03,3.340460670808034216e+00,9.638817131661631720e+03,2.833640088556421688e-01,2.939821401163911999e-03
5.249999999999999459e-03,9.282191243370381926e+03,5.730900373032982387e+00,9.271697468208891223e+03,1.049377516149070289e+01,1.131807330585592603e-01
5.349999999999999721e-03,8.919900282788574259e+03,4.662696075893840941e+00,8.925035839859658154e+03,-5.135557071083894698e+00,-5.754102463262095873e-02
5.449999999999999983e-03,8.599059656249972249e+03,4.414546236048201067e+00,8.597342241536778602e+03,1.717414713193647913e+00,1.997611197674805175e-02
5.549999999999999378e-03,8.292394802348715530e+03,3.278858971367889286e+00,8.287259808594497372e+03,5.134993754218157846e+00,6.196250477018702685e-02
5.649999999999999641e-03,7.993933451643232729e+03,3.630021678456672785e+00,7.993550795817552171e+03,3.826558256805583369e-01,4.787056909437223916e-03
5.749999999999999903e-03,7.714711738121856797e+03,3.175986008311766362e+00,7.715084249018224909e+03,-3.725108963681122987e-01,-4.828345152750804573e-03
5.850000000000000165e-03,7.457022826239445749e+03,3.286613245190110444e+00,7.450825139701604712e+03,6.197686537841036625e+00,8.318121042482612415e-02
5.949999999999999560e-03,7.196236813702509608e+03,3.696526010510733595e+00,7.199824767699577933e+03,-3.587953997068325407e+00,-4.983390725236658270e-02
6.049999999999999822e-03,6.958563899527046487e+03,5.058437154272594327e+00,6.961212265459846094e+03,-2.648365932799606526e+00,-3.804460820624983031e-02
6.150000000000000085e-03,6.734846675020679868e+03,3.412967509235545815e+00,6.734187061819522569e+03,6.596132011572990450e-01,9.794993740180970437e-03
6.249999999999999480e-03,6.527882630731283825e+03,3.384665371061406525e+00,6.518012183404080133e+03,9.870447327203692112e+00,1.514333979358838400e-01
6.349999999999999742e-03,6.309626240662686541e+03,2.938913230387766529e+00,6.312008288929911032e+03,-2.382048267224490701e+00,-3.773835771733951433e-02
6.450000000000000004e-03,6.118202910194177093e+03,4.184440744339450902e+00,6.115548346189954827e+03,2.654564004222265794e+00,4.340680269294387023e-02
6.549999999999999399e-03,5.922791601382235967e+03,4.828304304265771840e+00,5.928052873805528179e+03,-5.261272423292211897e+00,-8.875211701535862252e-02
6.649999999999999661e-03,5.751050763689009727e+03,6.222089559583277918e+00,5.748985680295228121e+03,2.065083393781605992e+00,3.592083036247113725e-02
6.749999999999999924e-03,5.582973439749148383e+03,4.663442916009335804e+00,5.577850041939703260e+03,5.123397809445123130e+00,9.185255557109699154e-02
6.849999999999999319e-03,5.417227021578586573e+03,3.837588579164176839e+00,5.414185268555322182e+03,3.041753023264391231e+00,5.618117726651102040e-02
6.949999999999999581e-03,5.258164713042501717e+03,2.707065195769304822e+00,5.257563612833176194e+03,6.011002093255228829e-01,1.143305632780740148e-02
7.049999999999999843e-03,5.104690443930122456e+03,2.656933967293773513e+00,5.107587484521726765e+03,-2.897040591604309157e+00,-5.672033225830467457e-02
7.150000000000000105e-03,4.962552554600360054e+03,2.781551495421477060e+00,4.963886935572394577e+03,-1.334380972034523438e+00,-2.688177610315883523e-02
7.249999999999999500e-03,4.829822192955491118e+03,2.551753191667596177e+00,4.826117386545049158e+03,3.704806410441960907e+00,7.676577492231660693e-02
7.349999999999999763e-03,4.690988195803505732e+03,4.352743460055945590e+00,4.693957568183603144e+03,-2.969372380097411224e+00,-6.325946361816930930e-02
7.450000000000000025e-03,4.564609900581848706e+03,4.471341783272014148e+00,4.567107655203269132e+03,-2.497754621420426702e+00,-5.469007542606872663e-02
7.549999999999999420e-03,4.444821976663381975e+03,2.907460130720855851e+00,4.445287572050232484e+03,-4.655953868505093851e-01,-1.047390926467710835e-02
7.649999999999999682e-03,4.330186242033830240e+03,3.052164919402032606e+00,4.328235452760705812e+03,1.950789273124428291e+00,4.507123733021834583e-02
7.749999999999999944e-03,4.212439223145328469e+03,2.956347126108997081e+00,4.215706239108980299e+03,-3.267015963651829225e+00,-7.749629073638528154e-02
7.849999999999999339e-03,4.104622691405375917e+03,2.539275975862269608e+00,4.107470403035709751e+03,-2.847711630333833455e+00,-6.933005842791159501e-02
7.950000000000000469e-03,4.001580094420917703e+03,3.092199342969146336e+00,4.003312780923917671e+03,-1.732686502999968070e+00,-4.328131719450820092e-02
8.049999999999999864e-03,3.905066844163222413e+03,3.376687113371194204e+00,3.903031508672092059e+03,2.035335491130354058e+00,5.214755470479984917e-02
8.149999999999999259e-03,3.806114578625381910e+03,2.933101675449467205e+00,3.806437047726734363e+03,-3.224691013524534355e-01,-8.471678299396471004e-03
8.250000000000000389e-03,3.712558930896533184e+03,3.303461066446605976e+00,3.713351293303881448e+03,-7.923624073482642416e-01,-2.133820219964363551e-02
8.349999999999999784e-03,3.627504419043673352e+03,4.495833818415792216e+00,3.623606756968954414e+03,3.897662074718937220e+00,1.075630535025059453e-01
8.449999999999999178e-03,3.530063670376445316e+03,3.553339519237717514e+00,3.537045816573689990e+03,-6.982146197244674113e+00,-1.974005019818552142e-01
8.550000000000000308e-03,3.454460312835246896e+03,3.719046785791503940e+00,3.453520027281793773e+03,9.402855534531227022e-01,2.722687420443903675e-02
8.649999999999999703e-03,3.371304052004504229e+03,3.108948497801981237e+00,3.372889488063619865e+03,-1.585436059115636453e+00,-4.700527736607928997e-02
8.749999999999999098e-03,3.294622798618296201e+03,3.202541728151425016e+00,3.295022258614989369e+03,-3.994599966931673407e-01,-1.212313500003711804e-02
8.850000000000000228e-03,3.218341801659992143e+03,2.771239911285650948e+00,3.219793822165760957e+03,-1.452020505768814473e+00,-4.509669208546179114e-02
8.949999999999999623e-03,3.146136444971006313e+03,4.588376427092830667e+00,3.147086590097125281e+03,-9.501451261189686193e-01,-3.019126099385925285e-02
9.049999999999999017e-03,3.074766393969413457e+03,3.774091028278899085e+00,3.076789444690500659e+03,-2.023050721087201964e+00,-6.575200407614190112e-02
9.150000000000000147e-03,3.012995471309941422e+03,3.912070535586030573e+00,3.008797316690704520e+03,4.198154619236902363e+00,1.395293260848271544e-01
9.249999999999999542e-03,2.939702493215071627e+03,3.430852930360531960e+00,2.943010794687171710e+03,-3.308301472100083629e+00,-1.124121419490661661e-01
9.349999999999998937e-03,2.884407500735248959e+03,2.745738981829206171e+00,2.879335763603988653e+03,5.071737131260306342e+00,1.761426088394827116e-01
9.450000000000000067e-03,2.816687331335145700e+03,3.285232764131682526e+00,2.817683069846305898e+03,-9.957385111601979588e-01,-3.533891095901398743e-02
9.549999999999999462e-03,2.755019171946336883e+03,2.247266384652355509e+00,2.757968210880608240e+03,-2.949038934271356993e+00,-1.069279523468379817e-01
9.649999999999998856e-03,2.703015245268735271e+03,3.083631411971594183e+00,2.700111047232682267e+03,2.904198036053003307e+00,1.075584664945350294e-01
9.749999999999999986e-03,2.643465902339266904e+03,2.969563960243445155e+00,2.644035535072277980e+03,-5.696327330110761977e-01,-2.154406495128684262e-02
9.849999999999999381e-03,2.590936380977634144e+03,2.391338718287022047e+00,2.589669477720105533e+03,1.266903257528610993e+00,4.892142678547409945e-02
9.949999999999998776e-03,2.533080190870702154e+03,3.043323311739964954e+00,2.536944294562437790e+03,-3.864103691735635948e+00,-1.523133046325757523e-01
1.004999999999999991e-02,2.487539864541472980e+03,1.949129197263685720e+00,2.485794805993887621e+03,1.745058547585358610e+00,7.020123074429054921e-02
1.014999999999999930e-02,2.434634588743293534e+03,2.501984953525351774e+00,2.436159033130449188e+03,-1.524444387155654113e+00,-6.257573362100062042e-02
1.024999999999999870e-02,2.387977108777675767e+03,2.504172022162962197e+00,2.387978011145026358e+03,-9.023673505907936487e-04,-3.778792544903342203e-05
1.034999999999999983e-02,2.341640107437186089e+03,2.320242645255547576e+00,2.341195615176929550e+03,4.444922602565384295e-01,1.898569506004081295e-02
1.044999999999999922e-02,2.298220108716618597e+03,1.928443900614433604e+00,2.295758397856799093e+03,2.461710859819504549e+00,1.072286553374967588e-01
1.055000000000000035e-02,2.253308425199138583e+03,3.439760352051270953e+00,2.251615437569780624e+03,1.692987629357958212e+00,7.518991036876342127e-02
1.064999999999999974e-02,2.206395289760213927e+03,2.564147336863587867e+00,2.208718196653658651e+03,-2.322906893444724119e+00,-1.051699079114786217e-01
1.074999999999999914e-02,2.164353252914423138e+03,3.397336363950534732e+00,2.167020388795524468e+03,-2.667135881101330597e+00,-1.230784857812888822e-01
1.085000000000000027e-02,2.130577875769879029e+03,2.925058640218973771e+00,2.126477854951519475e+03,4.100020818359553232e+00,1.928080656383335534e-01
1.094999999999999966e-02,2.084078671444459815e+03,2.326196967897609547e+00,2.087048447169351675e+03,-2.969775724891860591e+00,-1.422954857094834158e-01
1.104999999999999906e-02,2.050949227989159681e+03,2.311782927656337083e+00,2.048691919743684139e+03,2.257308245475542208e+00,1.101829037212173207e-01
1.115000000000000019e-02,2.010752978562068847e+03,2.995305737915992417e+00,2.011369827180302764e+03,-6.168486182339165680e-01,-3.066808549567752798e-02
1.124999999999999958e-02,1.973943186818323056e+03,3.018261050831121395e+00,1.975045428486693936e+03,-1.102241668370879779e+00,-5.580842103543066229e-02
1.134999999999999898e-02,1.938943586200269237e+03,4.597098091665193564e+00,1.939683597344791906e+03,-7.400111445226684737e-01,-3.815112658248284716e-02
1.145000000000000011e-02,1.904816583718310312e+03,2.830511627288388787e+00,1.905250737756456829e+03,-4.341540381465165410e-01,-2.278723894670987501e-02
1.154999999999999950e-02,1.871258343040109366e+03,3.660475867068045730e+00,1.871714704783965090e+03,-4.563617438557230344e-01,-2.438201413331294448e-02
1.164999999999999890e-02,1.838507118458780724e+03,3.597801507038699498e+00,1.839044730036936471e+03,-5.376115781557473383e-01,-2.923319750601985692e-02
1.175000000000000003e-02,1.809015759539830242e+03,2.427850164022060220e+00,1.807211351583663145e+03,1.804407956167096927e+00,9.984487727934479584e-02
1.184999999999999942e-02,1.781542359512111489e+03,3.211384495694438179e+00,1.776186347989221531e+03,5.356011522889957632e+00,3.015455855154708931e-01
1.194999999999999882e-02,1.746668074622825316e+03,2.996730839569309079e+00,1.745942676205034104e+03,7.253984177912116138e-01,4.154766520559147885e-02
1.204999999999999995e-02,1.716726333853447841e+03,2.845243054379993364e+00,1.716454413055070290e+03,2.719207983775504545e-01,1.584200525859385048e-02
1.214999999999999934e-02,1.685186284372811770e+03,3.324193396564583569e+00,1.687696700082692132e+03,-2.510415709880362556e+00,-1.487480368811149312e-01
1.224999999999999874e-02,1.666969019591206688e+03,4.191369542404015824e+00,1.659645691539373274e+03,7.323328051833414065e+00,4.412585221753444475e-01
1.234999999999999987e-02,1.629128904030224703e+03,3.023975672855246266e+00,1.632278505312478728e+03,-3.149601282254025136e+00,-1.929573459433060745e-01
1.244999999999999926e-02,1.608387086532855847e+03,2.376158449596065481e+00,1.605573176603847060e+03,2.813909929008787003e+00,1.752589025534698752e-01
1.254999999999999866e-02,1.578668018556917787e+03,2.386666876785334512e+00,1.579508614184399903e+03,-8.405956274821164698e-01,-5.321880614852924490e-02
1.264999999999999979e-02,1.554416576316694091e+03,2.204666179482519972e+00,1.554064559062389435e+03,3.520172543046555802e-01,2.265139194198196107e-02
1.274999999999999918e-02,1.528955399740979146e+03,3.581023969005328045e+00,1.529221545414303819e+03,-2.661456733246723161e-01,-1.740399709399640185e-02
1.284999999999999858e-02,1.501620245711178086e+03,2.894207883388372426e+00,1.504960863638035335e+03,-3.340617926857248676e+00,-2.219737408175363191e-01
1.294999999999999971e-02,1.485122809746422490e+03,2.432519866566425826e+00,1.481264525397571560e+03,3.858284348850929746e+00,2.604723385119457890e-01
1.304999999999999910e-02,1.460910614999463405e+03,2.156365293949873863e+00,1.458115230537526031e+03,2.795384461937373999e+00,1.917121777067558042e-01
1.315000000000000023e-02,1.432735359172950666e+03,2.252551552966058690e+00,1.435496335754077109e+03,-2.760976581126442397e+00,-1.923360242975528378e-01
1.324999999999999963e-02,1.418197247635092253e+03,2.427028935974981483e+00,1.413391824916596761e+03,4.805422718495492518e+00,3.399922536540111451e-01
1.334999999999999902e-02,1.393057110910979418e+03,2.013236795677298741e+00,1.391786280941330460e+03,1.270829969648957558e+00,9.130927550093650980e-02
1.345000000000000015e-02,1.363906193020235605e+03,3.036548615564740761e+00,1.370664859125088242e+03,-6.758666104852636636e+00,-4.930939944843099054e-01
1.354999999999999954e-02,1.351782660580317497e+03,2.548289175685390706e+00,1.350013261852993764e+03,1.769398727323732601e+00,1.310652848620983968e-01
1.364999999999999894e-02,1.329172355284959167e+03,3.795778849505909935e+00,1.329817714599981855e+03,-6.453593150226879516e-01,-4.852990811728030013e-02
1.375000000000000007e-02,1.307936822391656278e+03,2.232152344333537375e+00,1.310064943150992121e+03,-2.128120759335843104e+00,-1.624439132167943001e-01
1.384999999999999946e-02,1.293981943994811900e+03,1.718446397739179732e+00,1.290742151969654060e+03,3.239792025157839817e+00,2.510022641016227407e-01
1.394999999999999886e-02,1.269359251044704024e+03,2.156192940395000424e+00,1.271837003649778126e+03,-2.477752605074101666e+00,-1.948168356451117078e-01
1.404999999999999999e-02,1.254714810219635865e+03,2.277533556827117778e+00,1.253337599388172976e+03,1.377210831462889473e+00,1.098834689181259899e-01
1.414999999999999938e-02,1.233789718538296256e+03,2.155951912951488580e+00,1.235232460421188762e+03,-1.442741882892505600e+00,-1.167992203184621963e-01
1.424999999999999878e-02,1.216953974724915042e+03,2.247014136883189295e+00,1.217510510371037526e+03,-5.565356461224837403e-01,-4.571095209296213713e-02
1.434999999999999991e-02,1.196653158083614017e+03,2.376817441222578431e+00,1.200161058451293684e+03,-3.507900367679667397e+00,-2.922858013912162933e-01
1.444999999999999930e-02,1.180264505771486483e+03,1.925011552847676777e+00,1.183173783484135129e+03,-2.909277712648645320e+00,-2.458876078272786703e-01
1.454999999999999870e-02,1.167857074388496130e+03,1.708788788106938794e+00,1.166538718684804508e+03,1.318355703691622693e+00,1.130143117047998080e-01
1.464999999999999983e-02,1.152881764293311107e+03,2.924628479882190213e+00,1.150246237171502798e+03,2.635527121808308948e+00,2.291272109082630737e-01
1.474999999999999922e-02,1.133612411053038613e+03,1.649863894819519228e+00,1.134287038161461169e+03,-6.746271084225554659e-01,-5.947587213162926212e-02
1.484999999999999862e-02,1.117450957568603371e+03,1.573085032532451022e+00,1.118652133816325431e+03,-1.201176247722059998e+00,-1.073771024441888267e-01
1.494999999999999975e-02,1.106031774410349044e+03,1.505179493827747184e+00,1.103332836702182476e+03,2.698937708166567973e+00,2.446168208166072944e-01
1.504999999999999914e-02,1.084660952145019110e+03,2.283259346788710342e+00,1.088320747831639665e+03,-3.659795686620554989e+00,-3.362791432500297772e-01
1.514999999999999854e-02,1.079043177177170719e+03,2.131325083220982464e+00,1.073607745257292208e+03,5.435431919878510598e+00,5.062772641022534881e-01
1.524999999999999967e-02,1.053317200432987192e+03,3.198837939076859982e+00,1.059185973187723448e+03,-5.868772754736255592e+00,-5.540833152343975776e-01
1.534999999999999906e-02,1.046335606099007236e+03,2.159958145946482055e+00,1.045047831598866424e+03,1.287774500140812961e+00,1.232263692821206069e-01
1.544999999999999846e-02,1.031327658436114916e+03,2.388207141651808030e+00,1.031185966315132418e+03,1.416921209824977268e-01,1.374069523936833140e-02
1.554999999999999959e-02,1.021877397524771368e+03,1.944381214542917347e+00,1.017593259536200890e+03,4.284137988570478228e+00,4.210069149360427532e-01
1.565000000000000072e-02,1.001975997148405895e+03,1.856582804469263159e+00,1.004262820786729776e+03,-2.286823638323880914e+00,-2.277116697930134936e-01
1.575000000000000011e-02,9.900130996868001603e+02,2.031084466483991768e+00,9.911879782675573551e+02,-1.174878580757194868e+00,-1.185323678774534983e-01
1.584999999999999951e-02,9.793180546651017266e+02,1.839579931482205888e+00,9.783622705881804222e+02,9.557840769213044041e-01,9.769224607840792940e-02
1.594999999999999890e-02,9.640213467105920699e+02,1.312921463110523046e+00,9.657794388614127001e+02,-1.758092150820630195e+00,-1.820386808910841592e-01
1.604999999999999830e-02,9.524187469715087673e+02,2.100538915090037317e+00,9.534334191422215099e+02,-1.014672170712742627e+00,-1.064229709532959339e-01
1.614999999999999769e-02,9.417988562606367395e+02,1.847536131240842039e+00,9.413183351937204861e+02,4.805210669162534032e-01,5.104766888635645095e-02
1.625000000000000056e-02,9.296704821866384236e+02,1.687374218723486807e+00,9.294284915642545002e+02,2.419906223839234372e-01,2.603649711411862994e-02
1.634999999999999995e-02,9.213283090578630663e+02,1.470398805746403914e+00,9.177583669603794760e+02,3.569942097483590260e+00,3.889849688112631543e-01
1.644999999999999934e-02,9.068875562527706506e+02,2.155621084618347449e+00,9.063026079013712888e+02,5.849483513993618544e-01,6.454227829641411007e-02
1.654999999999999874e-02,8.894989682525151693e+02,2.550476887197641318e+00,8.950560226416989735e+02,-5.557054389183804233e+00,-6.208610688728202209e-01
1.664999999999999813e-02,8.856741448541220052e+02,2.113003234386995111e+00,8.840135753485956229e+02,1.660569505526382272e+00,1.878443444572177601e-01
1.674999999999999753e-02,8.762967385899120245e+02,1.513240307396230167e+00,8.731703805225688484e+02,3.126358067343176117e+00,3.580467383092100775e-01
1.685000000000000039e-02,8.594551832519264281e+02,1.822558038212273468e+00,8.625216976493569518e+02,-3.066514397430523786e+00,-3.555289572178578772e-01
1.694999999999999979e-02,8.510500913057340995e+02,1.692162753410389353e+00,8.520629260723993639e+02,-1.012834766665264397e+00,-1.188685407700985075e-01
1.704999999999999918e-02,8.408020686618679065e+02,1.753252953673240411e+00,8.417896000755142722e+02,-9.875314136463657633e-01,-1.173133302618347279e-01
1.714999999999999858e-02,8.332216821549511678e+02,2.172220932805397187e+00,8.316973841659895470e+02,1.524297988961620831e+00,1.832755540634720404e-01
1.724999999999999797e-02,8.275043058392074045e+02,2.675293029961022917e+00,8.217820685488095478e+02,5.722237290397856668e+00,6.963205342874898562e-01
1.735000000000000084e-02,8.128661623790577551e+02,1.959081713993587437e+00,8.120395647832202712e+02,8.265975958374838228e-01,1.017927736141957529e-01
1.745000000000000023e-02,7.974366318258526007e+02,2.266701400232368435e+00,8.024659016132898159e+02,-5.029269787437215200e+00,-6.267269147918053118e-01
1.754999999999999963e-02,7.912306037966519625e+02,1.661537963674904805e+00,7.930572209645414432e+02,-1.826617167889480697e+00,-2.303260243526804585e-01
1.764999999999999902e-02,7.865101554148774312e+02,1.895952849149887598e+00,7.838097740991527189e+02,2.700381315724712294e+00,3.445199849451113794e-01
1.774999999999999842e-02,7.762969255808818616e+02,2.394087662170445885e+00,7.747199179225798389e+02,1.577007658302022719e+00,2.035584243826835393e-01
1.784999999999999781e-02,7.659631448031507261e+02,2.537071879361525450e+00,7.657841114348374276e+02,1.790333683132985243e-01,2.337909152722515704e-02
1.795000000000000068e-02,7.508577815808509968e+02,2.048531637475115907e+00,7.569989123199894721e+02,-6.141130739138475292e+00,-8.112469700012686635e-01
1.805000000000000007e-02,7.518913664516479685e+02,1.997004508199403672e+00,7.483609736677459523e+02,3.530392783902016163e+00,4.717499853846500169e-01
1.814999999999999947e-02,7.408439082816541941e+02,1.873818074217904917e+00,7.398670408213401970e+02,9.768674603139970714e-01,1.320328392016974217e-01
1.824999999999999886e-02,7.334732893933685318e+02,1.304390377351580588e+00,7.315139483461726968e+02,1.959341047195835017e+00,2.678473939732206599e-01
1.834999999999999826e-02,7.216988479689524638e+02,1.647721084587125961e+00,7.232986171139539238e+02,-1.599769145001459947e+00,-2.211768565775399931e-01
1.844999999999999765e-02,7.143258454239712592e+02,1.793479004891068040e+00,7.152180514973505296e+02,-8.922060733792704923e-01,-1.247460227704523528e-01
1.855000000000000052e-02,7.078790751294995971e+02,1.419848414601552422e+00,7.072693366703787206e+02,6.097384591208765414e-01,8.621022112896203904e-02
1.864999999999999991e-02,7.018758538708689230e+02,1.710756194021535226e+00,6.994496360100099537e+02,2.426217860858969289e+00,3.468752767817935290e-01
1.874999999999999931e-02,6.889055972208358298e+02,1.830204474136956527e+00,6.917561885946806797e+02,-2.850591373844849841e+00,-4.120803573345537818e-01
1.884999999999999870e-02,6.848165904640815143e+02,1.967112351325422281e+00,6.841863067955980569e+02,6.302836684834574044e-01,9.212164321665616828e-02
1.894999999999999810e-02,6.750581258074822699e+02,1.450775004620007858e+00,6.767373739569342206e+02,-1.679248149451950667e+00,-2.481388222484685047e-01
1.904999999999999749e-02,6.669479114904873995e+02,1.397540488469971365e+00,6.694068421611731310e+02,-2.458930670685731457e+00,-3.673297785166191320e-01
