Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
2.249999999999999830e-03,5.106906565222866629e+04,8.581640328438108201e-01,5.104214134581733379e+04,2.692430641133250901e+01,5.274917098190832349e-02
2.350000000000000092e-03,4.679417229384197708e+04,5.792535715208610991e-01,4.677324126388078730e+04,2.093102996118977899e+01,4.475000961148512674e-02
2.449999999999999921e-03,4.303652595904987538e+04,7.849872591387861975e-01,4.301701834260731266e+04,1.950761644256272120e+01,4.534860200489744531e-02
2.549999999999999750e-03,3.971027986059739487e+04,1.136923444978505060e+00,3.969459803247304080e+04,1.568182812435406959e+01,3.950620210721167425e-02
2.650000000000000012e-03,3.675377626035659341e+04,1.063012153059644138e+00,3.674170710880140541e+04,1.206915155518800020e+01,3.284864124426286475e-02
2.749999999999999840e-03,3.411829683168769407e+04,7.653610709330784800e-01,3.410554657527649397e+04,1.275025641120009823e+01,3.738470041246284153e-02
2.849999999999999669e-03,3.175213493154290700e+04,8.029430735944798059e-01,3.174241884837186444e+04,9.716083171042555477e+00,3.060914550165389630e-02
2.949999999999999931e-03,2.962447063379005340e+04,1.270666535525487140e+00,2.961590824596585662e+04,8.562387824196775910e+00,2.891144770264847397e-02
3.049999999999999760e-03,2.770341208743977040e+04,7.843232618265347789e-01,2.769547209860104340e+04,7.939988838727003895e+00,2.866890591523106602e-02
3.150000000000000022e-03,2.596275732069389051e+04,8.171029581198381297e-01,2.595533989759855103e+04,7.417423095339472638e+00,2.857763806832577802e-02
3.249999999999999851e-03,2.437885290029684620e+04,7.094648779676925310e-01,2.437364585074104616e+04,5.207049555800040253e+00,2.136344143049788077e-02
3.349999999999999679e-03,2.293745283449960698e+04,7.172380491408426595e-01,2.293173995711447787e+04,5.712877385129104368e+00,2.491253343973450982e-02
3.449999999999999942e-03,2.161739119796465820e+04,1.256192329534979502e+00,2.161363681769512550e+04,3.754380269532703096e+00,1.737042359506561426e-02
3.549999999999999770e-03,2.041058464843293405e+04,9.443759651516578923e-01,2.040557158802311096e+04,5.013060409823083319e+00,2.456711583989864417e-02
3.650000000000000033e-03,1.929889752507066805e+04,4.921217288958310010e-01,1.929563991690557305e+04,3.257608165095007280e+00,1.688261275149991261e-02
3.749999999999999861e-03,1.827406150387930393e+04,8.171449459335555776e-01,1.827350419664282163e+04,5.573072364823019598e-01,3.049810427628268320e-03
3.849999999999999690e-03,1.733497000139152806e+04,9.532976573935809661e-01,1.733015252710083951e+04,4.817474290688551264e+00,2.779822210540270483e-02
3.949999999999999518e-03,1.645873279968725546e+04,7.013684604298358050e-01,1.645769985412068490e+04,1.032945566570560914e+00,6.276366538012488963e-03
4.049999999999999781e-03,1.565250579334484610e+04,6.590164067021193617e-01,1.564922305539731860e+04,3.282737947527493816e+00,2.097700272982752287e-02
4.150000000000000043e-03,1.489982431427169649e+04,8.542785988160862543e-01,1.489862350922574115e+04,1.200805045955348760e+00,8.059838851634642740e-03
4.249999999999999438e-03,1.420209549505252289e+04,7.975439513311337603e-01,1.420051203412403629e+04,1.583460928486601915e+00,1.115073121787103425e-02
4.349999999999999700e-03,1.355303892335237833e+04,9.540635546492940433e-01,1.355011213266378218e+04,2.926790688596156542e+00,2.159975253297616998e-02
4.449999999999999963e-03,1.294460688384195782e+04,6.894855816728903131e-01,1.294317828595116225e+04,1.428597890795572312e+00,1.103745818247908218e-02
4.550000000000000225e-03,1.237693145732078301e+04,5.212484250379531003e-01,1.237592668161047186e+04,1.004775710311150760e+00,8.118791716859136490e-03
4.649999999999999620e-03,1.184735264793501665e+04,5.718168068746856125e-01,1.184497625916723882e+04,2.376388767777825706e+00,2.006241900179965218e-02
4.749999999999999882e-03,1.134975953354459853e+04,9.770152696828281469e-01,1.134729835341837497e+04,2.461180126223553088e+00,2.168956917821872679e-02
4.850000000000000144e-03,1.088061351220268989e+04,8.905803743426717878e-01,1.088017353213191200e+04,4.399800707778922515e-01,4.043869975773084144e-03
4.949999999999999539e-03,1.044271535541250341e+04,5.149003197445378710e-01,1.044115447703802602e+04,1.560878374477397301e+00,1.494928916060048012e-02
5.049999999999999802e-03,1.002936315701045351e+04,4.414030755219681690e-01,1.002803396016998340e+04,1.329196840470103780e+00,1.325480992335583211e-02
5.150000000000000064e-03,9.639441819099973145e+03,5.659887255897496638e-01,9.638817131661631720e+03,6.246874383414251497e-01,6.480955389115630391e-03
5.249999999999999459e-03,9.272384053423300429e+03,8.955043542722180838e-01,9.271697468208891223e+03,6.865852144092059461e-01,7.405172750333932803e-03
5.349999999999999721e-03,8.926809369254973717e+03,7.423973681359697929e-01,8.925035839859658154e+03,1.773529395315563306e+00,1.987139802167395275e-02
5.449999999999999983e-03,8.599097868338900298e+03,7.104292756940441267e-01,8.597342241536778602e+03,1.755626802121696528e+00,2.042057595008428539e-02
5.549999999999999378e-03,8.287174137290863655e+03,6.758435965337052931e-01,8.287259808594497372e+03,-8.567130363371688873e-02,-1.033771181456981120e-03
5.649999999999999641e-03,7.993222314431726772e+03,7.515852029086792507e-01,7.993550795817552171e+03,-3.284813858253983199e-01,-4.109330061394854926e-03
5.749999999999999903e-03,7.716119192345079682e+03,6.695607536515096880e-01,7.715084249018224909e+03,1.034943326854772749e+00,1.341454342493373850e-02
5.850000000000000165e-03,7.451865605385818526e+03,6.360744302333452005e-01,7.450825139701604712e+03,1.040465684213813802e+00,1.396443567934118821e-02
5.949999999999999560e-03,7.200458299377613912e+03,5.880112365130831797e-01,7.199824767699577933e+03,6.335316780359789846e-01,8.799265238762182459e-03
6.049999999999999822e-03,6.961953454372453962e+03,4.158850772856499400e-01,6.961212265459846094e+03,7.411889126078676782e-01,1.064741146144185246e-02
6.150000000000000085e-03,6.735901136448036596e+03,7.492140518269534422e-01,6.734187061819522569e+03,1.714074628514026699e+00,2.545332662693955070e-02
6.249999999999999480e-03,6.518961881315194660e+03,8.813433154701003636e-01,6.518012183404080133e+03,9.496979111145265051e-01,1.457036109157040099e-02
6.349999999999999742e-03,6.312776544494771770e+03,5.354586642612537695e-01,6.312008288929911032e+03,7.682555648607376497e-01,1.217133326976320776e-02
6.450000000000000004e-03,6.115273833485796786e+03,6.706916024429619982e-01,6.115548346189954827e+03,-2.745127041580417426e-01,-4.488766805826427224e-03
6.549999999999999399e-03,5.929196825956293651e+03,6.501166003821808870e-01,5.928052873805528179e+03,1.143952150765471742e+00,1.929726632197038480e-02
6.649999999999999661e-03,5.748734829487144452e+03,6.812175519190389883e-01,5.748985680295228121e+03,-2.508508080836691079e-01,-4.363392466665305149e-03
6.749999999999999924e-03,5.577429782495231848e+03,6.054469767220589382e-01,5.577850041939703260e+03,-4.202594444714122801e-01,-7.534434258925803117e-03
6.849999999999999319e-03,5.414840141442555250e+03,6.492546571005329836e-01,5.414185268555322182e+03,6.548728872330684680e-01,1.209550199614446361e-02
6.949999999999999581e-03,5.257271199950284426e+03,5.582651168977326162e-01,5.257563612833176194e+03,-2.924128828917673673e-01,-5.561756441291882541e-03
7.049999999999999843e-03,5.108042786674352101e+03,6.593198940380947670e-01,5.107587484521726765e+03,4.553021526253360207e-01,8.914231112146489902e-03
7.150000000000000105e-03,4.964302860143973703e+03,5.768414964728666439e-01,4.963886935572394577e+03,4.159245715791257680e-01,8.379009775555348871e-03
7.249999999999999500e-03,4.827298722385933615e+03,7.871178054696107429e-01,4.826117386545049158e+03,1.181335840884457866e+00,2.447797569487135741e-02
7.349999999999999763e-03,4.693839611597271869e+03,6.497127779976076267e-01,4.693957568183603144e+03,-1.179565863312745932e-01,-2.512945305062049342e-03
7.450000000000000025e-03,4.566341590275837916e+03,6.704963877666546557e-01,4.567107655203269132e+03,-7.660649274312163470e-01,-1.677352463015503378e-02
7.549999999999999420e-03,4.445883531993414181e+03,3.334480311671074171e-01,4.445287572050232484e+03,5.959599431816968718e-01,1.340655544826386408e-02
7.649999999999999682e-03,4.328707947029871320e+03,3.481713636696489034e-01,4.328235452760705812e+03,4.724942691655087401e-01,1.091655651182596269e-02
7.749999999999999944e-03,4.216588547473567814e+03,5.083612132304176079e-01,4.215706239108980299e+03,8.823083645875158254e-01,2.092907604430232008e-02
7.849999999999999339e-03,4.106983480687835254e+03,6.769406042390239131e-01,4.107470403035709751e+03,-4.869223478744970635e-01,-1.185455523951255141e-02
7.950000000000000469e-03,4.003457063387042126e+03,8.818187634157457211e-01,4.003312780923917671e+03,1.442824631244548073e-01,3.604076698977193294e-03
8.049999999999999864e-03,3.903346487523202086e+03,8.431348141115005967e-01,3.903031508672092059e+03,3.149788511100268806e-01,8.070107822859736921e-03
8.149999999999999259e-03,3.806065399071920638e+03,4.639941052866547455e-01,3.806437047726734363e+03,-3.716486548137254431e-01,-9.763688461252235593e-03
8.250000000000000389e-03,3.713570206392384534e+03,7.751145463497066679e-01,3.713351293303881448e+03,2.189130885030863283e-01,5.895297029878170114e-03
8.349999999999999784e-03,3.624639682991052268e+03,7.314663480344956170e-01,3.623606756968954414e+03,1.032926022097854002e+00,2.850546682835605750e-02
8.449999999999999178e-03,3.536795174545606187e+03,5.501113131351879071e-01,3.537045816573689990e+03,-2.506420280838028702e-01,-7.086196817393729426e-03
8.550000000000000308e-03,3.453996096817525085e+03,6.887779106563703957e-01,3.453520027281793773e+03,4.760695357313124987e-01,1.378505211988067213e-02
8.649999999999999703e-03,3.373275056800261154e+03,8.538948477025425365e-01,3.372889488063619865e+03,3.855687366412894335e-01,1.143140734393420510e-02
8.749999999999999098e-03,3.294780245092632413e+03,9.461091026163662709e-01,3.295022258614989369e+03,-2.420135223569559457e-01,-7.344822078946516841e-03
8.850000000000000228e-03,3.219082379609001691e+03,5.283272978169188949e-01,3.219793822165760957e+03,-7.114425567592661537e-01,-2.209590414956202550e-02
8.949999999999999623e-03,3.147376320265074810e+03,5.316534651655312471e-01,3.147086590097125281e+03,2.897301679495285498e-01,9.206297941124871181e-03
9.049999999999999017e-03,3.077113365374490513e+03,3.925959341343615572e-01,3.076789444690500659e+03,3.239206839898542967e-01,1.052787946048215975e-02
9.150000000000000147e-03,3.009390387334543902e+03,2.608423594971845394e-01,3.008797316690704520e+03,5.930706438393826829e-01,1.971121951450306373e-02
9.249999999999999542e-03,2.943728256015584975e+03,6.838893709152240596e-01,2.943010794687171710e+03,7.174613284132647095e-01,2.437848103406387718e-02
9.349999999999998937e-03,2.878533284702143192e+03,5.798598333427608109e-01,2.879335763603988653e+03,-8.024789018454612233e-01,-2.787027869375746300e-02
9.450000000000000067e-03,2.817615116128538375e+03,4.745657121299911574e-01,2.817683069846305898e+03,-6.795371776752290316e-02,-2.411687762003322886e-03
9.549999999999999462e-03,2.759937421762724625e+03,5.172579415724606333e-01,2.757968210880608240e+03,1.969210882116385619e+00,7.140078244366800109e-02
9.649999999999998856e-03,2.698960370790668094e+03,6.684295876835452122e-01,2.700111047232682267e+03,-1.150676442014173517e+00,-4.261589326829690050e-02
9.749999999999999986e-03,2.643840919302760540e+03,6.368534539922849902e-01,2.644035535072277980e+03,-1.946157695174406399e-01,-7.360558015802937636e-03
9.849999999999999381e-03,2.590786506416580323e+03,7.098214310564650020e-01,2.589669477720105533e+03,1.117028696474790195e+00,4.313402563860004729e-02
9.949999999999998776e-03,2.537150185294377934e+03,6.974472255440010704e-01,2.536944294562437790e+03,2.058907319401441782e-01,8.115697785774811379e-03
1.004999999999999991e-02,2.486058396338070452e+03,5.209425997146991394e-01,2.485794805993887621e+03,2.635903441828304494e-01,1.060386575542143078e-02
1.014999999999999930e-02,2.435255007111140912e+03,6.029296196888264125e-01,2.436159033130449188e+03,-9.040260193082758633e-01,-3.710866191467836889e-02
1.024999999999999870e-02,2.388915035465937308e+03,6.535050959515874558e-01,2.387978011145026358e+03,9.370243209109503368e-01,3.923923572736964793e-02
1.034999999999999983e-02,2.340791078080200350e+03,5.803685109092622252e-01,2.341195615176929550e+03,-4.045370967292001296e-01,-1.727908142774427225e-02
1.044999999999999922e-02,2.295957207242405275e+03,5.102458560738741822e-01,2.295758397856799093e+03,1.988093856061823317e-01,8.659856620443181704e-03
1.055000000000000035e-02,2.252116115838414771e+03,4.599078623178116110e-01,2.251615437569780624e+03,5.006782686341466615e-01,2.223640237493397162e-02
1.064999999999999974e-02,2.208740079564580810e+03,4.695755025388279602e-01,2.208718196653658651e+03,2.188291092215877143e-02,9.907516022330373120e-04
1.074999999999999914e-02,2.167250780359010605e+03,4.415703987671371067e-01,2.167020388795524468e+03,2.303915634861368744e-01,1.063172108012298660e-02
1.085000000000000027e-02,2.126467108922105581e+03,4.444617430189036211e-01,2.126477854951519475e+03,-1.074602941389457555e-02,-5.053440546710781219e-04
1.094999999999999966e-02,2.086661304603865574e+03,5.160692878841038889e-01,2.087048447169351675e+03,-3.871425654861013754e-01,-1.854976419024579812e-02
1.104999999999999906e-02,2.049102642083521459e+03,3.762491026664401272e-01,2.048691919743684139e+03,4.107223398373207601e-01,2.004802849462631806e-02
1.115000000000000019e-02,2.011306974922073323e+03,1.933654130732744281e-01,2.011369827180302764e+03,-6.285225822944084939e-02,-3.124848418232071753e-03
1.124999999999999958e-02,1.975604065825234784e+03,4.021468597894288788e-01,1.975045428486693936e+03,5.586373385408478498e-01,2.828478426285532116e-02
1.134999999999999898e-02,1.939136660996042792e+03,5.142029505563550096e-01,1.939683597344791906e+03,-5.469363487491136766e-01,-2.819719409381034325e-02
1.145000000000000011e-02,1.905264621740621806e+03,3.678706516144325533e-01,1.905250737756456829e+03,1.388398416497693688e-02,7.287221513597801851e-04
1.154999999999999950e-02,1.871791526091029255e+03,5.323056262310649211e-01,1.871714704783965090e+03,7.682130706416501198e-02,4.104327805290806756e-03
1.164999999999999890e-02,1.839249182254124207e+03,4.829024581173089747e-01,1.839044730036936471e+03,2.044522171877360961e-01,1.111730529706201134e-02
1.175000000000000003e-02,1.807410569375441128e+03,4.986249534326675503e-01,1.807211351583663145e+03,1.992177917779827112e-01,1.102349161338588013e-02
1.184999999999999942e-02,1.776461481774490039e+03,4.482088436339132231e-01,1.776186347989221531e+03,2.751337852685082908e-01,1.549014187503359313e-02
1.194999999999999882e-02,1.746011217436675906e+03,5.852186400406003131e-01,1.745942676205034104e+03,6.854123164180236927e-02,3.925743529609058632e-03
1.204999999999999995e-02,1.716248885751391072e+03,3.002921071455199042e-01,1.716454413055070290e+03,-2.055273036792186758e-01,-1.197394478501798663e-02
1.214999999999999934e-02,1.688143915748957852e+03,4.201706687188481726e-01,1.687696700082692132e+03,4.472156662657198467e-01,2.649858035770334685e-02
1.224999999999999874e-02,1.659057432934325789e+03,4.662314974587849492e-01,1.659645691539373274e+03,-5.882586050474856165e-01,-3.544483066755395317e-02
1.234999999999999987e-02,1.632530153188015447e+03,3.845479384632596309e-01,1.632278505312478728e+03,2.516478755367188569e-01,1.541696926827717390e-02
1.244999999999999926e-02,1.605391919674629435e+03,4.368212852712999306e-01,1.605573176603847060e+03,-1.812569292176249292e-01,-1.128923501331933164e-02
1.254999999999999866e-02,1.579755220120650847e+03,4.077612472718333825e-01,1.579508614184399903e+03,2.466059362509440689e-01,1.561282629523880715e-02
1.264999999999999979e-02,1.554070757597895636e+03,4.743597288987971283e-01,1.554064559062389435e+03,6.198535506200641976e-03,3.988595885579162680e-04
1.274999999999999918e-02,1.529108917962539635e+03,4.570850541338981610e-01,1.529221545414303819e+03,-1.126274517641832063e-01,-7.365018633298791098e-03
1.284999999999999858e-02,1.505006598924616355e+03,5.903684748854437503e-01,1.504960863638035335e+03,4.573528658102077316e-02,3.038968499849359784e-03
1.294999999999999971e-02,1.481303380570045420e+03,4.725419257521510374e-01,1.481264525397571560e+03,3.885517247385905648e-02,2.623108284013641895e-03
1.304999999999999910e-02,1.457765451548294777e+03,8.466941562149898903e-01,1.458115230537526031e+03,-3.497789892312539450e-01,-2.398843259474835177e-02
1.315000000000000023e-02,1.435762431333690529e+03,8.224710547472494637e-01,1.435496335754077109e+03,2.660955796134203410e-01,1.853683447221328440e-02
1.324999999999999963e-02,1.413030938940009719e+03,5.057827576979698758e-01,1.413391824916596761e+03,-3.608859765870420233e-01,-2.553332842492828450e-02
1.334999999999999902e-02,1.391913635663681589e+03,4.059703153328733660e-01,1.391786280941330460e+03,1.273547223511286575e-01,9.150451049495376965e-03
1.345000000000000015e-02,1.370538440708130338e+03,5.639715110778973362e-01,1.370664859125088242e+03,-1.264184169579039008e-01,-9.223145695775572875e-03
1.354999999999999954e-02,1.349424063697141946e+03,5.283017738558244414e-01,1.350013261852993764e+03,-5.891981558518182283e-01,-4.364387910109118751e-02
1.364999999999999894e-02,1.330013556894111616e+03,3.586072076829703859e-01,1.329817714599981855e+03,1.958422941297612851e-01,1.472700295533903130e-02
1.375000000000000007e-02,1.310527494234209144e+03,6.367400280164834392e-01,1.310064943150992121e+03,4.625510832170220965e-01,3.530749262738729771e-02
1.384999999999999946e-02,1.289408945525244235e+03,6.295883320763627777e-01,1.290742151969654060e+03,-1.333206444409825053e+00,-1.032899128904538472e-01
1.394999999999999886e-02,1.272273141752565607e+03,3.714307433722401353e-01,1.271837003649778126e+03,4.361381027874813299e-01,3.429198093276891041e-02
1.404999999999999999e-02,1.253919671689889583e+03,5.927615868884694716e-01,1.253337599388172976e+03,5.820723017166073987e-01,4.644178088974197649e-02
1.414999999999999938e-02,1.234714783255599968e+03,8.617709593647595590e-01,1.235232460421188762e+03,-5.176771655887932866e-01,-4.190929093721161569e-02
1.424999999999999878e-02,1.217806569497093506e+03,3.607739211189585626e-01,1.217510510371037526e+03,2.960591260559795046e-01,2.431676141881971773e-02
1.434999999999999991e-02,1.200937953542446394e+03,5.825232306357617240e-01,1.200161058451293684e+03,7.768950911527099379e-01,6.473256948990056825e-02
1.444999999999999930e-02,1.183106461209523331e+03,3.971616436260271832e-01,1.183173783484135129e+03,-6.732227461179718375e-02,-5.689973489232564262e-03
1.454999999999999870e-02,1.166577035318308162e+03,1.866378043215968785e-01,1.166538718684804508e+03,3.831663350365488441e-02,3.284643097560821685e-03
1.464999999999999983e-02,1.150100489433312305e+03,4.151826509226468342e-01,1.150246237171502798e+03,-1.457477381904936919e-01,-1.267100325830168919e-02
1.474999999999999922e-02,1.135106858929297914e+03,4.515154336206850805e-01,1.134287038161461169e+03,8.198207678367452900e-01,7.227630575463273033e-02
1.484999999999999862e-02,1.117436289232376794e+03,6.239951157716381314e-01,1.118652133816325431e+03,-1.215844583948637592e+00,-1.086883533490198006e-01
1.494999999999999975e-02,1.104001057377711049e+03,4.432020619603668221e-01,1.103332836702182476e+03,6.682206755285733379e-01,6.056383471064435281e-02
1.504999999999999914e-02,1.088241997506455164e+03,4.935968623481029049e-01,1.088320747831639665e+03,-7.875032518450097996e-02,-7.235948165226328138e-03
1.514999999999999854e-02,1.073924489965083012e+03,3.815838135346763527e-01,1.073607745257292208e+03,3.167447077908036590e-01,2.950283371091880213e-02
1.524999999999999967e-02,1.059068327708071138e+03,4.382166317281884216e-01,1.059185973187723448e+03,-1.176454796523103141e-01,-1.110715989735445303e-02
1.534999999999999906e-02,1.045533660394475646e+03,3.389328380741863378e-01,1.045047831598866424e+03,4.858287956092226523e-01,4.648866596526313871e-02
1.544999999999999846e-02,1.031144332657549512e+03,4.133355898592670497e-01,1.031185966315132418e+03,-4.163365758290638041e-02,-4.037453858267796986e-03
1.554999999999999959e-02,1.017562306028076819e+03,4.168449252166721575e-01,1.017593259536200890e+03,-3.095350812407104968e-02,-3.041835019443726688e-03
1.565000000000000072e-02,1.005183574019571893e+03,5.000398100558595127e-01,1.004262820786729776e+03,9.207532328421166312e-01,9.168448873979098690e-02
1.575000000000000011e-02,9.910433062881944579e+02,4.806315120667837282e-01,9.911879782675573551e+02,-1.446719793628972184e-01,-1.459581658927717844e-02
1.584999999999999951e-02,9.785022956858941825e+02,2.334089756905420865e-01,9.783622705881804222e+02,1.400250977137602604e-01,1.431219313369256826e-02
1.594999999999999890e-02,9.663181408637715322e+02,4.409928217492297686e-01,9.657794388614127001e+02,5.387020023588320328e-01,5.577898852287894310e-02
1.604999999999999830e-02,9.524177775393856109e+02,5.145403510636350486e-01,9.534334191422215099e+02,-1.015641602835898993e+00,-1.065246489628656479e-01
1.614999999999999769e-02,9.412428867823510927e+02,4.015747146460422745e-01,9.413183351937204861e+02,-7.544841136939339776e-02,-8.015185569913109084e-03
1.625000000000000056e-02,9.291898810852190991e+02,3.139822444702526916e-01,9.294284915642545002e+02,-2.386104790354011129e-01,-2.567281734970410650e-02
1.634999999999999995e-02,9.176676226918859811e+02,4.204375737664212132e-01,9.177583669603794760e+02,-9.074426849349492841e-02,-9.887599150312344556e-03
1.644999999999999934e-02,9.062261413678378403e+02,4.272108067745775117e-01,9.063026079013712888e+02,-7.646653353344845527e-02,-8.437196678768682859e-03
1.654999999999999874e-02,8.951896589229482970e+02,3.527039295934459862e-01,8.950560226416989735e+02,1.336362812493234742e-01,1.493049349636291906e-02
1.664999999999999813e-02,8.837600710138270870e+02,2.902530687840109147e-01,8.840135753485956229e+02,-2.535043347685359549e-01,-2.867652056910674138e-02
1.674999999999999753e-02,8.731278503711763506e+02,3.096619053768614460e-01,8.731703805225688484e+02,-4.253015139249782806e-02,-4.870773487190974312e-03
1.685000000000000039e-02,8.630493448001341221e+02,3.409095955931285560e-01,8.625216976493569518e+02,5.276471507771702818e-01,6.117494229016786494e-02
1.694999999999999979e-02,8.522571618420187178e+02,3.952632275748464985e-01,8.520629260723993639e+02,1.942357696193539596e-01,2.279594190474728416e-02
1.704999999999999918e-02,8.416776065036553973e+02,5.424421251846268666e-01,8.417896000755142722e+02,-1.119935718588749296e-01,-1.330422374531929804e-02
1.714999999999999858e-02,8.320698402736811659e+02,2.516154868058340655e-01,8.316973841659895470e+02,3.724561076916188540e-01,4.478264748483137131e-02
1.724999999999999797e-02,8.211146876966728314e+02,4.900722579918370680e-01,8.217820685488095478e+02,-6.673808521367163848e-01,-8.121141573644320710e-02
1.735000000000000084e-02,8.127606758383037686e+02,3.122488253996232310e-01,8.120395647832202712e+02,7.211110550834973765e-01,8.880245327405975053e-02
1.745000000000000023e-02,8.030521535274464213e+02,3.956592747697016965e-01,8.024659016132898159e+02,5.862519141566053804e-01,7.305630220274723918e-02
1.754999999999999963e-02,7.923735727720059003e+02,3.969141784691718744e-01,7.930572209645414432e+02,-6.836481925355428757e-01,-8.620414447573759853e-02
1.764999999999999902e-02,7.845928399871510237e+02,4.472673900008032333e-01,7.838097740991527189e+02,7.830658879983047882e-01,9.990509354113338847e-02
1.774999999999999842e-02,7.746963012900744161e+02,2.953246302934666723e-01,7.747199179225798389e+02,-2.361663250542278547e-02,-3.048409103608830904e-03
1.784999999999999781e-02,7.657665310506046126e+02,2.633365378643146015e-01,7.657841114348374276e+02,-1.758038423281504947e-02,-2.295736353144617325e-03
1.795000000000000068e-02,7.571018057649109778e+02,3.526572319824132218e-01,7.569989123199894721e+02,1.028934449215057612e-01,1.359228438072205419e-02
1.805000000000000007e-02,7.482862798035168908e+02,3.725929296658737622e-01,7.483609736677459523e+02,-7.469386422906154621e-02,-9.980994046627529939e-03
1.814999999999999947e-02,7.399574827750113855e+02,4.103750475962693600e-01,7.398670408213401970e+02,9.044195367118845752e-02,1.222408198786462466e-02
1.824999999999999886e-02,7.310303525934291429e+02,3.182180003181654393e-01,7.315139483461726968e+02,-4.835957527435539305e-01,-6.610889017726603867e-02
1.834999999999999826e-02,7.234908747865176792e+02,3.099243469470384649e-01,7.232986171139539238e+02,1.922576725637554773e-01,2.658067747051502325e-02
1.844999999999999765e-02,7.151011701765776252e+02,4.138238195636038674e-01,7.152180514973505296e+02,-1.168813207729044734e-01,-1.634205408101859977e-02
1.855000000000000052e-02,7.076344948697200152e+02,3.247288384756562007e-01,7.072693366703787206e+02,3.651581993412946758e-01,5.162929882700059009e-02
1.864999999999999991e-02,6.998805916283100714e+02,2.624603509135788326e-01,6.994496360100099537e+02,4.309556183001177487e-01,6.161353099824191937e-02
1.874999999999999931e-02,6.912291366280237526e+02,3.567418365552357806e-01,6.917561885946806797e+02,-5.270519666569271067e-01,-7.619042306331162695e-02
1.884999999999999870e-02,6.848573622993385470e+02,3.411205443702547413e-01,6.841863067955980569e+02,6.710555037404901668e-01,9.808081469554597032e-02
1.894999999999999810e-02,6.765394518613499031e+02,2.748405245322214641e-01,6.767373739569342206e+02,-1.979220955843175034e-01,-2.924651470437522258e-02
1.904999999999999749e-02,6.688829054604150315e+02,3.268875482776794628e-01,6.694068421611731310e+02,-5.239367007580995050e-01,-7.826879974315398281e-02
