Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
9.700903000000000304e-03,2.671550470703892643e+03,2.292275310391337917e-01,2.671348920792954232e+03,2.015499109384109033e-01,7.544874028608120238e-03
9.900901000000000146e-03,2.563415275117549299e+03,2.473077099335846962e-01,2.562630963692431123e+03,7.843114251181759755e-01,3.060571093654785094e-02
1.010089899999999825e-02,2.460628116873350791e+03,2.326962636677149254e-01,2.460345315371646848e+03,2.828015017039433587e-01,1.149438251358731941e-02
1.030089699999999983e-02,2.364117816259399206e+03,1.437620858974293370e-01,2.363995823336318608e+03,1.219929230805973930e-01,5.160454256151273886e-03
1.050089499999999967e-02,2.273173309917613096e+03,1.817005472743183359e-01,2.273133212904653192e+03,4.009701295990453218e-02,1.763953504012543035e-03
1.070089299999999952e-02,2.187608807106851600e+03,1.622015995062225102e-01,2.187349873915219632e+03,2.589331916319679294e-01,1.183775831748826168e-02
1.090089099999999936e-02,2.106554847778864769e+03,1.838265936444436754e-01,2.106275311294748008e+03,2.795364841167611303e-01,1.327160236925187774e-02
1.110088899999999920e-02,2.029619833182874117e+03,1.833800961912488148e-01,2.029572164620894227e+03,4.766856197989000066e-02,2.348700027071669132e-03
1.130088700000000078e-02,1.957165238250486482e+03,1.898091336121583428e-01,1.956932716795709666e+03,2.325214547768155171e-01,1.188193404817449068e-02
1.150088499999999889e-02,1.888269634454983816e+03,2.095809464622538643e-01,1.888075824343282648e+03,1.938101117011683527e-01,1.026495383301568795e-02
1.170088299999999873e-02,1.822493495656932055e+03,2.309361674701506384e-01,1.822744212141306434e+03,-2.507164843743794336e-01,-1.375489126254555820e-02
1.190088099999999857e-02,1.760982557950639602e+03,1.483938127773112292e-01,1.760702083976619178e+03,2.804739740204240661e-01,1.592966672629601843e-02
1.210087900000000015e-02,1.702029248603265842e+03,1.464126685358592417e-01,1.701733007488227486e+03,2.962411150383559288e-01,1.740820174109511745e-02
1.230087699999999999e-02,1.645495960610731117e+03,2.407646109445502614e-01,1.645638038077698411e+03,-1.420774669672937307e-01,-8.633579419035376443e-03
1.250087499999999983e-02,1.592435904302153858e+03,2.210742640746165277e-01,1.592234051428131579e+03,2.018528740222791384e-01,1.267733684260992193e-02
1.270087299999999968e-02,1.541482476952810202e+03,1.969767141600287375e-01,1.541352258543308380e+03,1.302184095018219523e-01,8.448322489557834672e-03
1.290087099999999778e-02,1.492758984409457980e+03,1.823115136524323943e-01,1.492836880831863027e+03,-7.789642240504690562e-02,-5.218012992929286706e-03
1.310086899999999936e-02,1.446904634020939966e+03,1.796934642881444499e-01,1.446543965827103875e+03,3.606681938360907225e-01,2.493309587240012670e-02
1.330086699999999920e-02,1.402350701313897162e+03,1.967700605811767423e-01,1.402340326741198396e+03,1.037457269876540522e-02,7.398042045096254278e-04
1.350086499999999905e-02,1.360131066686669783e+03,1.601720682253757189e-01,1.360102591276864359e+03,2.847540980542362377e-02,2.093622200858459483e-03
1.370086299999999889e-02,1.319812167206172262e+03,1.504652778405248525e-01,1.319716347021768570e+03,9.582018440369211021e-02,7.260665113373151493e-03
1.390086100000000047e-02,1.281101099618744456e+03,1.140420566295693716e-01,1.281075372381062607e+03,2.572723768184914661e-02,2.008253240715367118e-03
1.410085900000000031e-02,1.243881595790267284e+03,1.722612274450502357e-01,1.244080943404034997e+03,-1.993476137677134830e-01,-1.602368518098682901e-02
1.430085700000000015e-02,1.208821518222909390e+03,1.514992677073500327e-01,1.208641208066873105e+03,1.803101560362847522e-01,1.491841870298934482e-02
1.450085499999999826e-02,1.174500339979777891e+03,1.253994366999337251e-01,1.174670620614293284e+03,-1.702806345153931034e-01,-1.449603246451715462e-02
1.470085299999999810e-02,1.142440747858938721e+03,1.493353642605307618e-01,1.142089429462828093e+03,3.513183961106278730e-01,3.076102335312458358e-02
1.490085099999999968e-02,1.110757031331326971e+03,1.443435079683656752e-01,1.110823212948606397e+03,-6.618161727942606376e-02,-5.957889293990477862e-03
1.510084899999999952e-02,1.080836733608940222e+03,1.469260514131784101e-01,1.080802457879819713e+03,3.427572912050891318e-02,3.171322277314826341e-03
1.530084699999999936e-02,1.051938919878909928e+03,1.609092650348478426e-01,1.051962176443407088e+03,-2.325656449716007046e-02,-2.210779533517877836e-03
1.550084499999999921e-02,1.024533487643881699e+03,1.646388076032106462e-01,1.024241557529284137e+03,2.919301145975623513e-01,2.850207672707283021e-02
1.570084299999999905e-02,9.974391527380066691e+02,1.505503931468389900e-01,9.975836489841585717e+02,-1.444962461519025965e-01,-1.448462455244163387e-02
1.590084099999999889e-02,9.720117325753670912e+02,1.269467817175698454e-01,9.719350676995561571e+02,7.666487581093406334e-02,7.887859833310660596e-03
1.610083899999999874e-02,9.471549693081151418e+02,1.346643568150442116e-01,9.472457347828307093e+02,-9.076547471556750679e-02,-9.582041004003755136e-03
1.630083699999999858e-02,9.238056365190843735e+02,1.384214260282427278e-01,9.234686333620602454e+02,3.370031570241280861e-01,3.649318935687128479e-02
1.650083499999999842e-02,9.003113269608278415e+02,1.448916999989168508e-01,9.005595868414263805e+02,-2.482598805985389845e-01,-2.756729085182160754e-02
1.670083299999999826e-02,8.785203649591459225e+02,1.295770978781713434e-01,8.784770556577773277e+02,4.330930136859478807e-02,4.930043544070263940e-03
1.690083099999999811e-02,8.571879908604405500e+02,1.217708707044700411e-01,8.571819507955974586e+02,6.040064843091386138e-03,7.046420934884678423e-04
1.710082900000000142e-02,8.364904826337376562e+02,1.281042890963101366e-01,8.366374625000671585e+02,-1.469798663295023289e-01,-1.756792791590904013e-02
1.730082700000000126e-02,8.170833849846478643e+02,1.324015450766471702e-01,8.168089027894623086e+02,2.744821951855556108e-01,3.360421198253089187e-02
1.750082500000000110e-02,7.975220484220417347e+02,1.528341095181104947e-01,7.976635605112506937e+02,-1.415120892089589688e-01,-1.774082410361818227e-02
1.770082300000000095e-02,7.792451725084807777e+02,1.457066542591344827e-01,7.791705678133208721e+02,7.460469515990553191e-02,9.574886198445299590e-03
1.790082100000000079e-02,7.613331697041312509e+02,1.225953490118244088e-01,7.613007770147019073e+02,3.239268942934359075e-02,4.254913485884703923e-03
1.810081899999999716e-02,7.440155404648025979e+02,1.228696275738745264e-01,7.440266469606688133e+02,-1.110649586621548224e-02,-1.492755119938950388e-03
1.830081699999999700e-02,7.271336069912726998e+02,1.523624498208702160e-01,7.273221380366805988e+02,-1.885310454078990006e-01,-2.592125765851374664e-02
1.850081499999999685e-02,7.113490897441412244e+02,1.363951865211757986e-01,7.111626150955768253e+02,1.864746485643991036e-01,2.622109832634239579e-02
1.870081299999999669e-02,6.953553126738396486e+02,1.048931477055911055e-01,6.955247576238891725e+02,-1.694449500495238681e-01,-2.436217376767379345e-02
1.890081100000000000e-02,6.804391119370350225e+02,1.187671015643009670e-01,6.803864765370201440e+02,5.263540001487854170e-02,7.736103204575469662e-03
1.910080899999999984e-02,6.658669592974291618e+02,8.920509191816197725e-02,6.657268370503177266e+02,1.401222471114351720e-01,2.104800938058687398e-02
1.930080699999999969e-02,6.514482491221125429e+02,9.817371341872518919e-02,6.515259871244127226e+02,-7.773800230017968715e-02,-1.193168098225606995e-02
1.950080499999999953e-02,6.379789110561230245e+02,1.355278928679397588e-01,6.377650910292860544e+02,2.138200268369701007e-01,3.352645509209150471e-02
1.970080299999999937e-02,6.242152389387499625e+02,1.297929633890492207e-01,6.244262676129776537e+02,-2.110286742276912264e-01,-3.379561129521344714e-02
1.990080099999999921e-02,6.115970402376277661e+02,1.176199376269588676e-01,6.114925328981613575e+02,1.045073394664086663e-01,1.709053403662959270e-02
2.010079899999999906e-02,5.989240492053544358e+02,9.610484742804878411e-02,5.989477466633894664e+02,-2.369745803503064963e-02,-3.956515099529825212e-03
2.030079699999999890e-02,5.869032569864674542e+02,9.198152603229345359e-02,5.867765626961346470e+02,1.266942903328072134e-01,2.159157307692545491e-02
2.050079499999999874e-02,5.750601511331605025e+02,1.225993067750555804e-01,5.749643824321169632e+02,9.576870104353929491e-02,1.665645802935387942e-02
2.070079300000000205e-02,5.633112484193347882e+02,1.221436371528727416e-01,5.634973117201186597e+02,-1.860633007838714548e-01,-3.301937683001521240e-02
2.090079099999999843e-02,5.523662769257816763e+02,1.084032672951117521e-01,5.523621204738843744e+02,4.156451897301849385e-03,7.524867733029796122e-04
2.110078899999999827e-02,5.415433450842222101e+02,9.459162679214561109e-02,5.415462049929441264e+02,-2.859908721916326613e-03,-5.281005933655446216e-04
2.130078699999999811e-02,5.311776351577810829e+02,1.014469344514032090e-01,5.310375527525804955e+02,1.400824052005873455e-01,2.637900172492210413e-02
2.150078499999999795e-02,5.208318896950240742e+02,9.125842430617096823e-02,5.208247094798028911e+02,7.180215221183061658e-03,1.378624149448405426e-03
2.170078299999999780e-02,5.108721533516586533e+02,8.917072071658541099e-02,5.108967483473592210e+02,-2.459499570056777884e-02,-4.814083428819479309e-03
2.190078099999999764e-02,5.013370990607096473e+02,8.035095446225959392e-02,5.012432411315328977e+02,9.385792917674962155e-02,1.872502638935734723e-02
2.210077899999999748e-02,4.919206730303902759e+02,1.052041106174599477e-01,4.918542311920221550e+02,6.644183836812089794e-02,1.350844094745251925e-02
2.230077699999999732e-02,4.826774496936058085e+02,8.969139808529262570e-02,4.827202081435864898e+02,-4.275844998068123459e-02,-8.857812301896136192e-03
2.250077500000000064e-02,4.736863243939652648e+02,8.281566081775150467e-02,4.738320840995255594e+02,-1.457597055602946057e-01,-3.076189022474017792e-02
2.270077300000000048e-02,4.652647484229581778e+02,8.146435539055690844e-02,4.651811713765455352e+02,8.357704641264263046e-02,1.796655831217862376e-02
2.290077100000000032e-02,4.568432879890365257e+02,9.946330117538693116e-02,4.567591615592203311e+02,8.412642981619455895e-02,1.841811547446920577e-02
2.310076900000000016e-02,4.485686075339720560e+02,8.011250291404682644e-02,4.485581058301453368e+02,1.050170382671922198e-02,2.341213700125593759e-03
2.330076700000000001e-02,4.406704097699646354e+02,9.070190335056971254e-02,4.405703964791314320e+02,1.000132908332034276e-01,2.270086497696419126e-02
2.350076499999999985e-02,4.327451423141750979e+02,7.361238862461877419e-02,4.327887495113944283e+02,-4.360719721933037363e-02,-1.007586201548944967e-02
2.370076299999999622e-02,4.252748613465292919e+02,7.927978644517737206e-02,4.252061882807497000e+02,6.867306577959197966e-02,1.615053300547202031e-02
2.390076099999999606e-02,4.179305018170966264e+02,8.500919752232194426e-02,4.178160280793820789e+02,1.144737377145474966e-01,2.739812023027472093e-02
2.410075899999999591e-02,4.105263384126495794e+02,8.964381010072247635e-02,4.106118616208663070e+02,-8.552320821672765305e-02,-2.082823615448657281e-02
2.430075699999999922e-02,4.036385487689692582e+02,8.134471715426720706e-02,4.035875453577685903e+02,5.100341120066786971e-02,1.263750871089315553e-02
2.450075499999999906e-02,3.966978940235604796e+02,7.317110657581914201e-02,3.967371865794718246e+02,-3.929255591134506176e-02,-9.903925631502210822e-03
2.470075299999999890e-02,3.899706948292400739e+02,7.151095164864217091e-02,3.900551312398202413e+02,-8.443641058016737588e-02,-2.164730157805635005e-02
2.490075099999999875e-02,3.834823506034107368e+02,8.200661522338738296e-02,3.835359524677970740e+02,-5.360186438633718353e-02,-1.397570789425217445e-02
2.510074899999999859e-02,3.773268847990618724e+02,8.450993127247918846e-02,3.771744397178075019e+02,1.524450812543705069e-01,4.041765962943462409e-02
2.530074699999999843e-02,3.709366447689419033e+02,7.134913435436779361e-02,3.709655885192175333e+02,-2.894375027563000913e-02,-7.802273626285583484e-03
2.550074499999999827e-02,3.648336127348035234e+02,8.110814598175442036e-02,3.649045907876336514e+02,-7.097805283012803557e-02,-1.945112630041853294e-02
2.570074299999999812e-02,3.589439122306516197e+02,7.334871011016994014e-02,3.589868256630372798e+02,-4.291343238566014406e-02,-1.195404101707643260e-02
2.590074100000000143e-02,3.532368493979114419e+02,5.995321646048402259e-02,3.532078508422987966e+02,2.899855561264530479e-02,8.210054092368591558e-03
2.610073900000000127e-02,3.474781071848013312e+02,7.492722273706732550e-02,3.475633943758357987e+02,-8.528719103446746885e-02,-2.453859998335803511e-02
2.630073700000000111e-02,3.421280168758300420e+02,5.111453037563018498e-02,3.420493469002362872e+02,7.866997559375477067e-02,2.299959824706229380e-02
2.650073500000000096e-02,3.367130678603620026e+02,4.441915587999007570e-02,3.366617542805879566e+02,5.131357977404604753e-02,1.524187975664119225e-02
2.670073299999999733e-02,3.314354767047716450e+02,6.991195460214040536e-02,3.313968106380083896e+02,3.866606676325545777e-02,1.166760376746389487e-02
2.690073099999999717e-02,3.261565835658095693e+02,6.297114489822080996e-02,3.262508517395133936e+02,-9.426817370382423178e-02,-2.889438393837212918e-02
2.710072899999999702e-02,3.212065272619458938e+02,6.240758957326132672e-02,3.212203487288792871e+02,-1.382146693339336707e-02,-4.302799305239266535e-03
2.730072699999999686e-02,3.162580678919933348e+02,6.359823155949284601e-02,3.163019021785470954e+02,-4.383428655376064853e-02,-1.385836956776090832e-02
2.750072499999999670e-02,3.115475699492350259e+02,6.017081740823904124e-02,3.114922364439304374e+02,5.533350530458847061e-02,1.776400784054490284e-02
2.770072300000000001e-02,3.068117438089236089e+02,6.521209047449536000e-02,3.067881943026942508e+02,2.354950622935803040e-02,7.676144866944515505e-03
2.790072099999999986e-02,3.021657439772475868e+02,5.689828193344594054e-02,3.021867318626892143e+02,-2.098788544162744074e-02,-6.945336518336660790e-03
2.810071899999999970e-02,2.976662954076006145e+02,5.318696493035846018e-02,2.976849137232741214e+02,-1.861831567350691330e-02,-6.254369911004080407e-03
2.830071699999999954e-02,2.932976088412480635e+02,5.200705588431215470e-02,2.932799083757299741e+02,1.770046551808945878e-02,6.035348829764650494e-03
2.850071499999999938e-02,2.890349292150949623e+02,5.461035399779592264e-02,2.889689838293594448e+02,6.594538573551744776e-02,2.282092176870414296e-02
2.870071299999999923e-02,2.848015393592708051e+02,5.036313104925493195e-02,2.847495034507177252e+02,5.203590855307993479e-02,1.827427543243667629e-02
2.890071099999999907e-02,2.804853996892111354e+02,5.759230789495645153e-02,2.806189220041931094e+02,-1.335223149819739774e-01,-4.758136551461018132e-02
2.910070899999999891e-02,2.766551103090039305e+02,6.203386437733440784e-02,2.765747818828841105e+02,8.032842611982005110e-02,2.904401680187718854e-02
2.930070699999999875e-02,2.726991390872288434e+02,4.778556635613972342e-02,2.726147095193965129e+02,8.442956783233057649e-02,3.097029062781493994e-02
2.950070500000000207e-02,2.687064139474265403e+02,4.203610445795875200e-02,2.687364119668234821e+02,-2.999801939694179964e-02,-1.116261811244438629e-02
2.970070299999999844e-02,2.648333832106014256e+02,4.401891394330899321e-02,2.649376736407477324e+02,-1.042904301463067895e-01,-3.936413750191048583e-02
2.990070099999999828e-02,2.613020682703393618e+02,3.797120086030873060e-02,2.612163532136640924e+02,8.571505667526935213e-02,3.281381721348739650e-02
3.010069899999999812e-02,2.575718100229727838e+02,4.434181939950822271e-02,2.575703806537365494e+02,1.429369236234379059e-03,5.549431703313527711e-04
3.030069699999999797e-02,2.540478435070321552e+02,5.351174783506350979e-02,2.539977544002725836e+02,5.008910675957167769e-02,1.972029511750593780e-02
3.050069499999999781e-02,2.504482162801481593e+02,4.242001715345764673e-02,2.504965386687555338e+02,-4.832238860737447794e-02,-1.929064124565555913e-02
3.070069299999999765e-02,2.470857138738400636e+02,4.698370454778177940e-02,2.470648608786948728e+02,2.085299514519078912e-02,8.440291780476744804e-03
3.090069099999999749e-02,2.437848717863805348e+02,4.827434527305244499e-02,2.437009091979374205e+02,8.396258844311432767e-02,3.445312892736017429e-02
3.110068899999999734e-02,2.404195431658386326e+02,4.643130865865530837e-02,2.404029301974591419e+02,1.661296837949066685e-02,6.910468339901396431e-03
3.130068700000000065e-02,2.371625293008695508e+02,3.659205457498659886e-02,2.371692266109985212e+02,-6.697310128970457299e-03,-2.823852919145908649e-03
3.150068500000000049e-02,2.339915630234471280e+02,4.295500588285435656e-02,2.339981551942083513e+02,-6.592170761223314912e-03,-2.817189202090973187e-03
3.170068300000000033e-02,2.309181768717115801e+02,4.085642647706121816e-02,2.308881246783111578e+02,3.005219340042231124e-02,1.301591125238383065e-02
3.190068100000000018e-02,2.278269747666060425e+02,3.723954444322467860e-02,2.278375938135260128e+02,-1.061904691997028749e-02,-4.660796641252040219e-03
3.210067900000000002e-02,2.248170545392921440e+02,3.747314649103800077e-02,2.248450694977924513e+02,-2.801495850030732981e-02,-1.245967214797315432e-02
3.230067699999999986e-02,2.219097739493271888e+02,3.593920197536924072e-02,2.219091049865733396e+02,6.689627538492004533e-04,3.014580018650772110e-04
3.250067499999999970e-02,2.190093068871491937e+02,3.457054029512098003e-02,2.190282981797509478e+02,-1.899129260175413947e-02,-8.670702717220798994e-03
3.270067299999999955e-02,2.162546899872906181e+02,4.004701933127030600e-02,2.162012899818438427e+02,5.340000544677536709e-02,2.469920760013032124e-02
3.290067099999999939e-02,2.134128674483027908e+02,3.836877974507661715e-02,2.134267627319853773e+02,-1.389528368258652335e-02,-6.510562923186809237e-03
3.310066899999999923e-02,2.107019466051173993e+02,3.429517229371167875e-02,2.107034387002950382e+02,-1.492095177638930181e-03,-7.081494193178732152e-04
3.330066699999999907e-02,2.080612709840990249e+02,3.159828413989553691e-02,2.080300786474522852e+02,3.119233664673970452e-02,1.499414740865489398e-02
3.350066499999999892e-02,2.054224203451551034e+02,2.779409261328433592e-02,2.054054804444616309e+02,1.693990069347250937e-02,8.247053903731059454e-03
3.370066299999999876e-02,2.027883527926026943e+02,3.542255355298313396e-02,2.028284777497477762e+02,-4.012495714508190758e-02,-1.978270388371625166e-02
3.390066099999999860e-02,2.003135017940433045e+02,3.929805165274376233e-02,2.002979387408850300e+02,1.556305315827444247e-02,7.769951730959922566e-03
3.410065899999999844e-02,1.977753580226878398e+02,3.830308516699724997e-02,1.978127648983898723e+02,-3.740687570203249379e-02,-1.891024359385867423e-02
3.430065699999999829e-02,1.953431140336289218e+02,3.506570907404445159e-02,1.953718898391599907e+02,-2.877580553106895422e-02,-1.472873377780122353e-02
3.450065499999999813e-02,1.930197978865287212e+02,3.446743187312672346e-02,1.929742781972501291e+02,4.551968927859206815e-02,2.358847495315607307e-02
3.470065299999999797e-02,1.906223932698948147e+02,2.685050995804716401e-02,1.906189245498101172e+02,3.468720084697451966e-03,1.819714434382431988e-03
3.490065099999999781e-02,1.883217279437104708e+02,2.951564082498775096e-02,1.883048523861117758e+02,1.687555759869496796e-02,8.961828325109909288e-03
3.510064899999999766e-02,1.860129453680886797e+02,2.946102096140959872e-02,1.860311131177047628e+02,-1.816774961608302874e-02,-9.765973718916583224e-03
3.530064699999999750e-02,1.838138807338376353e+02,2.967305406951549832e-02,1.837967851278353066e+02,1.709560600232862271e-02,9.301362910367663717e-03
3.550064499999999734e-02,1.815735253382281655e+02,3.132766378352804665e-02,1.816009728583630363e+02,-2.744752013487072873e-02,-1.511419223303281031e-02
3.570064299999999718e-02,1.794441522860007581e+02,2.476642030187551843e-02,1.794428059324918081e+02,1.346353508949960087e-03,7.502967321278245253e-04
3.590064100000000397e-02,1.772966784967126159e+02,2.839862471025752719e-02,1.773214383117228863e+02,-2.475981501027035847e-02,-1.396323831230364236e-02
3.610063900000000381e-02,1.752920740978327956e+02,3.084110473829865251e-02,1.752360474855125858e+02,5.602661232020977877e-02,3.197208172869894782e-02
3.630063700000000365e-02,1.731861446044551087e+02,2.887503464080030252e-02,1.731858336921937962e+02,3.109122613125236967e-04,1.795252271413339126e-04
3.650063500000000349e-02,1.711875462951809652e+02,2.655231706698888555e-02,1.711700191697918569e+02,1.752712538910827789e-02,1.023960006204256527e-02
3.670063300000000334e-02,1.691494519326611510e+02,2.622172711344286991e-02,1.691878474354312800e+02,-3.839550277012904189e-02,-2.269400749056888975e-02
3.690063099999999624e-02,1.672087523644014198e+02,2.809358694290311695e-02,1.672385825920955824e+02,-2.983022769416265874e-02,-1.783692927302563819e-02
3.710062899999999608e-02,1.653477024221301690e+02,2.510632165448309014e-02,1.653215086615586813e+02,2.619376057148770087e-02,1.584413352113232462e-02
3.730062699999999593e-02,1.634474807293729839e+02,3.671244509699880809e-02,1.634359289423674397e+02,1.155178700554415627e-02,7.068082936413372028e-03
3.750062499999999577e-02,1.615818424046792359e+02,3.314757794568602006e-02,1.615811653918067634e+02,6.770128724724600033e-04,4.189924431048750331e-04
3.770062299999999561e-02,1.597493708923222471e+02,2.977078178112487622e-02,1.597565580308278186e+02,-7.187138505571510905e-03,-4.498806555524704522e-03
3.790062099999999545e-02,1.579696731718521505e+02,2.432171812608221323e-02,1.579614643709729194e+02,8.208800879231148429e-03,5.196711053496413588e-03
3.810061899999999530e-02,1.562448629677375607e+02,2.809379045535765826e-02,1.561952588623709062e+02,4.960410536665449399e-02,3.175775355022933399e-02
