Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
9.700903000000000304e-03,2.671327411114298684e+03,2.829964477642353260e-01,2.671348920792954232e+03,-2.150967865554775926e-02,-8.051991444518187113e-04
9.900901000000000146e-03,2.563117344595959366e+03,3.290086586764082721e-01,2.562630963692431123e+03,4.863809035282429249e-01,1.897974817362811997e-02
1.010089899999999825e-02,2.460963281983463730e+03,4.155307760844765275e-01,2.460345315371646848e+03,6.179666118168825051e-01,2.511706824062360024e-02
1.030089699999999983e-02,2.364473281451607818e+03,2.581763321132861111e-01,2.363995823336318608e+03,4.774581152892096725e-01,2.019707947771966564e-02
1.050089499999999967e-02,2.273026907312140793e+03,3.313578807368166568e-01,2.273133212904653192e+03,-1.063055925123990164e-01,-4.676610763896220900e-03
1.070089299999999952e-02,2.187636933333002162e+03,2.983072315117921147e-01,2.187349873915219632e+03,2.870594177825296356e-01,1.312361690307509848e-02
1.090089099999999936e-02,2.106582506687202567e+03,2.405670397434360452e-01,2.106275311294748008e+03,3.071953924545596237e-01,1.458476918032731474e-02
1.110088899999999920e-02,2.030579136242448158e+03,4.736972384540173997e-01,2.029572164620894227e+03,1.006971621553930163e+00,4.961497004675482353e-02
1.130088700000000078e-02,1.955746461495573158e+03,6.263355370222231100e-01,1.956932716795709666e+03,-1.186255300136508595e+00,-6.061809330260921336e-02
1.150088499999999889e-02,1.888966736563777204e+03,4.676265278749731080e-01,1.888075824343282648e+03,8.909122204945560952e-01,4.718625221550285659e-02
1.170088299999999873e-02,1.822638495326028305e+03,4.108814490031165167e-01,1.822744212141306434e+03,-1.057168152781287063e-01,-5.799871126949606055e-03
1.190088099999999857e-02,1.761277410724693937e+03,5.366258849053918700e-01,1.760702083976619178e+03,5.753267480747581430e-01,3.267598495569214168e-02
1.210087900000000015e-02,1.701922580258380094e+03,3.371880128519837982e-01,1.701733007488227486e+03,1.895727701526084275e-01,1.113998314179845753e-02
1.230087699999999999e-02,1.645281526477578609e+03,3.922569097652301440e-01,1.645638038077698411e+03,-3.565116001198020967e-01,-2.166403497431611258e-02
1.250087499999999983e-02,1.592437246243076970e+03,2.806731343967859282e-01,1.592234051428131579e+03,2.031948149453910446e-01,1.276161722349414447e-02
1.270087299999999968e-02,1.541638386783173019e+03,2.861907437429218048e-01,1.541352258543308380e+03,2.861282398646380898e-01,1.856345545145211481e-02
1.290087099999999778e-02,1.492629919456890320e+03,3.065591683568476555e-01,1.492836880831863027e+03,-2.069613749727068353e-01,-1.386362955190257804e-02
1.310086899999999936e-02,1.446369670599096708e+03,3.611777047203351132e-01,1.446543965827103875e+03,-1.742952280071676796e-01,-1.204907919321410170e-02
1.330086699999999920e-02,1.402082529067973383e+03,2.496910965670490756e-01,1.402340326741198396e+03,-2.577976732250135683e-01,-1.838338870451595303e-02
1.350086499999999905e-02,1.360391721290292253e+03,2.598550566588507249e-01,1.360102591276864359e+03,2.891300134278935730e-01,2.125795622199780702e-02
1.370086299999999889e-02,1.319565125855835504e+03,2.654925937915850742e-01,1.319716347021768570e+03,-1.512211659330660041e-01,-1.145861125948238572e-02
1.390086100000000047e-02,1.281087281176476154e+03,2.464212878810723983e-01,1.281075372381062607e+03,1.190879541354661342e-02,9.295936578198678475e-04
1.410085900000000031e-02,1.244257511212616237e+03,3.507249697446583880e-01,1.244080943404034997e+03,1.765678085812396603e-01,1.419263027195944056e-02
1.430085700000000015e-02,1.208768672607143571e+03,2.187108762785707761e-01,1.208641208066873105e+03,1.274645402704663866e-01,1.054610246777337029e-02
1.450085499999999826e-02,1.174922909077499980e+03,2.299354027385379085e-01,1.174670620614293284e+03,2.522884632066961785e-01,2.147737917159808427e-02
1.470085299999999810e-02,1.142297094672470394e+03,3.082396659740977984e-01,1.142089429462828093e+03,2.076652096423003968e-01,1.818292020616756391e-02
1.490085099999999968e-02,1.110508114291739730e+03,2.235950871796700268e-01,1.110823212948606397e+03,-3.150986568666667154e-01,-2.836622904469724565e-02
1.510084899999999952e-02,1.080572472536409578e+03,2.879080770576502579e-01,1.080802457879819713e+03,-2.299853434101351013e-01,-2.127912845991218257e-02
1.530084699999999936e-02,1.052016155223678879e+03,2.747714595144157279e-01,1.051962176443407088e+03,5.397878027179103810e-02,5.131247252091193645e-03
1.550084499999999921e-02,1.024678161125199495e+03,2.857266139792850046e-01,1.024241557529284137e+03,4.366035959153578005e-01,4.262701437037472174e-02
1.570084299999999905e-02,9.975637119711514060e+02,2.568908510892646269e-01,9.975836489841585717e+02,-1.993701300716566038e-02,-1.998530451803972804e-03
1.590084099999999889e-02,9.720227019565230648e+02,1.761837461202929445e-01,9.719350676995561571e+02,8.763425696690774203e-02,9.016472383728948992e-03
1.610083899999999874e-02,9.476004330665251700e+02,2.431741874034473727e-01,9.472457347828307093e+02,3.546982836944607698e-01,3.744522362782454900e-02
1.630083699999999858e-02,9.231341568152309947e+02,2.393261076449058611e-01,9.234686333620602454e+02,-3.344765468292507649e-01,-3.621958935535540131e-02
1.650083499999999842e-02,9.007692981452693175e+02,2.961148223743751973e-01,9.005595868414263805e+02,2.097113038429370135e-01,2.328677712248525614e-02
1.670083299999999826e-02,8.783458935584023948e+02,2.041639247487687103e-01,8.784770556577773277e+02,-1.311620993749329500e-01,-1.493062323371925626e-02
1.690083099999999811e-02,8.573076499386731939e+02,2.044489117482127249e-01,8.571819507955974586e+02,1.256991430757352646e-01,1.466423120074647132e-02
1.710082900000000142e-02,8.365699644939585369e+02,2.060916609712666880e-01,8.366374625000671585e+02,-6.749800610862166650e-02,-8.067772378602547714e-03
1.730082700000000126e-02,8.169523649423985034e+02,1.896706160429419696e-01,8.168089027894623086e+02,1.434621529361947978e-01,1.756373521961636722e-02
1.750082500000000110e-02,7.977846105696258974e+02,1.549228185593304052e-01,7.976635605112506937e+02,1.210500583752036619e-01,1.517557832247199735e-02
1.770082300000000095e-02,7.792594486635975954e+02,1.951296915457181591e-01,7.791705678133208721e+02,8.888085027672332217e-02,1.140711083661183865e-02
1.790082100000000079e-02,7.611554616064713628e+02,2.568685452105664568e-01,7.613007770147019073e+02,-1.453154082305445627e-01,-1.908777878834849728e-02
1.810081899999999716e-02,7.442101718971327955e+02,2.132301921709935377e-01,7.440266469606688133e+02,1.835249364639821579e-01,2.466644672118628590e-02
1.830081699999999700e-02,7.270794565636889502e+02,1.559684797644781684e-01,7.273221380366805988e+02,-2.426814729916486613e-01,-3.336643562737390961e-02
1.850081499999999685e-02,7.113565202057881152e+02,1.873083054798072022e-01,7.111626150955768253e+02,1.939051102112898661e-01,2.726593132081752552e-02
1.870081299999999669e-02,6.954442794072041352e+02,1.914419810548060041e-01,6.955247576238891725e+02,-8.047821668503729597e-02,-1.157086297833219077e-02
1.890081100000000000e-02,6.802293889323245821e+02,1.370721035089687567e-01,6.803864765370201440e+02,-1.570876046955618222e-01,-2.308799632454402659e-02
1.910080899999999984e-02,6.658166983559648315e+02,1.522482295569904942e-01,6.657268370503177266e+02,8.986130564710492763e-02,1.349822489435151436e-02
1.930080699999999969e-02,6.515682069153273233e+02,2.142109722734301391e-01,6.515259871244127226e+02,4.221979091460070777e-02,6.480139203801028348e-03
1.950080499999999953e-02,6.376638616022173665e+02,2.529222661923619664e-01,6.377650910292860544e+02,-1.012294270686879827e-01,-1.587252555722582642e-02
1.970080299999999937e-02,6.245821923719771576e+02,1.277486777280254227e-01,6.244262676129776537e+02,1.559247589995038652e-01,2.497088400774112940e-02
1.990080099999999921e-02,6.112780305226439168e+02,2.308329094553261962e-01,6.114925328981613575e+02,-2.145023755174406688e-01,-3.507849466301890540e-02
2.010079899999999906e-02,5.988786730364192863e+02,2.164762184022878677e-01,5.989477466633894664e+02,-6.907362697018015751e-02,-1.153249634128764023e-02
2.030079699999999890e-02,5.868268597917558509e+02,1.757272506847304128e-01,5.867765626961346470e+02,5.029709562120388000e-02,8.571762885364339266e-03
2.050079499999999874e-02,5.751571142280956792e+02,2.158816200382703276e-01,5.749643824321169632e+02,1.927317959787160362e-01,3.352064960327710147e-02
2.070079300000000205e-02,5.632111677758634869e+02,1.952162734249831832e-01,5.634973117201186597e+02,-2.861439442551727552e-01,-5.078000166171094121e-02
2.090079099999999843e-02,5.525632657366379590e+02,1.206061506935079408e-01,5.523621204738843744e+02,2.011452627535845750e-01,3.641547008709021538e-02
2.110078899999999827e-02,5.413586122591634648e+02,1.396116914996186342e-01,5.415462049929441264e+02,-1.875927337806615469e-01,-3.464020836100323297e-02
2.130078699999999811e-02,5.312640366479898830e+02,1.617336333168022111e-01,5.310375527525804955e+02,2.264838954093875145e-01,4.264931815752590061e-02
2.150078499999999795e-02,5.205317305292488754e+02,1.914634203874059915e-01,5.208247094798028911e+02,-2.929789505540156824e-01,-5.625288993040318541e-02
2.170078299999999780e-02,5.111000329376389573e+02,1.297529004724400636e-01,5.108967483473592210e+02,2.032845902797362214e-01,3.978976005177523728e-02
2.190078099999999764e-02,5.012956686793473864e+02,1.350751054246753791e-01,5.012432411315328977e+02,5.242754781448866197e-02,1.045950219620636786e-02
2.210077899999999748e-02,4.916856146264045151e+02,1.627259326428706354e-01,4.918542311920221550e+02,-1.686165656176399352e-01,-3.428181662867738067e-02
2.230077699999999732e-02,4.828181671211223716e+02,1.420594758515935641e-01,4.827202081435864898e+02,9.795897753588178603e-02,2.029311718948041340e-02
2.250077500000000064e-02,4.738437379123591882e+02,1.494270806984793476e-01,4.738320840995255594e+02,1.165381283362876275e-02,2.459481581070172788e-03
2.270077300000000048e-02,4.651956602776114664e+02,1.085888208400435651e-01,4.651811713765455352e+02,1.448890106593125893e-02,3.114679173934809669e-03
2.290077100000000032e-02,4.564149515752460502e+02,1.487071844178880775e-01,4.567591615592203311e+02,-3.442099839742809309e-01,-7.535918552772213896e-02
2.310076900000000016e-02,4.487927777417469315e+02,1.304799783358328857e-01,4.485581058301453368e+02,2.346719116015947293e-01,5.231694813925790583e-02
2.330076700000000001e-02,4.404354410717987207e+02,1.162639040157770753e-01,4.405703964791314320e+02,-1.349554073327112746e-01,-3.063197355319894483e-02
2.350076499999999985e-02,4.328014728399875821e+02,1.220168405253385380e-01,4.327887495113944283e+02,1.272332859315383757e-02,2.939847352205457280e-03
2.370076299999999622e-02,4.254187482455477038e+02,1.571288895754789361e-01,4.252061882807497000e+02,2.125599647980038753e-01,4.998985684038480953e-02
2.390076099999999606e-02,4.177364820498489735e+02,1.211878033759280909e-01,4.178160280793820789e+02,-7.954602953310541125e-02,-1.903852992398660099e-02
2.410075899999999591e-02,4.105487028357454733e+02,1.410193170304086530e-01,4.106118616208663070e+02,-6.315878512083372698e-02,-1.538162703617915877e-02
2.430075699999999922e-02,4.038812617537194001e+02,1.739376872542298669e-01,4.035875453577685903e+02,2.937163959508097832e-01,7.277637759867905398e-02
2.450075499999999906e-02,3.963759640735681842e+02,1.460911013203839148e-01,3.967371865794718246e+02,-3.612225059036404673e-01,-9.104831060026753742e-02
2.470075299999999890e-02,3.902393325847242522e+02,1.398051410041345477e-01,3.900551312398202413e+02,1.842013449040109663e-01,4.722443832965684402e-02
2.490075099999999875e-02,3.834882726362041012e+02,1.387120026336632339e-01,3.835359524677970740e+02,-4.767983159297273232e-02,-1.243164592163653430e-02
2.510074899999999859e-02,3.770381826109471604e+02,1.013832173855491736e-01,3.771744397178075019e+02,-1.362571068603415370e-01,-3.612575310306968129e-02
2.530074699999999843e-02,3.710917429043513494e+02,1.452771908995048877e-01,3.709655885192175333e+02,1.261543851338160493e-01,3.400703165956341784e-02
2.550074499999999827e-02,3.647627940999365137e+02,1.681612567246408008e-01,3.649045907876336514e+02,-1.417966876971377133e-01,-3.885856502684018748e-02
2.570074299999999812e-02,3.590664754762884741e+02,1.172812972814708254e-01,3.589868256630372798e+02,7.964981325119424582e-02,2.218739172505385451e-02
2.590074100000000143e-02,3.530690832431842523e+02,1.156121653578403158e-01,3.532078508422987966e+02,-1.387675991145442822e-01,-3.928780144145255920e-02
2.610073900000000127e-02,3.478344180835148336e+02,1.260671815399681539e-01,3.475633943758357987e+02,2.710237076790349420e-01,7.797820831096065330e-02
2.630073700000000111e-02,3.420183897976100411e+02,8.256791797484148987e-02,3.420493469002362872e+02,-3.095710262624606912e-02,-9.050478507498849190e-03
2.650073500000000096e-02,3.366108815001484231e+02,9.257212306057110984e-02,3.366617542805879566e+02,-5.087278043953347151e-02,-1.511094735077450277e-02
2.670073299999999733e-02,3.312690554230625821e+02,7.543492624780841205e-02,3.313968106380083896e+02,-1.277552149458074382e-01,-3.855052639156419242e-02
2.690073099999999717e-02,3.263731879893092582e+02,1.246003846615821586e-01,3.262508517395133936e+02,1.223362497958646600e-01,3.749760319201891207e-02
2.710072899999999702e-02,3.211120084416631926e+02,1.039882113379278494e-01,3.212203487288792871e+02,-1.083402872160945662e-01,-3.372771608175340052e-02
2.730072699999999686e-02,3.162610280968984853e+02,9.598989414845832124e-02,3.163019021785470954e+02,-4.087408164861017212e-02,-1.292248999044509107e-02
2.750072499999999670e-02,3.115748102729768334e+02,8.485531022205673735e-02,3.114922364439304374e+02,8.257382904639598564e-02,2.650911303250395173e-02
2.770072300000000001e-02,3.067774604066479469e+02,9.838674760969745581e-02,3.067881943026942508e+02,-1.073389604630392569e-02,-3.498796969909887845e-03
2.790072099999999986e-02,3.023444298568985005e+02,9.935926297407521313e-02,3.021867318626892143e+02,1.576979942092862075e-01,5.218561160419931538e-02
2.810071899999999970e-02,2.976419137512303905e+02,9.358193219819502251e-02,2.976849137232741214e+02,-4.299997204373084969e-02,-1.444479382777970854e-02
2.830071699999999954e-02,2.934551701853604868e+02,9.973465884792566405e-02,2.932799083757299741e+02,1.752618096305127438e-01,5.975922817255500952e-02
2.850071499999999938e-02,2.887353565163710982e+02,7.916464381016867502e-02,2.889689838293594448e+02,-2.336273129883466027e-01,-8.084857755056060191e-02
2.870071299999999923e-02,2.849329230545955625e+02,9.089196078470046514e-02,2.847495034507177252e+02,1.834196038778372895e-01,6.441437180928470674e-02
2.890071099999999907e-02,2.805548414670098509e+02,5.654052319188814651e-02,2.806189220041931094e+02,-6.408053718325845693e-02,-2.283542988676328170e-02
2.910070899999999891e-02,2.766529263289163509e+02,1.032105527979735454e-01,2.765747818828841105e+02,7.814444603224046659e-02,2.825436415433234261e-02
2.930070699999999875e-02,2.724846941519080588e+02,1.087323182887815348e-01,2.726147095193965129e+02,-1.300153674884541033e-01,-4.769198540961470945e-02
2.950070500000000207e-02,2.686611171285674686e+02,1.063646816098001990e-01,2.687364119668234821e+02,-7.529483825601346325e-02,-2.801810060086271092e-02
2.970070299999999844e-02,2.650011383446448576e+02,6.867526911640854659e-02,2.649376736407477324e+02,6.346470389712521865e-02,2.395457883546701222e-02
2.990070099999999828e-02,2.611529455310051162e+02,6.036723713524200230e-02,2.612163532136640924e+02,-6.340768265897622769e-02,-2.427400960119498532e-02
3.010069899999999812e-02,2.575994638654220807e+02,8.490419073368209169e-02,2.575703806537365494e+02,2.908321168553129610e-02,1.129136495109240267e-02
3.030069699999999797e-02,2.539833941190668156e+02,8.590592561227054780e-02,2.539977544002725836e+02,-1.436028120576793299e-02,-5.653704002098264986e-03
3.050069499999999781e-02,2.504807167993070038e+02,6.358567027076691969e-02,2.504965386687555338e+02,-1.582186944852992383e-02,-6.316202823645398340e-03
3.070069299999999765e-02,2.470846821348944218e+02,6.912867587997673091e-02,2.470648608786948728e+02,1.982125619954899776e-02,8.022693364428273161e-03
3.090069099999999749e-02,2.436351470603935070e+02,8.048921966078136092e-02,2.437009091979374205e+02,-6.576213754391346811e-02,-2.698477316327962602e-02
3.110068899999999734e-02,2.403641660102398703e+02,9.291822822119163994e-02,2.404029301974591419e+02,-3.876418721927166189e-02,-1.612467335045875833e-02
3.130068700000000065e-02,2.373843612720084195e+02,8.962633332505938466e-02,2.371692266109985212e+02,2.151346610098983092e-01,9.070934879876259294e-02
3.150068500000000049e-02,2.340095351584575951e+02,5.642597464031124527e-02,2.339981551942083513e+02,1.137996424924381245e-02,4.863270926131419217e-03
3.170068300000000033e-02,2.307526714180230272e+02,6.610963284495649517e-02,2.308881246783111578e+02,-1.354532602881306502e-01,-5.866618756458489431e-02
3.190068100000000018e-02,2.279267205717934246e+02,7.279656349967410234e-02,2.278375938135260128e+02,8.912675826741178753e-02,3.911854789879746358e-02
3.210067900000000002e-02,2.247972416170254348e+02,5.848317374829811732e-02,2.248450694977924513e+02,-4.782788076701649516e-02,-2.127148301443455500e-02
3.230067699999999986e-02,2.219295641400628369e+02,5.310363232286378216e-02,2.219091049865733396e+02,2.045915348949733925e-02,9.219609754514230746e-03
3.250067499999999970e-02,2.189772419515421973e+02,6.299956218260001350e-02,2.190282981797509478e+02,-5.105622820875055368e-02,-2.331033415912769566e-02
3.270067299999999955e-02,2.163320413461119074e+02,7.702761105565465727e-02,2.162012899818438427e+02,1.307513642680646626e-01,6.047668091112911454e-02
3.290067099999999939e-02,2.133855096615370996e+02,6.297040118916970297e-02,2.134267627319853773e+02,-4.125307044827764003e-02,-1.932891166984617923e-02
3.310066899999999923e-02,2.107294880346083801e+02,5.997291276766285317e-02,2.107034387002950382e+02,2.604933431334188754e-02,1.236303236151475859e-02
3.330066699999999907e-02,2.080118576736808791e+02,5.700229013630198766e-02,2.080300786474522852e+02,-1.822097377140607932e-02,-8.758816941219873739e-03
3.350066499999999892e-02,2.054562575684647072e+02,5.298835279808974952e-02,2.054054804444616309e+02,5.077712400307632379e-02,2.472043291795500419e-02
3.370066299999999876e-02,2.028195629590095734e+02,5.558372830760996419e-02,2.028284777497477762e+02,-8.914790738202782450e-03,-4.395236229698454115e-03
3.390066099999999860e-02,2.002742986670294272e+02,4.938833925689860987e-02,2.002979387408850300e+02,-2.364007385560285002e-02,-1.180245488506238491e-02
3.410065899999999844e-02,1.978709599870243210e+02,5.241907301932853536e-02,1.978127648983898723e+02,5.819508863444866620e-02,2.941927871254498145e-02
3.430065699999999829e-02,1.953215026729483554e+02,5.308426405143801263e-02,1.953718898391599907e+02,-5.038716621163530363e-02,-2.579038686328753022e-02
3.450065499999999813e-02,1.929263511829751394e+02,5.889450427948256239e-02,1.929742781972501291e+02,-4.792701427498968769e-02,-2.483595986093065089e-02
3.470065299999999797e-02,1.906342762629837750e+02,4.753866414332181406e-02,1.906189245498101172e+02,1.535171317365779942e-02,8.053614408912628322e-03
3.490065099999999781e-02,1.883633130287234110e+02,4.492194923626849357e-02,1.883048523861117758e+02,5.846064261163519404e-02,3.104574410635150411e-02
3.510064899999999766e-02,1.859944792954831883e+02,3.741051982993930103e-02,1.860311131177047628e+02,-3.663382222157451906e-02,-1.969230931731066545e-02
3.530064699999999750e-02,1.837772621668969180e+02,4.607160537177234366e-02,1.837967851278353066e+02,-1.952296093838867819e-02,-1.062203613888565261e-02
3.550064499999999734e-02,1.815873727603558621e+02,5.080919995066605910e-02,1.816009728583630363e+02,-1.360009800717421058e-02,-7.489000633152666578e-03
3.570064299999999718e-02,1.794732590845240736e+02,4.542522023617539401e-02,1.794428059324918081e+02,3.045315203226550693e-02,1.697095176037443851e-02
3.590064100000000397e-02,1.773076715730187232e+02,4.190473054598484182e-02,1.773214383117228863e+02,-1.376673870416311729e-02,-7.763719285855231501e-03
3.610063900000000381e-02,1.752281788719687370e+02,4.166404807631077234e-02,1.752360474855125858e+02,-7.868613543848823610e-03,-4.490293896008668538e-03
3.630063700000000365e-02,1.731621747841675472e+02,4.614752804417109056e-02,1.731858336921937962e+02,-2.365890802624903699e-02,-1.366099496815566770e-02
3.650063500000000349e-02,1.711693953037711253e+02,6.378191546204413365e-02,1.711700191697918569e+02,-6.238660207316115702e-04,-3.644715492569808812e-04
3.670063300000000334e-02,1.691932642471896600e+02,1.047963536159770975e-01,1.691878474354312800e+02,5.416811758379935782e-03,3.201655343742820532e-03
3.690063099999999624e-02,1.673053552151778547e+02,7.479498715915043616e-02,1.672385825920955824e+02,6.677262308227227550e-02,3.992656601565112984e-02
3.710062899999999608e-02,1.653356516215527279e+02,1.025132486685678412e-01,1.653215086615586813e+02,1.414295999404657778e-02,8.554821516297451620e-03
3.730062699999999593e-02,1.633659494165910644e+02,8.112882684591649074e-02,1.634359289423674397e+02,-6.997952577637533977e-02,-4.281771225533419212e-02
3.750062499999999577e-02,1.615998230150457289e+02,5.817536729684416597e-02,1.615811653918067634e+02,1.865762323896547059e-02,1.154690473591022705e-02
3.770062299999999561e-02,1.598028567494883987e+02,5.791033564903636660e-02,1.597565580308278186e+02,4.629871866058010710e-02,2.898079379730124014e-02
3.790062099999999545e-02,1.579786147372863923e+02,7.587601177450303824e-02,1.579614643709729194e+02,1.715036631347288676e-02,1.085731028245927494e-02
3.810061899999999530e-02,1.561078750907354618e+02,9.086579272704863042e-02,1.561952588623709062e+02,-8.738377163544441828e-02,-5.594521387646043259e-02
