Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
2.249999999999999830e-03,5.106490156794695940e+04,5.709710731007819007e+00,5.104214134581733379e+04,2.276022212962561753e+01,4.459104091151284283e-02
2.350000000000000092e-03,4.678248060442577844e+04,1.010182582562744180e+01,4.677324126388078730e+04,9.239340544991136994e+00,1.975347505396410699e-02
2.449999999999999921e-03,4.304832847459629556e+04,8.895182596776161077e+00,4.301701834260731266e+04,3.131013198898290284e+01,7.278545374673488222e-02
2.549999999999999750e-03,3.971508730799961631e+04,9.321407053190052139e+00,3.969459803247304080e+04,2.048927552657551132e+01,5.161728935965999299e-02
2.650000000000000012e-03,3.675528781401560991e+04,9.332207090033991292e+00,3.674170710880140541e+04,1.358070521420449950e+01,3.696264077765528538e-02
2.749999999999999840e-03,3.410899548169224727e+04,5.881197423940457192e+00,3.410554657527649397e+04,3.448906415753299370e+00,1.011245020847562591e-02
2.849999999999999669e-03,3.175987017598667080e+04,9.508075337446339148e+00,3.174241884837186444e+04,1.745132761480635963e+01,5.497793882113516384e-02
2.949999999999999931e-03,2.962866269655352153e+04,1.038487487566352385e+01,2.961590824596585662e+04,1.275445058766490547e+01,4.306621455515299846e-02
3.049999999999999760e-03,2.770304113726387368e+04,7.832271854605601824e+00,2.769547209860104340e+04,7.569038662830280373e+00,2.732951666569571891e-02
3.150000000000000022e-03,2.595103380795303747e+04,1.092576565562068325e+01,2.595533989759855103e+04,-4.306089645513566211e+00,-1.659038048625969056e-02
3.249999999999999851e-03,2.438544057141674057e+04,5.016904831381604701e+00,2.437364585074104616e+04,1.179472067569440696e+01,4.839128601409380809e-02
3.349999999999999679e-03,2.293581062886413565e+04,4.840073770846815115e+00,2.293173995711447787e+04,4.070671749657776672e+00,1.775125549683755077e-02
3.449999999999999942e-03,2.160886907677872659e+04,1.036081833526517570e+01,2.161363681769512550e+04,-4.767740916398906847e+00,-2.205894804568728565e-02
3.549999999999999770e-03,2.041718744227172283e+04,6.507455536339211477e+00,2.040557158802311096e+04,1.161585424861186766e+01,5.692491483762063265e-02
3.650000000000000033e-03,1.930067153819384112e+04,6.585108264150525414e+00,1.929563991690557305e+04,5.031621288268070202e+00,2.607646758509259838e-02
3.749999999999999861e-03,1.827800850865052780e+04,7.052949837318210236e+00,1.827350419664282163e+04,4.504312007706175791e+00,2.464941567438225928e-02
3.849999999999999690e-03,1.733523537601052158e+04,6.881201193448483799e+00,1.733015252710083951e+04,5.082848909682070371e+00,2.932951052642800843e-02
3.949999999999999518e-03,1.646351369193157007e+04,5.064758750579613000e+00,1.645769985412068490e+04,5.813837810885161161e+00,3.532594385860968189e-02
4.049999999999999781e-03,1.564831253293924237e+04,5.202241118022388200e+00,1.564922305539731860e+04,-9.105224580762296682e-01,-5.818323726698982484e-03
4.150000000000000043e-03,1.489554998340080965e+04,5.272570987095435591e+00,1.489862350922574115e+04,-3.073525824931493844e+00,-2.062959590211982039e-02
4.249999999999999438e-03,1.420669126260038138e+04,4.564995304032592571e+00,1.420051203412403629e+04,6.179228476345087984e+00,4.351412443083962217e-02
4.349999999999999700e-03,1.353687761863083324e+04,8.306737704256056176e+00,1.355011213266378218e+04,-1.323451403294893680e+01,-9.767088200728563097e-02
4.449999999999999963e-03,1.297024200690131693e+04,1.144506132903873130e+01,1.294317828595116225e+04,2.706372095015467494e+01,2.090964085655089011e-01
4.550000000000000225e-03,1.237676890759970593e+04,6.151464193285613113e+00,1.237592668161047186e+04,8.422259892340662191e-01,6.805356971656427445e-03
4.649999999999999620e-03,1.183696940238752359e+04,7.369028837998429893e+00,1.184497625916723882e+04,-8.006856779715235461e+00,-6.759706904028997543e-02
4.749999999999999882e-03,1.135107176103300299e+04,4.453867350189858243e+00,1.134729835341837497e+04,3.773407614628013107e+00,3.325379748644111122e-02
4.850000000000000144e-03,1.087648316736697234e+04,3.931651671479185595e+00,1.088017353213191200e+04,-3.690364764939658926e+00,-3.391825281132764686e-02
4.949999999999999539e-03,1.044835829878015829e+04,5.366643733944020944e+00,1.044115447703802602e+04,7.203821742132276995e+00,6.899449441127200600e-02
5.049999999999999802e-03,1.002549480652935745e+04,6.627013137278952470e+00,1.002803396016998340e+04,-2.539153640625954722e+00,-2.532055286919784182e-02
5.150000000000000064e-03,9.647193995703735709e+03,5.044693039083901098e+00,9.638817131661631720e+03,8.376864042103989050e+00,8.690759382276926071e-02
5.249999999999999459e-03,9.261665815934900820e+03,3.938620314235800723e+00,9.271697468208891223e+03,-1.003165227399040305e+01,-1.081965013244583357e-01
5.349999999999999721e-03,8.926221199201994750e+03,4.490419774465134850e+00,8.925035839859658154e+03,1.185359342336596455e+00,1.328128383577713116e-02
5.449999999999999983e-03,8.600045864240646551e+03,8.735338748436664247e+00,8.597342241536778602e+03,2.703622703867949895e+00,3.144719179382902269e-02
5.549999999999999378e-03,8.293898745365220748e+03,8.551436710459398682e+00,8.287259808594497372e+03,6.638936770723375957e+00,8.011015611985895790e-02
5.649999999999999641e-03,7.994754734960895803e+03,5.870434424040307242e+00,7.993550795817552171e+03,1.203939143343632168e+00,1.506138103198851989e-02
5.749999999999999903e-03,7.708852579488384436e+03,3.571551753650418881e+00,7.715084249018224909e+03,-6.231669529840473842e+00,-8.077254024327056026e-02
5.850000000000000165e-03,7.452706351294586057e+03,4.426696651485306333e+00,7.450825139701604712e+03,1.881211592981344438e+00,2.524836588846164284e-02
5.949999999999999560e-03,7.200832635923356065e+03,5.933743805404225746e+00,7.199824767699577933e+03,1.007868223778132233e+00,1.399851046791736157e-02
6.049999999999999822e-03,6.969305340936406537e+03,6.466174771359586515e+00,6.961212265459846094e+03,8.093075476560443349e+00,1.162595704302349514e-01
6.150000000000000085e-03,6.722539820646580665e+03,6.127461687737293161e+00,6.734187061819522569e+03,-1.164724117294190364e+01,-1.729568998606776653e-01
6.249999999999999480e-03,6.526881140348374174e+03,4.463622357816388941e+00,6.518012183404080133e+03,8.868956944294041023e+00,1.360684315208224027e-01
6.349999999999999742e-03,6.316886942301279305e+03,5.517241507348444429e+00,6.312008288929911032e+03,4.878653371368272929e+00,7.729161857921706957e-02
6.450000000000000004e-03,6.112896148703307517e+03,5.701672563372762959e+00,6.115548346189954827e+03,-2.652197486647310143e+00,-4.336810595732849827e-02
6.549999999999999399e-03,5.926488680676545300e+03,5.666067923627486458e+00,5.928052873805528179e+03,-1.564193128982878989e+00,-2.638628842017634243e-02
6.649999999999999661e-03,5.750915810940236952e+03,5.135549372557363768e+00,5.748985680295228121e+03,1.930130645008830470e+00,3.357341194333453988e-02
6.749999999999999924e-03,5.572981714788033969e+03,3.842561753512805378e+00,5.577850041939703260e+03,-4.868327151669291197e+00,-8.727963489632153959e-02
6.849999999999999319e-03,5.415747314206350893e+03,5.851046523429070056e+00,5.414185268555322182e+03,1.562045651028711291e+00,2.885098262338398056e-02
6.949999999999999581e-03,5.261505469344598168e+03,7.262727076651196434e+00,5.257563612833176194e+03,3.941856511421974574e+00,7.497496562476781146e-02
7.049999999999999843e-03,5.112704097353393990e+03,8.601429819918783082e+00,5.107587484521726765e+03,5.116612831667225691e+00,1.001767047000731714e-01
7.150000000000000105e-03,4.955225649531702402e+03,5.744444323426156629e+00,4.963886935572394577e+03,-8.661286040692175447e+00,-1.744859653958542034e-01
7.249999999999999500e-03,4.823019163362380823e+03,5.536545817791344248e+00,4.826117386545049158e+03,-3.098223182668334630e+00,-6.419701251581677592e-02
7.349999999999999763e-03,4.693072727055931864e+03,4.841562055797264286e+00,4.693957568183603144e+03,-8.848411276712795370e-01,-1.885064180530464373e-02
7.450000000000000025e-03,4.564532708919890865e+03,1.121955070474448313e+01,4.567107655203269132e+03,-2.574946283378267253e+00,-5.638024057621351948e-02
7.549999999999999420e-03,4.445344207760301288e+03,1.078127863904618877e+01,4.445287572050232484e+03,5.663571006880374625e-02,1.274061782299553639e-03
7.649999999999999682e-03,4.323907022091329054e+03,8.667243231624279787e+00,4.328235452760705812e+03,-4.328430669376757578e+00,-1.000045103049079093e-01
7.749999999999999944e-03,4.204489492545530084e+03,8.849612685767375808e+00,4.215706239108980299e+03,-1.121674656345021504e+01,-2.660704026146981649e-01
7.849999999999999339e-03,4.114701243645635259e+03,5.144879114545873655e+00,4.107470403035709751e+03,7.230840609925508033e+00,1.760412102928704814e-01
7.950000000000000469e-03,4.000922830224813879e+03,5.133700406360719448e+00,4.003312780923917671e+03,-2.389950699103792431e+00,-5.969932478151806360e-02
8.049999999999999864e-03,3.904136079437713306e+03,3.280034200729020633e+00,3.903031508672092059e+03,1.104570765621247119e+00,2.830032919711297432e-02
8.149999999999999259e-03,3.809048717486085934e+03,4.768618875335070229e+00,3.806437047726734363e+03,2.611669759351570974e+00,6.861192570914320665e-02
8.250000000000000389e-03,3.702283535856134222e+03,7.242169371656122401e+00,3.713351293303881448e+03,-1.106775744774722625e+01,-2.980530677963383890e-01
8.349999999999999784e-03,3.636439012354646366e+03,1.025138333808988733e+01,3.623606756968954414e+03,1.283225538569195123e+01,3.541293591257616002e-01
8.449999999999999178e-03,3.533819078999712474e+03,4.946551693565516494e+00,3.537045816573689990e+03,-3.226737573977516149e+00,-9.122690915842399106e-02
8.550000000000000308e-03,3.456507643008030300e+03,6.088548410738430228e+00,3.453520027281793773e+03,2.987615726236526825e+00,8.650929204507980252e-02
8.649999999999999703e-03,3.370773211329033074e+03,6.473794972635657174e+00,3.372889488063619865e+03,-2.116276734586790553e+00,-6.274373180847225839e-02
8.749999999999999098e-03,3.297596078822134587e+03,4.762400342775652717e+00,3.295022258614989369e+03,2.573820207145217864e+00,7.811237694725263470e-02
8.850000000000000228e-03,3.221978841353366079e+03,3.401743222243359011e+00,3.219793822165760957e+03,2.185019187605121260e+00,6.786208398074976278e-02
8.949999999999999623e-03,3.144836824606155915e+03,5.865048869120288444e+00,3.147086590097125281e+03,-2.249765490969366510e+00,-7.148724468048189840e-02
9.049999999999999017e-03,3.073835687181430785e+03,4.765226905027696525e+00,3.076789444690500659e+03,-2.953757509069873777e+00,-9.600128842638425142e-02
9.150000000000000147e-03,3.006503820422316039e+03,4.125339060084554532e+00,3.008797316690704520e+03,-2.293496268388480530e+00,-7.622634650947626711e-02
9.249999999999999542e-03,2.944732461517732645e+03,3.985849161581212829e+00,2.943010794687171710e+03,1.721666830560934613e+00,5.850018741585824578e-02
9.349999999999998937e-03,2.883271331181128971e+03,2.498707028022212562e+00,2.879335763603988653e+03,3.935567577140318463e+00,1.366831762689000307e-01
9.450000000000000067e-03,2.814798739005272637e+03,4.105788532716172945e+00,2.817683069846305898e+03,-2.884330841033261095e+00,-1.023653395195574800e-01
9.549999999999999462e-03,2.757204974803810728e+03,3.547301904601710021e+00,2.757968210880608240e+03,-7.632360767975114868e-01,-2.767385330209492372e-02
9.649999999999998856e-03,2.695606607986988365e+03,4.611771472679714101e+00,2.700111047232682267e+03,-4.504439245693902194e+00,-1.668242219263707249e-01
9.749999999999999986e-03,2.644280319274677368e+03,4.670868838617984409e+00,2.644035535072277980e+03,2.447842023993871408e-01,9.257977026117981609e-03
9.849999999999999381e-03,2.592677423784709390e+03,4.242280169199075246e+00,2.589669477720105533e+03,3.007946064603856939e+00,1.161517363695383220e-01
9.949999999999998776e-03,2.535796487873805290e+03,3.385776160079741359e+00,2.536944294562437790e+03,-1.147806688632499572e+00,-4.524366936604214129e-02
1.004999999999999991e-02,2.485350368467251428e+03,2.979447838314531527e+00,2.485794805993887621e+03,-4.444375266361930699e-01,-1.787909145053084847e-02
1.014999999999999930e-02,2.438702037299386575e+03,3.501481004931103591e+00,2.436159033130449188e+03,2.543004168937386567e+00,1.043858029937250048e-01
1.024999999999999870e-02,2.381235832597662920e+03,3.740334438955560614e+00,2.387978011145026358e+03,-6.742178547363437247e+00,-2.823383848551682673e-01
1.034999999999999983e-02,2.339611465521285936e+03,3.345919079476272096e+00,2.341195615176929550e+03,-1.584149655643614096e+00,-6.766413047138293557e-02
1.044999999999999922e-02,2.294896227265089237e+03,4.132560249632614813e+00,2.295758397856799093e+03,-8.621705917098552163e-01,-3.755493576827304697e-02
1.055000000000000035e-02,2.251487213580216121e+03,5.236445362308407070e+00,2.251615437569780624e+03,-1.282239895645034267e-01,-5.694755304347107541e-03
1.064999999999999974e-02,2.210655281248330994e+03,2.238422032812440676e+00,2.208718196653658651e+03,1.937084594672342064e+00,8.770175378675025557e-02
1.074999999999999914e-02,2.167019261442950210e+03,3.693184375173116596e+00,2.167020388795524468e+03,-1.127352574258111417e-03,-5.202316416066199249e-05
1.085000000000000027e-02,2.129587404881931889e+03,4.099926932985168193e+00,2.126477854951519475e+03,3.109549930412413232e+00,1.462300641020927161e-01
1.094999999999999966e-02,2.086105556298046849e+03,6.004106537926907627e+00,2.087048447169351675e+03,-9.428908713048258505e-01,-4.517819759209048408e-02
1.104999999999999906e-02,2.047495263574179717e+03,6.662077294742542399e+00,2.048691919743684139e+03,-1.196656169504421996e+00,-5.841074287314697994e-02
1.115000000000000019e-02,2.005394176086686684e+03,5.098562015975573125e+00,2.011369827180302764e+03,-5.975651093616079379e+00,-2.970936032183210673e-01
1.124999999999999958e-02,1.978607078976068578e+03,4.178619842324425626e+00,1.975045428486693936e+03,3.561650489374642348e+00,1.803325856713901554e-01
1.134999999999999898e-02,1.938788627178502338e+03,3.785517453792505371e+00,1.939683597344791906e+03,-8.949701662895677146e-01,-4.614000796391127396e-02
1.145000000000000011e-02,1.905191396976934357e+03,7.604906497869683868e+00,1.905250737756456829e+03,-5.934077952247207577e-02,-3.114591604480850678e-03
1.154999999999999950e-02,1.872923741748137672e+03,3.909447545177866079e+00,1.871714704783965090e+03,1.209036964172582884e+00,6.459515229978016193e-02
1.164999999999999890e-02,1.831925767400504355e+03,7.273720537612700099e+00,1.839044730036936471e+03,-7.118962636432115687e+00,-3.871011139728577355e-01
1.175000000000000003e-02,1.808992867567536678e+03,3.243611926713827920e+00,1.807211351583663145e+03,1.781515983873532605e+00,9.857817583496177039e-02
1.184999999999999942e-02,1.766152796071060493e+03,4.519513014550825325e+00,1.776186347989221531e+03,-1.003355191816103797e+01,-5.648929758704532844e-01
1.194999999999999882e-02,1.753872073032783192e+03,6.148008363563961076e+00,1.745942676205034104e+03,7.929396827749087606e+00,4.541613499581988456e-01
1.204999999999999995e-02,1.719629026158308989e+03,3.359732417272608629e+00,1.716454413055070290e+03,3.174613103238698386e+00,1.849517866069213812e-01
1.214999999999999934e-02,1.680570426227272947e+03,4.298463620228003990e+00,1.687696700082692132e+03,-7.126273855419185566e+00,-4.222484913948115759e-01
1.224999999999999874e-02,1.661787944634432733e+03,5.037640863781565947e+00,1.659645691539373274e+03,2.142253095059459156e+00,1.290789417271618056e-01
1.234999999999999987e-02,1.635616790520574568e+03,5.303395225962964865e+00,1.632278505312478728e+03,3.338285208095840062e+00,2.045168883392707859e-01
1.244999999999999926e-02,1.606228369801957115e+03,2.423204375825316337e+00,1.605573176603847060e+03,6.551931981100551639e-01,4.080743298763486043e-02
1.254999999999999866e-02,1.579159003411927415e+03,3.962202915055298202e+00,1.579508614184399903e+03,-3.496107724724879517e-01,-2.213414788199899105e-02
1.264999999999999979e-02,1.547441011538925522e+03,3.142024869971027812e+00,1.554064559062389435e+03,-6.623547523463912512e+00,-4.262080030613453752e-01
1.274999999999999918e-02,1.541014004721592300e+03,6.501142071208726669e+00,1.529221545414303819e+03,1.179245930728848180e+01,7.711413262944587510e-01
1.284999999999999858e-02,1.496197027861933748e+03,3.507575303267445488e+00,1.504960863638035335e+03,-8.763835776101586816e+00,-5.823298125451729090e-01
1.294999999999999971e-02,1.488198959028640274e+03,2.741102472586538497e+00,1.481264525397571560e+03,6.934433631068714021e+00,4.681428274404608181e-01
1.304999999999999910e-02,1.460229592490441973e+03,3.095393992245545789e+00,1.458115230537526031e+03,2.114361952915942311e+00,1.450065062509836578e-01
1.315000000000000023e-02,1.431467000853843956e+03,3.242013428615091453e+00,1.435496335754077109e+03,-4.029334900233152439e+00,-2.806928028915178230e-01
1.324999999999999963e-02,1.419195036067836099e+03,5.649411088433466510e+00,1.413391824916596761e+03,5.803211151239338506e+00,4.105875701935506883e-01
1.334999999999999902e-02,1.391031444778225023e+03,3.146173799872062471e+00,1.391786280941330460e+03,-7.548361631054376630e-01,-5.423506277090951733e-02
1.345000000000000015e-02,1.371733933156999001e+03,2.566003596133518361e+00,1.370664859125088242e+03,1.069074031910759004e+00,7.799674915377649564e-02
1.354999999999999954e-02,1.353792024044934351e+03,3.795096166473891586e+00,1.350013261852993764e+03,3.778762191940586490e+00,2.799055608353027691e-01
1.364999999999999894e-02,1.326593188370800362e+03,6.850796329145416586e+00,1.329817714599981855e+03,-3.224526229181492454e+00,-2.424788144855967442e-01
1.375000000000000007e-02,1.312000208818793681e+03,8.283754677849822556e+00,1.310064943150992121e+03,1.935265667801559175e+00,1.477228802983478750e-01
1.384999999999999946e-02,1.296337062019550558e+03,4.971133179699315008e+00,1.290742151969654060e+03,5.594910049896498094e+00,4.334645801532664988e-01
1.394999999999999886e-02,1.277205699481397005e+03,4.055675498028168846e+00,1.271837003649778126e+03,5.368695831618879311e+00,4.221213737461943505e-01
1.404999999999999999e-02,1.250912676846335444e+03,6.981619013083276926e+00,1.253337599388172976e+03,-2.424922541837531753e+00,-1.934772038293016694e-01
1.414999999999999938e-02,1.233784450155737659e+03,5.685109697048329025e+00,1.235232460421188762e+03,-1.448010265451102896e+00,-1.172257297187090791e-01
1.424999999999999878e-02,1.213248805776569043e+03,6.083654815178867636e+00,1.217510510371037526e+03,-4.261704594468483265e+00,-3.500343165965544290e-01
1.434999999999999991e-02,1.210279361597369643e+03,4.230213742175783054e+00,1.200161058451293684e+03,1.011830314607595938e+01,8.430787747048528180e-01
1.444999999999999930e-02,1.181796205513036512e+03,3.242119645814570461e+00,1.183173783484135129e+03,-1.377577971098617127e+00,-1.164307382675445063e-01
1.454999999999999870e-02,1.167001817189019448e+03,3.519456852838482419e+00,1.166538718684804508e+03,4.630985042149404762e-01,3.969851122790450659e-02
1.464999999999999983e-02,1.142001659082554625e+03,4.097163454619471068e+00,1.150246237171502798e+03,-8.244578088948173900e+00,-7.167663603248892734e-01
1.474999999999999922e-02,1.140563887611433302e+03,4.339423422352088444e+00,1.134287038161461169e+03,6.276849449972132788e+00,5.533739907798054247e-01
1.484999999999999862e-02,1.113748046484575525e+03,3.456694582369322255e+00,1.118652133816325431e+03,-4.904087331749906298e+00,-4.383925246733692549e-01
1.494999999999999975e-02,1.101722321939414542e+03,2.727365482928102658e+00,1.103332836702182476e+03,-1.610514762767934371e+00,-1.459681710898497464e-01
1.504999999999999914e-02,1.082548202989157517e+03,3.087335135208138404e+00,1.088320747831639665e+03,-5.772544842482147942e+00,-5.304084162672919600e-01
1.514999999999999854e-02,1.074210178455220102e+03,2.512539921387814790e+00,1.073607745257292208e+03,6.024331979278940707e-01,5.611297055085232716e-02
1.524999999999999967e-02,1.065047061825281162e+03,4.693767535829731941e+00,1.059185973187723448e+03,5.861088637557713810e+00,5.533578413919320038e-01
1.534999999999999906e-02,1.036386720131639095e+03,3.598617524655873368e+00,1.045047831598866424e+03,-8.661111467227328831e+00,-8.287765598227497810e-01
1.544999999999999846e-02,1.034694324093521573e+03,4.088558707895399102e+00,1.031185966315132418e+03,3.508357778389154191e+00,3.402255163465823795e-01
1.554999999999999959e-02,1.016250804275847941e+03,4.868983807702708333e+00,1.017593259536200890e+03,-1.342455260352949153e+00,-1.319245433057225636e-01
1.565000000000000072e-02,1.006868459488243161e+03,2.638914296439722751e+00,1.004262820786729776e+03,2.605638701513385058e+00,2.594578478442677860e-01
1.575000000000000011e-02,9.890626885591304926e+02,4.236715451297498269e+00,9.911879782675573551e+02,-2.125289708426862489e+00,-2.144184307139740397e-01
1.584999999999999951e-02,9.786715785019515579e+02,3.839852311155178111e+00,9.783622705881804222e+02,3.093079137711356452e-01,3.161486527737657204e-02
1.594999999999999890e-02,9.637268109226390607e+02,5.912985425764492931e+00,9.657794388614127001e+02,-2.052627938773639471e+00,-2.125358913411478368e-01
1.604999999999999830e-02,9.609695468576081794e+02,4.334147566560250908e+00,9.534334191422215099e+02,7.536127715386669479e+00,7.904199248822976198e-01
1.614999999999999769e-02,9.401196739756044281e+02,2.547953129742934752e+00,9.413183351937204861e+02,-1.198661218116058080e+00,-1.273385605380115415e-01
1.625000000000000056e-02,9.295025214715460606e+02,4.604144395840459758e+00,9.294284915642545002e+02,7.402990729156044836e-02,7.965099839683848285e-03
1.634999999999999995e-02,9.119025816702314842e+02,5.399624104673467428e+00,9.177583669603794760e+02,-5.855785290147991873e+00,-6.380530541543721901e-01
1.644999999999999934e-02,9.138639717998456717e+02,3.601140142922893972e+00,9.063026079013712888e+02,7.561363898474382950e+00,8.343089639765497445e-01
1.654999999999999874e-02,8.945387428265707968e+02,3.670271382549504136e+00,8.950560226416989735e+02,-5.172798151281767787e-01,-5.779300982763731914e-02
1.664999999999999813e-02,8.853662551230891040e+02,4.328234196271565359e+00,8.840135753485956229e+02,1.352679774493481091e+00,1.530157242166869380e-01
1.674999999999999753e-02,8.757636030207909243e+02,2.783507321461514472e+00,8.731703805225688484e+02,2.593222498222075956e+00,2.969892882383507460e-01
1.685000000000000039e-02,8.565093734953481999e+02,4.174166134152342167e+00,8.625216976493569518e+02,-6.012324154008751975e+00,-6.970635255199060243e-01
1.694999999999999979e-02,8.518990162905761281e+02,4.046617272955626454e+00,8.520629260723993639e+02,-1.639097818232357895e-01,-1.923681653170630432e-02
1.704999999999999918e-02,8.430475187704832933e+02,4.080105509938082520e+00,8.417896000755142722e+02,1.257918694969021089e+00,1.494338602967032748e-01
1.714999999999999858e-02,8.292435236434890840e+02,3.171978132887057100e+00,8.316973841659895470e+02,-2.453860522500463048e+00,-2.950424720838996095e-01
1.724999999999999797e-02,8.226468420474257073e+02,2.531961560836571756e+00,8.217820685488095478e+02,8.647734986161594861e-01,1.052314879714117829e-01
1.735000000000000084e-02,8.077931439733116576e+02,3.707510372617672800e+00,8.120395647832202712e+02,-4.246420809908613592e+00,-5.229327478695235953e-01
1.745000000000000023e-02,8.050801896127752570e+02,2.952439700903550346e+00,8.024659016132898159e+02,2.614287999485441105e+00,3.257818175488374490e-01
1.754999999999999963e-02,7.954406361662049676e+02,4.400571681629926069e+00,7.930572209645414432e+02,2.383415201663524385e+00,3.005350860767321275e-01
1.764999999999999902e-02,7.820848894703808583e+02,2.877507886405311410e+00,7.838097740991527189e+02,-1.724884628771860662e+00,-2.200641897779729572e-01
1.774999999999999842e-02,7.775643467422521553e+02,3.099880816395803151e+00,7.747199179225798389e+02,2.844428819672316422e+00,3.671557622139991484e-01
1.784999999999999781e-02,7.662870604636080998e+02,3.690542828669292064e+00,7.657841114348374276e+02,5.029490287706721574e-01,6.567765265177735734e-02
1.795000000000000068e-02,7.537621687848253487e+02,2.923992473241192158e+00,7.569989123199894721e+02,-3.236743535164123386e+00,-4.275757180739417351e-01
1.805000000000000007e-02,7.495757252676678490e+02,3.406380039395023207e+00,7.483609736677459523e+02,1.214751599921896741e+00,1.623216125192034620e-01
1.814999999999999947e-02,7.384707625671983351e+02,2.839437928460498473e+00,7.398670408213401970e+02,-1.396278254141861908e+00,-1.887201587722879825e-01
1.824999999999999886e-02,7.347990763477434939e+02,2.301671745385212464e+00,7.315139483461726968e+02,3.285128001570797096e+00,4.490861738177251428e-01
1.834999999999999826e-02,7.223078548874143507e+02,2.746298933280383991e+00,7.232986171139539238e+02,-9.907622265395730210e-01,-1.369783106309300225e-01
1.844999999999999765e-02,7.180830790873690148e+02,1.788601110540384731e+00,7.152180514973505296e+02,2.865027590018485171e+00,4.005809954069788348e-01
1.855000000000000052e-02,7.010572516886826406e+02,2.703791111074577369e+00,7.072693366703787206e+02,-6.212084981696079922e+00,-8.783195678948553242e-01
1.864999999999999991e-02,7.002174732974090148e+02,4.122772157647349722e+00,6.994496360100099537e+02,7.678372873990610969e-01,1.097773517731979315e-01
1.874999999999999931e-02,6.895390106050360828e+02,2.894976272842127774e+00,6.917561885946806797e+02,-2.217177989644596892e+00,-3.205143699760528708e-01
1.884999999999999870e-02,6.814496543142386145e+02,2.675533981012644613e+00,6.841863067955980569e+02,-2.736652481359442390e+00,-3.999864443614219445e-01
1.894999999999999810e-02,6.764608931975234327e+02,4.241438016587455451e+00,6.767373739569342206e+02,-2.764807594107878685e-01,-4.085495644997173825e-02
1.904999999999999749e-02,6.681744954345214182e+02,2.091903070099562445e+00,6.694068421611731310e+02,-1.232346726651712743e+00,-1.840953287350774459e-01
