Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
2.249999999999999830e-03,5.106340594657900510e+04,5.363138247010257764e+00,5.104214134581733379e+04,2.126460076167131774e+01,4.166087119582386616e-02
2.350000000000000092e-03,4.680589096911522211e+04,4.229363151938865251e+00,4.677324126388078730e+04,3.264970523443480488e+01,6.980423924490250509e-02
2.449999999999999921e-03,4.303187834272596956e+04,5.466486322575415002e+00,4.301701834260731266e+04,1.486000011865689885e+01,3.454446795987817231e-02
2.549999999999999750e-03,3.971339048170251044e+04,3.745404092833482412e+00,3.969459803247304080e+04,1.879244922946963925e+01,4.734258604683706101e-02
2.650000000000000012e-03,3.675024148971638351e+04,3.341099828762635227e+00,3.674170710880140541e+04,8.534380914978100918e+00,2.322804677993229802e-02
2.749999999999999840e-03,3.412026015373428527e+04,4.564447545448993893e+00,3.410554657527649397e+04,1.471357845779130002e+01,4.314130672357364971e-02
2.849999999999999669e-03,3.174657147581231402e+04,4.274127733096960924e+00,3.174241884837186444e+04,4.152627440449577989e+00,1.308226528131322536e-02
2.949999999999999931e-03,2.962944724261827650e+04,2.854932547791929842e+00,2.961590824596585662e+04,1.353899665241988259e+01,4.571528429915399511e-02
3.049999999999999760e-03,2.770309043406242563e+04,4.338309102883285640e+00,2.769547209860104340e+04,7.618335461382230278e+00,2.750751254305951535e-02
3.150000000000000022e-03,2.595410168888488988e+04,3.860041491368034983e+00,2.595533989759855103e+04,-1.238208713661151705e+00,-4.770535537374001427e-03
3.249999999999999851e-03,2.438349140854555662e+04,4.292545224497748890e+00,2.437364585074104616e+04,9.845557804510463029e+00,4.039427611610727636e-02
3.349999999999999679e-03,2.293741220412220719e+04,4.313683934592717151e+00,2.293173995711447787e+04,5.672247007729311008e+00,2.473535378622466682e-02
3.449999999999999942e-03,2.162147399436735577e+04,4.212738618674666924e+00,2.161363681769512550e+04,7.837176672230270924e+00,3.626033294782653182e-02
3.549999999999999770e-03,2.040842446321401439e+04,3.933090979000963827e+00,2.040557158802311096e+04,2.852875190903432667e+00,1.398086389590725946e-02
3.650000000000000033e-03,1.930567865230088137e+04,4.062362791386470384e+00,1.929563991690557305e+04,1.003873539530832204e+01,5.202592626385529190e-02
3.749999999999999861e-03,1.827236414763236098e+04,2.457449159974514075e+00,1.827350419664282163e+04,-1.140049010460643331e+00,-6.238808923523772414e-03
3.849999999999999690e-03,1.733464593298347609e+04,4.275537496834891371e+00,1.733015252710083951e+04,4.493405882636579918e+00,2.592825352004147349e-02
3.949999999999999518e-03,1.645541107032903892e+04,4.452418776157217373e+00,1.645769985412068490e+04,-2.288783791645983001e+00,-1.390706971164573993e-02
4.049999999999999781e-03,1.564830334423638851e+04,3.230845500378313861e+00,1.564922305539731860e+04,-9.197111609300918644e-01,-5.877040397944160305e-03
4.150000000000000043e-03,1.489705295370628482e+04,3.591338720304040333e+00,1.489862350922574115e+04,-1.570555519456320326e+00,-1.054161492492093795e-02
4.249999999999999438e-03,1.420584969773910416e+04,3.307935156606236493e+00,1.420051203412403629e+04,5.337663615067867795e+00,3.758782501814994514e-02
4.349999999999999700e-03,1.355806221141959395e+04,2.543286160530926932e+00,1.355011213266378218e+04,7.950078755811773590e+00,5.867168240362663489e-02
4.449999999999999963e-03,1.294246030996137597e+04,2.740976745619142285e+00,1.294317828595116225e+04,-7.179759897862822982e-01,-5.547138221572600614e-03
4.550000000000000225e-03,1.237757161573781195e+04,2.866771105896712690e+00,1.237592668161047186e+04,1.644934127340093255e+00,1.329140168375689615e-02
4.649999999999999620e-03,1.185177483669726644e+04,4.113647704968732555e+00,1.184497625916723882e+04,6.798577530027614557e+00,5.739629511512071847e-02
4.749999999999999882e-03,1.133955725076721319e+04,4.095790096447555761e+00,1.134729835341837497e+04,-7.741102651161781978e+00,-6.821978597953912149e-02
4.850000000000000144e-03,1.087950039133745486e+04,2.695033941574214165e+00,1.088017353213191200e+04,-6.731407944571401458e-01,-6.186857153235512420e-03
4.949999999999999539e-03,1.044609340309612162e+04,2.571810455514825566e+00,1.044115447703802602e+04,4.938926058095603366e+00,4.730249005468876999e-02
5.049999999999999802e-03,1.002939802094796141e+04,3.596604145024250965e+00,1.002803396016998340e+04,1.364060777978011174e+00,1.360247465650673941e-02
5.150000000000000064e-03,9.636405508767511492e+03,3.771577506518648537e+00,9.638817131661631720e+03,-2.411622894120228011e+00,-2.501990504829184822e-02
5.249999999999999459e-03,9.276508108069996524e+03,3.285784936518415744e+00,9.271697468208891223e+03,4.810639861105300952e+00,5.188521171662670295e-02
5.349999999999999721e-03,8.928177577766107788e+03,2.689221317365588337e+00,8.925035839859658154e+03,3.141737906449634465e+00,3.520140381306342131e-02
5.449999999999999983e-03,8.593390027159835881e+03,3.053138971588400086e+00,8.597342241536778602e+03,-3.952214376942720264e+00,-4.597018783139962539e-02
5.549999999999999378e-03,8.285320309726344931e+03,2.526423401468525842e+00,8.287259808594497372e+03,-1.939498868152440991e+00,-2.340337956028647887e-02
5.649999999999999641e-03,7.989058205982845720e+03,2.572446317636176705e+00,7.993550795817552171e+03,-4.492589834706450347e+00,-5.620268075430381177e-02
5.749999999999999903e-03,7.715872381092744945e+03,2.305984301910460221e+00,7.715084249018224909e+03,7.881320745200355304e-01,1.021546945025685917e-02
5.850000000000000165e-03,7.456344060336004077e+03,2.988789342640124858e+00,7.450825139701604712e+03,5.518920634399364644e+00,7.407126769076732842e-02
5.949999999999999560e-03,7.196087829147497359e+03,3.274927174525263496e+00,7.199824767699577933e+03,-3.736938552080573572e+00,-5.190318754486251268e-02
6.049999999999999822e-03,6.962132675038425987e+03,3.072314213200699751e+00,6.961212265459846094e+03,9.204095785798926954e-01,1.322197260305913065e-02
6.150000000000000085e-03,6.735657567259501775e+03,4.050948801641573560e+00,6.734187061819522569e+03,1.470505439979206130e+00,2.183642103315567087e-02
6.249999999999999480e-03,6.517207321169920760e+03,2.350384211120010391e+00,6.518012183404080133e+03,-8.048622341593727469e-01,-1.234827753480858756e-02
6.349999999999999742e-03,6.314554925137176724e+03,3.291483040027832097e+00,6.312008288929911032e+03,2.546636207265692065e+00,4.034589453458130998e-02
6.450000000000000004e-03,6.116575497839702621e+03,3.492849096401844378e+00,6.115548346189954827e+03,1.027151649747793272e+00,1.679574081672853894e-02
6.549999999999999399e-03,5.926861130176697770e+03,2.431130352666080796e+00,5.928052873805528179e+03,-1.191743628830408852e+00,-2.010345815396491487e-02
6.649999999999999661e-03,5.748976250375139898e+03,2.205439659870386038e+00,5.748985680295228121e+03,-9.429920088223298080e-03,-1.640275452510614441e-04
6.749999999999999924e-03,5.576284576325418129e+03,2.775954193439150952e+00,5.577850041939703260e+03,-1.565465614285130869e+00,-2.806575297855692236e-02
6.849999999999999319e-03,5.418245756371235984e+03,2.970729431499711026e+00,5.414185268555322182e+03,4.060487815913802478e+00,7.499720852731865672e-02
6.949999999999999581e-03,5.258018901274076597e+03,2.258170508678026156e+00,5.257563612833176194e+03,4.552884409004036570e-01,8.659684873599837393e-03
7.049999999999999843e-03,5.104448752827137469e+03,1.902839612007855230e+00,5.107587484521726765e+03,-3.138731694589296239e+00,-6.145233349602050726e-02
7.150000000000000105e-03,4.969480593378651065e+03,3.318850298941668164e+00,4.963886935572394577e+03,5.593657806256487675e+00,1.126870510722354501e-01
7.249999999999999500e-03,4.822104936300042937e+03,3.657110889920961228e+00,4.826117386545049158e+03,-4.012450245006220939e+00,-8.314033670612140658e-02
7.349999999999999763e-03,4.689241740192009274e+03,1.889011744637248968e+00,4.693957568183603144e+03,-4.715827991593869228e+00,-1.004659271647129343e-01
7.450000000000000025e-03,4.570763142385273568e+03,1.801942149976963448e+00,4.567107655203269132e+03,3.655487182004435454e+00,8.003943541466047862e-02
7.549999999999999420e-03,4.447600336367677301e+03,2.152534597187124810e+00,4.445287572050232484e+03,2.312764317444816697e+00,5.202732736541801351e-02
7.649999999999999682e-03,4.325377678587085938e+03,3.329956604672911880e+00,4.328235452760705812e+03,-2.857774173619873181e+00,-6.602631037082515308e-02
7.749999999999999944e-03,4.219164270184273846e+03,3.542339529964322775e+00,4.215706239108980299e+03,3.458031075293547474e+00,8.202732541498021501e-02
7.849999999999999339e-03,4.106118297835171688e+03,3.094637918094599538e+00,4.107470403035709751e+03,-1.352105200538062491e+00,-3.291819703773791322e-02
7.950000000000000469e-03,4.003413224324284784e+03,2.791477929576853700e+00,4.003312780923917671e+03,1.004434003671121900e-01,2.509007061494980713e-03
8.049999999999999864e-03,3.903117104034568911e+03,1.977092922057173574e+00,3.903031508672092059e+03,8.559536247685173294e-02,2.193048205905296245e-03
8.149999999999999259e-03,3.808209060933137152e+03,1.812601963610490863e+00,3.806437047726734363e+03,1.772013206402789365e+00,4.655306745348814640e-02
8.250000000000000389e-03,3.710082913671663391e+03,2.307301928150450099e+00,3.713351293303881448e+03,-3.268379632218056940e+00,-8.801697911295863763e-02
8.349999999999999784e-03,3.625447971546391273e+03,2.407973238295510132e+00,3.623606756968954414e+03,1.841214577436858235e+00,5.081165537336018029e-02
8.449999999999999178e-03,3.537447662414500883e+03,2.985933404465411556e+00,3.537045816573689990e+03,4.018458408108926960e-01,1.136105839873337471e-02
8.550000000000000308e-03,3.452859272811585470e+03,2.065433713981008612e+00,3.453520027281793773e+03,-6.607544702083032462e-01,-1.913278234927080421e-02
8.649999999999999703e-03,3.371289752436679919e+03,2.298677247429680826e+00,3.372889488063619865e+03,-1.599735626939946087e+00,-4.742923337990407467e-02
8.749999999999999098e-03,3.296036465534002673e+03,2.829666321971740395e+00,3.295022258614989369e+03,1.014206919013304287e+00,3.077997170919295061e-02
8.850000000000000228e-03,3.215327089267745578e+03,2.168764666638919536e+00,3.219793822165760957e+03,-4.466732898015379760e+00,-1.387272957437652998e-01
8.949999999999999623e-03,3.152075800674803304e+03,1.153511000783844942e+00,3.147086590097125281e+03,4.989210577678022673e+00,1.585342644647106947e-01
9.049999999999999017e-03,3.074741240454860417e+03,1.661982019985845049e+00,3.076789444690500659e+03,-2.048204235640241677e+00,-6.656952880460345612e-02
9.150000000000000147e-03,3.009884199028447711e+03,2.337847825408939428e+00,3.008797316690704520e+03,1.086882337743190874e+00,3.612348135628569434e-02
9.249999999999999542e-03,2.943558833975841026e+03,2.290594077664617423e+00,2.943010794687171710e+03,5.480392886693152832e-01,1.862172200178998163e-02
9.349999999999998937e-03,2.881965465688756922e+03,2.074756812126609340e+00,2.879335763603988653e+03,2.629702084768268833e+00,9.133016433890085717e-02
9.450000000000000067e-03,2.822308783780166777e+03,1.893393953541647967e+00,2.817683069846305898e+03,4.625713933860879479e+00,1.641672899043679634e-01
9.549999999999999462e-03,2.751968203860703852e+03,2.104813202963605079e+00,2.757968210880608240e+03,-6.000007019904387562e+00,-2.175517105756853142e-01
9.649999999999998856e-03,2.701590714249808570e+03,2.365584675221198641e+00,2.700111047232682267e+03,1.479667017126303108e+00,5.480022825886363136e-02
9.749999999999999986e-03,2.641113378919472325e+03,2.104282796930769805e+00,2.644035535072277980e+03,-2.922156152805655438e+00,-1.105187927334635722e-01
9.849999999999999381e-03,2.590551327697713532e+03,2.342617797100382759e+00,2.589669477720105533e+03,8.818499776079988806e-01,3.405260729969147859e-02
9.949999999999998776e-03,2.539444443621885057e+03,1.848589191322879133e+00,2.536944294562437790e+03,2.500149059447267064e+00,9.854962384495254135e-02
1.004999999999999991e-02,2.483452917413172599e+03,2.315955996740013845e+00,2.485794805993887621e+03,-2.341888580715021817e+00,-9.421085662694800300e-02
1.014999999999999930e-02,2.436212839983566937e+03,2.704578114647216314e+00,2.436159033130449188e+03,5.380685311774868751e-02,2.208675722151325072e-03
1.024999999999999870e-02,2.388279068451580315e+03,2.203039895573184914e+00,2.387978011145026358e+03,3.010573065539574600e-01,1.260720597714388644e-02
1.034999999999999983e-02,2.343923256764703183e+03,2.696966124441425805e+00,2.341195615176929550e+03,2.727641587773632637e+00,1.165063512886982122e-01
1.044999999999999922e-02,2.290935590774875891e+03,2.521000856870506457e+00,2.295758397856799093e+03,-4.822807081923201622e+00,-2.100746788697593070e-01
1.055000000000000035e-02,2.253329186417046458e+03,2.095574507569927913e+00,2.251615437569780624e+03,1.713748847265833319e+00,7.611196915204672397e-02
1.064999999999999974e-02,2.208282981195445245e+03,2.142588096844179280e+00,2.208718196653658651e+03,-4.352154582134062366e-01,-1.970443576155545343e-02
1.074999999999999914e-02,2.167924944433631936e+03,2.592370169773595467e+00,2.167020388795524468e+03,9.045556381074675301e-01,4.174190712669014619e-02
1.085000000000000027e-02,2.127087468212880594e+03,2.683627386567664530e+00,2.126477854951519475e+03,6.096132613611189299e-01,2.866774558416538068e-02
1.094999999999999966e-02,2.088868802905584289e+03,2.286253559795396129e+00,2.087048447169351675e+03,1.820355736232613708e+00,8.722153712826113958e-02
1.104999999999999906e-02,2.045434033536305833e+03,2.980347932270914768e+00,2.048691919743684139e+03,-3.257886207378305699e+00,-1.590227489053554766e-01
1.115000000000000019e-02,2.010003301336847244e+03,1.889297016960756137e+00,2.011369827180302764e+03,-1.366525843455519862e+00,-6.794005880913625561e-02
1.124999999999999958e-02,1.975787476425018440e+03,1.959348289918332986e+00,1.975045428486693936e+03,7.420479383245037752e-01,3.757118330655669081e-02
1.134999999999999898e-02,1.936334011268084851e+03,2.589831448257375435e+00,1.939683597344791906e+03,-3.349586076707055327e+00,-1.726872403979834991e-01
1.145000000000000011e-02,1.904695523705353025e+03,1.651344825243599823e+00,1.905250737756456829e+03,-5.552140511038032855e-01,-2.914125894828940161e-02
1.154999999999999950e-02,1.873818430217833338e+03,1.974797793287218717e+00,1.871714704783965090e+03,2.103725433868248729e+00,1.123956246371993206e-01
1.164999999999999890e-02,1.838639064496078390e+03,1.857602088539883844e+00,1.839044730036936471e+03,-4.056655408580809308e-01,-2.205849233748291213e-02
1.175000000000000003e-02,1.809874839610347863e+03,1.902412095564955052e+00,1.807211351583663145e+03,2.663488026684717624e+00,1.473811031759344192e-01
1.184999999999999942e-02,1.774497009183786531e+03,2.118619965333607080e+00,1.776186347989221531e+03,-1.689338805434999813e+00,-9.511044870643557692e-02
1.194999999999999882e-02,1.746221693465995259e+03,1.711490601849681825e+00,1.745942676205034104e+03,2.790172609611545340e-01,1.598089472030227512e-02
1.204999999999999995e-02,1.714851353023519323e+03,2.403128154155791396e+00,1.716454413055070290e+03,-1.603060031550967324e+00,-9.339368522451607646e-02
1.214999999999999934e-02,1.689483050340778618e+03,2.342242887432544052e+00,1.687696700082692132e+03,1.786350258086486065e+00,1.058454554067066733e-01
1.224999999999999874e-02,1.658371981703934580e+03,2.313955993536625844e+00,1.659645691539373274e+03,-1.273709835438694427e+00,-7.674588871178213145e-02
1.234999999999999987e-02,1.635542296130447085e+03,2.876199636340294408e+00,1.632278505312478728e+03,3.263790817968356350e+00,1.999530599310039569e-01
1.244999999999999926e-02,1.608111599989365459e+03,1.939727657621401757e+00,1.605573176603847060e+03,2.538423385518399300e+00,1.581007594364364499e-01
1.254999999999999866e-02,1.578347336255649680e+03,1.130410049139725315e+00,1.579508614184399903e+03,-1.161277928750223509e+00,-7.352146853278572480e-02
1.264999999999999979e-02,1.550858795825837888e+03,1.994902690826990455e+00,1.554064559062389435e+03,-3.205763236551547379e+00,-2.062825008045788000e-01
1.274999999999999918e-02,1.530887920505456350e+03,1.584100823380025336e+00,1.529221545414303819e+03,1.666375091152531240e+00,1.089688473295129523e-01
1.284999999999999858e-02,1.505103623643960191e+03,1.269082057153580356e+00,1.504960863638035335e+03,1.427600059248561593e-01,9.485961354486888847e-03
1.294999999999999971e-02,1.480879821220007670e+03,2.305350277692195693e+00,1.481264525397571560e+03,-3.847041775638899708e-01,-2.597133536703279469e-02
1.304999999999999910e-02,1.455337737726164505e+03,2.521095879296663789e+00,1.458115230537526031e+03,-2.777492811361526037e+00,-1.904851381558931300e-01
1.315000000000000023e-02,1.439031513779101942e+03,2.471945557437735363e+00,1.435496335754077109e+03,3.535178025024833914e+00,2.462686902762296626e-01
1.324999999999999963e-02,1.409284500814646890e+03,2.302963708660350051e+00,1.413391824916596761e+03,-4.107324101949870965e+00,-2.906005277193563496e-01
1.334999999999999902e-02,1.390002534289129699e+03,1.979943890746314938e+00,1.391786280941330460e+03,-1.783746652200761673e+00,-1.281623965278871624e-01
1.345000000000000015e-02,1.372976456199655559e+03,1.836296595537996179e+00,1.370664859125088242e+03,2.311597074567316668e+00,1.686478688920964031e-01
1.354999999999999954e-02,1.350370940268197046e+03,2.255565300967666609e+00,1.350013261852993764e+03,3.576784152032814745e-01,2.649443715184999007e-02
1.364999999999999894e-02,1.326579293710768297e+03,2.154739270217523650e+00,1.329817714599981855e+03,-3.238420889213557530e+00,-2.435236689705022051e-01
1.375000000000000007e-02,1.310312046689157569e+03,2.250060245204516640e+00,1.310064943150992121e+03,2.471035381654473895e-01,1.886193043003726519e-02
1.384999999999999946e-02,1.293192857726279271e+03,1.686760151505001026e+00,1.290742151969654060e+03,2.450705756625211507e+00,1.898679571969869861e-01
1.394999999999999886e-02,1.270864268937247743e+03,1.517988831798875449e+00,1.271837003649778126e+03,-9.727347125303822395e-01,-7.648265538264219232e-02
1.404999999999999999e-02,1.251593521332258888e+03,2.109187104212190356e+00,1.253337599388172976e+03,-1.744078055914087599e+00,-1.391546903855332695e-01
1.414999999999999938e-02,1.238957325637775284e+03,1.169260201079867389e+00,1.235232460421188762e+03,3.724865216586522365e+00,3.015517593600495205e-01
1.424999999999999878e-02,1.217536528983185235e+03,1.519479301408766858e+00,1.217510510371037526e+03,2.601861214770906372e-02,2.137033883985105590e-03
1.434999999999999991e-02,1.199993318725557629e+03,2.465460384343617140e+00,1.200161058451293684e+03,-1.677397257360553340e-01,-1.397643462557510846e-02
1.444999999999999930e-02,1.187029934283956891e+03,2.106751022667526563e+00,1.183173783484135129e+03,3.856150799821762121e+00,3.259158420892672159e-01
1.454999999999999870e-02,1.161081975156778526e+03,2.114400803410463325e+00,1.166538718684804508e+03,-5.456743528025981504e+00,-4.677721742642284575e-01
1.464999999999999983e-02,1.149052349079479882e+03,1.346984125093176443e+00,1.150246237171502798e+03,-1.193888092022916680e+00,-1.037941315034188461e-01
1.474999999999999922e-02,1.137515983501138635e+03,1.600229053711662353e+00,1.134287038161461169e+03,3.228945339677466109e+00,2.846673929123960112e-01
1.484999999999999862e-02,1.114252115391992447e+03,2.467816884589981274e+00,1.118652133816325431e+03,-4.400018424332984068e+00,-3.933321442227217801e-01
1.494999999999999975e-02,1.106568777578910158e+03,2.170573517960275645e+00,1.103332836702182476e+03,3.235940876727681825e+00,2.932878247691584339e-01
1.504999999999999914e-02,1.089313005738496031e+03,1.444679801485379000e+00,1.088320747831639665e+03,9.922579068563663895e-01,9.117329691943593106e-02
1.514999999999999854e-02,1.074091843853419050e+03,1.669448464382734976e+00,1.073607745257292208e+03,4.840985961268415849e-01,4.509082560789708094e-02
1.524999999999999967e-02,1.060859315347091524e+03,1.337839584135332771e+00,1.059185973187723448e+03,1.673342159368075954e+00,1.579837914896087270e-01
1.534999999999999906e-02,1.044748391603454365e+03,1.335621579371344403e+00,1.045047831598866424e+03,-2.994399954120581242e-01,-2.865323350357382171e-02
1.544999999999999846e-02,1.027158627473682827e+03,1.581946143675117655e+00,1.031185966315132418e+03,-4.027338841449591200e+00,-3.905540778295297777e-01
1.554999999999999959e-02,1.017402114058107486e+03,1.474577536835059766e+00,1.017593259536200890e+03,-1.911454780934036535e-01,-1.878407470785763839e-02
1.565000000000000072e-02,1.010015580426713541e+03,1.672045575942735063e+00,1.004262820786729776e+03,5.752759639983764828e+00,5.728340749961358114e-01
1.575000000000000011e-02,9.913087470005852992e+02,1.714810084640383092e+00,9.911879782675573551e+02,1.207687330279441085e-01,1.218424110016236295e-02
1.584999999999999951e-02,9.750791785463931092e+02,1.846894818843023200e+00,9.783622705881804222e+02,-3.283092041787313065e+00,-3.355701809528647273e-01
1.594999999999999890e-02,9.672390933262736326e+02,1.540587660855304852e+00,9.657794388614127001e+02,1.459654464860932421e+00,1.511374550054372934e-01
1.604999999999999830e-02,9.543671252914128900e+02,1.419254085829610545e+00,9.534334191422215099e+02,9.337061491913800637e-01,9.793092317147961134e-02
1.614999999999999769e-02,9.388900232410345552e+02,1.193757975240283820e+00,9.413183351937204861e+02,-2.428311952685930919e+00,-2.579692609712304630e-01
1.625000000000000056e-02,9.315953857262891233e+02,1.635006887425035638e+00,9.294284915642545002e+02,2.166894162034623150e+00,2.331426442918355935e-01
1.634999999999999995e-02,9.176140843566516878e+02,1.276924618939918155e+00,9.177583669603794760e+02,-1.442826037277882278e-01,-1.572119731315040764e-02
1.644999999999999934e-02,9.066326705319755774e+02,1.546668227299484055e+00,9.063026079013712888e+02,3.300626306042886426e-01,3.641858996396133558e-02
1.654999999999999874e-02,8.943812732587582559e+02,1.954899199748600491e+00,8.950560226416989735e+02,-6.747493829407176236e-01,-7.538627369371128650e-02
1.664999999999999813e-02,8.842245555355830220e+02,1.968082725361286478e+00,8.840135753485956229e+02,2.109801869873990654e-01,2.386617048320809412e-02
1.674999999999999753e-02,8.773246080064598118e+02,1.704694804179883283e+00,8.731703805225688484e+02,4.154227483890963413e+00,4.757636741416687576e-01
1.685000000000000039e-02,8.609083405843789478e+02,1.219259626125301699e+00,8.625216976493569518e+02,-1.613357064978004018e+00,-1.870511860020344641e-01
1.694999999999999979e-02,8.514030257023860031e+02,1.496853602843208231e+00,8.520629260723993639e+02,-6.599003700133607708e-01,-7.744737504953823348e-02
1.704999999999999918e-02,8.418236817465808599e+02,1.483883529647507027e+00,8.417896000755142722e+02,3.408167106658765988e-02,4.048716100024317768e-03
1.714999999999999858e-02,8.318027397735269233e+02,1.389216451512271799e+00,8.316973841659895470e+02,1.053556075373762724e-01,1.266754104836158475e-02
1.724999999999999797e-02,8.244218798013840797e+02,1.970531851218337183e+00,8.217820685488095478e+02,2.639811252574531864e+00,3.212300868569926693e-01
1.735000000000000084e-02,8.110423068782555447e+02,1.899468476297645259e+00,8.120395647832202712e+02,-9.972579049647265492e-01,-1.228090290441638255e-01
1.745000000000000023e-02,8.002241061338552299e+02,1.469862737045572798e+00,8.024659016132898159e+02,-2.241795479434586014e+00,-2.793633318160492207e-01
1.754999999999999963e-02,7.955334924837184190e+02,1.279899718583896062e+00,7.930572209645414432e+02,2.476271519176975744e+00,3.122437390035053828e-01
1.764999999999999902e-02,7.824064835323075613e+02,1.522095794671031621e+00,7.838097740991527189e+02,-1.403290566845157628e+00,-1.790345838003852275e-01
1.774999999999999842e-02,7.733544041975840173e+02,1.809794950547814807e+00,7.747199179225798389e+02,-1.365513724995821576e+00,-1.762590186989721475e-01
1.784999999999999781e-02,7.663641602249219886e+02,1.693732073028139329e+00,7.657841114348374276e+02,5.800487900845610056e-01,7.574573321947525306e-02
1.795000000000000068e-02,7.577651485497776775e+02,1.255191269630432149e+00,7.569989123199894721e+02,7.662362297882054918e-01,1.012202550516098087e-01
1.805000000000000007e-02,7.475980806667006391e+02,1.369300315776301291e+00,7.483609736677459523e+02,-7.628930010453132127e-01,-1.019418473021575650e-01
1.814999999999999947e-02,7.401720701391302555e+02,1.622136815204360705e+00,7.398670408213401970e+02,3.050293177900584851e-01,4.122758562828258283e-02
1.824999999999999886e-02,7.322790605281065837e+02,1.376860823317181293e+00,7.315139483461726968e+02,7.651121819338868590e-01,1.045929723778574599e-01
1.834999999999999826e-02,7.223379617949343583e+02,1.460741487491432400e+00,7.232986171139539238e+02,-9.606553190195654679e-01,-1.328158655760593720e-01
1.844999999999999765e-02,7.171370381606950559e+02,1.371599986272262317e+00,7.152180514973505296e+02,1.918986663344526278e+00,2.683079180296157329e-01
1.855000000000000052e-02,7.041162622153872235e+02,1.297023831377642322e+00,7.072693366703787206e+02,-3.153074454991497078e+00,-4.458095793937946749e-01
1.864999999999999991e-02,7.021168055096845819e+02,1.880855005048405415e+00,6.994496360100099537e+02,2.667169499674628241e+00,3.813240242556160120e-01
1.874999999999999931e-02,6.907498991845131968e+02,1.692072724344467316e+00,6.917561885946806797e+02,-1.006289410167482856e+00,-1.454687976426758123e-01
1.884999999999999870e-02,6.862321284943340061e+02,1.116938973079152353e+00,6.841863067955980569e+02,2.045821698735949212e+00,2.990152942869612751e-01
1.894999999999999810e-02,6.747688508549288144e+02,1.070629828720004006e+00,6.767373739569342206e+02,-1.968523102005406145e+00,-2.908843486056199024e-01
1.904999999999999749e-02,6.685402043377540622e+02,1.481748345774420494e+00,6.694068421611731310e+02,-8.666378234190688090e-01,-1.294635442657170177e-01
