Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
9.700903000000000304e-03,2.672449388684467976e+03,1.050237191585551066e+00,2.671348920792954232e+03,1.100467891513744689e+00,4.119521350985050345e-02
9.900901000000000146e-03,2.562932171261025360e+03,6.752976313522086604e-01,2.562630963692431123e+03,3.012075685942363634e-01,1.175384098849074563e-02
1.010089899999999825e-02,2.460875677425056892e+03,7.124633586603389412e-01,2.460345315371646848e+03,5.303620534100446093e-01,2.155640714725977000e-02
1.030089699999999983e-02,2.364258487021404108e+03,5.081050740291643830e-01,2.363995823336318608e+03,2.626636850854993099e-01,1.111100461737706512e-02
1.050089499999999967e-02,2.273235918584899991e+03,8.235493279310003301e-01,2.273133212904653192e+03,1.027056802467996022e-01,4.518242910874559377e-03
1.070089299999999952e-02,2.187386127100741760e+03,5.332463196683697726e-01,2.187349873915219632e+03,3.625318552212775103e-02,1.657402226980579608e-03
1.090089099999999936e-02,2.106118956584488387e+03,6.390334771299998051e-01,2.106275311294748008e+03,-1.563547102596203331e-01,-7.423279825822369331e-03
1.110088899999999920e-02,2.029457808798005772e+03,6.613484833258208573e-01,2.029572164620894227e+03,-1.143558228884558048e-01,-5.634479270157729917e-03
1.130088700000000078e-02,1.957065771228819131e+03,1.014680008922830279e+00,1.956932716795709666e+03,1.330544331094642985e-01,6.799131721162504638e-03
1.150088499999999889e-02,1.889131276996239876e+03,8.381190821799222590e-01,1.888075824343282648e+03,1.055452652957228565e+00,5.590096750083328736e-02
1.170088299999999873e-02,1.823606232321308198e+03,7.345205731919912662e-01,1.822744212141306434e+03,8.620201800017639471e-01,4.729243819620131822e-02
1.190088099999999857e-02,1.759691986214338385e+03,1.107676736486662650e+00,1.760702083976619178e+03,-1.010097762280793177e+00,-5.736903315292529032e-02
1.210087900000000015e-02,1.701919458396218488e+03,8.001068198016911825e-01,1.701733007488227486e+03,1.864509079910021683e-01,1.095653120498645688e-02
1.230087699999999999e-02,1.646235147749841872e+03,1.178532560828087439e+00,1.645638038077698411e+03,5.971096721434605570e-01,3.628438686559262716e-02
1.250087499999999983e-02,1.592668915354519413e+03,7.381067292789025291e-01,1.592234051428131579e+03,4.348639263878339989e-01,2.731155799599870385e-02
1.270087299999999968e-02,1.540617974717638162e+03,7.980252542687823469e-01,1.541352258543308380e+03,-7.342838256702179933e-01,-4.763893662855305661e-02
1.290087099999999778e-02,1.492851433553091283e+03,6.357795842962205013e-01,1.492836880831863027e+03,1.455272122825590486e-02,9.748366626731916861e-04
1.310086899999999936e-02,1.447242184079594381e+03,7.847655340118626643e-01,1.446543965827103875e+03,6.982182524905056198e-01,4.826802841704703334e-02
1.330086699999999920e-02,1.402688502225525781e+03,6.404261934700189451e-01,1.402340326741198396e+03,3.481754843273847655e-01,2.482817313943225593e-02
1.350086499999999905e-02,1.359844636614227738e+03,1.224874447928122390e+00,1.360102591276864359e+03,-2.579546626366209239e-01,-1.896582392321252003e-02
1.370086299999999889e-02,1.318959293073854042e+03,8.675027877390206754e-01,1.319716347021768570e+03,-7.570539479145281803e-01,-5.736489887565518475e-02
1.390086100000000047e-02,1.281718722864612573e+03,6.622629499701774280e-01,1.281075372381062607e+03,6.433504835499661567e-01,5.021956532925981459e-02
1.410085900000000031e-02,1.243795336652174228e+03,7.455471232796725412e-01,1.244080943404034997e+03,-2.856067518607687816e-01,-2.295724835068175054e-02
1.430085700000000015e-02,1.209453064654823038e+03,4.868796785831596696e-01,1.208641208066873105e+03,8.118565879499328730e-01,6.717101671954689435e-02
1.450085499999999826e-02,1.174880823682370874e+03,6.334171256671061734e-01,1.174670620614293284e+03,2.102030680775897054e-01,1.789463909190681240e-02
1.470085299999999810e-02,1.141580801876341866e+03,4.720205286041035397e-01,1.142089429462828093e+03,-5.086275864862273011e-01,-4.453483005489822927e-02
1.490085099999999968e-02,1.110357937940634429e+03,1.006074954015141687e+00,1.110823212948606397e+03,-4.652750079719680798e-01,-4.188560362696477218e-02
1.510084899999999952e-02,1.081466134358739737e+03,6.611274716806018192e-01,1.080802457879819713e+03,6.636764789200242376e-01,6.140590022546210669e-02
1.530084699999999936e-02,1.051825845795400710e+03,7.278794453162689138e-01,1.051962176443407088e+03,-1.363306480063783965e-01,-1.295965302358118021e-02
1.550084499999999921e-02,1.023739688176374898e+03,6.951369844153232336e-01,1.024241557529284137e+03,-5.018693529092388417e-01,-4.899912029735133123e-02
1.570084299999999905e-02,9.984479991635726037e+02,1.023144857145388720e+00,9.975836489841585717e+02,8.643501794140320271e-01,8.664438117988416954e-02
1.590084099999999889e-02,9.718594713700805414e+02,5.520615799194615869e-01,9.719350676995561571e+02,-7.559632947561567562e-02,-7.777919738459725986e-03
1.610083899999999874e-02,9.476251434275582142e+02,6.878908859817025601e-01,9.472457347828307093e+02,3.794086447275049068e-01,4.005387734097209940e-02
1.630083699999999858e-02,9.220580563634606506e+02,7.216915150363684139e-01,9.234686333620602454e+02,-1.410576998599594845e+00,-1.527476892706280120e-01
1.650083499999999842e-02,9.023040136350352896e+02,1.255353394034352421e+00,9.005595868414263805e+02,1.744426793608909065e+00,1.937047608062467674e-01
1.670083299999999826e-02,8.793069702206296370e+02,1.359244692379806274e+00,8.784770556577773277e+02,8.299145628523092455e-01,9.447196799361982922e-02
1.690083099999999811e-02,8.555225445063962297e+02,8.939232145478300806e-01,8.571819507955974586e+02,-1.659406289201228901e+00,-1.935885709750471417e-01
1.710082900000000142e-02,8.358825502744890628e+02,7.691548879976919384e-01,8.366374625000671585e+02,-7.549122255780957857e-01,-9.023170242965723731e-02
1.730082700000000126e-02,8.178808047269952795e+02,7.910151681168084981e-01,8.168089027894623086e+02,1.071901937532970805e+00,1.312304425028114896e-01
1.750082500000000110e-02,7.985431384834442952e+02,7.710674929625348506e-01,7.976635605112506937e+02,8.795779721936014539e-01,1.102692934386834689e-01
1.770082300000000095e-02,7.778038247678846346e+02,1.201074091130779342e+00,7.791705678133208721e+02,-1.366743045436237480e+00,-1.754099938954176985e-01
1.790082100000000079e-02,7.612302428051700645e+02,4.426013296460443724e-01,7.613007770147019073e+02,-7.053420953184286191e-02,-9.264959614047619738e-03
1.810081899999999716e-02,7.444847456901912892e+02,1.018428189529861694e+00,7.440266469606688133e+02,4.580987295224758782e-01,6.157020469546330144e-02
1.830081699999999700e-02,7.267325134554467922e+02,7.223673087085067390e-01,7.273221380366805988e+02,-5.896245812338065662e-01,-8.106787218459042543e-02
1.850081499999999685e-02,7.127889905060987985e+02,9.543899341139918668e-01,7.111626150955768253e+02,1.626375410521973208e+00,2.286924784851628034e-01
1.870081299999999669e-02,6.947195129043282122e+02,3.258723311037978188e-01,6.955247576238891725e+02,-8.052447195609602204e-01,-1.157751339164267423e-01
1.890081100000000000e-02,6.797219736839531379e+02,3.928082575192348713e-01,6.803864765370201440e+02,-6.645028530670060718e-01,-9.766549982726621670e-02
1.910080899999999984e-02,6.664304248881314834e+02,6.534141808067069901e-01,6.657268370503177266e+02,7.035878378137567779e-01,1.056871675672851618e-01
1.930080699999999969e-02,6.524578362930598132e+02,6.533572321810293682e-01,6.515259871244127226e+02,9.318491686470906643e-01,1.430256332153253818e-01
1.950080499999999953e-02,6.373634290986879023e+02,7.551215500386814217e-01,6.377650910292860544e+02,-4.016619305981521393e-01,-6.297960428500591623e-02
1.970080299999999937e-02,6.246692237048291645e+02,1.101577417211416554e+00,6.244262676129776537e+02,2.429560918515107915e-01,3.890869177881801227e-02
1.990080099999999921e-02,6.110938375391403952e+02,8.618589608741915598e-01,6.114925328981613575e+02,-3.986953590209623144e-01,-6.520036428431114084e-02
2.010079899999999906e-02,5.992678249225533591e+02,5.334186138207172023e-01,5.989477466633894664e+02,3.200782591638926533e-01,5.344009739530377473e-02
2.030079699999999890e-02,5.875360301951214979e+02,7.447288473475398574e-01,5.867765626961346470e+02,7.594674989868508419e-01,1.294304420574045877e-01
2.050079499999999874e-02,5.727373259723267438e+02,7.003451708895944705e-01,5.749643824321169632e+02,-2.227056459790219378e+00,-3.873381600386622825e-01
2.070079300000000205e-02,5.642505920333105678e+02,4.111613016895128703e-01,5.634973117201186597e+02,7.532803131919081352e-01,1.336794865786426478e-01
2.090079099999999843e-02,5.526138354667737076e+02,6.110918971786973852e-01,5.523621204738843744e+02,2.517149928893331889e-01,4.557064714600288224e-02
2.110078899999999827e-02,5.415890226486977781e+02,3.124435092081022658e-01,5.415462049929441264e+02,4.281765575365170662e-02,7.906556330536853444e-03
2.130078699999999811e-02,5.304194494847811256e+02,2.908325081007244739e-01,5.310375527525804955e+02,-6.181032677993698599e-01,-1.163953970101535840e-01
2.150078499999999795e-02,5.218259904892289569e+02,4.048498854537175284e-01,5.208247094798028911e+02,1.001281009426065793e+00,1.922491370323309579e-01
2.170078299999999780e-02,5.097906566114515954e+02,6.395114831789275867e-01,5.108967483473592210e+02,-1.106091735907625662e+00,-2.165000539709038829e-01
2.190078099999999764e-02,5.014440300175739935e+02,7.025550681775151185e-01,5.012432411315328977e+02,2.007888860410957932e-01,4.005817327089027102e-02
2.210077899999999748e-02,4.919109285345343210e+02,9.593537900325690426e-01,4.918542311920221550e+02,5.669734251216596022e-02,1.152726537998024353e-02
2.230077699999999732e-02,4.829701127151566311e+02,3.885470524977622797e-01,4.827202081435864898e+02,2.499045715701413428e-01,5.177006625250014926e-02
2.250077500000000064e-02,4.744523875925328298e+02,5.169276148197752274e-01,4.738320840995255594e+02,6.203034930072703901e-01,1.309120918196369776e-01
2.270077300000000048e-02,4.651210433291587378e+02,5.042457956143295839e-01,4.651811713765455352e+02,-6.012804738679733418e-02,-1.292572681066794273e-02
2.290077100000000032e-02,4.560594294621365066e+02,4.815412478023416432e-01,4.567591615592203311e+02,-6.997320970838245557e-01,-1.531949780044208342e-01
2.310076900000000016e-02,4.495212774749725781e+02,3.622000195921364352e-01,4.485581058301453368e+02,9.631716448272413800e-01,2.147261708814072467e-01
2.330076700000000001e-02,4.401274931370542163e+02,3.351050452082477427e-01,4.405703964791314320e+02,-4.429033420772157115e-01,-1.005295284514638871e-01
2.350076499999999985e-02,4.329743659552360668e+02,1.914615484753002250e-01,4.327887495113944283e+02,1.856164438416385565e-01,4.288846326324193686e-02
2.370076299999999622e-02,4.252014377732871253e+02,1.472894409059175014e-01,4.252061882807497000e+02,-4.750507462574660167e-03,-1.117224441577989447e-03
2.390076099999999606e-02,4.181895111634063369e+02,3.051797276832888817e-01,4.178160280793820789e+02,3.734830840242580052e-01,8.938936252423970719e-02
2.410075899999999591e-02,4.101918371269057388e+02,4.712385508394865696e-01,4.106118616208663070e+02,-4.200244939605681793e-01,-1.022923430176970738e-01
2.430075699999999922e-02,4.032983251058831229e+02,5.634119645347230865e-01,4.035875453577685903e+02,-2.892202518854674054e-01,-7.166233329353166592e-02
2.450075499999999906e-02,3.975001931982415613e+02,8.740393465019937747e-01,3.967371865794718246e+02,7.630066187697366331e-01,1.923204188011995441e-01
2.470075299999999890e-02,3.899116899843420470e+02,1.813328553460787917e-01,3.900551312398202413e+02,-1.434412554781943072e-01,-3.677461055883440161e-02
2.490075099999999875e-02,3.827422061071789585e+02,8.000003241606787885e-01,3.835359524677970740e+02,-7.937463606181154319e-01,-2.069548775051958112e-01
2.510074899999999859e-02,3.774794758272299759e+02,5.929289630928350485e-01,3.771744397178075019e+02,3.050361094224740555e-01,8.087401406380942404e-02
2.530074699999999843e-02,3.713300426650594659e+02,2.620963525729400612e-01,3.709655885192175333e+02,3.644541458419325863e-01,9.824473135007572022e-02
2.550074499999999827e-02,3.642439530047028029e+02,3.504835500793259673e-01,3.649045907876336514e+02,-6.606377829308485161e-01,-1.810439768666338989e-01
2.570074299999999812e-02,3.590019338381013654e+02,5.691444982096596217e-01,3.589868256630372798e+02,1.510817506408557165e-02,4.208559753183491008e-03
2.590074100000000143e-02,3.539564569899121693e+02,5.840390547596616688e-01,3.532078508422987966e+02,7.486061476133727410e-01,2.119449343575356970e-01
2.610073900000000127e-02,3.477068373275329236e+02,2.787323188411506281e-01,3.475633943758357987e+02,1.434429516971249541e-01,4.127101818496273916e-02
2.630073700000000111e-02,3.417132350108186643e+02,4.486316706728328829e-01,3.420493469002362872e+02,-3.361118894176229333e-01,-9.826415178499227354e-02
2.650073500000000096e-02,3.362560853766973992e+02,2.945228724763699901e-01,3.366617542805879566e+02,-4.056689038905574307e-01,-1.204974722351312977e-01
2.670073299999999733e-02,3.314836936191641144e+02,3.395772991437828736e-01,3.313968106380083896e+02,8.688298115572479219e-02,2.621720498409650657e-02
2.690073099999999717e-02,3.261531637951846392e+02,2.869751492393328163e-01,3.262508517395133936e+02,-9.768794432875438360e-02,-2.994258675736755082e-02
2.710072899999999702e-02,3.213358590464196141e+02,2.810904652363137579e-01,3.212203487288792871e+02,1.155103175403269233e-01,3.595983816013520462e-02
2.730072699999999686e-02,3.162320974998925180e+02,4.563630078078165231e-01,3.163019021785470954e+02,-6.980467865457740118e-02,-2.206900375046554064e-02
2.750072499999999670e-02,3.114648108281218697e+02,3.795567633941059338e-01,3.114922364439304374e+02,-2.742561580856772707e-02,-8.804590484072762069e-03
2.770072300000000001e-02,3.071070772560144064e+02,3.045534037005699912e-01,3.067881943026942508e+02,3.188829533201555932e-01,1.039423808484390283e-01
2.790072099999999986e-02,3.018413392502235411e+02,1.277022379990181700e-01,3.021867318626892143e+02,-3.453926124656732100e-01,-1.142977424378169987e-01
2.810071899999999970e-02,2.974366899046012236e+02,5.063225997458392635e-01,2.976849137232741214e+02,-2.482238186728977780e-01,-8.338474918606220143e-02
2.830071699999999954e-02,2.937582330648385209e+02,3.845854301655641794e-01,2.932799083757299741e+02,4.783246891085468633e-01,1.630949394923263129e-01
2.850071499999999938e-02,2.887796858285690291e+02,3.786363176756448179e-01,2.889689838293594448e+02,-1.892980007904156992e-01,-6.550806881827810069e-02
2.870071299999999923e-02,2.850025894327458786e+02,2.937692978766681673e-01,2.847495034507177252e+02,2.530859820281534667e-01,8.888021891562514210e-02
2.890071099999999907e-02,2.805448249981390632e+02,2.625597336886095756e-01,2.806189220041931094e+02,-7.409700605404623275e-02,-2.640485022351381217e-02
2.910070899999999891e-02,2.765957659075804713e+02,2.959217930189340651e-01,2.765747818828841105e+02,2.098402469636084788e-02,7.587107021654112583e-03
2.930070699999999875e-02,2.728512813218907240e+02,3.085590874406804462e-01,2.726147095193965129e+02,2.365718024942111697e-01,8.677881061930706186e-02
2.950070500000000207e-02,2.685861636466682967e+02,2.498875842578667239e-01,2.687364119668234821e+02,-1.502483201551854108e-01,-5.590917846061520258e-02
2.970070299999999844e-02,2.645686061312097763e+02,3.324677550151672878e-01,2.649376736407477324e+02,-3.690675095379560844e-01,-1.393035216420021594e-01
2.990070099999999828e-02,2.617278403630554635e+02,2.977099996102476331e-01,2.612163532136640924e+02,5.114871493913710765e-01,1.958097734306075144e-01
3.010069899999999812e-02,2.572289693629266480e+02,3.343669861628347229e-01,2.575703806537365494e+02,-3.414112908099014021e-01,-1.325506799125618362e-01
3.030069699999999797e-02,2.544279371301284414e+02,3.252064520771833500e-01,2.539977544002725836e+02,4.301827298558578150e-01,1.693647768152851674e-01
3.050069499999999781e-02,2.500771256670237506e+02,2.318354145743631856e-01,2.504965386687555338e+02,-4.194130017317831971e-01,-1.674326535451232667e-01
3.070069299999999765e-02,2.471756329769788465e+02,1.925168008533514052e-01,2.470648608786948728e+02,1.107720982839737189e-01,4.483522986231585489e-02
3.090069099999999749e-02,2.439187887102306718e+02,2.429051056870077385e-01,2.437009091979374205e+02,2.178795122932513095e-01,8.940447247830593525e-02
3.110068899999999734e-02,2.404953061826595615e+02,1.619376488876367037e-01,2.404029301974591419e+02,9.237598520041956363e-02,3.842548222043089962e-02
3.130068700000000065e-02,2.370359086831340107e+02,1.729648814655323774e-01,2.371692266109985212e+02,-1.333179278645104660e-01,-5.621215271877433306e-02
3.150068500000000049e-02,2.338674474834008663e+02,3.833011545035404644e-01,2.339981551942083513e+02,-1.307077108074850003e-01,-5.585843644750244225e-02
3.170068300000000033e-02,2.308354754962360573e+02,1.771136630996862082e-01,2.308881246783111578e+02,-5.264918207510049797e-02,-2.280289735492237874e-02
3.190068100000000018e-02,2.279613616887561989e+02,2.752169258535026586e-01,2.278375938135260128e+02,1.237678752301860641e-01,5.432285039469125082e-02
3.210067900000000002e-02,2.251394310690859015e+02,2.003715119118558152e-01,2.248450694977924513e+02,2.943615712934501971e-01,1.309175122011471404e-01
3.230067699999999986e-02,2.214574692301298455e+02,4.157498643961642371e-01,2.219091049865733396e+02,-4.516357564434940741e-01,-2.035228597180906152e-01
3.250067499999999970e-02,2.188557283417671044e+02,2.658080196813858986e-01,2.190282981797509478e+02,-1.725698379838433993e-01,-7.878883204498979276e-02
3.270067299999999955e-02,2.163684569071106694e+02,2.888162561678185858e-01,2.162012899818438427e+02,1.671669252668266381e-01,7.732004063475522715e-02
3.290067099999999939e-02,2.132158826654145400e+02,1.919802304314837393e-01,2.134267627319853773e+02,-2.108800665708372435e-01,-9.880675875483048431e-02
3.310066899999999923e-02,2.109924259881119610e+02,2.533933916773316031e-01,2.107034387002950382e+02,2.889872878169228443e-01,1.371535697753746286e-01
3.330066699999999907e-02,2.082156235903883328e+02,1.706460888024060873e-01,2.080300786474522852e+02,1.855449429360476188e-01,8.919140161961379432e-02
3.350066499999999892e-02,2.050046720938200053e+02,3.607674950846544437e-01,2.054054804444616309e+02,-4.008083506416255659e-01,-1.951303099480823089e-01
3.370066299999999876e-02,2.030222331556592792e+02,1.949760593553704902e-01,2.028284777497477762e+02,1.937554059115029759e-01,9.552672684876170606e-02
3.390066099999999860e-02,2.004124026102423954e+02,9.682544293286897419e-02,2.002979387408850300e+02,1.144638693573654109e-01,5.714680344536212514e-02
3.410065899999999844e-02,1.976383330848209710e+02,1.483176038678779562e-01,1.978127648983898723e+02,-1.744318135689013616e-01,-8.818026160167238836e-02
3.430065699999999829e-02,1.956987623340029359e+02,2.100275261661517789e-01,1.953718898391599907e+02,3.268724948429451160e-01,1.673078430638322844e-01
3.450065499999999813e-02,1.927388417827366141e+02,1.869236194937366202e-01,1.929742781972501291e+02,-2.354364145135150466e-01,-1.220040394569383568e-01
3.470065299999999797e-02,1.908425026605339099e+02,2.007168435709911769e-01,1.906189245498101172e+02,2.235781107237926335e-01,1.172906159510778423e-01
3.490065099999999781e-02,1.880599788996106270e+02,1.676558240363273111e-01,1.883048523861117758e+02,-2.448734865011488182e-01,-1.300409858791345685e-01
3.510064899999999766e-02,1.862555681134086853e+02,9.539186267285143517e-02,1.860311131177047628e+02,2.244549957039225774e-01,1.206545464047760752e-01
3.530064699999999750e-02,1.835086773362223482e+02,1.658475030250138316e-01,1.837967851278353066e+02,-2.881077916129584082e-01,-1.567534445243817243e-01
3.550064499999999734e-02,1.819005079970635563e+02,1.735308104442436772e-01,1.816009728583630363e+02,2.995351387005200650e-01,1.649413733780699665e-01
3.570064299999999718e-02,1.792460685439326653e+02,1.150062648672794396e-01,1.794428059324918081e+02,-1.967373885591428007e-01,-1.096379359076436744e-01
3.590064100000000397e-02,1.771891443449314636e+02,8.983151350647836098e-02,1.773214383117228863e+02,-1.322939667914226902e-01,-7.460686539145706953e-02
3.610063900000000381e-02,1.755062298654917186e+02,1.391916010397204195e-01,1.752360474855125858e+02,2.701823799791327474e-01,1.541819641883156178e-01
3.630063700000000365e-02,1.729496084755763832e+02,1.108315604673182492e-01,1.731858336921937962e+02,-2.362252166174130252e-01,-1.363998495611715156e-01
3.650063500000000349e-02,1.715503897153974719e+02,1.291486561019368762e-01,1.711700191697918569e+02,3.803705456056150069e-01,2.222179721954152531e-01
3.670063300000000334e-02,1.689558472631473762e+02,1.197217682417333062e-01,1.691878474354312800e+02,-2.320001722839037939e-01,-1.371257899433020178e-01
3.690063099999999624e-02,1.672359189143367928e+02,8.615660798024103728e-02,1.672385825920955824e+02,-2.663677758789617656e-03,-1.592741171028983892e-03
3.710062899999999608e-02,1.652511808144419376e+02,6.640650628073538342e-02,1.653215086615586813e+02,-7.032784711674366918e-02,-4.254004677680311292e-02
3.730062699999999593e-02,1.634579322778255346e+02,1.406125760844534056e-01,1.634359289423674397e+02,2.200333545809485258e-02,1.346297328897240811e-02
3.750062499999999577e-02,1.617180670361845785e+02,1.415845136151919759e-01,1.615811653918067634e+02,1.369016443778150460e-01,8.472623900554987486e-02
3.770062299999999561e-02,1.596036117169103363e+02,1.291193056680316475e-01,1.597565580308278186e+02,-1.529463139174822572e-01,-9.573711139167670470e-02
3.790062099999999545e-02,1.579222201202137796e+02,8.445113273929658049e-02,1.579614643709729194e+02,-3.924425075913973160e-02,-2.484419280070391395e-02
3.810061899999999530e-02,1.563919265425014657e+02,1.536082426225302278e-01,1.561952588623709062e+02,1.966676801305595745e-01,1.259114275061641586e-01
