Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
9.700903000000000304e-03,2.671978671183602273e+03,9.792205338179885699e-01,2.671348920792954232e+03,6.297503906480415026e-01,2.357424691871058686e-02
9.900901000000000146e-03,2.562374648057288596e+03,9.693572608719106531e-01,2.562630963692431123e+03,-2.563156351425277535e-01,-1.000205018881099132e-02
1.010089899999999825e-02,2.460061707598897556e+03,9.526880989247571430e-01,2.460345315371646848e+03,-2.836077727492920530e-01,-1.152715315924877568e-02
1.030089699999999983e-02,2.364189932878859054e+03,8.919667205598396098e-01,2.363995823336318608e+03,1.941095425404455455e-01,8.211078066394289499e-03
1.050089499999999967e-02,2.273433418382957825e+03,9.802684421974152684e-01,2.273133212904653192e+03,3.002054783046332886e-01,1.320668215133001186e-02
1.070089299999999952e-02,2.186858867001677481e+03,1.024521931306827671e+00,2.187349873915219632e+03,-4.910069135421508690e-01,-2.244757088920937629e-02
1.090089099999999936e-02,2.105958762469131671e+03,1.330784417738998471e+00,2.106275311294748008e+03,-3.165488256163371261e-01,-1.502884375650548159e-02
1.110088899999999920e-02,2.029271126434820644e+03,1.027628807687648527e+00,2.029572164620894227e+03,-3.010381860735833470e-01,-1.483259335741897965e-02
1.130088700000000078e-02,1.957547279593780331e+03,1.352936290680271991e+00,1.956932716795709666e+03,6.145627980706649396e-01,3.140439079974874370e-02
1.150088499999999889e-02,1.888609174434246142e+03,1.079288865282332477e+00,1.888075824343282648e+03,5.333500909634949494e-01,2.824834066974014207e-02
1.170088299999999873e-02,1.823473427587377273e+03,1.016112202596859859e+00,1.822744212141306434e+03,7.292154460708388797e-01,4.000646065495816472e-02
1.190088099999999857e-02,1.758849734132906633e+03,1.531876079128410506e+00,1.760702083976619178e+03,-1.852349843712545407e+00,-1.052051826694574005e-01
1.210087900000000015e-02,1.701306839735864742e+03,1.889032709082834049e+00,1.701733007488227486e+03,-4.261677523627440678e-01,-2.504316191126663982e-02
1.230087699999999999e-02,1.646313294893837565e+03,1.158126872977558897e+00,1.645638038077698411e+03,6.752568161391536705e-01,4.103313125454575994e-02
1.250087499999999983e-02,1.592827002347611369e+03,9.970001114676994014e-01,1.592234051428131579e+03,5.929509194797901728e-01,3.724018582242675374e-02
1.270087299999999968e-02,1.542701122079902689e+03,9.096859211904967379e-01,1.541352258543308380e+03,1.348863536594308243e+00,8.751169819344760403e-02
1.290087099999999778e-02,1.491354177234104782e+03,1.356489749985027249e+00,1.492836880831863027e+03,-1.482703597758245451e+00,-9.932120627486300257e-02
1.310086899999999936e-02,1.446258493518769001e+03,1.138853339355567096e+00,1.446543965827103875e+03,-2.854723083348744694e-01,-1.973478270130886100e-02
1.330086699999999920e-02,1.403408579880971502e+03,8.735603030248708656e-01,1.402340326741198396e+03,1.068253139773105431e+00,7.617645441713459531e-02
1.350086499999999905e-02,1.358763724627002830e+03,1.217167442049494230e+00,1.360102591276864359e+03,-1.338866649861529368e+00,-9.843865149941383175e-02
1.370086299999999889e-02,1.319286813111588117e+03,7.172207360786837516e-01,1.319716347021768570e+03,-4.295339101804529491e-01,-3.254744181579557333e-02
1.390086100000000047e-02,1.281954501569745389e+03,8.958067593435745657e-01,1.281075372381062607e+03,8.791291886827821145e-01,6.862431420009224015e-02
1.410085900000000031e-02,1.243137492857955067e+03,1.217321136412896188e+00,1.244080943404034997e+03,-9.434505460799300636e-01,-7.583514168286151214e-02
1.430085700000000015e-02,1.209818751649293517e+03,1.057254982926906672e+00,1.208641208066873105e+03,1.177543582420412349e+00,9.742705896184038206e-02
1.450085499999999826e-02,1.173136409090327561e+03,7.957409860055036921e-01,1.174670620614293284e+03,-1.534211523965723245e+00,-1.306078058854837354e-01
1.470085299999999810e-02,1.143810563652900100e+03,9.009851405718890538e-01,1.142089429462828093e+03,1.721134190072007186e+00,1.507004745575421245e-01
1.490085099999999968e-02,1.108946605659535862e+03,9.482712775472162958e-01,1.110823212948606397e+03,-1.876607289070534534e+00,-1.689384293734018383e-01
1.510084899999999952e-02,1.081499609698672657e+03,9.769855586662810065e-01,1.080802457879819713e+03,6.971518188529444160e-01,6.450316741696977829e-02
1.530084699999999936e-02,1.053500218651691057e+03,1.034113193447564916e+00,1.051962176443407088e+03,1.538042208283968648e+00,1.462069875443579026e-01
1.550084499999999921e-02,1.024608956578984817e+03,1.047490007721404437e+00,1.024241557529284137e+03,3.673990497006798250e-01,3.587035177394425067e-02
1.570084299999999905e-02,9.968390568003997032e+02,9.932512572815338503e-01,9.975836489841585717e+02,-7.445921837588684866e-01,-7.463957378582619651e-02
1.590084099999999889e-02,9.722787765521341043e+02,1.000788406183915402e+00,9.719350676995561571e+02,3.437088525779472548e-01,3.536335543396550152e-02
1.610083899999999874e-02,9.467840175357172257e+02,1.042851860972540790e+00,9.472457347828307093e+02,-4.617172471134836087e-01,-4.874313287030410807e-02
1.630083699999999858e-02,9.231967603220203955e+02,8.612788394413404269e-01,9.234686333620602454e+02,-2.718730400398499114e-01,-2.944041954625413460e-02
1.650083499999999842e-02,9.000070851980447060e+02,7.962780739856366585e-01,9.005595868414263805e+02,-5.525016433816745121e-01,-6.135092574157016004e-02
1.670083299999999826e-02,8.793547807571438852e+02,1.244197620518117553e+00,8.784770556577773277e+02,8.777250993665575152e-01,9.991440228445616634e-02
1.690083099999999811e-02,8.561302487078588683e+02,7.381774352645426029e-01,8.571819507955974586e+02,-1.051702087738590308e+00,-1.226929809665786852e-01
1.710082900000000142e-02,8.369970870218189702e+02,5.486628987400337110e-01,8.366374625000671585e+02,3.596245217518116988e-01,4.298451095856621607e-02
1.730082700000000126e-02,8.166919957847794649e+02,6.231416130546298948e-01,8.168089027894623086e+02,-1.169070046828437626e-01,-1.431265064369374208e-02
1.750082500000000110e-02,7.981619084364677974e+02,1.015005045563179831e+00,7.976635605112506937e+02,4.983479252171036933e-01,6.247595476189170965e-02
1.770082300000000095e-02,7.798694017102797034e+02,7.673468016500177846e-01,7.791705678133208721e+02,6.988338969588312466e-01,8.968946285022701137e-02
1.790082100000000079e-02,7.605897880092231844e+02,9.098599809297612806e-01,7.613007770147019073e+02,-7.109890054787229019e-01,-9.339134110262344024e-02
1.810081899999999716e-02,7.418838071806753760e+02,7.149943663100362112e-01,7.440266469606688133e+02,-2.142839779993437332e+00,-2.880057843017971297e-01
1.830081699999999700e-02,7.269541465625098908e+02,8.028385239971737031e-01,7.273221380366805988e+02,-3.679914741707079884e-01,-5.059539025775526555e-02
1.850081499999999685e-02,7.112624995140139390e+02,1.010972890774793909e+00,7.111626150955768253e+02,9.988441843711370893e-02,1.404522908219658396e-02
1.870081299999999669e-02,6.938542052721865048e+02,8.139123146062933190e-01,6.955247576238891725e+02,-1.670552351702667693e+00,-2.401858932253901069e-01
1.890081100000000000e-02,6.814906749600104376e+02,6.837666646271788329e-01,6.803864765370201440e+02,1.104198422990293693e+00,1.622898839216146138e-01
1.910080899999999984e-02,6.667025577872719850e+02,5.374583131169069494e-01,6.657268370503177266e+02,9.757207369542584274e-01,1.465647293531761874e-01
1.930080699999999969e-02,6.498217587707760003e+02,6.095269734376048687e-01,6.515259871244127226e+02,-1.704228353636722204e+00,-2.615748853178576083e-01
1.950080499999999953e-02,6.390376053706424955e+02,8.353874143004704766e-01,6.377650910292860544e+02,1.272514341356441037e+00,1.995271235844433277e-01
1.970080299999999937e-02,6.241774686342074574e+02,7.121677164040202124e-01,6.244262676129776537e+02,-2.487989787701962996e-01,-3.984441265119920833e-02
1.990080099999999921e-02,6.123088029167124660e+02,4.526222018348913800e-01,6.114925328981613575e+02,8.162700185511084783e-01,1.334881416592949566e-01
2.010079899999999906e-02,5.975788460347068849e+02,6.738633889392664500e-01,5.989477466633894664e+02,-1.368900628682581555e+00,-2.285509272400532144e-01
2.030079699999999890e-02,5.863073247610274166e+02,8.298566762648822426e-01,5.867765626961346470e+02,-4.692379351072304416e-01,-7.996875896868904654e-02
2.050079499999999874e-02,5.751548559528324631e+02,5.722909628980548113e-01,5.749643824321169632e+02,1.904735207154999443e-01,3.312788174978615469e-02
2.070079300000000205e-02,5.627607045544738185e+02,7.966894310843237736e-01,5.634973117201186597e+02,-7.366071656448411886e-01,-1.307206175298851747e-01
2.090079099999999843e-02,5.524852640636607930e+02,4.489465897879631462e-01,5.523621204738843744e+02,1.231435897764185938e-01,2.229399613260424698e-02
2.110078899999999827e-02,5.429363286356441449e+02,7.240767267430449072e-01,5.415462049929441264e+02,1.390123642700018536e+00,2.566952976280446053e-01
2.130078699999999811e-02,5.305725938274257487e+02,5.477498779718985578e-01,5.310375527525804955e+02,-4.649589251547467939e-01,-8.755669401244381422e-02
2.150078499999999795e-02,5.209428968106798266e+02,5.769799809275485414e-01,5.208247094798028911e+02,1.181873308769354480e-01,2.269234326362517748e-02
2.170078299999999780e-02,5.104372467936446469e+02,5.896549967147958204e-01,5.108967483473592210e+02,-4.595015537145741291e-01,-8.994019930660403228e-02
2.190078099999999764e-02,5.012873413546984125e+02,6.401393361119542824e-01,5.012432411315328977e+02,4.410022316551476251e-02,8.798168144065263499e-03
2.210077899999999748e-02,4.927529630443038400e+02,6.207027816130964437e-01,4.918542311920221550e+02,8.987318522816849509e-01,1.827232125468523094e-01
2.230077699999999732e-02,4.826132501594934752e+02,5.991298541320583260e-01,4.827202081435864898e+02,-1.069579840930146020e-01,-2.215734545366280714e-02
2.250077500000000064e-02,4.730676430617585311e+02,3.578687594511429926e-01,4.738320840995255594e+02,-7.644410377670283196e-01,-1.613316327491369495e-01
2.270077300000000048e-02,4.654682892640255432e+02,5.090714626902919093e-01,4.651811713765455352e+02,2.871178874800079939e-01,6.172173448688394320e-02
2.290077100000000032e-02,4.561988107308457643e+02,5.206577220379706716e-01,4.567591615592203311e+02,-5.603508283745668450e-01,-1.226797129720879204e-01
2.310076900000000016e-02,4.492035175858378580e+02,5.341662174015369136e-01,4.485581058301453368e+02,6.454117556925211829e-01,1.438858750524771579e-01
2.330076700000000001e-02,4.406675622915095687e+02,3.591866939946880000e-01,4.405703964791314320e+02,9.716581237813670668e-02,2.205454863845786664e-02
2.350076499999999985e-02,4.326243036589252142e+02,3.840135377594793842e-01,4.327887495113944283e+02,-1.644458524692140600e-01,-3.799679466133731864e-02
2.370076299999999622e-02,4.250985048977398719e+02,5.053586298534695764e-01,4.252061882807497000e+02,-1.076833830098280487e-01,-2.532498020436340508e-02
2.390076099999999606e-02,4.180807000965922953e+02,3.699679134760969768e-01,4.178160280793820789e+02,2.646720172102163815e-01,6.334654475245037053e-02
2.410075899999999591e-02,4.107374750365487444e+02,3.674007981580045268e-01,4.106118616208663070e+02,1.256134156824373349e-01,3.059176497887463111e-02
2.430075699999999922e-02,4.030837924881363392e+02,6.326612692812222383e-01,4.035875453577685903e+02,-5.037528696322510768e-01,-1.248187352227851515e-01
2.450075499999999906e-02,3.967695079391941135e+02,6.570992027350744946e-01,3.967371865794718246e+02,3.232135972228888932e-02,8.146793599297373276e-03
2.470075299999999890e-02,3.896017510037763145e+02,5.372552611094618680e-01,3.900551312398202413e+02,-4.533802360439267432e-01,-1.162349113579977250e-01
2.490075099999999875e-02,3.839974297309403255e+02,5.956406344624142202e-01,3.835359524677970740e+02,4.614772631432515482e-01,1.203217743144949781e-01
2.510074899999999859e-02,3.772545562624978288e+02,4.405675647845112008e-01,3.771744397178075019e+02,8.011654469032691850e-02,2.124124443593476685e-02
2.530074699999999843e-02,3.714848536290243715e+02,4.693825233619928761e-01,3.709655885192175333e+02,5.192651098068381543e-01,1.399766247536833597e-01
2.550074499999999827e-02,3.643352626524107905e+02,2.934082654687337754e-01,3.649045907876336514e+02,-5.693281352228609649e-01,-1.560210941698448595e-01
2.570074299999999812e-02,3.588862484010975891e+02,3.820021937299992731e-01,3.589868256630372798e+02,-1.005772619396907430e-01,-2.801697854898372100e-02
2.590074100000000143e-02,3.525820004355637707e+02,4.379427920441841260e-01,3.532078508422987966e+02,-6.258504067350258993e-01,-1.771904008482691750e-01
2.610073900000000127e-02,3.478770867205232094e+02,5.416972019432024776e-01,3.475633943758357987e+02,3.136923446874106958e-01,9.025471317275753080e-02
2.630073700000000111e-02,3.424061715396495629e+02,3.962760269098695720e-01,3.420493469002362872e+02,3.568246394132756905e-01,1.043196376917359947e-01
2.650073500000000096e-02,3.368908524971041061e+02,5.210071769658666252e-01,3.366617542805879566e+02,2.290982165161494777e-01,6.804996813662696209e-02
2.670073299999999733e-02,3.313726929606119711e+02,4.287049524235795883e-01,3.313968106380083896e+02,-2.411767739641845765e-02,-7.277582831888716221e-03
2.690073099999999717e-02,3.261470879512814918e+02,3.465222531289133823e-01,3.262508517395133936e+02,-1.037637882319017990e-01,-3.180490952855789810e-02
2.710072899999999702e-02,3.206291334134164117e+02,3.597849642737496745e-01,3.212203487288792871e+02,-5.912153154628754237e-01,-1.840528838855974569e-01
2.730072699999999686e-02,3.168942775246046040e+02,4.631947216413929702e-01,3.163019021785470954e+02,5.923753460575085228e-01,1.872816261860867915e-01
2.750072499999999670e-02,3.121648142857278572e+02,6.348245281243383165e-01,3.114922364439304374e+02,6.725778417974197509e-01,2.159212214967951016e-01
2.770072300000000001e-02,3.064777095160144995e+02,4.647664831474977998e-01,3.067881943026942508e+02,-3.104847866797513234e-01,-1.012049330599109759e-01
2.790072099999999986e-02,3.024708286139456845e+02,4.060405759230573675e-01,3.021867318626892143e+02,2.840967512564702702e-01,9.401364166629298802e-02
2.810071899999999970e-02,2.969371018118590655e+02,3.379735380360858743e-01,2.976849137232741214e+02,-7.478119114150558744e-01,-2.512092070981523650e-01
2.830071699999999954e-02,2.941047960831008368e+02,3.065733828071546818e-01,2.932799083757299741e+02,8.248877073708626995e-01,2.812629449931747239e-01
2.850071499999999938e-02,2.883665810810240373e+02,3.327945659279685775e-01,2.889689838293594448e+02,-6.024027483354075230e-01,-2.084662306495618511e-01
2.870071299999999923e-02,2.853435284300132366e+02,3.507413663367042189e-01,2.847495034507177252e+02,5.940249792955114572e-01,2.086131747718115992e-01
2.890071099999999907e-02,2.802022329683147177e+02,3.671323460373649428e-01,2.806189220041931094e+02,-4.166890358783916781e-01,-1.484892867887808998e-01
2.910070899999999891e-02,2.769111309013503615e+02,3.647320039884664467e-01,2.765747818828841105e+02,3.363490184662509819e-01,1.216123235012360332e-01
2.930070699999999875e-02,2.725603451634458452e+02,2.534308798383985151e-01,2.726147095193965129e+02,-5.436435595066768656e-02,-1.994182780764427662e-02
2.950070500000000207e-02,2.688921685750164556e+02,2.177076205177946866e-01,2.687364119668234821e+02,1.557566081929735446e-01,5.795887764260329589e-02
2.970070299999999844e-02,2.647700292557548210e+02,1.904617179335738597e-01,2.649376736407477324e+02,-1.676443849929114549e-01,-6.327691441128724392e-02
2.990070099999999828e-02,2.612130405580814454e+02,2.535549810501047108e-01,2.612163532136640924e+02,-3.312655582647039409e-03,-1.268165465864775059e-03
3.010069899999999812e-02,2.574805888596216619e+02,2.793780256562155562e-01,2.575703806537365494e+02,-8.979179411488757978e-02,-3.486107132620917815e-02
3.030069699999999797e-02,2.543555830128075854e+02,2.742114174990412101e-01,2.539977544002725836e+02,3.578286125350018665e-01,1.408786520100895334e-01
3.050069499999999781e-02,2.501345549144225799e+02,2.490427186145815486e-01,2.504965386687555338e+02,-3.619837543329538221e-01,-1.445064894935029765e-01
3.070069299999999765e-02,2.466724092786240305e+02,2.263711562831645652e-01,2.470648608786948728e+02,-3.924516000708422325e-01,-1.588455754796834762e-01
3.090069099999999749e-02,2.437309169791047623e+02,2.057827350568786073e-01,2.437009091979374205e+02,3.000778116734181822e-02,1.231336447044974365e-02
3.110068899999999734e-02,2.405928763325574664e+02,2.266211375652212312e-01,2.404029301974591419e+02,1.899461350983244756e-01,7.901157233911787481e-02
3.130068700000000065e-02,2.369229067621645299e+02,2.720627701317955838e-01,2.371692266109985212e+02,-2.463198488339912728e-01,-1.038582670921305712e-01
3.150068500000000049e-02,2.341161937868798759e+02,2.016574222824886742e-01,2.339981551942083513e+02,1.180385926715246114e-01,5.044424071358925149e-02
3.170068300000000033e-02,2.309527652993330946e+02,1.346785509378991552e-01,2.308881246783111578e+02,6.464062102193679493e-02,2.799651177902650820e-02
3.190068100000000018e-02,2.275222792476324685e+02,2.531154330798711660e-01,2.278375938135260128e+02,-3.153145658935443407e-01,-1.383944416791962617e-01
3.210067900000000002e-02,2.250009431572587459e+02,2.330122486604594700e-01,2.248450694977924513e+02,1.558736594662946118e-01,6.932491773755572462e-02
3.230067699999999986e-02,2.219200191967933904e+02,2.494206996118790431e-01,2.219091049865733396e+02,1.091421022005079067e-02,4.918324654011450858e-03
3.250067499999999970e-02,2.191453467978948311e+02,1.760060669001447808e-01,2.190282981797509478e+02,1.170486181438832318e-01,5.343995233338497824e-02
3.270067299999999955e-02,2.158847674935055920e+02,2.203892888269995964e-01,2.162012899818438427e+02,-3.165224883382506960e-01,-1.464017575310635755e-01
3.290067099999999939e-02,2.136564993911325701e+02,1.812905918248350623e-01,2.134267627319853773e+02,2.297366591471927677e-01,1.076419171646663814e-01
3.310066899999999923e-02,2.105503365234254431e+02,2.001395944990877473e-01,2.107034387002950382e+02,-1.531021768695950414e-01,-7.266240067746015940e-02
3.330066699999999907e-02,2.080968705637484959e+02,2.274721450954726720e-01,2.080300786474522852e+02,6.679191629621072934e-02,3.210685528288566293e-02
3.350066499999999892e-02,2.055511152023940156e+02,1.937013567453662044e-01,2.054054804444616309e+02,1.456347579323846730e-01,7.090110624957837726e-02
3.370066299999999876e-02,2.029200199826933328e+02,1.658300556894233557e-01,2.028284777497477762e+02,9.154223294555663415e-02,4.513283043937377920e-02
3.390066099999999860e-02,2.002394557395486174e+02,1.440858495041144050e-01,2.002979387408850300e+02,-5.848300133641259890e-02,-2.919800458459485132e-02
3.410065899999999844e-02,1.980610983486264729e+02,1.234990175282735386e-01,1.978127648983898723e+02,2.483334502366005836e-01,1.255396487502520864e-01
3.430065699999999829e-02,1.953426933783932782e+02,1.942951779738522344e-01,1.953718898391599907e+02,-2.919646076671256196e-02,-1.494404378784919621e-02
3.450065499999999813e-02,1.930988424424678840e+02,1.535089969221682116e-01,1.929742781972501291e+02,1.245642452177548876e-01,6.454966246352822346e-02
3.470065299999999797e-02,1.903590070643097647e+02,1.633083542293326251e-01,1.906189245498101172e+02,-2.599174855003525408e-01,-1.363545021115855627e-01
3.490065099999999781e-02,1.884021405673889831e+02,1.843846472899292877e-01,1.883048523861117758e+02,9.728818127720728626e-02,5.166525452977794447e-02
3.510064899999999766e-02,1.861255437244817017e+02,1.710038480272815797e-01,1.860311131177047628e+02,9.443060677693893012e-02,5.076065244913694624e-02
3.530064699999999750e-02,1.837795748414192190e+02,2.394967197813132054e-01,1.837967851278353066e+02,-1.721028641608768339e-02,-9.363758133265223313e-03
3.550064499999999734e-02,1.815341378029553425e+02,2.360628817334415042e-01,1.816009728583630363e+02,-6.683505540769374420e-02,-3.680324744725940733e-02
3.570064299999999718e-02,1.791652200195750027e+02,2.079285138203475491e-01,1.794428059324918081e+02,-2.775859129168054551e-01,-1.546932525237239564e-01
3.590064100000000397e-02,1.772835768634348881e+02,1.746262106932090774e-01,1.773214383117228863e+02,-3.786144828799820061e-02,-2.135187298754001942e-02
3.610063900000000381e-02,1.754715687654426972e+02,1.866186274312172655e-01,1.752360474855125858e+02,2.355212799301114046e-01,1.344023009589866702e-01
3.630063700000000365e-02,1.730151616061196194e+02,1.949867519522086035e-01,1.731858336921937962e+02,-1.706720860741768320e-01,-9.854852584392977122e-02
3.650063500000000349e-02,1.713027233415556054e+02,1.288744866542290146e-01,1.711700191697918569e+02,1.327041717637484908e-01,7.752769580057870813e-02
3.670063300000000334e-02,1.692964657592256685e+02,1.297480269541069209e-01,1.691878474354312800e+02,1.086183237943885160e-01,6.419983789665598128e-02
3.690063099999999624e-02,1.670643832644061888e+02,8.874008846649761306e-02,1.672385825920955824e+02,-1.741993276893936127e-01,-1.041621646090338388e-01
3.710062899999999608e-02,1.655639009709760785e+02,1.112806841923761614e-01,1.653215086615586813e+02,2.423923094173972004e-01,1.466187378640583239e-01
3.730062699999999593e-02,1.633281990199644440e+02,1.720949501912109603e-01,1.634359289423674397e+02,-1.077299224029957259e-01,-6.591569130493003803e-02
3.750062499999999577e-02,1.615992965119086193e+02,1.162383876923296783e-01,1.615811653918067634e+02,1.813112010185591316e-02,1.122106036176372459e-02
3.770062299999999561e-02,1.596955709173498406e+02,1.685359636996684174e-01,1.597565580308278186e+02,-6.098711347797802773e-02,-3.817502970125927209e-02
3.790062099999999545e-02,1.579500805896732345e+02,6.467659667000054402e-02,1.579614643709729194e+02,-1.138378129968486974e-02,-7.206682557050768205e-03
3.810061899999999530e-02,1.560665147735049914e+02,1.331567191783145088e-01,1.561952588623709062e+02,-1.287440888659148186e-01,-8.242509395202304856e-02
