Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
2.249999999999999830e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.104214134581733379e+04,-5.104214134581733379e+04,-1.000000000000000000e+02
2.350000000000000092e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.677324126388078730e+04,-4.677324126388078730e+04,-1.000000000000000000e+02
2.449999999999999921e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.301701834260731266e+04,-4.301701834260731266e+04,-1.000000000000000000e+02
2.549999999999999750e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.969459803247304080e+04,-3.969459803247304080e+04,-1.000000000000000000e+02
2.650000000000000012e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.674170710880140541e+04,-3.674170710880140541e+04,-1.000000000000000000e+02
2.749999999999999840e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.410554657527649397e+04,-3.410554657527649397e+04,-1.000000000000000000e+02
2.849999999999999669e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.174241884837186444e+04,-3.174241884837186444e+04,-1.000000000000000000e+02
2.949999999999999931e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.961590824596585662e+04,-2.961590824596585662e+04,-1.000000000000000000e+02
3.049999999999999760e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.769547209860104340e+04,-2.769547209860104340e+04,-9.999999999999998579e+01
3.150000000000000022e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.595533989759855103e+04,-2.595533989759855103e+04,-1.000000000000000000e+02
3.249999999999999851e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.437364585074104616e+04,-2.437364585074104616e+04,-1.000000000000000142e+02
3.349999999999999679e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.293173995711447787e+04,-2.293173995711447787e+04,-1.000000000000000000e+02
3.449999999999999942e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.161363681769512550e+04,-2.161363681769512550e+04,-1.000000000000000000e+02
3.549999999999999770e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.040557158802311096e+04,-2.040557158802311096e+04,-1.000000000000000000e+02
3.650000000000000033e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.929563991690557305e+04,-1.929563991690557305e+04,-1.000000000000000000e+02
3.749999999999999861e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.827350419664282163e+04,-1.827350419664282163e+04,-1.000000000000000000e+02
3.849999999999999690e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.733015252710083951e+04,-1.733015252710083951e+04,-1.000000000000000000e+02
3.949999999999999518e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.645769985412068490e+04,-1.645769985412068490e+04,-1.000000000000000000e+02
4.049999999999999781e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.564922305539731860e+04,-1.564922305539731860e+04,-1.000000000000000000e+02
4.150000000000000043e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.489862350922574115e+04,-1.489862350922574115e+04,-1.000000000000000000e+02
4.249999999999999438e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.420051203412403629e+04,-1.420051203412403629e+04,-1.000000000000000000e+02
4.349999999999999700e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.355011213266378218e+04,-1.355011213266378218e+04,-1.000000000000000000e+02
4.449999999999999963e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.294317828595116225e+04,-1.294317828595116225e+04,-1.000000000000000000e+02
4.550000000000000225e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.237592668161047186e+04,-1.237592668161047186e+04,-1.000000000000000000e+02
4.649999999999999620e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.184497625916723882e+04,-1.184497625916723882e+04,-1.000000000000000000e+02
4.749999999999999882e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.134729835341837497e+04,-1.134729835341837497e+04,-1.000000000000000000e+02
4.850000000000000144e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.088017353213191200e+04,-1.088017353213191200e+04,-1.000000000000000000e+02
4.949999999999999539e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.044115447703802602e+04,-1.044115447703802602e+04,-1.000000000000000000e+02
5.049999999999999802e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.002803396016998340e+04,-1.002803396016998340e+04,-1.000000000000000000e+02
5.150000000000000064e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.638817131661631720e+03,-9.638817131661631720e+03,-1.000000000000000000e+02
5.249999999999999459e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.271697468208891223e+03,-9.271697468208891223e+03,-1.000000000000000000e+02
5.349999999999999721e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.925035839859658154e+03,-8.925035839859658154e+03,-1.000000000000000000e+02
5.449999999999999983e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.597342241536778602e+03,-8.597342241536778602e+03,-1.000000000000000000e+02
5.549999999999999378e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.287259808594497372e+03,-8.287259808594497372e+03,-1.000000000000000000e+02
5.649999999999999641e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.993550795817552171e+03,-7.993550795817552171e+03,-1.000000000000000000e+02
5.749999999999999903e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.715084249018224909e+03,-7.715084249018224909e+03,-1.000000000000000000e+02
5.850000000000000165e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.450825139701604712e+03,-7.450825139701604712e+03,-1.000000000000000000e+02
5.949999999999999560e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.199824767699577933e+03,-7.199824767699577933e+03,-1.000000000000000000e+02
6.049999999999999822e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.961212265459846094e+03,-6.961212265459846094e+03,-1.000000000000000000e+02
6.150000000000000085e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.734187061819522569e+03,-6.734187061819522569e+03,-1.000000000000000000e+02
6.249999999999999480e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.518012183404080133e+03,-6.518012183404080133e+03,-1.000000000000000000e+02
6.349999999999999742e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.312008288929911032e+03,-6.312008288929911032e+03,-1.000000000000000000e+02
6.450000000000000004e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.115548346189954827e+03,-6.115548346189954827e+03,-9.999999999999998579e+01
6.549999999999999399e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.928052873805528179e+03,-5.928052873805528179e+03,-1.000000000000000000e+02
6.649999999999999661e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.748985680295228121e+03,-5.748985680295228121e+03,-1.000000000000000000e+02
6.749999999999999924e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.577850041939703260e+03,-5.577850041939703260e+03,-1.000000000000000000e+02
6.849999999999999319e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.414185268555322182e+03,-5.414185268555322182e+03,-1.000000000000000000e+02
6.949999999999999581e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.257563612833176194e+03,-5.257563612833176194e+03,-1.000000000000000142e+02
7.049999999999999843e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.107587484521726765e+03,-5.107587484521726765e+03,-1.000000000000000000e+02
7.150000000000000105e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.963886935572394577e+03,-4.963886935572394577e+03,-1.000000000000000000e+02
7.249999999999999500e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.826117386545049158e+03,-4.826117386545049158e+03,-1.000000000000000000e+02
7.349999999999999763e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.693957568183603144e+03,-4.693957568183603144e+03,-1.000000000000000000e+02
7.450000000000000025e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.567107655203269132e+03,-4.567107655203269132e+03,-1.000000000000000000e+02
7.549999999999999420e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.445287572050232484e+03,-4.445287572050232484e+03,-1.000000000000000000e+02
7.649999999999999682e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.328235452760705812e+03,-4.328235452760705812e+03,-1.000000000000000000e+02
7.749999999999999944e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.215706239108980299e+03,-4.215706239108980299e+03,-1.000000000000000000e+02
7.849999999999999339e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.107470403035709751e+03,-4.107470403035709751e+03,-1.000000000000000000e+02
7.950000000000000469e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.003312780923917671e+03,-4.003312780923917671e+03,-1.000000000000000000e+02
8.049999999999999864e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.903031508672092059e+03,-3.903031508672092059e+03,-1.000000000000000000e+02
8.149999999999999259e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.806437047726734363e+03,-3.806437047726734363e+03,-1.000000000000000000e+02
8.250000000000000389e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.713351293303881448e+03,-3.713351293303881448e+03,-1.000000000000000000e+02
8.349999999999999784e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.623606756968954414e+03,-3.623606756968954414e+03,-1.000000000000000000e+02
8.449999999999999178e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.537045816573689990e+03,-3.537045816573689990e+03,-1.000000000000000000e+02
8.550000000000000308e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.453520027281793773e+03,-3.453520027281793773e+03,-1.000000000000000000e+02
8.649999999999999703e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.372889488063619865e+03,-3.372889488063619865e+03,-1.000000000000000000e+02
8.749999999999999098e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.295022258614989369e+03,-3.295022258614989369e+03,-9.999999999999998579e+01
8.850000000000000228e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.219793822165760957e+03,-3.219793822165760957e+03,-1.000000000000000000e+02
8.949999999999999623e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.147086590097125281e+03,-3.147086590097125281e+03,-1.000000000000000000e+02
9.049999999999999017e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.076789444690500659e+03,-3.076789444690500659e+03,-9.999999999999998579e+01
9.150000000000000147e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.008797316690704520e+03,-3.008797316690704520e+03,-1.000000000000000000e+02
9.249999999999999542e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.943010794687171710e+03,-2.943010794687171710e+03,-1.000000000000000000e+02
9.349999999999998937e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.879335763603988653e+03,-2.879335763603988653e+03,-1.000000000000000000e+02
9.450000000000000067e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.817683069846305898e+03,-2.817683069846305898e+03,-1.000000000000000000e+02
9.549999999999999462e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.757968210880608240e+03,-2.757968210880608240e+03,-1.000000000000000142e+02
9.649999999999998856e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.700111047232682267e+03,-2.700111047232682267e+03,-1.000000000000000142e+02
9.749999999999999986e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.644035535072277980e+03,-2.644035535072277980e+03,-1.000000000000000000e+02
9.849999999999999381e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.589669477720105533e+03,-2.589669477720105533e+03,-1.000000000000000000e+02
9.949999999999998776e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.536944294562437790e+03,-2.536944294562437790e+03,-1.000000000000000000e+02
1.004999999999999991e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.485794805993887621e+03,-2.485794805993887621e+03,-1.000000000000000000e+02
1.014999999999999930e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.436159033130449188e+03,-2.436159033130449188e+03,-1.000000000000000000e+02
1.024999999999999870e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.387978011145026358e+03,-2.387978011145026358e+03,-1.000000000000000000e+02
1.034999999999999983e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.341195615176929550e+03,-2.341195615176929550e+03,-1.000000000000000000e+02
1.044999999999999922e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.295758397856799093e+03,-2.295758397856799093e+03,-1.000000000000000000e+02
1.055000000000000035e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.251615437569780624e+03,-2.251615437569780624e+03,-1.000000000000000000e+02
1.064999999999999974e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.208718196653658651e+03,-2.208718196653658651e+03,-1.000000000000000000e+02
1.074999999999999914e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.167020388795524468e+03,-2.167020388795524468e+03,-1.000000000000000000e+02
1.085000000000000027e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.126477854951519475e+03,-2.126477854951519475e+03,-1.000000000000000000e+02
1.094999999999999966e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.087048447169351675e+03,-2.087048447169351675e+03,-1.000000000000000000e+02
1.104999999999999906e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.048691919743684139e+03,-2.048691919743684139e+03,-1.000000000000000000e+02
1.115000000000000019e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.011369827180302764e+03,-2.011369827180302764e+03,-1.000000000000000000e+02
1.124999999999999958e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.975045428486693936e+03,-1.975045428486693936e+03,-1.000000000000000000e+02
1.134999999999999898e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.939683597344791906e+03,-1.939683597344791906e+03,-1.000000000000000000e+02
1.145000000000000011e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.905250737756456829e+03,-1.905250737756456829e+03,-1.000000000000000000e+02
1.154999999999999950e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.871714704783965090e+03,-1.871714704783965090e+03,-1.000000000000000000e+02
1.164999999999999890e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.839044730036936471e+03,-1.839044730036936471e+03,-1.000000000000000000e+02
1.175000000000000003e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.807211351583663145e+03,-1.807211351583663145e+03,-1.000000000000000000e+02
1.184999999999999942e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.776186347989221531e+03,-1.776186347989221531e+03,-9.999999999999998579e+01
1.194999999999999882e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.745942676205034104e+03,-1.745942676205034104e+03,-1.000000000000000000e+02
1.204999999999999995e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.716454413055070290e+03,-1.716454413055070290e+03,-1.000000000000000000e+02
1.214999999999999934e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.687696700082692132e+03,-1.687696700082692132e+03,-1.000000000000000142e+02
1.224999999999999874e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.659645691539373274e+03,-1.659645691539373274e+03,-1.000000000000000000e+02
1.234999999999999987e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.632278505312478728e+03,-1.632278505312478728e+03,-1.000000000000000000e+02
1.244999999999999926e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.605573176603847060e+03,-1.605573176603847060e+03,-1.000000000000000000e+02
1.254999999999999866e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.579508614184399903e+03,-1.579508614184399903e+03,-9.999999999999998579e+01
1.264999999999999979e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.554064559062389435e+03,-1.554064559062389435e+03,-9.999999999999998579e+01
1.274999999999999918e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.529221545414303819e+03,-1.529221545414303819e+03,-1.000000000000000000e+02
1.284999999999999858e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.504960863638035335e+03,-1.504960863638035335e+03,-1.000000000000000000e+02
1.294999999999999971e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.481264525397571560e+03,-1.481264525397571560e+03,-1.000000000000000000e+02
1.304999999999999910e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.458115230537526031e+03,-1.458115230537526031e+03,-1.000000000000000000e+02
1.315000000000000023e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.435496335754077109e+03,-1.435496335754077109e+03,-1.000000000000000000e+02
1.324999999999999963e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.413391824916596761e+03,-1.413391824916596761e+03,-1.000000000000000000e+02
1.334999999999999902e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.391786280941330460e+03,-1.391786280941330460e+03,-1.000000000000000000e+02
1.345000000000000015e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.370664859125088242e+03,-1.370664859125088242e+03,-1.000000000000000000e+02
1.354999999999999954e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.350013261852993764e+03,-1.350013261852993764e+03,-1.000000000000000000e+02
1.364999999999999894e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.329817714599981855e+03,-1.329817714599981855e+03,-1.000000000000000000e+02
1.375000000000000007e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.310064943150992121e+03,-1.310064943150992121e+03,-1.000000000000000000e+02
1.384999999999999946e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.290742151969654060e+03,-1.290742151969654060e+03,-1.000000000000000000e+02
1.394999999999999886e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.271837003649778126e+03,-1.271837003649778126e+03,-1.000000000000000000e+02
1.404999999999999999e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.253337599388172976e+03,-1.253337599388172976e+03,-1.000000000000000000e+02
1.414999999999999938e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.235232460421188762e+03,-1.235232460421188762e+03,-1.000000000000000000e+02
1.424999999999999878e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.217510510371037526e+03,-1.217510510371037526e+03,-1.000000000000000000e+02
1.434999999999999991e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.200161058451293684e+03,-1.200161058451293684e+03,-1.000000000000000000e+02
1.444999999999999930e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.183173783484135129e+03,-1.183173783484135129e+03,-1.000000000000000000e+02
1.454999999999999870e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.166538718684804508e+03,-1.166538718684804508e+03,-1.000000000000000000e+02
1.464999999999999983e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.150246237171502798e+03,-1.150246237171502798e+03,-1.000000000000000000e+02
1.474999999999999922e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.134287038161461169e+03,-1.134287038161461169e+03,-1.000000000000000000e+02
1.484999999999999862e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.118652133816325431e+03,-1.118652133816325431e+03,-1.000000000000000000e+02
1.494999999999999975e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.103332836702182476e+03,-1.103332836702182476e+03,-1.000000000000000000e+02
1.504999999999999914e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.088320747831639665e+03,-1.088320747831639665e+03,-1.000000000000000000e+02
1.514999999999999854e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.073607745257292208e+03,-1.073607745257292208e+03,-1.000000000000000000e+02
1.524999999999999967e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.059185973187723448e+03,-1.059185973187723448e+03,-1.000000000000000000e+02
1.534999999999999906e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.045047831598866424e+03,-1.045047831598866424e+03,-1.000000000000000000e+02
1.544999999999999846e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.031185966315132418e+03,-1.031185966315132418e+03,-1.000000000000000000e+02
1.554999999999999959e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.017593259536200890e+03,-1.017593259536200890e+03,-1.000000000000000000e+02
1.565000000000000072e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.004262820786729776e+03,-1.004262820786729776e+03,-1.000000000000000000e+02
1.575000000000000011e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.911879782675573551e+02,-9.911879782675573551e+02,-1.000000000000000000e+02
1.584999999999999951e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.783622705881804222e+02,-9.783622705881804222e+02,-1.000000000000000000e+02
1.594999999999999890e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.657794388614127001e+02,-9.657794388614127001e+02,-1.000000000000000000e+02
1.604999999999999830e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.534334191422215099e+02,-9.534334191422215099e+02,-1.000000000000000000e+02
1.614999999999999769e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.413183351937204861e+02,-9.413183351937204861e+02,-9.999999999999998579e+01
1.625000000000000056e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.294284915642545002e+02,-9.294284915642545002e+02,-1.000000000000000000e+02
1.634999999999999995e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.177583669603794760e+02,-9.177583669603794760e+02,-1.000000000000000000e+02
1.644999999999999934e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.063026079013712888e+02,-9.063026079013712888e+02,-1.000000000000000000e+02
1.654999999999999874e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.950560226416989735e+02,-8.950560226416989735e+02,-1.000000000000000000e+02
1.664999999999999813e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.840135753485956229e+02,-8.840135753485956229e+02,-1.000000000000000000e+02
1.674999999999999753e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.731703805225688484e+02,-8.731703805225688484e+02,-1.000000000000000000e+02
1.685000000000000039e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.625216976493569518e+02,-8.625216976493569518e+02,-1.000000000000000000e+02
1.694999999999999979e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.520629260723993639e+02,-8.520629260723993639e+02,-1.000000000000000000e+02
1.704999999999999918e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.417896000755142722e+02,-8.417896000755142722e+02,-1.000000000000000000e+02
1.714999999999999858e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.316973841659895470e+02,-8.316973841659895470e+02,-1.000000000000000000e+02
1.724999999999999797e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.217820685488095478e+02,-8.217820685488095478e+02,-1.000000000000000142e+02
1.735000000000000084e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.120395647832202712e+02,-8.120395647832202712e+02,-1.000000000000000000e+02
1.745000000000000023e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.024659016132898159e+02,-8.024659016132898159e+02,-9.999999999999998579e+01
1.754999999999999963e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.930572209645414432e+02,-7.930572209645414432e+02,-1.000000000000000000e+02
1.764999999999999902e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.838097740991527189e+02,-7.838097740991527189e+02,-1.000000000000000000e+02
1.774999999999999842e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.747199179225798389e+02,-7.747199179225798389e+02,-9.999999999999998579e+01
1.784999999999999781e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.657841114348374276e+02,-7.657841114348374276e+02,-1.000000000000000000e+02
1.795000000000000068e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.569989123199894721e+02,-7.569989123199894721e+02,-1.000000000000000000e+02
1.805000000000000007e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.483609736677459523e+02,-7.483609736677459523e+02,-1.000000000000000000e+02
1.814999999999999947e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.398670408213401970e+02,-7.398670408213401970e+02,-1.000000000000000000e+02
1.824999999999999886e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.315139483461726968e+02,-7.315139483461726968e+02,-1.000000000000000000e+02
1.834999999999999826e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.232986171139539238e+02,-7.232986171139539238e+02,-1.000000000000000000e+02
1.844999999999999765e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.152180514973505296e+02,-7.152180514973505296e+02,-1.000000000000000000e+02
1.855000000000000052e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.072693366703787206e+02,-7.072693366703787206e+02,-1.000000000000000000e+02
1.864999999999999991e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.994496360100099537e+02,-6.994496360100099537e+02,-1.000000000000000000e+02
1.874999999999999931e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.917561885946806797e+02,-6.917561885946806797e+02,-1.000000000000000000e+02
