Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
2.249999999999999830e-03,5.106891909605541878e+04,4.161774521089984802e+00,5.104214134581733379e+04,2.677775023808499100e+01,5.246204319027713420e-02
2.350000000000000092e-03,4.679273810892282199e+04,3.645677511781069136e+00,4.677324126388078730e+04,1.949684504203469260e+01,4.168375873726445913e-02
2.449999999999999921e-03,4.303245392207913392e+04,4.720283432114621647e+00,4.301701834260731266e+04,1.543557947182125645e+01,3.588249503692981374e-02
2.549999999999999750e-03,3.971619476179256890e+04,4.174801206907203799e+00,3.969459803247304080e+04,2.159672931952809449e+01,5.440722513894816204e-02
2.650000000000000012e-03,3.675483532581080362e+04,4.374910260301820841e+00,3.674170710880140541e+04,1.312821700939821312e+01,3.573110245128859053e-02
2.749999999999999840e-03,3.411027509636340255e+04,4.183284691124696586e+00,3.410554657527649397e+04,4.728521086908585858e+00,1.386437562720764516e-02
2.849999999999999669e-03,3.175455973055934373e+04,3.455369762148037704e+00,3.174241884837186444e+04,1.214088218747929204e+01,3.824813176801119402e-02
2.949999999999999931e-03,2.961854840697905820e+04,4.537849303152357017e+00,2.961590824596585662e+04,2.640161013201577589e+00,8.914671774623721817e-03
3.049999999999999760e-03,2.770327122188650901e+04,2.336267733767980026e+00,2.769547209860104340e+04,7.799123285465611843e+00,2.816028287114687514e-02
3.150000000000000022e-03,2.596828243691730677e+04,3.255657866113719212e+00,2.595533989759855103e+04,1.294253931875573471e+01,4.986464970144046521e-02
3.249999999999999851e-03,2.437679013527620918e+04,3.940628562521042433e+00,2.437364585074104616e+04,3.144284535163023975e+00,1.290034553885760320e-02
3.349999999999999679e-03,2.293685631763718266e+04,3.472065459413428368e+00,2.293173995711447787e+04,5.116360522704781033e+00,2.231126173710796384e-02
3.449999999999999942e-03,2.161660528960818920e+04,2.575038818846159927e+00,2.161363681769512550e+04,2.968471913063694956e+00,1.373425461944193134e-02
3.549999999999999770e-03,2.041471967691992904e+04,3.009938777370494201e+00,2.040557158802311096e+04,9.148088896818080684e+00,4.483132882289599108e-02
3.650000000000000033e-03,1.929559428902946456e+04,2.914531670583178968e+00,1.929563991690557305e+04,-4.562787610848317854e-02,-2.364672864179385449e-04
3.749999999999999861e-03,1.827909792794719760e+04,3.075195464041666327e+00,1.827350419664282163e+04,5.593731304375978652e+00,3.061115834259993743e-02
3.849999999999999690e-03,1.733163272416160908e+04,2.843805959455341092e+00,1.733015252710083951e+04,1.480197060769569362e+00,8.541165800213482151e-03
3.949999999999999518e-03,1.646217805167448751e+04,2.931304732811148561e+00,1.645769985412068490e+04,4.478197553802601760e+00,2.721034891568610559e-02
4.049999999999999781e-03,1.565252786865415510e+04,2.923196660684094006e+00,1.564922305539731860e+04,3.304813256836496294e+00,2.111806602243225875e-02
4.150000000000000043e-03,1.489984173376702893e+04,4.744144517547282724e+00,1.489862350922574115e+04,1.218224541287781904e+00,8.176759017592566750e-03
4.249999999999999438e-03,1.420381410065083401e+04,2.852694820335902381e+00,1.420051203412403629e+04,3.302066526797716506e+00,2.325315114597841654e-02
4.349999999999999700e-03,1.355456906524933402e+04,2.278342561975069902e+00,1.355011213266378218e+04,4.456932585551840020e+00,3.289221920760343476e-02
4.449999999999999963e-03,1.294286243953672783e+04,2.830200445695874478e+00,1.294317828595116225e+04,-3.158464144344179658e-01,-2.440253911801904679e-03
4.550000000000000225e-03,1.237950119278501916e+04,2.402294540353688834e+00,1.237592668161047186e+04,3.574511174547296832e+00,2.888277594484058367e-02
4.649999999999999620e-03,1.184719676334043106e+04,3.225616542914635065e+00,1.184497625916723882e+04,2.220504173192239250e+00,1.874637926330762969e-02
4.749999999999999882e-03,1.134896167648081428e+04,3.393249380166532436e+00,1.134729835341837497e+04,1.663323062439303612e+00,1.465831787121581534e-02
4.850000000000000144e-03,1.087792468630119038e+04,2.847524965603050795e+00,1.088017353213191200e+04,-2.248845830721620587e+00,-2.066920921877034995e-02
4.949999999999999539e-03,1.044917371846358037e+04,3.463834340185575122e+00,1.044115447703802602e+04,8.019241425554355374e+00,7.680416416776619792e-02
5.049999999999999802e-03,1.002527282795143583e+04,4.167199285658227836e+00,1.002803396016998340e+04,-2.761132218547572847e+00,-2.753413310639376069e-02
5.150000000000000064e-03,9.640523133555396271e+03,3.992352117689521140e+00,9.638817131661631720e+03,1.706001893764550914e+00,1.769928685710477761e-02
5.249999999999999459e-03,9.270384972068926800e+03,3.560415738216720971e+00,9.271697468208891223e+03,-1.312496139964423492e+00,-1.415594225830549974e-02
5.349999999999999721e-03,8.925538817608250611e+03,4.419241054039694028e+00,8.925035839859658154e+03,5.029777485924569191e-01,5.635582395603758177e-03
5.449999999999999983e-03,8.599008972322388217e+03,3.131575736291526191e+00,8.597342241536778602e+03,1.666730785609615850e+00,1.938658179218519587e-02
5.549999999999999378e-03,8.288689745133282486e+03,1.945513768753310169e+00,8.287259808594497372e+03,1.429936538785113953e+00,1.725463629488440537e-02
5.649999999999999641e-03,7.996639239276608350e+03,2.012032849937591017e+00,7.993550795817552171e+03,3.088443459056179563e+00,3.863669022622760740e-02
5.749999999999999903e-03,7.718830789229791662e+03,1.574742295938184045e+00,7.715084249018224909e+03,3.746540211566752987e+00,4.856123524566196420e-02
5.850000000000000165e-03,7.449835793193014979e+03,2.982948603160843426e+00,7.450825139701604712e+03,-9.893465085897332756e-01,-1.327834823713706404e-02
5.949999999999999560e-03,7.197185671533268760e+03,3.006405308760008666e+00,7.199824767699577933e+03,-2.639096166309172986e+00,-3.665500552386905669e-02
6.049999999999999822e-03,6.964014504205296362e+03,2.395948591488453516e+00,6.961212265459846094e+03,2.802238745450267743e+00,4.025503947573069036e-02
6.150000000000000085e-03,6.733496629355116056e+03,3.150940884664514385e+00,6.734187061819522569e+03,-6.904324644065127359e-01,-1.025264754406693749e-02
6.249999999999999480e-03,6.515450647021566510e+03,2.292856103625932729e+00,6.518012183404080133e+03,-2.561536382513622812e+00,-3.929934940955942535e-02
6.349999999999999742e-03,6.321137023909599520e+03,2.829616392307027883e+00,6.312008288929911032e+03,9.128734979688488238e+00,1.446248889707352214e-01
6.450000000000000004e-03,6.112438352390754517e+03,2.608227286240429876e+00,6.115548346189954827e+03,-3.109993799200310605e+00,-5.085388297417134384e-02
6.549999999999999399e-03,5.932183139407328781e+03,2.273326893804013427e+00,5.928052873805528179e+03,4.130265601800601871e+00,6.967322474553382106e-02
6.649999999999999661e-03,5.748564811716571057e+03,2.248927937995636395e+00,5.748985680295228121e+03,-4.208685786570640630e-01,-7.320744946358105285e-03
6.749999999999999924e-03,5.578785920880382946e+03,3.401140566112887509e+00,5.577850041939703260e+03,9.358789406796859112e-01,1.677848873029639740e-02
6.849999999999999319e-03,5.416063301722695542e+03,2.600805997951204596e+00,5.414185268555322182e+03,1.878033167373359902e+00,3.468727193878386184e-02
6.949999999999999581e-03,5.263250065406718022e+03,2.125200615055653053e+00,5.257563612833176194e+03,5.686452573541828315e+00,1.081575610357196210e-01
7.049999999999999843e-03,5.106547802327132558e+03,3.513860001553901213e+00,5.107587484521726765e+03,-1.039682194594206521e+00,-2.035564144020848149e-02
7.150000000000000105e-03,4.962996710005143541e+03,2.157689579598816465e+00,4.963886935572394577e+03,-8.902255672510364093e-01,-1.793404198777108147e-02
7.249999999999999500e-03,4.823382393378339657e+03,2.369365090830716891e+00,4.826117386545049158e+03,-2.734993166709500656e+00,-5.667067225373571826e-02
7.349999999999999763e-03,4.693211692063982809e+03,3.233691124615579060e+00,4.693957568183603144e+03,-7.458761196203340660e-01,-1.589013340631798693e-02
7.450000000000000025e-03,4.570982886021105514e+03,2.898746336891488085e+00,4.567107655203269132e+03,3.875230817836381902e+00,8.485087522343298660e-02
7.549999999999999420e-03,4.438535559539735004e+03,3.071057742635451504e+00,4.445287572050232484e+03,-6.752012510497479525e+00,-1.518914671111671610e-01
7.649999999999999682e-03,4.333310517471498315e+03,3.373560301371639536e+00,4.328235452760705812e+03,5.075064710792503320e+00,1.172548204963166363e-01
7.749999999999999944e-03,4.215598273974798758e+03,2.636195107920571878e+00,4.215706239108980299e+03,-1.079651341815406340e-01,-2.561021287013581001e-03
7.849999999999999339e-03,4.110210106054121752e+03,2.302977159931487883e+00,4.107470403035709751e+03,2.739703018412001256e+00,6.670049323756947757e-02
7.950000000000000469e-03,4.001461625402088885e+03,2.524509018290364004e+00,4.003312780923917671e+03,-1.851155521828786732e+00,-4.624059180810653064e-02
8.049999999999999864e-03,3.900130835395623762e+03,2.196050291431403068e+00,3.903031508672092059e+03,-2.900673276468296535e+00,-7.431846937498019778e-02
8.149999999999999259e-03,3.807993647299242639e+03,2.577991854922717874e+00,3.806437047726734363e+03,1.556599572508275742e+00,4.089387406099102840e-02
8.250000000000000389e-03,3.714984965461550019e+03,2.143998931113865414e+00,3.713351293303881448e+03,1.633672157668570435e+00,4.399454909139616232e-02
8.349999999999999784e-03,3.625190935092998643e+03,2.653203245192705673e+00,3.623606756968954414e+03,1.584178124044228753e+00,4.371826829711922963e-02
8.449999999999999178e-03,3.539577589373252067e+03,1.821506854132891595e+00,3.537045816573689990e+03,2.531772799562077125e+00,7.157873917546780929e-02
8.550000000000000308e-03,3.458488880332864483e+03,1.680716053679450317e+00,3.453520027281793773e+03,4.968853051070709625e+00,1.438779277901454101e-01
8.649999999999999703e-03,3.368327397782522439e+03,1.828812865038619506e+00,3.372889488063619865e+03,-4.562090281097425759e+00,-1.352576269469334957e-01
8.749999999999999098e-03,3.296468460633661380e+03,1.935619168303986282e+00,3.295022258614989369e+03,1.446202018672011036e+00,4.389050832330034652e-02
8.850000000000000228e-03,3.216934032095474322e+03,2.754442854341295099e+00,3.219793822165760957e+03,-2.859790070286635455e+00,-8.881904333747143998e-02
8.949999999999999623e-03,3.147872301386348681e+03,2.066304648098069130e+00,3.147086590097125281e+03,7.857112892233999446e-01,2.496630666902468002e-02
9.049999999999999017e-03,3.075442013636872616e+03,2.378321743258692500e+00,3.076789444690500659e+03,-1.347431053628042719e+00,-4.379341121158789735e-02
9.150000000000000147e-03,3.007605819385501945e+03,2.469234467404391342e+00,3.008797316690704520e+03,-1.191497305202574353e+00,-3.960045093742207284e-02
9.249999999999999542e-03,2.942628660410566681e+03,1.943514148847860668e+00,2.943010794687171710e+03,-3.821342766050292994e-01,-1.298446737928626513e-02
9.349999999999998937e-03,2.882022573146707600e+03,2.366009494622447473e+00,2.879335763603988653e+03,2.686809542718947341e+00,9.331351962078707207e-02
9.450000000000000067e-03,2.813203550491788064e+03,1.939884257913419452e+00,2.817683069846305898e+03,-4.479519354517833563e+00,-1.589788220845637645e-01
9.549999999999999462e-03,2.761365275744559767e+03,1.758355016431337514e+00,2.757968210880608240e+03,3.397064863951527514e+00,1.231727345713987815e-01
9.649999999999998856e-03,2.703072174100831489e+03,1.340688401391212370e+00,2.700111047232682267e+03,2.961126868149221991e+00,1.096668550422788130e-01
9.749999999999999986e-03,2.642500939244825986e+03,1.974369255584524696e+00,2.644035535072277980e+03,-1.534595827451994410e+00,-5.803990933919291745e-02
9.849999999999999381e-03,2.591559095599126067e+03,2.011822114804729278e+00,2.589669477720105533e+03,1.889617879020534019e+00,7.296753100260952585e-02
9.949999999999998776e-03,2.535249190201952388e+03,1.892075683328531710e+00,2.536944294562437790e+03,-1.695104360485402140e+00,-6.681677497289183199e-02
1.004999999999999991e-02,2.486549191562321539e+03,1.636761162846699147e+00,2.485794805993887621e+03,7.543855684339177969e-01,3.034786164227638861e-02
1.014999999999999930e-02,2.435943747140231608e+03,2.087928786098396827e+00,2.436159033130449188e+03,-2.152859902175805473e-01,-8.837107401027895215e-03
1.024999999999999870e-02,2.388702942415400230e+03,1.856350558490226010e+00,2.387978011145026358e+03,7.249312703738723940e-01,3.035753541240819933e-02
1.034999999999999983e-02,2.338751039032493281e+03,1.394006147487844238e+00,2.341195615176929550e+03,-2.444576144436268805e+00,-1.044157151409804973e-01
1.044999999999999922e-02,2.295763084785592582e+03,1.880822391620487144e+00,2.295758397856799093e+03,4.686928793489641976e-03,2.041560121424412831e-04
1.055000000000000035e-02,2.253118197229578072e+03,2.191118029835001479e+00,2.251615437569780624e+03,1.502759659797447966e+00,6.674139974006441933e-02
1.064999999999999974e-02,2.210241531448893966e+03,1.560412317027804807e+00,2.208718196653658651e+03,1.523334795235314232e+00,6.896917848294356612e-02
1.074999999999999914e-02,2.163253664079341434e+03,1.641970632306808842e+00,2.167020388795524468e+03,-3.766724716183034616e+00,-1.738204557584554777e-01
1.085000000000000027e-02,2.128753551332171355e+03,1.694953472122688654e+00,2.126477854951519475e+03,2.275696380651879736e+00,1.070171681004297298e-01
1.094999999999999966e-02,2.087874176186222485e+03,1.520688829440624223e+00,2.087048447169351675e+03,8.257290168708095734e-01,3.956443933971632437e-02
1.104999999999999906e-02,2.050796267258846910e+03,1.982512790283612603e+00,2.048691919743684139e+03,2.104347515162771742e+00,1.027166405491583556e-01
1.115000000000000019e-02,2.009981914244154950e+03,1.840262427211441842e+00,2.011369827180302764e+03,-1.387912936147813525e+00,-6.900336861936025301e-02
1.124999999999999958e-02,1.975883736423045775e+03,1.867786697020477282e+00,1.975045428486693936e+03,8.383079363518390892e-01,4.244499515103112436e-02
1.134999999999999898e-02,1.941837958774489834e+03,2.028638151323282734e+00,1.939683597344791906e+03,2.154361429697928543e+00,1.110676727197676128e-01
1.145000000000000011e-02,1.903552929062753719e+03,2.162209617697257613e+00,1.905250737756456829e+03,-1.697808693703109384e+00,-8.911208693205270592e-02
1.154999999999999950e-02,1.869982474877611139e+03,2.154952122721276453e+00,1.871714704783965090e+03,-1.732229906353950355e+00,-9.254775324073151455e-02
1.164999999999999890e-02,1.839243754167474435e+03,1.794778647522184745e+00,1.839044730036936471e+03,1.990241305379640835e-01,1.082214735113956432e-02
1.175000000000000003e-02,1.807666007762352592e+03,1.771911182503001614e+00,1.807211351583663145e+03,4.546561786894471879e-01,2.515788639170681365e-02
1.184999999999999942e-02,1.776545707288899848e+03,1.552472166323417557e+00,1.776186347989221531e+03,3.593592996783172566e-01,2.023207193801142625e-02
1.194999999999999882e-02,1.746849828757081013e+03,1.581397559748143777e+00,1.745942676205034104e+03,9.071525520469094772e-01,5.195775121430037252e-02
1.204999999999999995e-02,1.714076004319779940e+03,1.886594380105067525e+00,1.716454413055070290e+03,-2.378408735290349796e+00,-1.385652142696341682e-01
1.214999999999999934e-02,1.689641400943591179e+03,1.712040600343352370e+00,1.687696700082692132e+03,1.944700860899047257e+00,1.152281011631866442e-01
1.224999999999999874e-02,1.659495829466188752e+03,1.393642538067293879e+00,1.659645691539373274e+03,-1.498620731845221599e-01,-9.029763036080332844e-03
1.234999999999999987e-02,1.634337054304333378e+03,2.108362958230481699e+00,1.632278505312478728e+03,2.058548991854650012e+00,1.261150584998095847e-01
1.244999999999999926e-02,1.607728911849215820e+03,2.061566153934375034e+00,1.605573176603847060e+03,2.155735245368759934e+00,1.342657735431673771e-01
1.254999999999999866e-02,1.575137968047885124e+03,2.603759097447241544e+00,1.579508614184399903e+03,-4.370646136514778846e+00,-2.767092307864126299e-01
1.264999999999999979e-02,1.555019790690819491e+03,1.310190122165602489e+00,1.554064559062389435e+03,9.552316284300559346e-01,6.146666320003937867e-02
1.274999999999999918e-02,1.530064044951892129e+03,2.219043952314630364e+00,1.529221545414303819e+03,8.424995375883099769e-01,5.509336041692088765e-02
1.284999999999999858e-02,1.504589322658986021e+03,1.497778349747277860e+00,1.504960863638035335e+03,-3.715409790493140463e-01,-2.468775022834580196e-02
1.294999999999999971e-02,1.479161360018736332e+03,1.298716175171885201e+00,1.481264525397571560e+03,-2.103165378835228694e+00,-1.419844560356793017e-01
1.304999999999999910e-02,1.461193924118303585e+03,1.733078592250896222e+00,1.458115230537526031e+03,3.078693580777553507e+00,2.111419945625703509e-01
1.315000000000000023e-02,1.432580675807831540e+03,1.678335148878091099e+00,1.435496335754077109e+03,-2.915659946245568790e+00,-2.031116258275887931e-01
1.324999999999999963e-02,1.412321287676254997e+03,1.283368231894991496e+00,1.413391824916596761e+03,-1.070537240341764118e+00,-7.574242481591654530e-02
1.334999999999999902e-02,1.393427998500456169e+03,1.330144559032908180e+00,1.391786280941330460e+03,1.641717559125709158e+00,1.179575903000953940e-01
1.345000000000000015e-02,1.370799740702736926e+03,1.854841995288441181e+00,1.370664859125088242e+03,1.348815776486844698e-01,9.840595004002729296e-03
1.354999999999999954e-02,1.348179773430601017e+03,1.536490333410504672e+00,1.350013261852993764e+03,-1.833488422392747452e+00,-1.358126230460986739e-01
1.364999999999999894e-02,1.328470436076640453e+03,1.479974314661990586e+00,1.329817714599981855e+03,-1.347278523341401524e+00,-1.013130227210630868e-01
1.375000000000000007e-02,1.309815415227820267e+03,1.202747129079435595e+00,1.310064943150992121e+03,-2.495279231718541268e-01,-1.904698881352286446e-02
1.384999999999999946e-02,1.288897410721150209e+03,1.056805195792786645e+00,1.290742151969654060e+03,-1.844741248503851239e+00,-1.429209734638945961e-01
1.394999999999999886e-02,1.276315537271022549e+03,2.039459876784754488e+00,1.271837003649778126e+03,4.478533621244423557e+00,3.521310992204519930e-01
1.404999999999999999e-02,1.249386856112002306e+03,2.258250795600952543e+00,1.253337599388172976e+03,-3.950743276170669560e+00,-3.152178054898582271e-01
1.414999999999999938e-02,1.237389316627992912e+03,1.832997363307887095e+00,1.235232460421188762e+03,2.156856206804150133e+00,1.746113606882308267e-01
1.424999999999999878e-02,1.217359829954864608e+03,2.051118541184179023e+00,1.217510510371037526e+03,-1.506804161729178304e-01,-1.237610804090700026e-02
1.434999999999999991e-02,1.199266789786707250e+03,2.042114537637440552e+00,1.200161058451293684e+03,-8.942686645864341699e-01,-7.451238800735729417e-02
1.444999999999999930e-02,1.179726184564764253e+03,1.620698435079036104e+00,1.183173783484135129e+03,-3.447598919370875592e+00,-2.913856753332215166e-01
1.454999999999999870e-02,1.167284972739638761e+03,1.530224160246419052e+00,1.166538718684804508e+03,7.462540548342531110e-01,6.397164902298359268e-02
1.464999999999999983e-02,1.150376168561512031e+03,1.104258232413185326e+00,1.150246237171502798e+03,1.299313900092329277e-01,1.129596305646162618e-02
1.474999999999999922e-02,1.134348804980671503e+03,1.156844343950338860e+00,1.134287038161461169e+03,6.176681921033377876e-02,5.445431106261264254e-03
1.484999999999999862e-02,1.120030574419763525e+03,1.096170664871918943e+00,1.118652133816325431e+03,1.378440603438093603e+00,1.232233472559060572e-01
1.494999999999999975e-02,1.104222998740660614e+03,1.839509672582468003e+00,1.103332836702182476e+03,8.901620384781381290e-01,8.067937515018556993e-02
1.504999999999999914e-02,1.088724771525626238e+03,1.590640456225713040e+00,1.088320747831639665e+03,4.040236939865735621e-01,3.712358647866878525e-02
1.514999999999999854e-02,1.076481630202796396e+03,1.513092143045269067e+00,1.073607745257292208e+03,2.873884945504187272e+00,2.676848186127285256e-01
1.524999999999999967e-02,1.054908969095370367e+03,1.735244884436154322e+00,1.059185973187723448e+03,-4.277004092353081433e+00,-4.038010510544263187e-01
1.534999999999999906e-02,1.044623327736834653e+03,1.400710053301813973e+00,1.045047831598866424e+03,-4.245038620317700406e-01,-4.062051986484697258e-02
1.544999999999999846e-02,1.031289572624379844e+03,1.163937252821778179e+00,1.031185966315132418e+03,1.036063092474250880e-01,1.004729628135404666e-02
1.554999999999999959e-02,1.015374820753987024e+03,1.088100681250848689e+00,1.017593259536200890e+03,-2.218438782213866034e+00,-2.180083998615504892e-01
1.565000000000000072e-02,1.003911463799443823e+03,1.716757244512023828e+00,1.004262820786729776e+03,-3.513569872859534371e-01,-3.498655730486007615e-02
1.575000000000000011e-02,9.949562743812975896e+02,2.217811771112761399e+00,9.911879782675573551e+02,3.768296113740234432e+00,3.801797637141070552e-01
1.584999999999999951e-02,9.790010377858488937e+02,1.394877737436107656e+00,9.783622705881804222e+02,6.387671976684714537e-01,6.528943489250170484e-02
1.594999999999999890e-02,9.629107581326250056e+02,1.332491004443119964e+00,9.657794388614127001e+02,-2.868680728787694534e+00,-2.970326984978755580e-01
1.604999999999999830e-02,9.555331350426432664e+02,1.514085365308341480e+00,9.534334191422215099e+02,2.099715900421756487e+00,2.202267990890034721e-01
1.614999999999999769e-02,9.410269361318801202e+02,1.360360344942437738e+00,9.413183351937204861e+02,-2.913990618403659028e-01,-3.095648421427984326e-02
1.625000000000000056e-02,9.284000913586620527e+02,1.495853675739196476e+00,9.294284915642545002e+02,-1.028400205592447492e+00,-1.106486636601403117e-01
1.634999999999999995e-02,9.189332583008823576e+02,1.110349366557352058e+00,9.177583669603794760e+02,1.174891340502881576e+00,1.280175025147553547e-01
1.644999999999999934e-02,9.053559696136375123e+02,1.320869808308896109e+00,9.063026079013712888e+02,-9.466382877337764512e-01,-1.044505752803477211e-01
1.654999999999999874e-02,8.968302895311553584e+02,1.369738612552580781e+00,8.950560226416989735e+02,1.774266889456384888e+00,1.982297023397209257e-01
1.664999999999999813e-02,8.822067008174783496e+02,1.266269444876959582e+00,8.840135753485956229e+02,-1.806874531117273364e+00,-2.043944325634098336e-01
1.674999999999999753e-02,8.740962266063372681e+02,1.041028226117880706e+00,8.731703805225688484e+02,9.258460837684197031e-01,1.060326946974914364e-01
1.685000000000000039e-02,8.644183369860911625e+02,1.258955636456517979e+00,8.625216976493569518e+02,1.896639336734210701e+00,2.198946811312862959e-01
1.694999999999999979e-02,8.514966380366568046e+02,1.038336192660613611e+00,8.520629260723993639e+02,-5.662880357425592592e-01,-6.646082330478512989e-02
1.704999999999999918e-02,8.393983758969933433e+02,9.911178530401620890e-01,8.417896000755142722e+02,-2.391224178520928945e+00,-2.840643526964956589e-01
1.714999999999999858e-02,8.336512526362422477e+02,1.158313662265131994e+00,8.316973841659895470e+02,1.953868470252700718e+00,2.349254076603839725e-01
1.724999999999999797e-02,8.225205699535860049e+02,1.342928764676822428e+00,8.217820685488095478e+02,7.385014047764570932e-01,8.986584558611526719e-02
1.735000000000000084e-02,8.132214688935774802e+02,1.040392158074351148e+00,8.120395647832202712e+02,1.181904110357208992e+00,1.455476015719414651e-01
1.745000000000000023e-02,8.011748120617501172e+02,1.194684870732071191e+00,8.024659016132898159e+02,-1.291089551539698732e+00,-1.608902694736402406e-01
1.754999999999999963e-02,7.907812184843786554e+02,1.014854787837558225e+00,7.930572209645414432e+02,-2.276002480162787833e+00,-2.869909534894141689e-01
1.764999999999999902e-02,7.849740576144455417e+02,1.681690956338820930e+00,7.838097740991527189e+02,1.164283515292822813e+00,1.485415918206628161e-01
1.774999999999999842e-02,7.754207859024512572e+02,1.198534657144889604e+00,7.747199179225798389e+02,7.008679798714183562e-01,9.046727257907653807e-02
1.784999999999999781e-02,7.652099259824276487e+02,1.071906746331682703e+00,7.657841114348374276e+02,-5.741854524097789181e-01,-7.498006864283679462e-02
1.795000000000000068e-02,7.532295779573288428e+02,1.043164815937854151e+00,7.569989123199894721e+02,-3.769334362660629267e+00,-4.979312785415603848e-01
1.805000000000000007e-02,7.511304648910917194e+02,1.229486237959493744e+00,7.483609736677459523e+02,2.769491223345767139e+00,3.700742450227440528e-01
1.814999999999999947e-02,7.392982277570980614e+02,9.330081530813054691e-01,7.398670408213401970e+02,-5.688130642421356242e-01,-7.688044376333964813e-02
1.824999999999999886e-02,7.329944231385661624e+02,1.402667460862087045e+00,7.315139483461726968e+02,1.480474792393465577e+00,2.023850393749243859e-01
1.834999999999999826e-02,7.227408019169182580e+02,9.741653787435465839e-01,7.232986171139539238e+02,-5.578151970356657330e-01,-7.712100975132700487e-02
1.844999999999999765e-02,7.135991510323163993e+02,1.406873778932269836e+00,7.152180514973505296e+02,-1.618900465034130320e+00,-2.263506159617851010e-01
1.855000000000000052e-02,7.089780320120502211e+02,1.360803269221979139e+00,7.072693366703787206e+02,1.708695341671500501e+00,2.415904738236706595e-01
1.864999999999999991e-02,7.010720188205260683e+02,1.217475538574076976e+00,6.994496360100099537e+02,1.622382810516114660e+00,2.319513410244875007e-01
1.874999999999999931e-02,6.902032895233323870e+02,1.528031532902656142e+00,6.917561885946806797e+02,-1.552899071348292637e+00,-2.244864732620671377e-01
1.884999999999999870e-02,6.844608346761367557e+02,1.143558927402232195e+00,6.841863067955980569e+02,2.745278805386988097e-01,4.012472594262465192e-02
1.894999999999999810e-02,6.771091232756775753e+02,1.318097200846265027e+00,6.767373739569342206e+02,3.717493187433547064e-01,5.493258286736973223e-02
1.904999999999999749e-02,6.703742125403651926e+02,8.705654250506986713e-01,6.694068421611731310e+02,9.673703791920615913e-01,1.445115762589035124e-01
