Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
9.700903000000000304e-03,2.672206129953744949e+03,2.738386713084067559e+00,2.671348920792954232e+03,8.572091607907168509e-01,3.208900020953705384e-02
9.900901000000000146e-03,2.560197031428727769e+03,4.173075860570355289e+00,2.562630963692431123e+03,-2.433932263703354693e+00,-9.497786837775355762e-02
1.010089899999999825e-02,2.464526913843784314e+03,3.820761026255987680e+00,2.460345315371646848e+03,4.181598472137466160e+00,1.699598201119104091e-01
1.030089699999999983e-02,2.359975537954207994e+03,2.740697224253113351e+00,2.363995823336318608e+03,-4.020285382110614592e+00,-1.700631338864536102e-01
1.050089499999999967e-02,2.278739171037122105e+03,4.159811560696763166e+00,2.273133212904653192e+03,5.605958132468913391e+00,2.466181084612068530e-01
1.070089299999999952e-02,2.185465271844777362e+03,4.418245901358562655e+00,2.187349873915219632e+03,-1.884602070442269905e+00,-8.615915052807486540e-02
1.090089099999999936e-02,2.105029639030005910e+03,1.495922504854537483e+00,2.106275311294748008e+03,-1.245672264742097468e+00,-5.914099918763091740e-02
1.110088899999999920e-02,2.029560751924817168e+03,9.893698794268183105e-01,2.029572164620894227e+03,-1.141269607705908129e-02,-5.623202897636739349e-04
1.130088700000000078e-02,1.958389804595666192e+03,2.049996568570676914e+00,1.956932716795709666e+03,1.457087799956525487e+00,7.445773620374478152e-02
1.150088499999999889e-02,1.887108868109904506e+03,1.397978979038030367e+00,1.888075824343282648e+03,-9.669562333781414054e-01,-5.121384538221453869e-02
1.170088299999999873e-02,1.823381305710562401e+03,1.444111812145049800e+00,1.822744212141306434e+03,6.370935692559669405e-01,3.495243956953938969e-02
1.190088099999999857e-02,1.759953167820663793e+03,2.972735271543605950e+00,1.760702083976619178e+03,-7.489161559553849656e-01,-4.253508658681919713e-02
1.210087900000000015e-02,1.703434763376833871e+03,8.353351697627010575e-01,1.701733007488227486e+03,1.701755888606385270e+00,1.000013445774429466e-01
1.230087699999999999e-02,1.645290350207671054e+03,2.510764677743205997e+00,1.645638038077698411e+03,-3.476878700273573486e-01,-2.112784597720518756e-02
1.250087499999999983e-02,1.590232784313327329e+03,2.103497867544267486e+00,1.592234051428131579e+03,-2.001267114804250014e+00,-1.256892548560459566e-01
1.270087299999999968e-02,1.543565966238859119e+03,1.713042577240939890e+00,1.541352258543308380e+03,2.213707695550738208e+00,1.436211406757113007e-01
1.290087099999999778e-02,1.493572349654065647e+03,1.911546851273639103e+00,1.492836880831863027e+03,7.354688222026197764e-01,4.926652279603313533e-02
1.310086899999999936e-02,1.446124039602701487e+03,1.481071960643965513e+00,1.446543965827103875e+03,-4.199262244023884705e-01,-2.902962055234065142e-02
1.330086699999999920e-02,1.402498510769471068e+03,1.067655793926260310e+00,1.402340326741198396e+03,1.581840282726716396e-01,1.128000281074884037e-02
1.350086499999999905e-02,1.360712058086153320e+03,2.296595693219869894e+00,1.360102591276864359e+03,6.094668092889605759e-01,4.481035571859275091e-02
1.370086299999999889e-02,1.320232751755979052e+03,1.922407846572102841e+00,1.319716347021768570e+03,5.164047342104822746e-01,3.912997936078185107e-02
1.390086100000000047e-02,1.279186206777878397e+03,1.821432778323703428e+00,1.281075372381062607e+03,-1.889165603184210340e+00,-1.474671704657724014e-01
1.410085900000000031e-02,1.240969177899278293e+03,1.563544785219358024e+00,1.244080943404034997e+03,-3.111765504756704104e+00,-2.501256466675182422e-01
1.430085700000000015e-02,1.213322089353410320e+03,2.441441718200247024e+00,1.208641208066873105e+03,4.680881286537214692e+00,3.872846015257015440e-01
1.450085499999999826e-02,1.173774535561867879e+03,2.186148565551826906e+00,1.174670620614293284e+03,-8.960850524254055927e-01,-7.628394178759646815e-02
1.470085299999999810e-02,1.140515362177850875e+03,1.389081968256183464e+00,1.142089429462828093e+03,-1.574067284977218151e+00,-1.378234702441442916e-01
1.490085099999999968e-02,1.111757152403153441e+03,1.056691646743346036e+00,1.110823212948606397e+03,9.339394545470440789e-01,8.407633578955951703e-02
1.510084899999999952e-02,1.081895743794646933e+03,2.344408668754791147e+00,1.080802457879819713e+03,1.093285914827220040e+00,1.011550174461935264e-01
1.530084699999999936e-02,1.050856275444898529e+03,1.179172727903403661e+00,1.051962176443407088e+03,-1.105900998508559496e+00,-1.051274488069062346e-01
1.550084499999999921e-02,1.024698433759365798e+03,6.135035558558292745e-01,1.024241557529284137e+03,4.568762300816615607e-01,4.460629689579833496e-02
1.570084299999999905e-02,9.978469686534236871e+02,6.627638582443314830e-01,9.975836489841585717e+02,2.633196692651154081e-01,2.639574831977792996e-02
1.590084099999999889e-02,9.741699063377353696e+02,1.754466060324764154e+00,9.719350676995561571e+02,2.234838638179212467e+00,2.299370310270607565e-01
1.610083899999999874e-02,9.435074645756880045e+02,2.561902018806793357e+00,9.472457347828307093e+02,-3.738270207142704749e+00,-3.946462960849071999e-01
1.630083699999999858e-02,9.261919730529359640e+02,1.638313033074096703e+00,9.234686333620602454e+02,2.723339690875718588e+00,2.949033234578732898e-01
1.650083499999999842e-02,9.006263213328004440e+02,1.183348633266585237e+00,9.005595868414263805e+02,6.673449137406350928e-02,7.410336012092706183e-03
1.670083299999999826e-02,8.782947195375755882e+02,1.444988950424212604e+00,8.784770556577773277e+02,-1.823361202017395044e-01,-2.075593426457924759e-02
1.690083099999999811e-02,8.531215275657363009e+02,3.715950820762935258e+00,8.571819507955974586e+02,-4.060423229861157779e+00,-4.736944386302647803e-01
1.710082900000000142e-02,8.411778288012220628e+02,4.888162618056951736e+00,8.366374625000671585e+02,4.540366301154904249e+00,5.426922059630505668e-01
1.730082700000000126e-02,8.144186482717261697e+02,2.049050961370917801e+00,8.168089027894623086e+02,-2.390254517736138951e+00,-2.926332596979837608e-01
1.750082500000000110e-02,7.966311063828163697e+02,8.742691958668415975e-01,7.976635605112506937e+02,-1.032454128434324048e+00,-1.294347867379810890e-01
1.770082300000000095e-02,7.806933423615724905e+02,9.343433539857886050e-01,7.791705678133208721e+02,1.522774548251618398e+00,1.954353271486064803e-01
1.790082100000000079e-02,7.625114222822169268e+02,6.640478304607332349e-01,7.613007770147019073e+02,1.210645267515019441e+00,1.590232538921525218e-01
1.810081899999999716e-02,7.424552502746195159e+02,1.076504531174493851e+00,7.440266469606688133e+02,-1.571396686049297386e+00,-2.112016676376330671e-01
1.830081699999999700e-02,7.263581557214477016e+02,1.480949405431049248e+00,7.273221380366805988e+02,-9.639823152328972355e-01,-1.325385637009554862e-01
1.850081499999999685e-02,7.122523381951748433e+02,1.049940023683000989e+00,7.111626150955768253e+02,1.089723099598018052e+00,1.532312127306585947e-01
1.870081299999999669e-02,6.967306354230182706e+02,1.313615701777061329e+00,6.955247576238891725e+02,1.205877799129098094e+00,1.733766894580029694e-01
1.890081100000000000e-02,6.796303792857154349e+02,1.236460598133334310e+00,6.803864765370201440e+02,-7.560972513047090615e-01,-1.111276131108654419e-01
1.910080899999999984e-02,6.645706637866136361e+02,1.098114719674084139e+00,6.657268370503177266e+02,-1.156173263704090459e+00,-1.736708210272591424e-01
1.930080699999999969e-02,6.548797187267770141e+02,2.105223929953822459e+00,6.515259871244127226e+02,3.353731602364291575e+00,5.147502430664944173e-01
1.950080499999999953e-02,6.367916244268345736e+02,8.419078390558110137e-01,6.377650910292860544e+02,-9.734666024514808669e-01,-1.526371725489721887e-01
1.970080299999999937e-02,6.239506420921013614e+02,1.095577139075037509e+00,6.244262676129776537e+02,-4.756255208762922848e-01,-7.617000525850511905e-02
1.990080099999999921e-02,6.108460357302931243e+02,6.261459927637847978e-01,6.114925328981613575e+02,-6.464971678682331913e-01,-1.057244582863780535e-01
2.010079899999999906e-02,5.981704422127221505e+02,1.244803258378347044e+00,5.989477466633894664e+02,-7.773044506673159049e-01,-1.297783412655801327e-01
2.030079699999999890e-02,5.869882133368882933e+02,2.196187646939713467e+00,5.867765626961346470e+02,2.116506407536462575e-01,3.607005702156012433e-02
2.050079499999999874e-02,5.755671374041583022e+02,1.045498132623330800e+00,5.749643824321169632e+02,6.027549720413389878e-01,1.048334454199870563e-01
2.070079300000000205e-02,5.638630527666875878e+02,1.498284467560208499e+00,5.634973117201186597e+02,3.657410465689281409e-01,6.490555304558164040e-02
2.090079099999999843e-02,5.534213470711737273e+02,1.846798013122325832e+00,5.523621204738843744e+02,1.059226597289352867e+00,1.917630767983542484e-01
2.110078899999999827e-02,5.408235473922597976e+02,1.454489931429676641e+00,5.415462049929441264e+02,-7.226576006843288269e-01,-1.334433874748959525e-01
2.130078699999999811e-02,5.295257994473881809e+02,9.962809575400550788e-01,5.310375527525804955e+02,-1.511753305192314656e+00,-2.846791714364250159e-01
2.150078499999999795e-02,5.210187791492512588e+02,1.264181847021093708e+00,5.208247094798028911e+02,1.940696694483676765e-01,3.726199351067722987e-02
2.170078299999999780e-02,5.131265933295179593e+02,1.239621387395106300e+00,5.108967483473592210e+02,2.229844982158738276e+00,4.364570707039741038e-01
2.190078099999999764e-02,5.003195641335721575e+02,6.990525332397600211e-01,5.012432411315328977e+02,-9.236769979607402092e-01,-1.842771976088062869e-01
2.210077899999999748e-02,4.907000349041223899e+02,8.093853334475868966e-01,4.918542311920221550e+02,-1.154196287899765139e+00,-2.346622667253545624e-01
2.230077699999999732e-02,4.841635400157161371e+02,7.679678567062647732e-01,4.827202081435864898e+02,1.443331872129647309e+00,2.989996788575141062e-01
2.250077500000000064e-02,4.729905426172716716e+02,8.116329867390509323e-01,4.738320840995255594e+02,-8.415414822538878070e-01,-1.776033135985631284e-01
2.270077300000000048e-02,4.654316514359529720e+02,8.787907315316969559e-01,4.651811713765455352e+02,2.504800594074367837e-01,5.384570030343795166e-02
2.290077100000000032e-02,4.571890039842090800e+02,5.910855319985945933e-01,4.567591615592203311e+02,4.298424249887489168e-01,9.410701769427309848e-02
2.310076900000000016e-02,4.488943691021086124e+02,5.553623929266371384e-01,4.485581058301453368e+02,3.362632719632756562e-01,7.496537630079253001e-02
2.330076700000000001e-02,4.404776923703300326e+02,8.265026659955162502e-01,4.405703964791314320e+02,-9.270410880139934306e-02,-2.104183793152122894e-02
2.350076499999999985e-02,4.327815633740055432e+02,1.082164240436170877e+00,4.327887495113944283e+02,-7.186137388885072141e-03,-1.660426107887048039e-03
2.370076299999999622e-02,4.254682053575782561e+02,7.370004855979876979e-01,4.252061882807497000e+02,2.620170768285561280e-01,6.162118145269204067e-02
2.390076099999999606e-02,4.168065311491196212e+02,9.510289658433606075e-01,4.178160280793820789e+02,-1.009496930262457681e+00,-2.416127822819330584e-01
2.410075899999999591e-02,4.105563505005260936e+02,1.342698644421152387e+00,4.106118616208663070e+02,-5.551112034021343788e-02,-1.351912244353744089e-02
2.430075699999999922e-02,4.048628849466632573e+02,1.357194148235602471e+00,4.035875453577685903e+02,1.275339588894667031e+00,3.160007298451481539e-01
2.450075499999999906e-02,3.958069328393090132e+02,1.675417031927922240e+00,3.967371865794718246e+02,-9.302537401628114822e-01,-2.344760641630625475e-01
2.470075299999999890e-02,3.901010705049169474e+02,5.456631815411753239e-01,3.900551312398202413e+02,4.593926509670609448e-02,1.177763383106501111e-02
2.490075099999999875e-02,3.834562019724171478e+02,7.462099953610183967e-01,3.835359524677970740e+02,-7.975049537992617843e-02,-2.079348620821206903e-02
2.510074899999999859e-02,3.779978827393267125e+02,1.564247287144966858e+00,3.771744397178075019e+02,8.234430215192105607e-01,2.183188824076440770e-01
2.530074699999999843e-02,3.697963239830939983e+02,1.144646057544537632e+00,3.709655885192175333e+02,-1.169264536123534981e+00,-3.151948785306166734e-01
2.550074499999999827e-02,3.649354306658115092e+02,4.820250951101769377e-01,3.649045907876336514e+02,3.083987817785782681e-02,8.451490870885192824e-03
2.570074299999999812e-02,3.587594750978930733e+02,6.723158104381611322e-01,3.589868256630372798e+02,-2.273505651442064845e-01,-6.333117231371852840e-02
2.590074100000000143e-02,3.528624640068658778e+02,8.652742471586623019e-01,3.532078508422987966e+02,-3.453868354329188151e-01,-9.778571869489052770e-02
2.610073900000000127e-02,3.483687625052639874e+02,5.840693726893334548e-01,3.475633943758357987e+02,8.053681294281886949e-01,2.317183404410270708e-01
2.630073700000000111e-02,3.417573261271809884e+02,5.613973870711388425e-01,3.420493469002362872e+02,-2.920207730552988323e-01,-8.537387242562721745e-02
2.650073500000000096e-02,3.363476746352425266e+02,1.031124350664863965e+00,3.366617542805879566e+02,-3.140796453454299808e-01,-9.329234501750469088e-02
2.670073299999999733e-02,3.323498430879793659e+02,7.140215375531508979e-01,3.313968106380083896e+02,9.530324499709763586e-01,2.875804532144377035e-01
2.690073099999999717e-02,3.269364089515897263e+02,6.164184519798199258e-01,3.262508517395133936e+02,6.855572120763326893e-01,2.101319302067901629e-01
2.710072899999999702e-02,3.200592552280178325e+02,4.206353777220769308e-01,3.212203487288792871e+02,-1.161093500861454686e+00,-3.614632464774068521e-01
2.730072699999999686e-02,3.166450284151538881e+02,9.820860095748135121e-01,3.163019021785470954e+02,3.431262366067926450e-01,1.084806111640465726e-01
2.750072499999999670e-02,3.113404762487114681e+02,7.317669330568358221e-01,3.114922364439304374e+02,-1.517601952189693293e-01,-4.872037805869573746e-02
2.770072300000000001e-02,3.068903785154134312e+02,3.743139893154444064e-01,3.067881943026942508e+02,1.021842127191803229e-01,3.330773954696565620e-02
2.790072099999999986e-02,3.022072345059002600e+02,4.207335896735374114e-01,3.021867318626892143e+02,2.050264321104577903e-02,6.784759570569757689e-03
2.810071899999999970e-02,2.979555794691619894e+02,4.288164135989170900e-01,2.976849137232741214e+02,2.706657458878680700e-01,9.092356831340035750e-02
2.830071699999999954e-02,2.925977255503013907e+02,4.065852820682530622e-01,2.932799083757299741e+02,-6.821828254285833282e-01,-2.326046912680488910e-01
2.850071499999999938e-02,2.890915168649258931e+02,5.393839930521612258e-01,2.889689838293594448e+02,1.225330355664482340e-01,4.240352509209287246e-02
2.870071299999999923e-02,2.848081409131601731e+02,4.864512237428653685e-01,2.847495034507177252e+02,5.863746244244794070e-02,2.059264782970779417e-02
2.890071099999999907e-02,2.807377823303995683e+02,4.767785204540332944e-01,2.806189220041931094e+02,1.188603262064589217e-01,4.235649020299595696e-02
2.910070899999999891e-02,2.769225065699055790e+02,5.970235282018420131e-01,2.765747818828841105e+02,3.477246870214685259e-01,1.257253769321285963e-01
2.930070699999999875e-02,2.721234444504596581e+02,3.822508560676828315e-01,2.726147095193965129e+02,-4.912650689368547319e-01,-1.802049015634283879e-01
2.950070500000000207e-02,2.687905312009574459e+02,5.196367757116437947e-01,2.687364119668234821e+02,5.411923413396380056e-02,2.013840764557242938e-02
2.970070299999999844e-02,2.654662097815694324e+02,5.103502314086252323e-01,2.649376736407477324e+02,5.285361408216999735e-01,1.994945201860527373e-01
2.990070099999999828e-02,2.608093902943788294e+02,6.036771913788853139e-01,2.612163532136640924e+02,-4.069629192852630695e-01,-1.557953452295478547e-01
3.010069899999999812e-02,2.575289534965351663e+02,2.148987131048815113e-01,2.575703806537365494e+02,-4.142715720138312463e-02,-1.608382031203949361e-02
3.030069699999999797e-02,2.543004131392563067e+02,3.045741310679008773e-01,2.539977544002725836e+02,3.026587389837231967e-01,1.191580373213718402e-01
3.050069499999999781e-02,2.501421357737360154e+02,3.015511277619871144e-01,2.504965386687555338e+02,-3.544028950195183825e-01,-1.414801565334855016e-01
3.070069299999999765e-02,2.471367818203181344e+02,2.544075426846998944e-01,2.470648608786948728e+02,7.192094162326156948e-02,2.911014596226764450e-02
3.090069099999999749e-02,2.438757066194966683e+02,3.496813471499434778e-01,2.437009091979374205e+02,1.747974215592478231e-01,7.172620821749779718e-02
3.110068899999999734e-02,2.404625904888255548e+02,3.716496995789856927e-01,2.404029301974591419e+02,5.966029136641282093e-02,2.481679042656002518e-02
3.130068700000000065e-02,2.369573776680419996e+02,3.700295314523087686e-01,2.371692266109985212e+02,-2.118489429565215687e-01,-8.932395909187371141e-02
3.150068500000000049e-02,2.338560028975452667e+02,4.810351284125848337e-01,2.339981551942083513e+02,-1.421522966630845985e-01,-6.074932366244697318e-02
3.170068300000000033e-02,2.310910043268235654e+02,2.583098196137373348e-01,2.308881246783111578e+02,2.028796485124075843e-01,8.786924351136427003e-02
3.190068100000000018e-02,2.277786384393499191e+02,3.466442212025822034e-01,2.278375938135260128e+02,-5.895537417609375552e-02,-2.587605196723849824e-02
3.210067900000000002e-02,2.247654176037865454e+02,3.682356928574748722e-01,2.248450694977924513e+02,-7.965189400590588775e-02,-3.542523488899004813e-02
3.230067699999999986e-02,2.223634975136964727e+02,3.610743917368605671e-01,2.219091049865733396e+02,4.543925271231330498e-01,2.047651569549731598e-01
3.250067499999999970e-02,2.186232133990919806e+02,2.278180371905457746e-01,2.190282981797509478e+02,-4.050847806589672473e-01,-1.849463215600225807e-01
3.270067299999999955e-02,2.162693556407663209e+02,3.107127480379952011e-01,2.162012899818438427e+02,6.806565892247817828e-02,3.148254061212779620e-02
3.290067099999999939e-02,2.134631968430071822e+02,2.032777071034282401e-01,2.134267627319853773e+02,3.643411102180493799e-02,1.707101328597564541e-02
3.310066899999999923e-02,2.107941665554874362e+02,2.243303773478479701e-01,2.107034387002950382e+02,9.072785519239801033e-02,4.305950379929465027e-02
3.330066699999999907e-02,2.081498020764124135e+02,2.648530884141875874e-01,2.080300786474522852e+02,1.197234289601283308e-01,5.755101845777942787e-02
3.350066499999999892e-02,2.050026646822301473e+02,2.460310797635379687e-01,2.054054804444616309e+02,-4.028157622314836317e-01,-1.961076020755924132e-01
3.370066299999999876e-02,2.033956327362414527e+02,3.139172110488141487e-01,2.028284777497477762e+02,5.671549864936764607e-01,2.796229566902528885e-01
3.390066099999999860e-02,1.998357767386211492e+02,1.791737264692266074e-01,2.002979387408850300e+02,-4.621620022638808223e-01,-2.307372732685759875e-01
3.410065899999999844e-02,1.982994467841735968e+02,1.629656195013281794e-01,1.978127648983898723e+02,4.866818857837245105e-01,2.460315875134334862e-01
3.430065699999999829e-02,1.951332301104121427e+02,2.096466198431044259e-01,1.953718898391599907e+02,-2.386597287478480212e-01,-1.221566362204535988e-01
3.450065499999999813e-02,1.930152478871698918e+02,2.048926515513879443e-01,1.929742781972501291e+02,4.096968991976268626e-02,2.123064809595256314e-02
3.470065299999999797e-02,1.904353070116887920e+02,1.378977421574231754e-01,1.906189245498101172e+02,-1.836175381213251967e-01,-9.632702448352371827e-02
3.490065099999999781e-02,1.884503883757342351e+02,1.831461457691983263e-01,1.883048523861117758e+02,1.455359896224592831e-01,7.728743459252096493e-02
3.510064899999999766e-02,1.845479761556713640e+02,1.666333259912516906e+00,1.860311131177047628e+02,-1.483136962033398731e+00,-7.972521032516721728e-01
3.530064699999999750e-02,1.868300985031840185e+02,3.140750859591285415e+00,1.837967851278353066e+02,3.033313375348711816e+00,1.650362585634436385e+00
3.550064499999999734e-02,1.772360703964962454e+02,3.327246996826768388e+00,1.816009728583630363e+02,-4.364902461866790873e+00,-2.403567774535619428e+00
3.570064299999999718e-02,1.710316102149406561e+02,2.111520107923006151e+01,1.794428059324918081e+02,-8.411195717551152029e+00,-4.687396451388265106e+00
3.590064100000000397e-02,1.572602000565470348e+02,1.769710862378401828e+01,1.773214383117228863e+02,-2.006123825517585146e+01,-1.131348721631116128e+01
3.610063900000000381e-02,3.221249851992528193e+02,1.482319022743416781e+02,1.752360474855125858e+02,1.468889377137402334e+02,8.382347115303663543e+01
3.630063700000000365e-02,1.632926032160751788e+02,1.985063632664564892e+01,1.731858336921937962e+02,-9.893230476118617389e+00,-5.712494067905131701e+00
3.650063500000000349e-02,1.487900513813874568e+02,1.724303541247458327e+01,1.711700191697918569e+02,-2.237996778840440015e+01,-1.307470075481187166e+01
3.670063300000000334e-02,1.561338024324594755e+02,1.765096067380600786e+01,1.691878474354312800e+02,-1.305404500297180448e+01,-7.715710791789428313e+00
3.690063099999999624e-02,1.495039271878163731e+02,1.665740413258697572e+01,1.672385825920955824e+02,-1.773465540427920928e+01,-1.060440427645517936e+01
3.710062899999999608e-02,1.600380855343970836e+02,2.161040150858206488e+01,1.653215086615586813e+02,-5.283423127161597677e+00,-3.195847394532108865e+00
3.730062699999999593e-02,1.437080545153027629e+02,1.631219143891017964e+01,1.634359289423674397e+02,-1.972787442706467687e+01,-1.207070841444009091e+01
3.750062499999999577e-02,2.211272078022769563e+02,5.951349886703323477e+01,1.615811653918067634e+02,5.954604241047019286e+01,3.685209366208072623e+01
3.770062299999999561e-02,1.433500606800829758e+02,1.598958378393976787e+01,1.597565580308278186e+02,-1.640649735074484283e+01,-1.026968629831078594e+01
3.790062099999999545e-02,2.196931294428794104e+02,5.842461028440078508e+01,1.579614643709729194e+02,6.173166507190649099e+01,3.908020561706715768e+01
3.810061899999999530e-02,1.457352305015060665e+02,1.688505485347264568e+01,1.561952588623709062e+02,-1.046002836086483967e+01,-6.696764317335352601e+00
