Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
9.700903000000000304e-03,2.671098414898199280e+03,2.465533358081919146e-01,2.671348920792954232e+03,-2.505058947549514414e-01,-9.377505604194607061e-03
9.900901000000000146e-03,2.562979052357680303e+03,2.179209907561714121e-01,2.562630963692431123e+03,3.480886652491790301e-01,1.358325370218842372e-02
1.010089899999999825e-02,2.460549397974612475e+03,3.334382349418695823e-01,2.460345315371646848e+03,2.040826029656273022e-01,8.294876401721669457e-03
1.030089699999999983e-02,2.364418130391496561e+03,3.069366529262085308e-01,2.363995823336318608e+03,4.223070551779528614e-01,1.786412019044724547e-02
1.050089499999999967e-02,2.273276311968989830e+03,2.451008076040749051e-01,2.273133212904653192e+03,1.430990643366385484e-01,6.295234415838912162e-03
1.070089299999999952e-02,2.187523067548072959e+03,1.772194866113280531e-01,2.187349873915219632e+03,1.731936328533265623e-01,7.917966618816257157e-03
1.090089099999999936e-02,2.106183180124482988e+03,2.457426612337404725e-01,2.106275311294748008e+03,-9.213117026502004592e-02,-4.374127625717936889e-03
1.110088899999999920e-02,2.029803656434862432e+03,1.972598949868614171e-01,2.029572164620894227e+03,2.314918139682049514e-01,1.140594150843833240e-02
1.130088700000000078e-02,1.957244032158776463e+03,2.460872125817057665e-01,1.956932716795709666e+03,3.113153630667966354e-01,1.590833248352788512e-02
1.150088499999999889e-02,1.888794392548712494e+03,2.361458647511801567e-01,1.888075824343282648e+03,7.185682054298467847e-01,3.805822817946317299e-02
1.170088299999999873e-02,1.822429280497473428e+03,1.896735631081514772e-01,1.822744212141306434e+03,-3.149316438330060919e-01,-1.727788472651539328e-02
1.190088099999999857e-02,1.760681272030524042e+03,3.389851799290698464e-01,1.760702083976619178e+03,-2.081194609513659088e-02,-1.182025413869673084e-03
1.210087900000000015e-02,1.701773486062261782e+03,2.698920281392585552e-01,1.701733007488227486e+03,4.047857403429588885e-02,2.378667737898708823e-03
1.230087699999999999e-02,1.646529022211279425e+03,3.691671602001457830e-01,1.645638038077698411e+03,8.909841335810142482e-01,5.414216935710784023e-02
1.250087499999999983e-02,1.591936135417462538e+03,3.062140736476244851e-01,1.592234051428131579e+03,-2.979160106690414977e-01,-1.871056647744909207e-02
1.270087299999999968e-02,1.541202670464982702e+03,2.266331980852392680e-01,1.541352258543308380e+03,-1.495880783256779978e-01,-9.704989725518666649e-03
1.290087099999999778e-02,1.493157805616030828e+03,1.558763335590823418e-01,1.492836880831863027e+03,3.209247841678006807e-01,2.149764574338287534e-02
1.310086899999999936e-02,1.446349528407581829e+03,1.637624921244451859e-01,1.446543965827103875e+03,-1.944374195220461843e-01,-1.344151468018954347e-02
1.330086699999999920e-02,1.402544162767887428e+03,2.009054086141266737e-01,1.402340326741198396e+03,2.038360266890322237e-01,1.453541788694850262e-02
1.350086499999999905e-02,1.360288645054906510e+03,2.540156487649115058e-01,1.360102591276864359e+03,1.860537780421509524e-01,1.367939295428322564e-02
1.370086299999999889e-02,1.319802638277803453e+03,2.035620977319801128e-01,1.319716347021768570e+03,8.629125603488319030e-02,6.538621441616486105e-03
1.390086100000000047e-02,1.280964549947027081e+03,2.349181374098162634e-01,1.281075372381062607e+03,-1.108224340355263848e-01,-8.650734876711193427e-03
1.410085900000000031e-02,1.243720289572181173e+03,2.658637490667235537e-01,1.244080943404034997e+03,-3.606538318538241583e-01,-2.898957931684161340e-02
1.430085700000000015e-02,1.208845292720618545e+03,1.859516600371886874e-01,1.208641208066873105e+03,2.040846537454399368e-01,1.688546215231709335e-02
1.450085499999999826e-02,1.175132399647266084e+03,2.486502130919828746e-01,1.174670620614293284e+03,4.617790329727995413e-01,3.931136310630740927e-02
1.470085299999999810e-02,1.142051778475728497e+03,2.381209936191649168e-01,1.142089429462828093e+03,-3.765098709959602274e-02,-3.296675910686332114e-03
1.490085099999999968e-02,1.111181779569917126e+03,3.061990184642428559e-01,1.110823212948606397e+03,3.585666213107288058e-01,3.227935976949361518e-02
1.510084899999999952e-02,1.080526463209841040e+03,2.745752076943417386e-01,1.080802457879819713e+03,-2.759946699786723912e-01,-2.553608829869646185e-02
1.530084699999999936e-02,1.052090920011052049e+03,1.402378963797612510e-01,1.051962176443407088e+03,1.287435676449604216e-01,1.223842173491743353e-02
1.550084499999999921e-02,1.024088128029696463e+03,1.812132062904483754e-01,1.024241557529284137e+03,-1.534294995876734902e-01,-1.497981589008965525e-02
1.570084299999999905e-02,9.975455255328690782e+02,2.131361409103393056e-01,9.975836489841585717e+02,-3.812345128949345963e-02,-3.821579406229707720e-03
1.590084099999999889e-02,9.720490971222457119e+02,1.671379496586152258e-01,9.719350676995561571e+02,1.140294226895548491e-01,1.173220583134711344e-02
1.610083899999999874e-02,9.472104918235123705e+02,2.017101655966119511e-01,9.472457347828307093e+02,-3.524295931833876239e-02,-3.720571972426848888e-03
1.630083699999999858e-02,9.236838654053854043e+02,2.332756327529874885e-01,9.234686333620602454e+02,2.152320433251588838e-01,2.330691433899236692e-02
1.650083499999999842e-02,9.004848505181915925e+02,2.088705527082946045e-01,9.005595868414263805e+02,-7.473632323478796025e-02,-8.298875979646617995e-03
1.670083299999999826e-02,8.787360627710008885e+02,1.972310124347118609e-01,8.784770556577773277e+02,2.590071132235607365e-01,2.948365145742183960e-02
1.690083099999999811e-02,8.566863410028136059e+02,2.821640264910262319e-01,8.571819507955974586e+02,-4.956097927838527539e-01,-5.781850543211394106e-02
1.710082900000000142e-02,8.370709066406164993e+02,2.630911595717858042e-01,8.366374625000671585e+02,4.334441405493407728e-01,5.180788094930735554e-02
1.730082700000000126e-02,8.167171382780611566e+02,1.799276503155300133e-01,8.168089027894623086e+02,-9.176451140115204907e-02,-1.123451410578037504e-02
1.750082500000000110e-02,7.976246341491283829e+02,2.259243304990413703e-01,7.976635605112506937e+02,-3.892636212231082027e-02,-4.880047685437898485e-03
1.770082300000000095e-02,7.793611626811232327e+02,1.671831913784149470e-01,7.791705678133208721e+02,1.905948678023605680e-01,2.446125093472789266e-02
1.790082100000000079e-02,7.612336227582991341e+02,1.884147183118522195e-01,7.613007770147019073e+02,-6.715425640277317143e-02,-8.820988816812454572e-03
1.810081899999999716e-02,7.439243326796967040e+02,1.537916400202444800e-01,7.440266469606688133e+02,-1.023142809721093727e-01,-1.375142696703952547e-02
1.830081699999999700e-02,7.274673424290790535e+02,1.673708727216156600e-01,7.273221380366805988e+02,1.452043923984547291e-01,1.996424758779056022e-02
1.850081499999999685e-02,7.111326661660218633e+02,1.665243891517403929e-01,7.111626150955768253e+02,-2.994892955496197828e-02,-4.211263207492562874e-03
1.870081299999999669e-02,6.956274229164841927e+02,1.673525428472208698e-01,6.955247576238891725e+02,1.026652925950202189e-01,1.476083941939811302e-02
1.890081100000000000e-02,6.805039547762057737e+02,1.663659140771950040e-01,6.803864765370201440e+02,1.174782391856297181e-01,1.726639832460539342e-02
1.910080899999999984e-02,6.655788149251519599e+02,2.028186497272406463e-01,6.657268370503177266e+02,-1.480221251657667381e-01,-2.223466396842565043e-02
1.930080699999999969e-02,6.516728311764053387e+02,2.074538780366697865e-01,6.515259871244127226e+02,1.468440519926161869e-01,2.253847964541366017e-02
1.950080499999999953e-02,6.376941176774522546e+02,1.698517847509699308e-01,6.377650910292860544e+02,-7.097335183379982482e-02,-1.112844726563134296e-02
1.970080299999999937e-02,6.246825964492206822e+02,1.797958720963450940e-01,6.244262676129776537e+02,2.563288362430284906e-01,4.105029681453156026e-02
1.990080099999999921e-02,6.113609350588509415e+02,1.749243728530027187e-01,6.114925328981613575e+02,-1.315978393104160205e-01,-2.152075981806509872e-02
2.010079899999999906e-02,5.991351588773853791e+02,1.208932482357687882e-01,5.989477466633894664e+02,1.874122139959126798e-01,3.129024443951016615e-02
2.030079699999999890e-02,5.865717162647164287e+02,1.180737751854250284e-01,5.867765626961346470e+02,-2.048464314182183443e-01,-3.491046582995496056e-02
2.050079499999999874e-02,5.749157206233254556e+02,1.489468018106846203e-01,5.749643824321169632e+02,-4.866180879150761029e-02,-8.463447524465197644e-03
2.070079300000000205e-02,5.638925144156424949e+02,1.712886541820660968e-01,5.634973117201186597e+02,3.952026955238352457e-01,7.013390965743009076e-02
2.090079099999999843e-02,5.520974504195282861e+02,1.468499840022435554e-01,5.523621204738843744e+02,-2.646700543560882579e-01,-4.791603995745067485e-02
2.110078899999999827e-02,5.414949909358043669e+02,1.251763837368392307e-01,5.415462049929441264e+02,-5.121405713975946128e-02,-9.457006007534803083e-03
2.130078699999999811e-02,5.311339397055545533e+02,1.229237048667582294e-01,5.310375527525804955e+02,9.638695297405774909e-02,1.815068491379668789e-02
2.150078499999999795e-02,5.209237608248095057e+02,1.102593528801280170e-01,5.208247094798028911e+02,9.905134500661461061e-02,1.901817314035399858e-02
2.170078299999999780e-02,5.110261851287497166e+02,1.051365575195060409e-01,5.108967483473592210e+02,1.294367813904955256e-01,2.533521338884923285e-02
2.190078099999999764e-02,5.012090925690716290e+02,1.598456932154737331e-01,5.012432411315328977e+02,-3.414856246126873884e-02,-6.812772653887556873e-03
2.210077899999999748e-02,4.919914756203405091e+02,1.218973145501704020e-01,4.918542311920221550e+02,1.372444283183540392e-01,2.790347619572945692e-02
2.230077699999999732e-02,4.827298693975753281e+02,1.141410127727764540e-01,4.827202081435864898e+02,9.661253988838325313e-03,2.001419005430275528e-03
2.250077500000000064e-02,4.737235482252701217e+02,1.085156520489942156e-01,4.738320840995255594e+02,-1.085358742554376477e-01,-2.290597827745247117e-02
2.270077300000000048e-02,4.651265758215781716e+02,1.065279158768693835e-01,4.651811713765455352e+02,-5.459555496736356872e-02,-1.173640687257538479e-02
2.290077100000000032e-02,4.567335616733129768e+02,1.127441173806696534e-01,4.567591615592203311e+02,-2.559988590735429170e-02,-5.604679240579431808e-03
2.310076900000000016e-02,4.483970138905976341e+02,1.479288660557367130e-01,4.485581058301453368e+02,-1.610919395477026228e-01,-3.591328246082415437e-02
2.330076700000000001e-02,4.406327826257324887e+02,1.237999098070004939e-01,4.405703964791314320e+02,6.238614660105668008e-02,1.416031288067075809e-02
2.350076499999999985e-02,4.329231702395845787e+02,8.609510991614910402e-02,4.327887495113944283e+02,1.344207281901503848e-01,3.105920113263280907e-02
2.370076299999999622e-02,4.253557153948023029e+02,9.869644765569721145e-02,4.252061882807497000e+02,1.495271140526028830e-01,3.516578972126224722e-02
2.390076099999999606e-02,4.176536508693851601e+02,9.045554326282706503e-02,4.178160280793820789e+02,-1.623772099969187366e-01,-3.886332717855146834e-02
2.410075899999999591e-02,4.105860115129502219e+02,1.315853273777570775e-01,4.106118616208663070e+02,-2.585010791608510772e-02,-6.295509295333875759e-03
2.430075699999999922e-02,4.037451681055961785e+02,1.360684124813017759e-01,4.035875453577685903e+02,1.576227478275882277e-01,3.905540437028606759e-02
2.450075499999999906e-02,3.968033772733439832e+02,1.039587127779864756e-01,3.967371865794718246e+02,6.619069387215859024e-02,1.668376348656182631e-02
2.470075299999999890e-02,3.900769712029845664e+02,1.188874352496304826e-01,3.900551312398202413e+02,2.183996316432512685e-02,5.599199040121616983e-03
2.490075099999999875e-02,3.835518099379851265e+02,1.261428998891344355e-01,3.835359524677970740e+02,1.585747018805250264e-02,4.134545949609234883e-03
2.510074899999999859e-02,3.770454438694933970e+02,1.309824381812169369e-01,3.771744397178075019e+02,-1.289958483141049328e-01,-3.420058061479892830e-02
2.530074699999999843e-02,3.710283616593549141e+02,1.050334087683484213e-01,3.709655885192175333e+02,6.277314013738077847e-02,1.692155339473727996e-02
2.550074499999999827e-02,3.648726264774107904e+02,9.225466406425590626e-02,3.649045907876336514e+02,-3.196431022286105872e-02,-8.759634992222823519e-03
2.570074299999999812e-02,3.590991003304123410e+02,9.458454753361077161e-02,3.589868256630372798e+02,1.122746673750611990e-01,3.127542833018828738e-02
2.590074100000000143e-02,3.531165995108020752e+02,1.250903720037364053e-01,3.532078508422987966e+02,-9.125133149672137733e-02,-2.583502356448569293e-02
2.610073900000000127e-02,3.475789598367575763e+02,9.224206093860844169e-02,3.475633943758357987e+02,1.556546092177768514e-02,4.478452326583638558e-03
2.630073700000000111e-02,3.419359082105585799e+02,7.512795633756874647e-02,3.420493469002362872e+02,-1.134386896777073162e-01,-3.316442224074567929e-02
2.650073500000000096e-02,3.366349592089557063e+02,7.675831746334479955e-02,3.366617542805879566e+02,-2.679507163225025579e-02,-7.959048300425038830e-03
2.670073299999999733e-02,3.314285914548129881e+02,9.160840115775426007e-02,3.313968106380083896e+02,3.178081680459854397e-02,9.589958558567236724e-03
2.690073099999999717e-02,3.262725134161005940e+02,8.204089153983500082e-02,3.262508517395133936e+02,2.166167658720041800e-02,6.639577022313991606e-03
2.710072899999999702e-02,3.212621364967013164e+02,6.842587235352162733e-02,3.212203487288792871e+02,4.178776782202930917e-02,1.300906620249627464e-02
2.730072699999999686e-02,3.163917510647813742e+02,8.284829281431078940e-02,3.163019021785470954e+02,8.984888623427877974e-02,2.840605308265285039e-02
2.750072499999999670e-02,3.113603051580540182e+02,8.505849081665375899e-02,3.114922364439304374e+02,-1.319312858764192242e-01,-4.235459842677885556e-02
2.770072300000000001e-02,3.067975715851982841e+02,7.717471940127001995e-02,3.067881943026942508e+02,9.377282504033246369e-03,3.056598225804314697e-03
2.790072099999999986e-02,3.021949256775446884e+02,7.049797185212298978e-02,3.021867318626892143e+02,8.193814855474101932e-03,2.711507154853275755e-03
2.810071899999999970e-02,2.976519132744531930e+02,7.969866529684442591e-02,2.976849137232741214e+02,-3.300044882092834087e-02,-1.108569742691271724e-02
2.830071699999999954e-02,2.933437154365098536e+02,9.665483273024845501e-02,2.932799083757299741e+02,6.380706077987952085e-02,2.175636958333140164e-02
2.850071499999999938e-02,2.889830426764137314e+02,7.512099470206680396e-02,2.889689838293594448e+02,1.405884705428661618e-02,4.865175102179332065e-03
2.870071299999999923e-02,2.848085709838975959e+02,9.026116237886071259e-02,2.847495034507177252e+02,5.906753317987067931e-02,2.074368259261728104e-02
2.890071099999999907e-02,2.806834011195549579e+02,7.775627202403151417e-02,2.806189220041931094e+02,6.447911536184847137e-02,2.297746527616017359e-02
2.910070899999999891e-02,2.764728890605337597e+02,6.934769288897869866e-02,2.765747818828841105e+02,-1.018928223503507979e-01,-3.684096635878299913e-02
2.930070699999999875e-02,2.726162487656030180e+02,8.373304953949686769e-02,2.726147095193965129e+02,1.539246206505140435e-03,5.646233136937987927e-04
2.950070500000000207e-02,2.686907112366714614e+02,5.950663915792957226e-02,2.687364119668234821e+02,-4.570073015202069655e-02,-1.700578266173421310e-02
2.970070299999999844e-02,2.649502731125231776e+02,6.849094394144934761e-02,2.649376736407477324e+02,1.259947177544518127e-02,4.755636147288706123e-03
2.990070099999999828e-02,2.613184377360153690e+02,8.076122363588564279e-02,2.612163532136640924e+02,1.020845223512765187e-01,3.908044848469943711e-02
3.010069899999999812e-02,2.576593375643488457e+02,9.647405044516990658e-02,2.575703806537365494e+02,8.895691061229626939e-02,3.453693331761040208e-02
3.030069699999999797e-02,2.539478228143587160e+02,6.486944788399974515e-02,2.539977544002725836e+02,-4.993158591386759326e-02,-1.965827848823454432e-02
3.050069499999999781e-02,2.505005704616119999e+02,7.615942309146549183e-02,2.504965386687555338e+02,4.031792856466154262e-03,1.609520386146972388e-03
3.070069299999999765e-02,2.471291582945620462e+02,7.072457660097211662e-02,2.470648608786948728e+02,6.429741586717341306e-02,2.602450855961361414e-02
3.090069099999999749e-02,2.437041040304824833e+02,7.155401587926896179e-02,2.437009091979374205e+02,3.194832545062809004e-03,1.310964557160482213e-03
3.110068899999999734e-02,2.402562283913220256e+02,8.675056215535707771e-02,2.404029301974591419e+02,-1.467018061371163640e-01,-6.102330201076179572e-02
3.130068700000000065e-02,2.372990027740495975e+02,6.243987939581732705e-02,2.371692266109985212e+02,1.297761630510763098e-01,5.471880349128652871e-02
3.150068500000000049e-02,2.339282050897188867e+02,6.639524921398801127e-02,2.339981551942083513e+02,-6.995010448946459292e-02,-2.989344272026804236e-02
3.170068300000000033e-02,2.309822844092416290e+02,4.510530778704226890e-02,2.308881246783111578e+02,9.415973093047114162e-02,4.078153913790966839e-02
3.190068100000000018e-02,2.278565166649912896e+02,5.302884495460970238e-02,2.278375938135260128e+02,1.892285146527683537e-02,8.305412266934432755e-03
3.210067900000000002e-02,2.248133580365210662e+02,4.950483757266215673e-02,2.248450694977924513e+02,-3.171146127138513293e-02,-1.410369430924812012e-02
3.230067699999999986e-02,2.218050211994539609e+02,5.498743240138634358e-02,2.219091049865733396e+02,-1.040837871193787123e-01,-4.690379294066204796e-02
3.250067499999999970e-02,2.191129745583563704e+02,5.857969468875036390e-02,2.190282981797509478e+02,8.467637860542254202e-02,3.866001759093740109e-02
3.270067299999999955e-02,2.161990850011523833e+02,5.257273694606216102e-02,2.162012899818438427e+02,-2.204980691459468289e-03,-1.019873975610708890e-03
3.290067099999999939e-02,2.134689957918900234e+02,3.607519107067733155e-02,2.134267627319853773e+02,4.223305990464609749e-02,1.978808063433031006e-02
3.310066899999999923e-02,2.106816039159660363e+02,3.561454657105062038e-02,2.107034387002950382e+02,-2.183478432900187727e-02,-1.036280397875219937e-02
3.330066699999999907e-02,2.081198825192010133e+02,4.393308176980437879e-02,2.080300786474522852e+02,8.980387174872817013e-02,4.316869576390364865e-02
3.350066499999999892e-02,2.054190390408410849e+02,5.451402555905738440e-02,2.054054804444616309e+02,1.355859637945400209e-02,6.600893194337154046e-03
3.370066299999999876e-02,2.027978678067096325e+02,5.484322355880904415e-02,2.028284777497477762e+02,-3.060994303814368322e-02,-1.509154107832461240e-02
3.390066099999999860e-02,2.003289307855007166e+02,4.693920099136100754e-02,2.002979387408850300e+02,3.099204461568660918e-02,1.547297231839185085e-02
3.410065899999999844e-02,1.976998029657041229e+02,4.909516998232352214e-02,1.978127648983898723e+02,-1.129619326857493888e-01,-5.710548191557524023e-02
3.430065699999999829e-02,1.954046541469998886e+02,4.075872309840574553e-02,1.953718898391599907e+02,3.276430783989781048e-02,1.677022619112250243e-02
3.450065499999999813e-02,1.929630310741088124e+02,3.333483238706148877e-02,1.929742781972501291e+02,-1.124712314131670610e-02,-5.828301702375263127e-03
3.470065299999999797e-02,1.906635222545992292e+02,3.323646618495456478e-02,1.906189245498101172e+02,4.459770478911195823e-02,2.339626293372474436e-02
3.490065099999999781e-02,1.882507772749601429e+02,3.291814068000708388e-02,1.883048523861117758e+02,-5.407511115163288196e-02,-2.871679113226140861e-02
3.510064899999999766e-02,1.861336583099938196e+02,5.437439289730010977e-02,1.860311131177047628e+02,1.025451922890567857e-01,5.512260318744362925e-02
3.530064699999999750e-02,1.837042695698193597e+02,3.820755549466736678e-02,1.837967851278353066e+02,-9.251555801594690820e-02,-5.033578685916622469e-02
3.550064499999999734e-02,1.815615536970308597e+02,3.323343107231788857e-02,1.816009728583630363e+02,-3.941916133217659990e-02,-2.170647035185267748e-02
3.570064299999999718e-02,1.794863945706021298e+02,7.253068322529246381e-02,1.794428059324918081e+02,4.358863811032165358e-02,2.429110372177313223e-02
3.590064100000000397e-02,1.772609162065084831e+02,6.384737208963058019e-02,1.773214383117228863e+02,-6.052210521440315460e-02,-3.413129613127099254e-02
3.610063900000000381e-02,1.752449256766085171e+02,5.216619304382481837e-02,1.752360474855125858e+02,8.878191095931242671e-03,5.066418253165197623e-03
3.630063700000000365e-02,1.731919129368485244e+02,4.274360135364176083e-02,1.731858336921937962e+02,6.079244654728199748e-03,3.510243606606385045e-03
3.650063500000000349e-02,1.712572551398531857e+02,9.301920268416205562e-02,1.711700191697918569e+02,8.723597006132877141e-02,5.096451498015851234e-02
3.670063300000000334e-02,1.690945074214822910e+02,6.540105831016325422e-02,1.691878474354312800e+02,-9.334001394898905346e-02,-5.516945535027938108e-02
3.690063099999999624e-02,1.672271442038969269e+02,5.810255780595920821e-02,1.672385825920955824e+02,-1.143838819865550249e-02,-6.839562989214266475e-03
3.710062899999999608e-02,1.653844252424979118e+02,8.142338710549409941e-02,1.653215086615586813e+02,6.291658093923047090e-02,3.805710548409731858e-02
3.730062699999999593e-02,1.633342456071967774e+02,5.207336751421172416e-02,1.634359289423674397e+02,-1.016833351706623034e-01,-6.221602301812044489e-02
3.750062499999999577e-02,1.615962159005916021e+02,4.062991465570919142e-02,1.615811653918067634e+02,1.505050878483871202e-02,9.314519268594081275e-03
3.770062299999999561e-02,1.596873740524318634e+02,9.363793251500517056e-02,1.597565580308278186e+02,-6.918397839595513688e-02,-4.330587692218862417e-02
3.790062099999999545e-02,1.580664235476196211e+02,8.503918931592878427e-02,1.579614643709729194e+02,1.049591766467017351e-01,6.644606459218739547e-02
3.810061899999999530e-02,1.561843376841918030e+02,3.924909302592950039e-02,1.561952588623709062e+02,-1.092117817910320809e-02,-6.992003636119480114e-03
