Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
9.700903000000000304e-03,2.671700922199846900e+03,3.131621744550912023e-01,2.671348920792954232e+03,3.520014068926684558e-01,1.317691613225057713e-02
9.900901000000000146e-03,2.562666642169105671e+03,1.958776254802402084e-01,2.562630963692431123e+03,3.567847667454770999e-02,1.392259641752688392e-03
1.010089899999999825e-02,2.460324646033408499e+03,3.107498637816298870e-01,2.460345315371646848e+03,-2.066933823834915529e-02,-8.400990750856025249e-04
1.030089699999999983e-02,2.364352218615270885e+03,2.677182487548635526e-01,2.363995823336318608e+03,3.563952789522772946e-01,1.507596906196284788e-02
1.050089499999999967e-02,2.273585410214252988e+03,2.044587942100452860e-01,2.273133212904653192e+03,4.521973095997964265e-01,1.989312843755294130e-02
1.070089299999999952e-02,2.187363971786848197e+03,2.029404511476388950e-01,2.187349873915219632e+03,1.409787162856446230e-02,6.445183642857351064e-04
1.090089099999999936e-02,2.106450995242377758e+03,2.213577942776467355e-01,2.106275311294748008e+03,1.756839476297500369e-01,8.340977396813116507e-03
1.110088899999999920e-02,2.029623763042233577e+03,2.220398376903403581e-01,2.029572164620894227e+03,5.159842133934944286e-02,2.542329966817788011e-03
1.130088700000000078e-02,1.957041685859466043e+03,2.090681312130295844e-01,1.956932716795709666e+03,1.089690637563762721e-01,5.568360262012620431e-03
1.150088499999999889e-02,1.888424794251522826e+03,2.892294964327206119e-01,1.888075824343282648e+03,3.489699082401784835e-01,1.848283335557026480e-02
1.170088299999999873e-02,1.822928438220480757e+03,2.030802719398229761e-01,1.822744212141306434e+03,1.842260791743228765e-01,1.010707250897806969e-02
1.190088099999999857e-02,1.761039653167807955e+03,1.812299127147527777e-01,1.760702083976619178e+03,3.375691911887770402e-01,1.917241958539419103e-02
1.210087900000000015e-02,1.701447343428477097e+03,1.469090473660401852e-01,1.701733007488227486e+03,-2.856640597503883328e-01,-1.678665563242678904e-02
1.230087699999999999e-02,1.645772041716773174e+03,2.487846299432207309e-01,1.645638038077698411e+03,1.340036390747627593e-01,8.142959507140161424e-03
1.250087499999999983e-02,1.592698555362939260e+03,3.201101616829311602e-01,1.592234051428131579e+03,4.645039348076807073e-01,2.917309389226103652e-02
1.270087299999999968e-02,1.541169825581223449e+03,3.261155407310393217e-01,1.541352258543308380e+03,-1.824329620849312050e-01,-1.183590325143091086e-02
1.290087099999999778e-02,1.493155800645414047e+03,2.753574646858018005e-01,1.492836880831863027e+03,3.189198135510196153e-01,2.136333966865193446e-02
1.310086899999999936e-02,1.446577789774732082e+03,2.690998783452384080e-01,1.446543965827103875e+03,3.382394762820695178e-02,2.338259218334032361e-03
1.330086699999999920e-02,1.402353617016256749e+03,2.716391621666706668e-01,1.402340326741198396e+03,1.329027505835256306e-02,9.477210920145834544e-04
1.350086499999999905e-02,1.359867991244651421e+03,2.661183839709881371e-01,1.360102591276864359e+03,-2.346000322129384585e-01,-1.724870121692040348e-02
1.370086299999999889e-02,1.319849876872817504e+03,2.538378412213180280e-01,1.319716347021768570e+03,1.335298510489337787e-01,1.011807206527928424e-02
1.390086100000000047e-02,1.280979543785420901e+03,1.962088666156945049e-01,1.281075372381062607e+03,-9.582859564170576050e-02,-7.480324554486950279e-03
1.410085900000000031e-02,1.244049810666328995e+03,2.003900654097165446e-01,1.244080943404034997e+03,-3.113273770600244461e-02,-2.502468820141037428e-03
1.430085700000000015e-02,1.208742577165739249e+03,2.112400180345145317e-01,1.208641208066873105e+03,1.013690988661437586e-01,8.387029847201361854e-03
1.450085499999999826e-02,1.174960276221867389e+03,2.339118218720247222e-01,1.174670620614293284e+03,2.896556075741045788e-01,2.465845339884548820e-02
1.470085299999999810e-02,1.141886373518271512e+03,2.910502192873843375e-01,1.142089429462828093e+03,-2.030559445565813803e-01,-1.777933840540727242e-02
1.490085099999999968e-02,1.110861851655354485e+03,2.618214751437965004e-01,1.110823212948606397e+03,3.863870674808822514e-02,3.478384885883357286e-03
1.510084899999999952e-02,1.080939498191493612e+03,2.417793336346767130e-01,1.080802457879819713e+03,1.370403116738998506e-01,1.267949667164229403e-02
1.530084699999999936e-02,1.051967877920398223e+03,2.335490103424754937e-01,1.051962176443407088e+03,5.701476991134768468e-03,5.419849799553599348e-04
1.550084499999999921e-02,1.024138229601893954e+03,1.664951993575829181e-01,1.024241557529284137e+03,-1.033279273901825945e-01,-1.008823813392558354e-02
1.570084299999999905e-02,9.977619402035215899e+02,2.042289307028246348e-01,9.975836489841585717e+02,1.782912193630181719e-01,1.787230770518066086e-02
1.590084099999999889e-02,9.714498559481048687e+02,2.180122044846864171e-01,9.719350676995561571e+02,-4.852117514512883645e-01,-4.992223941458573400e-02
1.610083899999999874e-02,9.477611812082044480e+02,2.565822161799939938e-01,9.472457347828307093e+02,5.154464253737387480e-01,5.441528068658044864e-02
1.630083699999999858e-02,9.232442541720520239e+02,2.529743847395418688e-01,9.234686333620602454e+02,-2.243791900082214852e-01,-2.429743489947537236e-02
1.650083499999999842e-02,9.007260991614557497e+02,2.118335800830701554e-01,9.005595868414263805e+02,1.665123200293692207e-01,1.848987257060751010e-02
1.670083299999999826e-02,8.782073296350620240e+02,1.754956511688705034e-01,8.784770556577773277e+02,-2.697260227153037704e-01,-3.070382100228457103e-02
1.690083099999999811e-02,8.575537700630275140e+02,1.749417690881152898e-01,8.571819507955974586e+02,3.718192674300553335e-01,4.337693614348150234e-02
1.710082900000000142e-02,8.365410913378572104e+02,2.055714099892460289e-01,8.366374625000671585e+02,-9.637116220994812466e-02,-1.151886767321758445e-02
1.730082700000000126e-02,8.167679235105906628e+02,1.737477163433629457e-01,8.168089027894623086e+02,-4.097927887164587446e-02,-5.016997088510988939e-03
1.750082500000000110e-02,7.977979125585237625e+02,1.886328128065163645e-01,7.976635605112506937e+02,1.343520472730688198e-01,1.684319729823910428e-02
1.770082300000000095e-02,7.791877940828284181e+02,1.432073151536093769e-01,7.791705678133208721e+02,1.722626950754602149e-02,2.210847049303999411e-03
1.790082100000000079e-02,7.613868546401707817e+02,1.604293598065548443e-01,7.613007770147019073e+02,8.607762546887443023e-02,1.130665146650863470e-02
1.810081899999999716e-02,7.440838811567203948e+02,1.514805172832737190e-01,7.440266469606688133e+02,5.723419605158142076e-02,7.692492773663651799e-03
1.830081699999999700e-02,7.271787247319774679e+02,1.886668968558578574e-01,7.273221380366805988e+02,-1.434133047031309616e-01,-1.971798976039118925e-02
1.850081499999999685e-02,7.113686199356988027e+02,1.328351023554626975e-01,7.111626150955768253e+02,2.060048401219773950e-01,2.896733261130315928e-02
1.870081299999999669e-02,6.954872002783297376e+02,1.495945479368565034e-01,6.955247576238891725e+02,-3.755734555943490705e-02,-5.399857467006854289e-03
1.890081100000000000e-02,6.805699275279017684e+02,2.072377100387026161e-01,6.803864765370201440e+02,1.834509908816244206e-01,2.696276266620398904e-02
1.910080899999999984e-02,6.654520860004776068e+02,1.704980681210643279e-01,6.657268370503177266e+02,-2.747510498401197765e-01,-4.127083881092707268e-02
1.930080699999999969e-02,6.515918150675272500e+02,1.907453960771229307e-01,6.515259871244127226e+02,6.582794311452744296e-02,1.010365578893742712e-02
1.950080499999999953e-02,6.376720541587349089e+02,1.551448815691795491e-01,6.377650910292860544e+02,-9.303687055114551185e-02,-1.458795281519622601e-02
1.970080299999999937e-02,6.242520048944957125e+02,1.302848587256884294e-01,6.244262676129776537e+02,-1.742627184819411923e-01,-2.790765339646954918e-02
1.990080099999999921e-02,6.115936680792397055e+02,1.407414150571425770e-01,6.114925328981613575e+02,1.011351810783480687e-01,1.653907049347260599e-02
2.010079899999999906e-02,5.989669430221420043e+02,1.316255980842789275e-01,5.989477466633894664e+02,1.919635875253788981e-02,3.205013936437147055e-03
2.030079699999999890e-02,5.867733775427417413e+02,1.167415532594991978e-01,5.867765626961346470e+02,-3.185153392905704095e-03,-5.428221908302688923e-04
2.050079499999999874e-02,5.750379667787731250e+02,1.259374015721266005e-01,5.749643824321169632e+02,7.358434665616186976e-02,1.279807043784135338e-02
2.070079300000000205e-02,5.633885389300983206e+02,1.667767875618295648e-01,5.634973117201186597e+02,-1.087727900203390163e-01,-1.930316041585038861e-02
2.090079099999999843e-02,5.524404312481206034e+02,1.444762230808566972e-01,5.523621204738843744e+02,7.831077423622900824e-02,1.417743384883893981e-02
2.110078899999999827e-02,5.415533581700808554e+02,1.417697162661969434e-01,5.415462049929441264e+02,7.153177136729027552e-03,1.320880299922372715e-03
2.130078699999999811e-02,5.309404254649310815e+02,1.575546046960004665e-01,5.310375527525804955e+02,-9.712728764941402915e-02,-1.829009778046097878e-02
2.150078499999999795e-02,5.209602728042270883e+02,1.545764031715000930e-01,5.208247094798028911e+02,1.355633244241971624e-01,2.602858926558940245e-02
2.170078299999999780e-02,5.106824082127311044e+02,1.146255291362338197e-01,5.108967483473592210e+02,-2.143401346281166298e-01,-4.195370890917993201e-02
2.190078099999999764e-02,5.015330095069324443e+02,1.227528301466416366e-01,5.012432411315328977e+02,2.897683753995465850e-01,5.780993171008314696e-02
2.210077899999999748e-02,4.915119513355391518e+02,1.415438236019616325e-01,4.918542311920221550e+02,-3.422798564830031864e-01,-6.958969442094227464e-02
2.230077699999999732e-02,4.829284409986584592e+02,1.043470632822819516e-01,4.827202081435864898e+02,2.082328550719694249e-01,4.313738094221859776e-02
2.250077500000000064e-02,4.738151233042237891e+02,1.483775026439833611e-01,4.738320840995255594e+02,-1.696079530177030392e-02,-3.579494903559082494e-03
2.270077300000000048e-02,4.652446302126153341e+02,1.425256364880507221e-01,4.651811713765455352e+02,6.345883606979896285e-02,1.364174647955206619e-02
2.290077100000000032e-02,4.566612438976671342e+02,1.149913928190375023e-01,4.567591615592203311e+02,-9.791766155319692189e-02,-2.143748167391746479e-02
2.310076900000000016e-02,4.487726754714734625e+02,1.200247571954993764e-01,4.485581058301453368e+02,2.145696413281257264e-01,4.783541720442711226e-02
2.330076700000000001e-02,4.402956058968916864e+02,1.068901345419280696e-01,4.405703964791314320e+02,-2.747905822397456177e-01,-6.237154934506854848e-02
2.350076499999999985e-02,4.330103983772278298e+02,1.042418003893832712e-01,4.327887495113944283e+02,2.216488658334014872e-01,5.121410066311483933e-02
2.370076299999999622e-02,4.252005132298472745e+02,1.342113520336703780e-01,4.252061882807497000e+02,-5.675050902425482491e-03,-1.334658586548705724e-03
2.390076099999999606e-02,4.179199827122607189e+02,1.390200835670540036e-01,4.178160280793820789e+02,1.039546328786400409e-01,2.488047989841342400e-02
2.410075899999999591e-02,4.104469228366256175e+02,1.111673739473691136e-01,4.106118616208663070e+02,-1.649387842406895288e-01,-4.016902570461635541e-02
2.430075699999999922e-02,4.037675723960558116e+02,1.179561977221853103e-01,4.035875453577685903e+02,1.800270382872213304e-01,4.460668827816096499e-02
2.450075499999999906e-02,3.967818161994703701e+02,1.021584212456464053e-01,3.967371865794718246e+02,4.462961999854542228e-02,1.124916481445217484e-02
2.470075299999999890e-02,3.900880077541491460e+02,1.126344671281982734e-01,3.900551312398202413e+02,3.287651432890470460e-02,8.428683972033433960e-03
2.490075099999999875e-02,3.834647236109588562e+02,9.792354601691109772e-02,3.835359524677970740e+02,-7.122885683821778002e-02,-1.857162448002795327e-02
2.510074899999999859e-02,3.772055592673788738e+02,8.268778399192724948e-02,3.771744397178075019e+02,3.111954957137186284e-02,8.250704791834444565e-03
2.530074699999999843e-02,3.709635308018766295e+02,9.207652274640354406e-02,3.709655885192175333e+02,-2.057717340903764125e-03,-5.546922422420768424e-04
2.550074499999999827e-02,3.649615187797528506e+02,1.019419478329905981e-01,3.649045907876336514e+02,5.692799211919918889e-02,1.560078813925638332e-02
2.570074299999999812e-02,3.590236554448160291e+02,7.827979947167905406e-02,3.589868256630372798e+02,3.682978177874929315e-02,1.025936863023478758e-02
2.590074100000000143e-02,3.532145092515907550e+02,9.902535039340358558e-02,3.532078508422987966e+02,6.658409291958378162e-03,1.885124941611573393e-03
2.610073900000000127e-02,3.474308742207577438e+02,1.149411029018434088e-01,3.475633943758357987e+02,-1.325201550780548132e-01,-3.812834067754409390e-02
2.630073700000000111e-02,3.421565277107923748e+02,1.012862231595256929e-01,3.420493469002362872e+02,1.071808105560876356e-01,3.133489700459755195e-02
2.650073500000000096e-02,3.366237788950308527e+02,8.982474248755073498e-02,3.366617542805879566e+02,-3.797538555710389119e-02,-1.127998208119999901e-02
2.670073299999999733e-02,3.314960607330800144e+02,7.666699752941866230e-02,3.313968106380083896e+02,9.925009507162485534e-02,2.994901938873448938e-02
2.690073099999999717e-02,3.261521298771680790e+02,8.523189206693741748e-02,3.262508517395133936e+02,-9.872186234531454829e-02,-3.025949566689146303e-02
2.710072899999999702e-02,3.211768839992822109e+02,8.330512209712302718e-02,3.212203487288792871e+02,-4.346472959707625705e-02,-1.353112583591705755e-02
2.730072699999999686e-02,3.163247528980056131e+02,9.541567254683333554e-02,3.163019021785470954e+02,2.285071945851768760e-02,7.224338298673537578e-03
2.750072499999999670e-02,3.115106654445212939e+02,7.051587823432786672e-02,3.114922364439304374e+02,1.842900059085650355e-02,5.916359521908592239e-03
2.770072300000000001e-02,3.068311859855423904e+02,7.746189062160976913e-02,3.067881943026942508e+02,4.299168284813958962e-02,1.401347367549665539e-02
2.790072099999999986e-02,3.021691690651759359e+02,8.071797935841695804e-02,3.021867318626892143e+02,-1.756279751327838312e-02,-5.811902264874670675e-03
2.810071899999999970e-02,2.977049108966664335e+02,6.442253209347492682e-02,2.976849137232741214e+02,1.999717339231210644e-02,6.717563595077358229e-03
2.830071699999999954e-02,2.933008710361183375e+02,7.211730459208361144e-02,2.932799083757299741e+02,2.096266038836347434e-02,7.147663303790848660e-03
2.850071499999999938e-02,2.888616105161967766e+02,7.360351419394499384e-02,2.889689838293594448e+02,-1.073733131626681825e-01,-3.715738337719792783e-02
2.870071299999999923e-02,2.848414856157937152e+02,6.767166394744879299e-02,2.847495034507177252e+02,9.198216507598999669e-02,3.230283598788068200e-02
2.890071099999999907e-02,2.805577461806860811e+02,6.565597689988440788e-02,2.806189220041931094e+02,-6.117582350702832628e-02,-2.180032018871279689e-02
2.910070899999999891e-02,2.765203839478569989e+02,6.010241095670907502e-02,2.765747818828841105e+02,-5.439793502711154360e-02,-1.966843638338162253e-02
2.930070699999999875e-02,2.726726650325454102e+02,7.052920462153750014e-02,2.726147095193965129e+02,5.795551314889735295e-02,2.125912913909504959e-02
2.950070500000000207e-02,2.686850440276040217e+02,7.419656996336061738e-02,2.687364119668234821e+02,-5.136793921946036789e-02,-1.911461824004777321e-02
2.970070299999999844e-02,2.650218530449727723e+02,6.840738438488049022e-02,2.649376736407477324e+02,8.417940422503988884e-02,3.177328579520409535e-02
2.990070099999999828e-02,2.611641601372112973e+02,6.030163113119647172e-02,2.612163532136640924e+02,-5.219307645279513963e-02,-1.998078443814096938e-02
3.010069899999999812e-02,2.576074529056925257e+02,6.211712972652189829e-02,2.575703806537365494e+02,3.707225195597629863e-02,1.439305709836807487e-02
3.030069699999999797e-02,2.540146814991894360e+02,4.938078705192826268e-02,2.539977544002725836e+02,1.692709891685240109e-02,6.664271090435371254e-03
3.050069499999999781e-02,2.504272701393765317e+02,5.675097243283505621e-02,2.504965386687555338e+02,-6.926852937900207507e-02,-2.765248963004611135e-02
3.070069299999999765e-02,2.471150442265248444e+02,5.170245027089605955e-02,2.470648608786948728e+02,5.018334782997158072e-02,2.031181109749591318e-02
3.090069099999999749e-02,2.436028780665357658e+02,4.915679022643612561e-02,2.437009091979374205e+02,-9.803113140165464756e-02,-4.022600150499739541e-02
3.110068899999999734e-02,2.404174959777236324e+02,5.103242748231852366e-02,2.404029301974591419e+02,1.456578026449051322e-02,6.058902964504906188e-03
3.130068700000000065e-02,2.372201132777019552e+02,6.374346518915274817e-02,2.371692266109985212e+02,5.088666670343400256e-02,2.145584713100134530e-02
3.150068500000000049e-02,2.340017973510095146e+02,4.617769482736049091e-02,2.339981551942083513e+02,3.642156801163309865e-03,1.556489536483942433e-03
3.170068300000000033e-02,2.307786896969578834e+02,4.797783988892146551e-02,2.308881246783111578e+02,-1.094349813532744520e-01,-4.739740578072025590e-02
3.190068100000000018e-02,2.278972440304909242e+02,5.005811876104274832e-02,2.278375938135260128e+02,5.965021696491135117e-02,2.618102481091516207e-02
3.210067900000000002e-02,2.248221367471466294e+02,4.436775582476906732e-02,2.248450694977924513e+02,-2.293275064582189771e-02,-1.019935669349736514e-02
3.230067699999999986e-02,2.218470262399151522e+02,4.846601833840884915e-02,2.219091049865733396e+02,-6.207874665818735593e-02,-2.797485333553278303e-02
3.250067499999999970e-02,2.190500704075021190e+02,5.166694387280503648e-02,2.190282981797509478e+02,2.177222775117115816e-02,9.940372057907898365e-03
3.270067299999999955e-02,2.162008219640578375e+02,3.849393029328868759e-02,2.162012899818438427e+02,-4.680177860052481265e-04,-2.164731700003045092e-04
3.290067099999999939e-02,2.134631522099224128e+02,4.250285409304128265e-02,2.134267627319853773e+02,3.638947793703550815e-02,1.705010068616946359e-02
3.310066899999999923e-02,2.107329940566771143e+02,3.992250328791174113e-02,2.107034387002950382e+02,2.955535638207607008e-02,1.402699289787845589e-02
3.330066699999999907e-02,2.080359984871779773e+02,4.404573491787742989e-02,2.080300786474522852e+02,5.919839725692099819e-03,2.845665282723094762e-03
3.350066499999999892e-02,2.053924750509540331e+02,3.225504728758834400e-02,2.054054804444616309e+02,-1.300539350759777335e-02,-6.331570841954348161e-03
3.370066299999999876e-02,2.028715769069870305e+02,3.634714214877165367e-02,2.028284777497477762e+02,4.309915723925428210e-02,2.124906606676333840e-02
3.390066099999999860e-02,2.002140037865619036e+02,3.757789369749615915e-02,2.002979387408850300e+02,-8.393495432312647608e-02,-4.190505147020446436e-02
3.410065899999999844e-02,1.978550096835426189e+02,2.525058818339152855e-02,1.978127648983898723e+02,4.224478515274654455e-02,2.135594493835943700e-02
3.430065699999999829e-02,1.953390557942057626e+02,3.989887734600818664e-02,1.953718898391599907e+02,-3.283404495422814762e-02,-1.680592073980488946e-02
3.450065499999999813e-02,1.930060155013323424e+02,3.626327078690107231e-02,1.929742781972501291e+02,3.173730408221331345e-02,1.644639087587247694e-02
3.470065299999999797e-02,1.905773376052779895e+02,3.661199474544032939e-02,1.906189245498101172e+02,-4.158694453212774533e-02,-2.181679737746121395e-02
3.490065099999999781e-02,1.883106628225432644e+02,2.849260070441719458e-02,1.883048523861117758e+02,5.810436431488597009e-03,3.085654117704053276e-03
3.510064899999999766e-02,1.860229780053315665e+02,3.307081555296328967e-02,1.860311131177047628e+02,-8.135112373196307090e-03,-4.372984839395706487e-03
3.530064699999999750e-02,1.837893406561680649e+02,2.845050191478425486e-02,1.837967851278353066e+02,-7.444471667241714385e-03,-4.050381872601251272e-03
3.550064499999999734e-02,1.815758450434814506e+02,3.719235494043805074e-02,1.816009728583630363e+02,-2.512781488158566390e-02,-1.383682834187442701e-02
3.570064299999999718e-02,1.794990913208978611e+02,4.062754945328497097e-02,1.794428059324918081e+02,5.628538840605301630e-02,3.136675672984524238e-02
3.590064100000000397e-02,1.773764786483828004e+02,3.876603642778528314e-02,1.773214383117228863e+02,5.504033665991414637e-02,3.103986589774654359e-02
3.610063900000000381e-02,1.752377724041097906e+02,2.271108993411868893e-02,1.752360474855125858e+02,1.724918597204805337e-03,9.843400498675426019e-04
3.630063700000000365e-02,1.731548651441947300e+02,3.170271788020141701e-02,1.731858336921937962e+02,-3.096854799906623157e-02,-1.788168658997084728e-02
3.650063500000000349e-02,1.711653452551327064e+02,3.506633520923357200e-02,1.711700191697918569e+02,-4.673914659150568696e-03,-2.730568520013008840e-03
3.670063300000000334e-02,1.692114672433285989e+02,3.883891108622004179e-02,1.691878474354312800e+02,2.361980789731887853e-02,1.396070004752151227e-02
3.690063099999999624e-02,1.671760576429574030e+02,5.769483419733289348e-02,1.672385825920955824e+02,-6.252494913817940869e-02,-3.738667726614337133e-02
3.710062899999999608e-02,1.653715501743238576e+02,4.914987901956412858e-02,1.653215086615586813e+02,5.004151276517632141e-02,3.026920887083109704e-02
3.730062699999999593e-02,1.634646626609718965e+02,3.877529443985491819e-02,1.634359289423674397e+02,2.873371860445672610e-02,1.758102933082059463e-02
3.750062499999999577e-02,1.615347546382760697e+02,3.885429150651252550e-02,1.615811653918067634e+02,-4.641075353069368248e-02,-2.872287337336348542e-02
3.770062299999999561e-02,1.597956359024675805e+02,3.986374861075528409e-02,1.597565580308278186e+02,3.907787163976195188e-02,2.446088731595055799e-02
3.790062099999999545e-02,1.579401750266487454e+02,5.411628084052811510e-02,1.579614643709729194e+02,-2.128934432417395328e-02,-1.347755568673120879e-02
3.810061899999999530e-02,1.562598085820764595e+02,5.013505257325680947e-02,1.561952588623709062e+02,6.454971970555334337e-02,4.132629900273115942e-02
