y5_lab bin centers    value    Error 
-1.428000e-01   8.766050e-01   3.798904e-02
-1.420000e-01   7.651104e-01   3.263215e-02
-1.412000e-01   8.000061e-01   4.453582e-02
-1.404000e-01   8.284912e-01   2.764284e-02
-1.396000e-01   9.241150e-01   3.746765e-02
-1.388000e-01   9.154067e-01   3.776213e-02
-1.380000e-01   8.789045e-01   2.816442e-02
-1.372000e-01   1.153578e+00   9.071130e-02
-1.364000e-01   9.355473e-01   4.531734e-02
-1.356000e-01   1.014737e+00   5.302832e-02
-1.348000e-01   1.022286e+00   4.630985e-02
-1.340000e-01   8.961039e-01   3.964357e-02
-1.332000e-01   1.030197e+00   3.798204e-02
-1.324000e-01   9.752764e-01   4.083178e-02
-1.316000e-01   1.166418e+00   7.533603e-02
-1.308000e-01   1.071759e+00   5.747774e-02
-1.300000e-01   1.105162e+00   4.409412e-02
-1.292000e-01   1.179839e+00   6.268352e-02
-1.284000e-01   1.248916e+00   8.644462e-02
-1.276000e-01   1.176295e+00   5.996164e-02
-1.268000e-01   1.162643e+00   3.770683e-02
-1.260000e-01   1.182253e+00   3.703911e-02
-1.252000e-01   1.286962e+00   6.398476e-02
-1.244000e-01   1.138658e+00   5.067491e-02
-1.236000e-01   1.222271e+00   4.312414e-02
-1.228000e-01   1.203903e+00   3.889883e-02
-1.220000e-01   1.266540e+00   3.668692e-02
-1.212000e-01   1.408209e+00   8.329857e-02
-1.204000e-01   1.496015e+00   6.599523e-02
-1.196000e-01   1.404938e+00   8.991228e-02
-1.188000e-01   1.362216e+00   7.143645e-02
-1.180000e-01   1.516079e+00   7.397609e-02
-1.172000e-01   1.498261e+00   6.355406e-02
-1.164000e-01   1.429695e+00   6.355453e-02
-1.156000e-01   1.458894e+00   6.750799e-02
-1.148000e-01   1.586706e+00   5.701930e-02
-1.140000e-01   1.784070e+00   1.222440e-01
-1.132000e-01   1.659417e+00   5.930173e-02
-1.124000e-01   1.545460e+00   5.385487e-02
-1.116000e-01   1.765406e+00   8.240403e-02
-1.108000e-01   2.210336e+00   1.577898e-01
-1.100000e-01   1.675140e+00   5.406779e-02
-1.092000e-01   1.885602e+00   8.463270e-02
-1.084000e-01   1.815499e+00   9.002133e-02
-1.076000e-01   1.921900e+00   9.089295e-02
-1.068000e-01   1.828074e+00   7.807371e-02
-1.060000e-01   1.961386e+00   8.512382e-02
-1.052000e-01   2.028881e+00   9.604967e-02
-1.044000e-01   1.990298e+00   9.220421e-02
-1.036000e-01   2.025801e+00   8.751253e-02
-1.028000e-01   2.070988e+00   1.039749e-01
-1.020000e-01   2.081693e+00   7.679484e-02
-1.012000e-01   2.132195e+00   6.094241e-02
-1.004000e-01   2.175142e+00   9.764896e-02
-9.960000e-02   2.120906e+00   9.176501e-02
-9.880000e-02   2.372411e+00   8.853005e-02
-9.800000e-02   2.463702e+00   8.980509e-02
-9.720000e-02   2.360426e+00   9.625009e-02
-9.640000e-02   2.648267e+00   1.237286e-01
-9.560000e-02   2.704803e+00   1.098936e-01
-9.480000e-02   2.562353e+00   8.800618e-02
-9.400000e-02   2.735908e+00   1.285955e-01
-9.320000e-02   2.926478e+00   1.602043e-01
-9.240000e-02   2.943982e+00   1.018366e-01
-9.160000e-02   2.808950e+00   1.471793e-01
-9.080000e-02   3.028268e+00   1.194063e-01
-9.000000e-02   3.171007e+00   1.528383e-01
-8.920000e-02   3.367719e+00   1.708047e-01
-8.840000e-02   3.065983e+00   1.036060e-01
-8.760000e-02   3.318746e+00   1.922100e-01
-8.680000e-02   3.354196e+00   1.433186e-01
-8.600000e-02   4.230544e+00   3.043773e-01
-8.520000e-02   3.366008e+00   1.444254e-01
-8.440000e-02   3.283820e+00   9.888258e-02
-8.360000e-02   3.636869e+00   1.587488e-01
-8.280000e-02   3.516115e+00   1.552563e-01
-8.200000e-02   3.540010e+00   1.208570e-01
-8.120000e-02   4.101974e+00   1.941104e-01
-8.040000e-02   3.876775e+00   1.889102e-01
-7.960000e-02   4.065275e+00   1.927320e-01
-7.880000e-02   4.107562e+00   1.888161e-01
-7.800000e-02   4.032099e+00   1.453031e-01
-7.720000e-02   4.355448e+00   2.287414e-01
-7.640000e-02   4.548541e+00   1.478388e-01
-7.560000e-02   4.700529e+00   1.963735e-01
-7.480000e-02   4.443186e+00   1.288147e-01
-7.400000e-02   5.034563e+00   2.487442e-01
-7.320000e-02   4.646304e+00   1.813627e-01
-7.240000e-02   4.610206e+00   1.772229e-01
-7.160000e-02   5.526671e+00   3.276891e-01
-7.080000e-02   5.035398e+00   2.402280e-01
-7.000000e-02   5.069032e+00   2.049147e-01
-6.920000e-02   5.314043e+00   2.107808e-01
-6.840000e-02   5.838107e+00   2.173932e-01
-6.760000e-02   5.446965e+00   2.157788e-01
-6.680000e-02   5.680436e+00   1.836993e-01
-6.600000e-02   6.173639e+00   2.486445e-01
-6.520000e-02   5.786028e+00   1.639488e-01
-6.440000e-02   6.463177e+00   4.276716e-01
-6.360000e-02   6.363227e+00   2.513260e-01
-6.280000e-02   6.265530e+00   2.115977e-01
-6.200000e-02   6.821470e+00   1.788299e-01
-6.120000e-02   7.140420e+00   3.378614e-01
-6.040000e-02   7.554873e+00   3.204502e-01
-5.960000e-02   7.295032e+00   2.367248e-01
-5.880000e-02   7.805745e+00   2.754775e-01
-5.800000e-02   7.536043e+00   2.085624e-01
-5.720000e-02   7.988782e+00   2.844122e-01
-5.640000e-02   8.268900e+00   2.324248e-01
-5.560000e-02   8.223259e+00   2.109299e-01
-5.480000e-02   8.457642e+00   3.600200e-01
-5.400000e-02   9.171819e+00   3.242369e-01
-5.320000e-02   8.910855e+00   3.046627e-01
-5.240000e-02   9.037018e+00   3.681746e-01
-5.160000e-02   9.706933e+00   5.140960e-01
-5.080000e-02   1.098183e+01   5.565207e-01
-5.000000e-02   1.037485e+01   3.145118e-01
-4.920000e-02   1.046505e+01   3.052366e-01
-4.840000e-02   1.066172e+01   5.075278e-01
-4.760000e-02   1.197219e+01   3.479077e-01
-4.680000e-02   1.201613e+01   4.360240e-01
-4.600000e-02   1.220468e+01   5.097222e-01
-4.520000e-02   1.264964e+01   5.249534e-01
-4.440000e-02   1.284806e+01   5.375515e-01
-4.360000e-02   1.256182e+01   4.307040e-01
-4.280000e-02   1.306647e+01   5.776184e-01
-4.200000e-02   1.273196e+01   3.658559e-01
-4.120000e-02   1.445267e+01   5.274981e-01
-4.040000e-02   1.519221e+01   5.709577e-01
-3.960000e-02   1.730621e+01   1.115889e+00
-3.880000e-02   1.565429e+01   9.435009e-01
-3.800000e-02   1.493184e+01   5.079789e-01
-3.720000e-02   1.550039e+01   5.737498e-01
-3.640000e-02   1.698798e+01   6.264176e-01
-3.560000e-02   1.768144e+01   7.518674e-01
-3.480000e-02   1.753842e+01   5.959345e-01
-3.400000e-02   1.806265e+01   6.580417e-01
-3.320000e-02   1.998788e+01   7.866261e-01
-3.240000e-02   2.221761e+01   1.525635e+00
-3.160000e-02   2.162151e+01   6.980813e-01
-3.080000e-02   2.191835e+01   1.316924e+00
-3.000000e-02   2.247807e+01   8.428365e-01
-2.920000e-02   2.325821e+01   7.438472e-01
-2.840000e-02   2.399282e+01   9.487497e-01
-2.760000e-02   2.415236e+01   7.411497e-01
-2.680000e-02   2.617674e+01   1.297737e+00
-2.600000e-02   2.641211e+01   8.383144e-01
-2.520000e-02   2.657290e+01   8.969806e-01
-2.440000e-02   2.793636e+01   1.086745e+00
-2.360000e-02   2.902354e+01   1.267075e+00
-2.280000e-02   3.070128e+01   1.341883e+00
-2.200000e-02   2.776026e+01   7.724022e-01
-2.120000e-02   2.973013e+01   1.266907e+00
-2.040000e-02   3.120314e+01   1.014712e+00
-1.960000e-02   3.275717e+01   1.397738e+00
-1.880000e-02   3.290145e+01   1.245226e+00
-1.800000e-02   3.726597e+01   1.499937e+00
-1.720000e-02   3.448070e+01   1.073015e+00
-1.640000e-02   3.450255e+01   1.135979e+00
-1.560000e-02   3.533297e+01   1.353438e+00
-1.480000e-02   4.380094e+01   2.275449e+00
-1.400000e-02   3.881685e+01   1.505057e+00
-1.320000e-02   4.182489e+01   1.717127e+00
-1.240000e-02   4.070251e+01   1.795531e+00
-1.160000e-02   4.187652e+01   1.569682e+00
-1.080000e-02   4.731777e+01   2.681875e+00
-1.000000e-02   4.235406e+01   2.213595e+00
-9.200000e-03   5.088005e+01   2.730894e+00
-8.400000e-03   4.903810e+01   2.036131e+00
-7.600000e-03   4.542875e+01   1.733412e+00
-6.800000e-03   4.334714e+01   2.434866e+00
-6.000000e-03   4.727482e+01   2.041263e+00
-5.200000e-03   4.563509e+01   1.687639e+00
-4.400000e-03   4.827217e+01   2.101946e+00
-3.600000e-03   4.785836e+01   2.418526e+00
-2.800000e-03   4.456712e+01   1.533795e+00
-2.000000e-03   4.820943e+01   1.308319e+00
-1.200000e-03   5.193525e+01   2.454393e+00
-4.000000e-04  -1.334733e+03   1.315289e+02
 4.000000e-04   4.860435e+01   2.620989e+00
 1.200000e-03   4.874784e+01   2.474239e+00
 2.000000e-03   5.138440e+01   2.455124e+00
 2.800000e-03   4.936583e+01   2.418358e+00
 3.600000e-03   5.250670e+01   2.912195e+00
 4.400000e-03   4.724416e+01   1.982300e+00
 5.200000e-03   4.850568e+01   1.949181e+00
 6.000000e-03   5.095778e+01   2.180444e+00
 6.800000e-03   4.474162e+01   1.617765e+00
 7.600000e-03   4.723816e+01   1.635062e+00
 8.400000e-03   4.462514e+01   1.273567e+00
 9.200000e-03   5.000371e+01   2.996340e+00
 1.000000e-02   4.922811e+01   2.328902e+00
 1.080000e-02   4.306160e+01   1.909245e+00
 1.160000e-02   4.260445e+01   1.651490e+00
 1.240000e-02   4.272139e+01   1.635980e+00
 1.320000e-02   4.136994e+01   1.703710e+00
 1.400000e-02   4.068983e+01   2.204889e+00
 1.480000e-02   3.866496e+01   1.244653e+00
 1.560000e-02   4.078294e+01   1.908385e+00
 1.640000e-02   3.745545e+01   1.258750e+00
 1.720000e-02   3.431768e+01   1.342344e+00
 1.800000e-02   3.233881e+01   1.261724e+00
 1.880000e-02   3.337111e+01   1.637231e+00
 1.960000e-02   3.168998e+01   1.034567e+00
 2.040000e-02   3.120652e+01   1.343654e+00
 2.120000e-02   2.899317e+01   1.056011e+00
 2.200000e-02   3.246781e+01   2.396975e+00
 2.280000e-02   3.061350e+01   1.201477e+00
 2.360000e-02   2.719956e+01   9.175970e-01
 2.440000e-02   2.721243e+01   9.487462e-01
 2.520000e-02   2.653723e+01   1.076122e+00
 2.600000e-02   2.559124e+01   7.468945e-01
 2.680000e-02   2.456926e+01   7.376970e-01
 2.760000e-02   2.458808e+01   1.260265e+00
 2.840000e-02   2.393836e+01   1.159182e+00
 2.920000e-02   2.235529e+01   8.304200e-01
 3.000000e-02   2.113066e+01   7.128326e-01
 3.080000e-02   2.246410e+01   8.724262e-01
 3.160000e-02   2.092953e+01   7.284201e-01
 3.240000e-02   1.848979e+01   7.476928e-01
 3.320000e-02   1.808726e+01   5.834318e-01
 3.400000e-02   1.871923e+01   6.564787e-01
 3.480000e-02   1.913548e+01   1.042541e+00
 3.560000e-02   1.643913e+01   4.659255e-01
 3.640000e-02   1.757127e+01   6.616185e-01
 3.720000e-02   1.661065e+01   7.291781e-01
 3.800000e-02   1.576682e+01   9.531399e-01
 3.880000e-02   1.440305e+01   6.679332e-01
 3.960000e-02   1.563849e+01   6.131775e-01
 4.040000e-02   1.449229e+01   5.826326e-01
 4.120000e-02   1.446386e+01   6.005669e-01
 4.200000e-02   1.429428e+01   6.670711e-01
 4.280000e-02   1.366483e+01   7.873371e-01
 4.360000e-02   1.393731e+01   5.669459e-01
 4.440000e-02   1.336295e+01   6.161263e-01
 4.520000e-02   1.231521e+01   5.468738e-01
 4.600000e-02   1.169253e+01   3.546939e-01
 4.680000e-02   1.099770e+01   4.433023e-01
 4.760000e-02   1.146458e+01   5.083344e-01
 4.840000e-02   1.167110e+01   4.897727e-01
 4.920000e-02   1.049003e+01   5.012733e-01
 5.000000e-02   9.627088e+00   4.210362e-01
 5.080000e-02   1.007395e+01   3.304659e-01
 5.160000e-02   9.672961e+00   4.043987e-01
 5.240000e-02   9.858985e+00   4.235239e-01
 5.320000e-02   9.190191e+00   2.882265e-01
 5.400000e-02   8.626619e+00   3.767873e-01
 5.480000e-02   8.216413e+00   3.642816e-01
 5.560000e-02   8.297096e+00   2.622935e-01
 5.640000e-02   8.163697e+00   2.984321e-01
 5.720000e-02   7.762726e+00   2.289571e-01
 5.800000e-02   7.770385e+00   2.854805e-01
 5.880000e-02   7.230491e+00   2.665375e-01
 5.960000e-02   7.332946e+00   3.034560e-01
 6.040000e-02   6.975438e+00   2.056539e-01
 6.120000e-02   6.877201e+00   2.635348e-01
 6.200000e-02   7.709649e+00   4.508919e-01
 6.280000e-02   6.427737e+00   1.694343e-01
 6.360000e-02   6.563080e+00   2.417257e-01
 6.440000e-02   5.754476e+00   2.123232e-01
 6.520000e-02   6.139592e+00   2.390764e-01
 6.600000e-02   6.128102e+00   2.509305e-01
 6.680000e-02   5.682479e+00   1.404413e-01
 6.760000e-02   6.166468e+00   2.460423e-01
 6.840000e-02   5.729193e+00   2.062566e-01
 6.920000e-02   5.331615e+00   1.929633e-01
 7.000000e-02   5.046965e+00   2.280707e-01
 7.080000e-02   5.101699e+00   2.474900e-01
 7.160000e-02   4.822523e+00   2.527004e-01
 7.240000e-02   4.788574e+00   1.479524e-01
 7.320000e-02   4.868319e+00   2.103422e-01
 7.400000e-02   4.814458e+00   1.725745e-01
 7.480000e-02   4.167828e+00   1.608149e-01
 7.560000e-02   4.561941e+00   1.483480e-01
 7.640000e-02   4.631922e+00   1.569171e-01
 7.720000e-02   4.671625e+00   2.509250e-01
 7.800000e-02   4.299010e+00   2.208978e-01
 7.880000e-02   4.078790e+00   1.526346e-01
 7.960000e-02   3.927966e+00   1.298089e-01
 8.040000e-02   4.160258e+00   1.866237e-01
 8.120000e-02   3.572335e+00   1.301773e-01
 8.200000e-02   3.826094e+00   1.625992e-01
 8.280000e-02   3.610106e+00   1.263038e-01
 8.360000e-02   3.906888e+00   2.293522e-01
 8.440000e-02   3.478234e+00   1.126660e-01
 8.520000e-02   3.454124e+00   1.433033e-01
 8.600000e-02   3.409991e+00   1.302089e-01
 8.680000e-02   3.181629e+00   1.393431e-01
 8.760000e-02   2.983080e+00   6.241890e-02
 8.840000e-02   3.050321e+00   9.334211e-02
 8.920000e-02   2.947406e+00   1.606932e-01
 9.000000e-02   3.096039e+00   1.595111e-01
 9.080000e-02   2.947549e+00   1.238039e-01
 9.160000e-02   2.759057e+00   1.191481e-01
 9.240000e-02   2.768304e+00   9.624049e-02
 9.320000e-02   2.619444e+00   1.097610e-01
 9.400000e-02   2.960960e+00   1.427006e-01
 9.480000e-02   2.538116e+00   9.787130e-02
 9.560000e-02   2.879506e+00   1.779613e-01
 9.640000e-02   2.380385e+00   9.304359e-02
 9.720000e-02   2.461082e+00   1.021128e-01
 9.800000e-02   2.374351e+00   1.531240e-01
 9.880000e-02   2.198812e+00   6.684332e-02
 9.960000e-02   2.298135e+00   9.334059e-02
 1.004000e-01   2.346106e+00   9.242271e-02
 1.012000e-01   2.234291e+00   1.018998e-01
 1.020000e-01   2.201975e+00   9.093697e-02
 1.028000e-01   2.293308e+00   9.860655e-02
 1.036000e-01   2.025185e+00   8.131208e-02
 1.044000e-01   1.884674e+00   7.276069e-02
 1.052000e-01   2.158232e+00   1.149703e-01
 1.060000e-01   1.979805e+00   1.147076e-01
 1.068000e-01   1.847330e+00   6.932528e-02
 1.076000e-01   1.831504e+00   7.354203e-02
 1.084000e-01   1.674987e+00   7.227075e-02
 1.092000e-01   1.815971e+00   1.018385e-01
 1.100000e-01   1.622474e+00   7.834033e-02
 1.108000e-01   1.729208e+00   4.831243e-02
 1.116000e-01   1.740123e+00   1.239044e-01
 1.124000e-01   1.883237e+00   8.184516e-02
 1.132000e-01   1.504103e+00   6.305219e-02
 1.140000e-01   1.581643e+00   1.019165e-01
 1.148000e-01   1.479369e+00   7.126678e-02
 1.156000e-01   1.808205e+00   1.316240e-01
 1.164000e-01   1.468225e+00   5.862109e-02
 1.172000e-01   1.458515e+00   5.500724e-02
 1.180000e-01   1.695529e+00   1.116768e-01
 1.188000e-01   1.402699e+00   7.596578e-02
 1.196000e-01   1.311033e+00   6.295852e-02
 1.204000e-01   1.477496e+00   8.510144e-02
 1.212000e-01   1.391761e+00   5.297492e-02
 1.220000e-01   1.448539e+00   7.504024e-02
 1.228000e-01   1.330453e+00   5.531898e-02
 1.236000e-01   1.284318e+00   5.407593e-02
 1.244000e-01   1.160790e+00   4.650732e-02
 1.252000e-01   1.236190e+00   6.836700e-02
 1.260000e-01   1.219725e+00   6.488880e-02
 1.268000e-01   1.251752e+00   6.590117e-02
 1.276000e-01   1.096643e+00   4.719584e-02
 1.284000e-01   1.183930e+00   6.521589e-02
 1.292000e-01   1.073907e+00   4.841474e-02
 1.300000e-01   1.110848e+00   7.093375e-02
 1.308000e-01   1.039985e+00   2.773479e-02
 1.316000e-01   1.015381e+00   4.141579e-02
 1.324000e-01   1.141626e+00   6.238083e-02
 1.332000e-01   9.036281e-01   3.574213e-02
 1.340000e-01   1.001798e+00   5.045455e-02
 1.348000e-01   9.159081e-01   4.258395e-02
 1.356000e-01   1.056471e+00   5.812163e-02
 1.364000e-01   9.782962e-01   3.741844e-02
 1.372000e-01   9.460009e-01   4.856287e-02
 1.380000e-01   8.834504e-01   3.321146e-02
 1.388000e-01   8.614455e-01   3.599713e-02
 1.396000e-01   9.272384e-01   4.881065e-02
 1.404000e-01   8.846262e-01   5.065442e-02
 1.412000e-01   8.974726e-01   4.897695e-02
 1.420000e-01   7.676226e-01   5.484841e-02
 1.428000e-01   8.710978e-01   6.541375e-02
 1.436000e-01   8.193097e-01   3.155183e-02
 1.444000e-01   8.163846e-01   3.167254e-02
 1.452000e-01   9.008814e-01   5.937440e-02
 1.460000e-01   8.148165e-01   3.771399e-02
 1.468000e-01   7.440330e-01   3.172421e-02
 1.476000e-01   7.988644e-01   3.517729e-02
 1.484000e-01   6.905849e-01   2.580995e-02
 1.492000e-01   7.304120e-01   4.137172e-02
 1.500000e-01   6.752336e-01   3.294659e-02
 1.508000e-01   6.635665e-01   2.832519e-02
 1.516000e-01   7.522367e-01   2.657463e-02
 1.524000e-01   6.560255e-01   3.663345e-02
 1.532000e-01   6.541521e-01   2.565135e-02
 1.540000e-01   7.188597e-01   4.563447e-02
 1.548000e-01   7.437869e-01   4.579638e-02
 1.556000e-01   6.409393e-01   3.083938e-02
 1.564000e-01   6.246889e-01   3.018848e-02
 1.572000e-01   6.309426e-01   2.735396e-02
 1.580000e-01   5.824829e-01   2.037057e-02
 1.588000e-01   6.487143e-01   2.820627e-02
 1.596000e-01   6.410816e-01   2.733135e-02
 1.604000e-01   5.979346e-01   2.377798e-02
 1.612000e-01   5.592598e-01   3.013217e-02
 1.620000e-01   5.506884e-01   2.709001e-02
 1.628000e-01   4.960291e-01   1.846929e-02
 1.636000e-01   5.016081e-01   2.880547e-02
 1.644000e-01   5.231690e-01   2.041672e-02
 1.652000e-01   4.858737e-01   2.263282e-02
 1.660000e-01   4.965399e-01   2.299771e-02
 1.668000e-01   5.152439e-01   2.839710e-02
 1.676000e-01   5.612272e-01   3.091309e-02
 1.684000e-01   4.551415e-01   2.725354e-02
 1.692000e-01   5.131161e-01   2.482113e-02
 1.700000e-01   4.837896e-01   1.852679e-02
 1.708000e-01   5.125189e-01   2.426202e-02
 1.716000e-01   4.390017e-01   1.654028e-02
 1.724000e-01   4.607749e-01   1.847633e-02
 1.732000e-01   4.385925e-01   1.810514e-02
 1.740000e-01   4.519646e-01   1.829243e-02
 1.748000e-01   4.350344e-01   1.886622e-02
 1.756000e-01   5.015625e-01   3.732656e-02
 1.764000e-01   4.344740e-01   2.186324e-02
 1.772000e-01   4.808387e-01   2.412757e-02
 1.780000e-01   3.943325e-01   1.735658e-02
 1.788000e-01   4.239229e-01   2.342794e-02
 1.796000e-01   4.083906e-01   2.527090e-02
 1.804000e-01   3.983124e-01   1.176713e-02
 1.812000e-01   3.827932e-01   1.192299e-02
 1.820000e-01   4.007659e-01   1.428652e-02
 1.828000e-01   3.871068e-01   1.285331e-02
 1.836000e-01   4.009819e-01   2.253785e-02
 1.844000e-01   3.785325e-01   1.336436e-02
 1.852000e-01   3.949904e-01   1.774652e-02
 1.860000e-01   3.512642e-01   1.452381e-02
 1.868000e-01   3.716288e-01   1.644846e-02
 1.876000e-01   3.461712e-01   1.423922e-02
 1.884000e-01   3.574507e-01   2.182562e-02
 1.892000e-01   3.891384e-01   2.387610e-02
 1.900000e-01   3.494773e-01   1.338197e-02
 1.908000e-01   2.814886e-01   1.456071e-02
 1.916000e-01   0.000000e+00   0.000000e+00
 1.924000e-01   0.000000e+00   0.000000e+00
 1.932000e-01   0.000000e+00   0.000000e+00
 1.940000e-01   0.000000e+00   0.000000e+00
 1.948000e-01   0.000000e+00   0.000000e+00
 1.956000e-01   0.000000e+00   0.000000e+00
 1.964000e-01   0.000000e+00   0.000000e+00
 1.972000e-01   0.000000e+00   0.000000e+00
 1.980000e-01   0.000000e+00   0.000000e+00
 1.988000e-01   0.000000e+00   0.000000e+00
 1.996000e-01   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
