Q2_lab bin centers    value    Error 
 6.050000e+03   7.054918e-03   2.337100e-06
 6.150000e+03   6.817699e-03   3.448911e-06
 6.250000e+03   6.604024e-03   2.840303e-06
 6.350000e+03   6.391766e-03   2.851886e-06
 6.450000e+03   6.193895e-03   4.168693e-06
 6.550000e+03   6.000672e-03   3.161899e-06
 6.650000e+03   5.825634e-03   3.208321e-06
 6.750000e+03   5.647967e-03   2.710688e-06
 6.850000e+03   5.483113e-03   2.319187e-06
 6.950000e+03   5.327278e-03   3.004671e-06
 7.050000e+03   5.168008e-03   2.883726e-06
 7.150000e+03   5.025803e-03   1.838114e-06
 7.250000e+03   4.886527e-03   2.371305e-06
 7.350000e+03   4.751892e-03   3.626155e-06
 7.450000e+03   4.623005e-03   2.965394e-06
 7.550000e+03   4.503140e-03   2.508618e-06
 7.650000e+03   4.382875e-03   2.854723e-06
 7.750000e+03   4.268882e-03   2.761815e-06
 7.850000e+03   4.159474e-03   2.121555e-06
 7.950000e+03   4.055789e-03   1.628848e-06
 8.050000e+03   3.949791e-03   2.405300e-06
 8.150000e+03   3.852350e-03   2.252187e-06
 8.250000e+03   3.764424e-03   3.640647e-06
 8.350000e+03   3.667949e-03   2.939068e-06
 8.450000e+03   3.582046e-03   3.017122e-06
 8.550000e+03   3.495785e-03   2.000580e-06
 8.650000e+03   3.413487e-03   2.894926e-06
 8.750000e+03   3.342269e-03   3.799434e-06
 8.850000e+03   3.262739e-03   3.197198e-06
 8.950000e+03   3.182135e-03   2.591513e-06
 9.050000e+03   3.116513e-03   3.447604e-06
 9.150000e+03   3.052668e-03   2.423519e-06
 9.250000e+03   2.978969e-03   2.348214e-06
 9.350000e+03   2.915466e-03   1.673106e-06
 9.450000e+03   2.858187e-03   2.562338e-06
 9.550000e+03   2.792763e-03   2.261700e-06
 9.650000e+03   2.738421e-03   2.466131e-06
 9.750000e+03   2.677889e-03   1.915792e-06
 9.850000e+03   2.622899e-03   2.125703e-06
 9.950000e+03   2.575865e-03   3.021656e-06
 1.005000e+04   2.514273e-03   1.923436e-06
 1.015000e+04   2.466120e-03   2.492674e-06
 1.025000e+04   2.421301e-03   2.775315e-06
 1.035000e+04   2.373226e-03   2.999557e-06
 1.045000e+04   2.323347e-03   2.393753e-06
 1.055000e+04   2.278241e-03   1.635165e-06
 1.065000e+04   2.235774e-03   2.297876e-06
 1.075000e+04   2.194865e-03   1.990822e-06
 1.085000e+04   2.153246e-03   2.825094e-06
 1.095000e+04   2.113915e-03   2.920257e-06
 1.105000e+04   2.070215e-03   1.991898e-06
 1.115000e+04   2.038462e-03   2.415413e-06
 1.125000e+04   1.995853e-03   2.266587e-06
 1.135000e+04   1.966404e-03   1.444851e-06
 1.145000e+04   1.929478e-03   2.515475e-06
 1.155000e+04   1.896394e-03   2.312355e-06
 1.165000e+04   1.859957e-03   1.621080e-06
 1.175000e+04   1.832227e-03   1.778834e-06
 1.185000e+04   1.795126e-03   2.377790e-06
 1.195000e+04   1.766728e-03   1.571631e-06
 1.205000e+04   1.743193e-03   2.130337e-06
 1.215000e+04   1.708834e-03   1.899342e-06
 1.225000e+04   1.684346e-03   2.092824e-06
 1.235000e+04   1.648661e-03   1.991844e-06
 1.245000e+04   1.630699e-03   2.438866e-06
 1.255000e+04   1.601118e-03   2.758538e-06
 1.265000e+04   1.571793e-03   1.295817e-06
 1.275000e+04   1.546472e-03   2.087387e-06
 1.285000e+04   1.524400e-03   1.756030e-06
 1.295000e+04   1.501904e-03   2.118801e-06
 1.305000e+04   1.473287e-03   2.811528e-06
 1.315000e+04   1.455683e-03   2.250193e-06
 1.325000e+04   1.430919e-03   2.416117e-06
 1.335000e+04   1.410940e-03   1.372671e-06
 1.345000e+04   1.384949e-03   1.871617e-06
 1.355000e+04   1.368939e-03   1.689816e-06
 1.365000e+04   1.347545e-03   1.715427e-06
 1.375000e+04   1.329103e-03   1.532453e-06
 1.385000e+04   1.304984e-03   2.119632e-06
 1.395000e+04   1.288462e-03   1.747294e-06
 1.405000e+04   1.270062e-03   1.724528e-06
 1.415000e+04   1.252192e-03   1.371034e-06
 1.425000e+04   1.234342e-03   1.143698e-06
 1.435000e+04   1.215330e-03   1.515397e-06
 1.445000e+04   1.198813e-03   1.964654e-06
 1.455000e+04   1.178464e-03   1.355470e-06
 1.465000e+04   1.165276e-03   1.701348e-06
 1.475000e+04   1.151117e-03   1.942568e-06
 1.485000e+04   1.127757e-03   1.771114e-06
 1.495000e+04   1.115648e-03   1.950682e-06
 1.505000e+04   1.101162e-03   2.021567e-06
 1.515000e+04   1.086813e-03   1.881383e-06
 1.525000e+04   1.070099e-03   1.727817e-06
 1.535000e+04   1.059563e-03   1.466944e-06
 1.545000e+04   1.042658e-03   1.319068e-06
 1.555000e+04   1.032399e-03   1.740280e-06
 1.565000e+04   1.016986e-03   1.656919e-06
 1.575000e+04   1.003601e-03   1.422364e-06
 1.585000e+04   9.885143e-04   1.520108e-06
 1.595000e+04   9.769512e-04   1.410353e-06
 1.605000e+04   9.641015e-04   1.236313e-06
 1.615000e+04   9.546939e-04   1.125794e-06
 1.625000e+04   9.413711e-04   1.317489e-06
 1.635000e+04   9.289204e-04   1.012479e-06
 1.645000e+04   9.161801e-04   1.682480e-06
 1.655000e+04   9.085258e-04   1.783120e-06
 1.665000e+04   8.929344e-04   1.782328e-06
 1.675000e+04   8.852303e-04   1.271474e-06
 1.685000e+04   8.737378e-04   1.738988e-06
 1.695000e+04   8.654552e-04   1.517021e-06
 1.705000e+04   8.540736e-04   1.772970e-06
 1.715000e+04   8.404140e-04   1.304612e-06
 1.725000e+04   8.339003e-04   1.738865e-06
 1.735000e+04   8.212156e-04   1.501907e-06
 1.745000e+04   8.118784e-04   1.365657e-06
 1.755000e+04   8.042189e-04   8.470577e-07
 1.765000e+04   7.948107e-04   1.648059e-06
 1.775000e+04   7.830207e-04   1.137196e-06
 1.785000e+04   7.765253e-04   1.316563e-06
 1.795000e+04   7.657421e-04   1.431587e-06
 1.805000e+04   7.563077e-04   1.421603e-06
 1.815000e+04   7.492300e-04   1.073263e-06
 1.825000e+04   7.409118e-04   1.391055e-06
 1.835000e+04   7.311761e-04   1.238718e-06
 1.845000e+04   7.258857e-04   1.355247e-06
 1.855000e+04   7.162455e-04   1.139518e-06
 1.865000e+04   7.048984e-04   1.509920e-06
 1.875000e+04   7.009142e-04   9.702269e-07
 1.885000e+04   6.908088e-04   1.099235e-06
 1.895000e+04   6.845260e-04   1.353646e-06
 1.905000e+04   6.806676e-04   1.233817e-06
 1.915000e+04   6.701576e-04   1.466359e-06
 1.925000e+04   6.634011e-04   1.232722e-06
 1.935000e+04   6.545489e-04   1.351968e-06
 1.945000e+04   6.503579e-04   1.252372e-06
 1.955000e+04   6.427665e-04   1.255668e-06
 1.965000e+04   6.366029e-04   1.057703e-06
 1.975000e+04   6.286655e-04   1.251761e-06
 1.985000e+04   6.226714e-04   1.055238e-06
 1.995000e+04   6.164151e-04   1.347798e-06
 2.005000e+04   6.101623e-04   1.135270e-06
 2.015000e+04   6.014433e-04   8.941944e-07
 2.025000e+04   5.985641e-04   8.946433e-07
 2.035000e+04   5.893623e-04   1.263918e-06
 2.045000e+04   5.847227e-04   1.133108e-06
 2.055000e+04   5.762072e-04   1.165983e-06
 2.065000e+04   5.736659e-04   1.030616e-06
 2.075000e+04   5.688845e-04   1.254233e-06
 2.085000e+04   5.632373e-04   1.150603e-06
 2.095000e+04   5.541837e-04   1.165948e-06
 2.105000e+04   5.505955e-04   1.253164e-06
 2.115000e+04   5.448856e-04   1.005678e-06
 2.125000e+04   5.399632e-04   8.927652e-07
 2.135000e+04   5.339629e-04   1.267481e-06
 2.145000e+04   5.308353e-04   9.027269e-07
 2.155000e+04   5.231394e-04   4.684739e-07
 2.165000e+04   5.206272e-04   1.236288e-06
 2.175000e+04   5.113372e-04   9.683233e-07
 2.185000e+04   5.104024e-04   1.145599e-06
 2.195000e+04   5.056541e-04   1.092558e-06
 2.205000e+04   4.989680e-04   1.129760e-06
 2.215000e+04   4.948632e-04   1.029800e-06
 2.225000e+04   4.903928e-04   1.092451e-06
 2.235000e+04   4.880103e-04   1.115206e-06
 2.245000e+04   4.800503e-04   1.087187e-06
 2.255000e+04   4.763412e-04   9.737545e-07
 2.265000e+04   4.735741e-04   8.044998e-07
 2.275000e+04   4.688738e-04   9.224723e-07
 2.285000e+04   4.651863e-04   8.700211e-07
 2.295000e+04   4.584378e-04   8.438110e-07
 2.305000e+04   4.562107e-04   8.247285e-07
 2.315000e+04   4.523320e-04   9.120186e-07
 2.325000e+04   4.482701e-04   8.493686e-07
 2.335000e+04   4.429318e-04   7.792217e-07
 2.345000e+04   4.399038e-04   8.378353e-07
 2.355000e+04   4.360846e-04   9.458702e-07
 2.365000e+04   4.333111e-04   1.031604e-06
 2.375000e+04   4.276336e-04   1.031589e-06
 2.385000e+04   4.252171e-04   8.179070e-07
 2.395000e+04   4.209550e-04   8.832554e-07
 2.405000e+04   4.180922e-04   8.595325e-07
 2.415000e+04   4.125036e-04   8.779965e-07
 2.425000e+04   4.126055e-04   1.010586e-06
 2.435000e+04   4.057295e-04   9.504359e-07
 2.445000e+04   4.044012e-04   8.741113e-07
 2.455000e+04   3.993316e-04   8.820309e-07
 2.465000e+04   3.951759e-04   7.823315e-07
 2.475000e+04   3.920484e-04   7.667577e-07
 2.485000e+04   3.900351e-04   6.160940e-07
 2.495000e+04   3.862153e-04   8.704289e-07
 2.505000e+04   3.829596e-04   9.741228e-07
 2.515000e+04   3.803490e-04   7.830655e-07
 2.525000e+04   3.764660e-04   9.404798e-07
 2.535000e+04   3.732166e-04   1.053605e-06
 2.545000e+04   3.717143e-04   6.432828e-07
 2.555000e+04   3.672485e-04   6.379197e-07
 2.565000e+04   3.647321e-04   8.865324e-07
 2.575000e+04   3.625350e-04   7.424264e-07
 2.585000e+04   3.589750e-04   7.224712e-07
 2.595000e+04   3.573289e-04   6.974694e-07
 2.605000e+04   3.527993e-04   6.662391e-07
 2.615000e+04   3.531372e-04   6.377181e-07
 2.625000e+04   3.461815e-04   8.255755e-07
 2.635000e+04   3.437782e-04   6.079870e-07
 2.645000e+04   3.416920e-04   8.749799e-07
 2.655000e+04   3.387133e-04   8.026784e-07
 2.665000e+04   3.349630e-04   5.570108e-07
 2.675000e+04   3.356826e-04   6.405526e-07
 2.685000e+04   3.310892e-04   7.484512e-07
 2.695000e+04   3.299746e-04   5.979486e-07
 2.705000e+04   3.265581e-04   7.471999e-07
 2.715000e+04   3.225411e-04   7.482850e-07
 2.725000e+04   3.207844e-04   5.499941e-07
 2.735000e+04   3.190122e-04   5.158633e-07
 2.745000e+04   3.172919e-04   8.402936e-07
 2.755000e+04   3.134255e-04   7.333216e-07
 2.765000e+04   3.109444e-04   5.992666e-07
 2.775000e+04   3.098719e-04   6.102752e-07
 2.785000e+04   3.055850e-04   4.837323e-07
 2.795000e+04   3.055899e-04   5.208247e-07
 2.805000e+04   3.024218e-04   5.471412e-07
 2.815000e+04   2.997493e-04   6.976286e-07
 2.825000e+04   2.985809e-04   6.112069e-07
 2.835000e+04   2.951158e-04   7.115240e-07
 2.845000e+04   2.935093e-04   5.209330e-07
 2.855000e+04   2.908805e-04   6.220109e-07
 2.865000e+04   2.895177e-04   4.856910e-07
 2.875000e+04   2.863813e-04   4.648512e-07
 2.885000e+04   2.848791e-04   6.088844e-07
 2.895000e+04   2.829225e-04   5.613958e-07
 2.905000e+04   2.807380e-04   5.860241e-07
 2.915000e+04   2.785279e-04   4.493090e-07
 2.925000e+04   2.774427e-04   3.533142e-07
 2.935000e+04   2.752862e-04   4.932920e-07
 2.945000e+04   2.721321e-04   6.261758e-07
 2.955000e+04   2.717042e-04   4.347911e-07
 2.965000e+04   2.690272e-04   6.721558e-07
 2.975000e+04   2.667123e-04   4.480107e-07
 2.985000e+04   2.651322e-04   5.121538e-07
 2.995000e+04   2.635944e-04   4.960474e-07
 3.005000e+04   2.620714e-04   4.249616e-07
 3.015000e+04   2.598902e-04   5.531249e-07
 3.025000e+04   2.572675e-04   5.225829e-07
 3.035000e+04   2.553207e-04   3.985175e-07
 3.045000e+04   2.543577e-04   6.316072e-07
 3.055000e+04   2.537891e-04   4.347553e-07
 3.065000e+04   2.498479e-04   5.648121e-07
 3.075000e+04   2.488709e-04   4.867186e-07
 3.085000e+04   2.474265e-04   4.652977e-07
 3.095000e+04   2.462155e-04   5.430298e-07
 3.105000e+04   2.439644e-04   5.004460e-07
 3.115000e+04   2.414621e-04   5.447820e-07
 3.125000e+04   2.405821e-04   3.628996e-07
 3.135000e+04   2.393043e-04   4.825587e-07
 3.145000e+04   2.376959e-04   3.424838e-07
 3.155000e+04   2.354990e-04   4.255384e-07
 3.165000e+04   2.345997e-04   3.438238e-07
 3.175000e+04   2.324037e-04   2.668368e-07
 3.185000e+04   2.309447e-04   4.395262e-07
 3.195000e+04   2.297282e-04   4.262768e-07
 3.205000e+04   2.282250e-04   5.156635e-07
 3.215000e+04   2.256463e-04   6.263898e-07
 3.225000e+04   2.246707e-04   3.775103e-07
 3.235000e+04   2.230138e-04   3.740946e-07
 3.245000e+04   2.221960e-04   3.774742e-07
 3.255000e+04   2.202786e-04   3.597177e-07
 3.265000e+04   2.192274e-04   2.500852e-07
 3.275000e+04   2.182314e-04   4.238154e-07
 3.285000e+04   2.157372e-04   4.177204e-07
 3.295000e+04   2.151705e-04   3.686539e-07
 3.305000e+04   2.130467e-04   3.646730e-07
 3.315000e+04   2.127914e-04   4.505559e-07
 3.325000e+04   2.105155e-04   3.616839e-07
 3.335000e+04   2.103519e-04   4.689755e-07
 3.345000e+04   2.090588e-04   3.084434e-07
 3.355000e+04   2.069533e-04   2.881049e-07
 3.365000e+04   2.048752e-04   2.497993e-07
 3.375000e+04   2.041818e-04   3.309214e-07
 3.385000e+04   2.021227e-04   3.076517e-07
 3.395000e+04   2.015735e-04   2.757119e-07
 3.405000e+04   2.008007e-04   1.867598e-07
 3.415000e+04   1.992815e-04   2.483317e-07
 3.425000e+04   1.977130e-04   3.046263e-07
 3.435000e+04   1.969880e-04   3.996451e-07
 3.445000e+04   1.955587e-04   3.368651e-07
 3.455000e+04   1.945910e-04   2.884220e-07
 3.465000e+04   1.926783e-04   2.741425e-07
 3.475000e+04   1.915160e-04   2.582587e-07
 3.485000e+04   1.903919e-04   2.725101e-07
 3.495000e+04   1.897834e-04   3.451890e-07
 3.505000e+04   1.887175e-04   2.624761e-07
 3.515000e+04   1.860939e-04   3.897048e-07
 3.525000e+04   1.858695e-04   5.244987e-07
 3.535000e+04   1.849877e-04   2.748834e-07
 3.545000e+04   1.835680e-04   4.197318e-07
 3.555000e+04   1.829224e-04   3.230765e-07
 3.565000e+04   1.817562e-04   3.437772e-07
 3.575000e+04   1.801813e-04   2.331015e-07
 3.585000e+04   1.789721e-04   4.183711e-07
 3.595000e+04   1.776684e-04   4.195154e-07
 3.605000e+04   1.769541e-04   2.880456e-07
 3.615000e+04   1.763693e-04   3.311036e-07
 3.625000e+04   1.746741e-04   3.375254e-07
 3.635000e+04   1.735244e-04   4.175342e-07
 3.645000e+04   1.729331e-04   2.873858e-07
 3.655000e+04   1.716241e-04   2.621317e-07
 3.665000e+04   1.712207e-04   2.885917e-07
 3.675000e+04   1.691907e-04   3.350576e-07
 3.685000e+04   1.687740e-04   3.052711e-07
 3.695000e+04   1.684600e-04   4.207029e-07
 3.705000e+04   1.680302e-04   5.075109e-07
 3.715000e+04   1.646168e-04   7.007929e-07
 3.725000e+04   1.652673e-04   2.215867e-07
 3.735000e+04   1.639809e-04   2.753752e-07
 3.745000e+04   1.626350e-04   3.398102e-07
 3.755000e+04   1.619209e-04   3.803555e-07
 3.765000e+04   1.610769e-04   4.628360e-07
 3.775000e+04   1.605436e-04   3.583983e-07
 3.785000e+04   1.589115e-04   3.686174e-07
 3.795000e+04   1.587740e-04   3.844503e-07
 3.805000e+04   1.580872e-04   5.957943e-07
 3.815000e+04   1.538156e-04   2.831831e-06
 3.825000e+04   1.537867e-04   2.994354e-06
 3.835000e+04   1.527409e-04   1.137210e-06
 3.845000e+04   1.607277e-04   5.480284e-06
 3.855000e+04   1.551452e-04   1.565405e-06
 3.865000e+04   1.528473e-04   1.456202e-06
 3.875000e+04   1.520015e-04   7.211107e-07
 3.885000e+04   1.488168e-04   2.926777e-06
 3.895000e+04   1.463976e-04   3.448986e-06
 3.905000e+04   1.419672e-04   3.036009e-06
 3.915000e+04   1.393320e-04   6.424751e-06
 3.925000e+04   1.449659e-04   6.531074e-06
 3.935000e+04   1.370715e-04   8.948263e-06
 3.945000e+04   1.282779e-04   8.660630e-06
 3.955000e+04   1.228176e-04   7.819926e-06
 3.965000e+04   1.356544e-04   1.385713e-05
 3.975000e+04   1.185705e-04   7.651094e-06
 3.985000e+04   1.095903e-04   1.091070e-05
 3.995000e+04   1.035728e-04   9.525617e-06
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
