th3_lab bin centers    value    Error 
 4.608700e-04   6.022545e+03   1.030014e+01
 4.642900e-04   5.877883e+03   1.102409e+01
 4.677100e-04   5.825715e+03   1.340611e+01
 4.711300e-04   5.680465e+03   1.209195e+01
 4.745500e-04   5.552839e+03   1.395115e+01
 4.779700e-04   5.426890e+03   1.685464e+01
 4.813900e-04   5.347855e+03   1.703010e+01
 4.848100e-04   5.237508e+03   1.320077e+01
 4.882300e-04   5.114765e+03   1.187193e+01
 4.916500e-04   5.045412e+03   1.034213e+01
 4.950700e-04   4.947472e+03   1.458737e+01
 4.984900e-04   4.817471e+03   1.579991e+01
 5.019100e-04   4.791533e+03   1.415800e+01
 5.053300e-04   4.655945e+03   1.171166e+01
 5.087500e-04   4.578979e+03   1.321720e+01
 5.121700e-04   4.471715e+03   1.027617e+01
 5.155900e-04   4.422296e+03   1.281799e+01
 5.190100e-04   4.318499e+03   9.500154e+00
 5.224300e-04   4.248942e+03   1.270393e+01
 5.258500e-04   4.152810e+03   1.423759e+01
 5.292700e-04   4.108005e+03   7.538507e+00
 5.326900e-04   4.004269e+03   1.227450e+01
 5.361100e-04   3.978497e+03   1.366391e+01
 5.395300e-04   3.854721e+03   1.318007e+01
 5.429500e-04   3.826828e+03   9.569282e+00
 5.463700e-04   3.756828e+03   2.560247e+01
 5.497900e-04   3.683279e+03   1.004812e+01
 5.532100e-04   3.611968e+03   1.431062e+01
 5.566300e-04   3.556217e+03   1.175201e+01
 5.600500e-04   3.479912e+03   1.004733e+01
 5.634700e-04   3.419342e+03   1.040382e+01
 5.668900e-04   3.366663e+03   1.237154e+01
 5.703100e-04   3.317827e+03   1.433905e+01
 5.737300e-04   3.271229e+03   1.106728e+01
 5.771500e-04   3.221535e+03   1.592293e+01
 5.805700e-04   3.160807e+03   1.181098e+01
 5.839900e-04   3.100255e+03   1.123004e+01
 5.874100e-04   3.061240e+03   8.166240e+00
 5.908300e-04   2.984137e+03   7.927898e+00
 5.942500e-04   2.961560e+03   7.468143e+00
 5.976700e-04   2.900197e+03   1.141597e+01
 6.010900e-04   2.880475e+03   7.935437e+00
 6.045100e-04   2.802919e+03   1.314543e+01
 6.079300e-04   2.776479e+03   9.582113e+00
 6.113500e-04   2.741355e+03   8.939408e+00
 6.147700e-04   2.687738e+03   8.454251e+00
 6.181900e-04   2.637464e+03   1.068907e+01
 6.216100e-04   2.611275e+03   9.293285e+00
 6.250300e-04   2.552200e+03   7.531817e+00
 6.284500e-04   2.534776e+03   9.166927e+00
 6.318700e-04   2.482616e+03   9.211376e+00
 6.352900e-04   2.454319e+03   6.076462e+00
 6.387100e-04   2.416129e+03   1.046071e+01
 6.421300e-04   2.359005e+03   9.258130e+00
 6.455500e-04   2.344820e+03   9.334583e+00
 6.489700e-04   2.308893e+03   1.276124e+01
 6.523900e-04   2.263639e+03   8.701731e+00
 6.558100e-04   2.231562e+03   5.324369e+00
 6.592300e-04   2.206152e+03   1.109522e+01
 6.626500e-04   2.172833e+03   6.889422e+00
 6.660700e-04   2.121625e+03   1.113097e+01
 6.694900e-04   2.111965e+03   9.085926e+00
 6.729100e-04   2.085176e+03   7.515523e+00
 6.763300e-04   2.049729e+03   1.059285e+01
 6.797500e-04   2.006723e+03   7.039675e+00
 6.831700e-04   1.988633e+03   7.428978e+00
 6.865900e-04   1.953871e+03   6.829440e+00
 6.900100e-04   1.934862e+03   7.410645e+00
 6.934300e-04   1.905207e+03   9.897953e+00
 6.968500e-04   1.870778e+03   5.923436e+00
 7.002700e-04   1.864586e+03   9.430866e+00
 7.036900e-04   1.841365e+03   7.629495e+00
 7.071100e-04   1.799346e+03   7.207029e+00
 7.105300e-04   1.782072e+03   1.614672e+01
 7.139500e-04   1.744556e+03   4.292039e+00
 7.173700e-04   1.729545e+03   4.528791e+00
 7.207900e-04   1.699915e+03   7.002463e+00
 7.242100e-04   1.680442e+03   7.896607e+00
 7.276300e-04   1.653793e+03   8.078086e+00
 7.310500e-04   1.606884e+03   9.345845e+00
 7.344700e-04   1.596445e+03   7.784413e+00
 7.378900e-04   1.600936e+03   1.159905e+01
 7.413100e-04   1.571636e+03   7.980798e+00
 7.447300e-04   1.546855e+03   7.700136e+00
 7.481500e-04   1.520204e+03   7.058475e+00
 7.515700e-04   1.504203e+03   5.580876e+00
 7.549900e-04   1.470712e+03   5.579846e+00
 7.584100e-04   1.482493e+03   5.873736e+00
 7.618300e-04   1.451822e+03   6.617962e+00
 7.652500e-04   1.429987e+03   6.637798e+00
 7.686700e-04   1.414116e+03   6.911247e+00
 7.720900e-04   1.382337e+03   7.474172e+00
 7.755100e-04   1.366552e+03   7.650631e+00
 7.789300e-04   1.365493e+03   7.239195e+00
 7.823500e-04   1.328430e+03   7.042241e+00
 7.857700e-04   1.316669e+03   5.421569e+00
 7.891900e-04   1.282807e+03   6.365094e+00
 7.926100e-04   1.277619e+03   6.333618e+00
 7.960300e-04   1.280639e+03   6.749762e+00
 7.994500e-04   1.263590e+03   9.279443e+00
 8.028700e-04   1.218717e+03   7.368933e+00
 8.062900e-04   1.231188e+03   5.778168e+00
 8.097100e-04   1.212565e+03   4.962704e+00
 8.131300e-04   1.191855e+03   6.582384e+00
 8.165500e-04   1.163799e+03   1.065832e+01
 8.199700e-04   1.181553e+03   1.292492e+01
 8.233900e-04   1.148606e+03   5.538076e+00
 8.268100e-04   1.142216e+03   7.603914e+00
 8.302300e-04   1.128190e+03   8.426042e+00
 8.336500e-04   1.105361e+03   6.131475e+00
 8.370700e-04   1.100918e+03   7.420637e+00
 8.404900e-04   1.072837e+03   6.221639e+00
 8.439100e-04   1.084176e+03   7.534398e+00
 8.473300e-04   1.055712e+03   6.468174e+00
 8.507500e-04   1.060774e+03   6.946086e+00
 8.541700e-04   1.029033e+03   5.240943e+00
 8.575900e-04   1.021567e+03   6.891331e+00
 8.610100e-04   1.007995e+03   5.242343e+00
 8.644300e-04   9.856748e+02   7.626738e+00
 8.678500e-04   9.875775e+02   5.048838e+00
 8.712700e-04   9.703029e+02   7.045537e+00
 8.746900e-04   9.688207e+02   4.012959e+00
 8.781100e-04   9.491176e+02   5.468551e+00
 8.815300e-04   9.306665e+02   3.467633e+00
 8.849500e-04   9.307545e+02   6.581482e+00
 8.883700e-04   9.079792e+02   5.892277e+00
 8.917900e-04   9.003378e+02   6.510948e+00
 8.952100e-04   8.918663e+02   6.444120e+00
 8.986300e-04   8.913863e+02   7.648309e+00
 9.020500e-04   8.689186e+02   6.456462e+00
 9.054700e-04   8.592948e+02   4.950563e+00
 9.088900e-04   8.494913e+02   6.173565e+00
 9.123100e-04   8.633489e+02   4.649046e+00
 9.157300e-04   8.320796e+02   6.306666e+00
 9.191500e-04   8.333395e+02   5.370306e+00
 9.225700e-04   8.210440e+02   5.465697e+00
 9.259900e-04   8.049735e+02   5.827098e+00
 9.294100e-04   7.968980e+02   9.736453e+00
 9.328300e-04   7.902379e+02   6.269541e+00
 9.362500e-04   7.876899e+02   4.533068e+00
 9.396700e-04   7.671302e+02   5.282568e+00
 9.430900e-04   7.782263e+02   6.786132e+00
 9.465100e-04   7.518519e+02   5.936367e+00
 9.499300e-04   7.544230e+02   3.787740e+00
 9.533500e-04   7.506657e+02   4.168779e+00
 9.567700e-04   7.272485e+02   5.480147e+00
 9.601900e-04   7.300951e+02   5.961501e+00
 9.636100e-04   7.257802e+02   5.553332e+00
 9.670300e-04   7.050074e+02   6.331663e+00
 9.704500e-04   6.979503e+02   6.718145e+00
 9.738700e-04   6.889854e+02   6.239058e+00
 9.772900e-04   6.843980e+02   5.124008e+00
 9.807100e-04   6.817702e+02   6.084817e+00
 9.841300e-04   6.682528e+02   5.705906e+00
 9.875500e-04   6.489044e+02   4.883890e+00
 9.909700e-04   6.660395e+02   7.513452e+00
 9.943900e-04   6.471094e+02   5.742459e+00
 9.978100e-04   6.317352e+02   5.815157e+00
 1.001230e-03   6.379541e+02   3.972029e+00
 1.004650e-03   6.249261e+02   4.304539e+00
 1.008070e-03   6.269998e+02   6.110299e+00
 1.011490e-03   6.139643e+02   4.565166e+00
 1.014910e-03   6.124668e+02   5.782334e+00
 1.018330e-03   6.080566e+02   5.092057e+00
 1.021750e-03   5.910330e+02   6.401775e+00
 1.025170e-03   5.807487e+02   4.980517e+00
 1.028590e-03   5.932894e+02   3.458599e+00
 1.032010e-03   5.798590e+02   4.891935e+00
 1.035430e-03   5.747963e+02   5.300523e+00
 1.038850e-03   5.807526e+02   5.253524e+00
 1.042270e-03   5.770254e+02   5.365588e+00
 1.045690e-03   5.654358e+02   8.472978e+00
 1.049110e-03   5.522835e+02   3.990057e+00
 1.052530e-03   5.484459e+02   6.442098e+00
 1.055950e-03   5.297859e+02   7.342663e+00
 1.059370e-03   5.323847e+02   5.489126e+00
 1.062790e-03   5.281914e+02   4.369438e+00
 1.066210e-03   5.228992e+02   7.517687e+00
 1.069630e-03   5.195496e+02   3.451281e+00
 1.073050e-03   5.165946e+02   4.328671e+00
 1.076470e-03   4.986131e+02   6.096112e+00
 1.079890e-03   5.061462e+02   5.144449e+00
 1.083310e-03   4.976218e+02   3.186025e+00
 1.086730e-03   4.936060e+02   4.879453e+00
 1.090150e-03   4.798453e+02   7.234164e+00
 1.093570e-03   4.863032e+02   6.942047e+00
 1.096990e-03   4.694384e+02   3.985728e+00
 1.100410e-03   4.767027e+02   3.517611e+00
 1.103830e-03   4.737205e+02   4.503689e+00
 1.107250e-03   4.459706e+02   9.676681e+00
 1.110670e-03   4.545179e+02   8.249647e+00
 1.114090e-03   4.566257e+02   5.517366e+00
 1.117510e-03   4.560989e+02   5.486364e+00
 1.120930e-03   4.441727e+02   4.410356e+00
 1.124350e-03   4.419954e+02   4.481374e+00
 1.127770e-03   4.423040e+02   4.291741e+00
 1.131190e-03   4.319609e+02   3.702244e+00
 1.134610e-03   4.337459e+02   5.552355e+00
 1.138030e-03   4.312944e+02   5.620122e+00
 1.141450e-03   4.197374e+02   5.376885e+00
 1.144870e-03   4.170683e+02   3.773647e+00
 1.148290e-03   4.193362e+02   6.438092e+00
 1.151710e-03   4.034936e+02   5.860346e+00
 1.155130e-03   4.122784e+02   4.757951e+00
 1.158550e-03   4.060713e+02   3.739813e+00
 1.161970e-03   3.954968e+02   6.319865e+00
 1.165390e-03   3.900257e+02   4.654334e+00
 1.168810e-03   3.976344e+02   4.045864e+00
 1.172230e-03   3.856056e+02   4.257671e+00
 1.175650e-03   3.971034e+02   4.043764e+00
 1.179070e-03   3.648139e+02   5.452635e+00
 1.182490e-03   3.785082e+02   3.601227e+00
 1.185910e-03   3.757618e+02   3.800892e+00
 1.189330e-03   3.725509e+02   4.634708e+00
 1.192750e-03   3.746249e+02   3.274444e+00
 1.196170e-03   3.694875e+02   6.020364e+00
 1.199590e-03   3.559726e+02   4.862684e+00
 1.203010e-03   3.547086e+02   3.585042e+00
 1.206430e-03   3.544312e+02   4.386055e+00
 1.209850e-03   3.398184e+02   5.077204e+00
 1.213270e-03   3.505311e+02   4.262925e+00
 1.216690e-03   3.420132e+02   3.452469e+00
 1.220110e-03   3.434899e+02   4.286655e+00
 1.223530e-03   3.443794e+02   4.214871e+00
 1.226950e-03   3.268725e+02   5.014687e+00
 1.230370e-03   3.272782e+02   3.093826e+00
 1.233790e-03   3.345133e+02   4.871948e+00
 1.237210e-03   3.179666e+02   4.599534e+00
 1.240630e-03   3.233817e+02   3.846417e+00
 1.244050e-03   3.183211e+02   4.588226e+00
 1.247470e-03   3.145209e+02   4.438961e+00
 1.250890e-03   3.208381e+02   5.429575e+00
 1.254310e-03   3.101782e+02   2.572957e+00
 1.257730e-03   3.085911e+02   4.395565e+00
 1.261150e-03   3.148535e+02   4.114550e+00
 1.264570e-03   3.084898e+02   3.369841e+00
 1.267990e-03   2.993097e+02   3.667534e+00
 1.271410e-03   2.957141e+02   3.148228e+00
 1.274830e-03   2.930831e+02   3.578999e+00
 1.278250e-03   3.003027e+02   3.360644e+00
 1.281670e-03   2.840817e+02   4.741135e+00
 1.285090e-03   2.849175e+02   4.098771e+00
 1.288510e-03   2.858889e+02   3.763883e+00
 1.291930e-03   2.866623e+02   3.093268e+00
 1.295350e-03   2.756089e+02   2.966794e+00
 1.298770e-03   2.777430e+02   3.279623e+00
 1.302190e-03   2.667585e+02   6.409389e+00
 1.305610e-03   2.665872e+02   4.571643e+00
 1.309030e-03   2.710593e+02   4.289098e+00
 1.312450e-03   2.610801e+02   3.442348e+00
 1.315870e-03   2.597145e+02   3.267804e+00
 1.319290e-03   2.577451e+02   2.781564e+00
 1.322710e-03   2.641732e+02   4.230436e+00
 1.326130e-03   2.497956e+02   3.075334e+00
 1.329550e-03   2.549782e+02   2.778155e+00
 1.332970e-03   2.514845e+02   3.748747e+00
 1.336390e-03   2.500906e+02   4.672832e+00
 1.339810e-03   2.460129e+02   3.894186e+00
 1.343230e-03   2.496875e+02   2.822953e+00
 1.346650e-03   2.387984e+02   4.539544e+00
 1.350070e-03   2.391520e+02   4.876714e+00
 1.353490e-03   2.407855e+02   4.714512e+00
 1.356910e-03   2.396644e+02   3.546215e+00
 1.360330e-03   2.436921e+02   5.255950e+00
 1.363750e-03   2.360295e+02   2.604883e+00
 1.367170e-03   2.293703e+02   2.549421e+00
 1.370590e-03   2.311524e+02   6.255523e+00
 1.374010e-03   2.211459e+02   7.202756e+00
 1.377430e-03   2.284432e+02   3.076622e+00
 1.380850e-03   2.192642e+02   3.463075e+00
 1.384270e-03   2.214149e+02   3.235915e+00
 1.387690e-03   2.264496e+02   5.038599e+00
 1.391110e-03   2.196126e+02   2.735040e+00
 1.394530e-03   2.190619e+02   2.902294e+00
 1.397950e-03   2.201572e+02   2.388994e+00
 1.401370e-03   2.056730e+02   5.645090e+00
 1.404790e-03   2.175164e+02   3.863845e+00
 1.408210e-03   2.087417e+02   3.522800e+00
 1.411630e-03   2.050846e+02   3.883008e+00
 1.415050e-03   2.019614e+02   4.203906e+00
 1.418470e-03   2.055992e+02   3.790353e+00
 1.421890e-03   2.011568e+02   3.799639e+00
 1.425310e-03   2.000439e+02   3.766958e+00
 1.428730e-03   2.050411e+02   3.097513e+00
 1.432150e-03   1.945913e+02   3.328321e+00
 1.435570e-03   1.948545e+02   3.505825e+00
 1.438990e-03   1.914383e+02   3.536647e+00
 1.442410e-03   1.976280e+02   4.371787e+00
 1.445830e-03   1.852293e+02   4.628805e+00
 1.449250e-03   1.852494e+02   2.814209e+00
 1.452670e-03   1.875216e+02   2.827813e+00
 1.456090e-03   1.868155e+02   5.016494e+00
 1.459510e-03   1.891679e+02   2.690214e+00
 1.462930e-03   1.795010e+02   5.623802e+00
 1.466350e-03   1.811904e+02   4.651857e+00
 1.469770e-03   1.891389e+02   4.600695e+00
 1.473190e-03   1.777490e+02   4.238303e+00
 1.476610e-03   1.839313e+02   4.552811e+00
 1.480030e-03   1.809122e+02   3.799045e+00
 1.483450e-03   1.630335e+02   5.456806e+00
 1.486870e-03   1.789899e+02   4.838701e+00
 1.490290e-03   1.697230e+02   3.322240e+00
 1.493710e-03   1.694217e+02   3.842556e+00
 1.497130e-03   1.685853e+02   3.462539e+00
 1.500550e-03   1.645464e+02   3.370139e+00
 1.503970e-03   1.773048e+02   3.447624e+00
 1.507390e-03   1.624737e+02   3.949767e+00
 1.510810e-03   1.718955e+02   3.970163e+00
 1.514230e-03   1.643114e+02   8.361343e+00
 1.517650e-03   1.577949e+02   6.002855e+00
 1.521070e-03   1.614209e+02   3.176291e+00
 1.524490e-03   1.623049e+02   4.317521e+00
 1.527910e-03   1.622092e+02   3.665448e+00
 1.531330e-03   1.471981e+02   4.434742e+00
 1.534750e-03   1.598943e+02   5.682486e+00
 1.538170e-03   1.473219e+02   5.856647e+00
 1.541590e-03   1.450945e+02   5.461454e+00
 1.545010e-03   1.501114e+02   6.710879e+00
 1.548430e-03   1.458087e+02   7.555143e+00
 1.551850e-03   1.454053e+02   5.277324e+00
 1.555270e-03   1.515747e+02   9.972697e+00
 1.558690e-03   1.556844e+02   8.828054e+00
 1.562110e-03   1.485161e+02   4.613621e+00
 1.565530e-03   1.470130e+02   5.267416e+00
 1.568950e-03   1.431712e+02   4.583598e+00
 1.572370e-03   1.376092e+02   6.262657e+00
 1.575790e-03   1.327547e+02   6.519882e+00
 1.579210e-03   1.516438e+02   5.778467e+00
 1.582630e-03   1.373969e+02   6.035894e+00
 1.586050e-03   1.436134e+02   5.423677e+00
 1.589470e-03   1.500389e+02   8.793323e+00
 1.592890e-03   1.314833e+02   5.702984e+00
 1.596310e-03   1.393207e+02   4.799121e+00
 1.599730e-03   1.316273e+02   9.192176e+00
 1.603150e-03   1.184968e+02   6.742063e+00
 1.606570e-03   1.443889e+02   7.108802e+00
 1.609990e-03   1.323722e+02   6.765412e+00
 1.613410e-03   1.232198e+02   3.841327e+00
 1.616830e-03   1.317571e+02   5.588500e+00
 1.620250e-03   1.271962e+02   4.521091e+00
 1.623670e-03   1.330624e+02   6.277705e+00
 1.627090e-03   1.355063e+02   4.925608e+00
 1.630510e-03   1.059433e+02   8.112329e+00
 1.633930e-03   1.352602e+02   5.214801e+00
 1.637350e-03   1.163383e+02   1.222084e+01
 1.640770e-03   1.236722e+02   8.307875e+00
 1.644190e-03   1.309971e+02   5.470107e+00
 1.647610e-03   1.232140e+02   7.486028e+00
 1.651030e-03   1.205097e+02   6.303266e+00
 1.654450e-03   1.328803e+02   5.826999e+00
 1.657870e-03   1.242224e+02   6.020646e+00
 1.661290e-03   1.239941e+02   8.194110e+00
 1.664710e-03   1.100786e+02   5.951735e+00
 1.668130e-03   1.171716e+02   9.591244e+00
 1.671550e-03   1.088166e+02   6.452409e+00
 1.674970e-03   1.144714e+02   8.008008e+00
 1.678390e-03   9.335276e+01   8.285416e+00
 1.681810e-03   1.177720e+02   6.359082e+00
 1.685230e-03   1.110090e+02   5.800415e+00
 1.688650e-03   1.069874e+02   3.264054e+00
 1.692070e-03   1.152148e+02   5.808059e+00
 1.695490e-03   1.046507e+02   8.985625e+00
 1.698910e-03   1.008503e+02   8.258864e+00
 1.702330e-03   1.144731e+02   1.155954e+01
 1.705750e-03   1.163605e+02   5.352292e+00
 1.709170e-03   1.158432e+02   1.071421e+01
 1.712590e-03   1.003322e+02   5.515402e+00
 1.716010e-03   1.133309e+02   1.139171e+01
 1.719430e-03   1.098660e+02   1.006231e+01
 1.722850e-03   1.090712e+02   6.354635e+00
 1.726270e-03   1.105792e+02   9.643151e+00
 1.729690e-03   1.110330e+02   7.925368e+00
 1.733110e-03   9.267695e+01   7.717084e+00
 1.736530e-03   1.027141e+02   8.151958e+00
 1.739950e-03   8.072010e+01   1.013485e+01
 1.743370e-03   1.180570e+02   7.224953e+00
 1.746790e-03   1.038942e+02   8.630769e+00
 1.750210e-03   1.137879e+02   7.388323e+00
 1.753630e-03   9.975102e+01   5.868964e+00
 1.757050e-03   9.338091e+01   8.072552e+00
 1.760470e-03   9.921022e+01   6.264325e+00
 1.763890e-03   7.883346e+01   5.584331e+00
 1.767310e-03   9.196756e+01   4.203934e+00
 1.770730e-03   8.717437e+01   5.781516e+00
 1.774150e-03   8.769120e+01   1.152136e+01
 1.777570e-03   1.027758e+02   7.346759e+00
 1.780990e-03   9.595728e+01   7.148828e+00
 1.784410e-03   8.220972e+01   5.324922e+00
 1.787830e-03   8.672541e+01   9.328230e+00
 1.791250e-03   8.369912e+01   9.579301e+00
 1.794670e-03   1.030691e+02   8.424234e+00
 1.798090e-03   6.742003e+01   7.503046e+00
 1.801510e-03   1.150216e+02   7.112931e+00
 1.804930e-03   8.788563e+01   6.695550e+00
 1.808350e-03   9.055952e+01   6.175794e+00
 1.811770e-03   8.376549e+01   1.064319e+01
 1.815190e-03   1.061972e+02   7.343204e+00
 1.818610e-03   9.065857e+01   6.468078e+00
 1.822030e-03   7.357312e+01   1.211090e+01
 1.825450e-03   8.758423e+01   9.448487e+00
 1.828870e-03   8.044548e+01   9.448015e+00
 1.832290e-03   9.091650e+01   6.072558e+00
 1.835710e-03   9.447902e+01   6.540809e+00
 1.839130e-03   5.642565e+01   1.506880e+01
 1.842550e-03   8.398859e+01   1.059841e+01
 1.845970e-03   9.127894e+01   6.787349e+00
 1.849390e-03   7.892755e+01   5.650170e+00
 1.852810e-03   8.362045e+01   7.688587e+00
 1.856230e-03   8.884627e+01   6.792614e+00
 1.859650e-03   9.464481e+01   8.514504e+00
 1.863070e-03   8.044864e+01   4.709389e+00
 1.866490e-03   8.086322e+01   8.333467e+00
 1.869910e-03   8.597179e+01   4.764286e+00
 1.873330e-03   8.605253e+01   9.057352e+00
 1.876750e-03   8.439346e+01   5.043567e+00
 1.880170e-03   6.090530e+01   8.416048e+00
 1.883590e-03   6.023394e+01   1.532318e+01
 1.887010e-03   9.480759e+01   1.199813e+01
 1.890430e-03   8.537031e+01   6.500467e+00
 1.893850e-03   8.964422e+01   7.536097e+00
 1.897270e-03   7.063828e+01   1.182883e+01
 1.900690e-03   6.462114e+01   9.765253e+00
 1.904110e-03   9.084962e+01   1.022323e+01
 1.907530e-03   6.100011e+01   7.822478e+00
 1.910950e-03   6.680887e+01   1.250722e+01
 1.914370e-03   7.025663e+01   1.070411e+01
 1.917790e-03   6.447859e+01   8.998784e+00
 1.921210e-03   8.380559e+01   7.328403e+00
 1.924630e-03   6.404569e+01   1.166127e+01
 1.928050e-03   7.270724e+01   4.547639e+00
 1.931470e-03   5.203554e+01   8.251642e+00
 1.934890e-03   4.866198e+01   9.223680e+00
 1.938310e-03   7.893557e+01   8.044849e+00
 1.941730e-03   8.075331e+01   6.291262e+00
 1.945150e-03   6.999510e+01   1.099454e+01
 1.948570e-03   6.342567e+01   6.159858e+00
 1.951990e-03   6.163507e+01   8.167723e+00
 1.955410e-03   6.472592e+01   1.018053e+01
 1.958830e-03   6.365462e+01   7.426325e+00
 1.962250e-03   6.692952e+01   5.494776e+00
 1.965670e-03   4.709739e+01   8.532228e+00
 1.969090e-03   5.577191e+01   1.103744e+01
 1.972510e-03   7.697176e+01   9.503546e+00
 1.975930e-03   5.565834e+01   8.276468e+00
 1.979350e-03   5.745024e+01   8.461122e+00
 1.982770e-03   5.539957e+01   1.190166e+01
 1.986190e-03   6.347855e+01   8.323037e+00
 1.989610e-03   5.129742e+01   7.343894e+00
 1.993030e-03   6.057075e+01   7.734095e+00
 1.996450e-03   4.044336e+01   1.187863e+01
 1.999870e-03   2.726823e+01   4.909286e+00
 2.003290e-03   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
