th5_cms_lab bin centers    value    Error 
-9.480000e-03   0.000000e+00   0.000000e+00
-9.432000e-03   0.000000e+00   0.000000e+00
-9.384000e-03   0.000000e+00   0.000000e+00
-9.336000e-03   0.000000e+00   0.000000e+00
-9.288000e-03   0.000000e+00   0.000000e+00
-9.240000e-03   0.000000e+00   0.000000e+00
-9.192000e-03   0.000000e+00   0.000000e+00
-9.144000e-03   0.000000e+00   0.000000e+00
-9.096000e-03   0.000000e+00   0.000000e+00
-9.048000e-03   0.000000e+00   0.000000e+00
-9.000000e-03   0.000000e+00   0.000000e+00
-8.952000e-03   0.000000e+00   0.000000e+00
-8.904000e-03   0.000000e+00   0.000000e+00
-8.856000e-03   0.000000e+00   0.000000e+00
-8.808000e-03   0.000000e+00   0.000000e+00
-8.760000e-03   0.000000e+00   0.000000e+00
-8.712000e-03   0.000000e+00   0.000000e+00
-8.664000e-03   0.000000e+00   0.000000e+00
-8.616000e-03   0.000000e+00   0.000000e+00
-8.568000e-03   0.000000e+00   0.000000e+00
-8.520000e-03   0.000000e+00   0.000000e+00
-8.472000e-03   0.000000e+00   0.000000e+00
-8.424000e-03   0.000000e+00   0.000000e+00
-8.376000e-03   0.000000e+00   0.000000e+00
-8.328000e-03   0.000000e+00   0.000000e+00
-8.280000e-03   0.000000e+00   0.000000e+00
-8.232000e-03   0.000000e+00   0.000000e+00
-8.184000e-03   0.000000e+00   0.000000e+00
-8.136000e-03   0.000000e+00   0.000000e+00
-8.088000e-03   0.000000e+00   0.000000e+00
-8.040000e-03   0.000000e+00   0.000000e+00
-7.992000e-03   0.000000e+00   0.000000e+00
-7.944000e-03   0.000000e+00   0.000000e+00
-7.896000e-03   0.000000e+00   0.000000e+00
-7.848000e-03   0.000000e+00   0.000000e+00
-7.800000e-03   0.000000e+00   0.000000e+00
-7.752000e-03   0.000000e+00   0.000000e+00
-7.704000e-03   0.000000e+00   0.000000e+00
-7.656000e-03   0.000000e+00   0.000000e+00
-7.608000e-03   0.000000e+00   0.000000e+00
-7.560000e-03   0.000000e+00   0.000000e+00
-7.512000e-03   0.000000e+00   0.000000e+00
-7.464000e-03   0.000000e+00   0.000000e+00
-7.416000e-03   0.000000e+00   0.000000e+00
-7.368000e-03   0.000000e+00   0.000000e+00
-7.320000e-03   0.000000e+00   0.000000e+00
-7.272000e-03   0.000000e+00   0.000000e+00
-7.224000e-03   0.000000e+00   0.000000e+00
-7.176000e-03   0.000000e+00   0.000000e+00
-7.128000e-03   0.000000e+00   0.000000e+00
-7.080000e-03   0.000000e+00   0.000000e+00
-7.032000e-03   0.000000e+00   0.000000e+00
-6.984000e-03   0.000000e+00   0.000000e+00
-6.936000e-03   0.000000e+00   0.000000e+00
-6.888000e-03   0.000000e+00   0.000000e+00
-6.840000e-03   0.000000e+00   0.000000e+00
-6.792000e-03   0.000000e+00   0.000000e+00
-6.744000e-03   0.000000e+00   0.000000e+00
-6.696000e-03   0.000000e+00   0.000000e+00
-6.648000e-03   0.000000e+00   0.000000e+00
-6.600000e-03   0.000000e+00   0.000000e+00
-6.552000e-03   0.000000e+00   0.000000e+00
-6.504000e-03   0.000000e+00   0.000000e+00
-6.456000e-03   0.000000e+00   0.000000e+00
-6.408000e-03   0.000000e+00   0.000000e+00
-6.360000e-03   0.000000e+00   0.000000e+00
-6.312000e-03   0.000000e+00   0.000000e+00
-6.264000e-03   0.000000e+00   0.000000e+00
-6.216000e-03   0.000000e+00   0.000000e+00
-6.168000e-03   0.000000e+00   0.000000e+00
-6.120000e-03   0.000000e+00   0.000000e+00
-6.072000e-03   0.000000e+00   0.000000e+00
-6.024000e-03   0.000000e+00   0.000000e+00
-5.976000e-03   0.000000e+00   0.000000e+00
-5.928000e-03   0.000000e+00   0.000000e+00
-5.880000e-03   0.000000e+00   0.000000e+00
-5.832000e-03   0.000000e+00   0.000000e+00
-5.784000e-03   0.000000e+00   0.000000e+00
-5.736000e-03   0.000000e+00   0.000000e+00
-5.688000e-03   0.000000e+00   0.000000e+00
-5.640000e-03   0.000000e+00   0.000000e+00
-5.592000e-03   0.000000e+00   0.000000e+00
-5.544000e-03   0.000000e+00   0.000000e+00
-5.496000e-03   0.000000e+00   0.000000e+00
-5.448000e-03   0.000000e+00   0.000000e+00
-5.400000e-03   0.000000e+00   0.000000e+00
-5.352000e-03   0.000000e+00   0.000000e+00
-5.304000e-03   0.000000e+00   0.000000e+00
-5.256000e-03   0.000000e+00   0.000000e+00
-5.208000e-03   0.000000e+00   0.000000e+00
-5.160000e-03   0.000000e+00   0.000000e+00
-5.112000e-03   0.000000e+00   0.000000e+00
-5.064000e-03   0.000000e+00   0.000000e+00
-5.016000e-03   0.000000e+00   0.000000e+00
-4.968000e-03   0.000000e+00   0.000000e+00
-4.920000e-03   0.000000e+00   0.000000e+00
-4.872000e-03   0.000000e+00   0.000000e+00
-4.824000e-03   0.000000e+00   0.000000e+00
-4.776000e-03   0.000000e+00   0.000000e+00
-4.728000e-03   0.000000e+00   0.000000e+00
-4.680000e-03   0.000000e+00   0.000000e+00
-4.632000e-03   0.000000e+00   0.000000e+00
-4.584000e-03   0.000000e+00   0.000000e+00
-4.536000e-03   0.000000e+00   0.000000e+00
-4.488000e-03   0.000000e+00   0.000000e+00
-4.440000e-03   0.000000e+00   0.000000e+00
-4.392000e-03   0.000000e+00   0.000000e+00
-4.344000e-03   0.000000e+00   0.000000e+00
-4.296000e-03   0.000000e+00   0.000000e+00
-4.248000e-03   0.000000e+00   0.000000e+00
-4.200000e-03   0.000000e+00   0.000000e+00
-4.152000e-03   0.000000e+00   0.000000e+00
-4.104000e-03   0.000000e+00   0.000000e+00
-4.056000e-03   0.000000e+00   0.000000e+00
-4.008000e-03   0.000000e+00   0.000000e+00
-3.960000e-03   0.000000e+00   0.000000e+00
-3.912000e-03   0.000000e+00   0.000000e+00
-3.864000e-03   0.000000e+00   0.000000e+00
-3.816000e-03   0.000000e+00   0.000000e+00
-3.768000e-03   0.000000e+00   0.000000e+00
-3.720000e-03   0.000000e+00   0.000000e+00
-3.672000e-03   0.000000e+00   0.000000e+00
-3.624000e-03   0.000000e+00   0.000000e+00
-3.576000e-03   0.000000e+00   0.000000e+00
-3.528000e-03   0.000000e+00   0.000000e+00
-3.480000e-03   0.000000e+00   0.000000e+00
-3.432000e-03   0.000000e+00   0.000000e+00
-3.384000e-03   0.000000e+00   0.000000e+00
-3.336000e-03   0.000000e+00   0.000000e+00
-3.288000e-03   0.000000e+00   0.000000e+00
-3.240000e-03   0.000000e+00   0.000000e+00
-3.192000e-03   0.000000e+00   0.000000e+00
-3.144000e-03   0.000000e+00   0.000000e+00
-3.096000e-03   0.000000e+00   0.000000e+00
-3.048000e-03   0.000000e+00   0.000000e+00
-3.000000e-03   0.000000e+00   0.000000e+00
-2.952000e-03   0.000000e+00   0.000000e+00
-2.904000e-03   0.000000e+00   0.000000e+00
-2.856000e-03   0.000000e+00   0.000000e+00
-2.808000e-03   0.000000e+00   0.000000e+00
-2.760000e-03   0.000000e+00   0.000000e+00
-2.712000e-03   0.000000e+00   0.000000e+00
-2.664000e-03   0.000000e+00   0.000000e+00
-2.616000e-03   0.000000e+00   0.000000e+00
-2.568000e-03   0.000000e+00   0.000000e+00
-2.520000e-03   0.000000e+00   0.000000e+00
-2.472000e-03   0.000000e+00   0.000000e+00
-2.424000e-03   0.000000e+00   0.000000e+00
-2.376000e-03   0.000000e+00   0.000000e+00
-2.328000e-03   0.000000e+00   0.000000e+00
-2.280000e-03   0.000000e+00   0.000000e+00
-2.232000e-03   0.000000e+00   0.000000e+00
-2.184000e-03   0.000000e+00   0.000000e+00
-2.136000e-03   0.000000e+00   0.000000e+00
-2.088000e-03   0.000000e+00   0.000000e+00
-2.040000e-03   0.000000e+00   0.000000e+00
-1.992000e-03   0.000000e+00   0.000000e+00
-1.944000e-03   0.000000e+00   0.000000e+00
-1.896000e-03   0.000000e+00   0.000000e+00
-1.848000e-03   0.000000e+00   0.000000e+00
-1.800000e-03   0.000000e+00   0.000000e+00
-1.752000e-03   0.000000e+00   0.000000e+00
-1.704000e-03   0.000000e+00   0.000000e+00
-1.656000e-03   0.000000e+00   0.000000e+00
-1.608000e-03   0.000000e+00   0.000000e+00
-1.560000e-03   0.000000e+00   0.000000e+00
-1.512000e-03   0.000000e+00   0.000000e+00
-1.464000e-03   0.000000e+00   0.000000e+00
-1.416000e-03   0.000000e+00   0.000000e+00
-1.368000e-03   0.000000e+00   0.000000e+00
-1.320000e-03   0.000000e+00   0.000000e+00
-1.272000e-03   0.000000e+00   0.000000e+00
-1.224000e-03   0.000000e+00   0.000000e+00
-1.176000e-03   0.000000e+00   0.000000e+00
-1.128000e-03   0.000000e+00   0.000000e+00
-1.080000e-03   0.000000e+00   0.000000e+00
-1.032000e-03   0.000000e+00   0.000000e+00
-9.840000e-04   0.000000e+00   0.000000e+00
-9.360000e-04   0.000000e+00   0.000000e+00
-8.880000e-04   0.000000e+00   0.000000e+00
-8.400000e-04   0.000000e+00   0.000000e+00
-7.920000e-04   0.000000e+00   0.000000e+00
-7.440000e-04   0.000000e+00   0.000000e+00
-6.960000e-04   0.000000e+00   0.000000e+00
-6.480000e-04   0.000000e+00   0.000000e+00
-6.000000e-04   0.000000e+00   0.000000e+00
-5.520000e-04   0.000000e+00   0.000000e+00
-5.040000e-04   0.000000e+00   0.000000e+00
-4.560000e-04   0.000000e+00   0.000000e+00
-4.080000e-04   0.000000e+00   0.000000e+00
-3.600000e-04   0.000000e+00   0.000000e+00
-3.120000e-04   0.000000e+00   0.000000e+00
-2.640000e-04   0.000000e+00   0.000000e+00
-2.160000e-04   0.000000e+00   0.000000e+00
-1.680000e-04   0.000000e+00   0.000000e+00
-1.200000e-04   0.000000e+00   0.000000e+00
-7.200000e-05   0.000000e+00   0.000000e+00
-2.400000e-05  -2.345547e+04   2.077965e+03
 2.400000e-05   2.339380e-01   2.706034e-02
 7.200000e-05   1.358021e+00   1.563914e-01
 1.200000e-04   2.080841e+00   1.906885e-01
 1.680000e-04   2.372509e+00   1.927946e-01
 2.160000e-04   2.903209e+00   2.036319e-01
 2.640000e-04   4.611385e+00   3.036728e-01
 3.120000e-04   4.498287e+00   2.703554e-01
 3.600000e-04   5.239461e+00   2.851222e-01
 4.080000e-04   7.856734e+00   5.957910e-01
 4.560000e-04   7.761832e+00   3.729767e-01
 5.040000e-04   7.936298e+00   5.328695e-01
 5.520000e-04   8.651533e+00   6.701797e-01
 6.000000e-04   1.039051e+01   6.231427e-01
 6.480000e-04   1.159174e+01   5.846691e-01
 6.960000e-04   1.090042e+01   7.387637e-01
 7.440000e-04   1.213221e+01   6.085833e-01
 7.920000e-04   1.564795e+01   1.028745e+00
 8.400000e-04   1.670010e+01   1.048053e+00
 8.880000e-04   1.522080e+01   6.273142e-01
 9.360000e-04   1.711962e+01   9.400976e-01
 9.840000e-04   1.711116e+01   8.007660e-01
 1.032000e-03   2.137165e+01   1.380588e+00
 1.080000e-03   1.970953e+01   9.907732e-01
 1.128000e-03   1.889698e+01   1.207995e+00
 1.176000e-03   2.185787e+01   1.536981e+00
 1.224000e-03   2.321734e+01   1.500426e+00
 1.272000e-03   2.469665e+01   1.666557e+00
 1.320000e-03   2.365368e+01   1.070191e+00
 1.368000e-03   2.625287e+01   1.386990e+00
 1.416000e-03   2.510041e+01   1.046287e+00
 1.464000e-03   3.241960e+01   2.494393e+00
 1.512000e-03   2.976713e+01   1.318124e+00
 1.560000e-03   2.694072e+01   1.173202e+00
 1.608000e-03   2.840956e+01   1.384483e+00
 1.656000e-03   3.369743e+01   2.928586e+00
 1.704000e-03   3.279434e+01   1.578073e+00
 1.752000e-03   2.927130e+01   1.169508e+00
 1.800000e-03   3.239300e+01   1.847498e+00
 1.848000e-03   3.231310e+01   1.702112e+00
 1.896000e-03   3.503684e+01   2.106474e+00
 1.944000e-03   3.685310e+01   1.800453e+00
 1.992000e-03   3.455356e+01   1.500491e+00
 2.040000e-03   4.134517e+01   2.099926e+00
 2.088000e-03   4.002733e+01   1.807879e+00
 2.136000e-03   3.998957e+01   1.808832e+00
 2.184000e-03   4.207122e+01   2.187810e+00
 2.232000e-03   4.699211e+01   3.504580e+00
 2.280000e-03   4.145878e+01   1.682877e+00
 2.328000e-03   4.239560e+01   3.261832e+00
 2.376000e-03   3.838109e+01   1.300390e+00
 2.424000e-03   4.375598e+01   1.632188e+00
 2.472000e-03   4.274697e+01   1.906074e+00
 2.520000e-03   4.842449e+01   1.869259e+00
 2.568000e-03   4.626613e+01   1.868471e+00
 2.616000e-03   5.426104e+01   3.523243e+00
 2.664000e-03   5.289248e+01   2.393442e+00
 2.712000e-03   5.203580e+01   4.091680e+00
 2.760000e-03   5.582681e+01   2.587165e+00
 2.808000e-03   5.850558e+01   3.478015e+00
 2.856000e-03   5.438510e+01   3.090613e+00
 2.904000e-03   5.061000e+01   2.597983e+00
 2.952000e-03   5.265728e+01   2.326493e+00
 3.000000e-03   4.808951e+01   2.243887e+00
 3.048000e-03   6.265111e+01   4.465293e+00
 3.096000e-03   5.567305e+01   2.677691e+00
 3.144000e-03   5.222111e+01   3.106586e+00
 3.192000e-03   5.979665e+01   2.892789e+00
 3.240000e-03   6.832168e+01   3.028552e+00
 3.288000e-03   6.290762e+01   3.134072e+00
 3.336000e-03   5.980434e+01   2.165612e+00
 3.384000e-03   7.072043e+01   5.174893e+00
 3.432000e-03   6.306614e+01   3.165229e+00
 3.480000e-03   6.734877e+01   3.029694e+00
 3.528000e-03   6.878694e+01   3.688968e+00
 3.576000e-03   6.868736e+01   4.319501e+00
 3.624000e-03   6.639307e+01   2.937329e+00
 3.672000e-03   6.106061e+01   3.278780e+00
 3.720000e-03   7.044660e+01   4.177506e+00
 3.768000e-03   7.645368e+01   4.620861e+00
 3.816000e-03   6.738891e+01   3.278551e+00
 3.864000e-03   6.659434e+01   3.022649e+00
 3.912000e-03   6.803241e+01   3.114979e+00
 3.960000e-03   7.677899e+01   4.623700e+00
 4.008000e-03   7.656521e+01   3.342052e+00
 4.056000e-03   6.508301e+01   2.472767e+00
 4.104000e-03   6.874934e+01   2.079972e+00
 4.152000e-03   7.905432e+01   4.267336e+00
 4.200000e-03   6.788329e+01   3.068945e+00
 4.248000e-03   7.564705e+01   3.760561e+00
 4.296000e-03   8.397672e+01   6.149078e+00
 4.344000e-03   8.581304e+01   3.390671e+00
 4.392000e-03   8.511952e+01   6.801198e+00
 4.440000e-03   7.809366e+01   3.071494e+00
 4.488000e-03   8.000950e+01   3.814088e+00
 4.536000e-03   8.517263e+01   4.397767e+00
 4.584000e-03   8.160263e+01   5.768043e+00
 4.632000e-03   8.864109e+01   5.016698e+00
 4.680000e-03   8.519058e+01   2.557133e+00
 4.728000e-03   7.322099e+01   2.477189e+00
 4.776000e-03   8.022966e+01   3.656796e+00
 4.824000e-03   8.933214e+01   3.583559e+00
 4.872000e-03   8.304115e+01   2.994537e+00
 4.920000e-03   1.032153e+02   8.920782e+00
 4.968000e-03   8.962498e+01   6.528927e+00
 5.016000e-03   8.895228e+01   4.589908e+00
 5.064000e-03   9.954319e+01   5.329412e+00
 5.112000e-03   9.353018e+01   4.515336e+00
 5.160000e-03   8.307183e+01   4.551970e+00
 5.208000e-03   8.443841e+01   3.283729e+00
 5.256000e-03   9.556573e+01   4.806863e+00
 5.304000e-03   9.501491e+01   3.698656e+00
 5.352000e-03   8.611602e+01   2.903670e+00
 5.400000e-03   9.602592e+01   4.560861e+00
 5.448000e-03   9.760051e+01   5.671986e+00
 5.496000e-03   9.728572e+01   5.887063e+00
 5.544000e-03   9.087067e+01   3.343416e+00
 5.592000e-03   9.637542e+01   4.612873e+00
 5.640000e-03   9.290473e+01   3.799907e+00
 5.688000e-03   1.055499e+02   6.401766e+00
 5.736000e-03   9.806580e+01   4.756828e+00
 5.784000e-03   9.471066e+01   3.928367e+00
 5.832000e-03   1.072759e+02   8.920416e+00
 5.880000e-03   1.189347e+02   7.938617e+00
 5.928000e-03   1.014193e+02   4.379874e+00
 5.976000e-03   1.015158e+02   4.936845e+00
 6.024000e-03   9.790910e+01   5.268847e+00
 6.072000e-03   8.715554e+01   4.248222e+00
 6.120000e-03   1.040582e+02   5.147973e+00
 6.168000e-03   1.100843e+02   4.618725e+00
 6.216000e-03   1.015988e+02   4.895933e+00
 6.264000e-03   1.090162e+02   5.981807e+00
 6.312000e-03   1.013757e+02   4.284213e+00
 6.360000e-03   1.015763e+02   4.384598e+00
 6.408000e-03   1.099791e+02   4.284123e+00
 6.456000e-03   9.668736e+01   3.090874e+00
 6.504000e-03   1.178285e+02   6.186420e+00
 6.552000e-03   1.062394e+02   4.412048e+00
 6.600000e-03   9.747846e+01   3.909611e+00
 6.648000e-03   1.095559e+02   5.127560e+00
 6.696000e-03   1.066637e+02   5.099490e+00
 6.744000e-03   1.100277e+02   6.473015e+00
 6.792000e-03   1.083078e+02   6.222311e+00
 6.840000e-03   1.069479e+02   3.681339e+00
 6.888000e-03   1.176417e+02   8.064130e+00
 6.936000e-03   1.071374e+02   3.591310e+00
 6.984000e-03   1.121335e+02   4.982092e+00
 7.032000e-03   1.029084e+02   4.155288e+00
 7.080000e-03   9.907483e+01   4.226185e+00
 7.128000e-03   1.170742e+02   5.395997e+00
 7.176000e-03   1.106092e+02   7.848216e+00
 7.224000e-03   1.154466e+02   6.193070e+00
 7.272000e-03   1.058646e+02   3.831556e+00
 7.320000e-03   1.040650e+02   4.021913e+00
 7.368000e-03   1.191786e+02   6.066677e+00
 7.416000e-03   1.110363e+02   5.690818e+00
 7.464000e-03   1.074993e+02   5.331888e+00
 7.512000e-03   1.198378e+02   7.061662e+00
 7.560000e-03   1.074717e+02   4.826334e+00
 7.608000e-03   1.121044e+02   4.931769e+00
 7.656000e-03   1.118106e+02   3.961636e+00
 7.704000e-03   1.161281e+02   5.408266e+00
 7.752000e-03   1.079596e+02   3.356814e+00
 7.800000e-03   1.149598e+02   7.022175e+00
 7.848000e-03   1.051656e+02   4.835351e+00
 7.896000e-03   1.098981e+02   4.559912e+00
 7.944000e-03   1.180186e+02   5.993949e+00
 7.992000e-03   1.165877e+02   4.573465e+00
 8.040000e-03   1.190933e+02   4.569474e+00
 8.088000e-03   1.166924e+02   4.933507e+00
 8.136000e-03   1.241930e+02   5.598106e+00
 8.184000e-03   1.113853e+02   3.762700e+00
 8.232000e-03   1.064475e+02   4.662268e+00
 8.280000e-03   1.194275e+02   4.929648e+00
 8.328000e-03   1.208568e+02   5.602162e+00
 8.376000e-03   1.229695e+02   4.752695e+00
 8.424000e-03   1.259977e+02   6.613639e+00
 8.472000e-03   1.207745e+02   7.154076e+00
 8.520000e-03   1.287208e+02   7.283989e+00
 8.568000e-03   1.207746e+02   4.940331e+00
 8.616000e-03   1.140208e+02   3.057795e+00
 8.664000e-03   1.161431e+02   5.520450e+00
 8.712000e-03   1.314467e+02   7.052193e+00
 8.760000e-03   1.176414e+02   3.461638e+00
 8.808000e-03   1.120356e+02   4.786471e+00
 8.856000e-03   1.379813e+02   7.896829e+00
 8.904000e-03   1.230975e+02   4.047458e+00
 8.952000e-03   1.100596e+02   5.085554e+00
 9.000000e-03   1.248002e+02   5.464230e+00
 9.048000e-03   1.116385e+02   3.396851e+00
 9.096000e-03   1.088187e+02   3.769365e+00
 9.144000e-03   1.155503e+02   4.873613e+00
 9.192000e-03   1.255179e+02   4.732723e+00
 9.240000e-03   1.178397e+02   4.819617e+00
 9.288000e-03   1.133340e+02   4.427194e+00
 9.336000e-03   1.226820e+02   6.730139e+00
 9.384000e-03   1.135305e+02   3.999891e+00
 9.432000e-03   1.295001e+02   6.950064e+00
 9.480000e-03   1.150048e+02   4.678076e+00
 9.528000e-03   1.157485e+02   5.111775e+00
 9.576000e-03   1.149922e+02   5.310427e+00
 9.624000e-03   1.302966e+02   5.932502e+00
 9.672000e-03   1.250328e+02   7.279703e+00
 9.720000e-03   1.447000e+02   1.024936e+01
 9.768000e-03   1.215669e+02   4.520780e+00
 9.816000e-03   1.270197e+02   5.548743e+00
 9.864000e-03   1.211109e+02   6.647510e+00
 9.912000e-03   1.187907e+02   3.402422e+00
 9.960000e-03   1.179135e+02   5.717957e+00
 1.000800e-02   1.282119e+02   7.570050e+00
 1.005600e-02   1.282877e+02   7.893082e+00
 1.010400e-02   1.344067e+02   6.707582e+00
 1.015200e-02   1.093165e+02   4.093564e+00
 1.020000e-02   1.071338e+02   4.665206e+00
 1.024800e-02   1.139589e+02   3.795612e+00
 1.029600e-02   1.201586e+02   7.454917e+00
 1.034400e-02   1.353434e+02   7.699744e+00
 1.039200e-02   1.113612e+02   3.973841e+00
 1.044000e-02   1.146063e+02   5.365992e+00
 1.048800e-02   1.221385e+02   4.922434e+00
 1.053600e-02   1.123787e+02   5.086248e+00
 1.058400e-02   1.075736e+02   4.345150e+00
 1.063200e-02   1.125319e+02   3.604762e+00
 1.068000e-02   1.133852e+02   3.956937e+00
 1.072800e-02   1.203711e+02   5.428298e+00
 1.077600e-02   1.196836e+02   5.458794e+00
 1.082400e-02   1.158819e+02   5.432975e+00
 1.087200e-02   1.141113e+02   5.191653e+00
 1.092000e-02   1.231249e+02   3.482494e+00
 1.096800e-02   1.224922e+02   3.001510e+00
 1.101600e-02   1.212284e+02   4.643532e+00
 1.106400e-02   1.202552e+02   5.120627e+00
 1.111200e-02   1.265751e+02   7.087680e+00
 1.116000e-02   1.229873e+02   5.959493e+00
 1.120800e-02   1.215455e+02   5.608706e+00
 1.125600e-02   1.173162e+02   3.971871e+00
 1.130400e-02   1.233897e+02   7.442100e+00
 1.135200e-02   1.218677e+02   3.497721e+00
 1.140000e-02   1.090376e+02   4.070526e+00
 1.144800e-02   1.301046e+02   4.374270e+00
 1.149600e-02   1.305618e+02   8.768514e+00
 1.154400e-02   1.149277e+02   4.690720e+00
 1.159200e-02   1.209544e+02   5.482469e+00
 1.164000e-02   1.193604e+02   4.067324e+00
 1.168800e-02   1.175055e+02   4.315107e+00
 1.173600e-02   1.154489e+02   4.646185e+00
 1.178400e-02   1.176123e+02   5.619151e+00
 1.183200e-02   1.121007e+02   4.128577e+00
 1.188000e-02   1.196032e+02   4.196468e+00
 1.192800e-02   1.111751e+02   5.577886e+00
 1.197600e-02   1.470678e+02   9.992655e+00
 inf   3.007081e+00   7.391468e-02
