y5_lab bin centers    value    Error 
-1.428000e-01   7.961452e-01   3.609077e-02
-1.420000e-01   8.903088e-01   3.570831e-02
-1.412000e-01   7.855793e-01   3.819737e-02
-1.404000e-01   7.721194e-01   4.399225e-02
-1.396000e-01   1.066653e+00   6.974835e-02
-1.388000e-01   9.536563e-01   5.257872e-02
-1.380000e-01   9.294763e-01   5.306337e-02
-1.372000e-01   9.821944e-01   5.092444e-02
-1.364000e-01   9.294289e-01   3.992475e-02
-1.356000e-01   9.604469e-01   6.338739e-02
-1.348000e-01   9.811737e-01   3.887594e-02
-1.340000e-01   1.208154e+00   1.067269e-01
-1.332000e-01   9.713036e-01   3.306362e-02
-1.324000e-01   1.088247e+00   5.011548e-02
-1.316000e-01   9.562124e-01   3.762111e-02
-1.308000e-01   1.052724e+00   5.983684e-02
-1.300000e-01   1.127242e+00   3.463708e-02
-1.292000e-01   1.012955e+00   5.542677e-02
-1.284000e-01   1.177506e+00   4.107633e-02
-1.276000e-01   1.156984e+00   4.483606e-02
-1.268000e-01   1.088921e+00   5.275046e-02
-1.260000e-01   1.212959e+00   6.348881e-02
-1.252000e-01   1.162037e+00   4.649976e-02
-1.244000e-01   1.194031e+00   6.336017e-02
-1.236000e-01   1.288143e+00   1.033710e-01
-1.228000e-01   1.183510e+00   4.244822e-02
-1.220000e-01   1.312073e+00   5.015216e-02
-1.212000e-01   1.277436e+00   8.111225e-02
-1.204000e-01   1.332752e+00   5.695381e-02
-1.196000e-01   1.318132e+00   4.369786e-02
-1.188000e-01   1.537380e+00   1.430773e-01
-1.180000e-01   1.495340e+00   5.149464e-02
-1.172000e-01   1.551839e+00   8.296206e-02
-1.164000e-01   1.363866e+00   5.312495e-02
-1.156000e-01   1.640882e+00   7.278927e-02
-1.148000e-01   1.573268e+00   6.147695e-02
-1.140000e-01   1.649688e+00   5.581388e-02
-1.132000e-01   1.694804e+00   6.506456e-02
-1.124000e-01   1.431035e+00   7.276488e-02
-1.116000e-01   1.670946e+00   6.712725e-02
-1.108000e-01   1.740397e+00   7.783772e-02
-1.100000e-01   1.795837e+00   1.306021e-01
-1.092000e-01   1.528591e+00   5.851698e-02
-1.084000e-01   1.844023e+00   7.981271e-02
-1.076000e-01   1.741144e+00   7.925853e-02
-1.068000e-01   1.849653e+00   8.656979e-02
-1.060000e-01   1.888294e+00   7.726125e-02
-1.052000e-01   1.825485e+00   7.131584e-02
-1.044000e-01   1.896018e+00   1.356898e-01
-1.036000e-01   1.978331e+00   6.338049e-02
-1.028000e-01   2.284250e+00   1.290691e-01
-1.020000e-01   2.176875e+00   8.145378e-02
-1.012000e-01   2.083285e+00   7.351823e-02
-1.004000e-01   2.370951e+00   1.296016e-01
-9.960000e-02   2.284566e+00   8.554859e-02
-9.880000e-02   2.245665e+00   1.285217e-01
-9.800000e-02   2.334090e+00   1.015876e-01
-9.720000e-02   2.704073e+00   1.276621e-01
-9.640000e-02   2.308522e+00   7.539479e-02
-9.560000e-02   3.024141e+00   2.092902e-01
-9.480000e-02   2.607857e+00   1.122126e-01
-9.400000e-02   2.639135e+00   1.139558e-01
-9.320000e-02   2.772469e+00   1.253431e-01
-9.240000e-02   2.602000e+00   9.687147e-02
-9.160000e-02   2.845067e+00   1.478562e-01
-9.080000e-02   2.683831e+00   8.921456e-02
-9.000000e-02   3.059187e+00   1.178910e-01
-8.920000e-02   3.109664e+00   1.560836e-01
-8.840000e-02   2.975306e+00   1.056630e-01
-8.760000e-02   3.037977e+00   1.323325e-01
-8.680000e-02   3.215829e+00   1.417027e-01
-8.600000e-02   3.349466e+00   1.390414e-01
-8.520000e-02   3.415385e+00   2.186255e-01
-8.440000e-02   3.727862e+00   1.691899e-01
-8.360000e-02   3.913728e+00   1.631039e-01
-8.280000e-02   3.761456e+00   1.578731e-01
-8.200000e-02   3.814703e+00   1.575091e-01
-8.120000e-02   3.922962e+00   1.560485e-01
-8.040000e-02   4.255521e+00   2.498915e-01
-7.960000e-02   4.404512e+00   2.586449e-01
-7.880000e-02   3.900437e+00   1.316943e-01
-7.800000e-02   4.405762e+00   2.063689e-01
-7.720000e-02   4.263680e+00   1.531912e-01
-7.640000e-02   4.399962e+00   1.759186e-01
-7.560000e-02   5.408055e+00   4.768903e-01
-7.480000e-02   4.679255e+00   1.791667e-01
-7.400000e-02   4.846682e+00   1.612444e-01
-7.320000e-02   5.306109e+00   1.797424e-01
-7.240000e-02   4.879930e+00   1.574201e-01
-7.160000e-02   4.647764e+00   3.335468e-01
-7.080000e-02   5.355568e+00   2.215051e-01
-7.000000e-02   5.753517e+00   2.998830e-01
-6.920000e-02   5.455702e+00   2.623256e-01
-6.840000e-02   5.452296e+00   1.721059e-01
-6.760000e-02   5.687306e+00   2.147145e-01
-6.680000e-02   5.743514e+00   2.569887e-01
-6.600000e-02   5.856295e+00   1.873675e-01
-6.520000e-02   6.288261e+00   2.575872e-01
-6.440000e-02   6.344133e+00   2.179659e-01
-6.360000e-02   6.717777e+00   2.859780e-01
-6.280000e-02   6.795132e+00   3.344995e-01
-6.200000e-02   7.016521e+00   2.653805e-01
-6.120000e-02   6.834500e+00   2.884624e-01
-6.040000e-02   7.062516e+00   3.157963e-01
-5.960000e-02   7.256902e+00   3.412012e-01
-5.880000e-02   8.158923e+00   4.075328e-01
-5.800000e-02   8.120639e+00   2.872786e-01
-5.720000e-02   7.889332e+00   2.398342e-01
-5.640000e-02   9.042322e+00   2.746284e-01
-5.560000e-02   9.036177e+00   3.322376e-01
-5.480000e-02   8.715275e+00   2.250775e-01
-5.400000e-02   8.850249e+00   2.848068e-01
-5.320000e-02   9.038376e+00   3.217378e-01
-5.240000e-02   1.013993e+01   4.719571e-01
-5.160000e-02   9.454935e+00   3.023904e-01
-5.080000e-02   1.051462e+01   4.515795e-01
-5.000000e-02   1.148695e+01   5.889824e-01
-4.920000e-02   1.102925e+01   3.670323e-01
-4.840000e-02   1.153216e+01   7.142185e-01
-4.760000e-02   1.089090e+01   3.118449e-01
-4.680000e-02   1.158812e+01   3.465549e-01
-4.600000e-02   1.196644e+01   4.434803e-01
-4.520000e-02   1.255158e+01   5.393125e-01
-4.440000e-02   1.282771e+01   4.356563e-01
-4.360000e-02   1.419368e+01   7.297154e-01
-4.280000e-02   1.440369e+01   8.595953e-01
-4.200000e-02   1.452695e+01   5.303140e-01
-4.120000e-02   1.403166e+01   3.936368e-01
-4.040000e-02   1.494810e+01   5.742317e-01
-3.960000e-02   1.497107e+01   6.788732e-01
-3.880000e-02   1.619943e+01   6.672601e-01
-3.800000e-02   1.613935e+01   5.733510e-01
-3.720000e-02   1.775024e+01   6.963161e-01
-3.640000e-02   1.837827e+01   4.990891e-01
-3.560000e-02   1.756038e+01   6.960279e-01
-3.480000e-02   1.866426e+01   8.341331e-01
-3.400000e-02   2.057749e+01   9.944477e-01
-3.320000e-02   2.180097e+01   1.122366e+00
-3.240000e-02   2.114025e+01   8.838525e-01
-3.160000e-02   2.025877e+01   8.277444e-01
-3.080000e-02   2.134613e+01   8.742342e-01
-3.000000e-02   2.546738e+01   1.490573e+00
-2.920000e-02   2.246222e+01   8.789264e-01
-2.840000e-02   2.321958e+01   8.046287e-01
-2.760000e-02   2.281693e+01   8.593431e-01
-2.680000e-02   2.520838e+01   9.167385e-01
-2.600000e-02   2.918075e+01   1.360673e+00
-2.520000e-02   2.416194e+01   8.831274e-01
-2.440000e-02   2.780871e+01   1.043113e+00
-2.360000e-02   2.892137e+01   8.443588e-01
-2.280000e-02   3.155828e+01   2.314597e+00
-2.200000e-02   3.101909e+01   1.366006e+00
-2.120000e-02   3.255029e+01   1.400623e+00
-2.040000e-02   3.073429e+01   1.232054e+00
-1.960000e-02   3.113510e+01   1.575733e+00
-1.880000e-02   3.507063e+01   1.127504e+00
-1.800000e-02   3.605317e+01   1.240447e+00
-1.720000e-02   3.768575e+01   1.919040e+00
-1.640000e-02   3.571986e+01   1.416406e+00
-1.560000e-02   3.920023e+01   1.742877e+00
-1.480000e-02   3.586788e+01   1.079078e+00
-1.400000e-02   4.005938e+01   1.731352e+00
-1.320000e-02   3.963699e+01   1.699225e+00
-1.240000e-02   4.349097e+01   1.510793e+00
-1.160000e-02   4.544016e+01   1.543889e+00
-1.080000e-02   4.261482e+01   1.646433e+00
-1.000000e-02   4.422571e+01   1.797482e+00
-9.200000e-03   4.136065e+01   1.203944e+00
-8.400000e-03   4.360761e+01   1.629963e+00
-7.600000e-03   4.768626e+01   2.389328e+00
-6.800000e-03   4.307645e+01   1.847433e+00
-6.000000e-03   4.830662e+01   1.905777e+00
-5.200000e-03   4.578679e+01   1.912470e+00
-4.400000e-03   4.872024e+01   1.507086e+00
-3.600000e-03   4.698444e+01   1.709049e+00
-2.800000e-03   4.497899e+01   1.678787e+00
-2.000000e-03   4.763903e+01   1.341333e+00
-1.200000e-03   5.202863e+01   2.049206e+00
-4.000000e-04  -1.634943e+03   1.471105e+02
 4.000000e-04   4.612934e+01   1.467391e+00
 1.200000e-03   4.899422e+01   1.734869e+00
 2.000000e-03   4.403606e+01   9.831955e-01
 2.800000e-03   4.792890e+01   1.646746e+00
 3.600000e-03   4.726108e+01   1.754274e+00
 4.400000e-03   4.669010e+01   2.423048e+00
 5.200000e-03   4.466735e+01   2.174806e+00
 6.000000e-03   5.070106e+01   2.052393e+00
 6.800000e-03   5.118590e+01   3.475731e+00
 7.600000e-03   4.634480e+01   1.561017e+00
 8.400000e-03   4.386371e+01   1.401149e+00
 9.200000e-03   4.939782e+01   2.632100e+00
 1.000000e-02   4.689381e+01   2.387108e+00
 1.080000e-02   4.561181e+01   2.129140e+00
 1.160000e-02   4.258192e+01   1.442465e+00
 1.240000e-02   3.920102e+01   1.649306e+00
 1.320000e-02   4.168349e+01   1.773457e+00
 1.400000e-02   3.809765e+01   1.308350e+00
 1.480000e-02   3.820152e+01   1.503776e+00
 1.560000e-02   4.047755e+01   1.700768e+00
 1.640000e-02   3.558372e+01   1.552527e+00
 1.720000e-02   3.820494e+01   1.302141e+00
 1.800000e-02   3.477802e+01   1.012642e+00
 1.880000e-02   3.708518e+01   2.161530e+00
 1.960000e-02   3.349383e+01   1.348184e+00
 2.040000e-02   3.200655e+01   1.197594e+00
 2.120000e-02   3.035998e+01   1.101864e+00
 2.200000e-02   2.885068e+01   1.193858e+00
 2.280000e-02   3.029487e+01   1.134522e+00
 2.360000e-02   2.938492e+01   1.180743e+00
 2.440000e-02   2.959933e+01   1.542333e+00
 2.520000e-02   2.763192e+01   1.074132e+00
 2.600000e-02   2.497606e+01   8.391975e-01
 2.680000e-02   2.479200e+01   8.036220e-01
 2.760000e-02   2.647254e+01   1.085110e+00
 2.840000e-02   2.454378e+01   1.193834e+00
 2.920000e-02   2.389845e+01   8.902583e-01
 3.000000e-02   2.234434e+01   1.112312e+00
 3.080000e-02   2.227169e+01   7.780588e-01
 3.160000e-02   2.242140e+01   1.231226e+00
 3.240000e-02   2.056693e+01   6.906344e-01
 3.320000e-02   2.144160e+01   1.164689e+00
 3.400000e-02   2.139362e+01   1.035680e+00
 3.480000e-02   1.859108e+01   8.186856e-01
 3.560000e-02   1.760661e+01   5.775310e-01
 3.640000e-02   1.574014e+01   6.849314e-01
 3.720000e-02   1.695052e+01   7.150539e-01
 3.800000e-02   1.690543e+01   7.998586e-01
 3.880000e-02   1.570162e+01   5.523016e-01
 3.960000e-02   1.401247e+01   5.720560e-01
 4.040000e-02   1.440188e+01   5.680100e-01
 4.120000e-02   1.499759e+01   7.133726e-01
 4.200000e-02   1.432957e+01   5.557029e-01
 4.280000e-02   1.323222e+01   5.636654e-01
 4.360000e-02   1.299630e+01   5.109846e-01
 4.440000e-02   1.356944e+01   4.759582e-01
 4.520000e-02   1.316151e+01   5.431912e-01
 4.600000e-02   1.244486e+01   3.541305e-01
 4.680000e-02   1.191920e+01   5.550402e-01
 4.760000e-02   1.099976e+01   4.925597e-01
 4.840000e-02   1.252448e+01   7.394836e-01
 4.920000e-02   1.046383e+01   4.375935e-01
 5.000000e-02   1.081306e+01   3.322261e-01
 5.080000e-02   9.968481e+00   6.161638e-01
 5.160000e-02   9.809732e+00   3.512529e-01
 5.240000e-02   9.207381e+00   3.923273e-01
 5.320000e-02   8.926757e+00   2.429005e-01
 5.400000e-02   9.081662e+00   3.539428e-01
 5.480000e-02   8.314278e+00   2.791512e-01
 5.560000e-02   9.301027e+00   6.342653e-01
 5.640000e-02   8.474353e+00   3.373201e-01
 5.720000e-02   8.860907e+00   4.596793e-01
 5.800000e-02   9.387902e+00   5.312029e-01
 5.880000e-02   7.291884e+00   2.750080e-01
 5.960000e-02   7.391266e+00   2.108089e-01
 6.040000e-02   7.420303e+00   2.604950e-01
 6.120000e-02   7.112688e+00   3.516817e-01
 6.200000e-02   7.054326e+00   3.869169e-01
 6.280000e-02   6.698891e+00   3.354406e-01
 6.360000e-02   6.322642e+00   2.483145e-01
 6.440000e-02   6.084805e+00   2.245419e-01
 6.520000e-02   5.917031e+00   1.971471e-01
 6.600000e-02   6.656021e+00   3.590791e-01
 6.680000e-02   6.001447e+00   2.236552e-01
 6.760000e-02   6.094684e+00   2.867018e-01
 6.840000e-02   5.473201e+00   1.600593e-01
 6.920000e-02   5.983573e+00   2.594156e-01
 7.000000e-02   5.485823e+00   2.061765e-01
 7.080000e-02   5.668010e+00   1.864203e-01
 7.160000e-02   4.895447e+00   1.605212e-01
 7.240000e-02   4.944695e+00   2.112741e-01
 7.320000e-02   5.156199e+00   2.723458e-01
 7.400000e-02   4.518794e+00   2.088040e-01
 7.480000e-02   4.872826e+00   2.229054e-01
 7.560000e-02   5.158233e+00   2.297453e-01
 7.640000e-02   4.322842e+00   1.707496e-01
 7.720000e-02   4.249190e+00   1.535633e-01
 7.800000e-02   4.272195e+00   1.749545e-01
 7.880000e-02   4.089481e+00   1.231923e-01
 7.960000e-02   4.191189e+00   1.296820e-01
 8.040000e-02   3.996251e+00   1.909869e-01
 8.120000e-02   4.066875e+00   1.966919e-01
 8.200000e-02   3.791708e+00   1.786920e-01
 8.280000e-02   3.989003e+00   2.394517e-01
 8.360000e-02   3.920965e+00   1.973772e-01
 8.440000e-02   3.584155e+00   1.967221e-01
 8.520000e-02   3.201665e+00   1.249418e-01
 8.600000e-02   3.299818e+00   1.310994e-01
 8.680000e-02   3.377971e+00   1.484273e-01
 8.760000e-02   3.160672e+00   1.205436e-01
 8.840000e-02   2.895043e+00   1.625324e-01
 8.920000e-02   3.082603e+00   1.148715e-01
 9.000000e-02   2.958805e+00   1.325897e-01
 9.080000e-02   2.653431e+00   1.330638e-01
 9.160000e-02   3.050706e+00   1.437286e-01
 9.240000e-02   2.907314e+00   1.364073e-01
 9.320000e-02   2.524863e+00   1.125984e-01
 9.400000e-02   2.638874e+00   9.147114e-02
 9.480000e-02   2.634567e+00   1.839955e-01
 9.560000e-02   2.624653e+00   1.742976e-01
 9.640000e-02   2.461506e+00   1.084725e-01
 9.720000e-02   2.491015e+00   1.071697e-01
 9.800000e-02   2.227823e+00   9.308835e-02
 9.880000e-02   2.205161e+00   6.458177e-02
 9.960000e-02   2.245758e+00   1.034486e-01
 1.004000e-01   2.417207e+00   1.169867e-01
 1.012000e-01   2.058221e+00   7.395419e-02
 1.020000e-01   2.109004e+00   7.979740e-02
 1.028000e-01   2.116753e+00   1.325588e-01
 1.036000e-01   2.073956e+00   7.874833e-02
 1.044000e-01   2.105303e+00   9.977020e-02
 1.052000e-01   2.032794e+00   6.057333e-02
 1.060000e-01   1.918990e+00   7.913765e-02
 1.068000e-01   1.771862e+00   5.968848e-02
 1.076000e-01   1.871956e+00   8.508341e-02
 1.084000e-01   1.657517e+00   7.849613e-02
 1.092000e-01   1.960568e+00   1.111818e-01
 1.100000e-01   1.778115e+00   6.292013e-02
 1.108000e-01   1.781941e+00   9.771696e-02
 1.116000e-01   1.855501e+00   9.948613e-02
 1.124000e-01   1.788309e+00   6.494085e-02
 1.132000e-01   1.725922e+00   7.440661e-02
 1.140000e-01   1.555833e+00   7.103325e-02
 1.148000e-01   1.641714e+00   8.984178e-02
 1.156000e-01   1.604869e+00   7.102259e-02
 1.164000e-01   1.432074e+00   6.910111e-02
 1.172000e-01   1.390774e+00   4.644357e-02
 1.180000e-01   1.311876e+00   5.742580e-02
 1.188000e-01   1.486408e+00   8.104829e-02
 1.196000e-01   1.479534e+00   5.778040e-02
 1.204000e-01   1.443179e+00   7.163608e-02
 1.212000e-01   1.359424e+00   9.334492e-02
 1.220000e-01   1.210120e+00   4.978386e-02
 1.228000e-01   1.232101e+00   5.676307e-02
 1.236000e-01   1.353284e+00   4.809694e-02
 1.244000e-01   1.090490e+00   3.781135e-02
 1.252000e-01   1.127587e+00   5.015471e-02
 1.260000e-01   1.078835e+00   4.377871e-02
 1.268000e-01   1.073368e+00   4.862809e-02
 1.276000e-01   1.117517e+00   4.274124e-02
 1.284000e-01   1.189833e+00   4.241941e-02
 1.292000e-01   1.124693e+00   3.982659e-02
 1.300000e-01   1.131753e+00   5.236384e-02
 1.308000e-01   1.190802e+00   1.009149e-01
 1.316000e-01   1.040243e+00   3.725169e-02
 1.324000e-01   9.965308e-01   3.222049e-02
 1.332000e-01   1.044718e+00   4.067285e-02
 1.340000e-01   9.236947e-01   3.225185e-02
 1.348000e-01   9.940188e-01   2.970336e-02
 1.356000e-01   9.574784e-01   5.408956e-02
 1.364000e-01   9.215745e-01   3.551406e-02
 1.372000e-01   9.369743e-01   3.743282e-02
 1.380000e-01   8.567422e-01   4.121255e-02
 1.388000e-01   8.902577e-01   5.622912e-02
 1.396000e-01   8.814696e-01   3.095961e-02
 1.404000e-01   8.591503e-01   3.798724e-02
 1.412000e-01   8.839349e-01   4.117044e-02
 1.420000e-01   8.593191e-01   4.798435e-02
 1.428000e-01   9.065634e-01   4.073141e-02
 1.436000e-01   7.993559e-01   2.194785e-02
 1.444000e-01   8.323557e-01   3.818676e-02
 1.452000e-01   7.805320e-01   3.308811e-02
 1.460000e-01   6.961645e-01   3.290150e-02
 1.468000e-01   7.260239e-01   2.518070e-02
 1.476000e-01   7.275946e-01   3.841431e-02
 1.484000e-01   8.453763e-01   3.806996e-02
 1.492000e-01   6.931255e-01   3.613345e-02
 1.500000e-01   6.622027e-01   2.365889e-02
 1.508000e-01   6.600084e-01   2.684642e-02
 1.516000e-01   6.803201e-01   4.038884e-02
 1.524000e-01   7.775228e-01   5.423511e-02
 1.532000e-01   6.440002e-01   3.050954e-02
 1.540000e-01   6.106552e-01   1.931991e-02
 1.548000e-01   6.613987e-01   3.924649e-02
 1.556000e-01   6.016100e-01   2.533302e-02
 1.564000e-01   6.666020e-01   2.717448e-02
 1.572000e-01   6.609935e-01   2.285343e-02
 1.580000e-01   6.108952e-01   3.046110e-02
 1.588000e-01   5.714041e-01   3.284671e-02
 1.596000e-01   6.133452e-01   3.478939e-02
 1.604000e-01   5.578016e-01   2.588648e-02
 1.612000e-01   5.596834e-01   2.060007e-02
 1.620000e-01   5.563929e-01   2.289674e-02
 1.628000e-01   5.725050e-01   1.992044e-02
 1.636000e-01   5.350294e-01   2.024688e-02
 1.644000e-01   5.804958e-01   3.537243e-02
 1.652000e-01   5.403074e-01   2.572874e-02
 1.660000e-01   5.356647e-01   1.774208e-02
 1.668000e-01   4.812274e-01   1.752693e-02
 1.676000e-01   4.803813e-01   2.788276e-02
 1.684000e-01   5.155028e-01   4.236551e-02
 1.692000e-01   4.558141e-01   3.012870e-02
 1.700000e-01   4.725907e-01   1.805631e-02
 1.708000e-01   4.678817e-01   2.336106e-02
 1.716000e-01   4.456741e-01   2.123863e-02
 1.724000e-01   4.457099e-01   1.742086e-02
 1.732000e-01   4.898270e-01   2.809670e-02
 1.740000e-01   4.228742e-01   2.267437e-02
 1.748000e-01   4.192538e-01   1.589299e-02
 1.756000e-01   4.395934e-01   1.460972e-02
 1.764000e-01   5.141552e-01   2.824101e-02
 1.772000e-01   3.921952e-01   1.670541e-02
 1.780000e-01   4.205927e-01   1.313022e-02
 1.788000e-01   4.016131e-01   1.622281e-02
 1.796000e-01   3.553274e-01   1.268704e-02
 1.804000e-01   3.915033e-01   1.456455e-02
 1.812000e-01   4.319545e-01   1.411127e-02
 1.820000e-01   3.815231e-01   2.375071e-02
 1.828000e-01   4.191956e-01   1.712310e-02
 1.836000e-01   3.809367e-01   1.412546e-02
 1.844000e-01   3.742207e-01   2.166775e-02
 1.852000e-01   3.791571e-01   2.208631e-02
 1.860000e-01   3.612581e-01   1.066548e-02
 1.868000e-01   3.649884e-01   1.089595e-02
 1.876000e-01   3.692903e-01   2.020708e-02
 1.884000e-01   3.466594e-01   1.764879e-02
 1.892000e-01   3.572189e-01   1.179708e-02
 1.900000e-01   3.415637e-01   1.416664e-02
 1.908000e-01   2.609782e-01   1.102051e-02
 1.916000e-01   0.000000e+00   0.000000e+00
 1.924000e-01   0.000000e+00   0.000000e+00
 1.932000e-01   0.000000e+00   0.000000e+00
 1.940000e-01   0.000000e+00   0.000000e+00
 1.948000e-01   0.000000e+00   0.000000e+00
 1.956000e-01   0.000000e+00   0.000000e+00
 1.964000e-01   0.000000e+00   0.000000e+00
 1.972000e-01   0.000000e+00   0.000000e+00
 1.980000e-01   0.000000e+00   0.000000e+00
 1.988000e-01   0.000000e+00   0.000000e+00
 1.996000e-01   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
