th3_lab bin centers    value    Error 
 4.608700e-04   5.342435e+05   1.163446e+02
 4.642900e-04   5.223683e+05   1.165715e+02
 4.677100e-04   5.112124e+05   1.423366e+02
 4.711300e-04   5.000791e+05   1.257205e+02
 4.745500e-04   4.889162e+05   9.304980e+01
 4.779700e-04   4.787425e+05   1.094804e+02
 4.813900e-04   4.685492e+05   1.053215e+02
 4.848100e-04   4.585632e+05   1.070978e+02
 4.882300e-04   4.489757e+05   9.924639e+01
 4.916500e-04   4.397697e+05   1.304090e+02
 4.950700e-04   4.304422e+05   1.399550e+02
 4.984900e-04   4.217550e+05   1.129177e+02
 5.019100e-04   4.129924e+05   1.423696e+02
 5.053300e-04   4.049981e+05   1.106005e+02
 5.087500e-04   3.963356e+05   9.756041e+01
 5.121700e-04   3.887114e+05   8.736905e+01
 5.155900e-04   3.811420e+05   7.981299e+01
 5.190100e-04   3.731935e+05   1.068737e+02
 5.224300e-04   3.660736e+05   9.042268e+01
 5.258500e-04   3.588006e+05   9.110463e+01
 5.292700e-04   3.520511e+05   8.260792e+01
 5.326900e-04   3.451018e+05   8.859417e+01
 5.361100e-04   3.385840e+05   1.127253e+02
 5.395300e-04   3.320653e+05   7.880972e+01
 5.429500e-04   3.259052e+05   1.007594e+02
 5.463700e-04   3.197544e+05   9.170481e+01
 5.497900e-04   3.138595e+05   1.015384e+02
 5.532100e-04   3.078175e+05   1.075769e+02
 5.566300e-04   3.022628e+05   8.046338e+01
 5.600500e-04   2.965680e+05   1.183117e+02
 5.634700e-04   2.914758e+05   1.254771e+02
 5.668900e-04   2.860373e+05   1.232441e+02
 5.703100e-04   2.807822e+05   1.027809e+02
 5.737300e-04   2.758500e+05   7.939937e+01
 5.771500e-04   2.708936e+05   7.855985e+01
 5.805700e-04   2.662990e+05   5.534724e+01
 5.839900e-04   2.612682e+05   6.503783e+01
 5.874100e-04   2.571477e+05   5.683746e+01
 5.908300e-04   2.524111e+05   1.048755e+02
 5.942500e-04   2.481117e+05   1.129020e+02
 5.976700e-04   2.438021e+05   8.012523e+01
 6.010900e-04   2.397227e+05   9.213527e+01
 6.045100e-04   2.356548e+05   5.857973e+01
 6.079300e-04   2.313254e+05   9.659402e+01
 6.113500e-04   2.277226e+05   1.286632e+02
 6.147700e-04   2.238504e+05   7.801634e+01
 6.181900e-04   2.201704e+05   9.246103e+01
 6.216100e-04   2.165465e+05   9.017212e+01
 6.250300e-04   2.128263e+05   9.733783e+01
 6.284500e-04   2.094923e+05   9.153749e+01
 6.318700e-04   2.061046e+05   8.242662e+01
 6.352900e-04   2.027170e+05   5.747094e+01
 6.387100e-04   1.993554e+05   6.486541e+01
 6.421300e-04   1.963086e+05   9.103539e+01
 6.455500e-04   1.930599e+05   7.532965e+01
 6.489700e-04   1.900684e+05   7.990671e+01
 6.523900e-04   1.870338e+05   6.318771e+01
 6.558100e-04   1.839854e+05   6.377073e+01
 6.592300e-04   1.811955e+05   8.639413e+01
 6.626500e-04   1.783766e+05   9.890851e+01
 6.660700e-04   1.756219e+05   9.746860e+01
 6.694900e-04   1.728518e+05   6.108859e+01
 6.729100e-04   1.702008e+05   8.459568e+01
 6.763300e-04   1.678510e+05   7.320613e+01
 6.797500e-04   1.650013e+05   7.577166e+01
 6.831700e-04   1.627053e+05   7.873907e+01
 6.865900e-04   1.602367e+05   9.207746e+01
 6.900100e-04   1.577204e+05   9.453758e+01
 6.934300e-04   1.555131e+05   9.873897e+01
 6.968500e-04   1.531139e+05   6.662836e+01
 7.002700e-04   1.508275e+05   6.853368e+01
 7.036900e-04   1.486310e+05   7.723340e+01
 7.071100e-04   1.465047e+05   7.038057e+01
 7.105300e-04   1.444354e+05   1.020983e+02
 7.139500e-04   1.422545e+05   8.317936e+01
 7.173700e-04   1.400718e+05   5.894860e+01
 7.207900e-04   1.383112e+05   8.282966e+01
 7.242100e-04   1.361133e+05   8.376691e+01
 7.276300e-04   1.343276e+05   6.610740e+01
 7.310500e-04   1.323516e+05   8.604583e+01
 7.344700e-04   1.306399e+05   6.983933e+01
 7.378900e-04   1.286956e+05   8.571494e+01
 7.413100e-04   1.268460e+05   7.087238e+01
 7.447300e-04   1.251980e+05   6.757932e+01
 7.481500e-04   1.234534e+05   5.989869e+01
 7.515700e-04   1.217940e+05   6.183702e+01
 7.549900e-04   1.199325e+05   5.830480e+01
 7.584100e-04   1.184778e+05   8.111213e+01
 7.618300e-04   1.169318e+05   5.785248e+01
 7.652500e-04   1.151768e+05   6.455570e+01
 7.686700e-04   1.135990e+05   7.924536e+01
 7.720900e-04   1.122264e+05   9.711824e+01
 7.755100e-04   1.105580e+05   6.536734e+01
 7.789300e-04   1.091975e+05   5.473537e+01
 7.823500e-04   1.077979e+05   4.976126e+01
 7.857700e-04   1.062754e+05   5.654365e+01
 7.891900e-04   1.048350e+05   7.664488e+01
 7.926100e-04   1.035610e+05   5.173593e+01
 7.960300e-04   1.021697e+05   6.638050e+01
 7.994500e-04   1.009137e+05   7.084363e+01
 8.028700e-04   9.961064e+04   4.474056e+01
 8.062900e-04   9.807725e+04   7.566865e+01
 8.097100e-04   9.713912e+04   5.627430e+01
 8.131300e-04   9.596735e+04   7.533142e+01
 8.165500e-04   9.453081e+04   6.249847e+01
 8.199700e-04   9.340990e+04   6.448565e+01
 8.233900e-04   9.217134e+04   9.625472e+01
 8.268100e-04   9.111813e+04   5.507391e+01
 8.302300e-04   8.998788e+04   6.380573e+01
 8.336500e-04   8.870188e+04   6.323054e+01
 8.370700e-04   8.767948e+04   7.235622e+01
 8.404900e-04   8.668630e+04   9.647201e+01
 8.439100e-04   8.530644e+04   8.657739e+01
 8.473300e-04   8.444766e+04   7.340633e+01
 8.507500e-04   8.360471e+04   6.152958e+01
 8.541700e-04   8.234442e+04   8.046608e+01
 8.575900e-04   8.148133e+04   6.396484e+01
 8.610100e-04   8.041163e+04   6.459151e+01
 8.644300e-04   7.950835e+04   6.730417e+01
 8.678500e-04   7.844898e+04   7.446977e+01
 8.712700e-04   7.761761e+04   6.004250e+01
 8.746900e-04   7.666780e+04   8.959698e+01
 8.781100e-04   7.568915e+04   7.494684e+01
 8.815300e-04   7.485018e+04   5.719478e+01
 8.849500e-04   7.396427e+04   6.004017e+01
 8.883700e-04   7.308922e+04   4.798334e+01
 8.917900e-04   7.228379e+04   5.969482e+01
 8.952100e-04   7.141336e+04   4.706109e+01
 8.986300e-04   7.065212e+04   5.010303e+01
 9.020500e-04   6.977068e+04   4.658193e+01
 9.054700e-04   6.888564e+04   6.665297e+01
 9.088900e-04   6.819152e+04   5.886247e+01
 9.123100e-04   6.748819e+04   6.801994e+01
 9.157300e-04   6.653838e+04   6.599174e+01
 9.191500e-04   6.591596e+04   6.670258e+01
 9.225700e-04   6.516457e+04   7.093866e+01
 9.259900e-04   6.436506e+04   5.442310e+01
 9.294100e-04   6.367168e+04   5.222791e+01
 9.328300e-04   6.309683e+04   6.453846e+01
 9.362500e-04   6.224123e+04   5.165923e+01
 9.396700e-04   6.144003e+04   5.823776e+01
 9.430900e-04   6.094649e+04   5.443333e+01
 9.465100e-04   6.031485e+04   7.042612e+01
 9.499300e-04   5.956428e+04   5.048524e+01
 9.533500e-04   5.897227e+04   4.583661e+01
 9.567700e-04   5.815562e+04   5.331485e+01
 9.601900e-04   5.771870e+04   5.430294e+01
 9.636100e-04   5.697870e+04   4.355110e+01
 9.670300e-04   5.638577e+04   6.098379e+01
 9.704500e-04   5.572254e+04   6.209861e+01
 9.738700e-04   5.518129e+04   4.259807e+01
 9.772900e-04   5.462748e+04   5.600947e+01
 9.807100e-04   5.411622e+04   6.216302e+01
 9.841300e-04   5.341140e+04   5.367702e+01
 9.875500e-04   5.285893e+04   6.491258e+01
 9.909700e-04   5.220212e+04   4.329963e+01
 9.943900e-04   5.180152e+04   5.355791e+01
 9.978100e-04   5.108286e+04   6.462370e+01
 1.001230e-03   5.069767e+04   4.687954e+01
 1.004650e-03   5.006147e+04   6.238081e+01
 1.008070e-03   4.962728e+04   5.603346e+01
 1.011490e-03   4.912511e+04   3.995509e+01
 1.014910e-03   4.859688e+04   5.179721e+01
 1.018330e-03   4.806090e+04   5.792427e+01
 1.021750e-03   4.772789e+04   7.596838e+01
 1.025170e-03   4.719922e+04   5.973191e+01
 1.028590e-03   4.654421e+04   6.350783e+01
 1.032010e-03   4.625806e+04   5.639649e+01
 1.035430e-03   4.564570e+04   4.025681e+01
 1.038850e-03   4.523905e+04   7.953615e+01
 1.042270e-03   4.484662e+04   4.807176e+01
 1.045690e-03   4.435272e+04   4.870327e+01
 1.049110e-03   4.383670e+04   5.212023e+01
 1.052530e-03   4.350699e+04   4.589586e+01
 1.055950e-03   4.297525e+04   4.543117e+01
 1.059370e-03   4.258727e+04   4.811232e+01
 1.062790e-03   4.214565e+04   4.786794e+01
 1.066210e-03   4.175023e+04   7.012624e+01
 1.069630e-03   4.131856e+04   4.705837e+01
 1.073050e-03   4.098398e+04   4.233446e+01
 1.076470e-03   4.055644e+04   4.398987e+01
 1.079890e-03   4.016826e+04   5.200795e+01
 1.083310e-03   3.971362e+04   4.108240e+01
 1.086730e-03   3.935025e+04   5.307480e+01
 1.090150e-03   3.904621e+04   6.657159e+01
 1.093570e-03   3.856229e+04   4.276526e+01
 1.096990e-03   3.820377e+04   3.795562e+01
 1.100410e-03   3.785407e+04   5.431139e+01
 1.103830e-03   3.762356e+04   6.029460e+01
 1.107250e-03   3.710354e+04   5.396723e+01
 1.110670e-03   3.689386e+04   5.541991e+01
 1.114090e-03   3.639148e+04   5.242044e+01
 1.117510e-03   3.605909e+04   4.085992e+01
 1.120930e-03   3.570665e+04   4.108843e+01
 1.124350e-03   3.549326e+04   5.303716e+01
 1.127770e-03   3.508167e+04   4.643425e+01
 1.131190e-03   3.474305e+04   4.115975e+01
 1.134610e-03   3.452221e+04   5.767435e+01
 1.138030e-03   3.410542e+04   4.830901e+01
 1.141450e-03   3.371603e+04   4.335526e+01
 1.144870e-03   3.346790e+04   3.804727e+01
 1.148290e-03   3.323208e+04   4.357517e+01
 1.151710e-03   3.279877e+04   4.125103e+01
 1.155130e-03   3.265333e+04   4.026798e+01
 1.158550e-03   3.225878e+04   4.095089e+01
 1.161970e-03   3.193560e+04   4.900249e+01
 1.165390e-03   3.176817e+04   4.321220e+01
 1.168810e-03   3.149763e+04   5.054167e+01
 1.172230e-03   3.114466e+04   5.541866e+01
 1.175650e-03   3.084109e+04   4.058142e+01
 1.179070e-03   3.059475e+04   3.551015e+01
 1.182490e-03   3.026680e+04   5.211004e+01
 1.185910e-03   3.011245e+04   4.244343e+01
 1.189330e-03   2.972908e+04   4.456879e+01
 1.192750e-03   2.949467e+04   4.462372e+01
 1.196170e-03   2.935349e+04   4.287429e+01
 1.199590e-03   2.897655e+04   4.198593e+01
 1.203010e-03   2.871986e+04   3.874787e+01
 1.206430e-03   2.859277e+04   5.498075e+01
 1.209850e-03   2.821362e+04   4.662054e+01
 1.213270e-03   2.803440e+04   2.845526e+01
 1.216690e-03   2.776186e+04   4.725794e+01
 1.220110e-03   2.754978e+04   3.169263e+01
 1.223530e-03   2.725292e+04   3.937959e+01
 1.226950e-03   2.699208e+04   5.589310e+01
 1.230370e-03   2.677256e+04   4.341624e+01
 1.233790e-03   2.663486e+04   3.584855e+01
 1.237210e-03   2.633702e+04   3.231845e+01
 1.240630e-03   2.605588e+04   4.560684e+01
 1.244050e-03   2.585727e+04   5.496088e+01
 1.247470e-03   2.570826e+04   5.018178e+01
 1.250890e-03   2.543718e+04   4.277752e+01
 1.254310e-03   2.524133e+04   4.505625e+01
 1.257730e-03   2.497854e+04   4.377860e+01
 1.261150e-03   2.476186e+04   3.805656e+01
 1.264570e-03   2.464907e+04   4.351964e+01
 1.267990e-03   2.447489e+04   3.526958e+01
 1.271410e-03   2.410575e+04   3.837678e+01
 1.274830e-03   2.397791e+04   3.304622e+01
 1.278250e-03   2.378949e+04   2.580874e+01
 1.281670e-03   2.361773e+04   3.506063e+01
 1.285090e-03   2.341164e+04   2.936335e+01
 1.288510e-03   2.320526e+04   3.009607e+01
 1.291930e-03   2.293765e+04   4.983617e+01
 1.295350e-03   2.281663e+04   3.027456e+01
 1.298770e-03   2.264879e+04   2.531714e+01
 1.302190e-03   2.247632e+04   3.981383e+01
 1.305610e-03   2.225641e+04   3.145734e+01
 1.309030e-03   2.204534e+04   3.443157e+01
 1.312450e-03   2.192793e+04   3.640016e+01
 1.315870e-03   2.176000e+04   3.571547e+01
 1.319290e-03   2.150483e+04   3.045890e+01
 1.322710e-03   2.136614e+04   4.285543e+01
 1.326130e-03   2.112996e+04   4.130319e+01
 1.329550e-03   2.106155e+04   3.346825e+01
 1.332970e-03   2.089826e+04   3.163313e+01
 1.336390e-03   2.068594e+04   4.285315e+01
 1.339810e-03   2.047617e+04   3.726450e+01
 1.343230e-03   2.042149e+04   3.323385e+01
 1.346650e-03   2.016083e+04   3.076369e+01
 1.350070e-03   1.998868e+04   3.560960e+01
 1.353490e-03   1.995474e+04   3.915203e+01
 1.356910e-03   1.978408e+04   3.195612e+01
 1.360330e-03   1.952834e+04   3.497023e+01
 1.363750e-03   1.946468e+04   2.081973e+01
 1.367170e-03   1.921424e+04   3.315105e+01
 1.370590e-03   1.915688e+04   2.643255e+01
 1.374010e-03   1.895385e+04   3.019935e+01
 1.377430e-03   1.882898e+04   2.756926e+01
 1.380850e-03   1.873121e+04   2.136597e+01
 1.384270e-03   1.854411e+04   2.530037e+01
 1.387690e-03   1.842121e+04   2.166101e+01
 1.391110e-03   1.820600e+04   3.112945e+01
 1.394530e-03   1.818335e+04   2.279142e+01
 1.397950e-03   1.790200e+04   3.884943e+01
 1.401370e-03   1.785859e+04   2.921443e+01
 1.404790e-03   1.771178e+04   2.552300e+01
 1.408210e-03   1.758123e+04   2.655435e+01
 1.411630e-03   1.747227e+04   2.911960e+01
 1.415050e-03   1.725588e+04   3.112007e+01
 1.418470e-03   1.724247e+04   3.241346e+01
 1.421890e-03   1.700000e+04   3.253808e+01
 1.425310e-03   1.692096e+04   2.710410e+01
 1.428730e-03   1.673747e+04   2.827117e+01
 1.432150e-03   1.669875e+04   2.944277e+01
 1.435570e-03   1.651619e+04   2.510041e+01
 1.438990e-03   1.639213e+04   2.253210e+01
 1.442410e-03   1.624014e+04   3.326689e+01
 1.445830e-03   1.619364e+04   3.461078e+01
 1.449250e-03   1.598649e+04   3.248549e+01
 1.452670e-03   1.589838e+04   3.095672e+01
 1.456090e-03   1.582382e+04   2.989869e+01
 1.459510e-03   1.567590e+04   2.020939e+01
 1.462930e-03   1.557625e+04   2.806784e+01
 1.466350e-03   1.547030e+04   2.571216e+01
 1.469770e-03   1.531075e+04   3.127222e+01
 1.473190e-03   1.525255e+04   2.005480e+01
 1.476610e-03   1.510701e+04   2.553397e+01
 1.480030e-03   1.500114e+04   2.565990e+01
 1.483450e-03   1.491037e+04   3.202833e+01
 1.486870e-03   1.479631e+04   2.293267e+01
 1.490290e-03   1.470484e+04   2.069399e+01
 1.493710e-03   1.453634e+04   2.270359e+01
 1.497130e-03   1.445099e+04   1.930252e+01
 1.500550e-03   1.437529e+04   2.552276e+01
 1.503970e-03   1.429405e+04   2.832691e+01
 1.507390e-03   1.413193e+04   2.922309e+01
 1.510810e-03   1.407757e+04   2.260685e+01
 1.514230e-03   1.399792e+04   2.490813e+01
 1.517650e-03   1.384967e+04   2.234760e+01
 1.521070e-03   1.377344e+04   3.304560e+01
 1.524490e-03   1.365793e+04   2.714424e+01
 1.527910e-03   1.356894e+04   1.924289e+01
 1.531330e-03   1.346129e+04   2.025941e+01
 1.534750e-03   1.340030e+04   1.960729e+01
 1.538170e-03   1.325930e+04   2.780292e+01
 1.541590e-03   1.321148e+04   2.651117e+01
 1.545010e-03   1.310808e+04   2.037164e+01
 1.548430e-03   1.298533e+04   2.581953e+01
 1.551850e-03   1.292731e+04   2.115786e+01
 1.555270e-03   1.285394e+04   2.577301e+01
 1.558690e-03   1.271296e+04   1.891791e+01
 1.562110e-03   1.265122e+04   1.871365e+01
 1.565530e-03   1.257218e+04   2.003281e+01
 1.568950e-03   1.246395e+04   1.814515e+01
 1.572370e-03   1.237181e+04   1.955784e+01
 1.575790e-03   1.230485e+04   1.997569e+01
 1.579210e-03   1.218331e+04   1.835329e+01
 1.582630e-03   1.215131e+04   2.038357e+01
 1.586050e-03   1.209118e+04   2.088923e+01
 1.589470e-03   1.196215e+04   1.704302e+01
 1.592890e-03   1.185727e+04   1.646489e+01
 1.596310e-03   1.179426e+04   1.635734e+01
 1.599730e-03   1.173215e+04   2.099383e+01
 1.603150e-03   1.162269e+04   1.654435e+01
 1.606570e-03   1.155798e+04   1.533639e+01
 1.609990e-03   1.149278e+04   2.520145e+01
 1.613410e-03   1.140435e+04   1.918553e+01
 1.616830e-03   1.135853e+04   1.619830e+01
 1.620250e-03   1.123117e+04   1.320444e+01
 1.623670e-03   1.118905e+04   1.502057e+01
 1.627090e-03   1.111388e+04   1.948886e+01
 1.630510e-03   1.103671e+04   1.724898e+01
 1.633930e-03   1.094510e+04   1.666763e+01
 1.637350e-03   1.088178e+04   2.212803e+01
 1.640770e-03   1.082466e+04   1.997057e+01
 1.644190e-03   1.075568e+04   2.224357e+01
 1.647610e-03   1.063004e+04   1.783048e+01
 1.651030e-03   1.060443e+04   2.295849e+01
 1.654450e-03   1.051816e+04   2.155121e+01
 1.657870e-03   1.045995e+04   1.977965e+01
 1.661290e-03   1.040813e+04   1.696856e+01
 1.664710e-03   1.032039e+04   1.995788e+01
 1.668130e-03   1.026919e+04   1.607692e+01
 1.671550e-03   1.016213e+04   1.490185e+01
 1.674970e-03   1.013224e+04   2.263498e+01
 1.678390e-03   1.002798e+04   1.382702e+01
 1.681810e-03   1.001061e+04   2.100253e+01
 1.685230e-03   9.916199e+03   1.570309e+01
 1.688650e-03   9.833813e+03   1.437495e+01
 1.692070e-03   9.808648e+03   1.827480e+01
 1.695490e-03   9.762487e+03   1.836128e+01
 1.698910e-03   9.633327e+03   1.965689e+01
 1.702330e-03   9.593171e+03   2.464473e+01
 1.705750e-03   9.546878e+03   1.761614e+01
 1.709170e-03   9.475000e+03   2.267696e+01
 1.712590e-03   9.431581e+03   1.655522e+01
 1.716010e-03   9.372056e+03   2.103940e+01
 1.719430e-03   9.304845e+03   1.612538e+01
 1.722850e-03   9.259514e+03   1.605361e+01
 1.726270e-03   9.179606e+03   2.498965e+01
 1.729690e-03   9.166676e+03   2.586794e+01
 1.733110e-03   9.048106e+03   2.116009e+01
 1.736530e-03   9.018709e+03   2.224120e+01
 1.739950e-03   8.918844e+03   1.802923e+01
 1.743370e-03   8.912436e+03   2.104267e+01
 1.746790e-03   8.829355e+03   1.500648e+01
 1.750210e-03   8.799655e+03   1.952991e+01
 1.753630e-03   8.715904e+03   2.323559e+01
 1.757050e-03   8.709951e+03   2.036918e+01
 1.760470e-03   8.627986e+03   2.687891e+01
 1.763890e-03   8.538031e+03   2.633664e+01
 1.767310e-03   8.505130e+03   1.763089e+01
 1.770730e-03   8.459055e+03   1.582010e+01
 1.774150e-03   8.425957e+03   2.540568e+01
 1.777570e-03   8.366599e+03   2.850538e+01
 1.780990e-03   8.274387e+03   1.763745e+01
 1.784410e-03   8.259863e+03   2.136312e+01
 1.787830e-03   8.209319e+03   1.761863e+01
 1.791250e-03   8.165706e+03   2.291694e+01
 1.794670e-03   8.092416e+03   1.451487e+01
 1.798090e-03   8.042668e+03   1.479063e+01
 1.801510e-03   8.031686e+03   1.621462e+01
 1.804930e-03   7.980097e+03   1.608480e+01
 1.808350e-03   7.882980e+03   2.004493e+01
 1.811770e-03   7.847009e+03   1.893599e+01
 1.815190e-03   7.834988e+03   1.380202e+01
 1.818610e-03   7.762222e+03   1.590330e+01
 1.822030e-03   7.723281e+03   1.667445e+01
 1.825450e-03   7.648802e+03   1.504415e+01
 1.828870e-03   7.642372e+03   1.814823e+01
 1.832290e-03   7.583412e+03   1.209812e+01
 1.835710e-03   7.534357e+03   1.085931e+01
 1.839130e-03   7.473886e+03   2.052665e+01
 1.842550e-03   7.431600e+03   1.555083e+01
 1.845970e-03   7.405204e+03   1.400829e+01
 1.849390e-03   7.365753e+03   1.450911e+01
 1.852810e-03   7.336389e+03   1.567818e+01
 1.856230e-03   7.247753e+03   2.059876e+01
 1.859650e-03   7.250177e+03   1.930850e+01
 1.863070e-03   7.139068e+03   1.975019e+01
 1.866490e-03   7.147289e+03   1.365687e+01
 1.869910e-03   7.105079e+03   1.285673e+01
 1.873330e-03   7.056302e+03   1.569810e+01
 1.876750e-03   7.002252e+03   1.527924e+01
 1.880170e-03   6.954133e+03   2.007827e+01
 1.883590e-03   6.929990e+03   1.794908e+01
 1.887010e-03   6.916412e+03   1.506917e+01
 1.890430e-03   6.862216e+03   1.370399e+01
 1.893850e-03   6.813785e+03   1.496585e+01
 1.897270e-03   6.750219e+03   1.682191e+01
 1.900690e-03   6.710211e+03   1.737318e+01
 1.904110e-03   6.691470e+03   2.067814e+01
 1.907530e-03   6.657686e+03   1.848143e+01
 1.910950e-03   6.589350e+03   2.132567e+01
 1.914370e-03   6.565401e+03   1.200046e+01
 1.917790e-03   6.527022e+03   1.218554e+01
 1.921210e-03   6.509944e+03   1.057194e+01
 1.924630e-03   6.452019e+03   1.193254e+01
 1.928050e-03   6.417772e+03   9.986114e+00
 1.931470e-03   6.363847e+03   1.221918e+01
 1.934890e-03   6.325392e+03   9.758086e+00
 1.938310e-03   6.324742e+03   1.008816e+01
 1.941730e-03   6.279060e+03   1.014307e+01
 1.945150e-03   6.236771e+03   1.141114e+01
 1.948570e-03   6.193664e+03   7.658070e+00
 1.951990e-03   6.163646e+03   8.857914e+00
 1.955410e-03   6.126575e+03   1.253163e+01
 1.958830e-03   6.086548e+03   1.111067e+01
 1.962250e-03   5.951449e+03   1.453456e+02
 1.965670e-03   5.996879e+03   1.102338e+02
 1.969090e-03   5.825022e+03   1.343588e+02
 1.972510e-03   5.809654e+03   6.958805e+01
 1.975930e-03   5.921134e+03   1.442678e+02
 1.979350e-03   5.816541e+03   1.240663e+02
 1.982770e-03   5.605565e+03   2.883331e+02
 1.986190e-03   5.474495e+03   2.000191e+02
 1.989610e-03   5.757042e+03   1.761168e+02
 1.993030e-03   5.535563e+03   2.036788e+02
 1.996450e-03   5.663166e+03   1.787431e+02
 1.999870e-03   2.675447e+03   1.622766e+02
 2.003290e-03   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
