Q2_lab bin centers    value    Error 
 6.050000e+03   8.882722e-05   3.164157e-07
 6.150000e+03   8.488626e-05   1.474745e-06
 6.250000e+03   8.392960e-05   4.521404e-07
 6.350000e+03   8.036649e-05   2.806447e-07
 6.450000e+03   7.833173e-05   3.277771e-07
 6.550000e+03   7.503403e-05   3.886803e-07
 6.650000e+03   7.265680e-05   4.026667e-07
 6.750000e+03   7.116273e-05   4.071882e-07
 6.850000e+03   6.913068e-05   1.117708e-07
 6.950000e+03   6.583633e-05   2.198919e-07
 7.050000e+03   6.586880e-05   5.949027e-07
 7.150000e+03   6.270632e-05   4.058261e-07
 7.250000e+03   6.160490e-05   3.835213e-07
 7.350000e+03   6.015907e-05   2.674674e-07
 7.450000e+03   5.845269e-05   3.976041e-07
 7.550000e+03   5.643777e-05   1.231990e-07
 7.650000e+03   5.541242e-05   6.624984e-07
 7.750000e+03   5.362198e-05   4.552975e-07
 7.850000e+03   5.240254e-05   2.980220e-07
 7.950000e+03   5.206039e-05   2.146905e-07
 8.050000e+03   4.960329e-05   2.668609e-07
 8.150000e+03   4.788689e-05   2.402315e-07
 8.250000e+03   4.737590e-05   2.012677e-07
 8.350000e+03   4.665233e-05   1.891312e-07
 8.450000e+03   4.551838e-05   2.367642e-07
 8.550000e+03   4.337246e-05   1.381423e-07
 8.650000e+03   4.425830e-05   1.529454e-07
 8.750000e+03   4.256990e-05   3.390237e-07
 8.850000e+03   4.174485e-05   2.220697e-07
 8.950000e+03   4.112543e-05   2.106393e-07
 9.050000e+03   3.939335e-05   3.677835e-07
 9.150000e+03   3.830425e-05   2.884578e-07
 9.250000e+03   3.739556e-05   2.451299e-07
 9.350000e+03   3.712861e-05   1.885330e-07
 9.450000e+03   3.556546e-05   2.741553e-07
 9.550000e+03   3.547059e-05   2.735405e-07
 9.650000e+03   3.521300e-05   1.044351e-07
 9.750000e+03   3.366398e-05   3.331299e-07
 9.850000e+03   3.324996e-05   1.623556e-07
 9.950000e+03   3.296884e-05   8.226402e-08
 1.005000e+04   3.174300e-05   2.166115e-07
 1.015000e+04   3.045325e-05   1.156735e-07
 1.025000e+04   2.977402e-05   1.361564e-07
 1.035000e+04   2.966320e-05   2.849641e-07
 1.045000e+04   2.922176e-05   1.711013e-07
 1.055000e+04   2.911609e-05   1.879731e-07
 1.065000e+04   2.744615e-05   3.715442e-07
 1.075000e+04   2.787703e-05   2.301771e-07
 1.085000e+04   2.672784e-05   2.788671e-07
 1.095000e+04   2.628563e-05   2.883238e-08
 1.105000e+04   2.568642e-05   2.328801e-07
 1.115000e+04   2.558932e-05   1.207619e-07
 1.125000e+04   2.577023e-05   1.269429e-07
 1.135000e+04   2.482605e-05   1.908911e-07
 1.145000e+04   2.451331e-05   1.868066e-07
 1.155000e+04   2.246319e-05   9.114208e-07
 1.165000e+04   2.348177e-05   1.833551e-07
 1.175000e+04   2.310845e-05   3.018580e-07
 1.185000e+04   2.166117e-05   1.351741e-07
 1.195000e+04   2.190999e-05   3.563008e-07
 1.205000e+04   2.300634e-05   1.557709e-07
 1.215000e+04   2.139291e-05   1.986342e-07
 1.225000e+04   2.085717e-05   2.620848e-07
 1.235000e+04   2.029382e-05   9.669178e-08
 1.245000e+04   2.145531e-05   1.041214e-07
 1.255000e+04   2.017933e-05   1.533222e-07
 1.265000e+04   1.941233e-05   7.883307e-08
 1.275000e+04   1.951604e-05   1.362348e-07
 1.285000e+04   1.928758e-05   1.469083e-07
 1.295000e+04   1.846805e-05   1.723231e-07
 1.305000e+04   1.826925e-05   1.829774e-07
 1.315000e+04   1.775066e-05   1.559691e-07
 1.325000e+04   1.793168e-05   1.756550e-07
 1.335000e+04   1.781299e-05   1.902723e-07
 1.345000e+04   1.777223e-05   8.296970e-08
 1.355000e+04   1.737158e-05   3.962586e-07
 1.365000e+04   1.677571e-05   1.864920e-07
 1.375000e+04   1.701963e-05   1.054517e-07
 1.385000e+04   1.611272e-05   1.314980e-07
 1.395000e+04   1.569485e-05   1.576501e-07
 1.405000e+04   1.615402e-05   2.360673e-07
 1.415000e+04   1.596787e-05   3.917087e-07
 1.425000e+04   1.519344e-05   2.162894e-07
 1.435000e+04   1.545532e-05   1.912653e-07
 1.445000e+04   1.453807e-05   1.472211e-07
 1.455000e+04   1.455544e-05   3.133434e-07
 1.465000e+04   1.469034e-05   2.048043e-07
 1.475000e+04   1.455412e-05   4.828812e-07
 1.485000e+04   1.400801e-05   2.101195e-07
 1.495000e+04   1.333369e-05   2.064378e-07
 1.505000e+04   1.381995e-05   2.900189e-07
 1.515000e+04   1.289733e-05   2.522795e-07
 1.525000e+04   1.399310e-05   4.995724e-07
 1.535000e+04   1.292089e-05   1.688041e-07
 1.545000e+04   1.382499e-05   1.331982e-07
 1.555000e+04   1.270224e-05   1.925358e-07
 1.565000e+04   1.210508e-05   1.669805e-07
 1.575000e+04   1.222525e-05   1.830680e-07
 1.585000e+04   1.161264e-05   2.405975e-07
 1.595000e+04   1.205834e-05   2.303160e-07
 1.605000e+04   1.153211e-05   1.190128e-07
 1.615000e+04   1.216052e-05   1.268473e-07
 1.625000e+04   1.152348e-05   2.076154e-07
 1.635000e+04   1.119781e-05   6.716866e-08
 1.645000e+04   1.097559e-05   1.070009e-07
 1.655000e+04   1.098726e-05   1.120141e-07
 1.665000e+04   1.097314e-05   1.325904e-07
 1.675000e+04   1.113088e-05   1.310935e-07
 1.685000e+04   1.057797e-05   8.463966e-08
 1.695000e+04   1.038864e-05   7.535283e-08
 1.705000e+04   1.063527e-05   2.595455e-07
 1.715000e+04   9.815067e-06   4.140825e-07
 1.725000e+04   1.054237e-05   1.395720e-07
 1.735000e+04   9.596200e-06   3.136389e-07
 1.745000e+04   9.577735e-06   2.522278e-07
 1.755000e+04   9.958544e-06   1.167043e-07
 1.765000e+04   9.782251e-06   1.270429e-07
 1.775000e+04   9.716685e-06   1.301235e-07
 1.785000e+04   9.791787e-06   1.565497e-07
 1.795000e+04   9.345651e-06   3.535823e-07
 1.805000e+04   9.197293e-06   8.969374e-08
 1.815000e+04   1.000760e-05   2.008822e-07
 1.825000e+04   8.816742e-06   1.512666e-07
 1.835000e+04   8.732324e-06   1.628879e-07
 1.845000e+04   8.661856e-06   1.392603e-07
 1.855000e+04   8.861315e-06   2.083472e-07
 1.865000e+04   9.150213e-06   1.397917e-07
 1.875000e+04   8.269149e-06   1.605621e-07
 1.885000e+04   7.938275e-06   5.597504e-08
 1.895000e+04   8.407136e-06   2.308168e-07
 1.905000e+04   7.661291e-06   1.942640e-07
 1.915000e+04   8.229277e-06   1.049238e-07
 1.925000e+04   8.303287e-06   1.183349e-07
 1.935000e+04   8.143189e-06   1.607588e-07
 1.945000e+04   8.400350e-06   8.104560e-08
 1.955000e+04   8.004781e-06   1.985712e-07
 1.965000e+04   7.892445e-06   3.313311e-07
 1.975000e+04   7.895702e-06   7.984103e-08
 1.985000e+04   7.468630e-06   9.580606e-08
 1.995000e+04   7.286591e-06   1.831282e-07
 2.005000e+04   7.220543e-06   1.938465e-07
 2.015000e+04   7.200214e-06   1.137444e-07
 2.025000e+04   7.512539e-06   1.743071e-07
 2.035000e+04   6.840985e-06   3.892495e-07
 2.045000e+04   7.039576e-06   1.898124e-07
 2.055000e+04   6.880800e-06   1.342294e-07
 2.065000e+04   6.887558e-06   1.796003e-07
 2.075000e+04   7.302657e-06   1.428033e-07
 2.085000e+04   6.766326e-06   1.240782e-07
 2.095000e+04   6.503338e-06   9.397617e-08
 2.105000e+04   6.392872e-06   3.510210e-07
 2.115000e+04   6.792924e-06   9.212746e-08
 2.125000e+04   6.374983e-06   2.008455e-07
 2.135000e+04   6.228693e-06   1.410094e-07
 2.145000e+04   7.158705e-06   1.429472e-07
 2.155000e+04   6.037619e-06   1.488268e-07
 2.165000e+04   6.158122e-06   1.589041e-07
 2.175000e+04   5.727361e-06   1.654198e-07
 2.185000e+04   6.645358e-06   4.009606e-07
 2.195000e+04   5.905159e-06   1.119780e-07
 2.205000e+04   5.845077e-06   1.471365e-07
 2.215000e+04   5.905101e-06   3.121580e-07
 2.225000e+04   5.775249e-06   3.717526e-07
 2.235000e+04   5.913653e-06   2.637489e-07
 2.245000e+04   5.190297e-06   1.815294e-07
 2.255000e+04   5.568652e-06   2.383548e-07
 2.265000e+04   5.593845e-06   1.853747e-07
 2.275000e+04   5.918159e-06   5.277333e-08
 2.285000e+04   5.390429e-06   2.139982e-07
 2.295000e+04   5.036400e-06   4.384323e-08
 2.305000e+04   5.362258e-06   2.116273e-07
 2.315000e+04   5.062751e-06   1.566598e-07
 2.325000e+04   5.144784e-06   1.969959e-07
 2.335000e+04   4.954566e-06   3.115491e-07
 2.345000e+04   5.637151e-06   1.159378e-07
 2.355000e+04   4.701002e-06   3.729979e-07
 2.365000e+04   5.079831e-06   2.418202e-07
 2.375000e+04   4.728348e-06   2.041528e-07
 2.385000e+04   5.183283e-06   1.453946e-07
 2.395000e+04   5.181879e-06   4.179869e-07
 2.405000e+04   4.863309e-06   1.481027e-07
 2.415000e+04   5.069742e-06   1.651252e-07
 2.425000e+04   5.426612e-06   4.526502e-07
 2.435000e+04   4.774637e-06   2.619949e-07
 2.445000e+04   4.385247e-06   2.561132e-07
 2.455000e+04   4.533978e-06   2.296558e-07
 2.465000e+04   4.773989e-06   2.480816e-07
 2.475000e+04   4.611467e-06   2.213438e-07
 2.485000e+04   4.498226e-06   1.759799e-07
 2.495000e+04   4.491580e-06   3.041256e-07
 2.505000e+04   4.712218e-06   5.950241e-07
 2.515000e+04   3.966978e-06   2.445984e-07
 2.525000e+04   4.436275e-06   3.813520e-07
 2.535000e+04   4.266345e-06   2.371364e-07
 2.545000e+04   4.470693e-06   1.874037e-07
 2.555000e+04   3.415921e-06   6.758896e-08
 2.565000e+04   4.385383e-06   1.789269e-07
 2.575000e+04   4.769718e-06   2.473810e-07
 2.585000e+04   4.372508e-06   1.888057e-07
 2.595000e+04   4.486854e-06   1.708992e-07
 2.605000e+04   4.602815e-06   1.234601e-07
 2.615000e+04   5.019751e-06   1.681876e-07
 2.625000e+04   3.856272e-06   2.068178e-07
 2.635000e+04   3.957736e-06   1.256114e-07
 2.645000e+04   3.368355e-06   2.268382e-07
 2.655000e+04   3.944225e-06   2.116761e-07
 2.665000e+04   3.822623e-06   1.144961e-07
 2.675000e+04   3.994792e-06   1.427423e-07
 2.685000e+04   3.878537e-06   1.821371e-07
 2.695000e+04   3.921597e-06   1.848834e-07
 2.705000e+04   3.201636e-06   2.173912e-07
 2.715000e+04   3.935114e-06   2.159413e-07
 2.725000e+04   3.841900e-06   2.039476e-07
 2.735000e+04   3.631154e-06   1.142197e-07
 2.745000e+04   3.741112e-06   3.214926e-07
 2.755000e+04   3.837656e-06   1.005591e-07
 2.765000e+04   3.682019e-06   2.210380e-07
 2.775000e+04   3.740662e-06   2.355432e-07
 2.785000e+04   2.760801e-06   1.285247e-07
 2.795000e+04   4.143664e-06   2.230596e-07
 2.805000e+04   2.738747e-06   2.062261e-07
 2.815000e+04   3.507526e-06   1.333524e-07
 2.825000e+04   3.415700e-06   2.455336e-07
 2.835000e+04   3.275709e-06   3.418843e-07
 2.845000e+04   3.095766e-06   1.684830e-07
 2.855000e+04   3.212980e-06   3.430496e-07
 2.865000e+04   3.517039e-06   1.806962e-07
 2.875000e+04   2.908748e-06   2.316364e-07
 2.885000e+04   3.506401e-06   2.140716e-07
 2.895000e+04   2.975456e-06   2.845132e-07
 2.905000e+04   3.792784e-06   4.690444e-07
 2.915000e+04   3.454193e-06   1.199518e-07
 2.925000e+04   3.118677e-06   1.811234e-07
 2.935000e+04   3.563085e-06   1.887020e-07
 2.945000e+04   2.640114e-06   4.156234e-07
 2.955000e+04   3.681944e-06   7.704497e-08
 2.965000e+04   3.013707e-06   4.515073e-07
 2.975000e+04   2.508143e-06   9.227318e-08
 2.985000e+04   2.906205e-06   1.815752e-07
 2.995000e+04   3.581921e-06   1.370768e-07
 3.005000e+04   3.497833e-06   1.894956e-07
 3.015000e+04   3.141347e-06   3.791901e-07
 3.025000e+04   2.754323e-06   3.216991e-07
 3.035000e+04   2.550025e-06   9.127339e-08
 3.045000e+04   3.090971e-06   3.128221e-07
 3.055000e+04   3.178668e-06   1.412217e-07
 3.065000e+04   3.080916e-06   2.621710e-07
 3.075000e+04   2.766739e-06   1.761304e-07
 3.085000e+04   2.375897e-06   2.148572e-07
 3.095000e+04   2.733763e-06   2.600170e-07
 3.105000e+04   2.700392e-06   1.664653e-07
 3.115000e+04   1.951567e-06   2.298850e-07
 3.125000e+04   2.455340e-06   2.555094e-07
 3.135000e+04   2.820459e-06   2.440720e-07
 3.145000e+04   2.618823e-06   9.395742e-08
 3.155000e+04   2.674379e-06   2.211733e-07
 3.165000e+04   2.500338e-06   1.187935e-07
 3.175000e+04   2.570876e-06   3.601681e-08
 3.185000e+04   1.811243e-06   2.601303e-07
 3.195000e+04   2.592349e-06   2.338356e-07
 3.205000e+04   2.452645e-06   3.525268e-07
 3.215000e+04   1.391313e-06   4.481002e-07
 3.225000e+04   2.523332e-06   1.267510e-07
 3.235000e+04   2.230522e-06   1.250893e-07
 3.245000e+04   2.324901e-06   2.795358e-07
 3.255000e+04   1.856228e-06   2.108340e-07
 3.265000e+04   2.242934e-06   7.976828e-08
 3.275000e+04   2.509889e-06   1.615396e-07
 3.285000e+04   1.916091e-06   2.825471e-07
 3.295000e+04   2.126800e-06   1.525349e-07
 3.305000e+04   2.090437e-06   9.492834e-08
 3.315000e+04   2.259179e-06   2.236625e-07
 3.325000e+04   2.160003e-06   1.894427e-07
 3.335000e+04   2.586767e-06   2.759210e-07
 3.345000e+04   2.748882e-06   8.790292e-08
 3.355000e+04   2.016652e-06   1.505244e-07
 3.365000e+04   1.760697e-06   1.592243e-07
 3.375000e+04   1.941330e-06   1.792318e-07
 3.385000e+04   1.620128e-06   2.000216e-07
 3.395000e+04   2.064359e-06   1.354101e-07
 3.405000e+04   1.808610e-06   8.062061e-08
 3.415000e+04   2.095818e-06   9.722783e-08
 3.425000e+04   1.628810e-06   1.403110e-07
 3.435000e+04   1.995341e-06   3.033842e-07
 3.445000e+04   1.710216e-06   2.325737e-07
 3.455000e+04   2.050889e-06   1.925368e-07
 3.465000e+04   1.399936e-06   1.873596e-07
 3.475000e+04   1.231680e-06   8.003111e-08
 3.485000e+04   1.710202e-06   1.208519e-07
 3.495000e+04   2.176169e-06   1.397544e-07
 3.505000e+04   1.428546e-06   8.768305e-08
 3.515000e+04   8.404963e-07   2.578675e-07
 3.525000e+04   1.558778e-06   3.073600e-07
 3.535000e+04   1.862873e-06   9.462919e-08
 3.545000e+04   1.365011e-06   3.412435e-07
 3.555000e+04   1.787588e-06   1.860274e-07
 3.565000e+04   1.564370e-06   1.917719e-07
 3.575000e+04   1.554297e-06   1.116939e-07
 3.585000e+04   1.294710e-06   3.262357e-07
 3.595000e+04   1.001466e-06   3.262625e-07
 3.605000e+04   1.095929e-06   1.668472e-07
 3.615000e+04   1.698375e-06   1.742706e-07
 3.625000e+04   1.063382e-06   2.282310e-07
 3.635000e+04   1.072361e-06   1.123068e-07
 3.645000e+04   1.153754e-06   2.015173e-07
 3.655000e+04   1.312085e-06   1.692495e-07
 3.665000e+04   1.375050e-06   1.637603e-07
 3.675000e+04   3.773998e-07   2.843160e-07
 3.685000e+04   1.244723e-06   7.001318e-08
 3.695000e+04   1.589956e-06   1.896276e-07
 3.705000e+04   1.182078e-06   1.339085e-07
 3.715000e+04   8.539070e-07   2.035174e-07
 3.725000e+04   1.391096e-06   1.386564e-07
 3.735000e+04   9.588183e-07   1.160531e-07
 3.745000e+04   1.311469e-06   1.142001e-07
 3.755000e+04   2.537748e-07   1.603735e-07
 3.765000e+04   9.287083e-07   1.280027e-07
 3.775000e+04   9.500708e-07   2.576282e-07
 3.785000e+04   1.264732e-06   1.312008e-07
 3.795000e+04   1.053014e-06   4.472731e-08
 3.805000e+04   1.291961e-06   2.213203e-07
 3.815000e+04  -1.652709e-07   1.034378e-07
 3.825000e+04   5.605439e-07   2.211668e-07
 3.835000e+04   4.463409e-07   2.981389e-07
 3.845000e+04   1.075807e-06   2.044451e-07
 3.855000e+04   1.010575e-06   1.385895e-07
 3.865000e+04   7.698665e-07   2.221011e-07
 3.875000e+04   8.709076e-07   1.897136e-07
 3.885000e+04   9.394893e-07   1.062061e-07
 3.895000e+04   2.395246e-07   2.671017e-07
 3.905000e+04   7.131080e-07   1.862297e-07
 3.915000e+04   3.166594e-07   4.783958e-07
 3.925000e+04  -2.823694e-07   2.056460e-07
 3.935000e+04  -9.157849e-07   7.857496e-08
 3.945000e+04   6.786505e-07   2.137863e-07
 3.955000e+04  -1.107909e-07   1.407603e-07
 3.965000e+04  -1.282899e-07   2.605515e-07
 3.975000e+04  -3.092763e-07   1.532596e-07
 3.985000e+04  -1.142110e-07   2.586279e-07
 3.995000e+04  -1.090003e-06   1.827338e-07
 4.005000e+04   0.000000e+00   0.000000e+00
 4.015000e+04   0.000000e+00   0.000000e+00
 4.025000e+04   0.000000e+00   0.000000e+00
 4.035000e+04   0.000000e+00   0.000000e+00
 4.045000e+04   0.000000e+00   0.000000e+00
 4.055000e+04   0.000000e+00   0.000000e+00
 4.065000e+04   0.000000e+00   0.000000e+00
 4.075000e+04   0.000000e+00   0.000000e+00
 4.085000e+04   0.000000e+00   0.000000e+00
 4.095000e+04   0.000000e+00   0.000000e+00
 4.105000e+04   0.000000e+00   0.000000e+00
 4.115000e+04   0.000000e+00   0.000000e+00
 4.125000e+04   0.000000e+00   0.000000e+00
 4.135000e+04   0.000000e+00   0.000000e+00
 4.145000e+04   0.000000e+00   0.000000e+00
 4.155000e+04   0.000000e+00   0.000000e+00
 4.165000e+04   0.000000e+00   0.000000e+00
 4.175000e+04   0.000000e+00   0.000000e+00
 4.185000e+04   0.000000e+00   0.000000e+00
 4.195000e+04   0.000000e+00   0.000000e+00
 4.205000e+04   0.000000e+00   0.000000e+00
 4.215000e+04   0.000000e+00   0.000000e+00
 4.225000e+04   0.000000e+00   0.000000e+00
 4.235000e+04   0.000000e+00   0.000000e+00
 4.245000e+04   0.000000e+00   0.000000e+00
 4.255000e+04   0.000000e+00   0.000000e+00
 4.265000e+04   0.000000e+00   0.000000e+00
 4.275000e+04   0.000000e+00   0.000000e+00
 4.285000e+04   0.000000e+00   0.000000e+00
 4.295000e+04   0.000000e+00   0.000000e+00
 4.305000e+04   0.000000e+00   0.000000e+00
 4.315000e+04   0.000000e+00   0.000000e+00
 4.325000e+04   0.000000e+00   0.000000e+00
 4.335000e+04   0.000000e+00   0.000000e+00
 4.345000e+04   0.000000e+00   0.000000e+00
 4.355000e+04   0.000000e+00   0.000000e+00
 4.365000e+04   0.000000e+00   0.000000e+00
 4.375000e+04   0.000000e+00   0.000000e+00
 4.385000e+04   0.000000e+00   0.000000e+00
 4.395000e+04   0.000000e+00   0.000000e+00
 4.405000e+04   0.000000e+00   0.000000e+00
 4.415000e+04   0.000000e+00   0.000000e+00
 4.425000e+04   0.000000e+00   0.000000e+00
 4.435000e+04   0.000000e+00   0.000000e+00
 4.445000e+04   0.000000e+00   0.000000e+00
 4.455000e+04   0.000000e+00   0.000000e+00
 4.465000e+04   0.000000e+00   0.000000e+00
 4.475000e+04   0.000000e+00   0.000000e+00
 4.485000e+04   0.000000e+00   0.000000e+00
 4.495000e+04   0.000000e+00   0.000000e+00
 4.505000e+04   0.000000e+00   0.000000e+00
 4.515000e+04   0.000000e+00   0.000000e+00
 4.525000e+04   0.000000e+00   0.000000e+00
 4.535000e+04   0.000000e+00   0.000000e+00
 4.545000e+04   0.000000e+00   0.000000e+00
 4.555000e+04   0.000000e+00   0.000000e+00
 4.565000e+04   0.000000e+00   0.000000e+00
 4.575000e+04   0.000000e+00   0.000000e+00
 4.585000e+04   0.000000e+00   0.000000e+00
 4.595000e+04   0.000000e+00   0.000000e+00
 4.605000e+04   0.000000e+00   0.000000e+00
 4.615000e+04   0.000000e+00   0.000000e+00
 4.625000e+04   0.000000e+00   0.000000e+00
 4.635000e+04   0.000000e+00   0.000000e+00
 4.645000e+04   0.000000e+00   0.000000e+00
 4.655000e+04   0.000000e+00   0.000000e+00
 4.665000e+04   0.000000e+00   0.000000e+00
 4.675000e+04   0.000000e+00   0.000000e+00
 4.685000e+04   0.000000e+00   0.000000e+00
 4.695000e+04   0.000000e+00   0.000000e+00
 4.705000e+04   0.000000e+00   0.000000e+00
 4.715000e+04   0.000000e+00   0.000000e+00
 4.725000e+04   0.000000e+00   0.000000e+00
 4.735000e+04   0.000000e+00   0.000000e+00
 4.745000e+04   0.000000e+00   0.000000e+00
 4.755000e+04   0.000000e+00   0.000000e+00
 4.765000e+04   0.000000e+00   0.000000e+00
 4.775000e+04   0.000000e+00   0.000000e+00
 4.785000e+04   0.000000e+00   0.000000e+00
 4.795000e+04   0.000000e+00   0.000000e+00
 4.805000e+04   0.000000e+00   0.000000e+00
 4.815000e+04   0.000000e+00   0.000000e+00
 4.825000e+04   0.000000e+00   0.000000e+00
 4.835000e+04   0.000000e+00   0.000000e+00
 4.845000e+04   0.000000e+00   0.000000e+00
 4.855000e+04   0.000000e+00   0.000000e+00
 4.865000e+04   0.000000e+00   0.000000e+00
 4.875000e+04   0.000000e+00   0.000000e+00
 4.885000e+04   0.000000e+00   0.000000e+00
 4.895000e+04   0.000000e+00   0.000000e+00
 4.905000e+04   0.000000e+00   0.000000e+00
 4.915000e+04   0.000000e+00   0.000000e+00
 4.925000e+04   0.000000e+00   0.000000e+00
 4.935000e+04   0.000000e+00   0.000000e+00
 4.945000e+04   0.000000e+00   0.000000e+00
 4.955000e+04   0.000000e+00   0.000000e+00
 4.965000e+04   0.000000e+00   0.000000e+00
 4.975000e+04   0.000000e+00   0.000000e+00
 4.985000e+04   0.000000e+00   0.000000e+00
 4.995000e+04   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
