x5_lab bin centers    value    Error 
-1.428000e-01   9.613854e-01   5.130948e-02
-1.420000e-01   1.075948e+00   9.261294e-02
-1.412000e-01   7.591127e-01   2.696415e-02
-1.404000e-01   9.150465e-01   4.225122e-02
-1.396000e-01   9.186923e-01   4.329134e-02
-1.388000e-01   1.002417e+00   4.684073e-02
-1.380000e-01   8.670555e-01   2.857956e-02
-1.372000e-01   8.574920e-01   3.206289e-02
-1.364000e-01   8.911023e-01   2.198936e-02
-1.356000e-01   9.884344e-01   4.167744e-02
-1.348000e-01   1.007078e+00   4.618750e-02
-1.340000e-01   9.686049e-01   3.983624e-02
-1.332000e-01   1.102527e+00   6.698063e-02
-1.324000e-01   9.939414e-01   4.649501e-02
-1.316000e-01   1.262293e+00   9.387243e-02
-1.308000e-01   1.081323e+00   4.851266e-02
-1.300000e-01   1.067512e+00   4.771362e-02
-1.292000e-01   1.094338e+00   5.218558e-02
-1.284000e-01   1.202676e+00   5.175643e-02
-1.276000e-01   1.226495e+00   5.742244e-02
-1.268000e-01   1.208490e+00   5.284405e-02
-1.260000e-01   1.406954e+00   7.674195e-02
-1.252000e-01   1.330000e+00   7.140529e-02
-1.244000e-01   1.221331e+00   3.888089e-02
-1.236000e-01   1.202764e+00   4.439840e-02
-1.228000e-01   1.385565e+00   6.779557e-02
-1.220000e-01   1.220301e+00   3.938119e-02
-1.212000e-01   1.320053e+00   4.892812e-02
-1.204000e-01   1.311184e+00   4.116319e-02
-1.196000e-01   1.374011e+00   5.143673e-02
-1.188000e-01   1.278529e+00   4.198553e-02
-1.180000e-01   1.435771e+00   5.211124e-02
-1.172000e-01   1.512854e+00   6.312172e-02
-1.164000e-01   1.541112e+00   6.833868e-02
-1.156000e-01   1.622862e+00   6.514076e-02
-1.148000e-01   1.522669e+00   5.172975e-02
-1.140000e-01   1.461205e+00   5.290031e-02
-1.132000e-01   1.721709e+00   8.721769e-02
-1.124000e-01   1.585690e+00   7.479100e-02
-1.116000e-01   1.702979e+00   8.888163e-02
-1.108000e-01   1.770711e+00   7.943358e-02
-1.100000e-01   1.624275e+00   5.515751e-02
-1.092000e-01   1.634817e+00   5.927539e-02
-1.084000e-01   1.767816e+00   5.991975e-02
-1.076000e-01   1.933616e+00   7.669089e-02
-1.068000e-01   1.775360e+00   6.158255e-02
-1.060000e-01   1.929526e+00   8.100394e-02
-1.052000e-01   1.989078e+00   9.043989e-02
-1.044000e-01   1.809074e+00   6.748351e-02
-1.036000e-01   1.971356e+00   6.546315e-02
-1.028000e-01   2.141333e+00   7.412505e-02
-1.020000e-01   2.107780e+00   7.495511e-02
-1.012000e-01   2.232224e+00   7.885063e-02
-1.004000e-01   2.144174e+00   6.740080e-02
-9.960000e-02   2.187263e+00   7.845133e-02
-9.880000e-02   2.225853e+00   9.610819e-02
-9.800000e-02   2.529112e+00   7.925214e-02
-9.720000e-02   2.328727e+00   1.051843e-01
-9.640000e-02   2.629087e+00   7.679565e-02
-9.560000e-02   2.627729e+00   9.815946e-02
-9.480000e-02   2.662599e+00   7.620089e-02
-9.400000e-02   2.548328e+00   6.670760e-02
-9.320000e-02   2.508539e+00   6.966100e-02
-9.240000e-02   2.826421e+00   1.236676e-01
-9.160000e-02   2.491665e+00   8.199411e-02
-9.080000e-02   2.820074e+00   8.551636e-02
-9.000000e-02   3.084481e+00   1.067938e-01
-8.920000e-02   3.301671e+00   1.677210e-01
-8.840000e-02   3.289381e+00   1.325773e-01
-8.760000e-02   3.111957e+00   1.280960e-01
-8.680000e-02   3.214403e+00   1.157972e-01
-8.600000e-02   3.084560e+00   1.156694e-01
-8.520000e-02   3.601876e+00   1.638962e-01
-8.440000e-02   3.436233e+00   1.064812e-01
-8.360000e-02   3.360881e+00   1.050099e-01
-8.280000e-02   3.445018e+00   1.172614e-01
-8.200000e-02   3.519230e+00   9.282205e-02
-8.120000e-02   3.890650e+00   1.234470e-01
-8.040000e-02   3.670181e+00   1.234503e-01
-7.960000e-02   4.043005e+00   1.770957e-01
-7.880000e-02   3.798650e+00   6.649445e-02
-7.800000e-02   4.389341e+00   1.957833e-01
-7.720000e-02   4.316230e+00   1.727286e-01
-7.640000e-02   4.299199e+00   1.884214e-01
-7.560000e-02   4.487230e+00   1.328474e-01
-7.480000e-02   4.352026e+00   1.066309e-01
-7.400000e-02   4.817702e+00   2.475262e-01
-7.320000e-02   4.637437e+00   2.620761e-01
-7.240000e-02   4.804422e+00   1.512931e-01
-7.160000e-02   5.190017e+00   1.570268e-01
-7.080000e-02   5.798311e+00   3.223420e-01
-7.000000e-02   5.446919e+00   1.882124e-01
-6.920000e-02   5.589924e+00   2.075854e-01
-6.840000e-02   6.230792e+00   2.770873e-01
-6.760000e-02   6.090220e+00   2.185264e-01
-6.680000e-02   6.222076e+00   2.349724e-01
-6.600000e-02   6.000659e+00   3.457261e-01
-6.520000e-02   6.441546e+00   2.684851e-01
-6.440000e-02   6.021314e+00   2.458686e-01
-6.360000e-02   6.496919e+00   1.857311e-01
-6.280000e-02   6.986228e+00   2.583582e-01
-6.200000e-02   7.752148e+00   2.572988e-01
-6.120000e-02   6.870933e+00   2.494615e-01
-6.040000e-02   6.855045e+00   2.911713e-01
-5.960000e-02   7.473044e+00   3.385071e-01
-5.880000e-02   7.589671e+00   2.765741e-01
-5.800000e-02   8.003566e+00   3.670286e-01
-5.720000e-02   7.587092e+00   2.453362e-01
-5.640000e-02   8.100292e+00   2.865577e-01
-5.560000e-02   7.603693e+00   3.336695e-01
-5.480000e-02   9.061833e+00   2.423973e-01
-5.400000e-02   8.872378e+00   2.305273e-01
-5.320000e-02   8.021708e+00   2.147534e-01
-5.240000e-02   8.967212e+00   2.900984e-01
-5.160000e-02   9.499135e+00   2.097363e-01
-5.080000e-02   9.547562e+00   3.114081e-01
-5.000000e-02   1.049568e+01   2.356326e-01
-4.920000e-02   1.192819e+01   7.845654e-01
-4.840000e-02   1.072821e+01   2.309505e-01
-4.760000e-02   1.132495e+01   3.668113e-01
-4.680000e-02   1.232933e+01   4.519185e-01
-4.600000e-02   1.198142e+01   4.573712e-01
-4.520000e-02   1.151746e+01   3.228141e-01
-4.440000e-02   1.268268e+01   4.835271e-01
-4.360000e-02   1.137891e+01   3.753591e-01
-4.280000e-02   1.330478e+01   5.484744e-01
-4.200000e-02   1.376625e+01   4.646368e-01
-4.120000e-02   1.419372e+01   4.009245e-01
-4.040000e-02   1.419706e+01   4.961311e-01
-3.960000e-02   1.449588e+01   4.916485e-01
-3.880000e-02   1.473248e+01   4.523506e-01
-3.800000e-02   1.659406e+01   4.934388e-01
-3.720000e-02   1.746181e+01   8.254782e-01
-3.640000e-02   1.722064e+01   4.492574e-01
-3.560000e-02   1.880486e+01   7.179431e-01
-3.480000e-02   1.791353e+01   5.853473e-01
-3.400000e-02   1.930176e+01   6.345654e-01
-3.320000e-02   2.091974e+01   7.570621e-01
-3.240000e-02   1.975713e+01   7.350893e-01
-3.160000e-02   2.066853e+01   7.515271e-01
-3.080000e-02   2.051872e+01   4.976689e-01
-3.000000e-02   2.209364e+01   8.098602e-01
-2.920000e-02   2.116346e+01   1.042333e+00
-2.840000e-02   2.428834e+01   1.157775e+00
-2.760000e-02   2.302268e+01   7.363608e-01
-2.680000e-02   2.639265e+01   1.022829e+00
-2.600000e-02   2.702378e+01   7.305327e-01
-2.520000e-02   2.787115e+01   9.217933e-01
-2.440000e-02   2.773399e+01   1.146041e+00
-2.360000e-02   2.747193e+01   9.335437e-01
-2.280000e-02   2.726302e+01   9.028314e-01
-2.200000e-02   2.864642e+01   1.175875e+00
-2.120000e-02   3.110248e+01   1.497756e+00
-2.040000e-02   3.204504e+01   9.610526e-01
-1.960000e-02   3.316993e+01   1.275963e+00
-1.880000e-02   3.411875e+01   1.021915e+00
-1.800000e-02   3.314162e+01   1.099167e+00
-1.720000e-02   3.969334e+01   1.698692e+00
-1.640000e-02   3.357110e+01   1.186691e+00
-1.560000e-02   3.540135e+01   1.500350e+00
-1.480000e-02   4.311690e+01   1.521188e+00
-1.400000e-02   3.962943e+01   1.379122e+00
-1.320000e-02   3.596782e+01   1.016706e+00
-1.240000e-02   4.154998e+01   1.462672e+00
-1.160000e-02   4.171985e+01   1.380862e+00
-1.080000e-02   4.429398e+01   1.633215e+00
-1.000000e-02   4.231766e+01   1.463855e+00
-9.200000e-03   4.347902e+01   1.404088e+00
-8.400000e-03   4.818532e+01   1.784831e+00
-7.600000e-03   4.507763e+01   1.364562e+00
-6.800000e-03   4.280723e+01   8.918550e-01
-6.000000e-03   4.497569e+01   1.596359e+00
-5.200000e-03   4.816063e+01   1.804325e+00
-4.400000e-03   5.192778e+01   1.914618e+00
-3.600000e-03   4.839980e+01   1.989239e+00
-2.800000e-03   4.654025e+01   1.315642e+00
-2.000000e-03   5.033295e+01   2.357246e+00
-1.200000e-03   4.552442e+01   1.530082e+00
-4.000000e-04  -1.239431e+03   1.149884e+02
 4.000000e-04   5.394302e+01   1.733151e+00
 1.200000e-03   4.920431e+01   1.415647e+00
 2.000000e-03   4.938867e+01   1.779493e+00
 2.800000e-03   4.803594e+01   1.398015e+00
 3.600000e-03   4.529998e+01   1.090798e+00
 4.400000e-03   4.890848e+01   1.881451e+00
 5.200000e-03   4.867663e+01   1.872508e+00
 6.000000e-03   4.544587e+01   1.302884e+00
 6.800000e-03   4.202970e+01   1.985677e+00
 7.600000e-03   4.840553e+01   2.112383e+00
 8.400000e-03   4.512113e+01   1.579175e+00
 9.200000e-03   4.397133e+01   1.545653e+00
 1.000000e-02   4.547947e+01   1.391948e+00
 1.080000e-02   4.090768e+01   1.291130e+00
 1.160000e-02   4.387255e+01   1.395270e+00
 1.240000e-02   4.088688e+01   1.488378e+00
 1.320000e-02   3.979710e+01   1.163970e+00
 1.400000e-02   3.884353e+01   1.169005e+00
 1.480000e-02   3.850601e+01   1.195627e+00
 1.560000e-02   3.882896e+01   1.405086e+00
 1.640000e-02   3.590106e+01   1.230440e+00
 1.720000e-02   3.562870e+01   9.265222e-01
 1.800000e-02   3.502649e+01   1.399415e+00
 1.880000e-02   3.570785e+01   1.167551e+00
 1.960000e-02   3.133592e+01   9.152434e-01
 2.040000e-02   3.206026e+01   1.083762e+00
 2.120000e-02   3.317324e+01   1.414837e+00
 2.200000e-02   3.117683e+01   6.474520e-01
 2.280000e-02   2.878337e+01   9.460216e-01
 2.360000e-02   2.823968e+01   1.074372e+00
 2.440000e-02   2.860665e+01   1.087784e+00
 2.520000e-02   2.625178e+01   6.818721e-01
 2.600000e-02   2.691533e+01   6.477422e-01
 2.680000e-02   2.485611e+01   6.173835e-01
 2.760000e-02   2.407641e+01   1.136207e+00
 2.840000e-02   2.203465e+01   6.192763e-01
 2.920000e-02   2.135267e+01   6.047412e-01
 3.000000e-02   2.281462e+01   7.856499e-01
 3.080000e-02   2.223918e+01   9.238172e-01
 3.160000e-02   2.077762e+01   9.201166e-01
 3.240000e-02   2.218337e+01   1.027248e+00
 3.320000e-02   1.985568e+01   6.893737e-01
 3.400000e-02   2.123935e+01   1.188659e+00
 3.480000e-02   1.687140e+01   5.551570e-01
 3.560000e-02   1.763431e+01   6.916155e-01
 3.640000e-02   1.830086e+01   1.023339e+00
 3.720000e-02   1.721014e+01   3.779137e-01
 3.800000e-02   1.513253e+01   5.711784e-01
 3.880000e-02   1.524989e+01   6.159730e-01
 3.960000e-02   1.575815e+01   8.420040e-01
 4.040000e-02   1.478121e+01   5.178544e-01
 4.120000e-02   1.449927e+01   6.659118e-01
 4.200000e-02   1.405048e+01   6.824070e-01
 4.280000e-02   1.266112e+01   3.751648e-01
 4.360000e-02   1.211849e+01   4.032282e-01
 4.440000e-02   1.235125e+01   6.063484e-01
 4.520000e-02   1.182738e+01   7.342544e-01
 4.600000e-02   1.236198e+01   4.603757e-01
 4.680000e-02   1.270461e+01   8.841084e-01
 4.760000e-02   1.187376e+01   5.080018e-01
 4.840000e-02   1.150226e+01   4.011020e-01
 4.920000e-02   1.027224e+01   4.152748e-01
 5.000000e-02   1.000484e+01   3.108274e-01
 5.080000e-02   1.021432e+01   3.320714e-01
 5.160000e-02   1.017021e+01   3.666789e-01
 5.240000e-02   9.320427e+00   3.264323e-01
 5.320000e-02   9.396430e+00   2.535470e-01
 5.400000e-02   8.980725e+00   4.725608e-01
 5.480000e-02   8.749745e+00   3.104268e-01
 5.560000e-02   8.432831e+00   1.844861e-01
 5.640000e-02   8.571031e+00   3.803589e-01
 5.720000e-02   8.020425e+00   2.819187e-01
 5.800000e-02   7.284702e+00   2.621449e-01
 5.880000e-02   8.114027e+00   2.284157e-01
 5.960000e-02   7.440285e+00   2.592690e-01
 6.040000e-02   6.508304e+00   1.626636e-01
 6.120000e-02   6.596633e+00   1.813462e-01
 6.200000e-02   6.492132e+00   2.203610e-01
 6.280000e-02   6.657013e+00   2.255509e-01
 6.360000e-02   6.697381e+00   2.010872e-01
 6.440000e-02   5.981740e+00   1.940966e-01
 6.520000e-02   6.752466e+00   3.338752e-01
 6.600000e-02   5.951822e+00   1.750860e-01
 6.680000e-02   5.955848e+00   1.849337e-01
 6.760000e-02   5.608337e+00   2.079240e-01
 6.840000e-02   5.012393e+00   1.507582e-01
 6.920000e-02   5.500618e+00   1.945589e-01
 7.000000e-02   5.492414e+00   1.985477e-01
 7.080000e-02   5.166055e+00   1.635487e-01
 7.160000e-02   5.072363e+00   1.547504e-01
 7.240000e-02   4.703908e+00   1.560817e-01
 7.320000e-02   5.346327e+00   2.267984e-01
 7.400000e-02   4.896846e+00   2.265920e-01
 7.480000e-02   4.900267e+00   2.055861e-01
 7.560000e-02   4.590219e+00   1.765414e-01
 7.640000e-02   4.945066e+00   2.431060e-01
 7.720000e-02   4.226355e+00   1.476735e-01
 7.800000e-02   4.021687e+00   1.469476e-01
 7.880000e-02   4.147217e+00   1.491495e-01
 7.960000e-02   3.620719e+00   9.203112e-02
 8.040000e-02   4.035605e+00   1.733385e-01
 8.120000e-02   3.834058e+00   1.483327e-01
 8.200000e-02   4.131102e+00   1.667477e-01
 8.280000e-02   3.547215e+00   1.222207e-01
 8.360000e-02   3.640096e+00   2.384460e-01
 8.440000e-02   3.168944e+00   9.829346e-02
 8.520000e-02   3.640684e+00   1.775272e-01
 8.600000e-02   3.372922e+00   1.429248e-01
 8.680000e-02   3.338307e+00   9.092773e-02
 8.760000e-02   3.103500e+00   9.131971e-02
 8.840000e-02   3.088685e+00   1.042021e-01
 8.920000e-02   3.350795e+00   1.433223e-01
 9.000000e-02   3.387533e+00   3.078150e-01
 9.080000e-02   3.304468e+00   1.747717e-01
 9.160000e-02   2.793785e+00   1.007017e-01
 9.240000e-02   2.881501e+00   1.231932e-01
 9.320000e-02   2.964392e+00   9.962532e-02
 9.400000e-02   2.603189e+00   7.679300e-02
 9.480000e-02   2.728649e+00   1.362255e-01
 9.560000e-02   2.860611e+00   1.459808e-01
 9.640000e-02   2.389257e+00   9.947223e-02
 9.720000e-02   2.510399e+00   1.096951e-01
 9.800000e-02   2.436373e+00   7.801455e-02
 9.880000e-02   2.236297e+00   1.286134e-01
 9.960000e-02   2.183462e+00   6.049653e-02
 1.004000e-01   2.254403e+00   6.242863e-02
 1.012000e-01   2.188336e+00   7.374313e-02
 1.020000e-01   2.314532e+00   1.727735e-01
 1.028000e-01   2.020264e+00   6.588064e-02
 1.036000e-01   2.151277e+00   8.243936e-02
 1.044000e-01   1.980105e+00   6.452151e-02
 1.052000e-01   2.225852e+00   1.343406e-01
 1.060000e-01   1.955110e+00   7.385527e-02
 1.068000e-01   1.663664e+00   6.661809e-02
 1.076000e-01   1.703515e+00   4.851448e-02
 1.084000e-01   1.790590e+00   6.068611e-02
 1.092000e-01   1.618573e+00   3.934387e-02
 1.100000e-01   1.795326e+00   7.122734e-02
 1.108000e-01   1.742338e+00   5.391162e-02
 1.116000e-01   1.785609e+00   8.751432e-02
 1.124000e-01   1.666564e+00   5.684509e-02
 1.132000e-01   1.527619e+00   6.437922e-02
 1.140000e-01   1.632379e+00   5.747175e-02
 1.148000e-01   1.648862e+00   8.139588e-02
 1.156000e-01   1.541199e+00   5.087099e-02
 1.164000e-01   1.420208e+00   5.755524e-02
 1.172000e-01   1.529733e+00   5.961759e-02
 1.180000e-01   1.603560e+00   9.710312e-02
 1.188000e-01   1.565716e+00   8.995526e-02
 1.196000e-01   1.327597e+00   5.359309e-02
 1.204000e-01   1.299245e+00   4.785343e-02
 1.212000e-01   1.347514e+00   5.241808e-02
 1.220000e-01   1.209611e+00   3.758325e-02
 1.228000e-01   1.318499e+00   5.576300e-02
 1.236000e-01   1.176801e+00   4.614251e-02
 1.244000e-01   1.123376e+00   4.129751e-02
 1.252000e-01   1.255595e+00   4.823784e-02
 1.260000e-01   1.133318e+00   4.179109e-02
 1.268000e-01   1.196903e+00   7.613943e-02
 1.276000e-01   1.242620e+00   7.514942e-02
 1.284000e-01   1.123872e+00   4.135709e-02
 1.292000e-01   1.090802e+00   3.570049e-02
 1.300000e-01   1.067278e+00   4.287403e-02
 1.308000e-01   1.026485e+00   3.383581e-02
 1.316000e-01   1.086227e+00   4.622529e-02
 1.324000e-01   1.001928e+00   4.864726e-02
 1.332000e-01   1.025598e+00   3.556967e-02
 1.340000e-01   1.071378e+00   7.246847e-02
 1.348000e-01   9.845656e-01   4.520648e-02
 1.356000e-01   9.739147e-01   3.465137e-02
 1.364000e-01   1.173005e+00   9.192042e-02
 1.372000e-01   1.003742e+00   5.862447e-02
 1.380000e-01   9.884966e-01   5.563096e-02
 1.388000e-01   9.132284e-01   2.199333e-02
 1.396000e-01   8.583730e-01   2.742060e-02
 1.404000e-01   8.855724e-01   4.786254e-02
 1.412000e-01   8.679018e-01   3.255454e-02
 1.420000e-01   8.511467e-01   4.098540e-02
 1.428000e-01   7.726263e-01   3.946196e-02
 1.436000e-01   8.590003e-01   4.704328e-02
 1.444000e-01   8.101821e-01   2.820600e-02
 1.452000e-01   7.472635e-01   2.745744e-02
 1.460000e-01   7.479141e-01   2.837837e-02
 1.468000e-01   8.946858e-01   7.931507e-02
 1.476000e-01   7.760028e-01   3.589704e-02
 1.484000e-01   7.296152e-01   2.549284e-02
 1.492000e-01   7.659220e-01   2.304622e-02
 1.500000e-01   7.546908e-01   2.788582e-02
 1.508000e-01   6.966868e-01   2.506474e-02
 1.516000e-01   6.379455e-01   2.266664e-02
 1.524000e-01   7.296195e-01   2.791920e-02
 1.532000e-01   6.912255e-01   4.430915e-02
 1.540000e-01   6.144682e-01   1.642671e-02
 1.548000e-01   7.072504e-01   3.933587e-02
 1.556000e-01   5.967853e-01   3.519710e-02
 1.564000e-01   5.947509e-01   2.261324e-02
 1.572000e-01   6.167551e-01   1.941409e-02
 1.580000e-01   5.697407e-01   1.823052e-02
 1.588000e-01   5.929279e-01   2.034796e-02
 1.596000e-01   5.984404e-01   3.007063e-02
 1.604000e-01   5.274764e-01   1.840130e-02
 1.612000e-01   5.632576e-01   3.565000e-02
 1.620000e-01   5.184283e-01   1.318284e-02
 1.628000e-01   5.897611e-01   2.184438e-02
 1.636000e-01   5.267629e-01   2.324032e-02
 1.644000e-01   5.370829e-01   1.996344e-02
 1.652000e-01   5.322896e-01   1.829078e-02
 1.660000e-01   5.024232e-01   1.376096e-02
 1.668000e-01   5.216021e-01   2.177931e-02
 1.676000e-01   5.201659e-01   2.047065e-02
 1.684000e-01   4.890126e-01   1.768557e-02
 1.692000e-01   4.832365e-01   2.113801e-02
 1.700000e-01   5.161919e-01   2.517537e-02
 1.708000e-01   4.591558e-01   1.467077e-02
 1.716000e-01   4.791159e-01   1.710098e-02
 1.724000e-01   4.657780e-01   1.994148e-02
 1.732000e-01   4.804801e-01   1.674312e-02
 1.740000e-01   4.916119e-01   2.163938e-02
 1.748000e-01   3.974010e-01   1.315034e-02
 1.756000e-01   4.607580e-01   1.927393e-02
 1.764000e-01   4.298680e-01   1.494143e-02
 1.772000e-01   4.837129e-01   3.853942e-02
 1.780000e-01   4.139697e-01   1.904402e-02
 1.788000e-01   4.088843e-01   1.588281e-02
 1.796000e-01   4.251034e-01   1.542579e-02
 1.804000e-01   3.857995e-01   1.654745e-02
 1.812000e-01   4.154253e-01   1.918294e-02
 1.820000e-01   3.821175e-01   1.533720e-02
 1.828000e-01   3.859868e-01   1.696183e-02
 1.836000e-01   3.986468e-01   2.038089e-02
 1.844000e-01   3.819226e-01   1.286198e-02
 1.852000e-01   3.342120e-01   8.950063e-03
 1.860000e-01   3.384875e-01   9.095128e-03
 1.868000e-01   3.642988e-01   1.120261e-02
 1.876000e-01   3.790025e-01   2.067766e-02
 1.884000e-01   3.833053e-01   1.638871e-02
 1.892000e-01   3.769576e-01   1.525044e-02
 1.900000e-01   3.338088e-01   1.174939e-02
 1.908000e-01   2.587581e-01   8.283471e-03
 1.916000e-01   0.000000e+00   0.000000e+00
 1.924000e-01   0.000000e+00   0.000000e+00
 1.932000e-01   0.000000e+00   0.000000e+00
 1.940000e-01   0.000000e+00   0.000000e+00
 1.948000e-01   0.000000e+00   0.000000e+00
 1.956000e-01   0.000000e+00   0.000000e+00
 1.964000e-01   0.000000e+00   0.000000e+00
 1.972000e-01   0.000000e+00   0.000000e+00
 1.980000e-01   0.000000e+00   0.000000e+00
 1.988000e-01   0.000000e+00   0.000000e+00
 1.996000e-01   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
