th5_lab bin centers    value    Error 
-7.358000e-03   0.000000e+00   0.000000e+00
-7.306000e-03   0.000000e+00   0.000000e+00
-7.254000e-03   0.000000e+00   0.000000e+00
-7.202000e-03   0.000000e+00   0.000000e+00
-7.150000e-03   0.000000e+00   0.000000e+00
-7.098000e-03   0.000000e+00   0.000000e+00
-7.046000e-03   0.000000e+00   0.000000e+00
-6.994000e-03   0.000000e+00   0.000000e+00
-6.942000e-03   0.000000e+00   0.000000e+00
-6.890000e-03   0.000000e+00   0.000000e+00
-6.838000e-03   0.000000e+00   0.000000e+00
-6.786000e-03   0.000000e+00   0.000000e+00
-6.734000e-03   0.000000e+00   0.000000e+00
-6.682000e-03   0.000000e+00   0.000000e+00
-6.630000e-03   0.000000e+00   0.000000e+00
-6.578000e-03   0.000000e+00   0.000000e+00
-6.526000e-03   0.000000e+00   0.000000e+00
-6.474000e-03   0.000000e+00   0.000000e+00
-6.422000e-03   0.000000e+00   0.000000e+00
-6.370000e-03   0.000000e+00   0.000000e+00
-6.318000e-03   0.000000e+00   0.000000e+00
-6.266000e-03   0.000000e+00   0.000000e+00
-6.214000e-03   0.000000e+00   0.000000e+00
-6.162000e-03   0.000000e+00   0.000000e+00
-6.110000e-03   0.000000e+00   0.000000e+00
-6.058000e-03   0.000000e+00   0.000000e+00
-6.006000e-03   0.000000e+00   0.000000e+00
-5.954000e-03   0.000000e+00   0.000000e+00
-5.902000e-03   0.000000e+00   0.000000e+00
-5.850000e-03   0.000000e+00   0.000000e+00
-5.798000e-03   0.000000e+00   0.000000e+00
-5.746000e-03   0.000000e+00   0.000000e+00
-5.694000e-03   0.000000e+00   0.000000e+00
-5.642000e-03   0.000000e+00   0.000000e+00
-5.590000e-03   0.000000e+00   0.000000e+00
-5.538000e-03   0.000000e+00   0.000000e+00
-5.486000e-03   0.000000e+00   0.000000e+00
-5.434000e-03   0.000000e+00   0.000000e+00
-5.382000e-03   0.000000e+00   0.000000e+00
-5.330000e-03   0.000000e+00   0.000000e+00
-5.278000e-03   0.000000e+00   0.000000e+00
-5.226000e-03   0.000000e+00   0.000000e+00
-5.174000e-03   0.000000e+00   0.000000e+00
-5.122000e-03   0.000000e+00   0.000000e+00
-5.070000e-03   0.000000e+00   0.000000e+00
-5.018000e-03   0.000000e+00   0.000000e+00
-4.966000e-03   0.000000e+00   0.000000e+00
-4.914000e-03   0.000000e+00   0.000000e+00
-4.862000e-03   0.000000e+00   0.000000e+00
-4.810000e-03   0.000000e+00   0.000000e+00
-4.758000e-03   0.000000e+00   0.000000e+00
-4.706000e-03   0.000000e+00   0.000000e+00
-4.654000e-03   0.000000e+00   0.000000e+00
-4.602000e-03   0.000000e+00   0.000000e+00
-4.550000e-03   0.000000e+00   0.000000e+00
-4.498000e-03   0.000000e+00   0.000000e+00
-4.446000e-03   0.000000e+00   0.000000e+00
-4.394000e-03   0.000000e+00   0.000000e+00
-4.342000e-03   0.000000e+00   0.000000e+00
-4.290000e-03   0.000000e+00   0.000000e+00
-4.238000e-03   0.000000e+00   0.000000e+00
-4.186000e-03   0.000000e+00   0.000000e+00
-4.134000e-03   0.000000e+00   0.000000e+00
-4.082000e-03   0.000000e+00   0.000000e+00
-4.030000e-03   0.000000e+00   0.000000e+00
-3.978000e-03   0.000000e+00   0.000000e+00
-3.926000e-03   0.000000e+00   0.000000e+00
-3.874000e-03   0.000000e+00   0.000000e+00
-3.822000e-03   0.000000e+00   0.000000e+00
-3.770000e-03   0.000000e+00   0.000000e+00
-3.718000e-03   0.000000e+00   0.000000e+00
-3.666000e-03   0.000000e+00   0.000000e+00
-3.614000e-03   0.000000e+00   0.000000e+00
-3.562000e-03   0.000000e+00   0.000000e+00
-3.510000e-03   0.000000e+00   0.000000e+00
-3.458000e-03   0.000000e+00   0.000000e+00
-3.406000e-03   0.000000e+00   0.000000e+00
-3.354000e-03   0.000000e+00   0.000000e+00
-3.302000e-03   0.000000e+00   0.000000e+00
-3.250000e-03   0.000000e+00   0.000000e+00
-3.198000e-03   0.000000e+00   0.000000e+00
-3.146000e-03   0.000000e+00   0.000000e+00
-3.094000e-03   0.000000e+00   0.000000e+00
-3.042000e-03   0.000000e+00   0.000000e+00
-2.990000e-03   0.000000e+00   0.000000e+00
-2.938000e-03   0.000000e+00   0.000000e+00
-2.886000e-03   0.000000e+00   0.000000e+00
-2.834000e-03   0.000000e+00   0.000000e+00
-2.782000e-03   0.000000e+00   0.000000e+00
-2.730000e-03   0.000000e+00   0.000000e+00
-2.678000e-03   0.000000e+00   0.000000e+00
-2.626000e-03   0.000000e+00   0.000000e+00
-2.574000e-03   0.000000e+00   0.000000e+00
-2.522000e-03   0.000000e+00   0.000000e+00
-2.470000e-03   0.000000e+00   0.000000e+00
-2.418000e-03   0.000000e+00   0.000000e+00
-2.366000e-03   0.000000e+00   0.000000e+00
-2.314000e-03   0.000000e+00   0.000000e+00
-2.262000e-03   0.000000e+00   0.000000e+00
-2.210000e-03   0.000000e+00   0.000000e+00
-2.158000e-03   0.000000e+00   0.000000e+00
-2.106000e-03   0.000000e+00   0.000000e+00
-2.054000e-03   0.000000e+00   0.000000e+00
-2.002000e-03   0.000000e+00   0.000000e+00
-1.950000e-03   0.000000e+00   0.000000e+00
-1.898000e-03   0.000000e+00   0.000000e+00
-1.846000e-03   0.000000e+00   0.000000e+00
-1.794000e-03   0.000000e+00   0.000000e+00
-1.742000e-03   0.000000e+00   0.000000e+00
-1.690000e-03   0.000000e+00   0.000000e+00
-1.638000e-03   0.000000e+00   0.000000e+00
-1.586000e-03   0.000000e+00   0.000000e+00
-1.534000e-03   0.000000e+00   0.000000e+00
-1.482000e-03   0.000000e+00   0.000000e+00
-1.430000e-03   0.000000e+00   0.000000e+00
-1.378000e-03   0.000000e+00   0.000000e+00
-1.326000e-03   0.000000e+00   0.000000e+00
-1.274000e-03   0.000000e+00   0.000000e+00
-1.222000e-03   0.000000e+00   0.000000e+00
-1.170000e-03   0.000000e+00   0.000000e+00
-1.118000e-03   0.000000e+00   0.000000e+00
-1.066000e-03   0.000000e+00   0.000000e+00
-1.014000e-03   0.000000e+00   0.000000e+00
-9.620000e-04   0.000000e+00   0.000000e+00
-9.100000e-04   0.000000e+00   0.000000e+00
-8.580000e-04   0.000000e+00   0.000000e+00
-8.060000e-04   0.000000e+00   0.000000e+00
-7.540000e-04   0.000000e+00   0.000000e+00
-7.020000e-04   0.000000e+00   0.000000e+00
-6.500000e-04   0.000000e+00   0.000000e+00
-5.980000e-04   0.000000e+00   0.000000e+00
-5.460000e-04   0.000000e+00   0.000000e+00
-4.940000e-04   0.000000e+00   0.000000e+00
-4.420000e-04   0.000000e+00   0.000000e+00
-3.900000e-04   0.000000e+00   0.000000e+00
-3.380000e-04   0.000000e+00   0.000000e+00
-2.860000e-04   0.000000e+00   0.000000e+00
-2.340000e-04   0.000000e+00   0.000000e+00
-1.820000e-04   0.000000e+00   0.000000e+00
-1.300000e-04   0.000000e+00   0.000000e+00
-7.800000e-05   0.000000e+00   0.000000e+00
-2.600000e-05  -1.524212e+04   9.445361e+02
 2.600000e-05   9.680084e+01   4.040858e+00
 7.800000e-05   2.853676e+02   4.897757e+00
 1.300000e-04   4.670602e+02   1.635037e+01
 1.820000e-04   6.773996e+02   2.183659e+01
 2.340000e-04   8.862552e+02   3.074024e+01
 2.860000e-04   1.010064e+03   2.457224e+01
 3.380000e-04   1.172491e+03   3.807234e+01
 3.900000e-04   1.252477e+03   3.365160e+01
 4.420000e-04   1.427238e+03   4.790588e+01
 4.940000e-04   1.449524e+03   2.936303e+01
 5.460000e-04   1.661155e+03   4.804554e+01
 5.980000e-04   1.574953e+03   5.101115e+01
 6.500000e-04   2.004605e+03   2.493950e+01
 7.020000e-04   1.740956e+03   8.811675e+01
 7.540000e-04   2.037579e+03   1.166942e+02
 8.060000e-04   1.669066e+03   5.458085e+01
 8.580000e-04   1.743105e+03   4.373649e+01
 9.100000e-04   1.424867e+03   3.379567e+01
 9.620000e-04   1.444946e+03   3.330110e+01
 1.014000e-03   1.603817e+03   7.758559e+01
 1.066000e-03   1.354767e+03   3.340888e+01
 1.118000e-03   1.512208e+03   1.021292e+02
 1.170000e-03   1.421240e+03   6.501468e+01
 1.222000e-03   1.245967e+03   2.839382e+01
 1.274000e-03   1.077847e+03   1.824469e+01
 1.326000e-03   1.106189e+03   3.628593e+01
 1.378000e-03   1.024357e+03   1.184381e+01
 1.430000e-03   1.075313e+03   2.832594e+01
 1.482000e-03   1.057192e+03   4.321631e+01
 1.534000e-03   9.885676e+02   1.700248e+01
 1.586000e-03   9.056637e+02   2.304969e+01
 1.638000e-03   8.824916e+02   2.054244e+01
 1.690000e-03   8.658246e+02   2.408120e+01
 1.742000e-03   7.871449e+02   7.112459e+00
 1.794000e-03   1.182027e+03   2.490127e+01
 1.846000e-03   6.793045e+02   3.018988e+01
 1.898000e-03   7.658735e+02   2.147556e+01
 1.950000e-03   7.909187e+02   2.455328e+01
 2.002000e-03   6.512972e+02   1.271427e+01
 2.054000e-03   7.029574e+02   8.360606e+00
 2.106000e-03   6.225948e+02   9.483767e+00
 2.158000e-03   5.632820e+02   1.375249e+01
 2.210000e-03   6.342344e+02   1.791627e+01
 2.262000e-03   5.090668e+02   1.090857e+01
 2.314000e-03   5.641691e+02   1.790319e+01
 2.366000e-03   4.620481e+02   4.892271e+00
 2.418000e-03   4.570780e+02   1.147716e+01
 2.470000e-03   4.873057e+02   1.401054e+01
 2.522000e-03   4.316347e+02   1.163690e+01
 2.574000e-03   4.655576e+02   1.593177e+01
 2.626000e-03   4.081397e+02   1.139667e+01
 2.678000e-03   4.291225e+02   5.989524e+00
 2.730000e-03   3.759473e+02   7.340449e+00
 2.782000e-03   3.482100e+02   9.285442e+00
 2.834000e-03   3.705704e+02   9.904118e+00
 2.886000e-03   3.304795e+02   1.236957e+01
 2.938000e-03   3.699363e+02   1.326119e+01
 2.990000e-03   3.116794e+02   3.094389e+00
 3.042000e-03   3.019413e+02   4.438311e+00
 3.094000e-03   2.946997e+02   6.168601e+00
 3.146000e-03   3.298891e+02   7.714581e+00
 3.198000e-03   2.574422e+02   7.805682e+00
 3.250000e-03   2.562244e+02   5.805375e+00
 3.302000e-03   2.484091e+02   3.632470e+00
 3.354000e-03   3.156090e+02   1.361525e+00
 3.406000e-03   2.297117e+02   5.003891e+00
 3.458000e-03   2.305000e+02   7.132944e+00
 3.510000e-03   2.126310e+02   5.355738e+00
 3.562000e-03   2.048494e+02   1.901518e+00
 3.614000e-03   2.139067e+02   7.214768e+00
 3.666000e-03   1.824313e+02   3.948607e+00
 3.718000e-03   1.751543e+02   1.544810e+00
 3.770000e-03   1.738317e+02   3.951765e+00
 3.822000e-03   1.536543e+02   9.125081e-01
 3.874000e-03   1.870028e+02   8.072830e+00
 3.926000e-03   1.593884e+02   3.355619e+00
 3.978000e-03   1.642717e+02   4.913024e+00
 4.030000e-03   1.633358e+02   4.528466e+00
 4.082000e-03   1.941117e+02   7.110870e+00
 4.134000e-03   1.486281e+02   5.733246e+00
 4.186000e-03   1.384237e+02   4.521185e+00
 4.238000e-03   1.570978e+02   8.173456e+00
 4.290000e-03   1.398039e+02   7.286364e+00
 4.342000e-03   1.247863e+02   2.107800e+00
 4.394000e-03   1.245530e+02   3.904898e+00
 4.446000e-03   1.177657e+02   3.106912e+00
 4.498000e-03   1.084442e+02   3.129471e+00
 4.550000e-03   1.107523e+02   3.759684e+00
 4.602000e-03   1.126930e+02   3.480771e+00
 4.654000e-03   1.005724e+02   4.196126e+00
 4.706000e-03   1.072578e+02   5.649901e+00
 4.758000e-03   8.960274e+01   1.857857e+00
 4.810000e-03   9.881968e+01   1.591911e+00
 4.862000e-03   1.086037e+02   1.928200e+00
 4.914000e-03   7.981139e+01   7.549202e-01
 4.966000e-03   9.312442e+01   3.983003e+00
 5.018000e-03   8.540865e+01   3.264629e+00
 5.070000e-03   8.688691e+01   3.303205e+00
 5.122000e-03   8.502692e+01   4.904690e+00
 5.174000e-03   7.775469e+01   3.062307e+00
 5.226000e-03   8.638210e+01   2.914498e+00
 5.278000e-03   7.749142e+01   2.229500e+00
 5.330000e-03   7.020807e+01   1.835236e+00
 5.382000e-03   6.928813e+01   2.720704e+00
 5.434000e-03   7.742952e+01   4.617481e+00
 5.486000e-03   6.411606e+01   1.620361e+00
 5.538000e-03   7.500549e+01   2.034426e+00
 5.590000e-03   6.390248e+01   1.836684e+00
 5.642000e-03   6.104202e+01   1.066958e+00
 5.694000e-03   5.800243e+01   3.846878e+00
 5.746000e-03   6.203001e+01   2.875093e+00
 5.798000e-03   5.565369e+01   1.950401e+00
 5.850000e-03   5.362778e+01   1.237444e+00
 5.902000e-03   6.105482e+01   2.487719e+00
 5.954000e-03   5.246084e+01   2.503015e+00
 6.006000e-03   5.928332e+01   1.478858e+00
 6.058000e-03   5.443473e+01   1.323316e+00
 6.110000e-03   4.709132e+01   9.734020e-01
 6.162000e-03   4.810525e+01   1.970766e+00
 6.214000e-03   5.839709e+01   2.585073e+00
 6.266000e-03   5.435791e+01   2.280375e+00
 6.318000e-03   4.608191e+01   8.174605e-01
 6.370000e-03   4.606035e+01   1.888308e+00
 6.422000e-03   3.474398e+01   7.922156e-01
 6.474000e-03   3.428029e+01   1.373593e+00
 6.526000e-03   3.208591e+01   1.107767e+00
 6.578000e-03   2.756940e+01   4.401009e-01
 6.630000e-03   2.652697e+01   9.037940e-01
 6.682000e-03   2.483194e+01   1.350798e+00
 6.734000e-03   2.531360e+01   5.115672e-01
 6.786000e-03   2.148492e+01   7.823355e-01
 6.838000e-03   1.919282e+01   7.730578e-01
 6.890000e-03   1.950086e+01   6.103003e-01
 6.942000e-03   1.481758e+01   9.802117e-02
 6.994000e-03   1.704080e+01   7.965507e-01
 7.046000e-03   1.513490e+01   4.655776e-01
 7.098000e-03   1.340000e+01   3.201719e-01
 7.150000e-03   1.128001e+01   1.127216e-01
 7.202000e-03   1.197793e+01   4.808254e-01
 7.254000e-03   1.130359e+01   6.100618e-01
 7.306000e-03   1.086997e+01   3.059730e-01
 7.358000e-03   9.053374e+00   2.005096e-01
 7.410000e-03   8.946110e+00   2.527353e-01
 7.462000e-03   9.059251e+00   4.596519e-01
 7.514000e-03   8.447477e+00   3.629361e-01
 7.566000e-03   7.724433e+00   1.530414e-01
 7.618000e-03   7.534766e+00   3.770939e-01
 7.670000e-03   5.930805e+00   1.776064e-01
 7.722000e-03   5.515854e+00   1.933952e-01
 7.774000e-03   5.711324e+00   1.495362e-01
 7.826000e-03   5.537307e+00   3.164558e-01
 7.878000e-03   4.519898e+00   1.473755e-01
 7.930000e-03   4.084532e+00   1.685242e-01
 7.982000e-03   4.452288e+00   3.285690e-01
 8.034000e-03   4.392611e+00   2.571235e-01
 8.086000e-03   3.184423e+00   1.838445e-01
 8.138000e-03   2.796866e+00   1.091469e-01
 8.190000e-03   2.779883e+00   1.188121e-01
 8.242000e-03   2.326624e+00   1.926047e-02
 8.294000e-03   2.511355e+00   1.820581e-01
 8.346000e-03   2.279551e+00   2.529402e-01
 8.398000e-03   1.564212e+00   2.521739e-02
 8.450000e-03   1.373183e+00   2.894765e-02
 8.502000e-03   1.249687e+00   5.678891e-02
 8.554000e-03   1.142278e+00   4.060080e-02
 8.606000e-03   1.143605e+00   1.164008e-01
 8.658000e-03   8.865086e-01   1.722215e-02
 8.710000e-03   7.975297e-01   3.412011e-02
 8.762000e-03   5.385816e-01   3.471927e-02
 8.814000e-03   3.603057e-01   2.869060e-02
 8.866000e-03   2.404497e-01   1.722036e-02
 8.918000e-03   1.617667e-01   9.445312e-03
 8.970000e-03   5.044356e-02   7.125238e-03
 9.022000e-03   1.115299e-04   2.631800e-05
 9.074000e-03   0.000000e+00   0.000000e+00
 9.126000e-03   0.000000e+00   0.000000e+00
 9.178000e-03   0.000000e+00   0.000000e+00
 9.230000e-03   0.000000e+00   0.000000e+00
 9.282000e-03   0.000000e+00   0.000000e+00
 9.334000e-03   0.000000e+00   0.000000e+00
 9.386000e-03   0.000000e+00   0.000000e+00
 9.438000e-03   0.000000e+00   0.000000e+00
 9.490000e-03   0.000000e+00   0.000000e+00
 9.542000e-03   0.000000e+00   0.000000e+00
 9.594000e-03   0.000000e+00   0.000000e+00
 9.646000e-03   0.000000e+00   0.000000e+00
 9.698000e-03   0.000000e+00   0.000000e+00
 9.750000e-03   0.000000e+00   0.000000e+00
 9.802000e-03   0.000000e+00   0.000000e+00
 9.854000e-03   0.000000e+00   0.000000e+00
 9.906000e-03   0.000000e+00   0.000000e+00
 9.958000e-03   0.000000e+00   0.000000e+00
 1.001000e-02   0.000000e+00   0.000000e+00
 1.006200e-02   0.000000e+00   0.000000e+00
 1.011400e-02   0.000000e+00   0.000000e+00
 1.016600e-02   0.000000e+00   0.000000e+00
 1.021800e-02   0.000000e+00   0.000000e+00
 1.027000e-02   0.000000e+00   0.000000e+00
 1.032200e-02   0.000000e+00   0.000000e+00
 1.037400e-02   0.000000e+00   0.000000e+00
 1.042600e-02   0.000000e+00   0.000000e+00
 1.047800e-02   0.000000e+00   0.000000e+00
 1.053000e-02   0.000000e+00   0.000000e+00
 1.058200e-02   0.000000e+00   0.000000e+00
 1.063400e-02   0.000000e+00   0.000000e+00
 1.068600e-02   0.000000e+00   0.000000e+00
 1.073800e-02   0.000000e+00   0.000000e+00
 1.079000e-02   0.000000e+00   0.000000e+00
 1.084200e-02   0.000000e+00   0.000000e+00
 1.089400e-02   0.000000e+00   0.000000e+00
 1.094600e-02   0.000000e+00   0.000000e+00
 1.099800e-02   0.000000e+00   0.000000e+00
 1.105000e-02   0.000000e+00   0.000000e+00
 1.110200e-02   0.000000e+00   0.000000e+00
 1.115400e-02   0.000000e+00   0.000000e+00
 1.120600e-02   0.000000e+00   0.000000e+00
 1.125800e-02   0.000000e+00   0.000000e+00
 1.131000e-02   0.000000e+00   0.000000e+00
 1.136200e-02   0.000000e+00   0.000000e+00
 1.141400e-02   0.000000e+00   0.000000e+00
 1.146600e-02   0.000000e+00   0.000000e+00
 1.151800e-02   0.000000e+00   0.000000e+00
 1.157000e-02   0.000000e+00   0.000000e+00
 1.162200e-02   0.000000e+00   0.000000e+00
 1.167400e-02   0.000000e+00   0.000000e+00
 1.172600e-02   0.000000e+00   0.000000e+00
 1.177800e-02   0.000000e+00   0.000000e+00
 1.183000e-02   0.000000e+00   0.000000e+00
 1.188200e-02   0.000000e+00   0.000000e+00
 1.193400e-02   0.000000e+00   0.000000e+00
 1.198600e-02   0.000000e+00   0.000000e+00
 1.203800e-02   0.000000e+00   0.000000e+00
 1.209000e-02   0.000000e+00   0.000000e+00
 1.214200e-02   0.000000e+00   0.000000e+00
 1.219400e-02   0.000000e+00   0.000000e+00
 1.224600e-02   0.000000e+00   0.000000e+00
 1.229800e-02   0.000000e+00   0.000000e+00
 1.235000e-02   0.000000e+00   0.000000e+00
 1.240200e-02   0.000000e+00   0.000000e+00
 1.245400e-02   0.000000e+00   0.000000e+00
 1.250600e-02   0.000000e+00   0.000000e+00
 1.255800e-02   0.000000e+00   0.000000e+00
 1.261000e-02   0.000000e+00   0.000000e+00
 1.266200e-02   0.000000e+00   0.000000e+00
 1.271400e-02   0.000000e+00   0.000000e+00
 1.276600e-02   0.000000e+00   0.000000e+00
 1.281800e-02   0.000000e+00   0.000000e+00
 1.287000e-02   0.000000e+00   0.000000e+00
 1.292200e-02   0.000000e+00   0.000000e+00
 1.297400e-02   0.000000e+00   0.000000e+00
 inf  -3.564569e-04   1.156624e-05
