phi5_lab bin centers    value    Error 
 2.324779e-01   5.501702e-01   2.086359e-02
 2.450442e-01   5.450544e-01   3.662678e-02
 2.576106e-01   5.699788e-01   2.867866e-02
 2.701770e-01   5.452196e-01   2.871770e-02
 2.827433e-01   4.976128e-01   2.470199e-02
 2.953097e-01   4.445225e-01   1.568734e-02
 3.078761e-01   4.802458e-01   2.170530e-02
 3.204425e-01   4.933039e-01   2.033003e-02
 3.330088e-01   4.914148e-01   2.300160e-02
 3.455752e-01   4.789679e-01   1.618663e-02
 3.581416e-01   5.669627e-01   3.640695e-02
 3.707079e-01   4.724640e-01   1.574399e-02
 3.832743e-01   4.488923e-01   1.928686e-02
 3.958407e-01   5.535506e-01   3.183343e-02
 4.084070e-01   4.717615e-01   1.921422e-02
 4.209734e-01   4.355894e-01   1.487816e-02
 4.335398e-01   5.603125e-01   3.657195e-02
 4.461062e-01   4.661807e-01   2.559817e-02
 4.586725e-01   4.668760e-01   1.579587e-02
 4.712389e-01   4.771900e-01   1.572904e-02
 4.838053e-01   4.880591e-01   1.846319e-02
 4.963716e-01   5.252698e-01   2.376943e-02
 5.089380e-01   5.410226e-01   2.043261e-02
 5.215044e-01   4.709782e-01   2.329611e-02
 5.340708e-01   5.219586e-01   3.119052e-02
 5.466371e-01   4.787076e-01   2.201777e-02
 5.592035e-01   4.663499e-01   1.789862e-02
 5.717699e-01   4.522313e-01   1.433024e-02
 5.843362e-01   5.661826e-01   3.128789e-02
 5.969026e-01   4.841274e-01   1.863426e-02
 6.094690e-01   4.927576e-01   1.695349e-02
 6.220353e-01   5.162390e-01   2.547733e-02
 6.346017e-01   4.875147e-01   2.449998e-02
 6.471681e-01   4.526608e-01   2.746719e-02
 6.597345e-01   4.370566e-01   1.254810e-02
 6.723008e-01   5.363173e-01   3.403236e-02
 6.848672e-01   4.755703e-01   1.921326e-02
 6.974336e-01   4.665444e-01   2.254168e-02
 7.099999e-01   4.473183e-01   1.451558e-02
 7.225663e-01   5.492097e-01   3.063664e-02
 7.351327e-01   4.456516e-01   1.292474e-02
 7.476991e-01   4.747660e-01   1.961852e-02
 7.602654e-01   4.576605e-01   1.499230e-02
 7.728318e-01   5.027314e-01   1.759931e-02
 7.853982e-01   4.933629e-01   2.070688e-02
 7.979645e-01   4.844534e-01   2.128155e-02
 8.105309e-01   4.711086e-01   2.235927e-02
 8.230973e-01   5.040475e-01   1.927544e-02
 8.356636e-01   5.294507e-01   3.647747e-02
 8.482300e-01   5.373492e-01   2.453959e-02
 8.607964e-01   5.241914e-01   2.621558e-02
 8.733628e-01   4.554383e-01   1.390398e-02
 8.859291e-01   4.881153e-01   2.342450e-02
 8.984955e-01   5.075237e-01   3.390596e-02
 9.110619e-01   5.647423e-01   2.175785e-02
 9.236282e-01   4.618872e-01   2.522446e-02
 9.361946e-01   4.917682e-01   2.780654e-02
 9.487610e-01   4.699350e-01   1.491033e-02
 9.613274e-01   4.928656e-01   1.863730e-02
 9.738937e-01   4.385700e-01   2.224947e-02
 9.864601e-01   4.473514e-01   1.638089e-02
 9.990265e-01   5.497601e-01   2.919290e-02
 1.011593e+00   4.634464e-01   1.248399e-02
 1.024159e+00   4.913477e-01   1.530179e-02
 1.036726e+00   5.750305e-01   4.480905e-02
 1.049292e+00   5.175143e-01   3.433535e-02
 1.061858e+00   5.072511e-01   2.556641e-02
 1.074425e+00   4.762560e-01   2.185828e-02
 1.086991e+00   4.814781e-01   2.001554e-02
 1.099557e+00   4.920747e-01   1.796362e-02
 1.112124e+00   5.042753e-01   2.033985e-02
 1.124690e+00   4.496554e-01   1.721998e-02
 1.137257e+00   4.217438e-01   1.991782e-02
 1.149823e+00   4.883394e-01   1.909313e-02
 1.162389e+00   4.538757e-01   1.518809e-02
 1.174956e+00   5.066872e-01   2.176608e-02
 1.187522e+00   4.647747e-01   2.458752e-02
 1.200088e+00   4.884428e-01   2.078953e-02
 1.212655e+00   5.481912e-01   3.044279e-02
 1.225221e+00   3.989025e-01   8.855363e-03
 1.237788e+00   5.242012e-01   2.150986e-02
 1.250354e+00   4.886224e-01   1.607361e-02
 1.262920e+00   4.680245e-01   1.255300e-02
 1.275487e+00   5.316584e-01   3.339620e-02
 1.288053e+00   5.118642e-01   2.391116e-02
 1.300619e+00   4.940543e-01   2.338140e-02
 1.313186e+00   5.280454e-01   3.153519e-02
 1.325752e+00   4.701571e-01   1.205783e-02
 1.338318e+00   4.552769e-01   1.756019e-02
 1.350885e+00   4.329422e-01   1.188767e-02
 1.363451e+00   5.371108e-01   3.113338e-02
 1.376018e+00   5.212356e-01   1.792694e-02
 1.388584e+00   5.209043e-01   2.854063e-02
 1.401150e+00   4.875117e-01   2.961788e-02
 1.413717e+00   4.300675e-01   1.564323e-02
 1.426283e+00   5.134475e-01   3.533294e-02
 1.438849e+00   4.652922e-01   2.103639e-02
 1.451416e+00   4.300640e-01   2.095060e-02
 1.463982e+00   4.290770e-01   1.274642e-02
 1.476549e+00   5.353297e-01   2.294876e-02
 1.489115e+00   4.635140e-01   1.513852e-02
 1.501681e+00   4.933368e-01   2.453795e-02
 1.514248e+00   4.439054e-01   1.301027e-02
 1.526814e+00   4.603340e-01   1.759308e-02
 1.539380e+00   5.864235e-01   3.873600e-02
 1.551947e+00   4.611146e-01   1.988044e-02
 1.564513e+00   5.234027e-01   2.146348e-02
 1.577080e+00   4.700336e-01   2.769328e-02
 1.589646e+00   4.969060e-01   3.947832e-02
 1.602212e+00   4.664536e-01   2.136084e-02
 1.614779e+00   4.649963e-01   1.435086e-02
 1.627345e+00   4.997948e-01   2.361718e-02
 1.639911e+00   4.420095e-01   2.210554e-02
 1.652478e+00   5.061245e-01   2.254068e-02
 1.665044e+00   4.765956e-01   1.494417e-02
 1.677610e+00   4.700540e-01   1.847978e-02
 1.690177e+00   4.450965e-01   1.632234e-02
 1.702743e+00   3.853321e-01   1.294765e-02
 1.715310e+00   4.807413e-01   2.754551e-02
 1.727876e+00   5.022563e-01   1.785727e-02
 1.740442e+00   4.911149e-01   1.801238e-02
 1.753009e+00   5.557266e-01   2.660868e-02
 1.765575e+00   4.684291e-01   1.917129e-02
 1.778141e+00   4.310812e-01   2.375559e-02
 1.790708e+00   4.749116e-01   1.787295e-02
 1.803274e+00   4.876391e-01   2.414714e-02
 1.815841e+00   4.777734e-01   1.908390e-02
 1.828407e+00   4.834784e-01   1.977538e-02
 1.840973e+00   5.750687e-01   2.701014e-02
 1.853540e+00   5.053715e-01   2.155907e-02
 1.866106e+00   4.996614e-01   1.907816e-02
 1.878672e+00   4.806276e-01   1.657589e-02
 1.891239e+00   5.637117e-01   3.214105e-02
 1.903805e+00   4.500790e-01   2.815777e-02
 1.916372e+00   4.717999e-01   1.494943e-02
 1.928938e+00   4.652824e-01   1.772508e-02
 1.941504e+00   5.054708e-01   2.284738e-02
 1.954071e+00   5.717517e-01   5.053734e-02
 1.966637e+00   4.753059e-01   1.341266e-02
 1.979203e+00   5.393519e-01   2.483978e-02
 1.991770e+00   4.894426e-01   1.884993e-02
 2.004336e+00   4.554185e-01   1.413792e-02
 2.016902e+00   4.643362e-01   1.548257e-02
 2.029469e+00   5.147276e-01   2.299341e-02
 2.042035e+00   4.401788e-01   1.212742e-02
 2.054602e+00   4.527767e-01   1.139362e-02
 2.067168e+00   5.124502e-01   2.417942e-02
 2.079734e+00   4.972519e-01   2.160951e-02
 2.092301e+00   4.785751e-01   1.916457e-02
 2.104867e+00   5.160861e-01   2.671939e-02
 2.117433e+00   5.137466e-01   2.137912e-02
 2.130000e+00   4.795246e-01   2.859725e-02
 2.142566e+00   4.883288e-01   1.914732e-02
 2.155133e+00   4.258276e-01   1.598599e-02
 2.167699e+00   5.495495e-01   2.327705e-02
 2.180265e+00   5.229835e-01   3.239932e-02
 2.192832e+00   5.002555e-01   1.944370e-02
 2.205398e+00   4.913340e-01   1.854733e-02
 2.217964e+00   5.411385e-01   2.776572e-02
 2.230531e+00   4.875046e-01   2.712373e-02
 2.243097e+00   5.964429e-01   3.675336e-02
 2.255664e+00   4.720498e-01   2.247950e-02
 2.268230e+00   4.342582e-01   7.231525e-03
 2.280796e+00   4.753350e-01   1.313063e-02
 2.293363e+00   4.733789e-01   1.419996e-02
 2.305929e+00   4.796517e-01   1.573690e-02
 2.318495e+00   4.780220e-01   1.997854e-02
 2.331062e+00   4.763343e-01   2.234364e-02
 2.343628e+00   4.846737e-01   3.912611e-02
 2.356194e+00   5.352481e-01   2.680356e-02
 2.368761e+00   5.476946e-01   3.501122e-02
 2.381327e+00   4.918278e-01   1.035214e-02
 2.393894e+00   5.413751e-01   2.640950e-02
 2.406460e+00   4.274829e-01   1.955495e-02
 2.419026e+00   4.712918e-01   2.960900e-02
 2.431593e+00   5.139700e-01   2.284713e-02
 2.444159e+00   4.924832e-01   2.190821e-02
 2.456725e+00   5.436183e-01   2.909359e-02
 2.469292e+00   4.757556e-01   1.829235e-02
 2.481858e+00   4.750393e-01   1.502027e-02
 2.494425e+00   4.354584e-01   1.546856e-02
 2.506991e+00   4.149004e-01   1.581853e-02
 2.519557e+00   4.918505e-01   2.340319e-02
 2.532124e+00   4.614695e-01   1.836616e-02
 2.544690e+00   4.433445e-01   2.171931e-02
 2.557256e+00   4.878719e-01   2.444454e-02
 2.569823e+00   4.414937e-01   2.093994e-02
 2.582389e+00   4.736876e-01   1.572880e-02
 2.594956e+00   5.267365e-01   2.119742e-02
 2.607522e+00   4.590195e-01   2.021620e-02
 2.620088e+00   4.501519e-01   2.158342e-02
 2.632655e+00   4.711590e-01   1.938576e-02
 2.645221e+00   5.059379e-01   2.050828e-02
 2.657787e+00   4.171461e-01   1.036140e-02
 2.670354e+00   4.932046e-01   1.982304e-02
 2.682920e+00   5.604956e-01   2.990038e-02
 2.695486e+00   5.238398e-01   3.742275e-02
 2.708053e+00   4.749825e-01   2.430604e-02
 2.720619e+00   4.767873e-01   1.940441e-02
 2.733186e+00   4.590129e-01   1.287146e-02
 2.745752e+00   5.074738e-01   2.301825e-02
 2.758318e+00   4.386267e-01   1.879503e-02
 2.770885e+00   4.385734e-01   1.653263e-02
 2.783451e+00   4.981275e-01   1.712134e-02
 2.796017e+00   4.666948e-01   1.596300e-02
 2.808584e+00   4.674198e-01   1.602921e-02
 2.821150e+00   4.951163e-01   2.060613e-02
 2.833717e+00   4.702921e-01   1.539190e-02
 2.846283e+00   4.985056e-01   2.861696e-02
 2.858849e+00   4.666277e-01   1.525857e-02
 2.871416e+00   4.156476e-01   1.903154e-02
 2.883982e+00   5.119158e-01   1.830242e-02
 2.896548e+00   5.165923e-01   3.205234e-02
 2.909115e+00   4.984972e-01   2.216255e-02
 2.921681e+00   4.830172e-01   1.980832e-02
 2.934248e+00   4.674289e-01   1.937548e-02
 2.946814e+00   4.914629e-01   2.195151e-02
 2.959380e+00   5.346394e-01   2.699336e-02
 2.971947e+00   5.141497e-01   1.768736e-02
 2.984513e+00   5.119780e-01   1.893662e-02
 2.997079e+00   4.580026e-01   2.519377e-02
 3.009646e+00   5.170559e-01   3.324614e-02
 3.022212e+00   5.119751e-01   1.795922e-02
 3.034779e+00   5.057845e-01   1.916950e-02
 3.047345e+00   4.622559e-01   2.105628e-02
 3.059911e+00   4.473206e-01   1.755851e-02
 3.072478e+00   4.762801e-01   2.041683e-02
 3.085044e+00   5.005348e-01   2.238315e-02
 3.097610e+00   5.062140e-01   2.467860e-02
 3.110177e+00   4.702027e-01   2.744581e-02
 3.122743e+00   5.018636e-01   1.897959e-02
 3.135309e+00   5.549892e-01   6.691285e-02
 inf   0.000000e+00   0.000000e+00
